dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
08 July,Sikkim,133,1.125211505922166,71,,,6,2.510460251046025,7.333333333333333,4.085422469823584,239,11820,17124.205542621454,8.692490123158098,346.2508565724642,156.71428571428572,
09 July,Sikkim,134,1.1155511155511155,71,,,1,0.5208333333333334,5.5,3.021978021978022,192,12012,17402.36522656251,1.448748353859683,278.15968394105914,158.85714285714286,
10 July,Sikkim,121,0.9984322138790329,80,,,-13,-12.149532710280374,3.1666666666666665,1.8500486854917235,107,12119,17557.3813004255,-18.833728600175878,155.01607386298608,149.57142857142858,
11 July,Sikkim,147,1.2003919647231749,80,,,26,20.47244094488189,7.333333333333333,4.471544715447155,127,12246,17741.372341365677,37.667457200351755,183.99104094017974,143.42857142857142,
12 July,Sikkim,151,1.2050115713031682,81,,,4,1.4035087719298245,4.333333333333333,2.3131672597864767,285,12531,18154.265622215687,5.794993415438732,412.89328085000966,163.42857142857142,
13 July,Sikkim,153,1.210826210826211,87,,,2,1.9047619047619047,4.0,2.2782750203417415,105,12636,18306.384199370954,2.897496707719366,152.1185771552667,175.57142857142858,
14 July,Sikkim,198,1.5302573614653374,86,,,45,14.851485148514852,10.142857142857142,5.228276877761414,303,12939,18745.354950590438,65.19367592368573,438.97075121948393,194.0,
15 July,Sikkim,209,1.5653085680047933,87,,,11,2.6634382566585955,10.857142857142858,4.960835509138382,413,13352,19343.688020734488,15.936231892456512,598.3330701440491,218.85714285714286,
16 July,Sikkim,222,1.6131376253451533,87,,,13,3.1707317073170733,12.571428571428571,5.0285714285714285,410,13762,19937.674845816957,18.833728600175878,593.98682508247,250.0,
17 July,Sikkim,254,1.7672023933764698,88,,,32,5.237315875613748,19.0,5.900621118012422,611,14373,20822.860090025224,46.35994732350986,885.1852442082662,322.0,
18 July,Sikkim,273,1.8032895171411587,90,,,19,2.480417754569191,18.0,4.355340477013481,766,15139,21932.60132908174,27.526218723333976,1109.741239056517,413.2857142857143,
19 July,Sikkim,283,1.7735163251237702,90,,,10,1.2224938875305624,18.857142857142858,3.852889667250438,818,15957,23117.677482538962,14.487483538596829,1185.0761534572207,489.42857142857144,
20 July,Sikkim,305,1.8040932213415355,92,,,22,2.3182297154899896,21.714285714285715,3.559718969555035,949,16906,24492.539670351798,31.872463784913023,1374.862187812839,610.0,
21 July,Sikkim,330,1.8788430881348213,108,,,25,3.7993920972644375,18.857142857142858,2.854054054054054,658,17564,25445.81608719147,36.21870884649207,953.2764168396714,660.7142857142857,
22 July,Sikkim,438,2.247998357626771,112,,,108,5.625,32.714285714285715,3.734507501630789,1920,19484,28227.41292660206,156.46482221684576,2781.596839410591,876.0,
23 July,Sikkim,460,2.29426433915212,122,,,22,3.8869257950530036,34.0,3.7849872773536894,566,20050,29047.404494886643,31.872463784913023,819.9915682845806,898.2857142857143,
24 July,Sikkim,477,2.294924224200144,137,,,17,2.312925170068027,31.857142857142858,3.477854023705552,735,20785,30112.234534973508,24.62872201561461,1064.830040086867,916.0,
25 July,Sikkim,499,2.3458066942459572,142,,,22,4.517453798767967,32.285714285714285,3.6849828795043207,487,21272,30817.774983303174,31.872463784913023,705.5404483296655,876.1428571428571,
26 July,Sikkim,545,2.5620534035351636,147,1,1,46,,37.42857142857143,4.063969896519285,,21272,30817.774983303174,66.64242427754542,,885.8333333333334,1.0
27 July,Sikkim,555,2.4765729585006695,174,1,,10,0.8787346221441125,35.714285714285715,3.7063953488372094,1138,22410,32466.450609995496,14.487483538596829,1648.6756266923192,917.3333333333334,1.0
28 July,Sikkim,579,2.518157700169617,186,1,,24,4.11663807890223,35.57142857142857,3.739178485909007,583,22993,33311.07090029569,34.76996049263239,844.6202903001952,904.8333333333334,1.0
29 July,Sikkim,596,2.5214705757921902,198,1,,17,2.639751552795031,22.571428571428573,2.696845653744281,644,23637,34244.06484018132,24.62872201561461,932.9939398856358,692.1666666666666,1.0
30 July,Sikkim,610,2.525879917184265,214,1,,14,2.729044834307992,21.428571428571427,2.5365853658536586,513,24150,34987.27274571134,20.282476954035562,743.2079055300173,683.3333333333334,1.0
31 July,Sikkim,639,2.5622518946228796,231,1,,29,3.67553865652725,23.142857142857142,2.7924891670678864,789,24939,36130.335196906635,42.0137022619308,1143.06245119529,692.3333333333334,1.0
01 August,Sikkim,650,2.5081031023306064,269,1,,11,1.1258955987717503,21.571428571428573,2.260981912144703,977,25916,37545.762338627545,15.936231892456512,1415.4271417209102,774.0,1.0
02 August,Sikkim,658,2.4855513164356138,289,1,,8,1.436265709156194,16.142857142857142,2.172659104018458,557,26473,38352.71517172739,11.589986830877464,806.9528330998434,743.0,
03 August,Sikkim,688,2.537340955190854,297,1,,30,4.672897196261682,19.0,2.826780021253985,642,27115,39282.8116149053,43.46245061579049,930.0964431779164,672.1428571428571,
04 August,Sikkim,783,2.787568087151554,299,1,,95,9.75359342915811,29.142857142857142,4.003139717425432,974,28089,40693.892511564634,137.6310936166699,1411.080896659331,728.0,
05 August,Sikkim,800,2.7552953332185295,303,1,,17,1.7970401691331923,29.142857142857142,3.7791774731381995,946,29035,42064.4084543159,24.62872201561461,1370.5159427512601,771.1428571428571,
06 August,Sikkim,829,2.813316591441273,353,1,,29,6.712962962962963,31.285714285714285,4.11886402106451,432,29467,42690.26774318328,42.0137022619308,625.859288867383,759.5714285714286,
07 August,Sikkim,854,2.850657587288871,406,1,,25,5.091649694501018,30.714285714285715,4.283721856943615,491,29958,43401.60318492838,36.21870884649207,711.3354417451043,717.0,
08 August,Sikkim,860,2.816624635640127,417,1,,6,1.0434782608695652,30.0,4.548408057179987,575,30533,44234.633488397696,8.692490123158098,833.0303034693177,659.5714285714286,
09 August,Sikkim,866,2.8179096707015487,497,1,,6,3.0150753768844223,29.714285714285715,4.883775534162949,199,30732,44522.934410815775,8.692490123158098,288.3009224180769,608.4285714285714,
10 August,Sikkim,910,2.9173211938575965,510,1,,44,9.544468546637743,31.714285714285715,5.443845022069642,461,31193,45190.80740194509,63.74492756982605,667.8729911293138,582.5714285714286,
11 August,Sikkim,913,2.888874825971396,534,1,,3,0.7299270072992701,18.571428571428573,3.6984352773826457,411,31604,45786.24297538142,4.346245061579049,595.4355734363297,502.14285714285717,
12 August,Sikkim,930,2.908613248264215,550,1,,17,4.594594594594595,18.571428571428573,4.423273222184417,370,31974,46322.2798663095,24.62872201561461,536.0368909280827,419.85714285714283,
13 August,Sikkim,931,2.8715955707720306,581,1,,1,0.22371364653243847,14.571428571428571,3.4529451591062967,447,32421,46969.87038048478,1.448748353859683,647.5905141752783,422.0,
14 August,Sikkim,1080,3.2965020450521947,623,1,,149,43.6950146627566,32.285714285714285,8.059914407988588,341,32762,47463.89356915093,215.86350472509275,494.0231886661519,400.57142857142856,
15 August,Sikkim,1148,3.486606329344591,661,1,,68,41.46341463414634,41.142857142857146,12.035102381947347,164,32926,47701.48829918392,98.51488806245844,237.594730032988,341.85714285714283,
16 August,Sikkim,1167,3.451641526175688,673,1,,19,2.1493212669683257,43.0,9.779077322936972,884,33810,48982.18184399588,27.526218723333976,1280.6935448119598,439.7142857142857,
17 August,Sikkim,1187,3.4096458219630597,701,1,,20,1.9940179461615155,39.57142857142857,7.651933701657459,1003,34813,50435.276442917144,28.974967077193657,1453.0945989212619,517.1428571428571,
18 August,Sikkim,1207,3.4931843834109917,755,2,1,20,7.6923076923076925,42.0,8.475064860190257,260,34553,50058.601870913626,28.974967077193657,-376.67457200351754,495.57142857142856,1.0
19 August,Sikkim,1232,3.513775597512977,789,3,1,25,4.911591355599215,43.142857142857146,8.37028824833703,509,35062,50796.0147830282,36.21870884649207,737.4129121145786,515.4285714285714,1.0
20 August,Sikkim,1290,3.639030720189568,827,3,,58,14.987080103359173,51.285714285714285,10.11837655016911,387,35449,51356.6803959719,84.0274045238616,560.6656129436973,506.85714285714283,1.0
21 August,Sikkim,1336,3.6997036913959733,834,3,,46,6.948640483383686,36.57142857142857,6.616696820883949,662,36111,52315.75180622701,66.64242427754542,959.0714102551101,552.7142857142857,1.0
22 August,Sikkim,1381,3.758436751578489,871,3,,45,7.109004739336493,33.285714285714285,5.3711387736284,633,36744,53232.80951422019,65.19367592368573,917.0577079931793,619.7142857142857,1.0
23 August,Sikkim,1403,3.8183104724580885,871,3,,22,,33.714285714285715,6.195715112912565,,36744,53232.80951422019,31.872463784913023,,575.6666666666666,1.0
24 August,Sikkim,1446,3.8255992380549237,934,3,,43,4.079696394686907,37.0,6.761768901569187,1054,37798,54759.790279188295,62.29617921596637,1526.9807649681059,584.1666666666666,1.0
25 August,Sikkim,1475,3.8515771882180907,1054,3,,29,5.823293172690763,38.285714285714285,6.572268234036869,498,38296,55481.266959410415,42.0137022619308,721.4766802221221,623.8333333333334,1.0
26 August,Sikkim,1486,3.8150496778003133,1076,3,,11,1.6793893129770991,36.285714285714285,5.965543841604526,655,38951,56430.197131188506,15.936231892456512,948.9301717780924,648.1666666666666,
27 August,Sikkim,1542,3.958820055967754,1151,3,,56,,36.0,4.9685893774985725,,38951,56430.197131188506,81.12990781614225,,700.4,
28 August,Sikkim,1576,3.9365555139253154,1184,3,,34,3.1365313653136533,34.285714285714285,4.128440366972477,1084,40035,58000.64034677241,49.25744403122922,1570.4432155838963,784.8,
29 August,Sikkim,1602,3.9540910773787488,1195,3,,26,5.416666666666667,31.571428571428573,3.79209758684699,480,40515,58696.03955662505,37.667457200351755,695.3992098526478,754.2,
30 August,Sikkim,1627,3.961625556989457,1220,3,,25,4.512635379061372,32.0,3.884393063583815,554,41069,59498.64614466332,36.21870884649207,802.6065880382644,720.8333333333334,
31 August,Sikkim,1652,4.002907681124303,1225,3,,25,12.437810945273633,29.428571428571427,4.320276497695852,201,41270,59789.84456378911,36.21870884649207,291.19841912579625,578.6666666666666,
01 September,Sikkim,1670,4.018480196352086,1237,4,1,18,6.25,27.857142857142858,4.261189454322501,288,41558,60207.0840897007,26.07747036947429,417.23952591158866,543.6666666666666,1.0
02 September,Sikkim,1704,4.0553083129060665,1260,4,,34,7.375271149674621,31.142857142857142,5.280312907431552,461,42019,60874.95708083002,49.25744403122922,667.8729911293138,511.3333333333333,1.0
03 September,Sikkim,1738,4.105738111549456,1304,5,1,34,10.897435897435898,28.0,5.798816568047338,312,42331,61326.96656723424,49.25744403122922,452.0094864042211,482.85714285714283,1.0
04 September,Sikkim,1843,4.30889366875526,1321,5,,105,23.80952380952381,38.142857142857146,9.755206430398246,441,42772,61965.86459128636,152.1185771552667,638.8980240521201,391.0,1.0
05 September,Sikkim,1901,4.408115942028986,1347,5,,58,16.430594900849858,42.714285714285715,11.455938697318008,353,43125,62477.27276019882,84.0274045238616,511.40816891246806,372.85714285714283,1.0
06 September,Sikkim,1910,4.4065059407082705,1371,5,,9,4.090909090909091,40.42857142857143,12.434094903339192,220,43345,62795.997398047955,13.038735184737146,318.72463784913026,325.14285714285717,1.0
07 September,Sikkim,1939,4.4410343326996635,1396,5,,29,9.177215189873417,41.0,12.003345880384776,316,43661,63253.80187786762,42.0137022619308,457.80447981965983,341.57142857142856,1.0
08 September,Sikkim,1958,4.467463721821667,1413,7,2,19,11.377245508982035,41.142857142857146,12.687224669603523,167,43828,63495.74285296218,27.526218723333976,241.94097509456705,324.2857142857143,1.5
09 September,Sikkim,1989,4.5079552150854445,1429,7,,31,10.54421768707483,40.714285714285715,13.552068473609129,294,44122,63921.67486899693,44.91119896965017,425.93201603474677,300.42857142857144,1.5
10 September,Sikkim,2009,4.532635426302371,1470,7,,20,9.950248756218905,38.714285714285715,13.60441767068273,201,44323,64212.873288122726,28.974967077193657,291.19841912579625,284.57142857142856,2.0
11 September,Sikkim,2026,4.550763701707098,1486,11,4,17,8.629441624365482,26.142857142857142,10.469107551487415,197,44520,64498.27671383308,24.62872201561461,285.4034257103575,249.71428571428572,3.0
12 September,Sikkim,2055,4.588077695914267,1503,13,2,29,10.74074074074074,22.0,9.24924924924925,270,44790,64889.4387693752,42.0137022619308,391.1620555421144,237.85714285714286,2.6666666666666665
13 September,Sikkim,2086,4.627842484747643,1505,16,3,31,10.87719298245614,25.142857142857142,10.173410404624278,285,45075,65302.33205022521,44.91119896965017,412.89328085000966,247.14285714285714,2.75
14 September,Sikkim,2119,4.687016146870161,1521,16,,33,24.444444444444443,25.714285714285715,11.620400258231117,135,45210,65497.913077996265,47.808695677369535,195.5810277710572,221.28571428571428,2.75
15 September,Sikkim,2173,4.775614258713903,1690,19,3,54,18.493150684931507,30.714285714285715,12.843488649940262,292,45502,65920.94759732329,78.23241110842288,423.0345193270274,239.14285714285714,3.0
16 September,Sikkim,2221,4.853371793190857,1722,19,,48,18.46153846153846,33.142857142857146,14.146341463414634,260,45762,66297.62216932682,69.53992098526479,376.67457200351754,234.28571428571428,3.0
17 September,Sikkim,2274,4.936502767828069,1789,23,4,53,17.49174917491749,37.857142857142854,15.21239954075775,303,46065,66736.59292054629,76.7836627545632,438.97075121948393,248.85714285714286,3.2
18 September,Sikkim,2303,4.974941674587401,1857,26,3,29,12.775330396475772,39.57142857142857,15.632054176072234,227,46292,67065.45879687244,42.0137022619308,328.865876326148,253.14285714285714,3.0
19 September,Sikkim,2342,5.016063396872992,1891,28,2,39,9.798994974874372,41.0,15.105263157894736,398,46690,67642.0606417086,56.50118580052764,576.6018448361538,271.42857142857144,3.0
20 September,Sikkim,2391,5.082475979933679,1894,29,1,49,13.841807909604519,43.57142857142857,15.490096495683089,354,47044,68154.91755897492,70.98866933912446,512.8569172663277,281.2857142857143,2.6
21 September,Sikkim,2447,5.176754321013772,1905,29,,56,24.88888888888889,46.857142857142854,15.930063137445362,225,47269,68480.88593859335,81.12990781614225,325.9683796184287,294.14285714285717,2.6
22 September,Sikkim,2513,5.287187039764359,1928,29,,66,25.28735632183908,48.57142857142857,16.765285996055226,261,47530,68859.00925895073,95.61739135473907,378.1233203573772,289.7142857142857,2.5
23 September,Sikkim,2548,5.320192930073288,1942,30,1,35,9.641873278236915,46.714285714285715,15.344908493664946,363,47893,69384.9049114018,50.706192385088904,525.8956524510648,304.42857142857144,2.2
24 September,Sikkim,2612,5.408875359797892,1973,31,1,64,16.08040201005025,48.285714285714285,15.18418688230009,398,48291,69961.50675623796,92.71989464701971,576.6018448361538,318.0,1.6
25 September,Sikkim,2704,5.557496660158257,1994,31,,92,25.274725274725274,57.285714285714285,16.9699534490055,364,48655,70488.85115704287,133.28484855509083,527.3444008049246,337.57142857142856,1.25
26 September,Sikkim,2752,5.605002138536427,2016,31,,48,10.81081081081081,58.57142857142857,17.0195101701951,444,49099,71132.09542615658,69.53992098526479,643.2442691136993,344.14285714285717,1.0
27 September,Sikkim,2790,5.654870485224371,2065,33,2,38,15.899581589958158,57.0,17.39319965126417,239,49338,71478.34628272904,55.05243744666795,346.2508565724642,327.7142857142857,1.3333333333333333
28 September,Sikkim,2815,5.687443176078392,2083,35,2,25,15.92356687898089,52.57142857142857,16.531895777178796,157,49495,71705.79977428501,36.21870884649207,227.45349155597023,318.0,1.5
29 September,Sikkim,2856,5.728268281920655,2154,35,,41,11.294765840220386,49.0,14.733676975945016,363,49858,72231.69542673607,59.398682508247,525.8956524510648,332.57142857142856,1.5
30 September,Sikkim,2931,5.834925943621596,2222,37,2,75,20.053475935828878,54.714285714285715,16.374519025224455,374,50232,72773.5273110796,108.65612653947622,541.8318843435214,334.14285714285717,1.75
01 October,Sikkim,2969,5.8613337544912545,2294,40,3,38,9.004739336492891,51.0,15.107913669064748,422,50654,73384.89911640839,55.05243744666795,611.3718053287862,337.57142857142856,2.25
02 October,Sikkim,3011,5.905426873516779,2328,41,1,42,12.612612612612613,43.857142857142854,13.164665523156089,333,50987,73867.33231824366,60.847430862106684,482.4332018352744,333.14285714285717,2.0
03 October,Sikkim,3050,5.941597023357295,2367,43,2,39,11.271676300578035,42.57142857142857,13.33930170098478,346,51333,74368.59924867911,56.50118580052764,501.2669304354503,319.14285714285717,2.0
04 October,Sikkim,3093,5.990238989812914,2399,45,2,43,14.285714285714286,43.285714285714285,13.196864111498257,301,51634,74804.67250319087,62.29617921596637,436.07325451176456,328.0,2.0
05 October,Sikkim,3110,6.010707176127249,2466,46,1,17,15.88785046728972,42.142857142857146,13.134461264470168,107,51741,74959.68857705385,24.62872201561461,155.01607386298608,320.85714285714283,1.8333333333333333
06 October,Sikkim,3135,6.036391643400404,2506,49,3,25,12.88659793814433,39.857142857142854,13.432835820895523,194,51935,75240.74575770264,36.21870884649207,281.0571806487785,296.7142857142857,2.0
07 October,Sikkim,3234,6.220307360889385,2534,51,2,99,176.78571428571428,43.285714285714285,17.225696418419556,56,51991,75321.87566551878,143.4260870321086,81.12990781614225,251.28571428571428,2.0
08 October,Sikkim,3246,6.237150048997944,2569,52,1,12,23.076923076923077,39.57142857142857,19.94240460763139,52,52043,75397.21057991948,17.384980246316196,75.33491440070351,198.42857142857142,1.7142857142857142
09 October,Sikkim,3279,6.259664394937289,2640,54,2,33,9.705882352941176,38.285714285714285,19.197707736389685,340,52383,75889.78502023176,47.808695677369535,492.5744403122922,199.42857142857142,1.8571428571428572
10 October,Sikkim,3321,6.303860901256596,2735,55,1,42,14.046822742474916,38.714285714285715,20.088954781319497,299,52682,76322.96077803582,60.847430862106684,433.1757578040452,192.71428571428572,1.7142857142857142
11 October,Sikkim,3360,6.350886477904208,2839,56,1,39,17.410714285714285,38.142857142857146,20.99056603773585,224,52906,76647.48040930039,56.50118580052764,324.519631264569,181.71428571428572,1.5714285714285714
12 October,Sikkim,3367,6.359549712904201,2844,57,1,7,18.42105263157895,36.714285714285715,21.36325852036575,38,52944,76702.53284674705,10.141238477017781,55.05243744666795,171.85714285714286,1.5714285714285714
14 October,Sikkim,3459,6.475466611752813,2994,59,,42,17.72151898734177,39.142857142857146,21.990369181380416,237,53417,77387.79081812268,60.847430862106684,343.35335986474485,178.0,1.3333333333333333
15 October,Sikkim,3500,6.525589633634754,3048,59,,41,18.807339449541285,30.857142857142858,15.340909090909092,218,53635,77703.6179592641,59.398682508247,315.8271411414109,201.14285714285714,1.2
16 October,Sikkim,3531,6.5614895752034785,3096,59,,31,17.318435754189945,33.57142857142857,15.309446254071661,179,53814,77962.94391460497,44.91119896965017,259.32595534088324,219.28571428571428,1.25
17 October,Sikkim,3567,6.59249265344595,3152,59,,36,12.286689419795222,34.0,15.994623655913978,293,54107,78387.42718228586,52.15494073894858,424.4832676808871,212.57142857142858,1.0
18 October,Sikkim,3597,6.626506024096385,3184,60,1,30,17.142857142857142,32.285714285714285,16.56891495601173,175,54282,78640.95814421131,43.46245061579049,253.5309619254445,194.85714285714286,1.0
19 October,Sikkim,3601,6.630454796538391,3195,62,2,4,14.285714285714286,27.285714285714285,16.352739726027398,28,54310,78681.52309811937,5.794993415438732,40.564953908071125,166.85714285714286,1.3333333333333333
20 October,Sikkim,3643,6.668375098387362,3245,63,1,42,13.08411214953271,32.285714285714285,15.575465196416264,321,54631,79146.57131970834,60.847430862106684,465.0482215889582,207.28571428571428,1.3333333333333333
21 October,Sikkim,3677,6.7054489751258295,3280,63,,34,16.585365853658537,31.142857142857142,15.36293164200141,205,54836,79443.56473224958,49.25744403122922,296.993412541235,202.71428571428572,1.3333333333333333
