dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
01 March,Goa,55026,11.126816099972702,53647,796,1,40,3.4246575342465753,62.142857142857146,4.005524861878453,1168,494535,311763.59338061465,25.2167060677699,736.327817178881,1551.4285714285713,1.5
02 March,Goa,55073,11.101435427917169,53695,796,,47,3.0244530244530243,60.714285714285715,3.9951118631321676,1554,496089,312743.26241134753,29.62962962962963,979.6690307328605,1519.7142857142858,1.6
03 March,Goa,55143,11.077206783365407,53737,796,,70,4.0768782760629,63.285714285714285,4.141735228122663,1717,497806,313825.6895193065,44.12923561859732,1082.4271079590228,1528.0,1.75
04 March,Goa,55212,11.056308836516337,53775,798,2,69,4.4089456869009584,63.0,4.149026248941575,1565,499371,314812.29314420803,43.498817966903076,986.6036249014973,1518.4285714285713,1.75
05 March,Goa,55291,11.036612386172646,53817,799,1,79,4.915992532669571,60.0,4.029550033579584,1607,500978,315825.3743104807,49.802994483845545,1013.0811662726557,1489.0,1.25
06 March,Goa,55361,11.016917109942309,53862,799,,70,4.57217504898759,61.285714285714285,4.138529808990932,1531,502509,316790.5437352246,44.12923561859732,965.1694247438928,1480.857142857143,1.25
07 March,Goa,55409,11.000964909842477,53922,799,,48,4.120171673819742,60.42857142857143,4.104006985543805,1165,503674,317524.98029944836,30.260047281323878,734.4365642237983,1472.4285714285713,1.3333333333333333
08 March,Goa,55463,10.984120822754477,54032,799,,54,4.272151898734177,62.42857142857143,4.20071133326925,1264,504938,318321.8282111899,34.04255319148936,796.8479117415287,1486.142857142857,1.5
09 March,Goa,55538,10.964902755539411,54073,802,3,75,4.780114722753346,66.42857142857143,4.463428681128815,1569,506507,319310.9535066982,47.28132387706856,989.1252955082742,1488.2857142857142,2.0
10 March,Goa,55607,10.946302938200544,54130,802,,69,4.627766599597585,66.28571428571429,4.552590266875981,1491,507998,320250.9062253743,43.498817966903076,939.9527186761229,1456.0,2.0
11 March,Goa,55676,10.921659709362544,54169,803,1,69,3.8807649043869517,66.28571428571429,4.459394521864488,1778,509776,321371.78881008667,43.498817966903076,1120.882584712372,1486.4285714285713,1.6666666666666667
12 March,Goa,55758,10.900815830992194,54209,804,1,82,4.748118123914303,66.71428571428571,4.437054631828978,1727,511503,322460.5200945627,51.694247438928286,1088.7312844759654,1503.5714285714287,1.6666666666666667
13 March,Goa,55851,10.887155725449757,54279,805,1,93,6.216577540106952,70.0,4.671115347950429,1496,512999,323403.6249014973,58.628841607565015,943.1048069345942,1498.5714285714287,1.5
14 March,Goa,55917,10.872257728330634,54362,806,1,66,5.038167938931298,72.57142857142857,4.776680771039022,1310,514309,324229.47202521673,41.607565011820334,825.8471237194641,1519.2857142857142,1.4
15 March,Goa,56006,10.86096927644605,54424,807,1,89,6.573116691285081,77.57142857142857,5.062937062937063,1354,515663,325083.0575256107,56.10717100078802,853.585500394011,1532.142857142857,1.3333333333333333
16 March,Goa,56100,10.846259587146118,54497,811,4,94,6.002554278416348,80.28571428571429,5.2415594105577314,1566,517229,326070.2915681639,59.25925925925926,987.2340425531914,1531.7142857142858,1.5
17 March,Goa,56173,10.82650569435691,54556,812,1,73,4.511742892459827,80.85714285714286,5.217070697760162,1618,518847,327090.3073286052,46.02048857368006,1020.0157604412924,1549.857142857143,1.4285714285714286
18 March,Goa,56271,10.810743309446504,54597,813,1,98,5.8929645219482865,85.0,5.543133966834358,1663,520510,328138.6918833727,61.780929866036246,1048.3845547675335,1533.4285714285713,1.4285714285714286
19 March,Goa,56371,10.789575429986717,54657,815,2,100,5.13347022587269,87.57142857142857,5.595618439068918,1948,522458,329366.7454688731,63.04176516942474,1228.053585500394,1565.0,1.5714285714285714
20 March,Goa,56525,10.782480972092403,54713,815,,154,8.690744920993229,96.28571428571429,6.00124654972843,1772,524230,330483.84554767533,97.08431836091411,1117.1000788022066,1604.4285714285713,1.6666666666666667
21 March,Goa,56623,10.771689193687996,54792,818,3,98,6.829268292682927,100.85714285714286,6.216977809087707,1435,525665,331388.4948778566,61.780929866036246,904.6493301812451,1622.2857142857142,2.0
22 March,Goa,56708,10.758367387204851,54873,818,,85,5.898681471200555,100.28571428571429,6.134754871974133,1441,527106,332296.92671394796,53.585500394011035,908.4318360914106,1634.7142857142858,2.2
23 March,Goa,56841,10.744848366845808,54931,821,3,133,6.996317727511836,105.85714285714286,6.291390728476821,1901,529007,333495.35066981876,83.84554767533491,1198.4239558707643,1682.5714285714287,2.0
24 March,Goa,56981,10.735332906288859,55004,821,,140,7.896221094190637,115.42857142857143,6.771138858627336,1773,530780,334613.08116627263,88.25847123719464,1117.7304964539007,1704.7142857142858,2.25
25 March,Goa,57170,10.726682552488883,55070,822,1,189,8.63013698630137,128.42857142857142,7.215088282504013,2190,532970,335993.69582348305,119.14893617021276,1380.614657210402,1780.0,2.25
26 March,Goa,57283,10.70524189253083,55181,823,1,113,5.322656617993405,130.28571428571428,7.2180451127819545,2123,535093,337332.07249803,71.23719464144996,1338.3766745468872,1805.0,2.0
27 March,Goa,57453,10.68749860483805,55250,824,1,170,6.857603872529245,132.57142857142858,6.9554789386898515,2479,537572,338894.87785657996,107.17100078802207,1562.8053585500395,1906.0,1.8
28 March,Goa,57584,10.676772864561991,55354,826,2,131,7.4136955291454445,137.28571428571428,7.027936229340354,1767,539339,340008.8258471237,82.58471237194641,1113.9479905437352,1953.4285714285713,1.6
29 March,Goa,57712,10.671676565655071,55455,828,2,128,8.785175017158545,143.42857142857142,7.33382030679328,1457,540796,340927.34436564223,80.69345941686367,918.5185185185185,1955.7142857142858,1.6666666666666667
30 March,Goa,57839,10.665498801401439,55591,829,1,127,8.444148936170214,142.57142857142858,7.50771082524637,1504,542300,341875.4925137904,80.06304176516943,948.1481481481482,1899.0,1.3333333333333333
31 March,Goa,58039,10.656162099836227,55653,830,1,200,8.503401360544217,151.14285714285714,7.626874279123414,2352,544652,343358.23483057524,126.08353033884949,1482.74231678487,1981.7142857142858,1.2857142857142858
01 April,Goa,58304,10.653744177845022,55757,831,1,265,10.149368058215243,162.0,7.933953683621353,2611,547263,345004.25531914894,167.06067769897558,1646.02048857368,2041.857142857143,1.2857142857142858
02 April,Goa,58584,10.66536559789693,55838,832,1,280,13.799901429275506,185.85714285714286,9.162617085710261,2029,549292,346283.3727344366,176.51694247438928,1279.117415287628,2028.4285714285713,1.2857142857142858
03 April,Goa,58803,10.665198765221618,55989,834,2,219,10.620756547041706,192.85714285714286,9.79538528515455,2062,551354,347583.2939322301,138.06146572104018,1299.921197793538,1968.857142857143,1.4285714285714286
04 April,Goa,59068,10.673441619338972,56156,835,1,265,12.882839086047642,212.0,10.545764638999431,2057,553411,348880.0630417652,167.06067769897558,1296.769109535067,2010.2857142857142,1.2857142857142858
05 April,Goa,59315,10.678594382643482,56298,837,2,247,12.072336265884653,229.0,10.933769865629902,2046,555457,350169.8975571316,155.71315996847912,1289.8345153664302,2094.4285714285716,1.2857142857142858
06 April,Goa,59702,10.694185209201349,56393,838,1,387,13.777144891420434,266.14285714285717,11.668545659526494,2809,558266,351940.74074074073,243.97163120567376,1770.843183609141,2280.8571428571427,1.2857142857142858
07 April,Goa,60229,10.737825478467833,56531,840,2,527,19.969685486926867,312.85714285714283,13.474435488832832,2639,560905,353604.4129235619,332.23010244286843,1663.672182821119,2321.8571428571427,1.4285714285714286
08 April,Goa,60811,10.779970608621353,56638,842,2,582,18.15346225826575,358.14285714285717,14.880104463437796,3206,564111,355625.5319148936,366.903073286052,2021.1189913317573,2406.8571428571427,1.5714285714285714
09 April,Goa,61239,10.802967865761582,56797,845,3,428,15.501629844259327,379.2857142857143,15.102389078498293,2761,566872,357366.11505122145,269.8187549251379,1740.583136327817,2511.4285714285716,1.8571428571428572
10 April,Goa,61779,10.84161647643516,56964,846,1,540,18.243243243243242,425.14285714285717,16.105639138434896,2960,569832,359232.1513002364,340.4255319148936,1866.0362490149723,2639.714285714286,1.7142857142857142
11 April,Goa,62304,10.885894149775394,57134,848,2,525,20.95808383233533,462.2857142857143,17.098171827116136,2505,572337,360811.3475177305,330.9692671394799,1579.1962174940898,2703.714285714286,1.8571428571428572
12 April,Goa,62780,10.925595269172002,57365,850,2,476,20.90469916556873,495.0,18.08738320196273,2277,574614,362246.8085106383,300.0788022064618,1435.4609929078015,2736.714285714286,1.8571428571428572
13 April,Goa,63342,10.975514666768321,57601,853,3,562,22.417231751096928,520.0,19.30522407849377,2507,577121,363827.2655634358,354.29472025216705,1580.4570527974784,2693.5714285714284,2.142857142857143
14 April,Goa,63815,11.014797439230042,57846,857,4,473,21.153846153846153,512.2857142857143,19.43420767396488,2236,579357,365236.8794326241,298.18754925137904,1409.6138691883373,2636.0,2.4285714285714284
15 April,Goa,64572,11.093549207309112,58028,862,5,757,27.923275544079676,537.2857142857143,20.944478476360192,2711,582068,366945.9416863672,477.2261623325453,1709.0622537431047,2565.285714285714,2.857142857142857
16 April,Goa,65499,11.191493651506946,58310,868,6,927,29.068673565380998,608.5714285714286,23.17106336687517,3189,585257,368956.34357762017,584.3971631205674,2010.401891252955,2626.4285714285716,3.2857142857142856
17 April,Goa,66261,11.254503177064667,58746,872,4,762,21.80881511161992,640.2857142857143,23.69046989798615,3494,588751,371159.0228526399,480.3782505910165,2202.6792750197005,2702.714285714286,3.7142857142857144
18 April,Goa,67212,11.353244133937606,59277,883,11,951,29.207616707616708,701.1428571428571,24.951703101169294,3256,592007,373211.66272655636,599.5271867612294,2052.6398739164697,2810.0,5.0
30 January,Manipur,,,,,,,,,,,,,,,,
31 January,Manipur,,,,,,,,,,,,,,,,
01 February,Manipur,,,,,,,,,,,,,,,,
02 February,Manipur,,,,,,,,,,,,,,,,
03 February,Manipur,,,,,,,,,,,,,,,,
04 February,Manipur,,,,,,,,,,,,,,,,
05 February,Manipur,,,,,,,,,,,,,,,,
06 February,Manipur,,,,,,,,,,,,,,,,
07 February,Manipur,,,,,,,,,,,,,,,,
08 February,Manipur,,,,,,,,,,,,,,,,
09 February,Manipur,,,,,,,,,,,,,,,,
10 February,Manipur,,,,,,,,,,,,,,,,
11 February,Manipur,,,,,,,,,,,,,,,,
12 February,Manipur,,,,,,,,,,,,,,,,
13 February,Manipur,,,,,,,,,,,,,,,,
14 February,Manipur,,,,,,,,,,,,,,,,
15 February,Manipur,,,,,,,,,,,,,,,,
16 February,Manipur,,,,,,,,,,,,,,,,
17 February,Manipur,,,,,,,,,,,,,,,,
18 February,Manipur,,,,,,,,,,,,,,,,
19 February,Manipur,,,,,,,,,,,,,,,,
20 February,Manipur,,,,,,,,,,,,,,,,
21 February,Manipur,,,,,,,,,,,,,,,,
22 February,Manipur,,,,,,,,,,,,,,,,
23 February,Manipur,,,,,,,,,,,,,,,,
24 February,Manipur,,,,,,,,,,,,,,,,
25 February,Manipur,,,,,,,,,,,,,,,,
26 February,Manipur,,,,,,,,,,,,,,,,
27 February,Manipur,,,,,,,,,,,,,,,,
28 February,Manipur,,,,,,,,,,,,,,,,
29 February,Manipur,,,,,,,,,,,,,,,,
01 March,Manipur,,,,,,,,,,,,,,,,
02 March,Manipur,,,,,,,,,,,,,,,,
03 March,Manipur,,,,,,,,,,,,,,,,
04 March,Manipur,,,,,,,,,,,,,,,,
05 March,Manipur,,,,,,,,,,,,,,,,
06 March,Manipur,,,,,,,,,,,,,,,,
07 March,Manipur,,,,,,,,,,,,,,,,
08 March,Manipur,,,,,,,,,,,,,,,,
09 March,Manipur,,,,,,,,,,,,,,,,
10 March,Manipur,,,,,,,,,,,,,,,,
11 March,Manipur,,,,,,,,,,,,,,,,
12 March,Manipur,,,,,,,,,,,,,,,,
13 March,Manipur,,,,,,,,,,,,,,,,
14 March,Manipur,,,,,,,,,,,,,,,,
15 March,Manipur,,,,,,,,,,,,,,,,
16 March,Manipur,,,,,,,,,,,,,,,,
17 March,Manipur,,,,,,,,,,,,,,,,
18 March,Manipur,,,,,,,,,,,,,,,,
19 March,Manipur,,,,,,,,,,,,,,,,
20 March,Manipur,,,,,,,,,,,,,,,,
21 March,Manipur,,,,,,,,,,,,,,,,
22 March,Manipur,,,,,,,,,,,,,,,,
23 March,Manipur,,,,,,,,,,,,,,,,
24 March,Manipur,1,,,,,1,,1.0,,,,,0.32346286403723706,,,
25 March,Manipur,1,,,,,,,1.0,,,,,,,,
26 March,Manipur,1,,,,,,,1.0,,,,,,,,
27 March,Manipur,1,,,,,,,1.0,,,,,,,,
28 March,Manipur,1,,,,,,,1.0,,,,,,,,
29 March,Manipur,1,,,,,,,1.0,,,,,,,,
30 March,Manipur,1,,,,,,,1.0,,,,,,,,
31 March,Manipur,1,,,,,,,,,,,,,,,
01 April,Manipur,1,,,,,,,,,,,,,,,
02 April,Manipur,2,,,,,1,,1.0,,,,,0.32346286403723706,,,
03 April,Manipur,2,,,,,,,1.0,,,,,,,,
04 April,Manipur,2,,,,,,,1.0,,,,,,,,
05 April,Manipur,2,,,,,,,1.0,,,,,,,,
06 April,Manipur,2,,1,,,,,1.0,,,,,,,,
07 April,Manipur,2,,1,,,,,1.0,,,,,,,,
08 April,Manipur,2,,1,,,,,1.0,,,,,,,,
09 April,Manipur,2,,1,,,,,,,,,,,,,
10 April,Manipur,2,,1,,,,,,,,,,,,,
11 April,Manipur,2,,1,,,,,,,,,,,,,
12 April,Manipur,2,,1,,,,,,,,,,,,,
13 April,Manipur,2,,1,,,,,,,,,,,,,
14 April,Manipur,2,0.7246376811594203,1,,,,,,,276,276,89.27575047427743,,89.27575047427743,276.0,
15 April,Manipur,2,0.7246376811594203,1,,,,,,,,276,89.27575047427743,,,276.0,
16 April,Manipur,2,0.7246376811594203,1,,,,,,,,276,89.27575047427743,,,276.0,
17 April,Manipur,2,0.6430868167202572,1,,,,,,,35,311,100.59695071558072,,11.321200241303297,155.5,
18 April,Manipur,2,0.6430868167202572,1,,,,,,,,311,100.59695071558072,,,155.5,
19 April,Manipur,2,0.6430868167202572,1,,,,,,,,311,100.59695071558072,,,155.5,
20 April,Manipur,2,0.6430868167202572,2,,,,,,,,311,100.59695071558072,,,155.5,
21 April,Manipur,2,0.6430868167202572,2,,,,,,,,311,100.59695071558072,,,35.0,
22 April,Manipur,2,0.6430868167202572,2,,,,,,,,311,100.59695071558072,,,35.0,
23 April,Manipur,2,0.6430868167202572,2,,,,,,,,311,100.59695071558072,,,35.0,
24 April,Manipur,2,0.4975124378109453,2,,,,,,,91,402,130.0320713429693,,29.43512062738857,91.0,
25 April,Manipur,2,0.4807692307692308,2,,,,,,,14,416,134.5605514394906,,4.528480096521319,52.5,
26 April,Manipur,2,0.4807692307692308,2,,,,,,,,416,134.5605514394906,,,52.5,
27 April,Manipur,2,0.4807692307692308,2,,,,,,,,416,134.5605514394906,,,52.5,
28 April,Manipur,2,0.4807692307692308,2,,,,,,,,416,134.5605514394906,,,52.5,
29 April,Manipur,2,0.4807692307692308,2,,,,,,,,416,134.5605514394906,,,52.5,
30 April,Manipur,2,0.4357298474945534,2,,,,,,,43,459,148.4694545930918,,13.908903153601193,49.333333333333336,
01 May,Manipur,2,0.43383947939262474,2,,,,,,,2,461,149.11638032116628,,0.6469257280744741,19.666666666666668,
02 May,Manipur,2,0.42735042735042733,2,,,,,,,7,468,151.38062036942694,,2.2642400482606595,17.333333333333332,
03 May,Manipur,2,0.42735042735042733,2,,,,,,,,468,151.38062036942694,,,17.333333333333332,
04 May,Manipur,2,0.3502626970227671,2,,,,,,,103,571,184.69729536526236,,33.31667499583541,38.75,
05 May,Manipur,2,0.3502626970227671,2,,,,,,,,571,184.69729536526236,,,38.75,
06 May,Manipur,2,0.3502626970227671,2,,,,,,,,571,184.69729536526236,,,38.75,
07 May,Manipur,2,0.29239766081871343,2,,,,,,,113,684,221.24859900147013,,36.551303636207784,56.25,
08 May,Manipur,2,0.26455026455026454,2,,,,,,,72,756,244.5379252121512,,23.289326210681068,73.75,
09 May,Manipur,2,0.23121387283236994,2,,,,,,,109,865,279.79537739221007,,35.25745218005884,99.25,
10 May,Manipur,2,0.18248175182481752,2,,,,,,,231,1096,354.5152989848118,,74.71992159260176,125.6,
11 May,Manipur,2,0.14958863126402394,2,,,,,,,241,1337,432.4698492177859,,77.95455023297413,153.2,
12 May,Manipur,2,0.14958863126402394,2,,,,,,,,1337,432.4698492177859,,,153.2,
13 May,Manipur,2,0.11723329425556858,2,,,,,,,369,1706,551.8276460475264,,119.35779682974047,189.16666666666666,
14 May,Manipur,3,0.17584994138335286,2,,,1,,1.0,,,1706,551.8276460475264,0.32346286403723706,,204.4,
15 May,Manipur,3,0.16675931072818231,2,,,,,1.0,,93,1799,581.9096924029894,,30.082046355463046,208.6,
16 May,Manipur,7,0.3684210526315789,2,,,4,3.9603960396039604,2.5,3.9603960396039604,101,1900,614.5794416707504,1.2938514561489483,32.66974926776094,207.0,
