dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
13 February,Hyderabad,,,,,,,,,,,,,,,
14 February,Hyderabad,,,,,,,,,,,,,,,
15 February,Hyderabad,,,,,,,,,,,,,,,
16 February,Hyderabad,,,,,,,,,,,,,,,
17 February,Hyderabad,,,,,,,,,,,,,,,
18 February,Hyderabad,,,,,,,,,,,,,,,
19 February,Hyderabad,,,,,,,,,,,,,,,
20 February,Hyderabad,,,,,,,,,,,,,,,
21 February,Hyderabad,,,,,,,,,,,,,,,
22 February,Hyderabad,,,,,,,,,,,,,,,
23 February,Hyderabad,,,,,,,,,,,,,,,
24 February,Hyderabad,,,,,,,,,,,,,,,
25 February,Hyderabad,,,,,,,,,,,,,,,
26 February,Hyderabad,,,,,,,,,,,,,,,
27 February,Hyderabad,,,,,,,,,,,,,,,
28 February,Hyderabad,,,,,,,,,,,,,,,
29 February,Hyderabad,,,,,,,,,,,,,,,
01 March,Hyderabad,,,,,,,,,,,,,,,
02 March,Hyderabad,,,,,,,,,,,,,,,
03 March,Hyderabad,,,,,,,,,,,,,,,
04 March,Hyderabad,,,,,,,,,,,,,,,
05 March,Hyderabad,,,,,,,,,,,,,,,
06 March,Hyderabad,,,,,,,,,,,,,,,
07 March,Hyderabad,,,,,,,,,,,,,,,
08 March,Hyderabad,,,,,,,,,,,,,,,
09 March,Hyderabad,,,,,,,,,,,,,,,
10 March,Hyderabad,,,,,,,,,,,,,,,
11 March,Hyderabad,,,,,,,,,,,,,,,
12 March,Hyderabad,,,,,,,,,,,,,,,
13 March,Hyderabad,,,,,,,,,,,,,,,
14 March,Hyderabad,,,,,,,,,,,,,,,
15 March,Hyderabad,,,,,,,,,,,,,,,
16 March,Hyderabad,,,,,,,,,,,,,,,
17 March,Hyderabad,,,,,,,,,,,,,,,
18 March,Hyderabad,,,,,,,,,,,,,,,
19 March,Hyderabad,,,,,,,,,,,,,,,
20 March,Hyderabad,,,,,,,,,,,,,,,
21 March,Hyderabad,,,,,,,,,,,,,,,
22 March,Hyderabad,,,,,,,,,,,,,,,
23 March,Hyderabad,,,,,,,,,,,,,,,
24 March,Hyderabad,,,,,,,,,,,,,,,
25 March,Hyderabad,,,,,,,,,,,,,,,
26 March,Hyderabad,,,,,,,,,,,,,,,
27 March,Hyderabad,,,,,,,,,,,,,,,
28 March,Hyderabad,,,,,,,,,,,,,,,
29 March,Hyderabad,,,,,,,,,,,,,,,
30 March,Hyderabad,,,,,,,,,,,,,,,
31 March,Hyderabad,,,,,,,,,,,,,,,
01 April,Hyderabad,,,,,,,,,,,,,,,
02 April,Hyderabad,,,,,,,,,,,,,,,
03 April,Hyderabad,,,,,,,,,,,,,,,
04 April,Hyderabad,,,,,,,,,,,,,,,
05 April,Hyderabad,,,,,,,,,,,,,,,
06 April,Hyderabad,,,,,,,,,,,,,,,
07 April,Hyderabad,,,,,,,,,,,,,,,
08 April,Hyderabad,,,,,,,,,,,,,,,
09 April,Hyderabad,,,,,,,,,,,,,,,
10 April,Hyderabad,,,,,,,,,,,,,,,
11 April,Hyderabad,,,,,,,,,,,,,,,
12 April,Hyderabad,,,,,,,,,,,,,,,
13 April,Hyderabad,,,,,,,,,,,,,,,
14 April,Hyderabad,,,,,,,,,,,,,,,
15 April,Hyderabad,,,,,,,,,,,,,,,
16 April,Hyderabad,,,,,,,,,,,,,,,
17 April,Hyderabad,,,,,,,,,,,,,,,
18 April,Hyderabad,,,,,,,,,,,,,,,
19 April,Hyderabad,,,,,,,,,,,,,,,
20 April,Hyderabad,,,,,,,,,,,,,,,
21 April,Hyderabad,,,,,,,,,,,,,,,
22 April,Hyderabad,,,,,,,,,,,,,,,
23 April,Hyderabad,,,,,,,,,,,,,,,
24 April,Hyderabad,,,,,,,,,,,,,,,
25 April,Hyderabad,,,,,,,,,,,,,,,
26 April,Hyderabad,,,,,,,,,,,,,,,
27 April,Hyderabad,,,,,,,,,,,,,,,
28 April,Hyderabad,,,,,,,,,,,,,,,
29 April,Hyderabad,,,,,,,,,,,,,,,
30 April,Hyderabad,,,,,,,,,,,,,,,
01 May,Hyderabad,,,,,,,,,,,,,,,
02 May,Hyderabad,,,,,,,,,,,,,,,
03 May,Hyderabad,,,,,,,,,,,,,,,
04 May,Hyderabad,,,,,,,,,,,,,,,
05 May,Hyderabad,,,,,,,,,,,,,,,
06 May,Hyderabad,,,,,,,,,,,,,,,
07 May,Hyderabad,,,,,,,,,,,,,,,
08 May,Hyderabad,,,,,,,,,,,,,,,
09 May,Hyderabad,,,,,,,,,,,,,,,
10 May,Hyderabad,,,,,,,,,,,,,,,
11 May,Hyderabad,,,,,,,,,,,,,,,
12 May,Hyderabad,,,,,,,,,,,,,,,
13 May,Hyderabad,,,,,,,,,,,,,,,
14 May,Hyderabad,,,,,,,,,,,,,,,
15 May,Hyderabad,,,,,,,,,,,,,,,
16 May,Hyderabad,,,,,,,,,,,,,,,
17 May,Hyderabad,,,,,,,,,,,,,,,
18 May,Hyderabad,,,,,,,,,,,,,,,
19 May,Hyderabad,,,,,,,,,,,,,,,
20 May,Hyderabad,,,,,,,,,,,,,,,
21 May,Hyderabad,,,,,,,,,,,,,,,
22 May,Hyderabad,,,,,,,,,,,,,,,
23 May,Hyderabad,,,,,,,,,,,,,,,
24 May,Hyderabad,,,,,,,,,,,,,,,
25 May,Hyderabad,,,,,,,,,,,,,,,
26 May,Hyderabad,,,,,,,,,,,,,,,
27 May,Hyderabad,,,,,,,,,,,,,,,
28 May,Hyderabad,,,,,,,,,,,,,,,
29 May,Hyderabad,,,,,,,,,,,,,,,
30 May,Hyderabad,,,,,,,,,,,,,,,
31 May,Hyderabad,,,,,,,,,,,,,,,
01 June,Hyderabad,,,,,,,,,,,,,,,
02 June,Hyderabad,,,,,,,,,,,,,,,
03 June,Hyderabad,,,,,,,,,,,,,,,
04 June,Hyderabad,,,,,,,,,,,,,,,
05 June,Hyderabad,,,,,,,,,,,,,,,
06 June,Hyderabad,,,,,,,,,,,,,,,
07 June,Hyderabad,,,,,,,,,,,,,,,
08 June,Hyderabad,,,,,,,,,,,,,,,
09 June,Hyderabad,,,,,,,,,,,,,,,
10 June,Hyderabad,,,,,,,,,,,,,,,
11 June,Hyderabad,,,,,,,,,,,,,,,
12 June,Hyderabad,,,,,,,,,,,,,,,
13 June,Hyderabad,,,,,,,,,,,,,,,
14 June,Hyderabad,,,,,,,,,,,,,,,
15 June,Hyderabad,,,,,,,,,,,,,,,
16 June,Hyderabad,,,,,,,,,,,,,,,
17 June,Hyderabad,,,,,,,,,,,,,,,
18 June,Hyderabad,,,,,,,,,,,,,,,
19 June,Hyderabad,,,,,,,,,,,,,,,
20 June,Hyderabad,,,,,,,,,,,,,,,
21 June,Hyderabad,,,,,,,,,,,,,,,
22 June,Hyderabad,,,,,,,,,,,,,,,
23 June,Hyderabad,,,,,,,,,,,,,,,
24 June,Hyderabad,,,,,,,,,,,,,,,
25 June,Hyderabad,,,,,,,,,,,,,,,
26 June,Hyderabad,,,,,,,,,,,,,,,
27 June,Hyderabad,,,,,,,,,,,,,,,
28 June,Hyderabad,,,,,,,,,,,,,,,
29 June,Hyderabad,,,,,,,,,,,,,,,
30 June,Hyderabad,,,,,,,,,,,,,,,
01 July,Hyderabad,,,,,,,,,,,,,,,
02 July,Hyderabad,,,,,,,,,,,,,,,
03 July,Hyderabad,,,,,,,,,,,,,,,
04 July,Hyderabad,,,,,,,,,,,,,,,
05 July,Hyderabad,,,,,,,,,,,,,,,
06 July,Hyderabad,,,,,,,,,,,,,,,
07 July,Hyderabad,,,,,,,,,,,,,,,
08 July,Hyderabad,,,,,,,,,,,,,,,
09 July,Hyderabad,,,,,,,,,,,,,,,
10 July,Hyderabad,,,,,,,,,,,,,,,
11 July,Hyderabad,,,,,,,,,,,,,,,
12 July,Hyderabad,,,,,,,,,,,,,,,
13 July,Hyderabad,,,,,,,,,,,,,,,
14 July,Hyderabad,,,,,,,,,,,,,,,
15 July,Hyderabad,,,,,,,,,,,,,,,
16 July,Hyderabad,,,,,,,,,,,,,,,
17 July,Hyderabad,,,,,,,,,,,,,,,
18 July,Hyderabad,,,,,,,,,,,,,,,
19 July,Hyderabad,,,,,,,,,,,,,,,
20 July,Hyderabad,,,,,,,,,,,,,,,
21 July,Hyderabad,,,,,,,,,,,,,,,
22 July,Hyderabad,,,,,,,,,,,,,,,
23 July,Hyderabad,,,,,,,,,,,,,,,
24 July,Hyderabad,,,,,,,,,,,,,,,
25 July,Hyderabad,,,,,,,,,,,,,,,
26 July,Hyderabad,,,,,,,,,,,,,,,
27 July,Hyderabad,,,,,,,,,,,,,,,
28 July,Hyderabad,,,,,,,,,,,,,,,
29 July,Hyderabad,,,,,,,,,,,,,,,
30 July,Hyderabad,,,,,,,,,,,,,,,
31 July,Hyderabad,,,,,,,,,,,,,,,
01 August,Hyderabad,,,,,,,,,,,,,,,
02 August,Hyderabad,,,,,,,,,,,,,,,
03 August,Hyderabad,,,,,,,,,,,,,,,
04 August,Hyderabad,,,,,,,,,,,,,,,
05 August,Hyderabad,,,,,,,,,,,,,,,
06 August,Hyderabad,,,,,,,,,,,,,,,
07 August,Hyderabad,,,,,,,,,,,,,,,
08 August,Hyderabad,,,,,,,,,,,,,,,
09 August,Hyderabad,,,,,,,,,,,,,,,
10 August,Hyderabad,,,,,,,,,,,,,,,
11 August,Hyderabad,,,,,,,,,,,,,,,
12 August,Hyderabad,,,,,,,,,,,,,,,
13 August,Hyderabad,,,,,,,,,,,,,,,
31 January,Medchal Malkajgiri,,,,,,,,,,,,,,,
01 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
02 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
03 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
04 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
05 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
06 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
07 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
08 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
09 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
10 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
11 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
12 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
13 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
14 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
15 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
16 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
17 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
18 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
19 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
20 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
21 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
22 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
23 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
24 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
25 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
26 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
27 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
28 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
29 February,Medchal Malkajgiri,,,,,,,,,,,,,,,
01 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
02 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
03 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
04 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
05 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
06 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
07 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
08 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
09 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
10 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
11 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
12 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
13 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
14 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
15 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
16 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
17 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
18 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
19 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
20 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
21 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
22 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
23 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
24 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
25 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
26 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
27 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
28 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
29 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
30 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
31 March,Medchal Malkajgiri,,,,,,,,,,,,,,,
01 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
02 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
03 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
04 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
05 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
06 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
07 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
08 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
09 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
10 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
11 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
12 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
13 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
14 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
15 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
16 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
17 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
18 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
19 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
20 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
21 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
22 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
23 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
24 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
25 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
26 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
27 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
28 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
29 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
30 April,Medchal Malkajgiri,,,,,,,,,,,,,,,
01 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
02 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
03 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
04 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
05 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
06 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
07 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
08 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
09 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
10 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
11 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
12 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
13 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
14 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
15 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
16 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
17 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
18 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
19 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
20 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
21 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
22 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
23 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
24 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
25 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
26 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
27 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
28 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
29 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
30 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
31 May,Medchal Malkajgiri,,,,,,,,,,,,,,,
01 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
02 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
03 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
04 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
05 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
06 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
07 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
08 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
09 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
10 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
11 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
12 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
13 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
14 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
15 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
16 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
17 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
18 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
19 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
20 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
21 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
22 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
23 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
24 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
25 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
26 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
27 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
28 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
29 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
30 June,Medchal Malkajgiri,,,,,,,,,,,,,,,
01 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
02 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
03 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
04 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
05 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
06 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
07 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
08 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
09 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
10 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
11 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
12 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
13 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
14 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
15 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
16 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
17 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
18 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
19 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
20 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
21 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
22 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
23 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
24 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
25 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
26 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
27 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
28 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
29 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
30 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
31 July,Medchal Malkajgiri,,,,,,,,,,,,,,,
01 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
02 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
03 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
04 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
05 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
06 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
07 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
08 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
09 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
10 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
11 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
12 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
13 August,Medchal Malkajgiri,,,,,,,,,,,,,,,
31 January,Ranga Reddy,,,,,,,,,,,,,,,
01 February,Ranga Reddy,,,,,,,,,,,,,,,
02 February,Ranga Reddy,,,,,,,,,,,,,,,
03 February,Ranga Reddy,,,,,,,,,,,,,,,
04 February,Ranga Reddy,,,,,,,,,,,,,,,
05 February,Ranga Reddy,,,,,,,,,,,,,,,
06 February,Ranga Reddy,,,,,,,,,,,,,,,
07 February,Ranga Reddy,,,,,,,,,,,,,,,
08 February,Ranga Reddy,,,,,,,,,,,,,,,
09 February,Ranga Reddy,,,,,,,,,,,,,,,
10 February,Ranga Reddy,,,,,,,,,,,,,,,
11 February,Ranga Reddy,,,,,,,,,,,,,,,
12 February,Ranga Reddy,,,,,,,,,,,,,,,
13 February,Ranga Reddy,,,,,,,,,,,,,,,
14 February,Ranga Reddy,,,,,,,,,,,,,,,
15 February,Ranga Reddy,,,,,,,,,,,,,,,
16 February,Ranga Reddy,,,,,,,,,,,,,,,
17 February,Ranga Reddy,,,,,,,,,,,,,,,
18 February,Ranga Reddy,,,,,,,,,,,,,,,
19 February,Ranga Reddy,,,,,,,,,,,,,,,
20 February,Ranga Reddy,,,,,,,,,,,,,,,
21 February,Ranga Reddy,,,,,,,,,,,,,,,
22 February,Ranga Reddy,,,,,,,,,,,,,,,
23 February,Ranga Reddy,,,,,,,,,,,,,,,
24 February,Ranga Reddy,,,,,,,,,,,,,,,
25 February,Ranga Reddy,,,,,,,,,,,,,,,
26 February,Ranga Reddy,,,,,,,,,,,,,,,
27 February,Ranga Reddy,,,,,,,,,,,,,,,
28 February,Ranga Reddy,,,,,,,,,,,,,,,
29 February,Ranga Reddy,,,,,,,,,,,,,,,
01 March,Ranga Reddy,,,,,,,,,,,,,,,
02 March,Ranga Reddy,,,,,,,,,,,,,,,
03 March,Ranga Reddy,,,,,,,,,,,,,,,
04 March,Ranga Reddy,,,,,,,,,,,,,,,
05 March,Ranga Reddy,,,,,,,,,,,,,,,
06 March,Ranga Reddy,,,,,,,,,,,,,,,
07 March,Ranga Reddy,,,,,,,,,,,,,,,
08 March,Ranga Reddy,,,,,,,,,,,,,,,
09 March,Ranga Reddy,,,,,,,,,,,,,,,
10 March,Ranga Reddy,,,,,,,,,,,,,,,
11 March,Ranga Reddy,,,,,,,,,,,,,,,
12 March,Ranga Reddy,,,,,,,,,,,,,,,
13 March,Ranga Reddy,,,,,,,,,,,,,,,
14 March,Ranga Reddy,,,,,,,,,,,,,,,
15 March,Ranga Reddy,,,,,,,,,,,,,,,
16 March,Ranga Reddy,,,,,,,,,,,,,,,
17 March,Ranga Reddy,,,,,,,,,,,,,,,
18 March,Ranga Reddy,,,,,,,,,,,,,,,
19 March,Ranga Reddy,,,,,,,,,,,,,,,
20 March,Ranga Reddy,,,,,,,,,,,,,,,
21 March,Ranga Reddy,,,,,,,,,,,,,,,
22 March,Ranga Reddy,,,,,,,,,,,,,,,
23 March,Ranga Reddy,,,,,,,,,,,,,,,
24 March,Ranga Reddy,,,,,,,,,,,,,,,
25 March,Ranga Reddy,,,,,,,,,,,,,,,
26 March,Ranga Reddy,,,,,,,,,,,,,,,
27 March,Ranga Reddy,,,,,,,,,,,,,,,
28 March,Ranga Reddy,,,,,,,,,,,,,,,
29 March,Ranga Reddy,,,,,,,,,,,,,,,
30 March,Ranga Reddy,,,,,,,,,,,,,,,
31 March,Ranga Reddy,,,,,,,,,,,,,,,
01 April,Ranga Reddy,,,,,,,,,,,,,,,
02 April,Ranga Reddy,,,,,,,,,,,,,,,
03 April,Ranga Reddy,,,,,,,,,,,,,,,
04 April,Ranga Reddy,,,,,,,,,,,,,,,
05 April,Ranga Reddy,,,,,,,,,,,,,,,
06 April,Ranga Reddy,,,,,,,,,,,,,,,
07 April,Ranga Reddy,,,,,,,,,,,,,,,
08 April,Ranga Reddy,,,,,,,,,,,,,,,
09 April,Ranga Reddy,,,,,,,,,,,,,,,
10 April,Ranga Reddy,,,,,,,,,,,,,,,
11 April,Ranga Reddy,,,,,,,,,,,,,,,
12 April,Ranga Reddy,,,,,,,,,,,,,,,
13 April,Ranga Reddy,,,,,,,,,,,,,,,
14 April,Ranga Reddy,,,,,,,,,,,,,,,
15 April,Ranga Reddy,,,,,,,,,,,,,,,
16 April,Ranga Reddy,,,,,,,,,,,,,,,
17 April,Ranga Reddy,,,,,,,,,,,,,,,
18 April,Ranga Reddy,,,,,,,,,,,,,,,
19 April,Ranga Reddy,,,,,,,,,,,,,,,
20 April,Ranga Reddy,,,,,,,,,,,,,,,
21 April,Ranga Reddy,,,,,,,,,,,,,,,
22 April,Ranga Reddy,,,,,,,,,,,,,,,
23 April,Ranga Reddy,,,,,,,,,,,,,,,
24 April,Ranga Reddy,,,,,,,,,,,,,,,
25 April,Ranga Reddy,,,,,,,,,,,,,,,
26 April,Ranga Reddy,,,,,,,,,,,,,,,
27 April,Ranga Reddy,,,,,,,,,,,,,,,
28 April,Ranga Reddy,,,,,,,,,,,,,,,
29 April,Ranga Reddy,,,,,,,,,,,,,,,
30 April,Ranga Reddy,,,,,,,,,,,,,,,
01 May,Ranga Reddy,,,,,,,,,,,,,,,
02 May,Ranga Reddy,,,,,,,,,,,,,,,
03 May,Ranga Reddy,,,,,,,,,,,,,,,
04 May,Ranga Reddy,,,,,,,,,,,,,,,
05 May,Ranga Reddy,,,,,,,,,,,,,,,
06 May,Ranga Reddy,,,,,,,,,,,,,,,
07 May,Ranga Reddy,,,,,,,,,,,,,,,
08 May,Ranga Reddy,,,,,,,,,,,,,,,
09 May,Ranga Reddy,,,,,,,,,,,,,,,
10 May,Ranga Reddy,,,,,,,,,,,,,,,
11 May,Ranga Reddy,,,,,,,,,,,,,,,
12 May,Ranga Reddy,,,,,,,,,,,,,,,
13 May,Ranga Reddy,,,,,,,,,,,,,,,
14 May,Ranga Reddy,,,,,,,,,,,,,,,
15 May,Ranga Reddy,,,,,,,,,,,,,,,
16 May,Ranga Reddy,,,,,,,,,,,,,,,
17 May,Ranga Reddy,,,,,,,,,,,,,,,
