state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Tiruvannamalai,15 June,701,3.186943080560102,30,439,20,4,,,28.285714285714285,,,21996,8923.779096303058,747.7052588873676,,,1.0,0.5797101449275363,0.9237875288683602,0.9259308874040177,0.7501056189269116,1.134834535153232,0.8639308855291578,1.00062656641604,15.38911577485234,8.658547059144315,22.119684490560367
Tiruvannamalai,16 June,768,3.491543917075832,67,459,20,4,,,35.142857142857146,,,21996,8923.779096303058,614.6356306100715,,,1.0,0.5284015852047557,0.8830022075055187,0.8928571428571428,0.7122330910059758,1.088675640854769,0.8260202777541109,0.9473553232885391,14.561165474744879,8.044716375639172,21.077614573850585
Tiruvannamalai,17 June,816,3.7097654118930716,48,463,4,4,,,38.285714285714285,,,21996,8923.779096303058,881.9919874232974,,,1.0,0.4968944099378882,0.87527352297593,0.8519711473029986,0.665829076043244,1.0403814935064937,0.7901240342711915,0.9039582725490497,13.1827552335571,5.969233700154606,20.39627676695959
Tiruvannamalai,18 June,843,3.8325150027277686,27,465,2,5,1,,39.714285714285715,,,21996,8923.779096303058,868.6038845783255,,,1.0,0.6009615384615384,1.0869565217391304,1.0101010101010102,0.7874015748031495,1.2455800248138957,0.9398496240601504,1.082837986308702,11.595916972635369,6.837522402437111,16.354311542833628
Tiruvannamalai,19 June,853,3.1900968622611168,10,440,-25,5,,0.2108370229812355,38.142857142857146,0.2108370229812355,4743,26739,10848.014605203103,858.0556823368325,11171.763273999695,4743.0,1.0,0.5938242280285035,1.1494252873563218,0.9596964338343648,0.746798518617674,1.1906246634051214,0.887313538408337,1.02092984433037,11.837493130376297,6.2355702250375815,17.439416035715013
Tiruvannamalai,20 June,983,3.6028441577481307,130,442,2,6,1,23.853211009174313,49.57142857142857,2.6475037821482603,545,27284,11069.121152188245,972.0574065621989,13481.819564886657,2644.0,1.0,0.6172839506172839,1.36986301369863,1.092899800928998,0.8526405761257003,1.3670823020283627,1.0165189710057643,1.1650485436893203,16.129169483429365,-4.945725266671367,37.2040642335301
Tiruvannamalai,21 June,1060,3.885060841518839,77,455,13,7,1,,55.57142857142857,2.6475037821482603,,27284,11069.121152188245,1027.2326182869315,,2644.0,1.0,0.667302192564347,1.5486725663716814,1.2048192771084338,0.931919247081519,1.4984143763213527,1.1236041626002897,1.2903258749400026,15.255331289334219,-6.620776692374044,37.13143927104248
Tiruvannamalai,22 June,1199,4.394516933001026,139,465,10,7,,,71.14285714285714,2.6475037821482603,,27284,11069.121152188245,1099.447233632537,,2644.0,1.0,0.5892255892255892,1.5151515151515151,1.1428579044450842,0.8719100094109024,1.439256620865656,1.057038999864112,1.230332167832168,14.390320571830788,-8.026621020554554,36.80726216421613
Tiruvannamalai,23 June,1313,4.812344231051165,114,509,44,7,,,77.85714285714286,2.6475037821482603,,27284,11069.121152188245,1020.7414169075511,,2644.0,1.0,0.5376344086021505,1.383399209486166,1.075291652508778,0.8011199800775924,1.3623115444741791,0.9790267081763067,1.17105874971289,13.556805161238447,-9.516443711582344,36.63005403405924
Tiruvannamalai,24 June,1372,5.028588183550799,59,546,37,7,,,79.42857142857143,2.6475037821482603,,27284,11069.121152188245,1162.3307469952838,,2644.0,1.0,0.5143277002204262,1.289134438305709,1.006470685520549,0.7319624630145141,1.2976880896591059,0.9108756921592669,1.094607170846395,11.97771187333269,-11.503998937336267,35.45942268400165
Tiruvannamalai,25 June,1428,5.2338366808385866,56,564,18,10,3,,83.57142857142857,2.6475037821482603,,27284,11069.121152188245,1423.6016025153406,,2644.0,1.6666666666666667,0.7057163020465773,1.7730496453900708,1.329789585554807,0.9752266723780967,1.7400181488203263,1.2051852324394545,1.4630790234673148,10.36777244254195,-11.268557840910775,32.00410272599468
Tiruvannamalai,26 June,1498,5.490397302448321,70,573,9,9,-1,,92.14285714285714,23.853211009174313,,27284,11069.121152188245,1478.776814240073,,545.0,1.0,0.605245460659045,1.5734265734265733,1.108389513676659,0.8196848922655375,1.4852750963279644,1.008691829004329,1.227837706692546,9.00018456315584,2.200685978313918,15.799683147997762
Tiruvannamalai,27 June,1624,5.952206421345844,126,616,43,9,,,91.57142857142857,,,27284,11069.121152188245,1506.3644201024392,,,1.0,0.5579665220086795,1.4634146341463414,1.0386616268569646,0.7754745254745254,1.3937905368211947,0.9466306748790843,1.1549599049599049,10.867660522206965,3.806116417760217,17.929204626653714
Tiruvannamalai,28 June,1767,6.476323119777159,143,686,70,9,,,101.0,,,27284,11069.121152188245,1598.4583396723972,,,1.0,0.5125284738041003,1.313868613138686,0.9740305374268541,0.7295601886539478,1.3150669619094253,0.8910917243329286,1.0843420828622439,11.585946528607483,5.044749046710509,18.12714401050446
Tiruvannamalai,29 June,1808,6.626594341005718,41,760,74,10,1,,87.0,,,27284,11069.121152188245,1602.1096404482987,,,1.0,0.5564830272676683,1.3157894736842106,1.014726142352023,0.754635410021326,1.3771860095389503,0.919972510445609,1.1226710513648133,12.085391282367597,6.515585489566108,17.655197075169085
Tiruvannamalai,30 June,1824,6.685236768802229,16,804,44,11,1,,73.0,,,27284,11069.121152188245,1599.675439931031,,,1.0,0.6067291781577496,1.3664596273291925,1.0406895564068597,0.7898267489618552,1.4122573277502855,0.9485098354406816,1.1652542372881356,13.375207625802686,4.395053780441991,22.35536147116338
Tiruvannamalai,01 July,1859,6.813517079607096,35,875,71,11,,,69.57142857142857,,,27284,11069.121152188245,1574.9277346721435,,,1.0,0.5952380952380952,1.2557077625570776,0.9786484614623527,0.7565985354470105,1.3197761118836022,0.8943721719457013,1.0885901033326477,18.009362313726168,-12.742702680688872,48.76142730814121
Tiruvannamalai,02 July,2029,7.436592874945022,170,910,35,11,,,85.85714285714286,,,27284,11069.121152188245,1761.9554744155382,,,0.3333333333333333,0.5450941526263627,1.2074643249176729,0.9235942699227343,0.7269631655279666,1.2406663585083442,0.8411401905184648,1.0311696098721495,22.583154693736766,-11.89314839776118,57.05945778523471
Tiruvannamalai,03 July,2181,7.993695939011875,152,1050,140,12,1,,97.57142857142857,,,27284,11069.121152188245,1756.2756732085807,,,1.0,0.5529953917050692,1.1406844106463878,0.948631421072366,0.7567368663924448,1.2604166666666665,0.8746369604137657,1.0439613574391196,23.135141481995337,-10.944081483031407,57.21436444702208
Tiruvannamalai,04 July,2355,8.631432341298929,174,1107,57,14,2,,104.42857142857143,,,27284,11069.121152188245,1736.3963689842285,,,1.25,0.5972696245733788,1.2601260126012601,1.0550113036925395,0.8300618505377114,1.3865992722025284,0.9666909070168684,1.1503908370426665,23.296265814127064,-10.57812370701119,57.17065533526532
Tiruvannamalai,05 July,2497,9.151883887992962,142,1140,33,15,1,,104.28571428571429,,,27284,11069.121152188245,1683.6553577767636,,,1.2,0.6033789219629928,1.3100436681222707,1.056710240300152,0.8328477617462079,1.4146017352892535,0.976567454177426,1.1603392656101152,22.17003876425934,-12.77577114585322,57.1158486743719
Tiruvannamalai,06 July,2534,9.287494502272395,37,1265,125,18,3,,103.71428571428571,,,27284,11069.121152188245,1552.6142299305238,,,1.6,0.713436385255648,1.4139827179890023,1.1976053205654873,0.9383838021392292,1.606692271176289,1.1066860730993193,1.3153219492039094,17.387588941539406,-15.711988304191856,50.48716618727067
Tiruvannamalai,07 July,2633,9.650344524263305,99,1304,39,18,,,115.57142857142857,,,27284,11069.121152188245,1467.0115117399462,,,1.75,0.6864988558352403,1.3719512195121952,1.1338718778346797,0.8951654825853407,1.5143753289306146,1.0506641762034343,1.2413864151461733,14.002247424087416,-4.532549502298425,32.53704435047326
Tiruvannamalai,08 July,2688,9.85192786981381,55,1403,99,18,,,118.42857142857143,,,27284,11069.121152188245,1523.8095238095239,,,1.75,0.6723944714232349,1.2756909992912828,1.0755909447975434,0.8573312074569205,1.4265478190763945,0.9933811060664077,1.170543699535671,14.344025347437729,-2.4094182157572384,31.097468910632696
Tiruvannamalai,09 July,2758,10.108488491423545,70,1607,204,20,2,,104.14285714285714,,,27284,11069.121152188245,1716.5170647598763,,,1.8,0.728066982162359,1.2368583797155226,1.1344303139341245,0.9141030442291129,1.510032491592088,1.0529106268429396,1.2336168297399333,18.136606926718883,0.08618046637551302,36.18703338706226
Tiruvannamalai,10 July,2861,10.485999120363584,103,1629,22,20,,,97.14285714285714,,,27284,11069.121152188245,1492.9763172574674,,,2.0,0.7017543859649122,1.2202562538133008,1.0816708275015832,0.88096399372156,1.4216776543935163,1.0038912581566952,1.168062798560068,21.92072145122184,5.00768264881054,38.833760253633145
Tiruvannamalai,11 July,2925,10.720568831549626,64,1664,35,21,1,,81.42857142857143,,,27284,11069.121152188245,1608.6008418276788,,,1.75,0.7206588881262869,1.2537313432835822,1.0863942058975684,0.891792793455838,1.4054843813801552,1.0098583140389965,1.1743358284480678,24.4774411802977,10.995174524776248,37.95970783581915
Tiruvannamalai,12 July,3076,11.274006743879196,151,1741,77,22,1,,82.71428571428571,,,27284,11069.121152188245,1721.7911658806227,,,1.75,0.7177814029363785,1.2549914432401597,1.0918210950278424,0.8997416534181238,1.3858275273103502,1.0175763182238668,1.176156360249467,26.508643187709065,15.12346765987639,37.89381871554174
Tiruvannamalai,13 July,3162,11.589209793285441,86,1771,30,23,1,,89.71428571428571,,,27284,11069.121152188245,1755.8699731223694,,,1.25,0.7299270072992701,1.289237668161435,1.0939497110022736,0.9063774673453744,1.3709108044214424,1.0249554367201426,1.1743702086771248,23.420259881446594,14.570392966123553,32.27012679676963
Tiruvannamalai,14 July,3224,11.81644920099692,62,1848,77,24,1,,84.42857142857143,,,27284,11069.121152188245,1836.1985901922005,,,1.2,0.7469654528478058,1.288936627282492,1.092899800928998,0.9127490754619796,1.3626155580608792,1.0252029047415634,1.1746018796893256,23.10940816334509,14.05799292211263,32.16082340457755
Tiruvannamalai,15 July,3349,12.274593168157162,125,1948,100,25,1,,94.42857142857143,,,27284,11069.121152188245,1824.0275876058624,,,1.1666666666666667,0.7489514679448772,1.273560876209883,1.0989019481913378,0.9210837141483997,1.359339807259166,1.0293376791295137,1.176490220946532,22.87240979312437,13.499602514145176,32.245217072103564
Tiruvannamalai,16 July,3563,13.058935639935493,214,2087,139,26,1,,115.0,,,27284,11069.121152188245,1845.5296921750596,,,1.0,0.7319819819819819,1.2363290537327627,1.1012284906499807,0.9234570873880505,1.3454577347942938,1.0311323841286895,1.1759450019568316,22.498104762685323,13.091255044968001,31.904954480402644
Tiruvannamalai,17 July,3709,13.594047793578655,146,2143,56,30,4,,121.14285714285714,,,27284,11069.121152188245,1841.0669912267356,,,1.4285714285714286,0.8112493239588967,1.3869625520110958,1.2210044571383705,1.0198276013566947,1.4836947282234865,1.1439467405257575,1.2982809202622378,21.184349955760986,9.919358160374935,32.44934175114704
Tiruvannamalai,18 July,3781,13.857938718662952,72,2229,86,32,2,,122.28571428571429,,,27284,11069.121152188245,1950.200314417567,,,1.5714285714285714,0.8488063660477454,1.4215904042647711,1.252203483678602,1.044090051488672,1.5115630228496073,1.1764710649356545,1.3326413769099144,19.454147765717572,8.44663994270581,30.461655588729336
Tiruvannamalai,19 July,3916,14.352734203196013,135,2425,196,32,,,120.0,,,27284,11069.121152188245,2019.980729245905,,,1.6666666666666667,0.8194622279129321,1.3077237433592153,1.206636500754148,1.0105571601658325,1.4484397916350578,1.1311421699070634,1.2802599012282951,20.64376557135501,7.911093825976124,33.3764373167339
Tiruvannamalai,20 July,4070,14.917167570737428,154,2466,41,32,,,129.71428571428572,,,27284,11069.121152188245,2022.4149297631725,,,1.8,0.7883715200788372,1.2861736334405145,1.1651223704608706,0.9768596962269668,1.3960678816134435,1.0925264767835796,1.2350643459724597,19.960994618088975,7.86535088779714,32.05663834838081
Tiruvannamalai,21 July,4233,15.514587303914382,163,2466,,35,3,,144.14285714285714,,,27284,11069.121152188245,2014.3009280389472,,,2.2,0.8289909995262909,1.4050582095543958,1.2289327357820508,1.0290091341649745,1.4683520648656252,1.1502804730384504,1.3010269101832992,19.11314715471,9.293137281145924,28.933157028274074
Tiruvannamalai,22 July,4444,16.28793432048087,211,2489,23,39,4,,156.42857142857142,,,27284,11069.121152188245,2372.9398042497082,,,2.8,0.8797653958944281,1.5488482922954725,1.3186816578947007,1.1073703856062207,1.5716306679488126,1.2347634298266006,1.3981012320314012,19.719316216674347,10.37532978822259,29.063302645126104
Tiruvannamalai,23 July,4637,6.087698568990416,193,2575,86,42,3,0.39479605613058955,153.42857142857142,0.39479605613058955,48886,76170,30902.175566712307,2625.6909579593284,25198.843754754296,48886.0,3.2,0.9079118028534371,1.6110471806674338,1.365632506982465,1.1439535576342834,1.629459682408744,1.279806072703258,1.4467797093188943,20.026416300334123,11.360799887282452,28.692032713385792
Tiruvannamalai,24 July,4781,6.276749376394906,144,2890,315,44,2,,153.14285714285714,0.39479605613058955,,76170,30902.175566712307,2752.6750849434557,,48886.0,2.8,0.9224318658280922,1.5047879616963065,1.3778003084788542,1.1481962144598663,1.6451992234962218,1.2934544315690573,1.453596344612754,18.934806081587627,9.975109115460393,27.894503047714863
Tiruvannamalai,25 July,4933,6.476303006432979,152,3212,322,48,4,,164.57142857142858,0.39479605613058955,,76170,30902.175566712307,2835.032202444343,,48886.0,3.2,0.9752133279154815,1.476923076923077,1.4451305069812805,1.2054176191919521,1.7284885855261107,1.3561244763400782,1.5284453185300257,17.424279992209676,14.045151983257341,20.803408001162012
Tiruvannamalai,26 July,5109,6.7073651043718,176,3893,681,51,3,,170.42857142857142,0.39479605613058955,,76170,30902.175566712307,2834.2208022719205,,48886.0,3.1666666666666665,1.0003923107100823,1.2963904422979156,1.4767629830983695,1.233651979957454,1.7665089376763656,1.3882282323095043,1.5608581732887716,17.889145420967626,13.534704722278939,22.243586119656314
Tiruvannamalai,27 July,5376,7.057896809767625,267,3893,,51,,,186.57142857142858,0.39479605613058955,,76170,30902.175566712307,2837.0607028753993,,48886.0,3.1666666666666665,0.9506057781919851,1.2963904422979156,1.4170607321337623,1.1881378647341814,1.6967525825278433,1.3353456578662952,1.5023305711749038,18.589711160039048,13.935280887925618,23.244141432152478
Tiruvannamalai,28 July,5644,7.409741367992648,268,3909,16,53,2,,201.57142857142858,0.39479605613058955,,76170,30902.175566712307,2828.5410010649625,,48886.0,3.0,0.9408840759808272,1.341093117408907,1.417310925451434,1.1856738665509812,1.6941436075161096,1.3337528949179598,1.5045069912351918,18.537704386561312,13.595767036036555,23.47964173708607
Tiruvannamalai,29 July,5823,7.644742024419062,179,4002,93,55,2,,197.0,0.39479605613058955,,76170,30902.175566712307,2607.0287539936103,,48886.0,2.6666666666666665,0.9463179628355127,1.3590313812700765,1.4124308689051532,1.1783878437398654,1.6925840718018632,1.3339885621588812,1.5017072409339105,18.293584567776506,12.98717546929115,23.59999366626186
Tiruvannamalai,30 July,6010,7.89024550347906,187,4002,,57,2,,196.14285714285714,,,76170,30902.175566712307,2379.0253055428775,,,2.5,0.9501583597266211,1.4077550012348727,1.409670034477296,1.1774563936470752,1.6928527650510408,1.3248112099671805,1.4977341774827981,18.166617645575375,12.621420516079722,23.711814775071026
Tiruvannamalai,31 July,6052,7.94538532230537,42,4068,66,62,5,,181.57142857142858,,,76170,30902.175566712307,2385.922207008469,,,3.0,1.0263201456712465,1.5048543689320388,1.4756659822715918,1.2381965980950305,1.7695187692367789,1.3887338107861527,1.573005277024469,17.894216358552914,12.689468694180594,23.098964022925234
Tiruvannamalai,01 August,6304,8.276224235263227,252,4153,85,62,,,195.85714285714286,,,76170,30902.175566712307,2385.1108068360463,,,2.8,0.9852216748768473,1.474435196195006,1.422023136177548,1.2037412201721553,1.7008417251836105,1.3383713785655769,1.516263145023233,23.429648123540623,-11.451159787884144,58.31045603496539
Tiruvannamalai,02 August,6446,8.46264933700932,142,4202,49,65,3,,191.0,,,76170,30902.175566712307,2383.4880064912013,,,2.8,1.0101010101010102,1.526896875734085,1.43709955138757,1.217335519930541,1.71759410356832,1.3559335405280153,1.5298644136103914,24.996046149883206,-9.43054067375735,59.42263297352376
Tiruvannamalai,03 August,6660,8.74359984245766,214,4269,67,69,4,,183.42857142857142,,,76170,30902.175566712307,2275.571783559004,,,3.0,1.0377500375996391,1.5942698706099816,1.4753128433267162,1.2569915373896527,1.7547589931061713,1.3916200378399366,1.5629436281287403,27.773214575626827,-5.219817205266846,60.7662463565205
Tiruvannamalai,04 August,6793,8.918209268740974,133,4453,184,73,4,,164.14285714285714,,,76170,30902.175566712307,2054.0595364876517,,,3.3333333333333335,1.0763786493659688,1.616474756421612,1.5110745707200322,1.2844918395383436,1.7903125504561233,1.423419167204515,1.59624417531954,29.095426726826314,-2.7904388817799273,60.981292335432556
Tiruvannamalai,05 August,6905,9.065248785611132,112,4681,228,76,3,,154.57142857142858,,,76170,30902.175566712307,2099.4979461433136,,,3.5,1.1024078909196402,1.601011164946282,1.5184844887675741,1.2992763072726068,1.7918772450899587,1.431329244270357,1.6065219497865695,29.966235428851448,-1.6913555861252618,61.62382644382816
Tiruvannamalai,06 August,7058,9.266115268478403,153,4982,301,81,5,,149.71428571428572,,,76170,30902.175566712307,2305.999290024849,,,4.0,1.1494252873563218,1.603008113991688,1.566882809164949,1.3496824245770522,1.8364124915749271,1.486189277295873,1.651994130288863,31.56328005872252,-0.2021349719003176,63.32869508934536
Tiruvannamalai,07 August,7312,9.599579887094656,254,5602,620,87,6,,180.0,,,76170,30902.175566712307,2385.5165069222576,,,4.166666666666667,1.1916175866319683,1.5319598520866349,1.632884320909734,1.4148108952587064,1.9067352646518616,1.550338833514635,1.7149687752501575,29.109122057045678,17.104894440157125,41.11334967393423
Tiruvannamalai,08 August,7610,9.990810030195615,298,5806,204,89,2,,186.57142857142858,,,76170,30902.175566712307,2386.7336071808913,,,3.857142857142857,1.1712067377286486,1.51231945624469,1.6193597486487126,1.4076609745296749,1.8871819103568492,1.5379982197346995,1.7030263425209815,30.02558219693396,19.559930561183602,40.491233832684316
Tiruvannamalai,09 August,7832,10.282263358277538,222,5881,75,94,5,,198.0,,,76170,30902.175566712307,2431.7663167503424,,,4.142857142857143,1.2018923411328475,1.575859178541492,1.6612257439191498,1.4411835742942407,1.9328319379984644,1.576855681827755,1.747536898123562,28.085613533363794,15.050415191521806,41.12081187520578
Tiruvannamalai,10 August,7988,10.4870683996324,156,6047,166,94,,,189.71428571428572,,,76170,30902.175566712307,2399.3103098534407,,,4.166666666666667,1.1783878651121975,1.5331919752079595,1.6120741593995038,1.3979371020732507,1.8693321197148682,1.529203176435454,1.6976708834960619,26.908329314210683,13.179045726093797,40.63761290232757
Tiruvannamalai,11 August,8153,10.703689116450047,165,6090,43,100,6,,194.28571428571428,,,76170,30902.175566712307,2366.8543029565394,,,4.5,1.2281994595922379,1.6181229773462784,1.6656953000895678,1.4478753954488575,1.926662499084119,1.5833459119874702,1.749934739368032,25.40938235636114,13.240031919687015,37.578732793035265
Tiruvannamalai,12 August,8279,10.869108572928974,126,6254,164,101,1,,196.28571428571428,,,76170,30902.175566712307,2381.8652061463563,,,4.166666666666667,1.2215771649733913,1.5918045705279749,1.6333815571324912,1.4213469545495756,1.8867151359605459,1.5561879487750836,1.7150656952893468,25.020397450748607,14.803004666797282,35.23779023469993
Tiruvannamalai,13 August,8432,11.069975055796245,153,6293,39,106,5,,196.28571428571428,,,76170,30902.175566712307,2367.2600030427507,,,4.166666666666667,1.2587578672366702,1.6591015808420724,1.6661442043445676,1.4581802394612966,1.9229464655130577,1.5924362234009792,1.7467257808937529,27.888260433946687,13.37330620491729,42.40321466297608
Vellore,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,13 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,14 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,15 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,16 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,17 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,18 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,19 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Vellore,20 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
