state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Faridabad,20 May,170,,7,86,,6,,,7.285714285714286,,,,,4.8,9.523809523809524,10.526315789473683,7.139617292700212,19.136363636363622,8.695652173913043,13.333333333333334,18.534493178150576,1.6129114157862965,35.45607494051485
Faridabad,21 May,181,,11,90,4,6,,,7.142857142857143,,,,,4.411764705882353,8.955223880597014,9.836065573770492,6.415579958819492,16.702702702702695,8.081081081081082,11.884753901560623,19.697309594548194,4.465043514006203,34.929575675090184
Faridabad,22 May,185,,4,104,14,6,,,6.428571428571429,,,,,4.285714285714286,7.407407407407407,8.88937664618086,5.880034605402288,15.638513513513502,7.317073170731707,10.95959595959596,18.964675970537446,3.086806304200943,34.84254563687395
Faridabad,23 May,195,,10,115,11,6,,,7.285714285714286,,,,,4.0,6.521739130434782,8.276255707762555,5.502525252525252,13.636363636363635,6.648351648351649,10.16949152542373,17.726331633722843,2.1886401489377043,33.26402311850798
Faridabad,24 May,209,,14,120,5,6,,,8.857142857142858,,,,,3.658536585365854,6.185567010309279,7.643622200584227,5.191701680672269,12.518454190186706,6.366181410974245,9.266826923076923,15.703151704068421,3.8298144848541735,27.576488923282668
Faridabad,25 May,211,,2,120,,6,,,8.714285714285714,,,,,3.6144578313253013,6.185567010309279,7.142857142857142,4.856065573770492,11.11111111111111,5.911756224166106,8.450704225352112,14.301904179171553,5.327651271372645,23.27615708697046
Faridabad,26 May,233,,22,120,,6,,,10.0,,,,,3.1914893617021276,6.185567010309279,6.6674898135572285,4.560728744939271,10.440108892921957,5.5045871559633035,7.717282717282717,18.44248119843411,-6.758184585630907,43.643146982499125
Faridabad,27 May,258,,25,120,,7,1,,12.571428571428571,,,,,3.2863849765258215,7.142857142857143,7.254080756013745,4.961490057890763,11.02864583333333,5.982905982905983,8.358433734939759,17.42772525477679,-8.521140516270655,43.37659102582423
Faridabad,28 May,276,,18,138,18,7,,,13.571428571428571,,,,,3.0303030303030303,6.0344827586206895,6.666666666666667,4.602390852390853,9.794111893583723,5.5888888888888895,7.629598662207358,16.016284597397615,-10.95093542130719,42.98350461610242
Faridabad,29 May,307,,31,138,,7,,,17.428571428571427,,,,,2.6717557251908395,6.0344827586206895,6.1946902654867255,4.252717391304348,9.098346828609985,5.175653594771242,7.10715401437051,13.55152684133584,-12.924261797808747,40.027315480480425
Faridabad,30 May,339,,32,153,15,8,1,,20.571428571428573,,,,,2.7210884353741496,6.0606060606060606,6.504065040650407,4.310545285431926,9.540555870674982,5.396335933248685,7.494269088344206,12.33315472338554,-14.592324173107652,39.25863361987874
Faridabad,31 May,367,,28,168,15,8,,,22.571428571428573,,,,,2.484472049689441,5.442176870748299,5.860884499785316,3.9001166416720223,9.145768025078368,5.015820930505098,6.911544227886058,11.207067759481895,-15.935222534635159,38.34935805359895
Faridabad,01 June,392,,25,168,,8,,,25.857142857142858,,,,,2.3054755043227666,5.442176870748299,5.424289785786522,3.587443946188341,8.516129032258062,4.558514931396288,6.426016260162602,7.57937158805206,6.029931988383362,9.128811187720757
Faridabad,02 June,418,,26,168,,10,2,,26.428571428571427,,,,,2.680965147453083,6.7114093959731544,6.153904415663107,4.105100698309887,10.014005602240893,5.188301282051282,7.4212271973465995,8.003593537304207,5.974007325497741,10.033179749110673
Faridabad,03 June,487,,69,168,,10,,,32.714285714285715,,,,,2.262443438914027,6.7114093959731544,5.649897854954035,3.7947200138264776,9.487329259525518,4.716981132075472,6.791705498602051,8.564705448497879,6.083164665531631,11.046246231464128
Faridabad,04 June,522,,35,168,,10,,,35.142857142857146,,,,,2.0964360587002098,6.7114093959731544,5.154639175257731,3.3783783783783785,8.305207328833172,4.287260188547743,6.259827044025156,8.094512245121305,5.064650674087602,11.124373816155007
Faridabad,05 June,581,,59,171,3,10,,,39.142857142857146,,,,,1.8656716417910448,6.578947368421052,4.694835680751173,3.020345573537063,7.6729910714285685,3.842469790745653,5.739202657807309,8.2418082197328,5.160407000370529,11.32320943909507
Faridabad,06 June,620,,39,183,12,10,,,40.142857142857146,,,,,1.7391304347826086,6.097560975609756,4.237364215818296,2.726863092666796,7.164750957854402,3.478292321232654,5.298041202296521,8.02083088045085,4.793259968414546,11.248401792487154
Faridabad,07 June,676,,56,183,,13,3,,44.142857142857146,,,,,2.0602218700475436,7.7844311377245505,5.048562724338672,3.2003033980582525,8.503738517410808,4.088050314465408,6.161137440758294,7.937802870531829,4.661546366050887,11.214059375012772
Faridabad,08 June,773,,97,183,,13,,,54.42857142857143,,,,,1.7857142857142858,7.7844311377245505,4.569434148752162,2.874568554013366,7.591071428571426,3.7222677036430616,5.568150144011892,7.77787374634179,4.877465672721044,10.678281819962535
Faridabad,09 June,814,,41,196,13,15,2,,56.57142857142857,,,,,1.9505851755526658,8.241758241758241,4.694939164168577,2.9955621301775146,7.902939791083647,3.9037134740259742,5.871455810997256,7.462899891655494,4.6615337912837775,10.264265992027209
Faridabad,10 June,855,,41,306,110,18,3,,52.57142857142857,,,,,2.2222222222222223,6.101694915254237,5.07078466226511,3.3236648250460403,8.620397508701224,4.215456674473068,6.451612903225806,8.154945250542855,4.918980389412326,11.390910111673385
Faridabad,11 June,929,,74,306,,22,4,,58.142857142857146,,,,,2.48868778280543,7.357859531772576,5.605322947095099,3.7465461595616234,9.547978467098329,4.705898467284259,7.225017583725586,8.737170933247052,4.168418063636247,13.305923802857857
Faridabad,12 June,986,,57,348,42,26,4,,57.857142857142854,,,,,2.763018065887354,7.536231884057971,6.096340766152087,4.102710744295924,10.217153002933456,5.1030569129446866,7.738095238095238,9.234318203610488,4.769727994055198,13.698908413165778
Faridabad,13 June,1086,,100,348,,28,2,,66.57142857142857,,,,,2.689721421709894,8.069164265129682,6.0347350281252465,4.146839332748025,9.77595029239766,5.047346213923222,7.46218366908022,9.643438483620292,5.123028824521483,14.1638481427191
Faridabad,14 June,1277,,191,385,37,28,,,85.85714285714286,,,,,2.272727272727273,7.291666666666667,5.528268936913337,3.7262517913137243,8.793473974763407,4.628099173553719,6.796237205254652,9.892556353523824,5.648879559756586,14.136233147291062
Faridabad,15 June,1405,,128,385,,33,5,,90.28571428571429,,,,,2.426470588235294,8.483290488431876,5.962064485804374,3.9756698732325053,9.322033898305085,4.9661483772929556,7.276976920629482,9.459576693734343,4.3681888764703976,14.550964510998288
Faridabad,16 June,1579,,174,387,2,38,5,,109.28571428571429,,,,,2.4771838331160363,9.595959595959595,6.214730062957672,4.136089813800657,9.82524557104031,5.154291366522893,7.727509810739655,8.100800565257217,3.5882664656466083,12.613334664867825
Faridabad,17 June,1807,,228,437,50,43,5,,136.0,,,,,2.4404086265607265,9.534368070953438,6.30977757681459,4.175089171133087,10.060368035720147,5.348283466122241,8.105582433543729,6.998330847005672,3.7831142750554063,10.213547418955937
Faridabad,18 June,1842,,35,596,159,46,3,,130.42857142857142,,,,,2.559821925431274,7.504078303425775,6.08870699291143,3.990324601306717,9.896076146076146,5.144005466920393,7.866961796242698,6.361063971719928,3.42639728258359,9.295730660856266
Faridabad,19 June,2003,10.481423338566195,161,683,87,51,5,0.8424908424908425,145.28571428571428,0.8424908424908425,19110,19110,10559.568731962117,2.6046986721144023,7.23404255319149,6.107924596498323,4.022871400774093,9.965436733199045,5.116637722059409,7.8131018705549655,7.649164961344982,-4.998275864979338,20.296605787669304
Faridabad,20 June,2100,10.989010989010989,97,707,24,52,1,,144.85714285714286,0.8424908424908425,,19110,10559.568731962117,2.5304136253041363,7.123287671232877,5.661540358122477,3.764873672426585,9.326309365112504,4.734864748819236,7.232309124767225,8.416634972416793,-4.283760029652491,21.117029974486076
Faridabad,21 June,2237,11.705913134484563,137,918,211,56,4,,137.14285714285714,0.8424908424908425,,19110,10559.568731962117,2.5547445255474455,5.925925925925926,5.6028140196476865,3.7521715515626415,9.078596196280339,4.670558798999166,7.068494899995212,9.929130978775254,-2.6065952071749887,22.464857164725494
Faridabad,22 June,2413,12.626896912611198,176,1052,134,61,5,,144.0,0.8424908424908425,,19110,10559.568731962117,2.5760135135135136,5.627306273062731,5.532971996386631,3.78960272968927,9.113907741322302,4.714199223619074,7.023666985951469,11.00969324246663,-1.1341273316970604,23.153513816630323
Faridabad,23 June,2596,13.58451072736787,183,1228,176,64,3,,145.28571428571428,0.8424908424908425,,19110,10559.568731962117,2.5088200705605646,5.067300079176563,5.360675472047546,3.7078891937933753,8.67271421662734,4.558652203569897,6.722711375645872,11.859544292651869,0.45305257397161824,23.26603601133212
Faridabad,24 June,2797,14.636316064887493,201,1306,78,65,1,,141.42857142857142,0.8424908424908425,,19110,10559.568731962117,2.3619186046511627,4.843517138599106,5.02133436772692,3.4964959798951325,8.081559922457645,4.285604128435611,6.245523129801935,12.265024061051562,1.3335003136796875,23.19654780842344
Faridabad,25 June,2940,15.384615384615385,143,1497,191,68,3,,156.85714285714286,0.8424908424908425,,19110,10559.568731962117,2.3488773747841107,4.427083333333333,4.85715276969953,3.4027059139166758,7.749658473046939,4.138164090632097,5.995158854936877,10.270580715326624,7.689963426996192,12.851198003657055
Faridabad,26 June,3134,16.39979068550497,194,1735,238,70,2,,161.57142857142858,,,19110,10559.568731962117,2.2661055357720947,3.9414414414414414,4.60831290587652,3.274319577136479,7.15168437424423,3.9320378254524,5.615857605177994,10.602744636619756,7.764775233959343,13.440714039280168
Faridabad,27 June,3325,17.399267399267398,191,1829,94,71,1,,175.0,,,19110,10559.568731962117,2.1646341463414633,3.794762159273116,4.327958847131093,3.0905459652474527,6.68498786497932,3.728502227662718,5.220664782968297,10.367851099740701,8.22369693863969,12.512005260841711
Faridabad,28 June,3456,18.084772370486657,131,1829,,73,2,,174.14285714285714,,,19110,10559.568731962117,2.140134857812958,3.8974906567004806,4.13832332539018,2.984810089541757,6.417552765490813,3.5666314588762993,4.953474597542417,10.672547014872464,8.403349580673435,12.941744449071493
Faridabad,29 June,3590,18.78597592883307,134,2103,274,75,2,,168.14285714285714,,,19110,10559.568731962117,2.1156558533145273,3.4899953466728713,3.960941304574596,2.887680327810516,6.046791636205259,3.4285976762091415,4.715053711977448,11.771297201807167,8.068529085578545,15.47406531803579
Faridabad,30 June,3733,19.534275248560963,143,2401,298,77,2,,162.42857142857142,,,19110,10559.568731962117,2.0878524945770067,3.144140465496121,3.801530717950593,2.8088488487288883,5.721760345963944,3.3064959289186096,4.4696800387380335,13.191003151938979,8.47162863638261,17.910377667495347
Faridabad,01 July,3898,16.40641441138095,165,2581,180,80,3,3.5491503549150356,157.28571428571428,3.5491503549150356,4649,23759,13128.455965603765,2.076304178562159,3.0395136778115504,3.702880079730609,2.7763239695230384,5.442897553940871,3.2412065722450727,4.339002483558442,14.659826439606169,9.897450793775233,19.422202085437107
Faridabad,02 July,4028,16.953575487183805,130,2781,200,83,3,,155.42857142857142,3.5491503549150356,,23759,13128.455965603765,2.083856389656038,2.927689594356261,3.6197562281455027,2.752397915926162,5.198874419290381,3.178762253434681,4.20945880582853,15.550604388943006,10.997667652508735,20.103541125377276
Faridabad,03 July,4184,16.188191596378548,156,3174,393,87,4,7.474844274077624,150.0,4.765439429928741,2087,25846,14281.664753861482,2.101956994443102,2.6918316831683167,3.572161924317982,2.76524506683641,5.04475626612931,3.1541124171981796,4.144842182629572,17.07689797804321,13.481998171120678,20.671797784965744
Faridabad,04 July,4364,16.88462431323996,180,3519,345,89,2,,148.42857142857142,4.765439429928741,,25846,14281.664753861482,2.0606621903218336,2.486728136350936,3.476065076852347,2.7083615117124475,4.772024886078176,3.04960804626434,3.9919318691169883,18.071155582355296,16.22676789340294,19.91554327130765
Faridabad,05 July,4525,16.187307719825426,161,3609,90,92,3,7.637571157495256,152.71428571428572,5.4500226142017185,2108,27954,15446.477463802672,2.0535714285714284,2.505446623093682,3.42021094801951,2.660383993483727,4.602625699497832,3.016074688461632,3.8835034634361136,17.971998189778887,15.987029953065504,19.956966426492272
Faridabad,06 July,4648,16.199637529624983,123,3714,105,95,3,16.666666666666668,151.14285714285714,6.313921936965143,738,28692,15854.272425821931,2.0638713882250705,2.513227513227513,3.36944779058873,2.6264265708259003,4.494407101769064,2.9829551416214355,3.7803584217557162,18.054234215384376,16.02065953065262,20.087808900116134
Faridabad,07 July,4770,16.16291677961507,122,3794,80,95,,14.878048780487806,148.14285714285714,6.989040569121323,820,29512,16307.377939176664,2.0105820105820107,2.461139896373057,3.2056690637520875,2.525377522114887,4.224464505995343,2.847871038618336,3.5617322555155053,18.966547182844508,14.958080116253658,22.975014249435358
Faridabad,08 July,4926,16.09015188633023,156,3849,55,97,2,14.14324569356301,146.85714285714286,10.472578763127188,1103,30615,16916.8601114087,1.9872976849006352,2.476384988511616,3.1144666077806997,2.4900122807633913,4.062036479079978,2.7899933166262723,3.4379035583973208,20.464128257679008,14.852717234530118,26.075539280827897
Faridabad,09 July,5108,16.309067688378033,182,3987,138,98,1,25.81560283687943,154.28571428571428,11.903187409072874,705,31320,17306.42033935393,1.935611297649615,2.416173570019724,3.008908437596301,2.4285683304003394,3.903599560257389,2.709272965465688,3.292471273991139,21.257857135955994,15.444058344708958,27.071655927203032
Faridabad,10 July,5108,15.504628926999544,,4119,132,98,,,154.0,13.591523565948119,1625,32945,18204.342850575194,1.935611297649615,2.3400191021967527,2.8853261906000247,2.3434526669870253,3.7046604418164404,2.6038111522339413,3.143293955479942,21.885447528503512,16.727746607845926,27.043148449161098
Faridabad,11 July,5198,15.4573569644344,90,4245,126,101,3,13.177159590043924,139.0,13.545557901575442,683,33628,18581.746589137736,1.9600232874053949,2.3395876766272874,2.8474776462191023,2.336058385052221,3.6320375283205197,2.591920390161802,3.081619024377835,inf,,
Faridabad,12 July,5420,15.475986522757124,222,4387,142,101,,15.925394548063128,149.16666666666666,16.443137975381223,1394,35022,19352.02596184078,1.8790697674418604,2.2650818569185915,2.747568156194509,2.274724002662934,3.4474118171814045,2.511812981845312,2.9493676682883154,inf,,
Faridabad,13 July,5550,15.84718177145794,130,4551,164,101,,,150.33333333333334,16.40807651434644,,35022,19352.02596184078,1.8346957311534968,2.1847285312567597,2.650223221048051,2.2033818494454795,3.2920271344021734,2.4264315643443894,2.832170411356077,inf,,
Faridabad,14 July,5665,15.73174118300472,115,4671,120,101,,11.639676113360323,149.16666666666666,15.698748204391546,988,36010,19897.962848663312,1.7971530249110321,2.1294539321104784,2.556643355747186,2.1391396248696593,3.14343641628,2.3499362948570117,2.7443989394613375,inf,,
Faridabad,15 July,5881,15.381195239963384,216,4741,70,104,3,9.707865168539326,159.16666666666666,13.761467889908257,2225,38235,21127.425979412434,1.7820424948594928,2.159468438538206,2.5546735276583727,2.1397888631644513,3.1100731650232514,2.3465793367142327,2.730564866408717,inf,,
Faridabad,16 July,6051,15.82581404472342,170,4861,120,104,,,157.16666666666666,12.155009451795841,,38235,21127.425979412434,1.7316017316017316,2.106969205834684,2.468864468864469,2.0732169339031157,2.9871781694845563,2.278708133971292,2.631746219702579,inf,,
Faridabad,17 July,6211,15.46794839866514,160,4996,135,104,,8.337675872850443,157.57142857142858,11.138854210015259,1919,40154,22187.80339420235,1.6866688290626013,2.050877538946953,2.3952127570136414,2.0159402595920253,2.8609968849234515,2.2173775928101778,2.5491758360613184,25.14955641142289,15.440095794268895,34.859017028576886
Faridabad,18 July,6350,15.2194233396448,139,5076,80,109,5,8.8591459528362,164.57142857142858,10.525015441630636,1569,41723,23054.782114267684,1.7287866772402856,2.114041892940264,2.427368559493539,2.052045758036762,2.899422499050471,2.2550947242875865,2.5800365192804775,24.38451895443481,17.008886846802174,31.760151062067447
Faridabad,19 July,6465,15.157198790237498,115,5161,85,110,1,12.365591397849462,149.28571428571428,9.762809592451841,930,42653,23568.670074535858,1.7133956386292835,2.098435711560473,2.3766065381268118,2.0155022942166125,2.8184070236396996,2.2107240253064786,2.519474977111449,25.95235148766576,19.232487313379078,32.672215661952436
Faridabad,20 July,6568,14.966389426911245,103,5161,,110,,8.36038961038961,145.42857142857142,9.567866410921809,1232,43885,24249.43347996638,1.6863406408094435,2.098435711560473,2.301018792255138,1.9674786131960782,2.723787104204974,2.1521283849600623,2.441607877910641,27.116552419858706,17.99367984125745,36.23942499845997
Faridabad,21 July,6679,14.420813991147577,111,5313,152,112,2,4.567901234567901,144.85714285714286,8.190198932557012,2430,46315,25592.172989054186,1.6882725354235755,2.0756115641215716,2.281756729217495,1.9589200932761979,2.6797371944377644,2.132117065754466,2.414987160786409,29.784037129814475,17.13973980240347,42.42833445722548
Faridabad,22 July,6853,14.796502213105905,174,5411,98,114,2,,138.85714285714286,7.772277227722772,,46315,25592.172989054186,1.6745005875440657,2.074235807860262,2.25453025095314,1.9497469244319074,2.6404572161815354,2.11199122969551,2.3841929000249023,34.0814548193106,22.608964916847007,45.553944721774194
Faridabad,23 July,7073,13.889052528227786,220,5553,142,117,3,4.772234273318872,146.0,6.682427107959023,4610,50925,28139.510082426525,1.6647694934547523,2.0741003368197126,2.252827065979888,1.9515463272120197,2.6330162530321544,2.114776373544102,2.3761275881087776,35.51612674378848,26.077465788152168,44.9547876994248
Faridabad,24 July,7276,13.870936993613574,203,5673,120,117,,13.267973856209151,152.14285714285714,7.243313551743761,1530,52455,28984.93866222255,1.61803346701701,2.0308974136434648,2.195536654517425,1.9032764171658847,2.5508055879628877,2.061039895909965,2.3115922390040757,34.569934907088374,23.001417673377027,46.13845214079972
Faridabad,25 July,7474,14.063940688331483,198,5782,109,120,3,28.77906976744186,160.57142857142858,8.318739054290718,688,53143,29365.105239281154,1.615291425494683,2.043248765537204,2.193389229367067,1.9047039461498976,2.5438160382916872,2.062919213261674,2.298430826567793,32.20705683315627,18.58593262071075,45.828181045601795
Faridabad,26 July,7693,14.28996006315594,219,6052,270,120,,31.647398843930635,175.42857142857142,9.425862994097656,692,53835,29747.48208713661,1.5690376569037656,1.9534429431873677,2.137324375947535,1.8533763690433018,2.46268068848714,2.0095453826257685,2.2391245660185457,29.119418618128595,16.641219817768793,41.5976174184884
Faridabad,27 July,7911,14.479729111375493,218,6217,165,123,3,27.25,191.85714285714286,10.874418604651163,800,54635,30189.536246507083,1.5636918382913807,1.9489779749643479,2.129503682917223,1.8493778231420523,2.453712169985495,2.008491342846224,2.2369742198100404,26.14217407804229,18.259975712192936,34.02437244389165
Faridabad,28 July,8097,13.45105987108778,186,6356,139,127,4,3.344722172271174,202.57142857142858,8.961890353720914,5561,60196,33262.36522183107,1.5772478887232986,1.9677719243879765,2.1409306070317102,1.8604328385365094,2.4614272131039234,2.020526529420583,2.2484841626958887,24.487223809795914,22.66487321296626,26.30957440662557
Faridabad,29 July,8295,12.735675244119633,198,6521,165,129,2,4.011345218800648,206.0,7.663283201360472,4936,65132,35989.83938514687,1.5636363636363637,1.9483461712732215,2.122409606305743,1.8387377099890738,2.43898651563174,1.996750373901637,2.2277929334110715,24.97360523928723,22.01004438111047,27.937166097463994
Faridabad,30 July,8479,12.052251535137593,184,6915,394,131,2,3.524904214559387,200.85714285714286,7.237350079785865,5220,70352,38874.242775039194,1.5532368982689115,1.8668946843380363,2.0948352669017978,1.8197338088061814,2.4040919588864793,1.9737089993223687,2.205201629232891,26.04849543180447,22.918885320608627,29.17810554300031
Faridabad,31 July,8655,11.53154353474119,176,7295,380,131,,3.742292153944291,197.0,6.101769911504425,4703,75055,41472.96866443835,1.5214866434378629,1.7709882384750575,2.036851369066778,1.7752256986608823,2.3445968375621913,1.9271099917843242,2.146839873778893,27.188211558602255,23.101695433964906,31.274727683239604
Faridabad,01 August,8830,11.169862875069574,175,7547,252,134,3,4.378283712784588,193.71428571428572,5.233702574394998,3997,79052,43681.58175819306,1.5253272623790552,1.7511761630946159,2.033384336419485,1.7743730817863907,2.3304096925152877,1.9210782825760249,2.138013929590815,28.66829112604889,23.62952154065769,33.707060711440086
Faridabad,02 August,9002,10.921708746345073,172,7694,147,134,,5.102343518243845,187.0,4.578844270323213,3371,82423,45544.28747224038,1.4960366194038182,1.7181689960251314,1.9812232702560197,1.7322550507661856,2.268363290780869,1.8738639051750599,2.083174458070883,30.524573609751066,25.802917343262692,35.24622987623944
Faridabad,03 August,9172,11.011994092999243,170,8106,412,134,,19.5852534562212,180.14285714285714,4.400474595198213,868,83291,46023.91623515734,1.4681713597019832,1.6319571306783582,1.9358567292209263,1.6932913894619415,2.207426419977991,1.8260489594847495,2.0348525949459053,32.29410636883613,28.328208852844195,36.260003884828066
