state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Kolkata,30 April,184,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Kolkata,01 May,184,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Kolkata,02 May,184,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Kolkata,03 May,635,,451,95,95,87,87,,451.0,,,,,61.37842601698048,,,87.0,19.290465631929045,47.8021978021978,0.0,213.0638111888112,0.0,8700.0,0.0,inf,,
Kolkata,04 May,659,,24,109,14,87,,,237.5,,,,,13.565521692158729,,,87.0,18.31578947368421,44.38775510204081,2900.0,58.98067632850241,0.0,476.9736842105263,0.0,inf,,
Kolkata,05 May,700,,41,136,27,92,5,,172.0,,,,,18.9027761284179,,,46.0,17.829457364341085,40.35087719298246,594.1666666666666,42.69910166709856,0.0,157.29885057471265,4600.0,inf,,
Kolkata,06 May,754,,54,136,,94,2,,142.5,,,,,24.907187369209467,,,31.333333333333332,16.49122807017544,40.869565217391305,221.20708748615723,33.88498814579371,0.0,94.7543094907866,966.1111111111111,inf,,
Kolkata,07 May,783,,29,149,13,99,5,,119.8,,,,,20.459475338993492,,,24.75,16.52754590984975,39.91935483870968,131.26975763962065,29.411729574773055,0.0,67.59762502854534,409.3269230769231,inf,,
Kolkata,08 May,846,,63,167,18,107,8,,110.33333333333333,,,,,28.910128196403846,,,21.4,16.163141993957705,39.051094890510946,93.45156369183829,28.10503443411882,0.0,54.67443709288609,219.57082551594746,inf,,
Kolkata,09 May,911,,65,199,32,116,9,,103.85714285714286,,,,,24.017644963166273,,,19.333333333333332,15.955983493810178,36.82539682539682,75.32467532467533,26.96250169216191,0.0,48.63795518207283,154.7514619883041,9.409336109237813,-1.157466318034178,19.976138536509804
Kolkata,10 May,948,,37,208,9,126,10,,44.714285714285715,,,,,34.02499703115222,,,6.5,16.49214659685864,37.724550898203596,64.28738773916439,25.85809980879057,0.0,45.001709791405446,115.59633027522935,11.884349432141594,6.94929409880613,16.81940476547706
Kolkata,11 May,1002,,54,252,44,129,3,,49.0,,,,,27.575814587339053,,,6.0,15.770171149144254,33.85826771653543,54.20168067226891,24.09803407601573,8814.999999999927,38.13902337445989,88.05770584095707,11.578891104663656,7.102678017527396,16.055104191799916
Kolkata,12 May,1041,,39,292,40,135,6,,48.714285714285715,,,,,24.46241616618787,,,6.142857142857143,15.752625437572929,31.615925058548008,47.38300492610838,22.98689423956111,1982.812499999995,34.43877551020408,74.89990067664039,11.92681716320297,7.343706573054882,16.509927753351057
Kolkata,13 May,1126,,85,341,49,140,5,,53.142857142857146,,,,,26.019115376763462,,,6.571428571428571,14.8619957537155,29.106029106029105,42.106120086111765,21.8513236799766,776.0416666666649,32.37007168458781,60.60606060606061,12.915503136588782,7.717740251816661,18.113266021360904
Kolkata,14 May,1157,,31,386,45,146,6,,53.42857142857143,,,,,19.347547331439497,,,6.714285714285714,15.00513874614594,27.44360902255639,38.72788038698329,21.01341768372336,309.1048705572614,30.40085758835759,52.99932060692449,12.480273494788559,7.610889391861586,17.34965759771553
Kolkata,15 May,1200,,43,426,40,151,5,,50.57142857142857,,,,,18.6803905269071,,,6.285714285714286,14.862204724409448,26.16984402079723,35.571309655937846,20.40736503023718,194.5857487922701,28.735236929281292,46.107193625617235,13.954274855598864,7.377656622692476,20.530893088505252
Kolkata,16 May,1265,,65,444,18,154,3,,50.57142857142857,,,,,25.574344173741864,,,5.428571428571429,14.246068455134136,25.752508361204015,32.52379550583848,19.371142109851785,120.98199672667738,26.736352031238265,40.93072242159464,15.286364135105115,8.403069187282217,22.169659082928014
Kolkata,17 May,1311,,46,478,34,160,6,,51.857142857142854,,,,,22.460945752590682,,,4.857142857142857,14.19698314108252,25.078369905956112,30.710285882699672,19.035951882667213,94.2946708463947,25.589776357827475,38.14080656185919,15.277522788627039,8.358007585407499,22.197037991846578
Kolkata,18 May,1372,,61,501,23,165,5,,52.857142857142854,,,,,32.690683422087425,,,5.142857142857143,13.88888888888889,24.774774774774773,28.99833209785026,18.653514977305175,75.22106345475885,24.59016393442623,35.27772649651544,16.134583384820377,9.329069532917988,22.940097236722767
Kolkata,19 May,1433,,61,525,24,169,4,,56.0,,,,,30.466827406979437,,,4.857142857142857,13.530824659727783,24.35158501440922,27.4132650644888,18.00579573008457,59.677367288378605,23.34254143646409,33.20235756385069,16.444044194132534,9.974890924079126,22.91319746418594
Kolkata,20 May,1502,,69,538,13,169,,,53.714285714285715,,,,,31.578755414533433,,,4.833333333333333,12.822458270106221,23.903818953323903,25.375432584459652,17.008789006991414,49.86018149190761,21.976592977893368,30.178861164181686,17.223228389963726,12.210690810362621,22.23576596956483
Kolkata,21 May,1549,,47,568,30,172,3,,56.0,,,,,20.904246542015088,,,4.333333333333333,12.6007326007326,23.243243243243242,24.090061143183327,16.355209347614412,42.807446939025844,21.001221001221,28.2903981264637,16.017564364853005,13.478912044552503,18.556216685153505
Kolkata,22 May,1570,,21,576,8,176,4,,52.857142857142854,,,,,30.022056203957842,,,4.166666666666667,12.698412698412698,23.404255319148938,23.03680708318771,15.990077519379845,37.385867237687364,20.253164556962027,26.516927886790896,16.393395928907452,12.795943437322869,19.990848420492036
Kolkata,23 May,1613,,43,608,32,178,2,,49.714285714285715,,,,,28.24297139187145,,,4.0,12.456263121063682,22.646310432569976,21.827108143871044,15.584541556054726,34.40524645257655,19.442944741405512,25.15035982177202,19.865420071984296,4.25766819455084,35.473171949417754
Kolkata,24 May,1665,,52,652,44,180,2,,50.57142857142857,,,,,46.25620511424616,,,3.3333333333333335,12.153950033760973,21.634615384615383,20.725395470189262,15.213178294573643,32.124365506434714,18.551923301517196,23.53711117955035,22.16558551220635,5.477502964069426,38.85366806034327
Kolkata,25 May,1693,,28,683,31,184,4,,45.857142857142854,,,,,33.13545462510903,,,3.1666666666666665,12.19350563286945,21.222606689734718,20.142460657945826,14.895686173592914,30.35158792138486,18.105784343328764,22.660098522167488,24.247304926532983,8.7145821741636,39.78002767890237
Kolkata,26 May,1751,,58,715,32,186,2,,45.42857142857143,,,,,42.920421091584174,,,2.8333333333333335,11.86981493299298,20.643729189789124,19.354922540678732,14.511264765267601,28.213140013640142,17.489433307275448,21.57772621809745,27.628347995351067,12.499704027278316,42.756991963423815
Kolkata,27 May,1808,,57,760,45,191,5,,43.714285714285715,,,,,40.69656507647618,,,3.142857142857143,11.761083743842365,20.084121976866456,18.92026219470312,14.359088074657034,26.75166719562414,17.281160760311913,20.846068028382227,28.93488368216594,15.790636910167562,42.079130454164314
Kolkata,28 May,1902,,94,787,27,194,3,,50.42857142857143,,,,,76.5006469197148,,,3.142857142857143,11.29220023282887,19.775739041794086,18.336500313124517,14.014895929682641,25.36483964895013,16.782044530103203,20.261246248332746,27.87628806600967,14.085655117998357,41.666921014020986
Kolkata,29 May,1973,,71,829,42,196,2,,57.57142857142857,,,,,61.60081161849127,,,2.857142857142857,10.955841252096143,19.121951219512194,17.66561872964037,13.617979906959476,24.053831886012983,16.302767761682873,19.291846183681844,23.636695342200547,13.053621945229834,34.21976873917126
Kolkata,30 May,2053,,80,871,42,202,6,,62.857142857142854,,,,,70.49623567892323,,,3.4285714285714284,10.807918673087212,18.825722273998135,17.4288309213269,13.41742899516575,23.443166157026567,16.124543360105903,18.949544201823194,21.87104058346849,10.632377432767653,33.10970373416932
Kolkata,31 May,2125,,72,902,31,209,7,,65.71428571428571,,,,,82.50505816050637,,,4.142857142857143,10.767645543534261,18.81188118811881,17.308491580570294,13.351234145481033,23.065160642570277,16.000043871194176,18.81261807513557,20.22441855248372,9.149179699672171,31.299657405295267
Kolkata,01 June,2179,,54,925,23,214,5,,69.42857142857143,,,,,60.26649800942648,,,4.285714285714286,10.726817042606516,18.788410886742756,16.963998451654415,13.16378294277698,22.18824307182938,15.651857484481749,18.404708111329533,18.104202608017356,14.66088750405845,21.547517711976262
Kolkata,02 June,2295,,116,970,45,222,8,,77.71428571428571,,,,,88.06469819827633,,,5.142857142857143,10.516342965419232,18.624161073825505,16.78639181340716,13.157719572142874,21.912217419241774,15.557112824106516,18.290424573979582,18.8607780630742,13.296360342127816,24.425195784020584
Kolkata,03 June,2394,,99,970,,229,7,,83.71428571428571,,,,,75.6111045136716,,,5.428571428571429,10.361990950226245,19.09924937447873,16.690970966057385,13.015605895938052,21.514339248319185,15.413102802215706,18.08133495138059,18.579983829510212,12.780899126954914,24.37906853206551
Kolkata,04 June,2488,,94,996,26,234,5,,83.71428571428571,,,,,81.83790135597397,,,5.714285714285714,10.15625,19.024390243902438,16.363644365809755,12.676991540463101,20.94992498124531,15.101650406514217,17.68719645850346,18.749045757805625,13.248523775101571,24.24956774050968
Kolkata,05 June,2589,,101,1038,42,238,4,,88.0,,,,,94.95865184511109,,,6.0,9.896049896049895,18.65203761755486,16.048579424676657,12.37024505030834,20.38248393916381,14.677771683499419,17.277738547254707,18.351709814659795,12.718496270429462,23.98492335889013
Kolkata,06 June,2684,,95,1073,35,247,9,,90.14285714285714,,,,,96.73773665719749,,,6.428571428571429,9.88,18.71212121212121,15.981884558543397,12.275087748461914,20.231927541131395,14.606741573033707,17.149876526504514,18.003341298125765,12.403774915829704,23.602907680421826
Kolkata,07 June,2758,,74,1116,43,254,7,,90.42857142857143,,,,,99.85113507834868,,,6.428571428571429,9.867909867909868,18.54014598540146,15.717827800976849,12.125901250967154,19.953583003640595,14.390948687167176,16.899534264803727,17.61263329810689,12.566624043738026,22.658642552475754
Kolkata,08 June,2886,,128,1155,39,260,6,,101.0,,,,,94.7362662436003,,,6.571428571428571,9.622501850481125,18.374558303886925,15.361956388172079,11.904535537876951,19.689964434822944,14.130484758387102,16.550048847463895,17.97795404260839,13.12756168252002,22.82834640269676
Kolkata,09 June,3018,,132,1205,50,265,5,,103.28571428571429,,,,,82.72744376201716,,,6.142857142857143,9.350741002117148,18.027210884353742,15.039771180831242,11.671786815655997,19.18980590531698,13.829093987103633,16.237763410204735,18.681467376371543,14.707000416761735,22.65593433598135
Kolkata,10 June,3128,,110,1221,16,275,10,,104.85714285714286,,,,,76.278261318204,,,6.571428571428571,9.341032608695652,18.38235294117647,14.933479243742925,11.635724076761813,19.195654608851488,13.74312843578211,16.176740538014815,18.541106663354203,14.296237959891572,22.785975366816835
Kolkata,11 June,3245,,117,1303,82,279,4,,108.14285714285714,,,,,97.84966466475149,,,6.428571428571429,9.11466840901666,17.63590391908976,14.580612440536372,11.347073124196957,18.579965025898122,13.349282296650719,15.76271186440678,18.432895276068724,14.100968824499473,22.764821727637973
Kolkata,12 June,3356,,111,1323,20,283,4,,109.57142857142857,,,,,105.85554631914025,,,6.428571428571429,8.921815889029004,17.621419676214195,14.142932067932069,11.023467310730343,18.09159741628671,13.015983038839366,15.365821400704545,18.374294950363122,14.07348277398349,22.675107126742756
Kolkata,13 June,3514,,158,1381,58,287,4,,118.57142857142857,,,,,100.96306308590266,,,5.714285714285714,8.618618618618619,17.206235011990408,13.784825466356212,10.701159735797356,17.712578369905955,12.665489849955868,14.971309337506518,18.346735411790934,14.158797795037156,22.534673028544713
Kolkata,14 June,3672,,158,1412,31,293,6,,130.57142857142858,,,,,86.50799898770074,,,5.571428571428571,8.400229357798166,17.18475073313783,13.505416711814783,10.450926881473837,17.35781990521327,12.372005058298061,14.666500501503005,17.681651171714897,14.707306646005948,20.655995697423847
Kolkata,15 June,3776,,104,1486,74,297,4,,127.14285714285714,,,,,90.51093981489512,,,5.285714285714286,8.268374164810691,16.657319125070106,13.12421245762429,10.147769110414192,16.915984732987816,12.062201167101632,14.265129682997118,17.73641750031073,14.861309919003324,20.611525081618133
Kolkata,16 June,3946,,170,1548,62,301,4,,132.57142857142858,,,,,92.2900246269815,,,5.142857142857143,8.001063264221159,16.27906976744186,12.786976721355025,9.879605481402768,16.534611633875624,11.677983859064053,13.840685074985776,18.36967561864281,14.430504800666485,22.308846436619135
Kolkata,17 June,4089,,143,1598,50,308,7,,137.28571428571428,,,,,86.95277019072233,,,4.714285714285714,7.887323943661972,16.1594963273872,12.574020364537692,9.70802213242151,16.18987297707089,11.489324714482004,13.557830359523942,18.044033689143344,14.006177125893903,22.081890252392785
Kolkata,18 June,4269,,180,1780,182,316,8,,146.28571428571428,,,,,96.73773665719749,,,5.285714285714286,7.73561811505508,15.076335877862595,12.377663352191002,9.614332652616312,15.946968886988133,11.348537638933584,13.346004036355746,18.043436802507603,14.000557150408994,22.086316454606212
Kolkata,19 June,4400,,131,1866,86,322,6,,149.14285714285714,,,,,78.94688853633359,,,5.571428571428571,7.637571157495256,14.716636197440584,12.019693259124589,9.392403893254958,15.544480078823392,11.099624774389664,13.044373389768127,17.820137523942073,13.862559201911814,21.77771584597233
Kolkata,20 June,4527,,127,2166,300,323,1,,144.71428571428572,,,,,98.07205026626228,,,5.142857142857143,7.437255353442321,12.977099236641221,11.558463094811247,9.050132439522482,14.965347995647239,10.667138351515877,12.532741569817802,18.614036183459547,14.570227757037514,22.65784460988158
Kolkata,21 June,4653,,126,2367,201,329,6,,140.14285714285714,,,,,92.06763902547071,,,5.142857142857143,7.3618259118371,12.20326409495549,11.31946476547089,8.857084180879362,14.604444182645176,10.432890855457227,12.229349568004459,19.566765464612505,14.761384269045063,24.372146660179947
Kolkata,22 June,4734,,81,2394,27,336,7,,136.85714285714286,,,,,91.84525342395992,,,5.571428571428571,7.384615384615385,12.307692307692308,11.101935652914396,8.77279385565541,14.322250639386189,10.258010943664088,11.973276509155074,20.316220798867704,14.714985957288665,25.917455640446743
Kolkata,23 June,4815,,81,2599,205,339,3,,124.14285714285714,,,,,82.28267255899556,,,5.428571428571429,7.320233210969553,11.538461538461538,10.820327590675475,8.58696544168613,13.90301525157788,9.991181657848324,11.610603814522591,23.4432912827927,13.388490622342253,33.498091943243146
Kolkata,24 June,4970,,155,2732,133,345,6,,125.85714285714286,,,,,98.96159267230547,,,5.285714285714286,7.208524864187213,11.212219694507636,10.587693973396803,8.497983804818867,13.586033315894083,9.799749687108886,11.365516487678034,27.24516571828554,14.063654761194561,40.42667667537652
Kolkata,25 June,5133,,163,2928,196,351,6,,123.42857142857143,,,,,105.63316071762944,,,5.0,7.092341887249949,10.70448307410796,10.396977813716077,8.399287303653663,13.215866505857676,9.646859213750785,11.135790166724126,29.21769570564741,18.44262955638207,39.99276185491276
Kolkata,26 June,5261,,128,3014,86,354,3,,123.0,,,,,120.53299601885296,,,4.571428571428571,6.972621626945046,10.510688836104514,10.140374241049836,8.218299435604282,12.784631215959601,9.436909679146652,10.83148645152734,29.122696294479137,18.082854248415973,40.1625383405423
Kolkata,27 June,5402,,141,3123,109,359,5,,125.0,,,,,115.86289838712618,,,5.142857142857143,6.880030663089307,10.310166570936243,9.908934136130569,8.099299031182344,12.446604568954493,9.272306904205514,10.591538902830369,28.85436228715709,17.68698568376216,40.02173889055202
Kolkata,28 June,5573,,171,3270,147,366,7,,131.42857142857142,,,,,127.20456406417692,,,5.285714285714286,6.791612544071256,10.066006600660065,9.744409636410614,8.015661595753908,12.169677556446306,9.141442829721283,10.445954758508252,27.977555865721467,16.856075361090852,39.09903637035208
Kolkata,29 June,5753,,180,3609,339,372,6,,145.57142857142858,,,,,138.76861534273846,,,5.142857142857143,6.679834799784522,9.34438583270535,9.553159335722224,7.910823886358104,11.902384010724813,9.000183923280126,10.269861215103626,25.522780757855905,17.80840321345892,33.23715830225289
Kolkata,30 June,5984,,231,3753,144,379,7,,167.0,,,,,144.99541218504083,,,5.714285714285714,6.5344827586206895,9.172313649564376,9.443352358068468,7.808989817058637,11.6236973339526,8.894119340030016,10.13572362800668,23.87488004119898,20.456199868553618,27.293560213844344
Kolkata,01 July,6222,,238,3878,125,386,7,,178.85714285714286,,,,,135.8776025230981,,,5.857142857142857,6.392845313017555,9.052532833020638,9.314763482943464,7.683430759927434,11.38423323809219,8.780709736123748,9.976810380211255,23.195561739957,18.406386851529405,27.984736628384596
Kolkata,02 July,6440,,218,4040,162,394,8,,186.71428571428572,,,,,144.32825538050844,,,6.142857142857143,6.297953964194374,8.885881822282364,9.200299852658231,7.580428220870897,11.22297125671268,8.66457945503582,9.845743481271047,22.011709618345225,16.16645913163579,27.85696010505466
Kolkata,03 July,6622,,182,4142,102,402,8,,194.42857142857142,,,,,148.7759674107244,,,6.857142857142857,6.244175209692451,8.846830985915492,9.120817845971189,7.4632958795683155,11.075821106748146,8.578289373380088,9.73778331785849,20.47887655582536,16.231352926819305,24.726400184831412
Kolkata,04 July,6864,,242,4307,165,410,8,,208.85714285714286,,,,,165.2325019225235,,,7.285714285714286,6.137724550898204,8.691965232139072,9.009999009999008,7.361085184795035,10.897983761932089,8.476345663878428,9.616512652059345,20.078350108071547,16.65969667014714,23.497003545995952
Kolkata,05 July,7108,,244,4402,95,418,8,,219.28571428571428,,,,,199.03511335216496,,,7.428571428571429,6.0369728480647025,8.67219917012448,8.912628985506851,7.275228106407436,10.72980437162934,8.352918078532987,9.472628092632915,19.967797134889917,16.6700540952824,23.265540174497435
Kolkata,06 July,7389,,281,4546,144,428,10,,233.71428571428572,,,,,191.47400290079779,,,8.0,5.940319222761971,8.604744672295938,8.81482477486324,7.175653537057807,10.629215104448011,8.282961396686018,9.386486385252827,20.049523461751253,16.845904592633723,23.253142330868783
Kolkata,07 July,7680,,291,4690,144,438,10,,242.28571428571428,,,,,189.027761284179,,,8.428571428571429,5.8431163287086445,8.541341653666146,8.726211940474096,7.088537556558476,10.505912749442725,8.166309525816235,9.300847939472966,20.191453045684,17.208626584466497,23.174279506901502
Kolkata,08 July,8046,,366,4788,98,444,6,,260.57142857142856,,,,,219.27220308964763,,,8.285714285714286,5.647417959806665,8.486238532110091,8.532784620235882,6.897315765683354,10.316349667765342,7.992800056703894,9.109560935576528,19.966352201781426,16.783460303118666,23.149244100444186
Kolkata,09 July,8368,,322,5001,213,457,13,,275.42857142857144,,,,,241.95553444374912,,,9.0,5.584066471163245,8.373030414071089,8.487414380543626,6.840179700351806,10.309289400222529,7.9436880310278735,9.075563767650824,18.898082551969875,14.927270861553126,22.868894242386624
Kolkata,10 July,8742,,374,5205,204,470,13,,302.85714285714283,,,,,266.417950609937,,,9.714285714285714,5.491937368544052,8.28193832599119,8.44652739035548,6.773261399264649,10.27052795246904,7.871049809718047,9.016788812113434,17.782625024134717,15.440445462133022,20.12480458613641
Kolkata,11 July,9154,,412,5388,183,486,16,,327.14285714285717,,,,,298.8862484305136,,,10.857142857142858,5.418060200668896,8.273748723186925,8.421442718233038,6.724858243860813,10.268259888965996,7.851057056294685,8.992935245337755,17.15986834084977,15.022569858624546,19.297166823074992
Kolkata,12 July,9608,,454,5541,153,499,13,,357.14285714285717,,,,,346.92153835684616,,,11.571428571428571,5.294991511035653,8.26158940397351,8.352890723650761,6.601788624296903,10.247692374169262,7.744538893469959,8.908744983592651,16.479800011549944,14.815373175505483,18.144226847594403
Kolkata,13 July,10026,,418,5722,181,509,10,,376.7142857142857,,,,,319.12333816799634,,,11.571428571428571,5.171713066449908,8.168833253089392,8.21830542334541,6.42537672097005,10.086530805249671,7.592765528377352,8.778513157973059,15.919749862921725,14.19554724567663,17.643952480166817
Kolkata,14 July,10550,,524,5921,199,516,7,,410.0,,,,,309.1159861000104,,,11.142857142857142,4.977812077947135,8.016156594686967,8.005585340239026,6.241396083352667,9.897621374911262,7.401301547869997,8.572853343465045,15.631205676133323,14.221137178596226,17.04127417367042
Kolkata,15 July,10975,,425,6146,225,525,9,,418.42857142857144,,,,,353.37072080065934,,,11.571428571428571,4.865165415624131,7.869884575026233,7.796274988832693,6.0654782167876125,9.752925877763328,7.2073329468170435,8.38825744516208,15.353332623037556,13.684871506228362,17.02179373984675
Kolkata,16 July,11471,,496,6422,276,537,12,,443.2857142857143,,,,,375.83166655325,,,11.428571428571429,4.757685833259502,7.716625952004598,7.643252102214302,5.930852620456554,9.659361138919415,7.076993423702377,8.250442677547518,15.217259739643627,13.750834719901741,16.683684759385514
Kolkata,17 July,12034,,563,6713,291,549,12,,470.2857142857143,,,,,421.19832926145295,,,11.285714285714286,4.632911392405063,7.559900853759295,7.485473687075324,5.8100751696803306,9.521141604956457,6.936856089245301,8.100642741288413,15.313854054537087,13.755769573521539,16.871938535552633
Kolkata,18 July,12682,,648,6966,253,561,12,,504.0,,,,,488.8035521207358,,,10.714285714285714,4.488718194911185,7.453168593064966,7.334412534457862,5.667786724383775,9.384647338608522,6.787469134880612,7.947303232432016,15.357071794323206,13.787338631319752,16.92680495732666
Kolkata,19 July,13344,,662,7493,527,576,15,,533.7142857142857,,,,,506.5944002415997,,,11.0,4.376899696048632,7.138431032346015,7.215354772972729,5.5513782800120275,9.266942775654414,6.664964801682251,7.830079750812277,15.173983443157292,13.277575058929322,17.07039182738526
Kolkata,20 July,13989,,645,7888,395,592,16,,566.1428571428571,,,,,507.4839426476429,,,11.857142857142858,4.2883013400941685,6.981132075471698,7.100027663102989,5.436990327839009,9.179041759974805,6.562139336176205,7.70359544925552,14.770228611976693,12.698756006093998,16.841701217859388
Kolkata,21 July,14640,,651,8408,520,608,16,,584.2857142857143,,,,,502.8138450159161,,,13.142857142857142,4.205866076369674,6.743566992014197,6.991724861636812,5.3152566933057015,9.084673616737676,6.418420467457101,7.573028257812693,14.616093777495196,12.573075952976541,16.65911160201385
Kolkata,22 July,15332,,692,9022,614,623,15,,622.4285714285714,,,,,509.4854130612401,,,14.0,4.11275415896488,6.459305339554173,6.84054741715881,5.1914929996257655,8.92145809414466,6.266817850289266,7.431063824849396,14.28248876779225,13.120287999116513,15.444689536467987
