dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
31 May,mz,2.1018625039253167,0.38010453287329826,1.356872823674967,2.8468521841756664,1.8454857975476058,2.3582392103030276,0.7,0.7810249675906655,05-25-2020
01 June,mz,1.9964438029016631,0.32521755068554364,1.359030412260025,2.6338571935433013,1.7770878171397708,2.2157997886635554,0.7,1.004987562112089,05-26-2020
02 June,mz,1.9575559934764126,0.2857017813935126,1.3975919300163837,2.5175200569364415,1.7648529989443023,2.150258988008523,1.3,1.5524174696260025,05-27-2020
03 June,mz,1.908417012503374,0.251476990560664,1.4155321700840948,2.401301854922653,1.7387982971401117,2.078035727866636,2.5,1.5,05-28-2020
04 June,mz,1.8269790692951648,0.220085679029873,1.395619941823775,2.258338196766555,1.6785334796463058,1.9754246589440239,3.3,1.8466185312619388,05-29-2020
05 June,mz,1.618286846038108,0.18598832531498213,1.2537571679537556,1.9828165241224602,1.4928395804964056,1.7437341115798102,5.0,2.0,05-30-2020
06 June,mz,1.3948170651632517,0.15708007151954145,1.0869464081878113,1.702687722138692,1.2888681277240361,1.5007660026024672,5.4,2.009975124224178,05-31-2020
07 June,mz,1.273344836272068,0.14130766712273826,0.996387461018186,1.5503022115259502,1.1780342278744524,1.3686554446696837,6.4,1.9078784028338915,06-01-2020
08 June,mz,1.151786092017451,0.1298581691423213,0.897269274825267,1.4063029092096349,1.0641980555126467,1.2393741285222553,7.8,3.5721142198983507,06-02-2020
09 June,mz,1.0640655461977888,0.12321987251872639,0.8225595248559858,1.3055715675395918,0.980954974382633,1.1471761180129445,8.8,3.9949968710876362,06-03-2020
10 June,mz,0.948974858270976,0.11652431707898461,0.7205918577688494,1.1773578587731026,0.8703803716443718,1.0275693448975805,11.8,2.925747767665559,06-04-2020
11 June,mz,0.8176826382680227,0.11043189257374623,0.601240546099183,1.0341247304368624,0.7431974310459566,0.8921678454900888,14.8,2.9257477676655586,06-05-2020
12 June,mz,0.687926028057315,0.10616744560441796,0.4798420813704799,0.89600997474415,0.6163171476715911,0.7595349084430388,16.3,3.6891733491393435,06-06-2020
13 June,mz,0.6454002557373189,0.11057843197926229,0.428670952195244,0.8621295592793937,0.5708162091516262,0.7199843023230115,12.0,4.58257569495584,06-07-2020
14 June,mz,0.7109880302658111,0.12457688790240609,0.46682231305261135,0.9551537474790109,0.6269621651445173,0.795013895387105,5.6,3.006659275674582,06-08-2020
15 June,mz,0.7132300764502529,0.12987764347157219,0.45867509035171034,0.9677850625487956,0.6256289047051122,0.8008312481953936,5.8,1.7776388834631176,06-09-2020
16 June,mz,0.7661486385420074,0.13993628808091224,0.49187911135494267,1.040418165729072,0.671763011594313,0.8605342654897019,3.6,1.5620499351813308,06-10-2020
17 June,mz,0.7404411410892495,0.1413638301301352,0.46337368858738975,1.0175085935911092,0.6450926513047747,0.8357896308737244,3.8,1.2489995996796797,06-11-2020
18 June,mz,0.7700975465158474,0.14962781368722552,0.47683301680143286,1.0633620762302618,0.6691750824619507,0.8710200105697441,3.1,1.1357816691600546,06-12-2020
19 June,mz,0.7571353103375842,0.15288208424946692,0.457492540491999,1.0567780801831694,0.6540178733321612,0.8602527473430072,3.2,1.5999999999999999,06-13-2020
20 June,mz,0.7529070638842535,0.1579808703230855,0.44327087728581893,1.0625432504826882,0.6463505466600357,0.8594635811084714,3.8,1.7204650534085253,06-14-2020
21 June,mz,0.7612723267278243,0.16419752356453562,0.4394517484422771,1.0830929050133715,0.6505227390587807,0.8720219143968679,4.4,1.0198039027185568,06-15-2020
22 June,mz,0.8936797603359038,0.18488719736227585,0.5313082489937376,1.25605127167807,0.7689751945870223,1.0183843260847851,4.3,1.676305461424021,06-16-2020
20 March,dn,2.6003104533287553,1.9976835960631618,-1.3150694876111992,6.515690394268709,1.2528928446201133,3.947728062037397,0.0,0.0,03-14-2020
21 March,dn,2.6019409773323376,2.0003213496878494,-1.3186088552018593,6.522490809866534,1.25274423018138,3.9511377244832953,0.0,0.0,03-15-2020
22 March,dn,2.599285731959361,1.998232172202002,-1.3171693962696747,6.515740860188397,1.2514981141308328,3.94707334978789,0.0,0.0,03-16-2020
23 March,dn,2.597790571369132,1.9985762631614712,-1.319338961376825,6.514920104115088,1.249770867629351,3.9458102751089124,0.0,0.0,03-17-2020
24 March,dn,2.5979578882075653,2.0004263394392607,-1.3227977200398078,6.5187134964549385,1.2486903265191782,3.9472254498959525,0.0,0.0,03-18-2020
25 March,dn,2.599276390548714,1.9992278753187656,-1.3191302759610535,6.517683057058481,1.2508171809249597,3.947735600172468,0.0,0.0,03-19-2020
26 March,dn,2.600434257411446,1.9986528502507765,-1.3168453829660658,6.5177138977889575,1.2523628964457996,3.948505618377092,0.0,0.0,03-20-2020
27 March,dn,2.5992105653417714,1.9971837224983244,-1.3151896434060446,6.513610774089587,1.2521301163538765,3.9462910143296663,0.0,0.0,03-21-2020
28 March,dn,2.5991268914325305,1.998091550077277,-1.317052623056929,6.51530640592199,1.251434121820908,3.9468196610441533,0.0,0.0,03-22-2020
29 March,dn,2.6008194286384874,2.0009410921390933,-1.3209450743104498,6.522583931587425,1.2512046714015903,3.9504341858753844,0.0,0.0,03-23-2020
30 March,dn,2.5999706074571485,2.0017131588336543,-1.3233071153304605,6.5232483302447575,1.249835098955437,3.95010611595886,0.0,0.0,03-24-2020
31 March,dn,2.5992783936979578,1.999984301349303,-1.320610837574622,6.519167624970537,1.2503089822808662,3.9482478051150496,0.0,0.0,03-25-2020
01 April,dn,2.5991662760201604,2.000798887190615,-1.322319510917957,6.520652062958278,1.2496474345989625,3.948685117441358,0.0,0.0,03-26-2020
02 April,dn,2.6013768262704273,2.0023524465660603,-1.323153874901188,6.525907527442042,1.2508101245860852,3.9519435279547697,0.0,0.0,03-27-2020
03 April,dn,2.602080612592029,2.0015325015349363,-1.3208430291163844,6.525004254300443,1.2520669556317299,3.9520942695523282,0.0,0.0,03-28-2020
04 April,dn,2.599356073585854,1.9987664724142649,-1.3181462616872084,6.5168584088589165,1.2512080756071564,3.947504071564552,0.0,0.0,03-29-2020
05 April,dn,2.5997029764095387,1.9985033377045982,-1.3172836253579656,6.5166895781770435,1.2517324601611641,3.9476734926579136,0.0,0.0,03-30-2020
06 April,dn,2.599088995360423,1.9967924285084144,-1.3145442928189288,6.512722283539775,1.2522724702557826,3.9459055204650637,0.0,0.0,03-31-2020
07 April,dn,2.600381505952421,2.0010291281797477,-1.3215555441147573,6.522318556019599,1.2507073692864628,3.950055642618379,0.0,0.0,04-01-2020
08 April,dn,2.599819773282713,2.0011936948388542,-1.3224398208536474,6.522079367419074,1.2500346380508542,3.949604908514572,0.0,0.0,04-02-2020
09 April,dn,2.6023665385061037,2.0024610477708373,-1.3223770166828266,6.527110093695034,1.2517265863951514,3.9530064906170557,0.0,0.0,04-03-2020
10 April,dn,2.6003757762880118,2.0032560166400675,-1.3259258860858547,6.526677438661878,1.2491996256244526,3.951551926951571,0.0,0.0,04-04-2020
11 April,dn,2.600656122100285,1.9999547181693615,-1.319175127322937,6.520487371523506,1.251706664242232,3.9496055799583374,0.0,0.0,04-05-2020
12 April,dn,2.600071509911868,2.0007286732714635,-1.3212766605532695,6.521419680377006,1.2506000270769986,3.9495429927467374,0.0,0.0,04-06-2020
13 April,dn,2.5983951904130422,2.0019757379296244,-1.325397176899504,6.522187557725589,1.2480825749368898,3.9487078058891947,0.0,0.0,04-07-2020
14 April,dn,2.6013073317173743,2.0000190436108785,-1.318649992998203,6.521264656432951,1.2523144869922729,3.9503001764424757,0.0,0.0,04-08-2020
15 April,dn,2.601938700898031,2.003187326104076,-1.3242283307729132,6.528105732568974,1.2508088813140927,3.9530685204819687,0.0,0.0,04-09-2020
16 April,dn,2.5983407756929457,1.9985382539646768,-1.318714260547662,6.515395811933553,1.250346708776311,3.9463348426095806,0.0,0.0,04-10-2020
17 April,dn,2.600602724054241,2.0002158159077292,-1.3197402664922722,6.520945714600754,1.2514771583826365,3.9497282897258454,0.0,0.0,04-11-2020
18 April,dn,2.6011984880369132,2.0012273660229156,-1.3211271002733604,6.5235240763471865,1.2513906419281169,3.95100633414571,0.0,0.0,04-12-2020
19 April,dn,2.60068044022633,1.998450604558438,-1.316202806684026,6.517563687136686,1.2527454919577092,3.948615388494951,0.0,0.0,04-13-2020
20 April,dn,2.599035731468277,1.9980831466994926,-1.3171273127368606,6.515198775673414,1.251348629850936,3.9467228330856177,0.0,0.0,04-14-2020
21 April,dn,2.5981887888965693,2.0010954992880277,-1.323878345887993,6.520255923681132,1.2484698855817875,3.947907692211351,0.0,0.0,04-15-2020
22 April,dn,2.598953644352982,1.9991559600237627,-1.319312071055192,6.517219359761156,1.250542940876554,3.94736434782941,0.0,0.0,04-16-2020
23 April,dn,2.599031251071133,1.9973488282568146,-1.3156925583590935,6.513755060501359,1.251839439900194,3.9462230622420718,0.0,0.0,04-17-2020
24 April,dn,2.752740385848207,2.0582403885935068,-1.281328446179523,6.786809217875937,1.3644778261457724,4.141002945550642,0.0,0.0,04-18-2020
25 April,dn,2.6076653076334777,1.9663022077966976,-1.2462083675597375,6.461538982826693,1.2814141314966832,3.9339164837702723,0.0,0.0,04-19-2020
26 April,dn,2.7152674426237793,2.0057728862817337,-1.215967183572967,6.646502068820526,1.3623936885556127,4.068141196691946,0.0,0.0,04-20-2020
27 April,dn,3.013370335737039,2.0812895856437184,-1.065874000541223,7.092614672015301,1.6095613231162076,4.4171793483578705,0.0,0.0,04-21-2020
28 April,dn,2.665872262282162,1.8312637180034996,-0.923331374455977,6.2550758990203015,1.4307031971259814,3.9010413274383424,0.0,0.0,04-22-2020
29 April,dn,2.825754798333239,1.849318609304287,-0.7988357031587912,6.450345299825269,1.5784078895435902,4.073101707122888,0.0,0.0,04-23-2020
30 April,dn,2.4248133193958483,1.5318757116206878,-0.5776018003522347,5.427228439143931,1.3915784706648104,3.4580481681268864,0.0,0.0,04-24-2020
01 May,dn,2.083111459347074,1.2809283828511682,-0.4274569339059018,4.593679852600049,1.2191380743977893,2.9470848442963584,0.0,0.0,04-25-2020
02 May,dn,1.8826088795843727,1.1747696070544111,-0.419892559457991,4.185110318626736,1.090238527322243,2.6749792318465024,0.1,0.30000000000000004,04-26-2020
03 May,dn,1.8394845735681329,1.145032952092417,-0.40473421121492037,4.083703358351186,1.0671712977113186,2.6117978494249474,0.0,0.0,04-27-2020
04 May,dn,1.752441037732363,1.1185453962185439,-0.4398631970401341,3.9447452725048597,0.9979933534369172,2.5068887220278087,0.1,0.30000000000000004,04-28-2020
05 May,dn,1.5700120681850511,1.0766968768649252,-0.5402707425951276,3.68029487896523,0.8437907917084276,2.2962333446616747,0.3,0.45825756949558394,04-29-2020
06 May,dn,1.6212623174649319,1.1461195573212428,-0.6250861701024113,3.867610805032275,0.8482161372473268,2.394308497682537,0.1,0.30000000000000004,04-30-2020
07 May,dn,1.5504568613664051,1.1913159932875688,-0.7844748328374982,3.8853885555703087,0.7469261370538729,2.3539875856789374,0.3,0.45825756949558394,05-01-2020
08 May,dn,1.6740869874345357,1.3117742637732954,-0.8969380985905724,4.2451120734596435,0.7893083642620856,2.558865610606986,0.1,0.30000000000000004,05-02-2020
09 May,dn,1.8582837951822253,1.4410026194512755,-0.9660236988374964,4.682591289201947,0.8863419383885345,2.8302256519759164,0.0,0.0,05-03-2020
10 May,dn,1.992540010096021,1.5380724816095888,-1.0220205309595085,5.0071005511515505,0.9551255019751694,3.029954518216873,0.0,0.0,05-04-2020
11 May,dn,2.094818819087925,1.6159947208575691,-1.0724661940040758,5.2621038321799265,1.0048465398167032,3.184791098359147,0.0,0.0,05-05-2020
12 May,dn,2.174268623285422,1.674444831714669,-1.1075762690820605,5.456113515652905,1.0448723287421948,3.303664917828649,0.0,0.0,05-06-2020
13 May,dn,2.2421022444570253,1.7250488634603447,-1.1389245259707117,5.623129014884762,1.0785740365416574,3.4056304523723933,0.0,0.0,05-07-2020
14 May,dn,2.2982723876209747,1.768330727711862,-1.1675851054651663,5.764129880707116,1.105550995086601,3.490993780155349,0.0,0.0,05-08-2020
15 May,dn,2.345375666030737,1.8046018329405247,-1.1915717424593737,5.882323074520848,1.1281897757306825,3.5625615563307917,0.0,0.0,05-09-2020
16 May,dn,2.664718549534823,1.9396490221472271,-1.1369159479128559,6.466353046982502,1.3564446805867398,3.9729924184829066,0.0,0.0,05-10-2020
17 May,dn,2.877753835752711,1.9723743731247503,-0.9880210405968746,6.743528712102297,1.547407044823798,4.208100626681624,0.0,0.0,05-11-2020
18 May,dn,2.844727452433642,1.8574989143753806,-0.795896119785529,6.485351024652813,1.5918630096765913,4.097591895190693,0.0,0.0,05-12-2020
19 May,dn,2.6086488169178867,1.6496177307119806,-0.6245359505683665,5.8418335844041405,1.495998153729963,3.7212994801058104,0.0,0.0,05-13-2020
20 May,dn,2.227928324720454,1.3436259881813417,-0.40552486707544855,4.8613815165163565,1.3216660319520208,3.134190617488887,0.0,0.0,05-14-2020
21 May,dn,1.992663205574259,1.198920549055973,-0.3571731137534855,4.342499524902004,1.1840032844414958,2.801323126707022,0.0,0.0,05-15-2020
22 May,dn,1.95084332001211,1.1537688579051906,-0.3104974907277471,4.212184130751967,1.172637763043638,2.729048876980582,0.0,0.0,05-16-2020
23 May,dn,2.181274045831689,1.1931721667799218,-0.15729567417028667,4.519843765833665,1.3764913510602992,2.9860567406030785,0.0,0.0,05-17-2020
24 May,dn,1.8788469310605838,1.0351742867907638,-0.1500532640778418,3.907747126199009,1.1806322263630813,2.5770616357580862,0.2,0.4,05-18-2020
25 May,dn,2.180538567475991,1.0873802677172413,0.04931673796090674,4.311760396991075,1.4471114507033889,2.913965684248593,0.3,0.45825756949558405,05-19-2020
26 May,dn,2.4722569722608894,1.0561724660273037,0.40220118574601527,4.542312758775763,1.7598792056501331,3.1846347388716456,0.3,0.45825756949558394,05-20-2020
27 May,dn,2.640359012390906,0.9833167535812972,0.713097508041707,4.567620516740106,1.977121695267857,3.3035963295139554,0.2,0.4000000000000001,05-21-2020
28 May,dn,2.4674104995473347,0.7946329526873123,0.9099616975983102,4.02485930149636,1.9314385192892694,3.0033824798054,0.1,0.30000000000000004,05-22-2020
29 May,dn,2.281118616072841,0.6591514026514567,0.9892082329320919,3.57302899921359,1.8365275864984598,2.725709645647222,0.0,0.0,05-23-2020
30 May,dn,2.0538285202774103,0.5347852840085573,1.0056707550319983,3.1019862855228224,1.6931211940664785,2.414535846488342,0.1,0.30000000000000004,05-24-2020
31 May,dn,1.839835042848856,0.4429444034840589,0.9716817297962399,2.707988355901472,1.5410734721428931,2.1385966135548187,0.5,0.6708203932499369,05-25-2020
01 June,dn,1.762316344773937,0.39129327592672575,0.9953971756885915,2.529235513859282,1.4983929430941196,2.0262397464537543,0.2,0.4000000000000001,05-26-2020
02 June,dn,1.565232240266916,0.33758828421129916,0.9035727067441383,2.226891773789694,1.337532318449237,1.7929321620845953,1.1,0.7000000000000001,05-27-2020
03 June,dn,1.398377409747933,0.299858561285628,0.8106666239705534,1.9860881955253125,1.1961258087463897,1.600629010749476,1.8,1.7204650534085255,05-28-2020
04 June,dn,1.3265474968742113,0.28078674422040356,0.7762167096719891,1.8768782840764335,1.1371596457649913,1.5159353479834312,2.4,1.4966629547095764,05-29-2020
05 June,dn,1.2102318589580903,0.2601308172711172,0.7003858623393914,1.7200778555767893,1.0347762240168945,1.385687493899286,2.7,0.9,05-30-2020
06 June,dn,1.220568183632078,0.2579603209356366,0.7149762730110678,1.7261600942530884,1.0465765267642007,1.3945598404999555,2.7,1.3453624047073711,05-31-2020
07 June,dn,1.224832023084244,0.25483473050075806,0.7253661446919782,1.7242979014765099,1.0529485457087877,1.3967155004597003,2.7,1.3453624047073711,06-01-2020
08 June,dn,1.2266231678585893,0.2497841561406068,0.7370562131892455,1.716190122527933,1.0581462523833114,1.3951000833338671,2.7,1.6155494421403513,06-02-2020
09 June,dn,1.2426001739096848,0.24644687247757888,0.7595741617285293,1.7256261860908402,1.0763742228922826,1.408826124927087,3.1,1.5132745950421558,06-03-2020
10 June,dn,1.4375180550493192,0.2595288478056845,0.9288518945040898,1.9461842155945486,1.262468442492863,1.6125676676057754,2.3,1.3453624047073711,06-04-2020
11 June,dn,1.6322686808779339,0.26125282773043673,1.1202235886393872,2.1443137731164805,1.4560562611020316,1.8084811006538362,1.9,1.3,06-05-2020
12 June,dn,1.5716645883007831,0.23742219400668235,1.106326584935446,2.0370025916661203,1.411525692665216,1.7318034839363503,2.8,1.4000000000000001,06-06-2020
13 June,dn,1.584305109958128,0.22173125056181361,1.1497207281069959,2.01888949180926,1.4347495987666903,1.7338606211495657,1.9,1.3,06-07-2020
14 June,dn,1.577591762468214,0.20579336592456096,1.1742449969907116,1.9809385279457166,1.438786195085757,1.7163973298506712,3.4,1.42828568570857,06-08-2020
15 June,dn,1.580732118883291,0.1921681668988246,1.2040901984882708,1.9573740392783112,1.4511166119917027,1.7103476257748793,3.5,1.6278820596099706,06-09-2020
16 June,dn,1.514147383169855,0.174848360694121,1.1714515901438056,1.8568431761959046,1.3962139123652775,1.6320808539744327,3.7,1.676305461424021,06-10-2020
17 June,dn,1.482526016141692,0.16141500211861695,1.1661590685892875,1.7988929636940965,1.373653211362706,1.591398820920678,4.5,1.91049731745428,06-11-2020
18 June,dn,1.4306225450975139,0.1493358907025819,1.1379301727560813,1.7233149174389464,1.3298969801775293,1.5313481100174984,7.7,3.4365680554879163,06-12-2020
19 June,dn,1.3799554376476162,0.1386079778790487,1.1082893453237959,1.6516215299714365,1.2864657426479766,1.4734451326472557,10.6,2.835489375751565,06-13-2020
20 June,dn,1.349371030599733,0.13050480234712938,1.0935868381914533,1.6051552230080128,1.2613468464646178,1.4373952147348483,8.6,1.6852299546352716,06-14-2020
21 June,dn,1.3684278278510151,0.12580551173831409,1.1218540570643891,1.6150015986376411,1.2835732682386396,1.4532823874633907,9.7,3.6345563690772495,06-15-2020
22 June,dn,1.380833830876049,0.12105270823872578,1.1435753648364761,1.618092296915622,1.299184989696111,1.4624826720559871,11.8,1.8867962264113207,06-16-2020
20 March,sk,2.599462292603653,2.000159739433606,-1.3207707902966375,6.519695375503943,1.2503745499530798,3.9485500352542258,0.0,0.0,03-14-2020
21 March,sk,2.598824007586482,2.0004415432889626,-1.3219613995981527,6.519609414771117,1.2495461910535097,3.9481018241194548,0.0,0.0,03-15-2020
22 March,sk,2.5998695779689287,1.9995808906761452,-1.3192289845206888,6.518968140458546,1.2511722630167754,3.948566892921082,0.0,0.0,03-16-2020
