dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
04 June,nl,1.0697768729810269,0.12278276026093943,0.829127574179996,1.3104261717820578,0.9869611290126258,1.1525926169494278,9.2,3.627671429443411,05-29-2020
05 June,nl,1.037776349265035,0.12066810433596382,0.8012716914907193,1.2742810070393507,0.9563869195714707,1.1191657789585991,11.3,3.9255572852781047,05-30-2020
06 June,nl,1.0118177007140186,0.11975056284019688,0.7771113875697463,1.246524013858291,0.9310471435839341,1.0925882578441029,12.7,3.8999999999999995,05-31-2020
07 June,nl,0.9799308373323837,0.11854927892964036,0.7475789926014458,1.2122826820633217,0.8999705341871306,1.0598911404776368,12.3,3.132091952673165,06-01-2020
08 June,nl,0.9733083706754211,0.11927512985482362,0.739533887165161,1.207082854185681,0.8928584883396411,1.053758253011201,10.7,1.9519221295943134,06-02-2020
09 June,nl,0.9545925016927027,0.11936161401462866,0.7206485126885911,1.1885364906968143,0.8740842866559758,1.0351007167294295,7.6,3.7735924528226414,06-03-2020
10 June,nl,0.963210401156539,0.12131635832901005,0.7254351914860124,1.2009856108270656,0.881383730627205,1.045037071685873,7.6,2.0591260281974,06-04-2020
11 June,nl,1.0290050179717616,0.12643404443536851,0.7811993482402168,1.2768106877033065,0.9437265193405499,1.1142835166029732,5.6,3.168595903550972,06-05-2020
12 June,nl,1.0877764418071325,0.12938052964745272,0.8341957789193111,1.341357104694954,1.0005105683652222,1.1750423152490428,6.9,1.8138357147217055,06-06-2020
13 June,nl,1.1279925460065638,0.12997831505454585,0.8732402476322562,1.3827448443808716,1.040323472285423,1.2156616197277046,9.0,3.286335345030997,06-07-2020
14 June,nl,1.1749362005973782,0.1301179241524308,0.91991027397558,1.4299621272191765,1.0871729619358053,1.2626994392589512,10.3,2.451530134426253,06-08-2020
15 June,nl,1.377226212700277,0.13785281328447818,1.1070402127752312,1.6474122126253228,1.2842458686680294,1.4702065567325246,9.2,2.5612496949731396,06-09-2020
16 June,nl,1.49452794791264,0.13748176289146177,1.2250691919158907,1.7639867039093895,1.401797873659978,1.587258022165302,8.9,2.2113344387495983,06-10-2020
17 June,nl,1.6398508233949471,0.13663548944407614,1.3720507295041358,1.9076509172857585,1.5476915521198122,1.732010094670082,5.0,2.9664793948382653,06-11-2020
18 June,nl,1.6248067504779762,0.12742757811950128,1.3750537944668784,1.874559706489074,1.5388581233121537,1.7107553776437987,6.7,2.368543856465402,06-12-2020
19 June,nl,1.538565096579585,0.11535092949143083,1.31248188881356,1.7646483043456098,1.4607620481469097,1.6163681450122602,8.7,2.491987158875422,06-13-2020
20 June,nl,1.4867541275840819,0.10478247457804046,1.2813846687101056,1.6921235864580582,1.4160793963059393,1.5574288588622245,11.3,3.6345563690772495,06-14-2020
20 March,py,2.450188973081677,1.915866321182745,-1.3048323817836556,6.205210327947009,1.1579562981071272,3.7424216480562267,0.1,0.30000000000000004,03-14-2020
21 March,py,2.484141054781819,1.9311758511144397,-1.3008863663684385,6.2691684759320765,1.1815822549636403,3.7866998545999975,0.0,0.0,03-15-2020
22 March,py,2.6640446970980647,2.004076915253215,-1.2638658937216265,6.591955287917756,1.3123148585289237,4.015774535667205,0.0,0.0,03-16-2020
23 March,py,2.5317178291017965,1.9144198110292694,-1.2204684237231302,6.283904081926723,1.2404608107606645,3.8229748474429286,0.0,0.0,03-17-2020
24 March,py,2.6541095413704054,1.9646097142529264,-1.19644691417676,6.504665996917571,1.328999935203949,3.979219147536862,0.0,0.0,03-18-2020
25 March,py,3.334544572822712,2.1329699339446124,-0.8459911789113699,7.515080324556794,1.8958776820764105,4.773211463569014,0.0,0.0,03-19-2020
26 March,py,3.5506176481443483,2.0653511317690936,-0.49738795607780384,7.598623252366501,2.1575589632774124,4.943676333011284,0.0,0.0,03-20-2020
27 March,py,3.3712145883817906,1.645481408495431,0.14613684698708562,6.596292329776496,2.2613538331657073,4.481075343597874,0.0,0.0,03-21-2020
28 March,py,2.634471734557029,1.1566224592229482,0.3675379793784197,4.901405489735638,1.8543414520357426,3.414602017078315,0.0,0.0,03-22-2020
29 March,py,2.036282491276098,0.8560708375706516,0.35841789247112366,3.714147090081072,1.4588712720430692,2.6136937105091267,0.0,0.0,03-23-2020
30 March,py,1.6880408346232252,0.7116659412729758,0.29320405636584357,3.0828776128806066,1.2080292738940157,2.1680523953524347,0.1,0.30000000000000004,03-24-2020
31 March,py,1.5557408408738378,0.6547603091593887,0.27243682533380253,2.839044856413873,1.1141115599489217,1.9973701217987538,0.0,0.0,03-25-2020
01 April,py,1.53453934212036,0.6347614138602543,0.29043236141081596,2.778646322829904,1.106399116085757,1.962679568154963,0.1,0.30000000000000004,03-26-2020
02 April,py,1.2693304195032753,0.5589767427530465,0.17375836277701429,2.3649024762295365,0.892306196283773,1.6463546427227778,0.7,0.6403124237432849,03-27-2020
03 April,py,1.101795398574532,0.5304754267452378,0.06208478117093552,2.1415060159781283,0.7439950279891364,1.4595957691599275,0.8,0.6000000000000001,03-28-2020
04 April,py,1.085001282984654,0.5590584533289698,-0.010730923201993425,2.1807334891713017,0.7079219467987972,1.462080619170511,1.2,0.8717797887081348,03-29-2020
05 April,py,1.0236449359298143,0.5619699680224459,-0.0777937225954588,2.1250835944550874,0.6446018121983548,1.4026880596612739,0.9,0.7000000000000001,03-30-2020
06 April,py,1.1956065047894704,0.6473308064559992,-0.0731359826320297,2.4643489922109705,0.7589883491429634,1.6322246604359774,0.3,0.45825756949558394,03-31-2020
07 April,py,1.2794711518846889,0.6791681405934893,-0.051671236952926414,2.610613540722304,0.8213790327357862,1.7375632710335915,0.0,0.0,04-01-2020
08 April,py,1.29265012761442,0.6845899911506286,-0.04911887144116589,2.634419126670006,0.8309010244832324,1.7543992307456076,0.0,0.0,04-02-2020
09 April,py,1.2075995618468125,0.6680523986099347,-0.10175641733271501,2.51695554102634,0.7570048995083976,1.6581942241852274,0.3,0.45825756949558394,04-03-2020
10 April,py,1.26450481386992,0.70015974333943,-0.10778027668562906,2.636789904425469,0.7922540685849078,1.7367555591549322,0.0,0.0,04-04-2020
11 April,py,1.308808032895156,0.7264533456462535,-0.11501146643767513,2.732627532227987,0.8188225157902144,1.7987935500000973,0.0,0.0,04-05-2020
12 April,py,1.0580445974906016,0.6647642735544769,-0.24486678810523088,2.360955983086434,0.6096677426208426,1.5064214523603607,0.7,0.6403124237432849,04-06-2020
13 April,py,1.0207697592508767,0.7012155576590625,-0.35358468513857955,2.395124203640333,0.5478068777654155,1.4937326407363378,0.4,0.48989794855663565,04-07-2020
14 April,py,1.00758138556581,0.7686349954072765,-0.49891246003263556,2.514075231164256,0.48914476751355607,1.526018003618064,0.4,0.48989794855663565,04-08-2020
15 April,py,1.1397373713390508,0.8897342865935979,-0.6041062410129372,2.883580983691039,0.539620492374535,1.7398542503035666,0.1,0.30000000000000004,04-09-2020
16 April,py,1.3234806637571492,1.0253008164101198,-0.6860679243740293,3.3330292518883278,0.6319255160966875,2.015035811417611,0.0,0.0,04-10-2020
17 April,py,1.557798273956781,1.1707850200787995,-0.7368935339968627,3.8524900819104246,0.7681154857638316,2.3474810621497304,0.0,0.0,04-11-2020
18 April,py,1.8361374104575052,1.3117731740103304,-0.7348855396757821,4.407160360590792,0.9513595223192775,2.720915298595733,0.0,0.0,04-12-2020
19 April,py,2.194455169316742,1.441220598395085,-0.6302795547136886,5.019189893347173,1.222366287905241,3.166544050728243,0.0,0.0,04-13-2020
20 April,py,2.131618143574479,1.3520880723378088,-0.5184203946847328,4.781656681833691,1.2196482596633502,3.0435880274856077,0.0,0.0,04-14-2020
21 April,py,2.007085037479624,1.2499872508409249,-0.44283997467855496,4.457010049637803,1.1639811366599284,2.8501889382993193,0.0,0.0,04-15-2020
22 April,py,1.829452638382023,1.120385881977761,-0.36645887485910933,4.0253641516231555,1.073763564846843,2.585141711917203,0.0,0.0,04-16-2020
23 April,py,1.756705761449124,1.0729486170811446,-0.34623061008523637,3.8596421329834842,1.0330126487140627,2.480398874184185,0.0,0.0,04-17-2020
24 April,py,1.7219116233547411,1.0504518692061267,-0.3369320222144987,3.780755268923981,1.0133923420939008,2.4304309046155814,0.0,0.0,04-18-2020
25 April,py,1.8292898869835632,1.0770035283699333,-0.2815939484803711,3.9401737224474975,1.102861777133327,2.5557179968337995,0.1,0.30000000000000004,04-19-2020
26 April,py,1.786240002715509,1.0408832249328244,-0.2538494828238296,3.8263294882548475,1.0841746763305682,2.4883053291004495,0.2,0.4,04-20-2020
27 April,py,1.596031534151362,0.9780234035396043,-0.3208552158501208,3.512918284152845,0.9363645286979343,2.25569853960479,0.4,0.48989794855663565,04-21-2020
28 April,py,1.712814958375462,1.0709986541736032,-0.3862995638586333,3.811929480609557,0.9904370761219083,2.4351928406290155,0.2,0.4000000000000001,04-22-2020
29 April,py,1.6744140770506941,1.0188331887098905,-0.3224582194931427,3.6712863735945307,0.9872212795977601,2.3616068745036283,0.1,0.30000000000000004,04-23-2020
30 April,py,1.735522789715492,1.0056680388915034,-0.23554633979029904,3.7065919192212826,1.0572097541635617,2.413835825267422,0.0,0.0,04-24-2020
01 May,py,1.8919378392436037,1.033855324845513,-0.13437724324060762,3.918252921727815,1.1946127611885538,2.5892629172986537,0.0,0.0,04-25-2020
02 May,py,1.8510226463440342,0.9715554262915204,-0.05318712697029393,3.7552324196583626,1.1957182268646667,2.5063270658234016,0.0,0.0,04-26-2020
03 May,py,1.8342977336419601,0.9316777465767497,0.008246617461393768,3.6603488498225265,1.2058904103534083,2.462705056930512,0.3,0.45825756949558394,04-27-2020
04 May,py,1.8534460756981588,0.9011247471841805,0.08727761620705254,3.619614535189265,1.2456464449699007,2.461245706426417,0.3,0.45825756949558405,04-28-2020
05 May,py,1.8824859696043448,0.844058409784364,0.22816524876338273,3.5368066904453066,1.313177012788889,2.4517949264198005,0.2,0.4000000000000001,04-29-2020
06 May,py,1.7935592583429778,0.771331884833005,0.28177961734568147,3.305338899340274,1.2733036153419643,2.3138149013439913,0.2,0.4000000000000001,04-30-2020
07 May,py,1.7672117138831873,0.7215992873624867,0.35290597462420803,3.181517453142167,1.2805002105500636,2.253923217216311,0.1,0.30000000000000004,05-01-2020
08 May,py,1.8496386715942255,0.6957226572495737,0.4860500922913511,3.2132272508971,1.3803806965059604,2.3188966466824903,0.2,0.4000000000000001,05-02-2020
09 May,py,1.758892250230522,0.6226147945539531,0.5385921574965562,2.9791923429644878,1.338944797451826,2.178839703009218,0.4,0.4898979485566356,05-03-2020
10 May,py,1.6520886505342296,0.5635106269708097,0.5476303620965215,2.7565469389719377,1.2720063677486881,2.032170933319771,0.3,0.45825756949558405,05-04-2020
11 May,py,1.4605604765845388,0.4959710961339111,0.48847696700591847,2.4326439861631592,1.1260329319531772,1.7950880212159004,0.6,0.6633249580710799,05-05-2020
12 May,py,1.549163771978581,0.49597991276204856,0.5770629821614762,2.5212645617956855,1.2146302806197067,1.8836972633374551,0.7,0.7810249675906655,05-06-2020
13 May,py,1.5259018230715387,0.4664727255924626,0.6116339398193357,2.4401697063237417,1.2112706343866786,1.8405330117563987,0.9,0.5385164807134505,05-07-2020
14 May,py,1.5415502637956209,0.4449400961753326,0.6694854728958161,2.4136150546954256,1.2414426183263207,1.841657909264921,0.7,0.7810249675906654,05-08-2020
15 May,py,1.584945555141314,0.4282354288132044,0.745621244084586,2.424269866198042,1.296105040761096,1.8737860695215323,0.7,0.6403124237432848,05-09-2020
16 May,py,1.541501732664996,0.3964845017807924,0.7644079685547142,2.318595496775278,1.2740769010588693,1.8089265642711227,1.3,0.9,05-10-2020
17 May,py,1.578402281705386,0.3790631955809433,0.8354535808945603,2.3213509825162117,1.3227279469179956,1.8340766164927764,1.3,0.6403124237432849,05-11-2020
18 May,py,1.711263913096437,0.37168611305742355,0.9827739989484092,2.439753827244465,1.4605653467003354,1.9619624794925388,0.9,1.2206555615733703,05-12-2020
19 May,py,1.9274867361854402,0.3649179091714107,1.212262230925842,2.6427112414450384,1.6813532556284154,2.173620216742465,0.6,0.8,05-13-2020
20 May,py,1.6686810885509988,0.3023935415639983,1.0760018428272247,2.261360334274773,1.4647196687014976,1.8726425084005,1.8,0.9797958971132711,05-14-2020
21 May,py,1.473653719209482,0.26055448140198745,0.9629773578408428,1.9843300805781214,1.2979123270486554,1.6493951113703087,1.8,1.0770329614269007,05-15-2020
22 May,py,1.374066987212083,0.23732388931963644,0.9089216571011683,1.8392123173229975,1.2139943971048814,1.5341395773192845,2.0,1.61245154965971,05-16-2020
23 May,py,1.3612832197524198,0.22692162683726802,0.9165259080164481,1.8060405314883916,1.208226851666951,1.5143395878378887,2.5,1.4317821063276353,05-17-2020
24 May,py,1.33737676291341,0.21577571003881463,0.9144650022657348,1.760288523561085,1.1918382042493298,1.48291532157749,2.8,1.6,05-18-2020
25 May,py,1.308434771744545,0.2055542873578383,0.9055565906946763,1.7113129527944138,1.1697904604645566,1.4470790830245335,3.7,1.676305461424021,05-19-2020
26 May,py,1.292125342526981,0.19732644654965428,0.9053734003475206,1.6788772847064415,1.1590306275937046,1.4252200574602574,5.1,1.3,05-20-2020
27 May,py,1.1836416311223439,0.18270178762347575,0.8255534354518363,1.5417298267928514,1.0604111023881857,1.306872159856502,7.8,2.3151673805580453,05-21-2020
28 May,py,1.1870872046374992,0.17993926540549607,0.8344134420133431,1.5397609672616552,1.0657199695141462,1.3084544397608522,4.7,1.1874342087037917,05-22-2020
29 May,py,1.217337831082224,0.17917607799351074,0.8661598852580628,1.5685157769063853,1.096485358236381,1.3381903039280671,3.0,1.5491933384829668,05-23-2020
30 May,py,1.274094692665816,0.17922301558616127,0.9228247510375635,1.6253646342940686,1.1532105608831063,1.394978824448526,3.1,1.8138357147217055,05-24-2020
31 May,py,1.250981296710267,0.1718769765679704,0.9141092977161076,1.5878532957044262,1.1350519947849365,1.3669105986355974,4.8,2.039607805437114,05-25-2020
01 June,py,1.252241756944969,0.16654774190653868,0.9258148447178296,1.5786686691721086,1.1399069705064278,1.3645765433835104,5.1,1.9723082923316022,05-26-2020
02 June,py,1.2429172088388332,0.16113503752222486,0.9270989806967733,1.558735436980893,1.1342332373804678,1.3516011802971986,5.8,2.925747767665559,05-27-2020
03 June,py,1.170351051269194,0.15210032147395622,0.8722405051930987,1.4684615973452892,1.067760905438225,1.2729411971001627,7.4,1.8,05-28-2020
04 June,py,1.2034862161946838,0.15129103493724363,0.9069618393590837,1.5000105930302838,1.1014419260398622,1.3055305063495053,6.8,1.661324772583615,05-29-2020
05 June,py,1.235014726062929,0.1500051558711036,0.9410106207618008,1.5290188313640571,1.1338377484794282,1.3361917036464297,6.1,2.118962010041709,05-30-2020
06 June,py,1.258417835136346,0.14716770290680262,0.9699750241471291,1.546860646125563,1.1591546912027366,1.3576809790699553,5.6,2.5377155080899043,05-31-2020
07 June,py,1.24393011971778,0.14160786156300248,0.9663843753687575,1.5214758640668022,1.1484170331721504,1.3394432062634094,7.6,2.65329983228432,06-01-2020
08 June,py,1.3111903021232878,0.14113866756474655,1.0345641592430872,1.5878164450034884,1.215993682237542,1.4063869220090337,7.4,2.0591260281974,06-02-2020
09 June,py,1.317823433524047,0.1361626685122267,1.0509500497468234,1.5846968173012708,1.2259830752392353,1.4096637918088588,8.5,2.4186773244895647,06-03-2020
10 June,py,1.306522332595222,0.13037624649122456,1.0509901045222816,1.5620545606681624,1.218584858099356,1.394459807091088,8.9,1.57797338380595,06-04-2020
11 June,py,1.3722762962477908,0.1285651292230723,1.120293785575738,1.6242588069198436,1.2855604022381208,1.4589921902574607,7.2,2.749545416973504,06-05-2020
12 June,py,1.423037318272621,0.1252956038578398,1.1774629465354094,1.6686116900098327,1.3385266864265466,1.5075479501186955,10.6,2.2,06-06-2020
13 June,py,1.4230338793525772,0.11907532673722022,1.189651001960695,1.6564167567444594,1.3427187622215895,1.503348996483565,10.8,3.9191835884530852,06-07-2020
14 June,py,1.4219864129334172,0.11306839609795413,1.200376879317271,1.6435959465495633,1.345722910449308,1.4982499154175264,11.1,1.8681541692269403,06-08-2020
15 June,py,1.434440740807576,0.1078473674935041,1.223064214415008,1.6458172672001443,1.3616987699068825,1.5071827117082697,11.8,2.6381811916545836,06-09-2020
16 June,py,1.400006232605848,0.10118734865453287,1.2016830767369098,1.5983293884747862,1.3317563778118522,1.4682560873998438,16.6,4.223742416388575,06-10-2020
17 June,py,1.355174179225201,0.09432470666245521,1.1703015271550554,1.5400468312953466,1.2915531078284417,1.4187952506219603,16.6,2.289104628451919,06-11-2020
18 June,py,1.354024119044544,0.08977568391505518,1.1780673695983923,1.5299808684906955,1.2934713180006783,1.4145769200884095,16.4,5.4808758424178885,06-12-2020
19 June,py,1.3682832867912924,0.08656314292331511,1.1986229891873117,1.5379435843952731,1.3098973125209457,1.4266692610616392,21.3,2.9,06-13-2020
20 June,py,1.450725737720831,0.08555366039955259,1.2830439854841238,1.618407489957538,1.3930206493179367,1.5084308261237251,27.7,3.848376280978772,06-14-2020
20 March,la,1.0949982283978283,0.3695769863883203,0.3706421181561761,1.8193543386394806,0.8457222468487702,1.3442742099468865,2.0,1.7320508075688772,03-14-2020
21 March,la,0.7721236866751938,0.3151500682685995,0.15444215887146961,1.3898052144789181,0.5595581171287062,0.9846892562216815,3.0,1.4142135623730951,03-15-2020
22 March,la,0.5798482409042988,0.30502083800838437,-0.01798040075861429,1.1776768825672117,0.3741147358760236,0.7855817459325739,2.5,1.746424919657298,03-16-2020
23 March,la,0.587144290505027,0.33795852461667186,-0.0752408994026651,1.2495294804127193,0.35919464523632805,0.815093935773726,0.7,0.6403124237432849,03-17-2020
24 March,la,0.4812219130587062,0.3437407435193087,-0.19249619460939804,1.1549400207268103,0.24937221896236766,0.7130716071550447,1.1,0.8306623862918073,03-18-2020
25 March,la,0.5836290259770757,0.4362829871970073,-0.27146817760957076,1.4387262295637222,0.2893605139425662,0.8778975380115852,0.3,0.6403124237432849,03-19-2020
26 March,la,0.6741206386197908,0.516735839594437,-0.3386609375517219,1.6869022147913033,0.32558748217173894,1.0226537950678427,0.1,0.30000000000000004,03-20-2020
