dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
13 July,mz,1.26656574296413,0.151688706438449,0.9692619458930274,1.5638695400352325,1.1642532273584605,1.3688782585697994,2.0,0.0,07-07-2020
14 July,mz,1.1732374730495099,0.14121318497160998,0.8964652790325531,1.4500096670664666,1.0779905919180086,1.2684843541810111,6.0,0.0,07-08-2020
15 July,mz,1.1095401956308302,0.13425194542652902,0.8464117526726503,1.3726686385890101,1.0189886009600906,1.2000917903015698,9.0,0.0,07-09-2020
16 July,mz,1.1865572578765502,0.13764314376716,0.9167822018186673,1.456332313934433,1.0937183338370384,1.279396181916062,2.0,0.0,07-10-2020
17 July,mz,1.17763906933819,0.13373897002803,0.9155160376420522,1.4397621010343276,1.087433471443984,1.267844667232396,9.0,0.0,07-11-2020
18 July,mz,1.25703762468516,0.13551268008979903,0.9914381922163575,1.5226370571539625,1.1656356770913914,1.3484395722789286,7.0,0.0,07-12-2020
19 July,mz,1.1449310345526298,0.12488280733370499,0.9001657274908613,1.3896963416143981,1.0606988298341191,1.2291632392711405,12.0,0.0,07-13-2020
20 July,mz,1.05839627130739,0.11793799647679198,0.8272425157327368,1.2895500268820432,0.9788482720637586,1.1379442705510214,12.0,0.0,07-14-2020
21 July,mz,1.08519554853802,0.119490665865099,0.8509986230690606,1.3193924740069796,1.0046002893186694,1.1657908077573707,11.0,0.0,07-15-2020
22 July,mz,1.0711171811167,0.117917214010466,0.8400041583447471,1.3022302038886528,0.9915831994387807,1.1506511627946192,6.0,0.0,07-16-2020
23 July,mz,1.1231454091521498,0.11998750243419301,0.8879747038812289,1.3583161144230707,1.0422150386353108,1.2040757796689887,8.0,0.0,07-17-2020
24 July,mz,1.1767655288491101,0.121067225105185,0.9394786103319517,1.4140524473662686,1.0951068961879138,1.2584241615103064,8.0,0.0,07-18-2020
25 July,mz,1.14415038721726,0.11707951606903401,0.9146792189025962,1.373621555531924,1.0651814244238573,1.2231193500106627,12.0,0.0,07-19-2020
26 July,mz,1.02411973492124,0.108175443228666,0.8121001932107839,1.2361392766316963,0.9511564802179372,1.097082989624543,16.0,0.0,07-20-2020
27 July,mz,1.0902931772006899,0.11211206930904599,0.870558005837732,1.3100283485636477,1.0146747075724314,1.1659116468289483,10.0,0.0,07-21-2020
28 July,mz,1.25107317365348,0.11872851968056401,1.0183700242203617,1.4837763230865981,1.1709919744141364,1.3311543728928235,8.0,0.0,07-22-2020
29 July,mz,1.22280664873352,0.11372278901128302,0.9999145311829658,1.4456987662840743,1.1461017647732998,1.2995115326937403,13.0,0.0,07-23-2020
30 July,mz,1.28618849597496,0.113279746427326,1.0641647241672583,1.508212267782662,1.209782439807193,1.3625945521427272,6.0,0.0,07-24-2020
31 July,mz,1.23189781600374,0.107093487948239,1.0219988633647095,1.4417967686427704,1.1596643293175322,1.3041313026899477,13.0,0.0,07-25-2020
01 August,mz,1.21136389421281,0.102783877635526,1.0099116054022845,1.4128161830233354,1.142037196586424,1.280690591839196,15.0,0.0,07-26-2020
02 August,mz,1.20723428513091,0.09977814820895697,1.0116731057672825,1.4027954644945373,1.1399349219454504,1.2745336483163694,14.0,0.0,07-27-2020
03 August,mz,1.20090011847744,0.0970412819904066,1.0107030874275227,1.3910971495273572,1.1354467441877305,1.2663534927671494,9.0,0.0,07-28-2020
04 August,mz,1.2016259047749098,0.0949006427931374,1.0156244409260722,1.3876273686237475,1.1376163702173665,1.2656354393324531,15.0,0.0,07-29-2020
05 August,mz,1.1070730562953601,0.0885314166268612,0.9335550209633773,1.280591091627343,1.0473595010947085,1.1667866114960117,24.0,0.0,07-30-2020
06 August,mz,1.03993161181854,0.0847463322702014,0.873832190422236,1.2060310332148438,0.9827710581656118,1.097092165471468,19.0,0.0,07-31-2020
07 August,mz,1.00371141252797,0.0833810010469888,0.8402879857159139,1.1671348393400263,0.9474717611317865,1.0599510639241534,20.0,0.0,08-01-2020
08 August,mz,0.98190227259018,0.0826077128999883,0.819994459614719,1.143810085565641,0.9261841963162669,1.0376203488640932,18.0,0.0,08-02-2020
09 August,mz,1.05507670491821,0.0867507030883986,0.8850487968930723,1.2251046129433476,0.9965642231921159,1.113589186644304,21.0,0.0,08-03-2020
10 August,mz,1.11831659219865,0.0883579930894488,0.9451384600630539,1.291494724334246,1.0587200094397478,1.1779131749575522,21.0,0.0,08-04-2020
11 August,mz,1.23418375551179,0.0914183542253561,1.055007437964261,1.413360073059319,1.1725229897703295,1.2958445212532506,16.0,0.0,08-05-2020
12 August,mz,1.2535881817755001,0.0897230373221788,1.0777346175455227,1.4294417460054776,1.1930708903320637,1.3141054732189366,23.0,0.0,08-06-2020
13 August,mz,1.1862075773799798,0.0842386774601913,1.0211031391051033,1.3513120156548564,1.1293894318198554,1.2430257229401043,19.0,0.0,08-07-2020
14 August,mz,1.2141991407241102,0.0830531193059314,1.0514183490092568,1.3769799324389635,1.1581806422834524,1.270217639164768,12.0,0.0,08-08-2020
15 August,mz,1.2105576273649399,0.0808926097992642,1.052011347862774,1.3691039068671058,1.1559963709814343,1.2651188837484455,14.0,0.0,08-09-2020
16 August,mz,1.1701776211751298,0.0771593707294747,1.0189483409201885,1.3214069014300711,1.1181343972118065,1.222220845138453,13.0,0.0,08-10-2020
17 August,mz,1.06131623329455,0.0720749043154486,0.9200523038324434,1.2025801627566568,1.0127024310828232,1.109930035506277,29.0,0.0,08-11-2020
18 August,mz,0.953719112577516,0.0674148658054258,0.8215886721935136,1.0858495529615184,0.9082484597404143,0.9991897654146176,32.0,0.0,08-12-2020
19 August,mz,0.86811444928958,0.0652182018991588,0.7402893822953047,0.9959395162838554,0.8241254242906164,0.9121034742885437,39.0,0.0,08-13-2020
20 August,mz,0.7750699371478291,0.0638015218975668,0.6500215062894741,0.9001183680061842,0.7320364486431393,0.8181034256525189,40.0,0.0,08-14-2020
21 August,mz,0.8684143791560508,0.0713727299703771,0.7285266833233105,1.008302074988791,0.8202741865183312,0.9165545717937704,23.0,0.0,08-15-2020
22 August,mz,0.7623738425547409,0.0676945798285713,0.6296951738739344,0.8950525112355475,0.7167145254061679,0.808033159703314,27.0,0.0,08-16-2020
20 March,dn,2.6016366660237202,2.00424295033135,-1.3265993469077126,6.529872678955153,1.2497948384547277,3.953478493592713,0.0,0.0,03-14-2020
21 March,dn,2.5960917936076298,2.00489427090945,-1.333420781604056,6.525604368819316,1.2438106568219147,3.9483729303933446,0.0,0.0,03-15-2020
22 March,dn,2.60309116502783,2.00483486193247,-1.3263049709653338,6.5324873010209945,1.2508500990029983,3.9553322310526617,0.0,0.0,03-16-2020
23 March,dn,2.60392239974121,2.01101718026931,-1.3375908328994264,6.545435632381847,1.2475114218213632,3.9603333776610574,0.0,0.0,03-17-2020
24 March,dn,2.59921410270369,2.00360886926931,-1.327779136709387,6.526207342116766,1.247799956470233,3.950628248937147,0.0,0.0,03-18-2020
25 March,dn,2.60279719515182,2.00531764968615,-1.3275451855270464,6.5331395758306865,1.2502304936150084,3.955363896688631,0.0,0.0,03-19-2020
26 March,dn,2.60425968235033,2.00339662356995,-1.3223175639818288,6.530836928682488,1.2529886937186343,3.9555306709820255,0.0,0.0,03-20-2020
27 March,dn,2.5969149000731804,1.9983830104248899,-1.3198358650391868,6.513665665185547,1.2490255433716964,3.944804256774664,0.0,0.0,03-21-2020
28 March,dn,2.5984762927297003,2.00128221710602,-1.3239568015094147,6.520909386968816,1.2486314501138607,3.94832113534554,0.0,0.0,03-22-2020
29 March,dn,2.59464509879813,1.9936242423483703,-1.3127786712349816,6.502068868831241,1.2499654835765777,3.9393247140196825,0.0,0.0,03-23-2020
30 March,dn,2.5988976710288303,1.99406456596647,-1.3093891156828121,6.507184457740473,1.253921061930106,3.9438742801275546,0.0,0.0,03-24-2020
31 March,dn,2.60349335887305,2.00254108368939,-1.321407063514807,6.528393781260906,1.252799423335393,3.9541872944107066,0.0,0.0,03-25-2020
01 April,dn,2.59242695777857,1.9931161256485,-1.314000923847464,6.498854839404604,1.2480900621899131,3.9367638533672267,0.0,0.0,03-26-2020
02 April,dn,2.60155171435883,1.9972886587068897,-1.3130541651603251,6.516157593877985,1.25440048694762,3.94870294177004,0.0,0.0,03-27-2020
03 April,dn,2.59880320886934,1.99778378989638,-1.316773107975969,6.514379525714649,1.2513180204221304,3.9462883973165495,0.0,0.0,03-28-2020
04 April,dn,2.5982336577013303,2.00645325300002,-1.3343344600485891,6.53080177545125,1.2449010030853467,3.951566312317314,0.0,0.0,03-29-2020
05 April,dn,2.5973246450322,2.0038644374598302,-1.3301694978115686,6.524818787875969,1.2457381206099192,3.948911169454481,0.0,0.0,03-30-2020
06 April,dn,2.59135069450006,1.99519081596441,-1.3191434971575449,6.501844886157665,1.245614441040225,3.937086947959895,0.0,0.0,03-31-2020
07 April,dn,2.6030033567171804,2.0061201229430203,-1.3289118394462216,6.534918552880582,1.2498953949933425,3.9561113184410184,0.0,0.0,04-01-2020
08 April,dn,2.6019358417635496,1.9964007230465202,-1.310929719378708,6.514801402905807,1.255383518075902,3.948488165451197,0.0,0.0,04-02-2020
09 April,dn,2.6028988774345203,2.00406117041195,-1.324980854126085,6.530778608995126,1.251179658603364,3.9546180962656763,0.0,0.0,04-03-2020
10 April,dn,2.59759454647602,1.99993455559578,-1.3221971851094847,6.517386278061524,1.2486586880722224,3.9465304048798178,0.0,0.0,04-04-2020
11 April,dn,2.60623260424925,2.0020492037485003,-1.3177037531296603,6.53016896162816,1.255870436812924,3.956594771685576,0.0,0.0,04-05-2020
12 April,dn,2.59917595501377,2.00098995477077,-1.3226843167387483,6.521036226766288,1.2495282404204333,3.9488236696071066,0.0,0.0,04-06-2020
13 April,dn,2.6027584850072203,2.00102942741244,-1.3191791515440654,6.524696121558506,1.2530841465118034,3.952432823502637,0.0,0.0,04-07-2020
14 April,dn,2.60352737481402,2.0047613731315903,-1.3257247260689717,6.532779475697012,1.2513358762504936,3.9557188733775464,0.0,0.0,04-08-2020
15 April,dn,2.6066183241429104,2.00429731087918,-1.321724233287847,6.534960881573667,1.2547398309280122,3.9584968173578083,0.0,0.0,04-09-2020
16 April,dn,2.5914100468555,1.9920209423595,-1.3128713193314252,6.495691413042426,1.247811841443441,3.9350082522675596,0.0,0.0,04-10-2020
17 April,dn,2.59271410843867,1.99987567756209,-1.326962224555924,6.512390441433264,1.2438179626798158,3.941610254197524,0.0,0.0,04-11-2020
18 April,dn,2.6030133480829702,1.9971938933037099,-1.3114067950365689,6.517433491202509,1.255926038988551,3.95010065717739,0.0,0.0,04-12-2020
19 April,dn,2.60049889910739,2.00170317104945,-1.3227592480226904,6.5237570462374705,1.2503701272662462,3.9506276709485335,0.0,0.0,04-13-2020
20 April,dn,2.6016327557856003,1.9970290098430201,-1.3124642223463252,6.515729733917526,1.2546566589365815,3.948608852634619,0.0,0.0,04-14-2020
21 April,dn,2.59866327882674,2.00234280622972,-1.3258485276712615,6.523175085324741,1.2481030794528563,3.949223478200624,0.0,0.0,04-15-2020
22 April,dn,2.59565052427786,1.9961896226092901,-1.3168012884514444,6.5081023370071645,1.2492405857241196,3.9420604628316003,0.0,0.0,04-16-2020
23 April,dn,2.59669803056388,1.99466959668725,-1.3127745921592626,6.506170653287022,1.2513133342942964,3.9420827268334633,0.0,0.0,04-17-2020
24 April,dn,2.60109307691914,2.0022877613033603,-1.3233108437249936,6.525496997563273,1.2505700047976365,3.9516161490406434,0.0,0.0,04-18-2020
25 April,dn,2.6020607184882403,1.99923432719472,-1.3163585934403228,6.520480030416803,1.2535971571386735,3.950524279837807,0.0,0.0,04-19-2020
26 April,dn,2.59918036617306,2.0008516971109,-1.3224089260964198,6.520769658442539,1.2496259049887288,3.948734827357391,0.0,0.0,04-20-2020
27 April,dn,2.60497005202658,2.00044856897267,-1.315829125217094,6.525769229270255,1.255687496740204,3.9542526073129562,0.0,0.0,04-21-2020
28 April,dn,2.59453605058534,1.9934582735929498,-1.3125624273258976,6.501634528496577,1.2499683796296313,3.939103721541049,0.0,0.0,04-22-2020
29 April,dn,2.5985965785472898,1.99432535756677,-1.3102013492692768,6.507394506363856,1.2534440681220789,3.943749088972501,0.0,0.0,04-23-2020
30 April,dn,4.1442391290561895,2.52545794614076,-0.8055574270618537,9.094035685174234,2.440842998963708,5.847635259148671,0.0,0.0,04-24-2020
01 May,dn,2.66117885058658,1.62627113594972,-0.526247525029433,5.848605226202593,1.5642752320998532,3.7580824690733063,0.0,0.0,04-25-2020
02 May,dn,2.2092085095677003,1.3466739200070101,-0.430218506689239,4.84863552582464,1.300890417262172,3.1175266018732284,0.0,0.0,04-26-2020
03 May,dn,2.0443004747238502,1.25303469967647,-0.41159741525404403,4.5001983647017445,1.199141100139068,2.8894598493086328,0.0,0.0,04-27-2020
04 May,dn,1.9379713465629398,1.18052123973148,-0.3758030624611717,4.251745755587051,1.1417215755764538,2.734221117549426,0.0,0.0,04-28-2020
05 May,dn,1.87148754637546,1.14117547336049,-0.36517073439216574,4.108145827143086,1.1017761013485432,2.6411989914023772,0.0,0.0,04-29-2020
06 May,dn,1.8223743637239,1.10693448846774,-0.34717295629333145,3.9919216837411318,1.0757581205972941,2.568990606850506,0.0,0.0,04-30-2020
07 May,dn,1.7822778763006597,1.08324249251851,-0.34083407933591925,3.9053898319372387,1.05164164752185,2.5129141050794694,0.0,0.0,05-01-2020
08 May,dn,1.1026197843323702,0.8474946745201859,-0.5584358779402132,2.7636754466049536,0.53099310131525,1.6742464673494903,1.0,0.0,05-02-2020
09 May,dn,1.42536631929463,1.09800611476807,-0.7266817454061962,3.577414383995456,0.6847721749447144,2.1659604636445455,0.0,0.0,05-03-2020
10 May,dn,1.68473860806308,1.30184718086521,-0.8668297925454966,4.236307008671656,0.8066557030413045,2.5628215130848555,0.0,0.0,05-04-2020
11 May,dn,1.8442208310915802,1.41903880456222,-0.9370384642981884,4.6254801264813485,0.8870933478024083,2.801348314380752,0.0,0.0,05-05-2020
12 May,dn,1.98146188487432,1.5282275604888897,-1.0138030045814843,4.976726774330125,0.9506876776001687,3.012236092148471,0.0,0.0,05-06-2020
13 May,dn,2.07306113391666,1.59626696209308,-1.0555582611072931,5.201680528940614,0.9963950306544984,3.149727237178822,0.0,0.0,05-07-2020
14 May,dn,2.1673626946499,1.6678630169790198,-1.1015821041082994,5.4363074934080995,1.0424057683277208,3.292319620972079,0.0,0.0,05-08-2020
15 May,dn,2.23683219742346,1.72282133026741,-1.1398286970474527,5.613493091894373,1.0748064383713944,3.3988579564755255,0.0,0.0,05-09-2020
16 May,dn,2.29717272944593,1.76286744182929,-1.157976941841805,5.752322400733665,1.1081362686064922,3.486209190285368,0.0,0.0,05-10-2020
17 May,dn,2.34175418342054,1.80283454519724,-1.1917294117842427,5.875237778625323,1.1257603110304535,3.5577480558106265,0.0,0.0,05-11-2020
18 May,dn,3.78550254875184,2.3063749018439,-0.7349000038661297,8.30590510136981,2.229875741207148,5.341129356296532,0.0,0.0,05-12-2020
19 May,dn,2.53604574096547,1.5515849845302099,-0.5049987653143599,5.5770902472453,1.4895171847496886,3.5825742971812513,0.0,0.0,05-13-2020
20 May,dn,2.13722831002944,1.3046905578382901,-0.41991299571129526,4.694369615770174,1.2572275756730913,3.0172290443857883,0.0,0.0,05-14-2020
21 May,dn,1.98697402646899,1.21650445979059,-0.39732605454217507,4.371274107480155,1.1664539333848347,2.8074941195531453,0.0,0.0,05-15-2020
22 May,dn,1.89642100946453,1.1552330546174698,-0.36778956826352593,4.160631587192586,1.1172278664555928,2.675614152473467,0.0,0.0,05-16-2020
23 May,dn,1.84190594110704,1.1257701534423301,-0.36455852883378936,4.04837041104787,1.0825852303117227,2.6012266519023575,0.0,0.0,05-17-2020
24 May,dn,1.79485546453511,1.0959582365940501,-0.35317884085976425,3.9428897699299843,1.055642593534789,2.534068335535431,0.0,0.0,05-18-2020
25 May,dn,1.76280709341642,1.0762791362843,-0.3466569625353566,3.8722711493681965,1.0368675787840225,2.4887466080488174,0.0,0.0,05-19-2020
26 May,dn,1.09161355297402,0.8413189928351159,-0.5573380202230935,2.7405651261711337,0.5241523054966627,1.6590748004513776,1.0,0.0,05-20-2020
27 May,dn,2.24182571692633,1.3694344436824,-0.4422110153134269,4.925862449166086,1.3181558790069878,3.1654955548456716,0.0,0.0,05-21-2020
28 May,dn,4.13991766569252,1.73146851642039,0.746308632249213,7.533526699135828,2.9720594660521313,5.307775865332909,0.0,0.0,05-22-2020
29 May,dn,2.99492272451547,1.09670991275115,0.8454151639197263,5.1444302851112145,2.255202855463947,3.7346425935669934,0.0,0.0,05-23-2020
30 May,dn,2.4598841228501,0.7991777986612579,0.893527604585981,4.026240641114219,1.9208466894310683,2.998921556269132,0.0,0.0,05-24-2020
31 May,dn,2.53114885056352,0.6971115304065661,1.1648381354278667,3.8974595656991733,2.0609540944195954,3.0013436067074446,0.0,0.0,05-25-2020
01 June,dn,2.2986206958127595,0.5600104902602739,1.201022535322233,3.3962188563032862,1.9208992202371074,2.676342171388412,0.0,0.0,05-26-2020
02 June,dn,1.88245144319198,0.43269003873622003,1.0343962748705384,2.7305066115134218,1.590606338964787,2.174296547419173,0.0,0.0,05-27-2020
03 June,dn,1.5399985182358602,0.35064034657975107,0.8527574645534113,2.227239571918309,1.303495110871284,1.7765019256004364,0.0,0.0,05-28-2020
04 June,dn,1.60414138882004,0.33884027718440995,0.9400279991496838,2.2682547784903964,1.3755970102619273,1.8326857673781527,1.0,0.0,05-29-2020
05 June,dn,1.40487405170212,0.29762210254687604,0.8215466355943449,1.9882014678098954,1.2041309197552776,1.6056171836489626,3.0,0.0,05-30-2020
06 June,dn,1.4735852836284098,0.292118469130486,0.9010447688714225,2.046125798385397,1.2765542973845883,1.6706162698722313,2.0,0.0,05-31-2020
07 June,dn,1.32856547056846,0.263427002114403,0.8122590835043146,1.8448718576326053,1.1508865919123163,1.5062443492246036,2.0,0.0,06-01-2020
08 June,dn,1.10214273770831,0.232490722427788,0.6464702213787425,1.5578152540378774,0.9453300703379912,1.2589554050786287,4.0,0.0,06-02-2020
09 June,dn,1.11887577692456,0.23536736946661801,0.6575651474647675,1.5801864063843527,0.9601228398930208,1.2776287139560993,4.0,0.0,06-03-2020
10 June,dn,1.1209480929697901,0.23492005456903,0.6605141828166741,1.5813820031229062,0.9624968653635251,1.2793993205760552,2.0,0.0,06-04-2020
11 June,dn,1.25737117200132,0.248597835463305,0.7701293584066609,1.7446129855959793,1.0896944179596755,1.4250479260429647,0.0,0.0,06-05-2020
12 June,dn,1.50950863578509,0.264446461142021,0.9912041498051745,2.0278131217650053,1.3311421422094083,1.6878751293607717,4.0,0.0,06-06-2020
13 June,dn,1.58976396253958,0.253991212899466,1.0919513449051426,2.0875765801740176,1.4184494293510193,1.761078495728141,3.0,0.0,06-07-2020
14 June,dn,1.45342257459889,0.22507396715834804,1.0122866019272143,1.8945585472705657,1.3016124344902558,1.6052327147075243,5.0,0.0,06-08-2020
15 June,dn,1.60168635839568,0.223317284268859,1.1639934139200871,2.039379302871273,1.4510610833291773,1.7523116334621827,2.0,0.0,06-09-2020
16 June,dn,1.5992877272216601,0.20807203476258102,1.191474861968392,2.0071005924749286,1.458945220494647,1.7396302339486733,1.0,0.0,06-10-2020
