dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
21 April,ar,2.50638685727417,1.9289534019439747,-1.2742846523999427,6.2870583669482825,1.2053270771969784,3.8074466373513616,0.0,0.0,04-15-2020
22 April,ar,2.519132331739892,1.9382637301126824,-1.279787048731761,6.318051712211545,1.2117928284161887,3.826471835063595,0.0,0.0,04-16-2020
23 April,ar,2.5320967888123453,1.9501299930762939,-1.2900799924174673,6.354273570042158,1.2167536097823157,3.8474399678423747,0.0,0.0,04-17-2020
24 April,ar,2.541777613121597,1.9577647099464932,-1.2953629077851319,6.378918134028325,1.2212848939097865,3.862270332333407,0.0,0.0,04-18-2020
25 April,ar,2.5480772514806613,1.9586121656752258,-1.2907242487561539,6.386878751717477,1.2270129318543783,3.8691415711069443,0.0,0.0,04-19-2020
26 April,ar,2.5566898499401356,1.9661268065571667,-1.2968400458396485,6.410219745719919,1.2305569801853922,3.882822719694879,0.0,0.0,04-20-2020
27 April,ar,2.56322388926679,1.969685675690617,-1.2972812476597917,6.423729026193371,1.2346905978702256,3.8917571806633537,0.0,0.0,04-21-2020
28 April,ar,2.569368629180702,1.9777516375774966,-1.306945470405688,6.445682728767093,1.2353949271510563,3.903342331210348,0.0,0.0,04-22-2020
29 April,ar,2.572563225313324,1.9777979063428617,-1.3038415592024308,6.448968009829079,1.2385583154641273,3.906568135162521,0.0,0.0,04-23-2020
30 April,ar,2.575726903456674,1.9822085421001807,-1.309322550717996,6.460776357631344,1.238747063895523,3.912706743017825,0.0,0.0,04-24-2020
01 May,ar,2.5808108919879573,1.9841527195433706,-1.308049072208267,6.469670856184182,1.2425197241831492,3.9191020597927655,0.0,0.0,04-25-2020
02 May,ar,2.5809662795930213,1.9848000378385993,-1.3091624025691195,6.471094961755162,1.2422385020712643,3.9196940571147785,0.0,0.0,04-26-2020
03 May,ar,2.584113424462251,1.9873730145054365,-1.3110581890478241,6.479285037972327,1.243650199908479,3.924576649016023,0.0,0.0,04-27-2020
04 May,ar,2.591398255626027,1.9928602952941123,-1.3145282087386212,6.497324719990675,1.2472339150531009,3.935562596198953,0.0,0.0,04-28-2020
05 May,ar,2.589589416092206,1.99445363741331,-1.3194599350923846,6.4986387672767965,1.2443503821933026,3.9348284499911097,0.0,0.0,04-29-2020
06 May,ar,2.59146703881852,1.994040630044687,-1.316772834443864,6.499706912080905,1.2465065742596793,3.9364275033773612,0.0,0.0,04-30-2020
07 May,ar,2.5922594221728823,1.9926903149093371,-1.313333887436822,6.4978527317825865,1.2482097316696834,3.9363091126760814,0.0,0.0,05-01-2020
08 May,ar,2.5958094318501983,1.9955737829506184,-1.3154353597816955,6.507054223482092,1.2498148709878356,3.941803992712561,0.0,0.0,05-02-2020
09 May,ar,2.593158166663415,1.9956351557894405,-1.3182069132776566,6.504523246604487,1.247122210434995,3.939194122891835,0.0,0.0,05-03-2020
10 May,ar,2.5974205246128736,1.9984700800203736,-1.3195008934238577,6.5143419426496045,1.2494724403399318,3.9453686088858158,0.0,0.0,05-04-2020
11 May,ar,2.593565534158556,1.994945493757669,-1.3164478357867249,6.503578904103836,1.2479947480739457,3.939136320243166,0.0,0.0,05-05-2020
12 May,ar,2.596275261737909,1.998976991000862,-1.32163968154414,6.514190205019958,1.2479852710777375,3.9445652523980805,0.0,0.0,05-06-2020
13 May,ar,2.5956041875558364,1.9953310734306582,-1.315164903125316,6.506373278236989,1.2497733318375917,3.9414350432740815,0.0,0.0,05-07-2020
14 May,ar,2.5963852032340546,1.998747368641994,-1.3210796894095078,6.513850095877617,1.248250090558716,3.9445203159093936,0.0,0.0,05-08-2020
15 May,ar,2.599738678076407,1.9997076416570476,-1.31960831126574,6.519085667418554,1.2509558708551447,3.948521485297669,0.0,0.0,05-09-2020
16 May,ar,2.752267742825186,2.0560863564911274,-1.2775792724431634,6.7821147580935355,1.3654580562354854,4.139077429414886,0.0,0.0,05-10-2020
17 May,ar,3.0659969715622326,2.1353377132234717,-1.1191795328472427,7.251173475971708,1.625733037370133,4.506260905754332,0.0,0.0,05-11-2020
18 May,ar,2.7345854859532936,1.903140620306533,-0.995494004222699,6.464664976129287,1.45093616896274,4.018234802943847,0.0,0.0,05-12-2020
19 May,ar,2.4319595257853055,1.7211228970521697,-0.941372507521065,5.8052915590916765,1.2710793429525875,3.5928397086180235,0.0,0.0,05-13-2020
20 May,ar,3.093919841184407,1.9656672199408036,-0.75870928321077,6.946548965579584,1.7680969580065344,4.41974272436228,0.0,0.0,05-14-2020
21 May,ar,2.4888185935547904,1.538769583714287,-0.5271082397418634,5.504745426851445,1.450933897035341,3.5267032900742397,0.0,0.0,05-15-2020
22 May,ar,2.300233884105586,1.318817970683633,-0.2845965857155073,4.88506435392668,1.4107043510591826,3.1897634171519895,0.0,0.0,05-16-2020
23 May,ar,2.264749314743903,1.2074883091403932,-0.10187947163890199,4.631378101126709,1.4503105251117994,3.0791881043760068,0.0,0.0,05-17-2020
24 May,ar,2.5767976038831857,1.2190700394787113,0.18746908930649075,4.966126118459881,1.7545470529551896,3.3990481548111817,0.1,0.30000000000000004,05-18-2020
25 May,ar,2.313457466014055,1.016245256948276,0.32165741220571187,4.305257519822398,1.6280102026550123,2.9989047293730975,0.3,0.45825756949558405,05-19-2020
26 May,ar,3.049936749840253,1.049284253404528,0.9933815845375147,5.106491915142992,2.342205013761433,3.757668485919073,0.1,0.30000000000000004,05-20-2020
27 May,ar,3.0059897022529727,0.8327627531410672,1.3738080166066067,4.638171387899339,2.4442995528868545,3.567679851619091,0.0,0.0,05-21-2020
28 May,ar,3.095658380715895,0.6891281810754013,1.7449947109353516,4.4463220504964385,2.6308483138623475,3.5604684475694426,0.6,0.48989794855663565,05-22-2020
29 May,ar,2.511370521226096,0.4867682880282297,1.5573241474222868,3.465416895029905,2.1830501786339354,2.8396908638182565,0.1,0.30000000000000004,05-23-2020
30 May,ar,2.0469232714992,0.36121692410774536,1.3389525489249836,2.7548939940734165,1.803286068357767,2.290560474640633,0.3,0.45825756949558405,05-24-2020
31 May,ar,1.797974386411876,0.29498618709478325,1.2198132591535846,2.3761355136701674,1.5990091530783157,1.9969396197454363,0.5,0.6708203932499369,05-25-2020
01 June,ar,1.582028428305631,0.2488854823764776,1.0942228382670298,2.069834018344232,1.4141576592975205,1.7498991973137414,1.3,0.7810249675906654,05-26-2020
02 June,ar,1.442145891641705,0.22021664529679524,1.0105300755257982,1.8737617077576116,1.2936119665554695,1.5906798167279403,1.2,0.7483314773547882,05-27-2020
03 June,ar,1.284882701209951,0.19710715904024728,0.898560553777428,1.671204848642474,1.1519358935088946,1.4178295089110076,3.7,1.3453624047073711,05-28-2020
04 June,ar,1.206196504064876,0.18555992866990195,0.8425064662690152,1.569886541860737,1.081038187776314,1.3313548203534382,5.1,2.211334438749598,05-29-2020
05 June,ar,1.0405687671434087,0.1694476178786213,0.708458214006026,1.3726793202807914,0.9262780433604574,1.15485949092636,9.1,1.9209372712298545,05-30-2020
06 June,ar,1.0301905738397419,0.17070406002643795,0.6956174443503246,1.3647637033291593,0.9150523923925098,1.145328755286974,7.5,2.4186773244895647,05-31-2020
07 June,ar,1.1403140403371228,0.1813109214010444,0.7849518868279318,1.4956761938463137,1.0180216369613324,1.2626064437129132,5.7,1.5524174696260025,06-01-2020
08 June,ar,1.2264454838352328,0.18569945787431888,0.8624819743798828,1.5904089932905827,1.1011930564935835,1.351697911176882,5.0,2.6832815729997477,06-02-2020
09 June,ar,1.2328913464484628,0.1810588884213964,0.8780231674980628,1.5877595253988628,1.1107689367971152,1.3550137560998103,3.8,1.661324772583615,06-03-2020
10 June,ar,1.19474025284002,0.1729422034916711,0.8557804516844842,1.5337000539955556,1.0780924660069227,1.3113880396731172,2.9,1.044030650891055,06-04-2020
11 June,ar,1.201246132239541,0.169652333264478,0.8687343451344947,1.5337579193445872,1.0868173299759831,1.3156749345030987,2.7,0.6403124237432849,06-05-2020
12 June,ar,1.158947040636021,0.16300662492085163,0.8394605760561487,1.4784335052158932,1.0490007021931558,1.268893379078886,4.4,2.2,06-06-2020
13 June,ar,1.160857338937978,0.1606225562132808,0.8460435536621961,1.47567112421376,1.0525190309976822,1.2691956468782737,4.2,2.3579652245103193,06-07-2020
14 June,ar,1.1749582147034459,0.15892172822359424,0.8634779842543301,1.4864384451525616,1.0677670982339138,1.282149331172978,6.2,2.08806130178211,06-08-2020
15 June,ar,1.2068370324045588,0.15790852294894925,0.8973426437655362,1.5163314210435814,1.1003293127607219,1.3133447520483956,8.8,2.891366458960192,06-09-2020
16 June,ar,1.131142256361166,0.1492626907639855,0.8385933529713849,1.423691159750947,1.0304660640677654,1.2318184486545665,9.1,2.118962010041709,06-10-2020
17 June,ar,1.0858233796184191,0.14417753238635184,0.8032411832424651,1.3684055759943732,0.9885770757991487,1.1830696834376895,6.6,1.6852299546352716,06-11-2020
18 June,ar,1.1385396797187688,0.14706308700149864,0.8503019117193116,1.426777447718226,1.039347098167128,1.2377322612704096,4.2,1.8330302779823362,06-12-2020
19 June,ar,1.140360500077492,0.14510150159789714,0.8559673610056775,1.4247536391493063,1.0424909882647262,1.2382300118902576,5.1,2.5475478405713994,06-13-2020
20 June,ar,1.1497372984874612,0.14332986022579217,0.8688165056393176,1.4306580913356048,1.0530627410637667,1.2464118559111557,4.9,2.3853720883753127,06-14-2020
21 June,ar,1.0978886391335227,0.1376631524353541,0.8280743668863262,1.3677029113807193,1.0050362194474007,1.1907410588196448,5.9,2.3430749027719964,06-15-2020
22 June,ar,1.037730430508442,0.13266171723021256,0.7777187712059146,1.2977420898109695,0.948251428853836,1.1272094321630481,8.6,2.727636339397171,06-16-2020
23 June,ar,0.8976655266484681,0.12357290545575883,0.6554675748713991,1.1398634784255373,0.8143168376476133,0.9810142156493229,12.6,3.611094017053558,06-17-2020
24 June,ar,0.8881058287645514,0.12644195498756913,0.6402846546671154,1.1359270028619872,0.8028219945449858,0.9733896629841169,8.2,3.4,06-18-2020
25 June,ar,0.9450188029360721,0.13364841469409136,0.6830732560722408,1.2069643497999034,0.8548742837090544,1.0351633221630898,5.7,1.8466185312619388,06-19-2020
26 June,ar,1.01053439793333,0.1395198099953447,0.7370811511348543,1.283987644731806,0.91642968128957,1.1046391145770902,7.5,2.3345235059857505,06-20-2020
27 June,ar,1.154824009836593,0.1493739451731166,0.8620570522550913,1.4475909674180945,1.0540727775567775,1.2555752421164084,6.9,3.0805843601498726,06-21-2020
28 June,ar,1.3438444108602208,0.15688802938938173,1.036350148778208,1.6513386729422335,1.2380250039173766,1.449663817803065,7.5,2.0124611797498106,06-22-2020
29 June,ar,1.360903654521569,0.15037491371487366,1.0661748386369652,1.6556324704061727,1.2594772789700237,1.4623300300731141,5.2,1.7204650534085253,06-23-2020
30 June,ar,1.276401846745725,0.13842040148687831,1.005103396647503,1.547700296843947,1.1830386701468405,1.3697650233446095,6.1,2.1656407827707715,06-24-2020
01 July,ar,1.231107208638861,0.1308969688610859,0.974554385549887,1.487660031727835,1.1428185121117471,1.319395905165975,4.1,2.2561028345356955,06-25-2020
02 July,ar,1.2048944433843949,0.1256609491818194,0.9586040094259962,1.4511848773427936,1.1201373897707496,1.2896514969980402,4.9,1.57797338380595,06-26-2020
03 July,ar,1.1852537765842799,0.12150347897477491,0.94711181793288,1.4233957352356796,1.103300895050584,1.2672066581179757,6.3,2.6851443164195103,06-27-2020
04 July,ar,1.2212868416272542,0.12087285692411247,0.9843808769702708,1.4581928062842378,1.1397593083605095,1.3028143748939989,9.9,3.0805843601498726,06-28-2020
05 July,ar,1.19581243928321,0.1163932296529212,0.9676863648926705,1.4239385136737495,1.117306369814611,1.2743185087518087,14.5,3.3241540277189325,06-29-2020
06 July,ar,1.155547335247739,0.11173868759898618,0.93654397710123,1.374550693394248,1.0801807078490988,1.2309139626463792,21.0,4.0,06-30-2020
07 July,ar,1.1925109417108088,0.11155517110139578,0.9738672685589171,1.4111546148627006,1.1172680943546285,1.2677537890669892,14.7,4.196427051671457,07-01-2020
08 July,ar,1.310454432945142,0.1141869734747916,1.0866525324134895,1.5342563334767945,1.2334364612061297,1.3874724046841542,9.8,1.6613247725836147,07-02-2020
09 July,ar,1.5070958899902689,0.11827941698297967,1.275272963880308,1.7389188161002298,1.427317606029419,1.5868741739511187,7.3,1.676305461424021,07-03-2020
10 July,ar,1.616417639419645,0.11680297069352935,1.3874884889791552,1.8453467898601348,1.5376352037165664,1.6952000751227236,8.0,2.0976176963403033,07-04-2020
11 July,ar,1.621189884947102,0.1104853352238717,1.4046430473217224,1.8377367225724817,1.5466686311919529,1.6957111387022512,9.2,2.1354156504062622,07-05-2020
12 July,ar,1.558098932284037,0.10117505609008184,1.3597998693497202,1.756397995218354,1.4898573687018377,1.6263404958662364,17.0,4.6475800154489,07-06-2020
13 July,ar,1.5838127357136709,0.09529603517596215,1.3970363186101922,1.7705891528171496,1.5195365129478362,1.6480889584795055,18.2,3.3105890714493698,07-07-2020
20 March,an,3.0320794516397314,1.9210277049407862,-0.7330580089360117,6.797216912215474,1.7363654749342203,4.327793428345243,0.0,0.0,03-14-2020
21 March,an,3.095884460961999,1.7828660966756857,-0.3984617738784779,6.590230695802476,1.8933591074152158,4.298409814508783,0.0,0.0,03-15-2020
22 March,an,3.663243828788412,1.731673565131382,0.26923290807350897,7.057254749503315,2.4952473258429464,4.831240331733878,0.0,0.0,03-16-2020
23 March,an,3.6262107387122726,1.3811804505125544,0.9191523029256867,6.3332691744988585,2.6946183366460597,4.557803140778486,0.0,0.0,03-17-2020
24 March,an,2.670702165168213,0.8681900769820686,0.9690843418864377,4.372319988449988,2.0851166401445775,3.256287690191848,0.0,0.0,03-18-2020
25 March,an,1.920966378261046,0.5935171740916367,0.7576964577284018,3.08423629879369,1.520644979507978,2.3212877770141143,0.2,0.4000000000000001,03-19-2020
26 March,an,1.6246395014913653,0.4913705317115569,0.6615729141579823,2.5877060888247483,1.2932149915572373,1.9560640114254932,0.0,0.0,03-20-2020
27 March,an,1.443098279895247,0.43897579357217054,0.5827232835255356,2.3034732762649583,1.1470134968887535,1.7391830629017404,0.5,0.6708203932499369,03-21-2020
28 March,an,1.310053207414483,0.4039146746254128,0.518396601735659,2.101709813093307,1.0376167985263884,1.5824896163025777,0.4,0.48989794855663565,03-22-2020
29 March,an,1.2063114370359589,0.3828183384459273,0.4560028064154793,1.9566200676564385,0.9481042959375654,1.4645185781343524,0.8,0.9797958971132712,03-23-2020
30 March,an,0.9913472138245112,0.3476392653077627,0.3099881593919087,1.6727062682571137,0.7568680057670784,1.2258264218819441,1.8,1.536229149573722,03-24-2020
31 March,an,0.6891816852817245,0.3015116815320586,0.09823084994615094,1.2801325206172982,0.4858150712051663,0.8925482993582827,3.0,1.61245154965971,03-25-2020
01 April,an,0.5048894404449711,0.28598533261447584,-0.055630372066097,1.065409252956039,0.3119951934498333,0.6977836874401089,2.1,1.6401219466856727,03-26-2020
02 April,an,0.5106857094067696,0.32952742509239724,-0.13517486267732526,1.1565462814908645,0.2884227564561986,0.7329486623573407,0.7,0.6403124237432848,03-27-2020
03 April,an,0.6931746341334345,0.43134197766974813,-0.15223838842016502,1.538587656687034,0.40223878361496607,0.9841104846519029,0.2,0.4000000000000001,03-28-2020
04 April,an,0.8081945221041232,0.5154667046323828,-0.20209960030716168,1.818488644515408,0.4605173844966274,1.155871659711619,0.3,0.45825756949558405,03-29-2020
05 April,an,0.939195952597242,0.5818543629781482,-0.20121532466540937,2.079607229859893,0.5467410033121107,1.3316509018823732,0.0,0.0,03-30-2020
06 April,an,0.9416694241675453,0.6009567871338557,-0.23618184034332657,2.119520688678417,0.5363300808136309,1.3470087675214597,0.2,0.4000000000000001,03-31-2020
07 April,an,1.0660435474609966,0.6652964755458952,-0.23791093274993602,2.3699980276719295,0.6173077276700457,1.5147793672519474,0.0,0.0,04-01-2020
08 April,an,1.1771374849656278,0.7233782136249168,-0.24065487861066415,2.59492984854192,0.6892261136577575,1.665048856273498,0.1,0.30000000000000004,04-02-2020
09 April,an,1.2088981869596807,0.7491074611633084,-0.2593224726219572,2.6771188465413185,0.7036326954796408,1.7141636784397205,0.0,0.0,04-03-2020
10 April,an,1.3178514776820909,0.809861775424747,-0.2694452076793963,2.9051481630435783,0.7716078087758532,1.8640951465883284,0.0,0.0,04-04-2020
11 April,an,1.2965862248719624,0.8334467025486184,-0.3369359742552276,2.9301084239991524,0.7344347584699448,1.85873769127398,0.4,0.4898979485566356,04-05-2020
12 April,an,1.6847014374130214,0.9713873802983007,-0.21917897247643614,3.588581847302479,1.0295103632756204,2.3398925115504223,0.2,0.4000000000000001,04-06-2020
13 April,an,2.0622267619553822,1.0156123342610284,0.07166721129713705,4.052786312613628,1.3772063986196612,2.7472471252911035,0.1,0.30000000000000004,04-07-2020
14 April,an,2.239745773142185,1.0011492445844332,0.27753329972647944,4.201958246557891,1.5644806191624308,2.9150109271219393,0.0,0.0,04-08-2020
15 April,an,2.0284743200251567,0.816005241241782,0.4291366874009137,3.6278119526493997,1.4780869448599872,2.5788616951903265,0.1,0.30000000000000004,04-09-2020
16 April,an,2.1020717630194774,0.7513202560360218,0.629514113999116,3.5746294120398385,1.595313763525741,2.6088297625132135,0.2,0.4,04-10-2020
17 April,an,1.9401628221091418,0.6401251263483239,0.685543179471481,3.194782464746803,1.5084048256384608,2.371920818579823,0.0,0.0,04-11-2020
18 April,an,2.006635817589609,0.5934951087138816,0.8434091443147498,3.1698624908644684,1.606329301713183,2.406942333466035,0.1,0.30000000000000004,04-12-2020
