dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
07 June,mn,1.3636304907614067,0.0851299554801061,1.196779183218618,1.5304817983041954,1.30621118708963,1.4210497944331835,20.9,5.906775770248943,06-01-2020
08 June,mn,1.308644867676994,0.07889897372689415,1.1540060351312305,1.4632837002227574,1.255428298887941,1.3618614364660468,23.7,3.8223029707232783,06-02-2020
09 June,mn,1.2326139598111223,0.07302452629160337,1.0894888092606314,1.3757391103616132,1.1833596470726988,1.2818682725495458,32.4,6.606057825965498,06-03-2020
10 June,mn,1.1665592201116062,0.06836733848979618,1.0325619713651453,1.300556468858067,1.1204461339736236,1.2126723062495888,37.8,7.884161337770809,06-04-2020
20 March,nl,2.600185629506179,2.0001514905657256,-1.3200312859430205,6.520402544955378,1.2511034506345027,3.949267808377855,0.0,0.0,03-14-2020
21 March,nl,2.59899884337855,1.9997991770597006,-1.3205275516913804,6.518525238448481,1.2501542964435526,3.9478433903135475,0.0,0.0,03-15-2020
22 March,nl,2.5998163243228425,1.9990967754606974,-1.318333391709106,6.517966040354791,1.2514455402423565,3.9481871084033284,0.0,0.0,03-16-2020
23 March,nl,2.5985850625828357,1.9990129660637137,-1.3194003903834006,6.516570515549072,1.2502708071025215,3.94689931806315,0.0,0.0,03-17-2020
24 March,nl,2.6005476581121676,2.0004902377866656,-1.3203331883401854,6.52142850456452,1.2512369976274396,3.9498583185968954,0.0,0.0,03-18-2020
25 March,nl,2.600178797363387,1.9991151302973387,-1.3180068934141849,6.518364488140959,1.2517956331291349,3.948561961597639,0.0,0.0,03-19-2020
26 March,nl,2.5983829115339394,1.9974410198207602,-1.3165215896739575,6.513287412741836,1.251128918075035,3.9456369049928437,0.0,0.0,03-20-2020
27 March,nl,2.5987175990198335,2.001505265827034,-1.32415266179052,6.521587859830187,1.2487223122721571,3.9487128857675096,0.0,0.0,03-21-2020
28 March,nl,2.599995947526742,1.9973280094370363,-1.3146870578494716,6.514678952902955,1.252818178441555,3.9471737166119283,0.0,0.0,03-22-2020
29 March,nl,2.60099643673562,2.0003375379539117,-1.3195851241525287,6.521577997623769,1.251788770761086,3.950204102710154,0.0,0.0,03-23-2020
30 March,nl,2.598376109117792,1.9995371339759183,-1.3206366919896486,6.5173889102252325,1.249708307622375,3.9470439106132096,0.0,0.0,03-24-2020
31 March,nl,2.598644285295813,2.0012997428176376,-1.323823158637044,6.52111172922867,1.2487876217627445,3.9485009488288814,0.0,0.0,03-25-2020
01 April,nl,2.599395538711728,2.000908180032155,-1.3223044578240941,6.52109553524755,1.2498029803618398,3.9489880970616165,0.0,0.0,03-26-2020
02 April,nl,2.5996946227858335,1.998027138909682,-1.3163586483915868,6.515747893963254,1.252045297862642,3.947343947709025,0.0,0.0,03-27-2020
03 April,nl,2.6010404076769484,2.0004066617026597,-1.3196766329937963,6.521757448347693,1.2517861184251216,3.9502946969287756,0.0,0.0,03-28-2020
04 April,nl,2.598841461962933,1.999110025162074,-1.3193342229537253,6.517017146879591,1.2504617410913657,3.9472211828345003,0.0,0.0,03-29-2020
05 April,nl,2.6015863027434643,1.998919272014803,-1.3162155136346687,6.519388119121597,1.2533352429621998,3.949837362524729,0.0,0.0,03-30-2020
06 April,nl,2.600168830488181,1.9985097180226947,-1.3168302764475799,6.517167937423942,1.2521940107790535,3.9481436501973084,0.0,0.0,03-31-2020
07 April,nl,2.5993661429708923,2.00182656576028,-1.3241338528566255,6.52286613879841,1.2491541426312411,3.9495781433105437,0.0,0.0,04-01-2020
08 April,nl,2.5989924926473966,1.9991551397367195,-1.319271615030984,6.517256600325777,1.2505823424463767,3.9474026428484166,0.0,0.0,04-02-2020
09 April,nl,2.601848293698505,2.0015674700254675,-1.32114388485261,6.52484047224962,1.2518110508410274,3.9518855365559826,0.0,0.0,04-03-2020
10 April,nl,2.599951789140503,1.9997735214309291,-1.3195243219232604,6.519427900204267,1.2511245466705556,3.9487790316104503,0.0,0.0,04-04-2020
11 April,nl,2.601450395545676,2.0004865158379896,-1.3194231560361498,6.522323947127502,1.2521422454781104,3.9507585456132417,0.0,0.0,04-05-2020
12 April,nl,2.600239977587524,1.9987130178057604,-1.317157588791054,6.517637543966102,1.2521280342077166,3.9483519209673315,0.0,0.0,04-06-2020
13 April,nl,2.601129403218921,2.001434076258805,-1.3216013288852864,6.523860135323129,1.2511821331231197,3.9510766733147227,0.0,0.0,04-07-2020
14 April,nl,2.6015337565146144,1.999111347978997,-1.3166445210703004,6.519712034099529,1.2531531434162606,3.9499143696129684,0.0,0.0,04-08-2020
15 April,nl,2.6021646342397244,2.0025726976155016,-1.3227977501787538,6.527127018658202,1.2514493754250446,3.952879893054404,0.0,0.0,04-09-2020
16 April,nl,2.600157289642707,1.9984453727884521,-1.3167157032077474,6.517030282493161,1.252225870150624,3.9480887091347903,0.0,0.0,04-10-2020
17 April,nl,2.5993325034111843,1.9992210250057696,-1.3190607367591238,6.517725743581492,1.2508779142550426,3.947787092567326,0.0,0.0,04-11-2020
18 April,nl,2.600843710474796,2.0007706924069315,-1.3205868158150933,6.5222742367646855,1.2513438861532449,3.9503435347963474,0.0,0.0,04-12-2020
19 April,nl,2.5990179273458507,2.0000684755078253,-1.3210362819104664,6.519072136602167,1.2499917413005774,3.948044113391124,0.0,0.0,04-13-2020
20 April,nl,2.600304589703566,1.9990258181346983,-1.3177060528077171,6.518315232214849,1.2519816656298932,3.9486275137772386,0.0,0.0,04-14-2020
21 April,nl,2.599502553403666,1.9997414950466832,-1.319910787228031,6.518915894035363,1.2506969124096288,3.9483081943977036,0.0,0.0,04-15-2020
22 April,nl,2.598992553747819,1.9976055158202715,-1.3162343530392802,6.514219460534918,1.251627609382204,3.946357498113434,0.0,0.0,04-16-2020
23 April,nl,2.600995601525198,2.0004374610407307,-1.3197818046161927,6.521773007666589,1.2517205384278354,3.9502706646225603,0.0,0.0,04-17-2020
24 April,nl,2.60020238421927,2.0009939199000653,-1.3216656590280618,6.522070427466602,1.250551995185875,3.9498527732526654,0.0,0.0,04-18-2020
25 April,nl,2.60192880539619,2.0028931285672273,-1.3236616108704324,6.527519221662812,1.250997419108881,3.9528601916834996,0.0,0.0,04-19-2020
26 April,nl,2.600514008496038,1.9992245844493013,-1.3178862080412141,6.51891422503329,1.2520570185308288,3.948970998461247,0.0,0.0,04-20-2020
27 April,nl,2.599538228952676,1.9992217266754964,-1.31885638646223,6.517932844367582,1.2510831665273203,3.9479932913780313,0.0,0.0,04-21-2020
28 April,nl,2.599791443707247,1.999041753049555,-1.3182504305997584,6.517833318014253,1.2514577716928528,3.9481251157216413,0.0,0.0,04-22-2020
29 April,nl,2.6010879689876587,2.0008408419065464,-1.3204800475154959,6.522655985490813,1.251540829530112,3.9506351084452054,0.0,0.0,04-23-2020
30 April,nl,2.5992744640732637,1.9997853375742785,-1.3202248061588189,6.518773734305347,1.2504392517327885,3.948109676413739,0.0,0.0,04-24-2020
01 May,nl,2.601717110607311,2.0013898213777552,-1.320926883700234,6.524361104914856,1.251799689986229,3.951634531228393,0.0,0.0,04-25-2020
02 May,nl,2.600599658404488,1.999612294307892,-1.3185604539472076,6.519759770756184,1.251881162016758,3.949318154792218,0.0,0.0,04-26-2020
03 May,nl,2.5977770450172066,1.9984503674156415,-1.319105737102754,6.514659827137168,1.2498422566990306,3.9457118333353827,0.0,0.0,04-27-2020
04 May,nl,2.6003778353556943,2.002700488381838,-1.3248350138531726,6.525590684564561,1.2495763829470283,3.9511792877643606,0.0,0.0,04-28-2020
05 May,nl,2.59953999852968,1.9996063245583295,-1.3196084133516637,6.518688410411023,1.250825528678332,3.9482544683810277,0.0,0.0,04-29-2020
06 May,nl,2.600488555186113,2.0030560024311983,-1.3254210873389383,6.526398197711164,1.249447312106294,3.9515297982659323,0.0,0.0,04-30-2020
07 May,nl,2.599066699982301,2.000402180874835,-1.32164155844514,6.519774958409743,1.2498154330040336,3.948317966960569,0.0,0.0,05-01-2020
08 May,nl,2.600550765858796,2.0004804659789253,-1.3203109282412582,6.52141245995885,1.2512466963606708,3.9498548353569216,0.0,0.0,05-02-2020
09 May,nl,2.601442285505857,2.0019383903647543,-1.3222768820734463,6.525161453085161,1.251154860588734,3.9517297104229803,0.0,0.0,05-03-2020
10 May,nl,2.600767596686027,2.0025202792273884,-1.3240920497884847,6.525627243160539,1.2500876935499459,3.951447499822108,0.0,0.0,05-04-2020
11 May,nl,2.600714410909624,2.0020074814398936,-1.3231401724133098,6.524568994232558,1.2503803847532302,3.951048437066018,0.0,0.0,05-05-2020
12 May,nl,2.5992043720872204,1.9969874174405817,-1.3148110865996219,6.513219830774062,1.2522563288977224,3.9461524152767185,0.0,0.0,05-06-2020
13 May,nl,2.5988911837617588,1.9990184345762223,-1.3191049872702538,6.516887354793772,1.2505732398244425,3.9472091276990753,0.0,0.0,05-07-2020
14 May,nl,2.599450732552254,1.9992505493326962,-1.319000374117857,6.517901839222365,1.2509762295328437,3.947925235571664,0.0,0.0,05-08-2020
15 May,nl,2.6002433958324493,1.9994622772843826,-1.318622689153849,6.519109480818748,1.251626084426906,3.9488607072379924,0.0,0.0,05-09-2020
16 May,nl,2.9079175574569076,2.1153466007617596,-1.2380771661721104,7.053912281085926,1.4811374287091084,4.334697686204707,0.0,0.0,05-10-2020
17 May,nl,3.1426444155058872,2.137284190136184,-1.0463471057934273,7.331635936805202,1.7010676021009326,4.584221228910842,0.0,0.0,05-11-2020
18 May,nl,4.383129122091995,2.4614140396338215,-0.4411439390287102,9.2074021832127,2.722929966499378,6.043328277684611,0.0,0.0,05-12-2020
19 May,nl,3.3185802420643085,1.6123272553443562,0.1584833146795841,6.478677169449033,2.2310816316070934,4.4060788525215235,0.0,0.0,05-13-2020
20 May,nl,3.8828245471440637,1.4961953593012534,0.9503414907279795,6.815307603560148,2.873655739248961,4.891993355039166,0.0,0.0,05-14-2020
21 May,nl,3.302518096163029,1.0379785504848016,1.2681216563548374,5.336914535971221,2.602411943646535,4.002624248679523,0.0,0.0,05-15-2020
22 May,nl,2.9833855062972217,0.7755187058499875,1.4633998635794803,4.5033711490149635,2.4603058943884637,3.5064651182059796,0.0,0.0,05-16-2020
23 May,nl,2.8302668510349185,0.6060149267861816,1.642501835131074,4.018031866938763,2.421515843066907,3.23901785900293,0.0,0.0,05-17-2020
24 May,nl,2.4093566542723877,0.4419289603938003,1.5431935690589549,3.27551973948582,2.1112799897763734,2.707433318768402,0.2,0.6000000000000001,05-18-2020
25 May,nl,2.025612492227696,0.33840907507996476,1.3623442414339684,2.688880743021424,1.7973589551770106,2.2538660292783814,0.4,0.66332495807108,05-19-2020
26 May,nl,1.790434397910542,0.27625243743376715,1.2489906706378557,2.331878125183228,1.6041048913858402,1.9767639044352436,1.3,0.7810249675906653,05-20-2020
27 May,nl,1.7453846034815246,0.24641126564432042,1.2624283792692823,2.2283408276937666,1.579182668917087,1.9115865380459622,1.2,1.2489995996796797,05-21-2020
28 May,nl,1.607459974437766,0.21542437058813566,1.1852368250598437,2.0296831238156883,1.4621583907197744,1.7527615581557576,3.3,1.4866068747318506,05-22-2020
29 May,nl,1.6036428306809039,0.1991035213701183,1.2134078929363268,1.993877768425481,1.4693494965519727,1.737936164809835,4.2,1.6613247725836149,05-23-2020
30 May,nl,1.5400364263712318,0.18161487198895332,1.1840785418677628,1.8959943108747008,1.4175390113634028,1.662533841379061,5.5,2.8372521918222215,05-24-2020
31 May,nl,1.4601700401204811,0.16510616681027004,1.1365685574190243,1.783771522821938,1.348807581668622,1.5715324985723402,8.3,1.8466185312619388,05-25-2020
01 June,nl,1.289037429421494,0.14545283183549598,1.0039556971371952,1.5741191617057926,1.1909309488767703,1.3871439099662175,8.6,2.0591260281974004,05-26-2020
02 June,nl,1.218027012522692,0.13605579102807122,0.9513631043393135,1.4846909207060706,1.1262587420321681,1.3097952830132158,6.7,1.9519221295943134,05-27-2020
03 June,nl,1.163852826172318,0.1299076546977977,0.9092390192708224,1.4184666330738136,1.0762314121552004,1.2514742401894356,6.9,1.8681541692269403,05-28-2020
04 June,nl,1.0868930116183053,0.12356449355265019,0.844711546834853,1.3290744764017575,1.0035499963619783,1.1702360268746324,9.3,2.8653097563788807,05-29-2020
05 June,nl,1.055658123238031,0.12119691011249609,0.8181170272939433,1.2931992191821189,0.9739120193362536,1.1374042271398086,9.1,2.9816103031751147,05-30-2020
06 June,nl,0.9880104272094459,0.11743748036754509,0.7578376631882722,1.2181831912306196,0.9088000210763404,1.0672208333425515,13.4,3.97994974842648,05-31-2020
07 June,nl,1.0272435865531766,0.121304281811227,0.7894920463744441,1.264995126731909,0.945425061514322,1.1090621115920312,13.1,3.0149626863362675,06-01-2020
08 June,nl,0.9891336364199432,0.11931975336781782,0.755271692609155,1.2229955802307315,0.9086536559708838,1.0696136168690027,14.3,5.1000000000000005,06-02-2020
09 June,nl,1.0635131405023162,0.1245062784911028,0.8194858149108943,1.307540466093738,0.9795349007228522,1.14749138028178,7.5,2.539685019840059,06-03-2020
10 June,nl,1.0957212139082222,0.12552558788147872,0.8496960826840392,1.3417463451324052,1.0110554601380437,1.1803869676784007,6.8,3.0919249667480613,06-04-2020
20 March,py,2.4497227537421997,1.916406075195636,-1.3063564973982387,6.205802004882639,1.1571260200834952,3.7423194874009043,0.1,0.30000000000000004,03-14-2020
21 March,py,2.482393468568141,1.9291862519207856,-1.2987344177465219,6.263521354882803,1.18117663351009,3.7836103036261917,0.0,0.0,03-15-2020
22 March,py,2.9156893813308637,2.0798447344535447,-1.1607231044087052,6.992101867070433,1.5128549063892924,4.318523856272435,0.0,0.0,03-16-2020
23 March,py,2.563266138435348,1.868736719251673,-1.0993830818291608,6.225915358699857,1.3028219086672872,3.8237103682034093,0.0,0.0,03-17-2020
24 March,py,2.6797000888227807,1.8963949178399577,-1.0371580943468226,6.396558271992384,1.4006006806889075,3.9587994969566536,0.0,0.0,03-18-2020
25 March,py,3.205826256292878,2.068950612976054,-0.8492341871156683,7.260886699701425,1.8103397573466593,4.601312755239097,0.0,0.0,03-19-2020
26 March,py,2.884014106359074,1.6722734970185564,-0.39357505685741545,6.161603269575563,1.756082355355028,4.01194585736312,0.0,0.0,03-20-2020
27 March,py,2.871017268973123,1.5793779856043921,-0.22450040769206137,5.966534945638307,1.8057426114628166,3.9362919264834293,0.0,0.0,03-21-2020
28 March,py,2.77304615454456,1.3261193211423918,0.17390532987831797,5.372186979210802,1.878591933627228,3.6675003754618922,0.0,0.0,03-22-2020
29 March,py,2.2392197564974365,0.9867276095485861,0.3052731108865898,4.173166402108283,1.5736818511330108,2.9047576618618622,0.0,0.0,03-23-2020
30 March,py,1.7120715904578332,0.7461537442810033,0.24964009781683805,3.1745030830988283,1.2087983514777392,2.215344829437927,0.3,0.45825756949558394,03-24-2020
31 March,py,1.566242603144872,0.6775071594106091,0.2383556709864545,2.894129535303289,1.10927079919401,2.023214407095734,0.0,0.0,03-25-2020
01 April,py,1.5232281858096972,0.6528867682127285,0.24359623558347798,2.8028601360359167,1.082862589517894,1.9635937821015004,0.2,0.4000000000000001,03-26-2020
02 April,py,1.3502798193570182,0.6000073697047149,0.17428937503056519,2.5262702636834713,0.9455808485648851,1.7549787901491514,0.5,0.6708203932499369,03-27-2020
03 April,py,1.3242935716043607,0.5946694466616691,0.15876524292535565,2.4898219002833657,0.9231949765255314,1.72539216668319,0.6,0.6633249580710799,03-28-2020
04 April,py,1.1987245057049307,0.5707109031907431,0.08015396388720175,2.3172950475226597,0.8137857086118063,1.5836633027980551,0.8,0.4,03-29-2020
05 April,py,1.1035000833126745,0.5668195979793935,-0.007443655943017546,2.2144438225683665,0.7211859326715533,1.4858142339537956,1.0,0.8944271909999159,03-30-2020
06 April,py,1.147030655732297,0.6019282215881541,-0.03272458145162149,2.3267858929162153,0.7410360895533028,1.553025221911291,0.5,0.806225774829855,03-31-2020
07 April,py,1.2160219765271194,0.6350690592054792,-0.02868797675325152,2.4607319298074906,0.7876742467836158,1.644369706270623,0.1,0.30000000000000004,04-01-2020
08 April,py,1.257809420469193,0.6557415415357838,-0.0274177712792818,2.5430366122176675,0.8155183081187222,1.700100532819664,0.0,0.0,04-02-2020
09 April,py,1.1828721137918574,0.643145718881059,-0.07766776938626285,2.443411996969978,0.7490767578637719,1.616667469719943,0.3,0.45825756949558394,04-03-2020
10 April,py,1.2065092852947787,0.666829240395687,-0.10044935271115185,2.513467923300709,0.7567396309402918,1.6562789396492656,0.1,0.30000000000000004,04-04-2020
11 April,py,1.0822463946414254,0.6532165166242999,-0.1980318492815374,2.362524638564388,0.6416583863435013,1.5228344029393495,0.5,0.6708203932499369,04-05-2020
12 April,py,1.0733228854179047,0.689323801268362,-0.27772419211603405,2.424369962951843,0.6083808747004071,1.5382648961354022,0.3,0.6403124237432849,04-06-2020
13 April,py,1.0129853488181788,0.716790039604112,-0.3918944572042966,2.417865154840654,0.5295176350056012,1.4964530626307564,0.4,0.48989794855663565,04-07-2020
14 April,py,1.050421819904527,0.8054598750751704,-0.5282473168478039,2.629090956656858,0.5071471887650753,1.5936964510439786,0.3,0.6403124237432848,04-08-2020
15 April,py,1.1857723223078596,0.9275026857114593,-0.6320958415791722,3.0036404861948913,0.5601810358223374,1.8113636087933818,0.1,0.30000000000000004,04-09-2020
16 April,py,1.3554296006346411,1.0527053033142353,-0.7078306856491272,3.4186898869184095,0.6453904006022225,2.06546880066706,0.0,0.0,04-10-2020
17 April,py,1.599824780729453,1.2041845924075492,-0.7603288530056469,3.959978414464553,0.7876143149964852,2.4120352464624206,0.0,0.0,04-11-2020
18 April,py,1.655868940071617,1.2453793956577721,-0.7850248602417902,4.096762740385024,0.8158729914944062,2.4958648886488275,0.0,0.0,04-12-2020
19 April,py,1.846144643515076,1.355845395247656,-0.8112580973545198,4.503547384384672,0.9316404828744844,2.760648804155667,0.0,0.0,04-13-2020
20 April,py,2.0696733592941,1.4519997983210133,-0.7761881654231533,4.915534884011354,1.0903140153245596,3.0490327032636406,0.0,0.0,04-14-2020
21 April,py,2.389930508406374,1.547924793123345,-0.6439401691236575,5.423801185936405,1.345870714692609,3.4339903021201392,0.0,0.0,04-15-2020
22 April,py,2.3444207911484893,1.4425005620401266,-0.48282261042767693,5.171664192724656,1.3714685870580443,3.3173729952389346,0.0,0.0,04-16-2020
