dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
06 June,py,1.1710455034323881,0.1392659399936554,0.8980898316824233,1.444001175182353,1.0771120195660675,1.2649789872987087,7.9,2.118962010041709,05-31-2020
07 June,py,1.193498445245968,0.13799356542231908,0.9230365767608395,1.4639603137310966,1.100423165304268,1.286573725187668,7.9,2.773084924772409,06-01-2020
08 June,py,1.239065035117181,0.13744874624478193,0.9696709904272582,1.5084590798071038,1.146357230262538,1.331772839971824,7.0,2.792848008753788,06-02-2020
09 June,py,1.3029695160860573,0.13698939647600233,1.0344757785689518,1.5714632536031627,1.2105715380569584,1.3953674941151561,8.9,3.2388269481403293,06-03-2020
10 June,py,1.34046514159621,0.13381890621480985,1.0781854381714315,1.6027448450209887,1.250205627543383,1.4307246556490372,8.7,2.0518284528683193,06-04-2020
11 June,py,1.3544007332680472,0.12884870369864013,1.1018624279668605,1.606939038569234,1.2674935711103514,1.441307895425743,7.2,2.5219040425836985,06-05-2020
12 June,py,1.4966691345193408,0.12981723048763202,1.2422325554528015,1.75110571358588,1.4091087107277378,1.5842295583109438,11.2,3.091924966748062,06-06-2020
13 June,py,1.611917046379066,0.1281499905450889,1.3607481909103134,1.8630859018478185,1.525481159256309,1.698352933501823,9.6,3.352610922848042,06-07-2020
20 March,la,1.0920603134311442,0.3567057933735382,0.3929312266507443,1.791189400211544,0.8514658228586264,1.3326548040036619,1.9,1.0440306508910548,03-14-2020
21 March,la,0.7511696539179795,0.30134610764480163,0.1605433367784741,1.341795971057485,0.5479147177726372,0.9544245900633218,3.2,1.469693845669907,03-15-2020
22 March,la,0.5980463083681543,0.2926207086883685,0.024521424167299632,1.1715711925690089,0.40067656656493666,0.795416050171372,2.0,0.8944271909999159,03-16-2020
23 March,la,0.5366581099556809,0.31937245506193057,-0.08929912706750054,1.1626153469788623,0.3212445827409593,0.7520716371704024,1.3,1.1,03-17-2020
24 March,la,0.4390072747866108,0.3286801791541091,-0.20519272914827685,1.0832072787214984,0.21731578074895574,0.6606987688242658,1.1,0.9433981132056604,03-18-2020
25 March,la,0.5762997055736856,0.42992908588583684,-0.26634410559911914,1.4189435167464903,0.2863168364345475,0.8662825747128238,0.1,0.30000000000000004,03-19-2020
26 March,la,0.7178553048591916,0.533956240786694,-0.3286775688330972,1.7643881785514803,0.3577071600109743,1.078003449707409,0.1,0.30000000000000004,03-20-2020
27 March,la,0.9953141868300003,0.6694563851691865,-0.31679354984619834,2.307421923506199,0.5437725495972356,1.446855824062765,0.0,0.0,03-21-2020
28 March,la,1.0957103425850898,0.7213667497553905,-0.31813963226548525,2.509560317435665,0.6091556835425764,1.5822650016276032,0.0,0.0,03-22-2020
29 March,la,1.2919633650947955,0.824141308173367,-0.3233206332726768,2.9072473634622678,0.7360882941449411,1.8478384360446498,0.0,0.0,03-23-2020
30 March,la,1.3436691180947031,0.829805773908878,-0.2827170065357414,2.970055242725148,0.783973421650904,1.9033648145385023,0.0,0.0,03-24-2020
31 March,la,1.391494031342958,0.8358809042578624,-0.24679910576628195,3.0297871684521978,0.8277007202300724,1.9552873424558437,0.0,0.0,03-25-2020
01 April,la,1.4379321146693709,0.8488259692352408,-0.22573283199293148,3.101597061331673,0.8654074866798933,2.0104567426588487,0.0,0.0,03-26-2020
02 April,la,1.4273840335706374,0.8456628844555465,-0.23008139344685552,3.0848494605881305,0.8569928746342158,1.997775192507059,0.1,0.30000000000000004,03-27-2020
03 April,la,1.4317432417647191,0.8535354498445539,-0.24115209851261254,3.1046385820420506,0.856042116199066,2.0074443673303723,0.1,0.30000000000000004,03-28-2020
04 April,la,1.5363358047011453,0.8923801097773587,-0.21269351525808666,3.2853651246603772,0.9344343444574146,2.138237264944876,0.4,0.48989794855663565,03-29-2020
05 April,la,1.823774872177878,1.0246149071539605,-0.18442936124759846,3.831979105603354,1.132682363451603,2.514867380904153,0.1,0.30000000000000004,03-30-2020
06 April,la,1.6353077291728517,0.8839763445322482,-0.09725054705657321,3.3678660054022767,1.0390745245492956,2.231540933796408,0.2,0.4000000000000001,03-31-2020
07 April,la,1.8410900784096718,0.9360230270683727,0.006522386276744063,3.6756577705425997,1.209751906882325,2.4724282499370185,0.1,0.30000000000000004,04-01-2020
08 April,la,1.9553473893160753,0.9032444838363684,0.18502433077614677,3.725670447856004,1.3461180174132832,2.5645767612188672,0.1,0.30000000000000004,04-02-2020
09 April,la,1.704116783385908,0.7641281927020942,0.2064560908175117,3.2017774759543043,1.1887199586902726,2.2195136080815434,0.1,0.30000000000000004,04-03-2020
10 April,la,1.562978572277365,0.6921417817494662,0.20640836571968135,2.9195487788350487,1.0961358619051675,2.0298212826495625,0.1,0.30000000000000004,04-04-2020
11 April,la,1.4810378511014501,0.6571466675057945,0.19305666865679316,2.7690190335461073,1.0377989953354667,1.9242767068674336,0.1,0.30000000000000004,04-05-2020
12 April,la,1.2783092046469293,0.5938075089587405,0.11447023938815648,2.4421481699057024,0.8777919779293484,1.6788264313645103,0.6,0.4898979485566356,04-06-2020
13 April,la,1.2073270550107247,0.5882947307043354,0.05429291461945551,2.360361195401994,0.8105281420979575,1.6041259679234918,0.5,0.806225774829855,04-07-2020
14 April,la,1.2013116078470703,0.5979159655684546,0.029420231971521993,2.3732029837226185,0.7980232682308033,1.6045999474633372,0.3,0.45825756949558405,04-08-2020
15 April,la,1.1197416401158495,0.5958510497996575,-0.04810258344948726,2.287585863681186,0.7178460655364785,1.5216372146952206,0.6,1.0198039027185568,04-09-2020
16 April,la,0.9418626927476582,0.5683701629325536,-0.17212009179362953,2.055845477288946,0.5585027015512801,1.3252226839440362,0.9,0.8306623862918076,04-10-2020
17 April,la,1.004147261258458,0.6295358208412337,-0.22971776615752626,2.2380122886744425,0.5795316454592543,1.428762877057662,0.3,0.45825756949558394,04-11-2020
18 April,la,1.4562826364920831,0.8162329440986064,-0.14350128462342138,3.0560665576075876,0.9057416780270141,2.0068235949571522,0.2,0.4,04-12-2020
19 April,la,1.547475478253451,0.8450439893137903,-0.10877693904200547,3.2037278955489077,0.9775017579011925,2.1174491986057093,0.1,0.30000000000000004,04-13-2020
20 April,la,1.7565893808591782,0.9020750588389013,-0.011441651462714697,3.524620413181071,1.1481487744229275,2.365029987295429,0.1,0.30000000000000004,04-14-2020
21 April,la,1.8039315907153717,0.8338582389927023,0.16960279661923505,3.4382603848115085,1.2415025470971839,2.3663606343335593,0.1,0.30000000000000004,04-15-2020
22 April,la,1.6833560749245131,0.7486512139991157,0.21602964153480642,3.15068250831422,1.1783983175942496,2.1883138322547766,0.1,0.30000000000000004,04-16-2020
23 April,la,2.126040297970798,0.806728314762531,0.5448850701688277,3.707195525772768,1.5819101169466183,2.6701704789949776,0.1,0.30000000000000004,04-17-2020
24 April,la,1.890468182119744,0.6695306939377506,0.5782148032295105,3.2027215610099775,1.4388764243656706,2.3420599398738173,0.1,0.30000000000000004,04-18-2020
25 April,la,2.006135418802207,0.6409690569832374,0.7498617058773414,3.2624091317270727,1.5738081995575834,2.438462638046831,0.1,0.30000000000000004,04-19-2020
26 April,la,2.041071155666225,0.5870880514281147,0.8904020583891772,3.191740252943273,1.6450861358584759,2.437056175473974,0.9,0.8306623862918076,04-20-2020
27 April,la,2.1571526670052714,0.535150536400982,1.1082790216808027,3.2060263123297403,1.796198981708173,2.51810635230237,0.4,0.48989794855663565,04-21-2020
28 April,la,1.927874010616565,0.44008925554981065,1.0653166733091584,2.7904313479239717,1.6310382086407733,2.224709812592357,0.6,0.8,04-22-2020
29 April,la,1.6858627396053572,0.36545485121081284,0.9695858494262124,2.402139629784502,1.439367097012176,1.9323583821985384,0.8,0.8717797887081349,04-23-2020
30 April,la,1.4272774543288478,0.30799187847979625,0.8236256921835864,2.0309292164741093,1.21954001221301,1.6350148964446856,0.5,0.9219544457292888,04-24-2020
01 May,la,1.1929148006798942,0.2691073672014653,0.6654751252597103,1.720354476100078,1.0114045725761778,1.3744250287836106,2.1,1.57797338380595,04-25-2020
02 May,la,1.111906714613009,0.2576495121077014,0.6069239768623987,1.6168894523636195,0.9381246951914856,1.2856887340345327,1.2,0.8717797887081348,04-26-2020
03 May,la,0.9865412542268208,0.24431283735240605,0.5076978655295991,1.4653846429240427,0.8217546885609964,1.151327819892645,2.3,1.4866068747318506,04-27-2020
04 May,la,0.8095528486123269,0.22626845327846148,0.36607573092467355,1.2530299662999802,0.6569370395605374,0.9621686576641164,3.5,1.5652475842498528,04-28-2020
05 May,la,0.5832253724325269,0.2028515521294341,0.1856444443209213,0.9808063005441325,0.4464040290367449,0.7200467158283089,4.7,1.9000000000000001,04-29-2020
06 May,la,0.424524200382206,0.19337544008174934,0.04551607283958059,0.8035323279248314,0.2940943998014669,0.5549540009629451,3.6,1.9595917942265426,04-30-2020
07 May,la,0.29344314847040287,0.1860272771124008,-0.07116287357881818,0.6580491705196239,0.16796961033085964,0.4189166866099461,2.6,1.4966629547095767,05-01-2020
08 May,la,0.3747022418810758,0.2410680040728706,-0.09778140338158764,0.8471858871437392,0.21210428381396532,0.5373001999481863,0.3,0.6403124237432848,05-02-2020
09 May,la,0.514289972211523,0.311881824525886,-0.09698592858623245,1.1255658730092784,0.3039288003870581,0.7246511440359877,0.0,0.0,05-03-2020
10 May,la,0.5938987466240397,0.35906040204790923,-0.10984527897378038,1.29764277222186,0.3517160960467454,0.8360813972013341,0.0,0.0,05-04-2020
11 May,la,0.7224112036560936,0.4210936936567572,-0.10291559216340418,1.5477379994755913,0.4383877182215474,1.0064346890906397,0.0,0.0,05-05-2020
12 May,la,0.891130034864897,0.4875008186921272,-0.0643520697389246,1.8466121394687185,0.562315607665244,1.2199444620645499,0.0,0.0,05-06-2020
13 May,la,0.9898772240839933,0.52822135505399,-0.04541550296762509,2.0251699511356116,0.6335972023136275,1.346157245854359,0.2,0.4000000000000001,05-07-2020
14 May,la,1.063145706331674,0.552188563771705,-0.0191217911183168,2.145413203781665,0.6907000419532967,1.4355913707100514,0.2,0.4,05-08-2020
15 May,la,1.580334740079695,0.6862291006440238,0.23535315198143425,2.9253163281779555,1.1174800739863073,2.0431894061730826,0.2,0.4000000000000001,05-09-2020
16 May,la,1.616800809825439,0.6529171644946745,0.3371092841024568,2.8964923355484213,1.176414711545426,2.057186908105452,0.2,0.4000000000000001,05-10-2020
17 May,la,1.919255849455224,0.6677620262971351,0.6104689883938912,3.228042710516557,1.4688570403380694,2.3696546585723786,0.3,0.45825756949558394,05-11-2020
18 May,la,1.948270039955818,0.6041805644512221,0.7641003008540006,3.132439779057635,1.540756291039113,2.3557837888725226,0.0,0.0,05-12-2020
19 May,la,1.9414312100665243,0.5384910779285157,0.8860102369697507,2.996852183163298,1.5782243629145198,2.3046380572185288,0.2,0.4000000000000001,05-13-2020
20 May,la,1.775884622194522,0.4574034802236164,0.8793920970954427,2.6723771472936013,1.467370548818495,2.084398695570549,0.4,0.66332495807108,05-14-2020
21 May,la,1.8985501315908884,0.4357866649765962,1.044425699703359,2.7526745634784175,1.604616383930824,2.1924838792509527,0.4,0.66332495807108,05-15-2020
22 May,la,1.8906384451045735,0.38963198904505114,1.126975331855835,2.654301558353312,1.627835564813577,2.15344132539557,0.4,0.66332495807108,05-16-2020
23 May,la,1.76113188999134,0.33677875608154456,1.1010589992217559,2.421204780760924,1.533977986801899,1.988285793180781,1.9,0.9433981132056604,05-17-2020
24 May,la,1.597877241012554,0.2926869991382469,1.0242224301815555,2.1715320518435526,1.4004627869637978,1.79529169506131,1.1,1.3,05-18-2020
25 May,la,1.3755417290363543,0.2513669197444859,0.8828726210139517,1.868210837058757,1.205997255337896,1.5450862027348127,2.5,1.8027756377319946,05-19-2020
26 May,la,1.295833913807167,0.234170949405316,0.836868219810724,1.75479960780361,1.1378879501427754,1.4537798774715587,2.3,1.1874342087037917,05-20-2020
27 May,la,1.24489849252318,0.2228060704861058,0.8082075066132322,1.681589478433128,1.0946180260410066,1.3951789590053536,2.9,0.9433981132056604,05-21-2020
28 May,la,1.2741166916398448,0.2212602021223879,0.8404555458880494,1.7077778373916401,1.1248788979103153,1.4233544853693743,2.5,1.9621416870348585,05-22-2020
29 May,la,1.204078853910614,0.20944101806670729,0.7935828361405903,1.6145748716806376,1.0628129816348006,1.3453447261864273,4.5,2.4596747752497685,05-23-2020
30 May,la,1.118988762939591,0.19794408325899962,0.731026277515282,1.5069512483638998,0.9854774582222283,1.2525000676569535,5.2,1.32664991614216,05-24-2020
31 May,la,1.1266843149758892,0.1975357453578089,0.739522155504398,1.5138464744473803,0.9934484300895006,1.2599201998622778,5.9,1.3,05-25-2020
01 June,la,1.287699271267418,0.20940816385021505,0.8772676464475506,1.6981308960872854,1.1464555588320864,1.4289429837027496,3.6,2.2,05-26-2020
02 June,la,1.5650593751231439,0.22293751594246272,1.1281107613765546,2.002007988869733,1.4146902499951122,1.7154285002511755,2.2,1.4000000000000001,05-27-2020
03 June,la,1.842214152008052,0.22608635568544908,1.3990939383187992,2.2853343656973046,1.6897211659617735,1.9947071380543304,2.7,1.5524174696260025,05-28-2020
04 June,la,2.1416678431480918,0.22472218768730107,1.7012213441684891,2.5821143421276944,1.990094974774884,2.2932407115212996,3.3,2.0024984394500787,05-29-2020
05 June,la,2.3600742735465614,0.21532721389182274,1.9380415474071446,2.782106999685978,2.214838221048666,2.505310326044457,4.5,1.5,05-30-2020
06 June,la,2.473559466131354,0.20165403412639693,2.0783256254049807,2.868793306857727,2.3375458366534403,2.6095730956092673,4.4,1.5620499351813308,05-31-2020
07 June,la,2.425070111559306,0.1819028982771032,2.0685477070521148,2.7815925160664974,2.3023784257003825,2.5477617974182296,3.9,2.211334438749598,06-01-2020
08 June,la,2.1605786293093154,0.15241985072567626,1.861841818681019,2.459315439937612,2.057772964193354,2.263384294425277,6.4,3.0397368307141326,06-02-2020
09 June,la,1.869523252150805,0.1208166875851513,1.632727377151412,2.106319127150198,1.7880336045414962,1.9510128997601137,8.9,4.158124577258358,06-03-2020
10 June,la,1.6083636615582997,0.0937549898379632,1.4246076316754854,1.792119691441114,1.545126858462492,1.6716004646541074,14.4,4.862098312457287,06-04-2020
11 June,la,1.449054108026815,0.07599364798729351,1.3001095977176391,1.5979986183359907,1.3977971523958652,1.5003110636577646,22.9,9.954396013822235,06-05-2020
12 June,la,1.3238822810628172,0.06449708564118257,1.197470573089525,1.4502939890361095,1.280379641768696,1.3673849203569386,37.4,12.467557900406959,06-06-2020
13 June,la,1.1624370220878177,0.055051614335959474,1.0545380600539107,1.2703359841217248,1.1253052587343564,1.199568785441279,57.6,15.447977213862014,06-07-2020
20 March,ar,2.597559975532321,1.9976895832098769,-1.317831699975709,6.512951651040352,1.2501383285530911,3.944981622511551,0.0,0.0,03-14-2020
21 March,ar,2.600131248116027,1.9992547265068776,-1.3183280456483928,6.518590541880447,1.251653927634403,3.948608568597651,0.0,0.0,03-15-2020
22 March,ar,2.600786605922995,2.001446077106133,-1.3219676473619413,6.523540859207932,1.2508312413756795,3.950741970470311,0.0,0.0,03-16-2020
23 March,ar,2.6034726670976247,2.0023802616927124,-1.321112550609624,6.528057884804873,1.252887204388507,3.954058129806742,0.0,0.0,03-17-2020
24 March,ar,2.598082134832077,1.9984679811354142,-1.3188351694740894,6.5149994391382435,1.2501354662360513,3.9460288034281024,0.0,0.0,03-18-2020
25 March,ar,2.757689440952113,2.062036013088758,-1.2838186632613287,6.799197545165555,1.3668667704838766,4.14851211142035,0.0,0.0,03-19-2020
26 March,ar,2.916345145321226,2.085326473449749,-1.170811329581344,7.003501620223796,1.5098132922441045,4.322876998398347,0.0,0.0,03-20-2020
27 March,ar,3.0347768267101634,2.0539173599195033,-0.9908190420376659,7.060372695457993,1.6494301066180574,4.4201235468022695,0.0,0.0,03-21-2020
28 March,ar,2.9482900921802884,1.9042193885494239,-0.7839037406010401,6.680483924961617,1.6639131567975873,4.232667027562989,0.0,0.0,03-22-2020
29 March,ar,2.4787106876332095,1.5583317839181203,-0.5755572755749494,5.532978650841368,1.4276314826982763,3.5297898925681426,0.0,0.0,03-23-2020
30 March,ar,2.1175466004840287,1.298974197796178,-0.428390868228568,4.663484069196626,1.2414014938124844,2.993691707155573,0.0,0.0,03-24-2020
31 March,ar,1.9723139170585422,1.20523089092594,-0.389890419920663,4.334518254037747,1.1593977334379049,2.7852301006791795,0.0,0.0,03-25-2020
01 April,ar,1.889691311917225,1.153834071154275,-0.37177731418230753,4.151159938016757,1.111441769264378,2.667940854570072,0.0,0.0,03-26-2020
02 April,ar,1.76964767530044,1.100180169710187,-0.38666145012473807,3.925956800725618,1.027587152632616,2.511708197968264,0.1,0.30000000000000004,03-27-2020
03 April,ar,1.632197448954636,1.057724117038568,-0.4408995114762757,3.705294409385548,0.9187731092532923,2.34562178865598,0.2,0.4000000000000001,03-28-2020
04 April,ar,1.5003215961832719,1.0491719806214823,-0.5560135189556086,3.5566567113221526,0.7926655869738882,2.2079776053926556,0.3,0.45825756949558405,03-29-2020
05 April,ar,1.4593932648814,1.1124675222730867,-0.7209985800729586,3.639785109835759,0.7090450457834259,2.209741483979374,0.3,0.45825756949558394,03-30-2020
06 April,ar,1.611720886408102,1.2568560310340477,-0.8516666601773899,4.075108432993594,0.7639840620359472,2.459457710780257,0.1,0.30000000000000004,03-31-2020
07 April,ar,1.807224079821956,1.398077469278857,-0.932951836865832,4.5473999965097445,0.8642348075680598,2.7502133520758525,0.0,0.0,04-01-2020
08 April,ar,1.951018127647251,1.5034081675848787,-0.9956017444924079,4.89763799978691,0.936984352692926,2.9650519026015756,0.0,0.0,04-02-2020
09 April,ar,2.0585460673029217,1.5880762425344785,-1.0540198450149547,5.1711119796207985,0.9874045224758412,3.1296876121300023,0.0,0.0,04-03-2020
