dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 April,mz,2.5869757537041833,1.9907863514270128,-1.3148858636387044,6.488837371047071,1.2442102675301774,3.9297412398781892,0.0,0.0,04-20-2020
27 April,mz,2.589661312710982,1.9918453311026898,-1.3142758624370456,6.49359848785901,1.2461815553355287,3.9331410700864353,0.0,0.0,04-21-2020
28 April,mz,2.5923135455450064,1.9938787308703432,-1.3156090118116315,6.500236102901644,1.2474622803602686,3.937164810729744,0.0,0.0,04-22-2020
29 April,mz,2.591938943847331,1.995104241928762,-1.3183855661633652,6.502263453858027,1.2462610837088002,3.9376168039858612,0.0,0.0,04-23-2020
30 April,mz,2.593736615763336,1.9955285562401763,-1.3174195333251597,6.5048927648518315,1.2477725598648994,3.9397006716617726,0.0,0.0,04-24-2020
01 May,mz,2.594458079828885,1.993558830755566,-1.3128374860987937,6.501753645756564,1.2498225840725634,3.939093575585207,0.0,0.0,04-25-2020
02 May,mz,2.596010702710352,1.9969690491000431,-1.3179687547637684,6.509990160184472,1.2490750487828637,3.94294635663784,0.0,0.0,04-26-2020
03 May,mz,2.5945456610899456,1.9961906758329115,-1.3179082159155278,6.506999538095419,1.248135012147405,3.940956310032486,0.0,0.0,04-27-2020
04 May,mz,2.59510631445076,1.9967537308174736,-1.3184511278022555,6.5086637567037755,1.2483158905516822,3.941896738349838,0.0,0.0,04-28-2020
05 May,mz,2.596482464342014,1.9966191427776971,-1.3168111907365612,6.509776119420589,1.2497828187298852,3.943182109954143,0.0,0.0,04-29-2020
06 May,mz,2.597445127378644,1.9977207785980857,-1.3180076898424598,6.512897944599748,1.2500024394220213,3.944887815335267,0.0,0.0,04-30-2020
07 May,mz,2.598811563264667,1.998759107443866,-1.3186763369610124,6.516299463490347,1.2506685328848537,3.94695459364448,0.0,0.0,05-01-2020
08 May,mz,2.596533200099746,1.9966822867215006,-1.316884214582926,6.509950614782419,1.249790964528961,3.943275435670531,0.0,0.0,05-02-2020
09 May,mz,2.59652815760222,1.9978486724254474,-1.3191753264047597,6.512231641609199,1.2489992065379798,3.9440571086664598,0.0,0.0,05-03-2020
10 May,mz,2.598147914909351,1.9987794607865368,-1.3193798770538296,6.515675706872532,1.2499911564034396,3.9463046734152623,0.0,0.0,05-04-2020
11 May,mz,2.5995309829142803,1.9982345394003096,-1.3169287849287503,6.515990750757311,1.2517417684341654,3.9473201973943954,0.0,0.0,05-05-2020
12 May,mz,2.598697912048256,1.9980654788036738,-1.3174305037877923,6.514826327884304,1.251022727249966,3.9463730968465462,0.0,0.0,05-06-2020
13 May,mz,2.5994256729651153,1.9986914006171006,-1.317929524588377,6.516780870518607,1.251328310162887,3.9475230357673436,0.0,0.0,05-07-2020
14 May,mz,2.598052584676902,1.999341855289656,-1.3205774780166122,6.516682647370416,1.2495164967025818,3.946588672651222,0.0,0.0,05-08-2020
15 May,mz,2.5990558779243633,1.999276771946483,-1.3194466240198652,6.517558379868592,1.25056368801418,3.9475480678345467,0.0,0.0,05-09-2020
16 May,mz,2.601894953446938,2.0014594224684,-1.320885456214227,6.524675363108103,1.2519305875862268,3.9518593193076494,0.0,0.0,05-10-2020
17 May,mz,2.600713830758727,2.0030587371973674,-1.325201171798625,6.526628833316079,1.2496707431064746,3.9517569184109793,0.0,0.0,05-11-2020
18 May,mz,2.5999170791008206,2.0011737383400363,-1.322303401096117,6.522137559297758,1.2501454043278495,3.949688753873792,0.0,0.0,05-12-2020
19 May,mz,2.6005751374242103,1.9999315425244264,-1.3192106886619643,6.5203609635103845,1.2516413113069098,3.949508963541511,0.0,0.0,05-13-2020
20 May,mz,2.6011850843363016,2.0030431512863833,-1.324699370458958,6.527069539131562,1.2501525092251489,3.952217659447454,0.0,0.0,05-14-2020
21 May,mz,2.7527764166766406,2.0590084970541014,-1.282797877209516,6.788350710562797,1.3639957754986198,4.141557057854661,0.0,0.0,05-15-2020
22 May,mz,2.760509542287837,2.02554767574049,-1.2094828802564939,6.730501964832168,1.394297890477634,4.126721194098041,0.0,0.0,05-16-2020
23 May,mz,2.722055374752656,1.9707678101152055,-1.1405707023607419,6.584681451866054,1.392792194508051,4.051318554997261,0.0,0.0,05-17-2020
24 May,mz,2.5094271910513806,1.8425188380876325,-1.1018360308468553,6.1206904129496165,1.2666666599496532,3.752187722153108,0.0,0.0,05-18-2020
25 May,mz,2.5952006122056104,1.8461685168015642,-1.0232158339847834,6.213617058396004,1.3499784093081233,3.8404228151030972,0.0,0.0,05-19-2020
26 May,mz,3.159303605614495,2.0190876251671064,-0.7980273762080268,7.116634587437017,1.7974491933155332,4.521158017913457,0.0,0.0,05-20-2020
27 May,mz,4.135439770883468,2.2097594793661317,-0.19560041829497532,8.46647996006191,2.6449790996458056,5.6259004421211305,0.0,0.0,05-21-2020
28 May,mz,5.69710746643324,2.1517679465957644,1.4797283618234065,9.914486571043074,4.245761504133863,7.148453428732617,0.0,0.0,05-22-2020
29 May,mz,3.935557826618979,1.1016784014352294,1.7763122269419864,6.094803426295972,3.192486761634931,4.678628891603027,0.1,0.30000000000000004,05-23-2020
30 May,mz,2.714649653680481,0.6419854643754083,1.4563838229232557,3.9729154844377064,2.281636877813912,3.14766242954705,0.1,0.30000000000000004,05-24-2020
31 May,mz,2.1528186464487886,0.45750729002929524,1.2561226582829712,3.049514634614606,1.8442345543969292,2.461402738500648,0.1,0.30000000000000004,05-25-2020
01 June,mz,2.111545785390025,0.39379162190084505,1.3397299581292448,2.8833616126508055,1.845937274334124,2.377154296445926,0.0,0.0,05-26-2020
02 June,mz,2.025179375312381,0.33906298420389175,1.3606294887921213,2.6897292618326403,1.796484783096698,2.253873967528064,0.2,0.4000000000000001,05-27-2020
03 June,mz,2.047691542575298,0.30166689364847876,1.4564364977000257,2.63894658745057,1.8442202394783356,2.2511628456722605,0.7,0.7810249675906655,05-28-2020
04 June,mz,2.0198616074948275,0.26592643974351077,1.4986564226551362,2.5410667923345187,1.8404968831522268,2.199226331837428,1.7,1.0999999999999999,05-29-2020
05 June,mz,1.8905781423264447,0.22754553675311817,1.4445979921118033,2.336558292541086,1.737100953241834,2.044055331411055,4.7,1.6155494421403513,05-30-2020
06 June,mz,1.643088317551999,0.1883888213576656,1.2738537632438287,2.012322871860169,1.5160219414344671,1.770154693669531,6.2,2.4,05-31-2020
07 June,mz,1.407672137230357,0.15825606098925174,1.097496587933863,1.7178476865268508,1.3009300066537164,1.5144142678069974,4.8,2.227105745132009,06-01-2020
08 June,mz,1.299563019561775,0.14337470477432476,1.0185543331922893,1.5805717059312605,1.2028582149385405,1.3962678241850093,4.0,1.7320508075688772,06-02-2020
09 June,mz,1.199631244928454,0.13249444367717395,0.9399474350989403,1.4593150547579679,1.110265067612637,1.288997422244271,6.8,1.8867962264113207,06-03-2020
10 June,mz,1.100791363828205,0.12438833331609608,0.8569952060619893,1.3445875215944207,1.0168926768898312,1.1846900507665787,8.0,3.3166247903554,06-04-2020
11 June,mz,0.9886381581445386,0.1174096735724804,0.7585198943294199,1.2187564219596574,0.9094465074166362,1.067829808872441,12.4,3.954743986657038,06-05-2020
12 June,mz,0.8487378649906347,0.11028018596561928,0.6325931117054596,1.06488261827581,0.7743549823586842,0.9231207476225853,15.8,3.9698866482558417,06-06-2020
13 June,mz,0.6759829482238036,0.10285772339132686,0.4743859246857386,0.8775799717618685,0.6066064423735875,0.7453594540740196,18.3,4.290687590584987,06-07-2020
14 June,mz,0.6185639424358491,0.10610566943067089,0.4106010745785114,0.8265268102931869,0.5469967294615559,0.6901311554101424,13.1,3.5902646142032486,06-08-2020
15 June,mz,0.6863043945908804,0.12065214243952142,0.449831021495116,0.9227777676866449,0.6049257310368477,0.7676830581449132,5.1,2.467792535850613,06-09-2020
16 June,mz,0.7455196032906726,0.13174626646762214,0.4873021908647919,1.0037370157165533,0.6566580640209261,0.8343811425604191,4.5,2.3769728648009427,06-10-2020
17 June,mz,0.7466755008487045,0.13595312846792934,0.48021280717670173,1.0131381945207072,0.6549764752283709,0.8383745264690381,4.8,1.7776388834631178,06-11-2020
18 June,mz,0.7515469318730517,0.14112898086455566,0.47493977453775715,1.0281540892083463,0.6563568455697175,0.8467370181763858,3.4,1.9595917942265424,06-12-2020
19 June,mz,0.707577301766735,0.1417185871867332,0.4298145396242254,0.9853400639092444,0.6119895318951553,0.8031650716383146,4.5,1.6881943016134133,06-13-2020
20 June,mz,0.7098272688349275,0.14805752009322018,0.4196404517530197,1.0000140859168354,0.6099639521072514,0.8096905855626036,3.8,1.7204650534085255,06-14-2020
21 June,mz,0.7478118983936468,0.15840812361611042,0.43733831243101506,1.0582854843562786,0.6409672030958165,0.8546565936914772,2.7,1.1,06-15-2020
22 June,mz,0.6964284922643043,0.1578316276292927,0.38708481537599576,1.0057721691526127,0.5899726377446226,0.8028843467839859,4.2,1.2489995996796797,06-16-2020
23 June,mz,0.668164884141025,0.16178954882871496,0.3510638400186969,0.9852659282633531,0.5590394513515451,0.777290316930505,3.7,0.7810249675906654,06-17-2020
24 June,mz,0.6658068327607646,0.16974300100553202,0.33311734050996206,0.998496325011567,0.5513168760125433,0.7802967895089858,4.0,1.3416407864998738,06-18-2020
25 June,mz,0.7317846999535813,0.18740124111932996,0.36448576340933936,1.0990836364978231,0.6053844368310044,0.8581849630761582,2.7,1.345362404707371,06-19-2020
26 June,mz,0.9243650082695989,0.21742545883797706,0.49821980596551735,1.3505102105736804,0.7777137105379717,1.071016306001226,1.5,1.02469507659596,06-20-2020
27 June,mz,1.0289792972026168,0.2287522951823792,0.580633948736961,1.4773246456682727,0.8746881616250539,1.1832704327801797,1.0,1.0954451150103321,06-21-2020
28 June,mz,1.1063358152474037,0.233748605950965,0.6481978975277503,1.564473732967057,0.9486747180195373,1.2639969124752701,1.8,1.4000000000000001,06-22-2020
29 June,mz,1.187852129775757,0.23723962875579763,0.7228719469995438,1.6528323125519702,1.027836372576259,1.347867886975255,2.0,1.4142135623730951,06-23-2020
30 June,mz,1.476163548326343,0.25732819829477666,0.9718105727965125,1.9805165238561733,1.302598251858499,1.6497288447941867,1.3,0.9,06-24-2020
01 July,mz,1.957259230567351,0.27862796650259075,1.4111595613409333,2.503358899793769,1.7693274534410186,2.1451910076936835,1.3,0.45825756949558405,06-25-2020
20 March,dn,2.5994611440138824,1.9987480684669883,-1.3180051202586758,6.51692740828644,1.2513255593135835,3.9475967287141813,0.0,0.0,03-14-2020
21 March,dn,2.601544919265108,2.000392402753999,-1.31914417443662,6.522234012966836,1.2523002475315632,3.950789590998653,0.0,0.0,03-15-2020
22 March,dn,2.598527282196963,2.0002000015024053,-1.3217847127476912,6.518839277141617,1.2494123831836055,3.9476421812103206,0.0,0.0,03-16-2020
23 March,dn,2.5990515589938132,1.9996359705570057,-1.3201549578590956,6.518258075846722,1.2503170932128185,3.947786024774808,0.0,0.0,03-17-2020
24 March,dn,2.59995040281433,2.001132447075193,-1.3221891481551649,6.522089953783825,1.250206578586583,3.949694227042077,0.0,0.0,03-18-2020
25 March,dn,2.5996160827484953,1.9993714040526132,-1.3190718943384643,6.5183040598354545,1.2510600644290482,3.9481721010679425,0.0,0.0,03-19-2020
26 March,dn,2.6012496603031017,2.0013210056857975,-1.3212594580008337,6.5237587786070375,1.251378655178088,3.9511206654281152,0.0,0.0,03-20-2020
27 March,dn,2.600980517966534,2.000263274460137,-1.3194554894443562,6.521416525377424,1.251822941975916,3.950138093957152,0.0,0.0,03-21-2020
28 March,dn,2.5996819041200725,2.000858935859675,-1.321921575807456,6.5212853840476015,1.2501225604720803,3.9492412477680645,0.0,0.0,03-22-2020
29 March,dn,2.6017146270226323,1.9995868297723272,-1.3173955758579377,6.520824829903202,1.2530133062094952,3.9504159478357694,0.0,0.0,03-23-2020
30 March,dn,2.6000425584530604,1.9988903948893155,-1.317702659914202,6.517787776820323,1.251810976004166,3.9482741409019546,0.0,0.0,03-24-2020
31 March,dn,2.599888869781291,2.001862953622093,-1.323682444799866,6.523460184362448,1.2496523261927255,3.9501254133698565,0.0,0.0,03-25-2020
01 April,dn,2.599391938070188,1.9990054091807306,-1.3185787037076766,6.517362579848053,1.2510827796318769,3.9477010965084993,0.0,0.0,03-26-2020
02 April,dn,2.597971005863314,1.998371786445583,-1.3187577606985705,6.514699772425199,1.2500892196236328,3.945852792102995,0.0,0.0,03-27-2020
03 April,dn,2.600709385701672,1.9989374050600757,-1.3171279707198735,6.518546742123218,1.2524460953627017,3.9489726760406425,0.0,0.0,03-28-2020
04 April,dn,2.601060192082246,2.000648765887167,-1.3201313631059657,6.522251747270458,1.2516426059790107,3.9504777781854816,0.0,0.0,03-29-2020
05 April,dn,2.5995303103200875,1.9995104915601896,-1.3194302727182214,6.518490893358397,1.2508804788676553,3.9481801417725197,0.0,0.0,03-30-2020
06 April,dn,2.602724250573747,2.002511942920203,-1.322119057072134,6.527567558219628,1.252049970193499,3.9533985309539945,0.0,0.0,03-31-2020
07 April,dn,2.5986441848737565,1.997445575452911,-1.3162692451909308,6.513557614938444,1.2513871186865224,3.9459012510609908,0.0,0.0,04-01-2020
08 April,dn,2.6002636125324123,2.0007219352136385,-1.3210713516089103,6.521598576673735,1.2507966744501653,3.9497305506146594,0.0,0.0,04-02-2020
09 April,dn,2.6021611874421393,2.0011481505078814,-1.3200091416272879,6.524331516511566,1.2524067714060783,3.9519156034782004,0.0,0.0,04-03-2020
10 April,dn,2.5988079530319084,1.9990157411111142,-1.319182938916231,6.516798844980048,1.250491825809873,3.9471240802539436,0.0,0.0,04-04-2020
11 April,dn,2.5998279248315335,1.998716396669939,-1.3175762639856803,6.517232113648747,1.2517137024416263,3.9479421472214407,0.0,0.0,04-05-2020
12 April,dn,2.599592398166014,1.9993522375090962,-1.319058013262314,6.518242809594342,1.2510493074885034,3.9481354888435245,0.0,0.0,04-06-2020
13 April,dn,2.600067529640108,1.9976137085352763,-1.3151754345406923,6.515310493820908,1.2526970593701494,3.9474379999100666,0.0,0.0,04-07-2020
14 April,dn,2.5998285675162953,2.002950509363145,-1.3258743128150936,6.525531447847684,1.2488584784559478,3.9507986565766426,0.0,0.0,04-08-2020
15 April,dn,2.5994179089974496,1.9995591122429175,-1.3196379686341788,6.5184737866290785,1.2507352833807241,3.9481005346141753,0.0,0.0,04-09-2020
16 April,dn,2.6007394809794695,2.0007856798850927,-1.3207204201681169,6.522199382127056,1.2512295477537732,3.9502494142051656,0.0,0.0,04-10-2020
17 April,dn,2.600894587550529,2.000830486962421,-1.320653133676338,6.522442308777396,1.2513544323992454,3.9504347427018125,0.0,0.0,04-11-2020
18 April,dn,2.599533262521556,2.00016358793576,-1.3207073632890163,6.519773888332129,1.2504429240947652,3.948623600948347,0.0,0.0,04-12-2020
19 April,dn,2.6009952137998242,2.001463417964033,-1.3217930268729616,6.5237834544726105,1.2510281530172636,3.950962274582385,0.0,0.0,04-13-2020
20 April,dn,2.597151833810069,1.9970338973432686,-1.3169547236268433,6.511258391246981,1.250172440391008,3.9441312272291302,0.0,0.0,04-14-2020
21 April,dn,2.600709106262484,2.000506770835749,-1.3202041443047507,6.5216223568297185,1.2513872944014794,3.9500309181234883,0.0,0.0,04-15-2020
22 April,dn,2.6004583529405014,1.9986326022540386,-1.3167816021733239,6.517698308054326,1.2524006490461748,3.948516056834828,0.0,0.0,04-16-2020
23 April,dn,2.599376858948638,1.998257480957868,-1.3171278734295448,6.515881591326821,1.2515721706173655,3.9471815472799103,0.0,0.0,04-17-2020
24 April,dn,2.5992907354508774,1.9988270590803472,-1.3183303472642396,6.516911818165994,1.251101872371774,3.9474795985299806,0.0,0.0,04-18-2020
25 April,dn,2.601803014082354,2.001825291124543,-1.3216944835101052,6.525300511674812,1.2515918734717608,3.9520141546929466,0.0,0.0,04-19-2020
26 April,dn,2.5998764084539823,1.9974466478810542,-1.3150391235269687,6.514791940434933,1.25261861892469,3.9471341979832744,0.0,0.0,04-20-2020
27 April,dn,2.5989479295320663,1.9987738137325408,-1.3185687944311644,6.516464653495297,1.2507949799076048,3.947100879156528,0.0,0.0,04-21-2020
28 April,dn,3.062447943072438,2.1695586113303222,-1.1898001527905397,7.314696038935416,1.599102355316249,4.5257935308286275,0.0,0.0,04-22-2020
29 April,dn,2.773019068402908,1.958020782637478,-1.0646233447352436,6.61066148154106,1.4523536307217553,4.0936845060840605,0.0,0.0,04-23-2020
30 April,dn,2.6436324317712865,1.8578270965059447,-0.9976343642965046,6.284899227839078,1.3905466334489918,3.8967182300935814,0.0,0.0,04-24-2020
01 May,dn,3.017149798645996,1.966688277097683,-0.8374805569343788,6.871780154226371,1.6906382226263796,4.343661374665612,0.0,0.0,04-25-2020
02 May,dn,2.4876195107748194,1.5672941145420947,-0.5842142619631043,5.5594532835127435,1.4304953034573218,3.5447437180923167,0.0,0.0,04-26-2020
03 May,dn,2.1126758040762033,1.2973082525333657,-0.42999647855909195,4.6553480867114985,1.2376543608249735,2.987697247327433,0.0,0.0,04-27-2020
04 May,dn,1.9651051062062046,1.2014425038570749,-0.3896741436535076,4.319884356065916,1.1547441517796462,2.775466060632763,0.0,0.0,04-28-2020
05 May,dn,1.8830933581618603,1.1490836537578046,-0.36906463985728655,4.135251356181007,1.1080479245387584,2.658138791784962,0.0,0.0,04-29-2020
06 May,dn,1.6336316442639032,1.0570236569235976,-0.43809244236007117,3.7053557308878773,0.9206797579055058,2.3465835306223006,0.3,0.45825756949558394,04-30-2020
07 May,dn,1.630820840995792,1.0838650611457512,-0.4935113242474345,3.7551530062390186,0.8997646959035943,2.3618769860879896,0.1,0.30000000000000004,05-01-2020
08 May,dn,1.6529361430520608,1.136674571452736,-0.5749005500124436,3.880772836116565,0.8862605113529048,2.4196117747512167,0.1,0.30000000000000004,05-02-2020
09 May,dn,1.4858396290704359,1.142355478629662,-0.753131414824556,3.724810672965428,0.7153322822895152,2.256346975851357,0.4,0.48989794855663565,05-03-2020
10 May,dn,1.626018916398025,1.2724403750130315,-0.8679133210125161,4.119951153808566,0.7677706078554853,2.484267224940565,0.1,0.30000000000000004,05-04-2020
11 May,dn,1.8253797606300448,1.4150110151209625,-0.9479852285664367,4.598744749826526,0.8709689810411068,2.7797905402189826,0.0,0.0,05-05-2020
12 May,dn,1.9649604526143647,1.517474036860106,-1.0092279606699686,4.939148865898698,0.9414393894925916,2.9884815157361375,0.0,0.0,05-06-2020
13 May,dn,2.0702079397258815,1.597183077622049,-1.0602070050902297,5.200622884541993,0.9929239257005855,3.147491953751177,0.0,0.0,05-07-2020
