dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
10 May,py,1.8815577366645049,0.6787123354276748,0.5513087077196794,3.2118067656093303,1.4237730535418924,2.3393424197871173,0.1,0.30000000000000004,05-04-2020
11 May,py,1.711820204452459,0.5888654756943158,0.5576674267106279,2.8659729821942905,1.3146363297514,2.109004079153518,0.3,0.45825756949558394,05-05-2020
12 May,py,1.62830821883323,0.5367015813305042,0.5763945874886951,2.680221850177765,1.2663083692416184,1.9903080684248418,0.6,0.6633249580710799,05-06-2020
13 May,py,1.451275766715525,0.474674115196464,0.5209334878950633,2.3816180455359865,1.1311128227566618,1.771438710674388,0.8,0.6000000000000001,05-07-2020
14 May,py,1.4264855846036861,0.4559413436775971,0.532858788649343,2.3201123805580295,1.1189577077065835,1.7340134615007887,0.9,0.9433981132056604,05-08-2020
15 May,py,1.6132869568213082,0.47270102308497647,0.6868118596156777,2.5397620540269386,1.2944548437607224,1.932119069881894,0.7,0.7810249675906655,05-09-2020
16 May,py,1.5177129748098248,0.43017400116666843,0.6745891394832014,2.360836810136448,1.2275649127629187,1.807861036856731,0.9,0.9433981132056605,05-10-2020
17 May,py,1.619220962180241,0.4216761313207449,0.7927526118368338,2.445689312523648,1.3348046283657116,1.9036372959947703,0.6,0.4898979485566356,05-11-2020
18 May,py,1.598725614757959,0.3891830507574308,0.8359424025954248,2.361508826920493,1.3362255388525794,1.8612256906633384,1.5,0.806225774829855,05-12-2020
19 May,py,1.728959853584784,0.3784031609063339,0.9873047943348059,2.4706149128347623,1.473730705585071,1.9841890015844972,1.0,0.6324555320336759,05-13-2020
20 May,py,1.838388433936652,0.3603719140568765,1.1320738972617364,2.544702970611568,1.5953211816244295,2.0814556862488747,1.3,1.2688577540449522,05-14-2020
21 May,py,1.736237122632516,0.31500451595545786,1.1188408715404567,2.353633373724575,1.523769726665719,1.9487045185993128,0.9,0.8306623862918076,05-15-2020
22 May,py,1.45413730741106,0.2621967262813139,0.940242211768736,1.968032403053384,1.2772882375015766,1.6309863773205433,1.4,1.1135528725660044,05-16-2020
23 May,py,1.306275121755447,0.23488667819010622,0.8459066279699663,1.7666436155409275,1.1478464061830023,1.4647038373278916,2.7,1.4177446878757824,05-17-2020
24 May,py,1.3211449827270212,0.22926247786911455,0.8717996966026714,1.770490268851371,1.1665097340290822,1.4757802314249602,1.7,1.1874342087037917,05-18-2020
25 May,py,1.2962468305732089,0.21994629791689213,0.865160884508017,1.7273327766384008,1.1478952520912442,1.4445984090551736,2.9,1.5132745950421556,05-19-2020
26 May,py,1.295286162781498,0.21317620610906146,0.8774693258559819,1.7131029997070142,1.151500943522997,1.439071382039999,3.6,2.1071307505705477,05-20-2020
27 May,py,1.3429349428952269,0.2102576975547757,0.9308382659957687,1.7550316197946851,1.2011182284715063,1.4847516573189474,5.2,1.6,05-21-2020
28 May,py,1.2305477883857672,0.19332908181141253,0.851630521198671,1.6094650555728633,1.1001492559947876,1.3609463207767467,6.9,1.5779733838059502,05-22-2020
29 May,py,1.2089812147954129,0.18710152559529006,0.8422697086896682,1.5756927209011575,1.0827831067966458,1.33517932279418,5.5,1.5652475842498528,05-23-2020
30 May,py,1.318098545474689,0.19151124275644849,0.9427441701217603,1.6934529208276177,1.188926127347892,1.447270963601486,1.6,1.42828568570857,05-24-2020
31 May,py,1.3430773962475688,0.18605873563315606,0.9784097167560083,1.7077450757391293,1.2175826396503613,1.4685721528447764,2.4,1.3564659966250536,05-25-2020
01 June,py,1.2856821496849409,0.1744702292036864,0.9437274792548838,1.627636820114998,1.1680037247893464,1.4033605745805353,3.8,1.6613247725836149,05-26-2020
02 June,py,1.235905517668368,0.1650132775490914,0.9124860942032509,1.559324941133485,1.1246057120942814,1.3472053232424546,4.4,1.9078784028338915,05-27-2020
03 June,py,1.236019189248151,0.16086077063827048,0.9207385132279663,1.5512998652683354,1.127520208060344,1.344518170435958,5.8,1.661324772583615,05-28-2020
04 June,py,1.19523780415114,0.15397906448430715,0.8934449969244773,1.4970306113778027,1.0913804649471197,1.2990951433551603,9.1,2.4677925358506134,05-29-2020
05 June,py,1.16368430373111,0.1486959456704299,0.8722461980548942,1.4551224094073256,1.0633903753358618,1.2639782321263582,6.7,2.1,05-30-2020
06 June,py,1.199154096822735,0.14852453614647168,0.9080519469570963,1.4902562466883738,1.0989757824373012,1.2993324112081688,6.6,2.4576411454889016,05-31-2020
07 June,py,1.1990165529824792,0.1452021195799802,0.9144262066905012,1.483606899274457,1.1010791753469784,1.29695393061798,7.2,2.638181191654584,06-01-2020
08 June,py,1.2221923027020412,0.1432287140825031,0.9414697522488984,1.502914853155184,1.1255859673405337,1.3187986380635486,7.4,1.42828568570857,06-02-2020
09 June,py,1.2593069566521498,0.14149764565121975,0.9819772310815851,1.5366366822227144,1.1638682096368584,1.354745703667441,6.2,2.1354156504062622,06-03-2020
10 June,py,1.309884849710891,0.13975941264798764,1.0359619912973412,1.5838077081244408,1.2156185234739498,1.4041511759478322,6.0,2.449489742783178,06-04-2020
11 June,py,1.3220883639707397,0.13508685087929687,1.057323539721353,1.5868531882201264,1.2309736339211628,1.4132030940203166,8.7,2.368543856465403,06-05-2020
12 June,py,1.352518526963284,0.13118241277905665,1.0954062452128441,1.6096308087137239,1.264037301367938,1.44099975255863,10.3,2.685144316419511,06-06-2020
13 June,py,1.423690509753544,0.12882654739440913,1.1711956299223978,1.67618538958469,1.336798291801489,1.510582727705599,7.6,1.7435595774162693,06-07-2020
14 June,py,1.4269471312829352,0.1227638603693683,1.186334875513388,1.6675593870524823,1.3441441351024,1.5097501274634704,10.5,2.1095023109728985,06-08-2020
15 June,py,1.4436973556610677,0.11701859145423613,1.214345597154423,1.6730491141677124,1.3647694859111,1.5226252254110355,10.3,1.5524174696260022,06-09-2020
16 June,py,1.4371794421285888,0.11077225089398854,1.2200702612664072,1.6542886229907705,1.3624646666231026,1.511894217634075,12.1,2.022374841615669,06-10-2020
17 June,py,1.4123425434712649,0.10403743135291457,1.2084333395168065,1.6162517474257232,1.3421703363980375,1.4825147505444922,12.7,3.3778691508109073,06-11-2020
18 June,py,1.364816832673974,0.09688815302860272,1.174919928264034,1.5547137370839141,1.2994667423377118,1.4301669230102363,15.0,2.449489742783178,06-12-2020
19 June,py,1.3526908028080231,0.0916990114088348,1.1729644084071633,1.532417197208883,1.2908407366028782,1.414540869013168,17.3,1.345362404707371,06-13-2020
20 June,py,1.356146995841772,0.08789669641003023,1.1838729867459692,1.5284210049375748,1.2968615530801708,1.4154324386033732,21.5,4.05585995813465,06-14-2020
21 June,py,1.3322147834079119,0.08338226015502294,1.168788888794473,1.4956406780213507,1.2759742827559504,1.3884552840598734,24.7,4.124318125460256,06-15-2020
22 June,py,1.3126489461051418,0.0791500279824922,1.1575180572605763,1.4677798349497073,1.2592630437312307,1.366034848479053,26.3,3.195309061734092,06-16-2020
23 June,py,1.3016597789297428,0.07570962530249464,1.1532719417218655,1.4500476161376201,1.2505943937594632,1.3527251641000224,29.5,3.6674241641784495,06-17-2020
24 June,py,1.2492939068091033,0.07126310335989919,1.1096210747478352,1.3889667388703715,1.2012276562238848,1.2973601573943219,31.6,4.029888335921977,06-18-2020
25 June,py,1.1859790901611542,0.06690860200059405,1.0548409065840698,1.3171172737382386,1.1408499071977736,1.2311082731245349,31.4,3.9293765408777004,06-19-2020
26 June,py,1.1472641785799982,0.06394606789355727,1.0219324433513417,1.2725959138086547,1.1041331952464728,1.1903951619135236,30.2,6.013318551349164,06-20-2020
20 March,la,1.23322572335298,0.34466678933234646,0.5576926029331543,1.9087588437728056,1.0007514206162056,1.4657000260897544,1.2,0.7483314773547883,03-14-2020
21 March,la,1.0706036342995382,0.3192654128915376,0.4448561956486402,1.6963510729504363,0.855262305958325,1.2859449626407513,1.6,0.66332495807108,03-15-2020
22 March,la,0.7646489450887624,0.276973336853013,0.221792283790331,1.3075056063871937,0.5778331991147736,0.9514646910627511,3.6,1.9595917942265426,03-16-2020
23 March,la,0.5533659474998986,0.25492496333255676,0.053723216366620696,1.0530086786331765,0.3814216089817224,0.7253102860180749,2.9,1.374772708486752,03-17-2020
24 March,la,0.47632373189863364,0.26562846717786365,-0.044297438631291985,0.9969449024285593,0.2971599870718364,0.6554874767254308,1.5,0.9219544457292888,03-18-2020
25 March,la,0.4239497699800685,0.2847081544720961,-0.13406682445906093,0.9819663644191979,0.2319169668701844,0.6159825730899526,1.0,0.7745966692414834,03-19-2020
26 March,la,0.4179474810300907,0.32757918890671217,-0.2240946260595088,1.0599895881196901,0.1969985939044024,0.638896368155779,0.6,0.6633249580710799,03-20-2020
27 March,la,0.5325927144567876,0.4160395698882724,-0.2828282009414308,1.3480136298550058,0.2519781849628467,0.8132072439507285,0.0,0.0,03-21-2020
28 March,la,0.7709907742628079,0.5533129346955685,-0.3134804452231186,1.8554619937487344,0.3977867329399939,1.1441948155856219,0.0,0.0,03-22-2020
29 March,la,0.9826482312736546,0.6547437049731569,-0.30062324072553404,2.2659197032728433,0.54103014970631,1.4242663128409991,0.0,0.0,03-23-2020
30 March,la,1.1248949624781375,0.7180274413519225,-0.2824101014739766,2.5322000264302513,0.6405926335606792,1.6091972913955956,0.0,0.0,03-24-2020
31 March,la,1.258321209865413,0.7716070125806694,-0.2539976705121958,2.770640090243022,0.7378799959498773,1.778762423780949,0.0,0.0,03-25-2020
01 April,la,1.262229983253071,0.7705180263045305,-0.2479545275827566,2.7724144940888986,0.7425232796909282,1.7819366868152138,0.0,0.0,03-26-2020
02 April,la,1.3374393056389051,0.8015193960465219,-0.23350664983643576,2.908385261114246,0.7968224881994865,1.8780561230783237,0.0,0.0,03-27-2020
03 April,la,1.400626336331143,0.82555274572955,-0.2174240231889455,3.018676695851232,0.8437992648640189,1.9574534077982673,0.0,0.0,03-28-2020
04 April,la,1.448996326486611,0.8415541067176899,-0.20041606051579253,3.0984087134890146,0.8813764970465964,2.016616155926626,0.0,0.0,03-29-2020
05 April,la,1.4286363384575274,0.8322366849919952,-0.20251427465938354,3.0597869515744383,0.8673010167972764,1.9899716601177784,0.3,0.45825756949558394,03-30-2020
06 April,la,1.612390765822017,0.9025986985858715,-0.15666657945834772,3.3814481111023813,1.0035969696128324,2.221184562031201,0.3,0.45825756949558405,03-31-2020
07 April,la,1.7689544707950984,0.9471922073783566,-0.0875043679781855,3.6254133095683825,1.1300827988404705,2.4078261427497263,0.2,0.4000000000000001,04-01-2020
08 April,la,1.63796472722799,0.8545604156218726,-0.036939504974255355,3.3128689594302356,1.061572272495193,2.214357181960787,0.2,0.4000000000000001,04-02-2020
09 April,la,1.8862865121621457,0.8979488735462096,0.1263426379665169,3.6462303863577743,1.2806289764439627,2.4919440478803287,0.0,0.0,04-03-2020
10 April,la,1.740740146543488,0.793772123155843,0.18497853604296188,3.2965017570440143,1.2053487871961033,2.2761315058908727,0.1,0.30000000000000004,04-04-2020
11 April,la,1.7060098076206551,0.7373684342125063,0.26079717130151137,3.151222443939799,1.2086621724286617,2.2033574428126483,0.1,0.30000000000000004,04-05-2020
12 April,la,1.527219319953728,0.6591546156753608,0.23530263941464802,2.819136000492808,1.082626123226854,1.9718125166806022,0.1,0.30000000000000004,04-06-2020
13 April,la,1.3576283394543158,0.602863283379977,0.17604041856089614,2.5392162603477355,0.9510030834473551,1.7642535954612766,0.3,0.45825756949558405,04-07-2020
14 April,la,1.2004448459478636,0.5689329386150476,0.08535904357991497,2.3155306483158125,0.8167052681814002,1.584184423714327,0.6,0.8,04-08-2020
15 April,la,1.1189316707449066,0.5616601304372567,0.018100281493101056,2.219763059996712,0.7400975293662813,1.497765812123532,0.6,0.9165151389911681,04-09-2020
16 April,la,1.110768786620396,0.5812168992392869,-0.02839308721263678,2.249930660453429,0.7187438002524893,1.5027937729883025,0.3,0.6403124237432848,04-10-2020
17 April,la,1.0201751070388765,0.586849349615971,-0.13002614423444192,2.170376358312195,0.6243510892164001,1.4159991248613528,0.8,0.7483314773547883,04-11-2020
18 April,la,1.0619133258726392,0.6296118898687445,-0.17210079379450516,2.2959274455397836,0.6372464022750697,1.4865802494702087,0.4,0.66332495807108,04-12-2020
19 April,la,1.1786963372127377,0.7048400170452669,-0.20276190259530358,2.560154577020779,0.7032887941158756,1.6541038803095998,0.6,0.48989794855663565,04-13-2020
20 April,la,1.2710043965878568,0.7469510150871557,-0.19298971494236472,2.7349985081180783,0.7671934064217212,1.7748153867539924,0.1,0.30000000000000004,04-14-2020
21 April,la,1.5233963465165061,0.8607994377686776,-0.16373611953259126,3.2105288125656033,0.9427957337359107,2.1039969592971017,0.0,0.0,04-15-2020
22 April,la,1.904461683400744,0.9746195800723914,-0.005753708757940235,3.814677075559428,1.2470905228377167,2.561832843963771,0.0,0.0,04-16-2020
23 April,la,1.75116964813907,0.830448541125325,0.12352372547507806,3.378815570803062,1.1910404116354494,2.3112988846426905,0.1,0.30000000000000004,04-17-2020
24 April,la,1.9088982013922702,0.8169069068091301,0.3077933403226476,3.5100030624618928,1.35790266181858,2.4598937409659603,0.0,0.0,04-18-2020
25 April,la,1.7975926017300576,0.7217898063298223,0.3829134529158593,3.212271750544256,1.3107525952586558,2.2844326082014597,0.2,0.4,04-19-2020
26 April,la,1.898183803281507,0.6900894751844867,0.5456360354989205,3.250731571064094,1.4327253531643227,2.3636422533986914,0.2,0.4000000000000001,04-20-2020
27 April,la,2.336747866420289,0.7050233431078392,0.9549303148626487,3.7185654179779295,1.8612166717274827,2.8122790611130957,0.6,0.66332495807108,04-21-2020
28 April,la,2.298237808429813,0.6016169415643156,1.1190926676414172,3.4773829492182093,1.892453197514098,2.7040224193455282,0.2,0.4,04-22-2020
29 April,la,2.329270038308338,0.5289769379766807,1.292496398951563,3.366043677665113,1.9724803834124467,2.6860596932042293,0.4,0.48989794855663565,04-23-2020
30 April,la,1.883015441974533,0.40177778791777413,1.0955470487672125,2.6704838351818534,1.6120203418018737,2.1540105421471925,0.8,0.8717797887081348,04-24-2020
01 May,la,1.492069169939316,0.3181138768237826,0.8685786959197751,2.115559643958857,1.2775045411604429,1.7066337987181892,0.5,0.5,04-25-2020
02 May,la,1.2992386307195412,0.28096818011794944,0.748552236415565,1.8499250250235173,1.1097284029117853,1.488748858527297,1.0,0.8944271909999159,04-26-2020
03 May,la,1.200531176619096,0.26398619567665327,0.6831287925406827,1.7179335606975092,1.0224751274971502,1.3785872257410419,0.9,0.7000000000000001,04-27-2020
04 May,la,1.0992859275531928,0.2505272996451761,0.6082624413406335,1.590309413765752,0.9303077692155179,1.2682640858908676,1.6,0.9165151389911681,04-28-2020
05 May,la,0.8788194384804356,0.22585501882069176,0.43615263579263264,1.3214862411682387,0.7264824868360673,1.031156390124804,4.2,1.98997487421324,04-29-2020
06 May,la,0.6955753210874487,0.20926779680572136,0.28541881006010705,1.1057318321147904,0.5544262848199577,0.8367243573549397,4.2,1.4000000000000001,04-30-2020
07 May,la,0.39599797469960907,0.17155370524926689,0.05975957455925596,0.7322363748399622,0.28028671604603106,0.5117092333531871,5.8,2.4,05-01-2020
08 May,la,0.2146299910294375,0.14651859324018998,-0.07254059097760526,0.5018005730364803,0.11580466507486176,0.31345531698401324,3.3,1.4177446878757827,05-02-2020
09 May,la,0.3353002660114803,0.21523027167950576,-0.08654245726948384,0.7571429892924444,0.19012960006637042,0.48047093195659013,0.0,0.0,05-03-2020
10 May,la,0.4762030010231107,0.2891059311814746,-0.09043305985533229,1.0428390619015537,0.28120394150051786,0.6712020605457035,0.0,0.0,05-04-2020
11 May,la,0.552508978749922,0.33390182694779835,-0.10192524599468489,1.2069432034945289,0.3272955354919015,0.7777224220079425,0.0,0.0,05-05-2020
12 May,la,0.6074374923453952,0.3733009968640757,-0.12421752946831854,1.339092514159109,0.3556497029705448,0.8592252817202457,0.1,0.30000000000000004,05-06-2020
13 May,la,0.6918065240250636,0.4255554121289149,-0.1422650615311244,1.5258781095812517,0.4047736540982318,0.9788393939518953,0.1,0.30000000000000004,05-07-2020
14 May,la,0.7962701679402794,0.4803666366855621,-0.1452292252979549,1.7377695611785136,0.47226767516223456,1.1202726607183242,0.1,0.30000000000000004,05-08-2020
15 May,la,0.9604624425080805,0.5536093469457496,-0.12458973313171073,2.045514618147872,0.5870584740866419,1.3338664109295193,0.1,0.30000000000000004,05-09-2020
16 May,la,1.3256924327392148,0.6660797054112393,0.02020285332140226,2.6311820121570273,0.8764283322363879,1.7749565332420416,0.1,0.30000000000000004,05-10-2020
17 May,la,1.6815758563649688,0.7288790075019351,0.253002156821476,3.1101495559084613,1.1899542545949884,2.173197458134949,0.3,0.45825756949558405,05-11-2020
18 May,la,1.741750208627786,0.6861124184332562,0.39699731299534124,3.086503104260231,1.278974243518739,2.204526173736833,0.3,0.45825756949558405,05-12-2020
19 May,la,2.096405504284198,0.6863137951087046,0.7512579184229411,3.4415530901454545,1.6334937126213276,2.559317295947068,0.0,0.0,05-13-2020
20 May,la,2.080828169184678,0.6025672336085574,0.8998204940012502,3.261835844368106,1.6744025957880422,2.487253742581314,0.0,0.0,05-14-2020
21 May,la,1.9387809735363262,0.5112760783214834,0.9367003110693517,2.9408616360033006,1.593930371469269,2.2836315756033834,0.1,0.30000000000000004,05-15-2020
22 May,la,1.93880398231116,0.4569458667929116,1.043208361231725,2.834399603390595,1.630598564618009,2.247009400004311,0.2,0.4000000000000001,05-16-2020
23 May,la,2.015090203309258,0.4190856172129448,1.193699156996575,2.8364812496219414,1.732421145355299,2.2977592612632174,0.4,0.48989794855663565,05-17-2020
24 May,la,1.8563408860099961,0.356221622403343,1.15816075496434,2.5545210170556523,1.6160729639151654,2.096608808104827,1.1,0.9433981132056605,05-18-2020
25 May,la,1.644892816128263,0.3004820976875894,1.0559599239444952,2.2338257083120308,1.4422206460589608,1.8475649861975652,1.7,1.004987562112089,05-19-2020
