dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
04 June,mn,1.6089798208910608,0.11592485190890935,1.3817717481436749,1.8361878936384468,1.5307896675270205,1.6871699742551012,14.8,2.7856776554368237,05-29-2020
05 June,mn,1.467744815640806,0.1013072820042376,1.2691865952037804,1.6663030360778315,1.3994140670017676,1.5360755642798443,14.4,2.90516780926679,05-30-2020
06 June,mn,1.3924258855965899,0.0911932801233301,1.2136907042860678,1.5711610669071119,1.330916930086205,1.4539348411069748,16.4,3.4409301068170506,05-31-2020
07 June,mn,1.348100565000411,0.08428122955935209,1.1829127263132633,1.5132884036875587,1.2912537184749235,1.4049474115258984,19.7,5.254521862167861,06-01-2020
08 June,mn,1.2917995134586508,0.07851492295288384,1.1379134050679167,1.445685621849385,1.2388419830761603,1.3447570438411414,21.4,6.135144660071187,06-02-2020
09 June,mn,1.2212833737958442,0.07294665544757994,1.0783108469848055,1.3642559006068828,1.172081584163006,1.2704851634286825,31.4,5.76541412215983,06-03-2020
10 June,mn,1.1315903962218439,0.06772613705893663,0.9988498766318105,1.2643309158118772,1.0859097940369618,1.177270998406726,40.9,4.036087214122113,06-04-2020
11 June,mn,1.095479189082365,0.06527727945783973,0.9675383324361774,1.2234200457285525,1.0514503168608467,1.1395080613038833,45.6,5.314132102234569,06-05-2020
12 June,mn,1.110989794986566,0.06516660088008655,0.9832658639256315,1.2387137260475003,1.0670355743589564,1.1549440156141755,43.2,5.793099343184096,06-06-2020
13 June,mn,1.2167315685836069,0.06742201809258953,1.084587110002855,1.3488760271643587,1.171256091600336,1.2622070455668777,30.6,7.031358332498779,06-07-2020
14 June,mn,1.270227602927839,0.06755970910016852,1.1378132754798727,1.4026419303758053,1.2246592547368662,1.3157959511188118,32.9,7.854298186343578,06-08-2020
15 June,mn,1.2715045112693342,0.06570660512171124,1.142722193494985,1.4002868290436834,1.2271860631807912,1.3158229593578772,36.6,4.94368283772331,06-09-2020
16 June,mn,1.275591650417147,0.06373917735005487,1.1506654123781335,1.4005178884561604,1.2326002126863085,1.3185830881479854,32.9,3.806573262134856,06-10-2020
17 June,mn,1.2286066446011399,0.06050557803945502,1.1100181318669295,1.3471951573353502,1.1877962372693078,1.269417051932972,34.5,7.671375365604267,06-11-2020
18 June,mn,1.20127224677781,0.05774420238203186,1.088095919877123,1.3144485736784972,1.1623243597131534,1.2402201338424668,32.3,3.3481338085566414,06-12-2020
19 June,mn,1.15858756376931,0.05505864592280468,1.0506748201064497,1.2665003074321701,1.1214510576808374,1.1957240698577825,41.7,8.075270893288968,06-13-2020
20 June,mn,1.1169668621843771,0.052775330354194565,1.01352932570337,1.2204043986653843,1.0813704296137765,1.1525632947549778,50.5,7.406078584514209,06-14-2020
21 June,mn,1.058720745959214,0.050450046713245766,0.9598406724031209,1.1576008195153071,1.024692693951597,1.092748797966831,65.6,7.876547467006087,06-15-2020
22 June,mn,1.007613703003006,0.04888434811779039,0.9118023360660614,1.1034250699399504,0.9746416990410375,1.0405857069649744,68.7,6.000833275470999,06-16-2020
23 June,mn,1.0226603813209816,0.04948392403352106,0.9256738695722416,1.1196468930697214,0.9892839693996119,1.0560367932423511,66.1,6.549045732013177,06-17-2020
24 June,mn,1.0652695830765373,0.05045906317788768,0.9663718376104046,1.1641673285426701,1.0312354495536837,1.0993037165993909,64.4,11.385956261992227,06-18-2020
20 March,nl,2.597815774239799,1.9990518286839425,-1.3202458479075805,6.515877396387179,1.2494753063107666,3.946156242168832,0.0,0.0,03-14-2020
21 March,nl,2.5980183028321653,1.9993198049607008,-1.3205685420986097,6.51660514776294,1.2494970875842222,3.946539518080108,0.0,0.0,03-15-2020
22 March,nl,2.59939304364976,2.0014912834762555,-1.3234498123123615,6.522235899611881,1.2494071878578603,3.949378899441659,0.0,0.0,03-16-2020
23 March,nl,2.598940689830456,1.9998635246304992,-1.320711823904337,6.518593203565249,1.2500527411024307,3.9478286385584815,0.0,0.0,03-17-2020
24 March,nl,2.601279468133419,2.000419235815109,-1.3194622172947623,6.5220211535616,1.252016697768486,3.950542238498352,0.0,0.0,03-18-2020
25 March,nl,2.5985423450229383,2.000122889863863,-1.3216185141946388,6.5187032042405155,1.2494794570386611,3.9476052330072156,0.0,0.0,03-19-2020
26 March,nl,2.60029444626577,1.9999053823645903,-1.319440106953532,6.520028999485072,1.2513782649146774,3.9492106276168624,0.0,0.0,03-20-2020
27 March,nl,2.600495380815067,2.00111083405938,-1.3216018095079551,6.522592571138089,1.2507661343503558,3.9502246272797783,0.0,0.0,03-21-2020
28 March,nl,2.6011046656227244,2.000020766313352,-1.3188560355207928,6.5210653667662415,1.2521106589520314,3.950098672293417,0.0,0.0,03-22-2020
29 March,nl,2.5992024826459987,2.0004226742328317,-1.321545941943382,6.51995090723538,1.249937393102696,3.9484675721893012,0.0,0.0,03-23-2020
30 March,nl,2.6006707419181323,2.000047846579921,-1.3193430354646498,6.520684519300914,1.2516584698784412,3.9496830139578236,0.0,0.0,03-24-2020
31 March,nl,2.5999903911066413,1.999608180059842,-1.3191616574834466,6.519142439696729,1.2512746697380783,3.9487061124752043,0.0,0.0,03-25-2020
01 April,nl,2.600602628536267,2.0003365068792163,-1.3199769114867217,6.521182168559255,1.2513956580113041,3.9498095990612296,0.0,0.0,03-26-2020
02 April,nl,2.600811758006772,2.0004700564182096,-1.3200295337706622,6.521653049784206,1.2515147096532535,3.95010880636029,0.0,0.0,03-27-2020
03 April,nl,2.599988231127239,1.9988154890009813,-1.3176101746951243,6.517586636949602,1.251807171950967,3.948169290303511,0.0,0.0,03-28-2020
04 April,nl,2.598538807463612,1.9993239099936808,-1.3200560831676027,6.517133698094827,1.2500148234119741,3.9470627915152496,0.0,0.0,03-29-2020
05 April,nl,2.601134778570514,2.0000741991372695,-1.3189306487705688,6.5212002059115965,1.252104731994417,3.9501648251466106,0.0,0.0,03-30-2020
06 April,nl,2.602465468851852,2.000378792430931,-1.3181969491610754,6.5231278868647795,1.2532299771451132,3.9517009605585907,0.0,0.0,03-31-2020
07 April,nl,2.603571682349151,2.0023943612431934,-1.321041169913058,6.52818453461136,1.2529767096342295,3.9541666550640726,0.0,0.0,04-01-2020
08 April,nl,2.599066787282765,1.9996882794284387,-1.320242252865798,6.518375827431328,1.250297039691077,3.947836534874453,0.0,0.0,04-02-2020
09 April,nl,2.60044561945931,1.9995527013488619,-1.3185976930764052,6.519488931995026,1.2517673179265163,3.949123920992104,0.0,0.0,04-03-2020
10 April,nl,2.5983902344478738,1.998390449155443,-1.318375110278828,6.515155579174575,1.2504958603970189,3.9462846084987286,0.0,0.0,04-04-2020
11 April,nl,2.602868842916421,2.004262006281281,-1.3254045189146382,6.53114220474748,1.2510141622997597,3.954723523533082,0.0,0.0,04-05-2020
12 April,nl,2.599530287914279,1.998249726224642,-1.3169592454969696,6.5160198213255285,1.2517308300730203,3.947329745755538,0.0,0.0,04-06-2020
13 April,nl,2.599169301505114,2.000332053665165,-1.3214015103964627,6.519740113406691,1.249965334628497,3.948373268381731,0.0,0.0,04-07-2020
14 April,nl,2.599308730447045,1.9996435887122834,-1.3199127176854821,6.518530178579572,1.2505691262964966,3.948048334597593,0.0,0.0,04-08-2020
15 April,nl,2.601297461312162,2.00160264186088,-1.3217636526294885,6.524358575253812,1.251236495403417,3.951358427220907,0.0,0.0,04-09-2020
16 April,nl,2.6004993671328718,1.9996157545936093,-1.3186675272404185,6.519666261506162,1.2517785368170282,3.9492201974487156,0.0,0.0,04-10-2020
17 April,nl,2.5989672952510543,1.9999671473443834,-1.3208883148580433,6.518822905360151,1.250009454038741,3.9479251364633674,0.0,0.0,04-11-2020
18 April,nl,2.600554112603553,1.9997652797143726,-1.3189058450254287,6.520014070232534,1.2517324290890057,3.9493757961181,0.0,0.0,04-12-2020
19 April,nl,2.601451128909622,1.9999158589651966,-1.3183039580278044,6.521206215847048,1.2525278811961864,3.9503743766230577,0.0,0.0,04-13-2020
20 April,nl,2.5988475948848913,1.9996023531092109,-1.3202930331150373,6.51798822288482,1.2501358037362595,3.947559386033523,0.0,0.0,04-14-2020
21 April,nl,2.600885735027279,1.9991429432050263,-1.3173544679368443,6.519125937991403,1.2524838112649206,3.949287658789637,0.0,0.0,04-15-2020
22 April,nl,2.599480693159092,1.9992133939324461,-1.3188975904127447,6.517858976730929,1.2510312510855965,3.9479301352325877,0.0,0.0,04-16-2020
23 April,nl,2.599647107959707,1.9998580389445217,-1.3199946540499976,6.519288869969412,1.2507628592720164,3.948531356647398,0.0,0.0,04-17-2020
24 April,nl,2.599488627890138,2.000246702323371,-1.3209148987955763,6.519892154575853,1.2503422296400475,3.948635026140229,0.0,0.0,04-18-2020
25 April,nl,2.6009070158812326,1.9996805287592556,-1.318386833265758,6.520200865028223,1.2521424960384022,3.949671535724063,0.0,0.0,04-19-2020
26 April,nl,2.598573932637017,1.9983090704676485,-1.318031913116755,6.515179778390789,1.2507344476972926,3.9464134175767414,0.0,0.0,04-20-2020
27 April,nl,2.598304679610956,1.9993183613243357,-1.3202793358502887,6.5168886950722005,1.2497844380813048,3.9468249211406077,0.0,0.0,04-21-2020
28 April,nl,2.5983808451220742,2.0008973462495545,-1.3232979176332025,6.520059607877351,1.2487955940502122,3.9479660961939365,0.0,0.0,04-22-2020
29 April,nl,2.5993519075175175,2.0011533763647176,-1.322828664022274,6.521532479057309,1.2495939666932792,3.949109848341756,0.0,0.0,04-23-2020
30 April,nl,2.60158620148746,2.000251301008592,-1.3188263384373395,6.5219987414122595,1.2524367014701747,3.950735701504745,0.0,0.0,04-24-2020
01 May,nl,2.600341322624287,2.000442012126568,-1.3204450034633006,6.521127648711875,1.2510631898650384,3.9496194553835355,0.0,0.0,04-25-2020
02 May,nl,2.600777786853064,2.0015573774440716,-1.3221946106422187,6.523750184348346,1.250747351340812,3.950808222365316,0.0,0.0,04-26-2020
03 May,nl,2.5979362026494712,1.9971969945241008,-1.3164900187379853,6.512362424036928,1.2508468018129104,3.945025603486032,0.0,0.0,04-27-2020
04 May,nl,2.598703773479138,1.9986361257892795,-1.318543087622818,6.515950634581094,1.250643692995527,3.946763853962749,0.0,0.0,04-28-2020
05 May,nl,2.6000540583681397,2.0013626264997915,-1.3225366350663914,6.522644751802671,1.2501549804202954,3.949953136315984,0.0,0.0,04-29-2020
06 May,nl,2.6019085513037483,2.000578958496656,-1.3191461841913572,6.522963286798854,1.2525380495873388,3.9512790530201576,0.0,0.0,04-30-2020
07 May,nl,2.601327019574914,1.9993684652658428,-1.3173551976075268,6.520009236757355,1.2527729834377557,3.9498810557120727,0.0,0.0,05-01-2020
08 May,nl,2.598981050189697,1.9989418706425675,-1.318865058594909,6.516827158974303,1.2507147478599916,3.9472473525194025,0.0,0.0,05-02-2020
09 May,nl,2.598218361378156,2.0018863898785706,-1.3253988873282472,6.521835610084559,1.247966010268959,3.948470712487353,0.0,0.0,05-03-2020
10 May,nl,2.598391296086136,1.9977468163563687,-1.3171125540996922,6.513895146271964,1.2509310459219287,3.945851546250343,0.0,0.0,05-04-2020
11 May,nl,2.600385665732022,2.0014248470241225,-1.322326977441377,6.523098308905421,1.2504446206627218,3.9503267108013222,0.0,0.0,05-05-2020
12 May,nl,2.5998833098207563,2.0007810023953003,-1.3215674236339363,6.5213340432754485,1.25037653151515,3.9493900881263624,0.0,0.0,05-06-2020
13 May,nl,2.5992736513449417,2.0010906824813848,-1.3227840426912731,6.5213313453811566,1.2495579969180723,3.948989305771811,0.0,0.0,05-07-2020
14 May,nl,2.7518286927488003,2.0589518978173893,-1.2836346688973697,6.78729205439497,1.3630862271899493,4.140571158307651,0.0,0.0,05-08-2020
15 May,nl,2.759035542538392,2.0246591518885837,-1.2092154087971565,6.72728649387394,1.393423191181061,4.124647893895723,0.0,0.0,05-09-2020
16 May,nl,3.3381446844997287,2.1979093088945674,-0.9696696445612671,7.6459590135607245,1.8556768347434318,4.820612534256026,0.0,0.0,05-10-2020
17 May,nl,2.970557668056386,1.8348215545104782,-0.6256191859219706,6.566734522034743,1.7329888777546136,4.208126458358159,0.0,0.0,05-11-2020
18 May,nl,3.610783849328377,1.8829253477718177,-0.07967451529047453,7.301242213947228,2.3407695315097636,4.88079816714699,0.0,0.0,05-12-2020
19 May,nl,3.5101972616928294,1.5098468907392142,0.5509577497195992,6.469436773666059,2.491820632358137,4.528573891027522,0.0,0.0,05-13-2020
20 May,nl,3.440045048395761,1.1967683350571552,1.0944269824171395,5.785663114374383,2.6328367740830605,4.2472533227084615,0.0,0.0,05-14-2020
21 May,nl,3.0901294559033152,0.8778579861353842,1.3695629173974075,4.8106959944092225,2.49802302283486,3.6822358889717703,0.0,0.0,05-15-2020
22 May,nl,2.686892509891026,0.6504823335330115,1.4119731554596648,3.9618118643223874,2.248148680746345,3.125636339035707,0.1,0.30000000000000004,05-16-2020
23 May,nl,2.5149971015101262,0.507851157676057,1.5196291465113614,3.510365056508891,2.1724565741692023,2.85753762885105,0.1,0.30000000000000004,05-17-2020
24 May,nl,2.277500972001815,0.40238696449828737,1.4888386170637515,3.0661633269398783,2.006094988317365,2.548906955686265,0.5,0.5,05-18-2020
25 May,nl,2.02075559908423,0.32360779725318645,1.386497260779875,2.6550139373885853,1.8024853759149284,2.2390258222535318,0.4,0.66332495807108,05-19-2020
26 May,nl,1.8287293495698478,0.27011921795389315,1.2993064871489355,2.35815221199076,1.6465366382521265,2.010922060887569,1.4,1.1135528725660042,05-20-2020
27 May,nl,1.6545709269031221,0.23026405317577514,1.20326259324073,2.1058792605655143,1.4992601256765936,1.8098817281296506,2.0,1.3416407864998738,05-21-2020
28 May,nl,1.562339499605148,0.20541099817999697,1.1597421596122812,1.964936839598015,1.423791835442722,1.7008871637675742,3.4,2.2449944320643644,05-22-2020
29 May,nl,1.5671237160886702,0.1919156980880055,1.190976624464103,1.9432708077132375,1.4376784968852914,1.696568935292049,4.8,1.661324772583615,05-23-2020
30 May,nl,1.5672471101329168,0.1794753588349466,1.215482585830775,1.9190116344350587,1.4461927753523336,1.6883014449135,5.1,2.3853720883753127,05-24-2020
31 May,nl,1.4577780038137242,0.16119443967854563,1.141843349821362,1.7737126578060864,1.349053966194942,1.5665020414325066,7.8,2.785677655436824,05-25-2020
01 June,nl,1.2951033641161018,0.1428427132346431,1.0151373598847306,1.575069368347473,1.1987573824664675,1.3914493457657362,8.9,2.7,05-26-2020
02 June,nl,1.166951991407754,0.1303048525718018,0.9115596925611253,1.4223442902543826,1.0790626713965994,1.2548413114189085,8.0,2.23606797749979,05-27-2020
03 June,nl,1.0977846353925869,0.12423336329413781,0.8542922126706085,1.3412770581145652,1.0139904741843238,1.18157879660085,8.3,3.0016662039607267,05-28-2020
04 June,nl,1.0674771205600304,0.12210322497963488,0.8281596837289452,1.3067945573911155,0.9851197163435165,1.1498345247765442,7.5,3.3241540277189325,05-29-2020
05 June,nl,1.0493674781057973,0.12118372782155087,0.8118522189246705,1.2868827372869243,0.9676302655274395,1.131104690684155,9.2,2.8213471959331766,05-30-2020
06 June,nl,0.9915199387093894,0.1179392284597543,0.7603637684974094,1.2226761089213694,0.9119711085055697,1.071068768913209,13.7,2.7946377224964243,05-31-2020
07 June,nl,0.9515853918787058,0.11674492890691356,0.7227700010183116,1.1804007827391,0.8728421047802817,1.03032867897713,15.5,3.0740852297878796,06-01-2020
08 June,nl,0.9211511140230456,0.11670563289174622,0.6924127417805387,1.1498894862655527,0.8424343316938917,0.9998678963521995,13.6,3.006659275674582,06-02-2020
09 June,nl,0.909232425765583,0.11825946350495872,0.6774486076744042,1.141016243856762,0.8294676002261234,0.9889972513050427,8.2,2.4,06-03-2020
10 June,nl,0.9865479970415254,0.12554156871276798,0.7404915440272487,1.2326044500558022,0.9018714643604505,1.0712245297226002,4.3,1.6155494421403513,06-04-2020
11 June,nl,1.0254315790479098,0.12817269423412084,0.7742182252568024,1.2766449328390173,0.9389803785139377,1.111882779581882,5.0,1.2649110640673518,06-05-2020
12 June,nl,1.0595215758087542,0.12970986845565377,0.8052954220304109,1.3137477295870974,0.9720335666341002,1.147009584983408,5.5,1.118033988749895,06-06-2020
13 June,nl,1.0769648653140895,0.12959941942912767,0.8229551872097765,1.3309745434184026,0.9895513529033372,1.1643783777248418,7.8,1.6,06-07-2020
14 June,nl,1.119081147383848,0.1308220563281673,0.8626751498628933,1.3754871449048027,1.0308429786110624,1.2073193161566336,9.3,1.4866068747318506,06-08-2020
15 June,nl,1.231192260370857,0.13500602517785135,0.9665858512632755,1.4957986694784384,1.140132046448648,1.322252474293066,11.3,2.8301943396169813,06-09-2020
16 June,nl,1.421781412475678,0.14055433909427342,1.146300530024466,1.69726229492689,1.3269789162999814,1.5165839086513746,9.4,3.583294573433783,06-10-2020
17 June,nl,1.6107690955895422,0.1420946193239863,1.332269325499302,1.8892688656797822,1.5149276958017066,1.7066104953773777,5.1,2.6248809496813377,06-11-2020
18 June,nl,1.5944622633499332,0.1323719374907746,1.3350185607455147,1.8539059659543518,1.5051787152317806,1.6837458114680859,7.0,2.04939015319192,06-12-2020
19 June,nl,1.485421302741559,0.11864329285231677,1.2528851944827322,1.717957411000386,1.4053975881456,1.565445017337518,7.1,2.2561028345356955,06-13-2020
20 June,nl,1.3935217573565482,0.10704796748231027,1.1837120230099194,1.603331491703177,1.3213189737694047,1.4657245409436916,8.2,2.749545416973504,06-14-2020
21 June,nl,1.314627452371666,0.09802400751416884,1.1225043186041956,1.5067505861391361,1.2485112395434341,1.3807436651998977,10.1,3.1128764832546763,06-15-2020
22 June,nl,1.2914631558150351,0.09274238939365446,1.1096917822990482,1.473234529331022,1.228909341592909,1.3540169700371611,13.5,3.9560080889704965,06-16-2020
23 June,nl,1.299375471431867,0.08960945351506236,1.1237445269204853,1.4750064159432488,1.2389347911304927,1.3598161517332414,21.4,4.94368283772331,06-17-2020
24 June,nl,1.327557854192486,0.08737662539850288,1.1563031634764362,1.4988125449085357,1.2686231941274497,1.3864925142575222,29.4,4.983974317750844,06-18-2020
20 March,py,2.597565954092386,1.9966135598694863,-1.3157167587094123,6.510848666894184,1.250870074096016,3.944261834088756,0.0,0.0,03-14-2020
