dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
31 March,an,0.47770986932616494,0.28949411320876317,-0.08968701279848251,1.0451067514508123,0.28244898490798626,0.6729707537443437,2.5,1.6881943016134133,03-25-2020
01 April,an,0.5112070179330978,0.341275893254146,-0.15768008180929816,1.1800941176754938,0.28101984069210884,0.7413941951740867,0.8,0.8717797887081349,03-26-2020
02 April,an,0.5993395615092083,0.41936423871248346,-0.22259757179771078,1.4212766948161275,0.31648257614002534,0.8821965468783912,0.3,0.45825756949558405,03-27-2020
03 April,an,0.823437480649875,0.5387904698683188,-0.23257028867323504,1.879445249972985,0.46002869662839263,1.1868462646713573,0.0,0.0,03-28-2020
04 April,an,1.0045876359711365,0.6320961281222937,-0.23429549130343408,2.243470763245707,0.5782451185139307,1.4309301534283425,0.0,0.0,03-29-2020
05 April,an,1.107849438484456,0.6811886907698812,-0.22725314787688045,2.442952024845792,0.6483944784470788,1.5673043985218331,0.0,0.0,03-30-2020
06 April,an,1.194792166405245,0.7175724753155434,-0.21162118231420735,2.6012055151246973,0.7107967075296642,1.6787876252808258,0.0,0.0,03-31-2020
07 April,an,1.2701209800897528,0.7488738301406583,-0.19764177203273192,2.7378837322122376,0.7650130703981801,1.7752288897813255,0.0,0.0,04-01-2020
08 April,an,1.432224228395887,0.8057735129495097,-0.14705962604463396,3.011508082836408,0.8887380516465722,1.975710405145202,0.0,0.0,04-02-2020
09 April,an,1.3586761074411149,0.7770234181142838,-0.16425871112615664,2.8816109260083866,0.8345815821572116,1.8827706327250182,0.3,0.45825756949558394,04-03-2020
10 April,an,1.503709046809361,0.824911682695195,-0.11308485480591335,3.1205029484246354,0.9473143659482789,2.0601037276704433,0.1,0.30000000000000004,04-04-2020
11 April,an,1.5688193293467791,0.8400057745062975,-0.07755838845458363,3.215197047148142,1.0022438345000264,2.135394824193532,0.3,0.45825756949558405,04-05-2020
12 April,an,1.8439935340876688,0.878752260138536,0.12167425430654366,3.5663128138687936,1.2512839221468277,2.43670314602851,0.2,0.4,04-06-2020
13 April,an,2.2084621330230823,0.904667729349631,0.4353495702069794,3.981574695839185,1.5982727962540495,2.818651469792115,0.1,0.30000000000000004,04-07-2020
14 April,an,2.1353556954886512,0.7977037745434452,0.5718882055344805,3.698823185442822,1.597312476596843,2.6733989143804595,0.1,0.30000000000000004,04-08-2020
15 April,an,1.9681242049108818,0.672879182294616,0.6493079227807264,3.2869404870410373,1.5142739252449862,2.4219744845767774,0.1,0.30000000000000004,04-09-2020
16 April,an,1.882663227539306,0.5893208656474378,0.7276179037049539,3.037708551373658,1.4851721968687657,2.2801542582098464,0.3,0.45825756949558394,04-10-2020
17 April,an,1.99411134382589,0.552041237368649,0.9121326002328327,3.0760900874189474,1.62176504963311,2.36645763801867,0.2,0.4000000000000001,04-11-2020
18 April,an,1.8793925942870806,0.4803813626557809,0.9378643387362563,2.820920849837905,1.555380168989383,2.2034050195847783,0.4,0.48989794855663565,04-12-2020
19 April,an,1.7636321249266849,0.41904452313903917,0.9423216213550937,2.584942628498276,1.4809907845146344,2.0462734653387353,0.5,0.6708203932499369,04-13-2020
20 April,an,1.628501697153753,0.3683167852253664,0.9066155307834438,2.350387863524062,1.3800757086870954,1.8769276856204105,1.1,0.8306623862918073,04-14-2020
21 April,an,1.36036462521011,0.31324658506994235,0.7464138483364259,1.974315402083794,1.1490829360462846,1.5716463143739354,1.8,1.2489995996796797,04-15-2020
22 April,an,1.183090116738104,0.2823133669406455,0.6297672100691165,1.7364130234070916,0.992672573870308,1.3735076596059002,1.5,1.02469507659596,04-16-2020
23 April,an,1.087478909685689,0.26986037778549876,0.5585633636412228,1.616394455730155,0.9054607834731478,1.26949703589823,1.4,1.2,04-17-2020
24 April,an,0.9825375469494959,0.259266181678279,0.47438620150733624,1.4906888923916557,0.8076651000693136,1.1574099938296782,1.9,1.5132745950421556,04-18-2020
25 April,an,0.810955942798369,0.2417315928556522,0.3371716900650049,1.2847401955317332,0.6479104007331602,0.9740014848635778,3.1,0.8306623862918074,04-19-2020
26 April,an,0.6831421150870204,0.23520637103267816,0.2221470361178125,1.1441371940562282,0.5244977698891893,0.8417864602848515,2.8,1.2489995996796797,04-20-2020
27 April,an,0.522317568301459,0.2219734358454579,0.08725851298179538,0.9573766236211227,0.37259870555805613,0.6720364310448619,2.9,0.9433981132056604,04-21-2020
28 April,an,0.3090588629577877,0.18979014399740474,-0.06292222767136568,0.681039953586941,0.18104730873297814,0.4370704171825972,2.9,1.044030650891055,04-22-2020
29 April,an,0.26414904570451603,0.20530482129892294,-0.138240191848521,0.666538283257553,0.12567299678660548,0.40262509462242657,1.0,1.0,04-23-2020
30 April,an,0.3504586490845973,0.27242018417274966,-0.18347401508662514,0.8843913132558197,0.16671395906191935,0.5342033391072752,0.0,0.0,04-24-2020
01 May,an,0.4377355944160695,0.3396825319243698,-0.2280285808544183,1.1034997696865574,0.2086231234584013,0.6668480653737378,0.0,0.0,04-25-2020
02 May,an,0.5253505842314944,0.4072617707902516,-0.27286619604656714,1.323567364509556,0.25065659245117755,0.8000445760118112,0.0,0.0,04-26-2020
03 May,an,0.6183820964443177,0.4788145212355458,-0.3200752125965025,1.556839405485138,0.29542649001615445,0.941337702872481,0.0,0.0,04-27-2020
04 May,an,0.7161517125797245,0.5534720975133999,-0.36863145966263855,1.8009348848220876,0.34284031752791144,1.0894631076315378,0.0,0.0,04-28-2020
05 May,an,0.8189355367505382,0.6327271682166253,-0.4211844038673187,2.0590554773683953,0.39216738906010656,1.24570368444097,0.0,0.0,04-29-2020
06 May,an,0.9258642338068779,0.7149221613170185,-0.47535460548802555,2.3270830731017815,0.44365638522016204,1.4080720823935937,0.0,0.0,04-30-2020
07 May,an,1.0350958169905955,0.7989976368746349,-0.5309075913782138,2.6010992253594045,0.49617990089502295,1.574011733086168,0.0,0.0,05-01-2020
08 May,an,1.1473521136277771,0.8851316506917468,-0.5874705164620189,2.882174743717573,0.5503396665527007,1.7443645607028535,0.0,0.0,05-02-2020
09 May,an,1.2576729696102062,0.968844076479608,-0.6412226665267662,3.1565686057471787,0.6041973284654754,1.9111486107549371,0.0,0.0,05-03-2020
10 May,an,1.369671329599397,1.0562150766846614,-0.7004679720994718,3.4398106312982657,0.6572648225263596,2.0820778366724344,0.0,0.0,05-04-2020
11 May,an,1.476674162550402,1.138065060864705,-0.753887834141985,3.707236159242789,0.7090606596477672,2.244287665453037,0.0,0.0,05-05-2020
12 May,an,1.580442264624379,1.2155425143519252,-0.8019724418048204,3.9628569710535784,0.760570994119149,2.4003135351296088,0.0,0.0,05-06-2020
13 May,an,1.6802261147626845,1.2932110674231783,-0.8544158489440479,4.214868078469417,0.8079681818964249,2.552484047628944,0.0,0.0,05-07-2020
14 May,an,1.774410297627734,1.364840638923733,-0.9006227610372259,4.449443356292694,0.8538389350800653,2.6949816601754026,0.0,0.0,05-08-2020
15 May,an,1.8615899014277133,1.4335621906469083,-0.9481346497526011,4.671314452608028,0.8946665394582801,2.8285132633971464,0.0,0.0,05-09-2020
16 May,an,1.9407208629664858,1.4939722127449782,-0.9874049151251614,4.868846641058133,0.9330515451921255,2.948390180740846,0.0,0.0,05-10-2020
17 May,an,2.01567130956082,1.552079217703702,-1.0263418739697276,5.057684493091367,0.96880939801185,3.0625332211097898,0.0,0.0,05-11-2020
18 May,an,2.0816214554787478,1.6021070032701341,-1.058444186650584,5.221687097608079,1.001016302843075,3.1622266081144206,0.0,0.0,05-12-2020
19 May,an,2.142678134152534,1.649142450365436,-1.0895751028657057,5.374931371170774,1.0303480428055511,3.255008225499517,0.0,0.0,05-13-2020
20 May,an,2.200565002552269,1.6935460306688752,-1.1187174757174994,5.519847480822038,1.0582851403264195,3.342844864778119,0.0,0.0,05-14-2020
21 May,an,2.248715039490989,1.7297713816540312,-1.141567677695646,5.6389977566776235,1.0820015402791614,3.4154285387028165,0.0,0.0,05-15-2020
22 May,an,2.293642969751981,1.7654881669957148,-1.1666432180329398,5.753929157536902,1.1028388559950415,3.484447083508921,0.0,0.0,05-16-2020
23 May,an,2.329721662220823,1.7930055887432248,-1.1844975714923476,5.843940895933994,1.1203573226694055,3.539086001772241,0.0,0.0,05-17-2020
24 May,an,2.3660899339385484,1.8204052220368483,-1.2018314850447926,5.934011352921889,1.1382448157269145,3.593935052150182,0.0,0.0,05-18-2020
25 May,an,2.395254323053565,1.841521371888324,-1.2140539049926748,6.004562551099804,1.153166572928609,3.6373420731785204,0.0,0.0,05-19-2020
26 May,an,2.421763041777402,1.863892175275917,-1.2313910660763843,6.0749171496311885,1.1645864084755486,3.6789396750792553,0.0,0.0,05-20-2020
27 May,an,2.4447425721781775,1.880278713082956,-1.2405284943158925,6.1300136386722475,1.1765133829908545,3.7129717613655004,0.0,0.0,05-21-2020
28 May,an,2.464891894122493,1.8975069950824024,-1.2541459159592123,6.183929704204198,1.1850424010093634,3.7447413872356226,0.0,0.0,05-22-2020
29 May,an,2.48473376138571,1.9121382797145832,-1.2629807813236842,6.232448304095104,1.1950156131010206,3.7744519096703995,0.0,0.0,05-23-2020
30 May,an,2.643575809813975,1.9746701197734695,-1.226698638137234,6.513850257765185,1.3116805607279678,3.9754710588999824,0.0,0.0,05-24-2020
31 May,an,2.5213073854578227,1.9017842286752729,-1.206113631376565,6.24872840229221,1.238572941058638,3.804041829857008,0.0,0.0,05-25-2020
01 June,an,2.489232468217653,1.8893222814917923,-1.213763630615,6.192228567050305,1.214903482574254,3.763561453861052,0.0,0.0,05-26-2020
02 June,an,3.1568249832673194,2.127256600476845,-1.0125128634032778,7.326162829937917,1.7220116788116921,4.5916382877229465,0.0,0.0,05-27-2020
03 June,an,3.384800936514383,2.050996158180668,-0.6350694936733992,7.404671366702166,2.0014245377831044,4.768177335245662,0.0,0.0,05-28-2020
04 June,an,3.3319518276331657,1.844771627363756,-0.28372677113470157,6.947630426401033,2.0876718126925855,4.576231842573746,0.0,0.0,05-29-2020
05 June,an,2.951216495286364,1.39505913134495,0.21695640021551554,5.685476590357212,2.0102630617855084,3.8921699287872196,0.0,0.0,05-30-2020
06 June,an,2.7645855373900234,1.1197520693464589,0.5699162715537378,4.959254803226309,2.0093239641365304,3.5198471106435165,0.0,0.0,05-31-2020
07 June,an,2.386265418846275,0.8628816646531401,0.6950518713927065,4.077478966299843,1.8042603648543785,2.9682704728381712,0.1,0.30000000000000004,06-01-2020
08 June,an,2.012266207199789,0.6835336713456096,0.6725675527092483,3.3519648616903304,1.551229581213889,2.4733028331856897,0.0,0.0,06-02-2020
09 June,an,1.853103102286224,0.5988209846417678,0.6794379252277449,3.0267682793447035,1.449204336355198,2.25700186821725,0.0,0.0,06-03-2020
10 June,an,1.6689304674351852,0.5178243296548483,0.6540154942848688,2.6838454405855017,1.3196631353262867,2.018197799544084,0.5,0.5,06-04-2020
11 June,an,1.6076210442596437,0.4785040434913651,0.6697722591783077,2.5454698293409797,1.284874851965153,1.9303672365541344,0.7,0.6403124237432849,06-05-2020
12 June,an,1.6073674205395079,0.45291802557611804,0.7196662071313396,2.4950686339476764,1.301878741468672,1.9128560996103436,0.8,0.9797958971132713,06-06-2020
13 June,an,1.425305659539048,0.39884425761725467,0.6435868683795336,2.2070244506985626,1.156289196218786,1.6943221228593102,1.1,0.9433981132056604,06-07-2020
14 June,an,1.4012429026632112,0.3823816144608587,0.6517902335845065,2.150695571741916,1.1433303275255065,1.6591554778009159,1.6,0.8000000000000002,06-08-2020
15 June,an,1.396176733897584,0.3696531372854991,0.6716713709434972,2.1206820968516706,1.1468493893298877,1.6455040784652801,1.6,0.66332495807108,06-09-2020
20 March,ml,2.60098518387296,2.0004043311365822,-1.3197272889814955,6.521697656727415,1.2517324665646468,3.950237901181273,0.0,0.0,03-14-2020
21 March,ml,2.601212935810498,1.9981610087619586,-1.3151027149225905,6.517528586543586,1.2534733170106442,3.9489525546103517,0.0,0.0,03-15-2020
22 March,ml,2.60118768564388,2.000077919802042,-1.3188850340513305,6.52126040533909,1.2521551295166002,3.9502202417711594,0.0,0.0,03-16-2020
23 March,ml,2.5993912090108338,1.9983097879227878,-1.3172160429263133,6.515998460947981,1.2515512401547926,3.947231177866875,0.0,0.0,03-17-2020
24 March,ml,2.60158392629685,2.002442915069398,-1.3231240895225667,6.526291942116266,1.2509562045116918,3.9522116480820086,0.0,0.0,03-18-2020
25 March,ml,2.6007164786392583,1.999242187368644,-1.317718238915789,6.519151196194306,1.2522476156809816,3.949185341597535,0.0,0.0,03-19-2020
26 March,ml,2.5999366055630637,1.9989847845946602,-1.3179936128510863,6.517866823977213,1.2516413582018113,3.948231852924316,0.0,0.0,03-20-2020
27 March,ml,2.604366237078732,2.003589574389371,-1.3225891851414597,6.531321659298923,1.252965105048845,3.955767369108619,0.0,0.0,03-21-2020
28 March,ml,2.6013663761475287,2.0001437312131745,-1.3188353312810444,6.521568083576102,1.2522894308815546,3.950443321413503,0.0,0.0,03-22-2020
29 March,ml,2.5988957208346406,1.9989341714161182,-1.318935297774094,6.516726739443375,1.250634611556183,3.947156830113098,0.0,0.0,03-23-2020
30 March,ml,2.599580386319155,1.9974822217251542,-1.3154048689732782,6.514565641611588,1.2522986025877556,3.9468621700505544,0.0,0.0,03-24-2020
31 March,ml,2.599449023306851,2.0001726534042783,-1.320809370459398,6.5197074170731,1.2503525703121994,3.9485454763015024,0.0,0.0,03-25-2020
01 April,ml,2.599842532851087,1.9987154226649262,-1.3175597469552613,6.517244812657435,1.251728967417821,3.947956098284353,0.0,0.0,03-26-2020
02 April,ml,2.600418830935687,2.000932656554189,-1.3213291386042614,6.522166800475635,1.250809763416452,3.9500278984549215,0.0,0.0,03-27-2020
03 April,ml,2.752705857826849,2.0592494670753796,-1.2833407276622117,6.788752443315909,1.363762684779176,4.141649030874522,0.0,0.0,03-28-2020
04 April,ml,2.6050889916344424,1.9656330904752388,-1.2474732403734063,6.457651223642291,1.2792891284397985,3.930888854829086,0.0,0.0,03-29-2020
05 April,ml,2.950140985577913,2.0798176092040563,-1.1262183357576694,7.026500306913495,1.5473248063458689,4.352957164809957,0.0,0.0,03-30-2020
06 April,ml,3.3453898590232454,2.1325342073365383,-0.8342918859880761,7.525071604034567,1.9070168615168235,4.783762856529667,0.0,0.0,03-31-2020
07 April,ml,3.0817018535858076,1.8198438528596885,-0.48511930426506744,6.648523011436683,1.8542353732704762,4.309168333901139,0.0,0.0,04-01-2020
08 April,ml,3.6930976682914993,1.9347077213964292,-0.09885207733664592,7.485047413919645,2.388156657286822,4.998038679296177,0.0,0.0,04-02-2020
09 April,ml,3.116999574489825,1.2810552896088592,0.6061824490680454,5.627816699911604,2.2529405922015453,3.9810585567781045,0.0,0.0,04-03-2020
10 April,ml,2.920105264693949,1.0005058903684625,0.9591537398073773,4.881056789580521,2.2452740466993246,3.5949364826885732,0.0,0.0,04-04-2020
11 April,ml,2.476763888369267,0.7563529148028776,0.9943424294722192,3.959185347266315,1.9666114108638741,2.9869163658746603,0.1,0.30000000000000004,04-05-2020
12 April,ml,1.894588166528644,0.5520101227655705,0.8126704063130363,2.9765059267442515,1.5222628588244942,2.2669134742327937,0.0,0.0,04-06-2020
13 April,ml,1.6004470564014137,0.45884517302614447,0.7011288710770917,2.499765241725736,1.2909605756470095,1.909933537155818,0.3,0.45825756949558405,04-07-2020
14 April,ml,1.372041796220053,0.40184028699884106,0.5844509073138046,2.1596326851263017,1.1010045410422047,1.6430790513979014,0.6,0.48989794855663565,04-08-2020
15 April,ml,1.283627709117658,0.3800991782801624,0.538648523655671,2.028606894579645,1.0272546143594712,1.5400008038758448,0.6,0.4898979485566356,04-09-2020
16 April,ml,1.1464792821087801,0.3547386388270485,0.4512057395533182,1.841752824664242,0.9072116176063242,1.385746946611236,1.3,1.004987562112089,04-10-2020
17 April,ml,1.008595264794089,0.3381024034128283,0.34592807820108207,1.671262451387096,0.7805485747161705,1.2366419548720076,1.8,1.2489995996796797,04-11-2020
18 April,ml,0.7467344681677195,0.2989804401919871,0.16074476460903242,1.3327241717264067,0.5450751510626262,0.9483937852728128,2.7,1.1,04-12-2020
19 April,ml,0.5508263751963997,0.2809764746162349,0.0001237240075639967,1.1015290263852353,0.36131055283249536,0.740342197560304,2.4,1.42828568570857,04-13-2020
20 April,ml,0.5530599089248301,0.3167695936132123,-0.06779582377332138,1.1739156416229817,0.3394019857286546,0.7667178321210057,0.8,0.7483314773547882,04-14-2020
21 April,ml,0.5712824294563273,0.3573418490261179,-0.12909330096090266,1.2716581598735575,0.3302589257067011,0.8123059332059536,0.5,0.5,04-15-2020
22 April,ml,0.6901929079996652,0.43207749711199156,-0.15666170323995376,1.537047519239284,0.39876095697259795,0.9816248590267324,0.0,0.0,04-16-2020
23 April,ml,0.7101929156227292,0.47363488727151437,-0.21811251803394804,1.6384983492794065,0.3907309205069655,1.029654910738493,0.3,0.45825756949558394,04-17-2020
24 April,ml,0.7229384724380853,0.5171664417220169,-0.2906870666793989,1.7365640115555694,0.3741148791610021,1.0717620657151685,0.3,0.45825756949558405,04-18-2020
25 April,ml,0.7293833267420077,0.5664990162998566,-0.38093208524505917,1.8396987387290746,0.3472854052379174,1.1114812482460978,0.3,0.45825756949558405,04-19-2020
26 April,ml,0.8715842464876463,0.6751174176734703,-0.4516188874556485,2.1947873804309412,0.4162242994410673,1.3269441935342252,0.0,0.0,04-20-2020
27 April,ml,1.007100158796203,0.7783168501585492,-0.5183697348405472,2.532570052432953,0.482133226532763,1.532067091059643,0.0,0.0,04-21-2020
28 April,ml,1.133240306585853,0.8757683268422588,-0.5832305832919005,2.8497111964636064,0.5425433278140178,1.723937285357688,0.0,0.0,04-22-2020
29 April,ml,1.2573328249891749,0.9704021938942086,-0.6446166589557181,3.159282308934068,0.6028062492294701,1.9118594007488796,0.0,0.0,04-23-2020
30 April,ml,1.3779633691912772,1.0616899570109095,-0.7029064789518251,3.458833217334379,0.6618641100869888,2.0940626282955654,0.0,0.0,04-24-2020
01 May,ml,1.492447576515353,1.1508554093604437,-0.7631829916147419,3.748078144645448,0.7162071114558274,2.2686880415748787,0.0,0.0,04-25-2020
