dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
20 May,ml,2.20040503787465,1.1003412913843802,0.043780120412920454,4.35702995533638,1.4582358402487994,2.9425742355005005,0.0,0.0,05-14-2020
21 May,ml,2.655565687506345,1.1868617187474093,0.32936419323017274,4.9817671817825175,1.8550393268284049,3.456092048184285,0.5,0.5,05-15-2020
22 May,ml,2.8252478612622154,1.0303029462429338,0.805895298743915,4.844600423780516,2.130318827050819,3.520176895473612,0.0,0.0,05-16-2020
23 May,ml,2.34519167099502,0.7532140265095337,0.8689223075973942,3.8214610343926454,1.8371563422546044,2.853226999735435,0.0,0.0,05-17-2020
24 May,ml,2.00270526768203,0.5960452340479773,0.8344804507573567,3.1709300846067032,1.6006787177690098,2.4047318175950503,0.0,0.0,05-18-2020
25 May,ml,1.881063650073255,0.5142240316062119,0.873205117086344,2.888922183060166,1.534224682995181,2.227902617151329,0.5,0.5,05-19-2020
26 May,ml,1.72720281026027,0.4474922285951128,0.8501359419029927,2.604269678617547,1.4253737769951522,2.0290318435253876,0.5,0.5,05-20-2020
27 May,ml,1.5236482638281852,0.3873673568101226,0.7644237391746174,2.282872788481753,1.2623728553333255,1.7849236723230448,0.0,0.0,05-21-2020
28 May,ml,1.4328049021675149,0.3578461036457263,0.7314408528660372,2.1341689514689923,1.191441283719509,1.6741685206155208,1.0,1.0,05-22-2020
29 May,ml,1.2434582573284851,0.32032100195336105,0.6156419063399756,1.8712746083169947,1.0274049447209626,1.4595115699360077,2.0,0.0,05-23-2020
30 May,ml,1.13785800600581,0.3026378564226289,0.5446999129317144,1.731016099079906,0.9337317982273111,1.341984213784309,2.5,0.5,05-24-2020
31 May,ml,1.11051814776596,0.30010818634295455,0.5223181068612228,1.6987181886706972,0.9080981771595006,1.3129381183724194,2.0,0.0,05-25-2020
01 June,ml,0.9996180980290594,0.2860194608064108,0.4390313956269266,1.5602048004311921,0.8067008319097434,1.1925353641483754,1.5,0.5,05-26-2020
02 June,ml,0.8754738890069449,0.2746657613431744,0.3371399834047768,1.413807794609113,0.6902145796385872,1.0607331983753026,2.5,0.5,05-27-2020
03 June,ml,1.047209007361539,0.3135343588649116,0.43269420536066683,1.6617238093624112,0.8357332176507448,1.2586847970723332,2.0,0.0,05-28-2020
04 June,ml,1.26733453320923,0.3493760263362493,0.5825714966312349,1.9520975697872252,1.0316838972056932,1.502985169212767,0.5,0.5,05-29-2020
05 June,ml,1.27116058450975,0.3369508495032288,0.6107503975174017,1.9315707715020984,1.0438906060283173,1.4984305629911827,1.5,0.5,05-30-2020
06 June,ml,1.198841209339195,0.31793440723934063,0.5757024885263768,1.821979930152013,0.9843976310003321,1.4132847876780579,1.0,0.0,05-31-2020
07 June,ml,1.0805870010269374,0.2979280238412954,0.496659991418952,1.6645140106349228,0.8796375282262221,1.2815364738276527,1.5,0.5,06-01-2020
08 June,ml,0.9674297814648803,0.28309765465767533,0.41256970224202305,1.5222898606877378,0.7764832443748249,1.1583763185549358,1.5,0.5,06-02-2020
09 June,ml,1.0195913607799774,0.29847034360050173,0.434601426136738,1.6045812954232166,0.818276098724875,1.2209066228350798,0.0,0.0,06-03-2020
10 June,ml,0.9993522429045847,0.29928956525715017,0.41275666658318066,1.5859478192259888,0.7974844240342894,1.2012200617748798,0.5,0.5,06-04-2020
11 June,ml,0.7420863180558035,0.26068210134073017,0.23115982671202606,1.253012809399581,0.5662588475224943,0.9179137885891127,3.0,1.0,06-05-2020
12 June,ml,0.5933191879641455,0.2518150160032412,0.09977182919843292,1.0868665467298582,0.4234724778201193,0.7631658981081717,2.5,1.5,06-06-2020
13 June,ml,0.3822044842177645,0.21636975762583616,-0.04187158593856932,0.8062805543740983,0.23626524639671426,0.5281437220388148,2.5,0.5,06-07-2020
14 June,ml,0.35594370736782555,0.2472513715564245,-0.12865909082790417,0.8405465055635553,0.18917512976673279,0.5227122849689183,1.0,1.0,06-08-2020
15 June,ml,0.503450607835707,0.34936258859432395,-0.18128609130562412,1.1881873069770381,0.26780903545472146,0.7390921802166927,0.5,0.5,06-09-2020
16 June,ml,0.5822947699306344,0.39663868753388326,-0.19510119208827537,1.3596907319495442,0.31476594157590554,0.8498235982853634,0.0,0.0,06-10-2020
17 June,ml,0.662105859371434,0.44989801708329713,-0.219676258191145,1.543887976934013,0.35865414582892086,0.9655575729139471,0.0,0.0,06-11-2020
18 June,ml,1.2589698962496798,0.6605436545150556,-0.03566924485364842,2.553609037353008,0.81343980671582,1.7044999857835397,0.0,0.0,06-12-2020
19 June,ml,1.4848258559129701,0.6870791991479474,0.13817810875095926,2.831473603074981,1.021397806879671,1.9482539049462693,0.0,0.0,06-13-2020
20 June,ml,1.313733574765005,0.6073600313372449,0.12333220774525855,2.504134941784751,0.9040753072283466,1.7233918423016634,0.0,0.0,06-14-2020
21 June,ml,1.3906076274325452,0.6098265767895709,0.19537192998805786,2.5858433248770325,0.9792856996537476,1.8019295552113428,0.0,0.0,06-15-2020
22 June,ml,1.5828989489050551,0.6386771032359213,0.33111737364677873,2.8346805241633315,1.1521176295434585,2.0136802682666515,0.0,0.0,06-16-2020
23 June,ml,1.5147531429309349,0.5858552992532671,0.3665001906065015,2.6630060952553682,1.1195996021375987,1.909906683724271,0.5,0.5,06-17-2020
24 June,ml,1.5791179930361652,0.5706001571060433,0.46076450911460465,2.697471476957726,1.19425389306971,1.9639820930026204,0.0,0.0,06-18-2020
25 June,ml,1.863668860659235,0.5882856015007992,0.7106526131417288,3.016685108176741,1.466876105302961,2.260461616015509,0.0,0.0,06-19-2020
26 June,ml,1.77815009334307,0.5263591988587031,0.7465071179479663,2.809793068738174,1.4231260773048633,2.133174109381277,1.5,0.5,06-20-2020
27 June,ml,1.614702519426055,0.45661858895148244,0.7197483498247075,2.5096566890274024,1.3067178473641694,1.9226871914879404,1.0,0.0,06-21-2020
28 June,ml,1.85399474926508,0.45715261802273016,0.9579939040452498,2.74999559448491,1.5456498799349285,2.1623396185952313,0.0,0.0,06-22-2020
29 June,ml,1.8051175048300652,0.40753676255953075,1.0063617516838872,2.603873257976243,1.5302380338512873,2.079996975808843,0.5,0.5,06-23-2020
30 June,ml,1.86920048773768,0.37742906263562026,1.1294546221343698,2.6089463533409902,1.6146283592805806,2.1237726161947794,1.0,1.0,06-24-2020
01 July,ml,1.9162904988758898,0.3500525533142184,1.2302014964821542,2.6023795012696254,1.6801835521909825,2.152397445560797,1.0,1.0,06-25-2020
02 July,ml,2.0458736422282198,0.3236047553409328,1.4116212659502052,2.6801260185062343,1.827605470798314,2.2641418136581257,1.0,0.0,06-26-2020
03 July,ml,2.048681532031055,0.28447626141884624,1.491119438700573,2.606243625361537,1.8568051384666573,2.2405579255954526,2.5,0.5,06-27-2020
04 July,ml,1.9857993129570102,0.24756338851889953,1.500584973995508,2.4710136519185126,1.8188202830348976,2.152778342879123,3.0,1.0,06-28-2020
05 July,ml,2.175669802665575,0.23337332847366962,1.7182674137903216,2.6330721915408284,2.0182618263433696,2.3330777789877803,2.0,1.0,06-29-2020
06 July,ml,2.33127386938706,0.21762367643561306,1.9047401685203158,2.7578075702538043,2.1844888758680034,2.4780588629061167,4.0,1.0,06-30-2020
07 July,ml,2.20699065065222,0.18894091264922733,1.8366740194962403,2.5773072818081992,2.0795518944794424,2.3344294068249973,4.0,2.0,07-01-2020
08 July,ml,1.8656140343261252,0.15074165593801025,1.5701664183538626,2.1610616502983877,1.7639402948124967,1.9672877738397536,6.5,2.5,07-02-2020
09 July,ml,1.5901396048804801,0.1181342189950082,1.358601261019024,1.8216779487419363,1.510459255510537,1.6698199542504233,7.5,2.5,07-03-2020
10 July,ml,1.391547347631045,0.0975430562620149,1.2003668590797463,1.5827278361823436,1.3257555316128784,1.4573391636492115,12.0,0.0,07-04-2020
11 July,ml,1.280515151502685,0.08609361878237269,1.1117751024339857,1.4492552005713841,1.2224458665701623,1.3385844364352075,16.5,4.5,07-05-2020
12 July,ml,1.2878079894236798,0.08219403381697739,1.1267109709037568,1.4489050079436028,1.2323689355544667,1.343247043292893,19.0,6.0,07-06-2020
13 July,ml,1.193959562892765,0.07656831651120345,1.0438887252634668,1.3440304005220634,1.1423149990891235,1.2456041266964066,32.5,7.5,07-07-2020
14 July,ml,1.023510098182528,0.06859412209302186,0.8890683626450889,1.1579518337199672,0.9772440487720057,1.0697761475930503,51.0,8.0,07-08-2020
15 July,ml,0.914629043993449,0.06484138281462021,0.787542527332106,1.041715560654792,0.8708941796988159,0.9583639082880822,52.0,7.0,07-09-2020
16 July,ml,0.884715572110873,0.06539332736357402,0.7565472662113625,1.0128838780103835,0.840608426737416,0.9288227174843301,36.0,14.0,07-10-2020
17 July,ml,0.9540730466536025,0.07009020234012411,0.8166990536750528,1.091447039632152,0.9067979060772122,1.0013481872299927,23.5,3.5,07-11-2020
18 July,ml,1.027652509929477,0.07316529782086124,0.8842514528125018,1.1710535670464524,0.9783032482022844,1.0770017716566698,14.0,2.0,07-12-2020
19 July,ml,1.114258757084295,0.07575976778624403,0.9657726426139681,1.262744871554622,1.0631595513101513,1.1653579628584387,16.5,1.5,07-13-2020
20 July,ml,1.124371501447675,0.07482405398208379,0.97771934860495,1.2710236542903999,1.0739034252772992,1.1748395776180507,34.0,5.0,07-14-2020
21 July,ml,1.1970146367504348,0.07575129485483888,1.048545128886745,1.3454841446141248,1.1459211458837946,1.2481081276170751,29.0,3.0,07-15-2020
22 July,ml,1.2457192884948,0.07519062320309398,1.098348674641664,1.3930899023479362,1.1950039650505453,1.2964346119390548,22.5,1.5,07-16-2020
23 July,ml,1.19551425519956,0.07160908928064999,1.055163304573057,1.3358652058260627,1.1472146405706543,1.2438138698284655,23.5,0.5,07-17-2020
24 July,ml,1.174709346968575,0.06906958009485244,1.039335732765868,1.3100829611712819,1.128122605890398,1.221296088046752,19.0,1.0,07-18-2020
25 July,ml,1.097962512555895,0.06517784843057488,0.9702165367459055,1.2257084883658844,1.0540007055679566,1.1419243195438333,27.5,1.5,07-19-2020
26 July,ml,1.037786575594535,0.0623878804736895,0.9155088253813226,1.1600643258077474,0.9957065740938362,1.0798665770952338,24.5,3.5,07-20-2020
27 July,ml,1.0156440998151075,0.06174642978539258,0.8946235672929295,1.1366646323372855,0.973996750389158,1.057291449241057,35.5,6.5,07-21-2020
28 July,ml,0.940893106327704,0.05953777360403882,0.824201451574732,1.057584761080676,0.9007354734095158,0.9810507392458921,44.5,1.5,07-22-2020
29 July,ml,0.8619521110699779,0.05798758355125459,0.748298766812861,0.9756054553270949,0.8228400658404922,0.9010641562994637,53.0,4.0,07-23-2020
30 July,ml,0.8139797728192555,0.05819450803719549,0.6999208648466738,0.9280386807918372,0.7747281590932475,0.8532313865452634,48.5,5.5,07-24-2020
31 July,ml,0.822367049659753,0.06081803497232355,0.7031661338353978,0.9415679654841083,0.7813458932512706,0.8633882060682355,32.5,2.5,07-25-2020
20 March,mz,3.3699766413163097,2.274498491062343,-1.0879494212262406,7.82790270385886,1.83585015407967,4.90410312855295,0.0,0.0,03-14-2020
21 March,mz,2.627811523627585,1.8233030795578216,-0.9457895801825624,6.201412627437733,1.3980118294966302,3.8576112177585404,0.0,0.0,03-15-2020
22 March,mz,3.1777841630318604,2.026963066148777,-0.7949823680970964,7.150550694160817,1.8106178445451717,4.5449504815185495,0.0,0.0,03-16-2020
23 March,mz,2.346240459424245,1.4462887706681975,-0.488427679534595,5.180908598383086,1.3707331464962527,3.3217477723522375,0.0,0.0,03-17-2020
24 March,mz,2.076815783293795,1.272434885014165,-0.41710569393856733,4.570737260526157,1.218571177700591,2.935060388886999,0.0,0.0,03-18-2020
25 March,mz,1.950160036115685,1.191420577115198,-0.38497663820701833,4.285296710438388,1.1465587710572551,2.753761301174115,0.0,0.0,03-19-2020
26 March,mz,1.8796583512508551,1.1447357874026283,-0.3639780026268,4.12329470512851,1.1075455100056564,2.651771192496054,0.0,0.0,03-20-2020
27 March,mz,1.82512083733603,1.1135224039338045,-0.35733853347806965,4.007580208150129,1.074061111106718,2.576180563565342,0.0,0.0,03-21-2020
28 March,mz,1.46064477209408,0.9865874666861203,-0.47302719911204827,3.3943167433002084,0.7952013916889588,2.1260881524992015,0.5,0.5,03-22-2020
29 March,mz,1.604935836497225,1.0913107713333245,-0.5339896228852377,3.7438612958796877,0.8688576343406109,2.341014038653839,0.0,0.0,03-23-2020
30 March,mz,1.3951440037081748,1.097546073251383,-0.756002398021606,3.5462904054379556,0.6548601527608494,2.1354278546555,0.5,0.5,03-24-2020
31 March,mz,1.63994820388765,1.274137745938883,-0.8573108126427227,4.137207220418023,0.7805550356293328,2.499341372145967,0.0,0.0,03-25-2020
01 April,mz,1.8318898638526897,1.4153965663339476,-0.942230790299194,4.606010518004574,0.8772190338261053,2.786560693879274,0.0,0.0,03-26-2020
02 April,mz,1.9647700143146651,1.5172297564435273,-1.0089396191243907,4.938479647753721,0.9414137158910703,2.98812631273826,0.0,0.0,03-27-2020
03 April,mz,2.0726251693360798,1.5990748275751674,-1.061497529718145,5.206747868390305,0.994065188884905,3.1511851497872545,0.0,0.0,03-28-2020
04 April,mz,2.16157353569555,1.6621715562896877,-1.0962162277699865,5.419363299161086,1.0404554426937183,3.2826916286973815,0.0,0.0,03-29-2020
05 April,mz,2.22642337261829,1.7184849314169033,-1.1417383535615837,5.594585098798164,1.067322471226903,3.3855242740096774,0.0,0.0,03-30-2020
06 April,mz,2.28970324095329,1.7636447471757628,-1.166969917721318,5.7463763996278985,1.1001424954307097,3.4792639864758703,0.0,0.0,03-31-2020
07 April,mz,2.336535287792715,1.796320898988886,-1.1841818213895419,5.857252396974972,1.1249348046337013,3.5481357709517285,0.0,0.0,04-01-2020
08 April,mz,2.380840102708875,1.8319769734341342,-1.209761486143091,5.971441691560841,1.1451899538972856,3.6164902515204638,0.0,0.0,04-02-2020
09 April,mz,2.407320940139355,1.8516726906955798,-1.2218834667163532,6.036525346995063,1.1583862269920935,3.6562556532866166,0.0,0.0,04-03-2020
10 April,mz,2.44190393987588,1.8826852723686047,-1.24808388655569,6.131891766307451,1.1720515505159799,3.7117563292357802,0.0,0.0,04-04-2020
11 April,mz,2.465670769371105,1.8935890363793235,-1.2456879983709142,6.177029537113124,1.1884639002236148,3.742877638518595,0.0,0.0,04-05-2020
12 April,mz,2.48178561139713,1.9064179354819453,-1.254717285430063,6.218288508224323,1.1959257780939128,3.7676454447003476,0.0,0.0,04-06-2020
13 April,mz,2.4988038974957303,1.9266628185330632,-1.2773781603163323,6.274985955307793,1.1992890930233644,3.798318701968096,0.0,0.0,04-07-2020
14 April,mz,2.517954522057675,1.9334938632295804,-1.2716161101177734,6.307525154233123,1.2138322462479552,3.8220767978673944,0.0,0.0,04-08-2020
15 April,mz,2.529045711840535,1.9479235060569162,-1.2888064430907784,6.346897866771848,1.2151907862402054,3.8429006374408647,0.0,0.0,04-09-2020
16 April,mz,2.5356118305479196,1.9509256946904567,-1.288124494017588,6.359348155113427,1.2197319587361535,3.8514917023596857,0.0,0.0,04-10-2020
17 April,mz,2.549620390224315,1.959518860456418,-1.2909581955158456,6.390198975964475,1.2279445140350655,3.8712962664135646,0.0,0.0,04-11-2020
18 April,mz,2.5569374639458404,1.9643789044784046,-1.2931666136756532,6.4070415415673345,1.2319835366642014,3.8818913912274793,0.0,0.0,04-12-2020
19 April,mz,2.55774564118326,1.9666235197485233,-1.2967577925830556,6.4122490749495755,1.2312777433480784,3.8842135390184414,0.0,0.0,04-13-2020
20 April,mz,2.569955423574255,1.9779031538179286,-1.306655641782732,6.446566488931242,1.2358795253556003,3.9040313217929095,0.0,0.0,04-14-2020
21 April,mz,2.57082909727752,1.9769337711929038,-1.3038820169097236,6.445540211464763,1.2374070379456183,3.904251156609422,0.0,0.0,04-15-2020
22 April,mz,2.572619239009465,1.978860596347979,-1.30586837540872,6.45110685342765,1.2378975553787166,3.9073409226402136,0.0,0.0,04-16-2020
23 April,mz,2.5805568849044898,1.9876776203976643,-1.3152117439701163,6.476325513779096,1.239888206722469,3.9212255630865105,0.0,0.0,04-17-2020
24 April,mz,2.58046572040737,1.9864991091817383,-1.3129930736244697,6.47392451443921,1.2405919362553792,3.9203395045593608,0.0,0.0,04-18-2020
25 April,mz,2.5856801210874,1.9914544658525282,-1.317490973804921,6.488851215979722,1.2424639984145283,3.928896243760272,0.0,0.0,04-19-2020
26 April,mz,2.583318399701435,1.9901194723127833,-1.317236161252728,6.483872960655598,1.2410027168211855,3.9256340825816842,0.0,0.0,04-20-2020
27 April,mz,2.5918863809002,1.9938978624846597,-1.3160736736552336,6.499846435455634,1.2470222116329217,3.936750550167478,0.0,0.0,04-21-2020
28 April,mz,2.5905428801661903,1.9930093889497054,-1.315675801799674,6.496761562132054,1.2462779774135035,3.934807782918877,0.0,0.0,04-22-2020
29 April,mz,2.590327090255135,1.9916727164346004,-1.313271767048024,6.493925947558294,1.2469637597471614,3.933690420763109,0.0,0.0,04-23-2020
30 April,mz,2.593293240963475,1.991560927584002,-1.3100865146640657,6.496672996591016,1.2500053109173415,3.9365811710096086,0.0,0.0,04-24-2020
01 May,mz,2.599468951060895,2.0020081764178204,-1.3243869943909763,6.523324896512766,1.2491344561488391,3.9498034459729503,0.0,0.0,04-25-2020
02 May,mz,2.5995255698811004,1.9999220177331456,-1.3202415879951555,6.519292727757357,1.250598168140271,3.94845297162193,0.0,0.0,04-26-2020
03 May,mz,2.588187668476145,1.9921039865247727,-1.3162564609529483,6.492631797905238,1.2445334506050512,3.931841886347239,0.0,0.0,04-27-2020
04 May,mz,2.59320368942701,1.9936807356498851,-1.3143308052173386,6.500738184071359,1.248485970038519,3.9379214088155012,0.0,0.0,04-28-2020
05 May,mz,2.5909802967422246,1.9923942820246265,-1.314032800254762,6.495993393739211,1.2471302774594342,3.934830316025015,0.0,0.0,04-29-2020
06 May,mz,2.59702748449999,1.997125950789166,-1.3172594940087436,6.511314463008723,1.2499860019522053,3.944068967047775,0.0,0.0,04-30-2020
07 May,mz,2.596482388592505,2.0016257992017743,-1.3266241128110048,6.519588889996014,1.2464058032889,3.9465589738961095,0.0,0.0,05-01-2020
08 May,mz,2.59482846569327,1.9940833104322757,-1.313495059421573,6.503151990808113,1.2498392136398042,3.9398177177467355,0.0,0.0,05-02-2020
09 May,mz,2.59946184865745,2.001142808123065,-1.3226980095514325,6.521621706866332,1.2497110360065236,3.9492126613083762,0.0,0.0,05-03-2020
10 May,mz,2.5951915937315446,1.997813933310941,-1.3204438030005674,6.510826990463657,1.2476860738526478,3.9426971136104414,0.0,0.0,05-04-2020
11 May,mz,2.59856998761052,2.0026657668963965,-1.3265748088757414,6.523714784096781,1.2477919544965694,3.9493480207244707,0.0,0.0,05-05-2020
12 May,mz,2.60336784835717,2.008481642134744,-1.3331758309612423,6.5399115276755815,1.2486670655537064,3.958068631160633,0.0,0.0,05-06-2020
