dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
01 April,ml,2.6017052610346076,2.0023233361488106,-1.3227683848836151,6.526178906952831,1.2511581940355962,3.952252328033619,0.0,0.0,03-26-2020
02 April,ml,2.6014695774336465,2.0012224919869794,-1.3208464579611534,6.523785612828446,1.2516650188133487,3.9512741360539443,0.0,0.0,03-27-2020
03 April,ml,2.5999292616149527,1.999757921662393,-1.319516274526471,6.5193747977563765,1.2511125410328852,3.9487459821970203,0.0,0.0,03-28-2020
04 April,ml,2.600734739500809,2.000766118160399,-1.320686821448846,6.522156300450464,1.2512380004628016,3.9502314785388166,0.0,0.0,03-29-2020
05 April,ml,2.7536819471124288,2.058610954556336,-1.2811131793798074,6.788477073604665,1.3651694443737257,4.142194449851132,0.0,0.0,03-30-2020
06 April,ml,3.068752627315766,2.1373285239119615,-1.1203257864107221,7.2578310410422535,1.627145911222387,4.510359343409145,0.0,0.0,03-31-2020
07 April,ml,2.6774913618671086,1.8656751285347348,-0.9791572630558303,6.334139986790047,1.4191121444217152,3.935870579312502,0.0,0.0,04-01-2020
08 April,ml,2.983596921102052,1.9636578709588326,-0.8650939596624214,6.832287801866525,1.6591293237190288,4.308064518485075,0.0,0.0,04-02-2020
09 April,ml,4.21240636621215,2.2270457621846225,-0.1525142458392228,8.577326978263523,2.710286270076244,5.714526462348056,0.0,0.0,04-03-2020
10 April,ml,3.3397209462531046,1.5040348993347175,0.3918727049530317,6.287569187553178,2.325264447000831,4.354177445505378,0.0,0.0,04-04-2020
11 April,ml,3.260636551180614,1.2497904091866738,0.8110973407911009,5.710175761570127,2.417665418088294,4.103607684272934,0.0,0.0,04-05-2020
12 April,ml,2.7938055760620197,0.886023254345709,1.0572354384746039,4.530375713649436,2.1961917512383824,3.391419400885657,0.0,0.0,04-06-2020
13 April,ml,1.938656976288343,0.5759128691949587,0.8098907891809919,3.067423163395694,1.5502095051450353,2.3271044474316507,0.1,0.30000000000000004,04-07-2020
14 April,ml,1.6517784989211968,0.47761816195609064,0.7156660062137374,2.5878909916286563,1.3296298248634333,1.9739271729789603,0.3,0.45825756949558405,04-08-2020
15 April,ml,1.504957123948636,0.42786433758504144,0.6663601368554581,2.3435541110418137,1.2163669068909013,1.7935473410063705,0.1,0.30000000000000004,04-09-2020
16 April,ml,1.366094140247556,0.39005057608239035,0.6016106131491141,2.1305776673459977,1.1030089271857444,1.6291793533093675,0.4,0.66332495807108,04-10-2020
17 April,ml,1.1795886311528019,0.35379063444122705,0.4861731392733746,1.8730041230322292,0.9409603861285386,1.418216876177065,1.6,1.1135528725660044,04-11-2020
18 April,ml,1.0059195553748963,0.32691511256655276,0.3651790113489556,1.6466600994008371,0.7854185810998822,1.2264205296499104,1.7,1.0999999999999999,04-12-2020
19 April,ml,0.7756607062960992,0.2970650911850771,0.19342501017699543,1.357896402415203,0.5752932729426765,0.9760281396495218,2.6,0.8,04-13-2020
20 April,ml,0.5460948488029065,0.2726346852206933,0.011741771157756542,1.0804479264480564,0.362205479968401,0.729984217637412,2.8,1.5362291495737217,04-14-2020
21 April,ml,0.5689711653140996,0.31132583402208264,-0.041215016335821475,1.1791573469640206,0.3589850035245451,0.7789573271036542,0.7,0.6403124237432849,04-15-2020
22 April,ml,0.5586211869510505,0.3439184636699137,-0.11544524510343357,1.2326876190055345,0.32665162239033035,0.7905907515117705,0.7,0.6403124237432849,04-16-2020
23 April,ml,0.5838164019609622,0.3898104697775206,-0.18019652638418704,1.3478293303061113,0.3208931382007223,0.8467396657212021,0.4,0.48989794855663565,04-17-2020
24 April,ml,0.6435990774712823,0.4496900878041049,-0.23777550702125116,1.524973661963816,0.34028761014829156,0.9469105447942731,0.2,0.4000000000000001,04-18-2020
25 April,ml,0.6242402575383637,0.4846604997552407,-0.32567493556191796,1.5741554506386453,0.2973415970584513,0.951138918018276,0.4,0.48989794855663565,04-19-2020
26 April,ml,0.7579932621163319,0.5875501990847389,-0.39358162608179303,1.9095681503144568,0.3616965283356663,1.1542899958969974,0.0,0.0,04-20-2020
27 April,ml,0.8882292821536606,0.687661815243302,-0.4595603692506016,2.236018933557923,0.4244082643902058,1.3520502999171153,0.0,0.0,04-21-2020
28 April,ml,1.0134268844023464,0.7828483723032855,-0.520924611377201,2.547778380181894,0.48540348576750336,1.5414502830371895,0.0,0.0,04-22-2020
29 April,ml,1.136257681804048,0.8771252431111524,-0.5828727096840862,2.855388073292182,0.5446454765780068,1.727869887030089,0.0,0.0,04-23-2020
30 April,ml,1.2576587556552319,0.970469693165965,-0.6444230241623328,3.1597405354727965,0.6030866523117201,1.9122308589987438,0.0,0.0,04-24-2020
01 May,ml,1.375951686854284,1.060345676753055,-0.7022834257546335,3.4541867994632014,0.660759131341116,2.091144242367452,0.0,0.0,04-25-2020
02 May,ml,1.489462029322618,1.1479719201169105,-0.7605170152297218,3.739441073874958,0.715166448922963,2.2637576097222727,0.0,0.0,04-26-2020
03 May,ml,1.695110820790667,1.269108700013889,-0.7922914668885546,4.182513108469889,0.8391096937182991,2.551111947863035,0.0,0.0,04-27-2020
04 May,ml,1.9343514470915153,1.377618347958362,-0.7657254101729558,4.634428304355986,1.0051616475770797,2.863541246605951,0.0,0.0,04-28-2020
05 May,ml,2.383530422869563,1.5295940206770633,-0.6144126738966542,5.3814735196357795,1.3518345518630903,3.415226293876035,0.0,0.0,04-29-2020
06 May,ml,2.204714205784435,1.3671389117648938,-0.47482337571828603,4.884251787287155,1.2825926811881316,3.126835730380738,0.0,0.0,04-30-2020
07 May,ml,1.9041583965765363,1.167018792200814,-0.38315175538537094,4.1914685485384435,1.1170158914250092,2.6913009017280634,0.0,0.0,05-01-2020
08 May,ml,1.7954202648312478,1.0967146173605218,-0.3540965166106804,3.944937046273176,1.0556972225677494,2.5351433070947462,0.0,0.0,05-02-2020
09 May,ml,1.7440683098783516,1.0651237825323912,-0.34353169893383373,3.8316683186905367,1.0256529697980792,2.462483649958624,0.0,0.0,05-03-2020
10 May,ml,1.71156638154974,1.0443477490900381,-0.3353134327567713,3.7584461958562514,1.007164268266,2.41596849483348,0.0,0.0,05-04-2020
11 May,ml,1.629031050423754,1.0111901189697616,-0.35286113515221995,3.610923235999728,0.9469934270798394,2.3110686737676684,0.1,0.30000000000000004,05-05-2020
12 May,ml,1.5220554014048389,0.9862643790800026,-0.41098333101680296,3.4550941338264805,0.8568299403591678,2.18728086245051,0.2,0.4,05-06-2020
13 May,ml,1.284206268865401,0.9445480989075687,-0.5670702230694773,3.1354827608002793,0.647118021633235,1.921294516097567,0.5,0.5,05-07-2020
14 May,ml,1.371743394861503,1.0684076804855438,-0.7222929225829433,3.4657797123059493,0.6511130984508086,2.0923736912721975,0.2,0.4000000000000001,05-08-2020
15 May,ml,1.8077061123615028,1.3217938809315783,-0.7829570225091533,4.398369247232159,0.9161693576119625,2.6992428671110433,0.0,0.0,05-09-2020
16 May,ml,2.2274938000282276,1.4831847052843932,-0.6794888949409716,5.134476494997427,1.2271005481609571,3.227887051895498,0.0,0.0,05-10-2020
17 May,ml,2.431503316668735,1.5142248149462865,-0.5363167516333887,5.399323384970859,1.410173821235614,3.452832812101856,0.0,0.0,05-11-2020
18 May,ml,2.1622205169263227,1.2786249807137917,-0.34383330027348036,4.668274334126126,1.2998007536846772,3.024640280167968,0.0,0.0,05-12-2020
19 May,ml,2.4177460680558545,1.2656559041999373,-0.06288887793985465,4.898381014051564,1.5640738172320385,3.2714183188796704,0.0,0.0,05-13-2020
20 May,ml,2.808948706581102,1.2471120396509432,0.3646589933468394,5.253238419815364,1.9677841069569375,3.6501133062052666,0.0,0.0,05-14-2020
21 May,ml,2.530169267127844,0.9955914296060435,0.5788498887571831,4.481488645498505,1.858652803772864,3.2016857304828243,0.0,0.0,05-15-2020
22 May,ml,2.555413414686232,0.8730924815169274,0.8441870746123152,4.266639754760149,1.9665212668278798,3.1443055625445844,0.0,0.0,05-16-2020
23 May,ml,2.115717496535369,0.6756178730862544,0.7915334900012336,3.439901503069504,1.6600199973174212,2.5714149957533166,0.2,0.4,05-17-2020
24 May,ml,1.880687493565683,0.555267538045115,0.7923853296987795,2.9689896574325862,1.5061650918296334,2.2552098953017325,0.4,0.48989794855663565,05-18-2020
25 May,ml,1.8416434194056037,0.49958092491832046,0.8624847898026924,2.820802049008515,1.5046810813574458,2.1786057574537616,0.4,0.48989794855663565,05-19-2020
26 May,ml,1.6910416814616753,0.43606533458030855,0.8363710682976538,2.5457122946256967,1.396919973940603,1.9851633889827476,0.2,0.4000000000000001,05-20-2020
27 May,ml,1.483989074459734,0.37765433462035725,0.7438016847772185,2.2241764641422495,1.2292650023016491,1.7387131466178187,0.8,0.7483314773547883,05-21-2020
28 May,ml,1.2947004361189491,0.33618763429163656,0.6357861204127132,1.9536147518251852,1.0679452386655832,1.521455633572315,1.6,0.48989794855663565,05-22-2020
29 May,ml,1.250146254915608,0.32494523167843226,0.6132665986351479,1.8870259111960679,1.0309739456008222,1.4693185642303936,1.5,1.2041594578792296,05-23-2020
30 May,ml,1.1377407991089226,0.306021937074295,0.5379500433207874,1.7375315548970578,0.9313320627716813,1.344149535446164,2.4,1.2,05-24-2020
31 May,ml,1.1086437392986919,0.30371990803927773,0.5133648683380291,1.7039226102593545,0.9037876985252794,1.3134997800721042,1.5,1.4317821063276353,05-25-2020
01 June,ml,1.043675795370249,0.2954737319457995,0.4645590997057597,1.6227924910347382,0.8443817179101266,1.2429698728303713,1.8,1.2489995996796797,05-26-2020
02 June,ml,0.9566062406643672,0.2878888420686854,0.39235562576342653,1.5208568555653077,0.7624280955774595,1.1507843857512747,2.5,1.118033988749895,05-27-2020
03 June,ml,1.1155822544524505,0.3207687233406525,0.48688838745370533,1.7442761214511957,0.8992269582464139,1.3319375506584872,1.6,1.2000000000000002,05-28-2020
04 June,ml,1.2694109744362227,0.3418409246814247,0.5994164356976176,1.9394055131748278,1.0388426891478486,1.499979259724597,1.1,0.8306623862918073,05-29-2020
05 June,ml,1.216171963315132,0.3235475497185509,0.582031707768761,1.8503122188615029,0.9979423765054666,1.4344015501247973,0.9,0.7000000000000001,05-30-2020
06 June,ml,1.1540350170943738,0.30893518815373877,0.548534405720572,1.7595356284681758,0.9456613220365586,1.362408712152189,1.4,1.2,05-31-2020
07 June,ml,1.0560280937045934,0.2933028257398765,0.48116628736746514,1.6308899000417216,0.8581982707713041,1.2538579166378827,1.4,0.9165151389911681,06-01-2020
08 June,ml,0.9933878269093842,0.28685051000839457,0.4311723013133312,1.5556033525054374,0.7999100264138221,1.1868656274049463,1.0,0.6324555320336759,06-02-2020
09 June,ml,0.9534707681554805,0.2865530653951086,0.39183822210368346,1.5151033142072774,0.7601935910771337,1.1467479452338274,0.9,0.9433981132056604,06-03-2020
10 June,ml,0.9029004845710343,0.28646198390462435,0.3414464545973268,1.4643545145447419,0.7096847410472042,1.0961162280948644,1.1,1.2206555615733703,06-04-2020
11 June,ml,0.6989989168540387,0.25973966602125204,0.18991956103902563,1.2080782726690518,0.5238071095193644,0.874190724188713,2.7,1.7916472867168918,06-05-2020
12 June,ml,0.4975487353471896,0.2367858337123528,0.0334579727043266,0.9616394979900525,0.3378390583665447,0.6572584123278344,2.8,1.661324772583615,06-06-2020
13 June,ml,0.45199676513138093,0.2528029677622553,-0.04348693956392896,0.9474804698266908,0.28148369140541735,0.6225098388573445,1.2,1.16619037896906,06-07-2020
14 June,ml,0.38275758464992937,0.26445926764791694,-0.13557200156928184,0.9010871708691406,0.20438245321408588,0.5611327160857729,1.2,0.9797958971132712,06-08-2020
15 June,ml,0.5260779267438853,0.3560270530670896,-0.1717208561854876,1.2238767096732581,0.28594123972066404,0.7662146137671066,0.4,0.4898979485566356,06-09-2020
16 June,ml,0.6394902699758087,0.4198214118927564,-0.1833429044775181,1.4623234444291355,0.3563249258682634,0.922655614083354,0.0,0.0,06-10-2020
17 June,ml,0.8727558954740744,0.5198027766224654,-0.14603675459489285,1.8915485455430416,0.5221541206699877,1.223357670278161,0.0,0.0,06-11-2020
18 June,ml,1.2357038726903125,0.6432191792373979,-0.024979989847817796,2.496387735228443,0.8018589684864799,1.669548776894145,0.0,0.0,06-12-2020
19 June,ml,1.4100982028844178,0.6615260321604841,0.11353364089115536,2.70666276487768,0.9639055094524929,1.8562908963163427,0.0,0.0,06-13-2020
20 June,ml,1.4786992425252679,0.6451727229160231,0.21418651251877918,2.7432119725317565,1.0435366926456395,1.9138617924048962,0.0,0.0,06-14-2020
21 June,ml,1.4650639783655908,0.6108969263751085,0.26773043854743306,2.6623975181837487,1.0530201104948438,1.8771078462363378,0.0,0.0,06-15-2020
22 June,ml,1.5505303703616649,0.6083552263243959,0.3581784609749019,2.742882279748428,1.140200853758123,1.9608598869652067,0.1,0.30000000000000004,06-16-2020
23 June,ml,1.68413055265885,0.6010926086066529,0.5060130834941545,2.8622480218235453,1.2786995990797485,2.0895615062379513,0.5,0.5,06-17-2020
24 June,ml,1.6226612952907833,0.5500496584479758,0.5445859667190887,2.700736623862478,1.2516583011642082,1.9936642894173584,0.1,0.30000000000000004,06-18-2020
25 June,ml,1.823720035974226,0.5435646531817316,0.7583550583241594,2.8890850136242925,1.45709111304968,2.190348958898772,0.5,0.5,06-19-2020
20 March,mz,3.0694920749588612,2.1410005098083733,-1.1267832842451582,7.26576743416288,1.6254086410982114,4.513575508819511,0.0,0.0,03-14-2020
21 March,mz,3.0410066829799147,2.0236019837188994,-0.9251722610297795,7.0071856269896085,1.6761073809813543,4.405905984978475,0.0,0.0,03-15-2020
22 March,mz,2.9085953514443412,1.8468070928121731,-0.7110726781838057,6.528263381072488,1.6629424354134585,4.154248267475224,0.0,0.0,03-16-2020
23 March,mz,2.2689044369400757,1.3959652428314546,-0.467131600399862,5.004940474280014,1.3273398403026877,3.2104690335774637,0.0,0.0,03-17-2020
24 March,mz,2.044809340368364,1.250280013600909,-0.4056894750888733,4.495308155825601,1.201507973994687,2.888110706742041,0.0,0.0,03-18-2020
25 March,mz,1.936490483121093,1.1821992279632967,-0.3805727157178498,4.253553681960035,1.139108925852129,2.733872040390057,0.0,0.0,03-19-2020
26 March,mz,1.8662473775653918,1.1377809806275743,-0.36375783322542876,4.096252588356212,1.0988254839418992,2.6336692711888845,0.0,0.0,03-20-2020
27 March,mz,1.752592112996446,1.088689283428383,-0.38119533495184754,3.8863795609447394,1.0182820782168358,2.486902147776056,0.1,0.30000000000000004,03-21-2020
28 March,mz,1.5543515639705978,1.0296602004603128,-0.46374124252359694,3.5724443704647926,0.8598560553621214,2.2488470725790743,0.3,0.45825756949558405,03-22-2020
29 March,mz,1.461779912706184,1.0480674066258528,-0.5923902815842226,3.5159501069965904,0.7548689276111124,2.1686908978012553,0.3,0.45825756949558394,03-23-2020
30 March,mz,1.448758724439878,1.1329838189570325,-0.7718442413631474,3.6693616902429036,0.6845724683915492,2.212944980488207,0.3,0.45825756949558394,03-24-2020
31 March,mz,1.688462927566491,1.3078842141150424,-0.8749378167304274,4.2518636718634095,0.8063081039880361,2.570617751144946,0.0,0.0,03-25-2020
01 April,mz,1.8650986066264887,1.4405340198751284,-0.9582904509679677,4.688487664220945,0.8934728155609133,2.8367243976920644,0.0,0.0,03-26-2020
02 April,mz,1.992900886957365,1.53606571268673,-1.0177264672801183,5.003528241194848,0.9568399244072923,3.0289618495074375,0.0,0.0,03-27-2020
03 April,mz,2.091249367184431,1.6088540176306352,-1.0620401532109085,5.244538887579771,1.0060934208327441,3.1764053135361183,0.0,0.0,03-28-2020
04 April,mz,2.173408158923153,1.6726938226340105,-1.1050048256866019,5.451821143532908,1.0451929024947393,3.3016234153515667,0.0,0.0,03-29-2020
05 April,mz,2.240173500753853,1.7237478852757369,-1.1383034044711802,5.618650405978887,1.0775227896142212,3.402824211893485,0.0,0.0,03-30-2020
06 April,mz,2.297385902240529,1.7666002853396114,-1.1650799930136957,5.759851797494754,1.1058316757818145,3.4889401286992436,0.0,0.0,03-31-2020
07 April,mz,2.345058543214893,1.8050451790560527,-1.192757805927808,5.882874892357593,1.127573620393376,3.56254346603641,0.0,0.0,04-01-2020
08 April,mz,2.384426032058638,1.8354004673426942,-1.212885467914349,5.981737532031625,1.146466770840664,3.622385293276612,0.0,0.0,04-02-2020
09 April,mz,2.415110868787818,1.856948190545048,-1.2244333067528541,6.05465504432849,1.1626178837470884,3.6676038538285476,0.0,0.0,04-03-2020
10 April,mz,2.445384889840965,1.8793780309624113,-1.2381208757241224,6.128890655406053,1.1777632017371282,3.7130065779448023,0.0,0.0,04-04-2020
11 April,mz,2.465839606528052,1.8967205599643413,-1.2516568221796582,6.1833360352357625,1.1865205560377035,3.7451586570184006,0.0,0.0,04-05-2020
12 April,mz,2.4876311987539412,1.9142912151880933,-1.2643030113661138,6.239565408873997,1.1964609170217242,3.778801480486158,0.0,0.0,04-06-2020
13 April,mz,2.5053363002020372,1.927944492757764,-1.2733577878234699,6.284030388227544,1.2049570192818528,3.8057155811222216,0.0,0.0,04-07-2020
14 April,mz,2.5160264879121907,1.9364458835673295,-1.279329986044432,6.311382961868814,1.2099131039048625,3.8221398719195188,0.0,0.0,04-08-2020
15 April,mz,2.5287681913756423,1.9444957254643818,-1.2823656507055272,6.339902033456812,1.2172252695071715,3.8403111132441135,0.0,0.0,04-09-2020
16 April,mz,2.5388741472868928,1.952025597719177,-1.287017943218785,6.364766237792571,1.222252401881285,3.8554958926925007,0.0,0.0,04-10-2020
17 April,mz,2.5503946386810368,1.9592147510677824,-1.289587904821774,6.3903771821838475,1.228923881233328,3.8718653961287455,0.0,0.0,04-11-2020
18 April,mz,2.554140696590004,1.963331707211424,-1.2939109162760984,6.402192309456106,1.2298930933929708,3.8783882997870376,0.0,0.0,04-12-2020
19 April,mz,2.5638855611536266,1.9715464011892452,-1.300266523321246,6.4280376456285,1.2340972290154926,3.8936738932917607,0.0,0.0,04-13-2020
20 April,mz,2.5672262769103873,1.9731253840047596,-1.300020550723581,6.434473104544356,1.236372936653017,3.898079617167758,0.0,0.0,04-14-2020
21 April,mz,2.571268960872671,1.9797543443182506,-1.3089703638173273,6.451508285562669,1.2359444531734542,3.906593468571888,0.0,0.0,04-15-2020
22 April,mz,2.575967230732473,1.9801166144735545,-1.3049821289711145,6.456916590436061,1.2403983754362051,3.911536086028741,0.0,0.0,04-16-2020
