dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 July,an,1.543106333755,0.0805070981686448,1.385315641628383,1.700897025881617,1.4888051011112307,1.5974075663987692,28.0,0.0,07-23-2020
30 July,an,1.50860838020318,0.0735897034186033,1.3643755050908544,1.6528412553155056,1.4589728611443662,1.5582438992619938,41.0,0.0,07-24-2020
31 July,an,1.49197384808675,0.0683985518848527,1.357915422334514,1.6260322738389859,1.4458397088259356,1.5381079873475643,36.0,0.0,07-25-2020
01 August,an,1.42409782866461,0.0626725153096352,1.3012622055583374,1.5469334517708826,1.3818258438134141,1.4663698135158059,38.0,0.0,07-26-2020
02 August,an,1.34543443425964,0.0566009730635379,1.2344987910940284,1.4563700774252517,1.3072576439380144,1.3836112245812657,69.0,0.0,07-27-2020
03 August,an,1.31040611288368,0.0519204805334337,1.2086440478573712,1.4121681779099886,1.2753862679686843,1.3454259577986756,74.0,0.0,07-28-2020
04 August,an,1.27487772954044,0.0484427800053907,1.1799318184410745,1.3698236406398057,1.242203558854604,1.307551900226276,91.0,0.0,07-29-2020
05 August,an,1.2742135925500901,0.04593612101146599,1.1841806328124573,1.364246552287723,1.2432301382890665,1.3051970468111138,87.0,0.0,07-30-2020
06 August,an,1.2484261672776202,0.0440546951510036,1.1620807269694593,1.3347716075857812,1.2187117159452199,1.2781406186100206,88.0,0.0,07-31-2020
07 August,an,1.20795390339928,0.0415070265887533,1.1266017915663873,1.289306015232173,1.1799578290354318,1.2359499777631284,107.0,0.0,08-01-2020
08 August,an,1.18169466139378,0.0393966160396926,1.104478869820624,1.258910452966936,1.1551220378411677,1.2082672849463922,112.0,0.0,08-02-2020
09 August,an,1.17025593830882,0.0380001034992755,1.09577725545438,1.24473462116326,1.1446252484995938,1.1958866281180462,95.0,0.0,08-03-2020
10 August,an,1.14560294284913,0.0366376578013078,1.0737945990648787,1.217411286633381,1.1208912090387257,1.170314676659534,107.0,0.0,08-04-2020
11 August,an,1.11315347383946,0.0353051849635599,1.0439567235182812,1.1823502241606387,1.0893404796333885,1.1369664680455314,119.0,0.0,08-05-2020
12 August,an,1.05110727306619,0.0335393521561797,0.9853714844141639,1.116843061718216,1.0284853154303681,1.0737292307020116,130.0,0.0,08-06-2020
20 March,ml,2.6013246480008303,2.0006197467090403,-1.3198100307590201,6.52245932676068,1.2519266350430496,3.9507226609586112,0.0,0.0,03-14-2020
21 March,ml,2.59837145152598,1.99999657225484,-1.321541830230616,6.5182847332825755,1.2493937635058128,3.947349139546147,0.0,0.0,03-15-2020
22 March,ml,2.5967711239722497,1.9983030259519,-1.3198228747724357,6.513365122716936,1.2489357159979526,3.9446065319465466,0.0,0.0,03-16-2020
23 March,ml,2.60065797891173,2.0053586240831103,-1.3297647099462027,6.531080667769663,1.2480636405539127,3.953252317269547,0.0,0.0,03-17-2020
24 March,ml,2.59793280804711,1.9955812714627599,-1.3133266607690408,6.50919227686326,1.2519331962581928,3.9439324198360266,0.0,0.0,03-18-2020
25 March,ml,2.59990075731289,1.99885073549005,-1.3177667302181884,6.517568244843968,1.2516959247322061,3.948105589893574,0.0,0.0,03-19-2020
26 March,ml,2.59823409285598,1.99406241646264,-1.3100484809141357,6.506516666626096,1.253258933576094,3.943209252135866,0.0,0.0,03-20-2020
27 March,ml,2.60378968923615,2.00147826038639,-1.3190276419907585,6.526607020463058,1.2538126173881337,3.9537667610841662,0.0,0.0,03-21-2020
28 March,ml,2.59870588735569,1.9988643001279098,-1.3189881863230077,6.516399961034388,1.2504919055624162,3.9469198691489638,0.0,0.0,03-22-2020
29 March,ml,2.5995409903505897,2.00239299074209,-1.325069175784277,6.524151156485456,1.2489469420249573,3.950135038676222,0.0,0.0,03-23-2020
30 March,ml,2.60392628224309,2.0048199210032602,-1.3254405701264598,6.53329313461264,1.2516952937256012,3.9561572707605794,0.0,0.0,03-24-2020
31 March,ml,2.59839504467206,1.9938878917823002,-1.309545467705577,6.506335557049697,1.2535376005438161,3.9432524888003035,0.0,0.0,03-25-2020
01 April,ml,2.5961873543685097,2.0019043463193897,-1.3274650882436414,6.51983979698066,1.2459228918195444,3.9464518169174747,0.0,0.0,03-26-2020
02 April,ml,2.59820227121283,1.9965617262413897,-1.314978849751244,6.511383392176905,1.251541352480275,3.9448631899453854,0.0,0.0,03-27-2020
03 April,ml,2.598712713973,1.99418130065179,-1.3098028680524818,6.507228295998482,1.2536573684963743,3.943768059449626,0.0,0.0,03-28-2020
04 April,ml,2.60170903702496,1.9997144295565301,-1.3176512563286567,6.521069330378577,1.2529216514333759,3.950496422616544,0.0,0.0,03-29-2020
05 April,ml,2.59625368708337,2.0028984610495,-1.3293471806352075,6.521854554801948,1.2453187040900928,3.947188670076647,0.0,0.0,03-30-2020
06 April,ml,4.13982027232876,2.51874057495684,-0.7968105049636485,9.076451049621168,2.4409549419261207,5.838685602731399,0.0,0.0,03-31-2020
07 April,ml,2.64963311129982,1.62570505781984,-0.5366837738247532,5.835949996424393,1.5531113068509161,3.746154915748724,0.0,0.0,04-01-2020
08 April,ml,2.21038078606719,1.3470622901967,-0.4298074202267341,4.850568992361113,1.3018007419524176,3.118960830181962,0.0,0.0,04-02-2020
09 April,ml,3.55180078112437,1.643729460589,0.33015678754835376,6.773444774700387,2.443121697251695,4.660479864997045,0.0,0.0,04-03-2020
10 April,ml,3.1626337614232405,1.2375437452496298,0.7370975224837761,5.588170000362705,2.3279228806898176,3.9973446421566634,0.0,0.0,04-04-2020
11 April,ml,2.6351800644436603,0.906266269166732,0.8589344275276323,4.411425701359688,2.023912528553391,3.2464476003339295,0.0,0.0,04-05-2020
12 April,ml,2.28647197900776,0.708349210792442,0.8981358598230054,3.674808098192514,1.8086975198203656,2.764246438195154,0.0,0.0,04-06-2020
13 April,ml,1.73001167046915,0.535148327541788,0.6811423544203472,2.7788809865179527,1.3690594750254894,2.0909638659128107,0.0,0.0,04-07-2020
14 April,ml,1.37417133249167,0.44367098905543795,0.5045939407825739,2.243748724200766,1.0749196870836677,1.6734229778996723,1.0,0.0,04-08-2020
15 April,ml,1.61341973666419,0.470927735309204,0.6904202125675626,2.5364192607608174,1.295783688475485,1.931055784852895,0.0,0.0,04-09-2020
16 April,ml,1.43313559050174,0.420429486899053,0.6091106133590721,2.2571605676444078,1.1495601058831977,1.7167110751202823,0.0,0.0,04-10-2020
17 April,ml,1.21887382980464,0.37353035447644106,0.48676927624499455,1.9509783833642853,0.9669313410138252,1.4708163185954548,2.0,0.0,04-11-2020
18 April,ml,0.9913590401117091,0.33635157497469204,0.33212340722431166,1.6505946729991066,0.764493266307029,1.2182248139163891,2.0,0.0,04-12-2020
19 April,ml,0.823540703726335,0.317080970921633,0.20207468395877126,1.4450067234938988,0.6096727596494027,1.0374086478032674,2.0,0.0,04-13-2020
20 April,ml,0.662972719715196,0.30657366224621696,0.06210060465910061,1.2638448347712914,0.45619185026674514,0.8697535891636469,2.0,0.0,04-14-2020
21 April,ml,0.802361345647514,0.372301353218314,0.07266558539374746,1.5320571059012806,0.5512478059152934,1.0534748853797347,0.0,0.0,04-15-2020
22 April,ml,0.903252770645889,0.41861971656147395,0.08277487097406255,1.7237306703177155,0.6208979580223405,1.1856075832694377,0.0,0.0,04-16-2020
23 April,ml,0.557211586001527,0.340092876234845,-0.10935684770371978,1.2237800197067736,0.32782234190988635,0.7866008300931676,2.0,0.0,04-17-2020
24 April,ml,0.702775747169658,0.43124564864381,-0.14244847434626384,1.5479999686855797,0.41190486961589456,0.9936466247234214,0.0,0.0,04-18-2020
25 April,ml,0.521664467805115,0.402726900483804,-0.26766414806712147,1.3109930836773516,0.25002920069779405,0.793299734912436,1.0,0.0,04-19-2020
26 April,ml,0.6674173508920239,0.516300066134909,-0.34451012672975223,1.6793448285138002,0.31917811928468914,1.0156565824993586,0.0,0.0,04-20-2020
27 April,ml,0.81102711436188,0.625845218170444,-0.41560447944346335,2.0376587081672235,0.3889007731580972,1.233153455565663,0.0,0.0,04-21-2020
28 April,ml,0.938648894898981,0.724923853019135,-0.48217286006440274,2.3594706498623648,0.44969500527610456,1.4276027845218573,0.0,0.0,04-22-2020
29 April,ml,1.06912086779742,0.824241633045939,-0.5463597633072985,2.6846014989021385,0.5131781287242646,1.6250636068705755,0.0,0.0,04-23-2020
30 April,ml,1.18888653595273,0.919389277569049,-0.6130796725115031,2.990852744416963,0.5687676621251823,1.809005409780278,0.0,0.0,04-24-2020
01 May,ml,1.31410516749921,1.01345052813762,-0.6722173296293998,3.3004276646278194,0.6305429207756665,1.9976674142227533,0.0,0.0,04-25-2020
02 May,ml,1.43698302630574,1.10553510994684,-0.7298215677856685,3.6037876203971484,0.6913106499976958,2.182655402613784,0.0,0.0,04-26-2020
03 May,ml,1.54532601127812,1.1898602645270902,-0.7867525127843957,3.8774045353406357,0.7427771614572429,2.347874861098997,0.0,0.0,04-27-2020
04 May,ml,1.6490953087213898,1.2686029478390701,-0.8373157249252738,4.135506342368053,0.7934353064334153,2.5047553110093643,0.0,0.0,04-28-2020
05 May,ml,1.75203378022618,1.3463805899177301,-0.8868183207889744,4.390885881241335,0.8439135361325703,2.66015402431979,0.0,0.0,04-29-2020
06 May,ml,2.9348087009960198,1.7865605386701202,-0.5667784923758687,6.436395894367909,1.7297914832684103,4.139825918723629,0.0,0.0,04-30-2020
07 May,ml,2.16751376296081,1.3279501352257501,-0.43521538407625115,4.770242909997871,1.2718246762523937,3.0632028496692265,0.0,0.0,05-01-2020
08 May,ml,1.9098421852108,1.1663399804205201,-0.3761375228142023,4.195821893235802,1.1231575318169633,2.696526838604637,0.0,0.0,05-02-2020
09 May,ml,1.82023482140127,1.11187999902506,-0.3590055014878868,3.999475144290427,1.0702828808588571,2.570186761943683,0.0,0.0,05-03-2020
10 May,ml,1.7617583583593797,1.07784049501873,-0.35076589825753035,3.8742826149762895,1.0347657228741964,2.4887509938445627,0.0,0.0,05-04-2020
11 May,ml,1.72825874914003,1.05825539858538,-0.3458795018713714,3.802397000151432,1.0144760653481772,2.442041432931883,0.0,0.0,05-05-2020
12 May,ml,1.7041703863381397,1.03893765279287,-0.33210585562977357,3.740446628306053,1.0034173289058768,2.404923443770403,0.0,0.0,05-06-2020
13 May,ml,1.68959512570824,1.0305175103776998,-0.3301779739316366,3.7093682253481166,0.9945213701335852,2.3846688812828947,0.0,0.0,05-07-2020
14 May,ml,1.04831692446176,0.807866950811048,-0.5350699844498614,2.6317038333733818,0.5034187448092163,1.5932151041143037,1.0,0.0,05-08-2020
15 May,ml,1.35211414409421,1.04155785881252,-0.689297596863977,3.393525885052397,0.6495937839037532,2.0546345042846665,0.0,0.0,05-09-2020
16 May,ml,1.6015303371891498,1.2362261251412,-0.8214234190425964,4.024484093420896,0.7677081780426619,2.435352496335638,0.0,0.0,05-10-2020
17 May,ml,2.8139418905807996,1.71451472674069,-0.5464383932418828,6.174322174403482,1.6575188525414715,3.9703649286201275,0.0,0.0,05-11-2020
18 May,ml,2.93470791029344,1.5245765732602399,-0.05340119023369949,5.92281701082058,1.906396257395141,3.9630195631917395,0.0,0.0,05-12-2020
19 May,ml,2.07816402020371,1.08591479924523,-0.050185549724971246,4.206513590132391,1.3457253472607946,2.8106026931466253,0.0,0.0,05-13-2020
20 May,ml,2.29105961343999,1.06311786480012,0.20739112314634678,4.374728103733633,1.5739972448109572,3.008121982069023,0.0,0.0,05-14-2020
21 May,ml,1.8369724538727599,0.8497290199152249,0.17153756399971587,3.502407343745804,1.26383872723014,2.41010618051538,0.0,0.0,05-15-2020
22 May,ml,2.6916819869806403,0.973745732307939,0.7831793014863722,4.600184672474908,2.0349002279962587,3.348463745965022,0.0,0.0,05-16-2020
23 May,ml,2.8391686101971603,0.840097445373393,1.192611221163125,4.485725999231196,2.2725312842672603,3.4058059361270603,0.0,0.0,05-17-2020
24 May,ml,2.01225579248261,0.575602773041329,0.8840973814325268,3.1404142035326927,1.6240174780939638,2.400494106871256,0.0,0.0,05-18-2020
25 May,ml,1.6096796374238602,0.456754240122784,0.7144595969528086,2.5048996778949117,1.3016034700034436,1.9177558048442769,1.0,0.0,05-19-2020
26 May,ml,1.67466964826061,0.439565340550175,0.8131391633958891,2.536200133125331,1.3781872217129225,1.9711520748082976,1.0,0.0,05-20-2020
27 May,ml,1.45490570529066,0.382361551626858,0.7054923585640834,2.2043190520172367,1.1970066623338607,1.7128047482474593,0.0,0.0,05-21-2020
28 May,ml,1.2523001566636398,0.339185499133752,0.5875101457814512,1.9170901675458283,1.0235229293529153,1.4810773839743643,1.0,0.0,05-22-2020
29 May,ml,1.32205441715954,0.344292786978961,0.6472543263922558,1.9968545079268245,1.0898323752701007,1.5542764590489795,0.0,0.0,05-23-2020
30 May,ml,1.17268007924831,0.31816895894248,0.549081646479407,1.7962785120172131,0.9580782981311967,1.3872818603654233,3.0,0.0,05-24-2020
31 May,ml,0.9966412414564342,0.291797199490749,0.4247304023425458,1.5685520805703226,0.7998269483719189,1.1934555345409494,4.0,0.0,05-25-2020
01 June,ml,1.05608359093659,0.308292299330047,0.4518430159416711,1.6603241659315089,0.8481435179614666,1.2640236639117135,1.0,0.0,05-26-2020
02 June,ml,1.17693151816667,0.330328490483649,0.5295008899583373,1.8243621463750026,0.9541282546203536,1.3997347817129864,1.0,0.0,05-27-2020
03 June,ml,1.14839725979519,0.323057039812021,0.5152183840452212,1.7815761355451585,0.9304985170123798,1.366296002578,3.0,0.0,05-28-2020
04 June,ml,1.13160651573409,0.31794493690919107,0.5084471571895519,1.754765874278628,0.9171558352382096,1.3460571962299703,0.0,0.0,05-29-2020
05 June,ml,1.21342542133402,0.328783266593903,0.569023370140634,1.8578274725274062,0.9916643958490985,1.4351864468189417,0.0,0.0,05-30-2020
06 June,ml,1.4262474281000599,0.349141639262063,0.741943780811987,2.1105510753881327,1.190754883834191,1.6617399723659287,1.0,0.0,05-31-2020
07 June,ml,1.1248232046650901,0.29436304504273,0.5478834109031411,1.7017629984270393,0.9262782744142192,1.323368134915961,2.0,0.0,06-01-2020
08 June,ml,0.9710497462021149,0.27218431838015306,0.4375793695497502,1.5045201228544798,0.7874641452978854,1.1546353471063444,2.0,0.0,06-02-2020
09 June,ml,0.94697255315052,0.27696099830412896,0.40414007491435944,1.4898050313866804,0.7601651294043681,1.1337799768966719,1.0,0.0,06-03-2020
10 June,ml,0.8315045599823009,0.26758802813307003,0.30704272836260893,1.3559663916019928,0.6510191108868264,1.0119900090777754,2.0,0.0,06-04-2020
11 June,ml,0.632520421193405,0.244714449939552,0.15288988788988073,1.1121509544969292,0.4674629718536766,0.7975778705331334,3.0,0.0,06-05-2020
12 June,ml,0.7502361855201991,0.29127271132898497,0.1793533222238417,1.3211190488165565,0.553775654455912,0.9466967165844862,0.0,0.0,06-06-2020
13 June,ml,0.712781884661343,0.299941916872062,0.12490772526877636,1.3006560440539094,0.5104740611503058,0.9150897081723801,1.0,0.0,06-07-2020
14 June,ml,0.23788611251472197,0.18368491973788395,-0.12212898277474105,0.597901207804185,0.11399247100071662,0.3617797540287273,4.0,0.0,06-08-2020
15 June,ml,0.33596270722396704,0.2595357328479,-0.17271694772860302,0.8446423621765371,0.16090845077538696,0.5110169636725471,0.0,0.0,06-09-2020
16 June,ml,0.43921604178319795,0.340738063392004,-0.22861693294259422,1.1070490165089901,0.20939162540592515,0.6690404581604708,0.0,0.0,06-10-2020
17 June,ml,0.5345371670002911,0.413888040351394,-0.276666836566827,1.3457411705674092,0.25537382266367936,0.8137005113369028,0.0,0.0,06-11-2020
18 June,ml,1.37554688594226,0.721817573388741,-0.03918668519673685,2.7902804570812565,0.888688150867288,1.8624056210172317,0.0,0.0,06-12-2020
19 June,ml,1.5384153224166202,0.7094034493483141,0.1480129378318984,2.928817707001342,1.0599297898656759,2.0169008549675644,0.0,0.0,06-13-2020
20 June,ml,1.33465915885554,0.616558564112302,0.1262290355379927,2.5430892821730877,0.9187965729474334,1.7505217447636467,0.0,0.0,06-14-2020
21 June,ml,1.26980462498266,0.586641826752731,0.12001011022037744,2.4195991397449426,0.8741205792562105,1.6654886707091094,0.0,0.0,06-15-2020
22 June,ml,1.7818578887004297,0.6885639543968449,0.4323000806407895,3.1314156967600697,1.3174283870993018,2.246287390301558,0.0,0.0,06-16-2020
23 June,ml,1.4896859750974398,0.5773406417502309,0.35812141089265737,2.6212505393022223,1.1002754856433266,1.879096464551553,0.0,0.0,06-17-2020
24 June,ml,1.9767923842422102,0.6355867881616178,0.7310677029169657,3.2225170655674544,1.5480954514950804,2.40548931698934,0.0,0.0,06-18-2020
25 June,ml,1.88596818545443,0.554729712249619,0.7987201386336666,2.973216232275193,1.5118085418391844,2.2601278290696754,0.0,0.0,06-19-2020
26 June,ml,1.39548305711045,0.42918200962486996,0.5543034855260899,2.23666262869481,1.1060040834385714,1.6849620307823285,2.0,0.0,06-20-2020
27 June,ml,1.3205651534259901,0.404233119440166,0.5282844086480424,2.112845898203938,1.0479139566947926,1.5932163501571877,1.0,0.0,06-21-2020
28 June,ml,2.10955298463744,0.5033905911257129,1.1229275616546877,3.096178407620192,1.7700210648290577,2.4490849044458223,0.0,0.0,06-22-2020
29 June,ml,1.7635463700025502,0.402359185464614,0.9749384608593253,2.552154279145775,1.4921591229985227,2.034933617006578,0.0,0.0,06-23-2020
30 June,ml,1.8286019088716998,0.37165982766445294,1.1001635130424787,2.557040304700921,1.577921071710303,2.0792827460330967,2.0,0.0,06-24-2020
01 July,ml,2.09143642404086,0.362335920702676,1.381272512900443,2.801600335181277,1.847044468886112,2.335828379195608,0.0,0.0,06-25-2020
02 July,ml,1.7995972617577902,0.2941473968706311,1.223080129787228,2.3761143937283524,1.6011977840425182,1.9979967394730622,3.0,0.0,06-26-2020
03 July,ml,1.87713747083664,0.27124963515862,1.3454990359111512,2.4087759057621287,1.6941823044185023,2.0600926372547774,2.0,0.0,06-27-2020
04 July,ml,1.97120324894735,0.252396439627699,1.4765163231346452,2.465890174760055,1.8009643743828634,2.141442123511837,1.0,0.0,06-28-2020
05 July,ml,1.9602607482458299,0.225033405759672,1.5192042742931031,2.4013172221985566,1.8084779663949886,2.112043530096671,1.0,0.0,06-29-2020
06 July,ml,2.23161580228131,0.21670151161701803,1.8068895075724192,2.6563420969902007,2.0854527997107475,2.3777788048518724,7.0,0.0,06-30-2020
07 July,ml,2.46643275425762,0.20881098222648103,2.0571715815330065,2.8756939269822337,2.3255918348556808,2.6072736736595594,2.0,0.0,07-01-2020
08 July,ml,2.02370802486932,0.167082721459268,1.696232574118013,2.351183475620627,1.9110124000722584,2.1364036496663816,7.0,0.0,07-02-2020
09 July,ml,1.61297232547427,0.124347801924298,1.3692556076147229,1.8566890433338172,1.5291009765543504,1.6968436743941897,10.0,0.0,07-03-2020
