dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
21 April,dn,2.598166257359714,1.9995394690512758,-1.3208511204020246,6.5171836351214525,1.249496880879319,3.946835633840109,0.0,0.0,04-15-2020
22 April,dn,2.600139911058009,2.0011610385741077,-1.322055678105699,6.5223355002217165,1.2503768021501591,3.949903019965859,0.0,0.0,04-16-2020
23 April,dn,2.598753580110369,2.0003099094630223,-1.321773830040776,6.519280990261514,1.249564549276655,3.947942610944083,0.0,0.0,04-17-2020
24 April,dn,2.602328257785459,2.0031828787830603,-1.3238300573141877,6.528486572885106,1.2512014378750727,3.9534550776958457,0.0,0.0,04-18-2020
25 April,dn,2.600701461752868,1.9999693046689506,-1.3191583766260884,6.520561300131824,1.2517421654467074,3.9496607580590286,0.0,0.0,04-19-2020
26 April,dn,2.7578136725221714,2.0630350219664098,-1.285652449131113,6.801279794175455,1.3663171805560477,4.149310164488295,0.0,0.0,04-20-2020
27 April,dn,2.6072646108964177,1.9697190414874792,-1.253305921657382,6.467835143450218,1.2787088146035277,3.9358204071893077,0.0,0.0,04-21-2020
28 April,dn,2.7191803066719498,2.0070858795970756,-1.2146277339031344,6.6529883472470335,1.3654209517425182,4.0729396616013815,0.0,0.0,04-22-2020
29 April,dn,2.8586641908257393,2.0227343332563534,-1.1058141929833831,6.823142574634861,1.4943501103876613,4.222978271263817,0.0,0.0,04-23-2020
30 April,dn,2.6631232381896455,1.8687927268579296,-0.9996357547428221,6.3258822311221135,1.4026412318512405,3.9236052445280505,0.0,0.0,04-24-2020
01 May,dn,3.168162509229584,2.0247072688594288,-0.8001827494441418,7.13650776790331,1.8025177034565878,4.53380731500258,0.0,0.0,04-25-2020
02 May,dn,2.336406866168291,1.443464837381827,-0.4927264765065944,5.1655402088431766,1.3628042680026224,3.3100094643339597,0.0,0.0,04-26-2020
03 May,dn,2.064611718579203,1.2641537402134946,-0.41307904608963764,4.542302483248044,1.2119526623426031,2.917270774815803,0.0,0.0,04-27-2020
04 May,dn,1.8820325849445971,1.1706448833506886,-0.41238456062741835,4.176449730516612,1.092444317573391,2.671620852315803,0.1,0.30000000000000004,04-28-2020
05 May,dn,1.8405535784555842,1.1460277937727006,-0.4056150562271581,4.0867222131383265,1.0675692918338353,2.6135378650773333,0.0,0.0,04-29-2020
06 May,dn,1.753234789590461,1.1187234678104303,-0.43941845837926996,3.945888037560192,0.9986669977870039,2.507802581393918,0.1,0.30000000000000004,04-30-2020
07 May,dn,1.636710485393835,1.0958231385903305,-0.5110590333176692,3.7844800041053395,0.8975887366460429,2.375832234141627,0.2,0.4,05-01-2020
08 May,dn,1.6529332288153777,1.1413439341967315,-0.584055228452848,3.8899216860836034,0.8831081586390243,2.4227582989917313,0.1,0.30000000000000004,05-02-2020
09 May,dn,1.425371157678139,1.1307565909795536,-0.7908665303781468,3.6416088457344244,0.6626871446283398,2.188055170727938,0.5,0.5,05-03-2020
10 May,dn,1.665504286847936,1.2984418104774313,-0.8793897240154105,4.210398297711283,0.7897182700990132,2.541290303596859,0.0,0.0,05-04-2020
11 May,dn,1.85636229464939,1.4363537979791463,-0.9588336952378174,4.671558284536598,0.8875560214504357,2.8251685678483445,0.0,0.0,05-05-2020
12 May,dn,1.9856962753082097,1.5329326328569173,-1.018790367786034,4.9901829184024535,0.9517485437725475,3.0196440068438717,0.0,0.0,05-06-2020
13 May,dn,2.089829609057211,1.6118718628027289,-1.0693747671616256,5.249033985276047,1.002638156315398,3.1770210617990235,0.0,0.0,05-07-2020
14 May,dn,2.1708871010995976,1.6708727742661418,-1.1039567015510694,5.445730903750265,1.0439001235848275,3.2978740786143677,0.0,0.0,05-08-2020
15 May,dn,2.2388030891723156,1.7239901378953002,-1.140148621496957,5.617754799841588,1.0759889810633145,3.4016171972813165,0.0,0.0,05-09-2020
16 May,dn,2.427820390385521,1.8159936790536835,-1.1314545808125365,5.987095361583578,1.2029508138006018,3.6526899669704402,0.0,0.0,05-10-2020
17 May,dn,2.4924838112658416,1.828178926027825,-1.090673756591654,6.075641379123337,1.2593954074493339,3.7255722150823494,0.0,0.0,05-11-2020
18 May,dn,2.5123861497797058,1.8158074003095817,-1.0465237225310617,6.071296022090474,1.287642216344896,3.737130083214516,0.0,0.0,05-12-2020
19 May,dn,3.075140281018244,2.0034053114227266,-0.8514539931578429,7.00173455519433,1.723863432516729,4.426417129519759,0.0,0.0,05-13-2020
20 May,dn,2.6562599518769607,1.671861203240499,-0.6205211320262873,5.933041035780208,1.5286062889032765,3.783913614850645,0.0,0.0,05-14-2020
21 May,dn,2.163191598810167,1.3294683558733627,-0.4425131999673888,4.7688963975877225,1.2664784874571426,3.0599047101631918,0.0,0.0,05-15-2020
22 May,dn,1.9831258389113682,1.2117646232330996,-0.3918843520405777,4.358136029863314,1.1658027181868746,2.8004489596358617,0.0,0.0,05-16-2020
23 May,dn,1.959301192005849,1.173975342824989,-0.3416435209174167,4.260245904929114,1.167466563023822,2.751135820987876,0.0,0.0,05-17-2020
24 May,dn,1.7868233461012963,1.0922735731266549,-0.3539891662840222,3.9276358584866147,1.0500957437630989,2.523550948439494,0.1,0.30000000000000004,05-18-2020
25 May,dn,1.7425786430536931,1.0720555557904794,-0.35860736407341487,3.843764650180801,1.0194878912285725,2.4656693948788138,0.1,0.30000000000000004,05-19-2020
26 May,dn,1.8425313170201107,1.1269725118916751,-0.36628972738709686,4.051352361427318,1.0823996274742949,2.6026630065659266,0.1,0.30000000000000004,05-20-2020
27 May,dn,1.9945673458240587,1.1961087557359436,-0.3497579710681613,4.338892662716279,1.187803951167722,2.8013307404803953,0.5,0.5,05-21-2020
28 May,dn,3.1958577511143105,1.4275491795487234,0.3979184611659945,5.993797041062626,2.232990105000492,4.158725397228129,0.2,0.4000000000000001,05-22-2020
29 May,dn,3.1998768384500678,1.1498356112255828,0.9462450338723745,5.453508643027761,2.4243242170345245,3.975429459865611,0.0,0.0,05-23-2020
30 May,dn,2.9646089161342983,0.8936798907929765,1.2130320773756962,4.7161857548929005,2.361830766593344,3.567387065675253,0.0,0.0,05-24-2020
31 May,dn,2.4651547035760686,0.663440985356587,1.1648369099165723,3.7654724972355647,2.0176703933629043,2.912639013789233,0.1,0.30000000000000004,05-25-2020
01 June,dn,1.9485245933905517,0.4862730349489211,0.9954488958120644,2.9016002909690393,1.6205382940478539,2.2765108927332496,0.0,0.0,05-26-2020
02 June,dn,1.798430135187791,0.4161348269821125,0.9828225196959297,2.6140377506796524,1.5177513557366258,2.079108914638956,0.1,0.30000000000000004,05-27-2020
03 June,dn,1.677500560792609,0.3665151359054566,0.9591455550233503,2.3958555665618677,1.4302897667757375,1.9247113548094805,0.2,0.4000000000000001,05-28-2020
04 June,dn,1.510699860206048,0.3219532119075383,0.8796844429957492,2.141715277416347,1.2935456383065325,1.7278540821055635,0.7,0.6403124237432849,05-29-2020
05 June,dn,1.3802222144061749,0.29122258569636605,0.8094375953447253,1.9510068334676245,1.1837954925798329,1.576648936232517,2.5,1.284523257866513,05-30-2020
06 June,dn,1.2812390374494078,0.270541449209978,0.7509886186558193,1.8114894562429962,1.0987615353717697,1.463716539527046,2.9,1.445683229480096,05-31-2020
07 June,dn,1.181793355984587,0.2542493907672806,0.6834747200563478,1.6801119919128262,1.010304684405964,1.35328202756321,3.8,1.4696938456699067,06-01-2020
08 June,dn,1.1204504219726483,0.24592624699664883,0.6384448149090964,1.6024560290362002,0.9545756276358787,1.286325216309418,3.2,1.9390719429665317,06-02-2020
09 June,dn,1.269625498214714,0.26132299986979146,0.7574428713899175,1.7818081250395104,1.0933657480325383,1.4458852483968896,1.8,0.7483314773547882,06-03-2020
10 June,dn,1.332981831245514,0.2613619300467208,0.820722902831143,1.8452407596598848,1.156695823048301,1.5092678394427268,2.5,0.6708203932499369,06-04-2020
11 June,dn,1.3923589992904433,0.2563654117719334,0.8898930468339247,1.894824951746962,1.219443092704392,1.5652749058764945,2.4,0.9165151389911681,06-05-2020
12 June,dn,1.513798067821891,0.25463178337897907,1.0147299576704272,2.012866177973355,1.3420514762506033,1.6855446593931787,1.7,0.9,06-06-2020
13 June,dn,1.6065560087307962,0.24655082321251542,1.1233262572671945,2.089785760194398,1.4402599439821866,1.7728520734794058,2.8,0.9797958971132714,06-07-2020
14 June,dn,1.4665854020157378,0.21799012099956125,1.0393334844614377,1.893837319570038,1.3195532453027439,1.6136175587287318,2.8,1.0770329614269007,06-08-2020
15 June,dn,1.568479606286575,0.21301370831193514,1.1509812585435144,1.9859779540296354,1.4248039901672578,1.712155222405892,2.9,1.374772708486752,06-09-2020
16 June,dn,1.6004605617904353,0.200934595614382,1.206636791770071,1.9942843318107994,1.4649321863944906,1.73598893718638,2.3,1.676305461424021,06-10-2020
17 June,dn,1.51450093225231,0.1811059597086134,1.159540495461816,1.869461369042804,1.3923467734884474,1.6366550910161726,4.6,1.8547236990991407,06-11-2020
18 June,dn,1.4511792462525237,0.1657800555963234,1.1262569684859538,1.7761015240190936,1.3393622565533596,1.5629962359516878,5.0,2.5298221281347035,06-12-2020
19 June,dn,1.419249138239425,0.1548140440636632,1.1158198044364078,1.7226784720424422,1.314828613658925,1.523669662819925,5.9,2.4269322199023193,06-13-2020
20 June,dn,1.373431453249075,0.14449615097789192,1.090224777178446,1.6566381293197041,1.2759702443759966,1.4708926621221534,7.7,1.4177446878757827,06-14-2020
21 June,dn,1.318116512635534,0.13488621496603004,1.053744926750714,1.5824880985203542,1.2271371095030965,1.4090959157679717,10.5,2.80178514522438,06-15-2020
22 June,dn,1.344373712631452,0.13096384229485097,1.0876898202872358,1.601057604975668,1.256039910641998,1.4327075146209058,6.1,1.6401219466856727,06-16-2020
23 June,dn,1.244102493481682,0.12072111936400029,1.007493928373016,1.480711058590348,1.1626773056818573,1.3255276812815067,12.1,3.3000000000000003,06-17-2020
24 June,dn,1.161211289715967,0.11296534457936463,0.9398037329541955,1.3826188464777385,1.0850172944506313,1.2374052849813026,12.4,3.2,06-18-2020
25 June,dn,1.163036950176723,0.11125989054350954,0.9449720151070661,1.38110188524638,1.0879932666040313,1.2380806337494148,11.9,3.505709628591621,06-19-2020
26 June,dn,1.208809083946759,0.1115163239131027,0.9902415497300341,1.4273766181634837,1.1335924386306102,1.2840257292629076,11.8,2.7129319932501077,06-20-2020
27 June,dn,1.25345857784037,0.11084360692775748,1.0362095420062425,1.4707076136744974,1.1786956734036669,1.328221482277073,13.3,2.0518284528683193,06-21-2020
28 June,dn,1.3349182295902828,0.11104625625873447,1.1172720091734136,1.552564450007152,1.260018640206329,1.4098178189742367,14.0,2.792848008753788,06-22-2020
29 June,dn,1.384771363631145,0.10874610743769793,1.1716333428975545,1.5979093843647354,1.311423201625492,1.4581195256367978,15.2,3.2186953878862163,06-23-2020
30 June,dn,1.391377739668578,0.10427566463043475,1.1870016080195112,1.595753871317645,1.3210448466319962,1.4617106327051599,15.8,2.1354156504062622,06-24-2020
01 July,dn,1.34265463866892,0.09751810095839099,1.151523061514512,1.533786215823328,1.2768796547534949,1.4084296225843451,12.9,4.22965719651132,06-25-2020
02 July,dn,1.317131310177238,0.0922384885022213,1.1363475622524244,1.4979150581020515,1.2549173720673747,1.3793452482871011,10.8,2.749545416973504,06-26-2020
03 July,dn,1.244602325970373,0.08588374416306259,1.0762736227605367,1.412931029180209,1.1866745993698289,1.302530052570917,14.9,4.060788100849391,06-27-2020
04 July,dn,1.1634870472124548,0.08011578273268093,1.0064633176877096,1.3205107767372,1.1094497529170888,1.2175243415078207,19.8,5.473572873361603,06-28-2020
05 July,dn,1.0787628092932238,0.07535894062612793,0.9310623000236381,1.2264633185628095,1.0279339574303068,1.1295916611561407,24.1,3.8065732621348563,06-29-2020
06 July,dn,0.99119816585333,0.07162129596532377,0.850823290613134,1.1315730410935259,0.9428903179376787,1.039506013768981,32.0,6.48074069840786,06-30-2020
07 July,dn,0.9204290550141175,0.06970128472689222,0.7838173250007978,1.0570407850274373,0.873416235478676,0.9674418745495591,35.6,4.476605857119878,07-01-2020
08 July,dn,0.862555838611865,0.0690772145075584,0.7271672612656308,0.9979444159580992,0.8159639481986619,0.9091477290250681,35.4,6.406246951218787,07-02-2020
09 July,dn,0.8861907647643161,0.07228695337881742,0.7445112276199691,1.027870301908663,0.8374339375798375,0.9349475919487947,26.8,2.6381811916545836,07-03-2020
10 July,dn,0.9011175306975641,0.07453805297626712,0.7550259283861995,1.0472091330089286,0.8508423593456016,0.9513927020495265,25.3,3.1000000000000005,07-04-2020
11 July,dn,0.9374946721157015,0.07711811683843198,0.7863462478370483,1.0886430963943545,0.8854792734893475,0.9895100707420554,20.0,2.6832815729997477,07-05-2020
12 July,dn,1.008159107222573,0.08045867395614278,0.8504633246154915,1.1658548898296548,0.9538905362258944,1.0624276782192519,17.4,4.079215610874228,07-06-2020
13 July,dn,1.104555185678079,0.08365213584702383,0.9406003455033463,1.268510025852812,1.04813265657062,1.1609777147855382,14.6,3.1368774282716245,07-07-2020
14 July,dn,1.189677562518178,0.0851305228914293,1.0228251428718922,1.3565299821644636,1.1322578761331377,1.2470972489032182,15.9,4.887739763939975,07-08-2020
15 July,dn,1.2136511121448792,0.08356056708676542,1.0498757430775025,1.3774264812122559,1.1572903452505268,1.2700118790392316,17.8,3.627671429443411,07-09-2020
16 July,dn,1.207952373852361,0.08093699552064845,1.0493191001117108,1.3665856475930112,1.1533611797436387,1.2625435679610832,17.4,3.0066592756745814,07-10-2020
20 March,sk,2.600821340635142,2.0004152612211943,-1.3199125547479498,6.521555236018234,1.2515612510940588,3.9500814301762253,0.0,0.0,03-14-2020
21 March,sk,2.600820390577216,2.0006455306908784,-1.320364823755678,6.52200560491011,1.2514049865815253,3.9502357945729067,0.0,0.0,03-15-2020
22 March,sk,2.599320595422477,2.0013277664535907,-1.323201773715902,6.521842964560856,1.2494450302271947,3.9491961606177597,0.0,0.0,03-16-2020
23 March,sk,2.6011482392717733,2.001926570051705,-1.3225477609667662,6.524844239510313,1.2508687870375987,3.951427691505948,0.0,0.0,03-17-2020
24 March,sk,2.599373197795102,2.0004833416414036,-1.3214941324883833,6.520240528078587,1.2500671886913917,3.948679206898812,0.0,0.0,03-18-2020
25 March,sk,2.599581152082851,2.0007860892618257,-1.3218795514267567,6.5210418555924585,1.250070942736642,3.9490913614290597,0.0,0.0,03-19-2020
26 March,sk,2.598995534481657,1.9998065980565916,-1.32054540544534,6.518536474408654,1.2501459821584666,3.947845086804848,0.0,0.0,03-20-2020
27 March,sk,2.598203291846097,2.001527550370332,-1.3247106457777384,6.521117229469932,1.2481929743968116,3.948213609295382,0.0,0.0,03-21-2020
28 March,sk,2.600172701158241,2.0004076626925613,-1.3205463014126715,6.520891703729154,1.2509177367487352,3.9494276655677467,0.0,0.0,03-22-2020
29 March,sk,2.598408434858354,1.999120071650535,-1.3197869407738287,6.516603810490537,1.2500219377307844,3.9467949319859232,0.0,0.0,03-23-2020
30 March,sk,2.598263885186305,1.9971855123353226,-1.316139831570434,6.512667601943043,1.251182228971253,3.9453455414013567,0.0,0.0,03-24-2020
31 March,sk,2.599420818730471,1.9993545897787925,-1.3192342030523712,6.518075840513313,1.250876141470573,3.9479654959903687,0.0,0.0,03-25-2020
01 April,sk,2.601096333254762,2.002292441062893,-1.3233167595308655,6.52550942604039,1.2505701046822513,3.951622561827273,0.0,0.0,03-26-2020
02 April,sk,2.6003726672344527,1.998181301658072,-1.3159827567633022,6.516728091232208,1.2526193610790997,3.9481259733898058,0.0,0.0,03-27-2020
03 April,sk,2.5986315697143967,2.001464005482698,-1.3241578224714723,6.521420961900265,1.2486641126563716,3.948599026772422,0.0,0.0,03-28-2020
04 April,sk,2.602319615011804,2.002135205858887,-1.3217853030633795,6.526424533086988,1.2518994400120436,3.952739790011565,0.0,0.0,03-29-2020
05 April,sk,2.598785812311308,1.997022675828066,-1.3152987514046681,6.5128703760272835,1.2518139876920356,3.9457576369305802,0.0,0.0,03-30-2020
06 April,sk,2.5995956188855383,2.001163160226368,-1.3226041286317343,6.521795366402811,1.249831078944455,3.9493601588266216,0.0,0.0,03-31-2020
07 April,sk,2.6021559527316236,2.0024360445736256,-1.3225385971908996,6.526850502654147,1.2515328650271589,3.9527790404360883,0.0,0.0,04-01-2020
08 April,sk,2.599053054150498,2.0000730858059685,-1.321010191105768,6.519116299406764,1.25002375850523,3.948082349795766,0.0,0.0,04-02-2020
09 April,sk,2.6011001399997773,2.000083156930472,-1.31898284425767,6.521183124257225,1.2520640514817434,3.9501362285178114,0.0,0.0,04-03-2020
10 April,sk,2.59605383726021,1.9964945640014629,-1.316995648400097,6.509103322920517,1.2494382187868633,3.9426694557335566,0.0,0.0,04-04-2020
11 April,sk,2.6023671252980405,1.9998497701617008,-1.3172584302280868,6.521992680824168,1.2534884538216748,3.951245796774406,0.0,0.0,04-05-2020
12 April,sk,2.6013242251203956,2.0013933629846408,-1.3213267105949806,6.5239751608357714,1.2514044157208852,3.951244034519906,0.0,0.0,04-06-2020
13 April,sk,2.601438228970264,2.000506512687117,-1.3194745156359775,6.522350973576506,1.2521165912279304,3.9507598667125974,0.0,0.0,04-07-2020
14 April,sk,2.602021571739716,2.001626475889142,-1.3210862559439667,6.525129399423399,1.2519445300172485,3.9520986134621836,0.0,0.0,04-08-2020
15 April,sk,2.5984947089967774,1.9964487910014885,-1.3144650634145,6.511454481408055,1.2519099639541833,3.945079454039371,0.0,0.0,04-09-2020
16 April,sk,2.600150559332605,1.9987589195727293,-1.3173369726731616,6.517638091338371,1.2520076556699946,3.948293462995215,0.0,0.0,04-10-2020
17 April,sk,2.599297497260529,1.9983940068581503,-1.3174748204211708,6.516069814942229,1.2514007235747753,3.947194270946283,0.0,0.0,04-11-2020
18 April,sk,2.59986063579837,2.000677835666096,-1.3213878949937512,6.521109166590492,1.250423442419945,3.9492978291767953,0.0,0.0,04-12-2020
19 April,sk,2.6023479326509698,2.0017433721543307,-1.3209890070366321,6.525684872338571,1.2521920455665951,3.9525038197353446,0.0,0.0,04-13-2020
20 April,sk,2.59818838723199,1.9999215774592047,-1.321577907724953,6.5179546821889325,1.249261282451531,3.9471154920124487,0.0,0.0,04-14-2020
21 April,sk,2.6028775816113785,2.00236821288992,-1.3216840209243492,6.527439184147106,1.2523002456992562,3.9534549175235005,0.0,0.0,04-15-2020
22 April,sk,2.6012437281788623,2.000240210939677,-1.3191470756544672,6.521634532012191,1.2521017083021595,3.950385748055565,0.0,0.0,04-16-2020
