dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
09 August,mz,1.09370119509043,0.0887681305495118,0.9197192099386089,1.2676831802422512,1.0338279787160898,1.1535744114647704,15.0,0.0,08-03-2020
10 August,mz,1.11957137143855,0.0881621886417684,0.9467770081882296,1.2923657346888704,1.0601068568215637,1.1790358860555363,16.0,0.0,08-04-2020
11 August,mz,1.18822697213783,0.089524765220289,1.0127620132966724,1.3636919309789877,1.1278434132443973,1.2486105310312627,25.0,0.0,08-05-2020
12 August,mz,1.2443789019335,0.0894098837373843,1.0691391062035764,1.4196186976634237,1.1840728294514717,1.3046849744155284,17.0,0.0,08-06-2020
13 August,mz,1.26396986057537,0.0873325268045338,1.0928016013395558,1.435138119811184,1.20506494457098,1.32287477657976,17.0,0.0,08-07-2020
14 August,mz,1.20502703858404,0.0828125029518372,1.0427178452985573,1.3673362318695228,1.1491708334680553,1.2608832437000248,19.0,0.0,08-08-2020
15 August,mz,1.2111527782699099,0.0804787476831818,1.053417651960781,1.3688879045790388,1.1568706677450806,1.265434888794739,15.0,0.0,08-09-2020
16 August,mz,1.25118077553207,0.0796389882664752,1.0950915440893094,1.4072700069748307,1.1974650743362152,1.304896476727925,16.0,0.0,08-10-2020
20 March,dn,2.59739713160123,1.99866221023709,-1.3199008539750565,6.514695117177516,1.249319457418415,3.9454748057840447,0.0,0.0,03-14-2020
21 March,dn,2.59957259317329,1.99264839777686,-1.3059385605334448,6.505083746880024,1.2555511753567754,3.943594010989804,0.0,0.0,03-15-2020
22 March,dn,2.6004963009114705,2.00614387883875,-1.3314654558573258,6.532458057680267,1.247372316073522,3.953620285749419,0.0,0.0,03-16-2020
23 March,dn,2.59584038014419,2.00465232610116,-1.3331979929210394,6.5248787532094195,1.2437224327122185,3.947958327576161,0.0,0.0,03-17-2020
24 March,dn,2.60474473011955,2.00209011042487,-1.3192718027087782,6.528761262947878,1.2543549715390792,3.9551344887000206,0.0,0.0,03-18-2020
25 March,dn,2.59575305439688,1.99225445107175,-1.3089859795257066,6.500492088319467,1.2519973496934955,3.9395087591002644,0.0,0.0,03-19-2020
26 March,dn,2.58885946426979,1.9907231724908603,-1.3128783248853964,6.490597253424976,1.2461365916564295,3.9315823368831504,0.0,0.0,03-20-2020
27 March,dn,2.6032319864584,2.0060593844698,-1.328564164727029,6.535028137643829,1.2501649922273643,3.9562989806894358,0.0,0.0,03-21-2020
28 March,dn,2.5976378611532898,2.00124055086747,-1.3247135689249165,6.5199892912314965,1.2478211219986899,3.9474546003078896,0.0,0.0,03-22-2020
29 March,dn,2.60094148906313,2.00098382087975,-1.3209067605083447,6.522789738634605,1.2512979117179475,3.950585066408313,0.0,0.0,03-23-2020
30 March,dn,2.60051346204816,2.00266251753778,-1.3246249658251874,6.525651889921507,1.2497376205941026,3.951289303502217,0.0,0.0,03-24-2020
31 March,dn,2.6010426040955097,2.00095244962941,-1.3207441590801485,6.522829367271168,1.251420186344969,3.95066502184605,0.0,0.0,03-25-2020
01 April,dn,2.59195434413308,1.9911613197035802,-1.310642196033149,6.49455088429931,1.2489359456062121,3.934972742659948,0.0,0.0,03-26-2020
02 April,dn,2.5977957653157002,2.0016661671518,-1.3253898556551418,6.520981386286542,1.2476919522334824,3.947899578397918,0.0,0.0,03-27-2020
03 April,dn,2.59667040927644,1.99764348813452,-1.318630921727694,6.511971740280574,1.2492798529645874,3.9440609655882923,0.0,0.0,03-28-2020
04 April,dn,2.60204643634231,2.01238977600943,-1.342157029045132,6.546249901729752,1.2447096563217095,3.9593832163629106,0.0,0.0,03-29-2020
05 April,dn,2.60148597398149,2.00259061818518,-1.3235115340367352,6.5264834819997155,1.2507586279217677,3.952213320041212,0.0,0.0,03-30-2020
06 April,dn,2.59470427794529,1.9966311706741002,-1.3186129513291194,6.508021507219699,1.2479965196373162,3.941412036253264,0.0,0.0,03-31-2020
07 April,dn,2.59621722688482,1.9905766484299199,-1.3052333809718855,6.4976678347415255,1.2535931832853233,3.9388412704843168,0.0,0.0,04-01-2020
08 April,dn,2.59865773542831,1.9967662361753002,-1.3149242168258315,6.5122396876824515,1.2518588767904317,3.9454565940661883,0.0,0.0,04-02-2020
09 April,dn,2.5948365807364304,1.99504305274568,-1.3153680009229922,6.5050411623958535,1.2491999920899968,3.940473169382864,0.0,0.0,04-03-2020
10 April,dn,2.59784013694392,1.9976036178922,-1.3173830499800765,6.513063323867916,1.2504764727118098,3.9452038011760298,0.0,0.0,04-04-2020
11 April,dn,2.601210777232,2.00145819480341,-1.3215672262548908,6.523988780718891,1.2512472394190481,3.951174315044952,0.0,0.0,04-05-2020
12 April,dn,2.5956286379037796,1.9974357334528998,-1.3192655022345656,6.510522778042125,1.2483782100471332,3.942879065760426,0.0,0.0,04-06-2020
13 April,dn,2.59862580208646,1.99918040614905,-1.3196878267494316,6.516939430922352,1.2501986099429874,3.947052994229933,0.0,0.0,04-07-2020
14 April,dn,2.59383774236134,1.9974286210047,-1.3210424576630317,6.5087179423857116,1.24659211177988,3.9410833729428,0.0,0.0,04-08-2020
15 April,dn,2.59509268506409,1.99268822294848,-1.3104965243860125,6.500681894514193,1.2510444055675698,3.93914096456061,0.0,0.0,04-09-2020
16 April,dn,2.59754158756523,1.9983439364573299,-1.319132594133678,6.514215769264138,1.2496785858641255,3.9454045892663343,0.0,0.0,04-10-2020
17 April,dn,2.60030694641714,1.99785897650638,-1.315416733176304,6.5160306260105845,1.2527710453533518,3.947842847480928,0.0,0.0,04-11-2020
18 April,dn,2.6010669606966497,1.99473198130234,-1.3085279333766846,6.5106618547699835,1.2556401866280342,3.946493734765265,0.0,0.0,04-12-2020
19 April,dn,2.6109460922929304,2.0044590640898896,-1.3177134949606897,6.5396056795465505,1.2589584981549407,3.96293368643092,0.0,0.0,04-13-2020
20 April,dn,2.60165360207883,2.0007753033926896,-1.3197859615587055,6.523093165716366,1.2521506676934948,3.9511565364641656,0.0,0.0,04-14-2020
21 April,dn,2.60504643275514,1.9984530786008101,-1.3118416631793037,6.521934528689584,1.2571098157696794,3.9529830497406007,0.0,0.0,04-15-2020
22 April,dn,2.60105315773681,1.99782688122601,-1.3146076163909202,6.51671393186454,1.2535389046186785,3.948567410854942,0.0,0.0,04-16-2020
23 April,dn,2.5966494079222002,1.9961812356461799,-1.3157859666948863,6.509084782539286,1.2502451262912082,3.9430536895531922,0.0,0.0,04-17-2020
24 April,dn,2.5978089675497595,1.9977815701771497,-1.3177629987346466,6.513380933834165,1.2503252762809738,3.9452926588185453,0.0,0.0,04-18-2020
25 April,dn,2.60121251219628,1.99609262176842,-1.3110491827649526,6.513474207157513,1.254867999739698,3.9475570246528617,0.0,0.0,04-19-2020
26 April,dn,2.5950022625946403,1.99636336279034,-1.3177900739399147,6.507794599129195,1.2484751380261838,3.9415293871630968,0.0,0.0,04-20-2020
27 April,dn,2.6069401420140697,2.00394643010939,-1.32071470314313,6.534594987171269,1.2552983143695873,3.9585819696585522,0.0,0.0,04-21-2020
28 April,dn,2.5937253358477403,1.99928137114214,-1.3247861803360084,6.512236852031489,1.2452300438260782,3.9422206278694025,0.0,0.0,04-22-2020
29 April,dn,4.147815003817399,2.5353640506255095,-0.8213971208465738,9.117027128481372,2.4377373053109994,5.857892702323799,0.0,0.0,04-23-2020
30 April,dn,2.66018185913086,1.6253454065103399,-0.5254301238131456,5.845793842074865,1.5639026358937007,3.756461082368019,0.0,0.0,04-24-2020
01 May,dn,2.21233034100855,1.34793789557233,-0.4295740167973938,4.854234698814494,1.303159709823969,3.121500972193131,0.0,0.0,04-25-2020
02 May,dn,2.03427637554015,1.24215274772524,-0.4002933238914115,4.468846074971712,1.1964567687269527,2.872095982353347,0.0,0.0,04-26-2020
03 May,dn,1.93926520096302,1.18506938225287,-0.3834233854773148,4.261953787403355,1.1399477533272817,2.7385826485987583,0.0,0.0,04-27-2020
04 May,dn,1.8688441875117299,1.13969591040962,-0.36491420905470884,4.102602584078168,1.1001306928995453,2.6375576821239144,0.0,0.0,04-28-2020
05 May,dn,1.81929209631974,1.1074687966663601,-0.3513024463944592,3.9898866390339394,1.0723154676562467,2.5662687249832334,0.0,0.0,04-29-2020
06 May,dn,1.78338970659998,1.08826675909238,-0.3495696105507209,3.916349023750681,1.0493646602597604,2.5174147529401996,0.0,0.0,04-30-2020
07 May,dn,1.10163834926595,0.8467733662549449,-0.5580035776590917,2.761280276190992,0.5304981814606522,1.672778517071248,1.0,0.0,05-01-2020
08 May,dn,1.42793156733453,1.09880804365217,-0.7256882459019773,3.5815513805710375,0.6867965299715778,2.1690666046974822,0.0,0.0,05-02-2020
09 May,dn,1.68713718877275,1.30120825333394,-0.8631789394316389,4.237453316977139,0.8094852339815408,2.564789143563959,0.0,0.0,05-03-2020
10 May,dn,1.85496078977382,1.42451396707022,-0.9370296051251283,4.646951184672768,0.8941403641246273,2.815781215423013,0.0,0.0,05-04-2020
11 May,dn,1.9787227345602199,1.5205409476694798,-1.0014767012340535,4.9589221703544935,0.9531330707666323,3.0043123983538074,0.0,0.0,05-05-2020
12 May,dn,2.08622067159015,1.6072473453902,-1.0639198354808261,5.236361178661126,1.002148409597914,3.1702929335823864,0.0,0.0,05-06-2020
13 May,dn,2.15877453816599,1.66325636990106,-1.1011414165852913,5.418690492917271,1.0369247492314242,3.280624327100556,0.0,0.0,05-07-2020
14 May,dn,2.2333222809096296,1.71045104168048,-1.1190933427424437,5.585737904561703,1.0796401578065626,3.3870044040126963,0.0,0.0,05-08-2020
15 May,dn,2.2872807412359304,1.75588178075844,-1.1541773137793814,5.728738796251243,1.1029560389321702,3.4716054435396906,0.0,0.0,05-09-2020
16 May,dn,2.33638567957005,1.79528764575132,-1.182306294596707,5.8550776537368066,1.125482115387242,3.547289243752858,0.0,0.0,05-10-2020
17 May,dn,2.3787771696108098,1.82974018358924,-1.2074404006167567,5.964994739838376,1.1446357131817033,3.6129186260399164,0.0,0.0,05-11-2020
18 May,dn,2.41003383617987,1.85317641140252,-1.2221178031126128,6.042185475472353,1.1600848784529842,3.6599827939067557,0.0,0.0,05-12-2020
19 May,dn,3.8905277766227995,2.36561052519298,-0.7459742283344335,8.527029781580033,2.2949471334853864,5.486108419760212,0.0,0.0,05-13-2020
20 May,dn,2.56478300275807,1.5694005385077,-0.5111792766954815,5.640745282211622,1.5062380335400114,3.6233279719761287,0.0,0.0,05-14-2020
21 May,dn,2.158097877985,1.32172177350555,-0.4324239292149379,4.748619685184938,1.2666097589732415,3.0495859969967585,0.0,0.0,05-15-2020
22 May,dn,2.00538021851829,1.22186567704125,-0.3894276338554783,4.400188070892058,1.1812440380107372,2.8295163990258425,0.0,0.0,05-16-2020
23 May,dn,1.9067350229714501,1.16080689314627,-0.36840005531951303,4.1818701012624135,1.1237823816132224,2.6896876643296777,0.0,0.0,05-17-2020
24 May,dn,1.8470374319116003,1.1235809530361698,-0.355136292801171,4.049211156624372,1.089193314898234,2.6048815489249666,0.0,0.0,05-18-2020
25 May,dn,1.79969216413742,1.0957688923737299,-0.34797103415939556,3.9473553624342355,1.0606070039202629,2.538777324354577,0.0,0.0,05-19-2020
26 May,dn,2.42796563177674,1.2659337304310903,-0.053213842518979426,4.90914510607246,1.574105989938274,3.2818252736152065,0.0,0.0,05-20-2020
27 May,dn,2.4547911354435,1.1347858704496399,0.23065622079702397,4.678926050089976,1.6893894136839225,3.220192857203078,1.0,0.0,05-21-2020
28 May,dn,2.6843071074414797,1.04138384680718,0.643236423053279,4.725377791829681,1.9819041166085047,3.3867100982744547,0.0,0.0,05-22-2020
29 May,dn,2.73439816564634,0.887409876951517,0.9951103032164448,4.473686028076235,2.135849077741311,3.3329472535513687,0.0,0.0,05-23-2020
30 May,dn,2.2411786162495497,0.662887017228356,0.9419465779626612,3.540410654536438,1.794067951999196,2.6882892804999035,0.0,0.0,05-24-2020
31 May,dn,1.84242179494114,0.522828059072785,0.8176997122808443,2.8671438776014355,1.4897794973771372,2.1950640925051426,0.0,0.0,05-25-2020
01 June,dn,2.15668571557647,0.518179263153603,1.1410750869659345,3.1722963441870053,1.8071789843719963,2.5061924467809438,0.0,0.0,05-26-2020
02 June,dn,1.8232675769070101,0.4163366429610279,1.007264410169114,2.6392707436449063,1.5424526745962264,2.104082479217794,0.0,0.0,05-27-2020
03 June,dn,1.65909014922851,0.360363773353009,0.9527915680075464,2.3653887304494736,1.416028387739639,1.902151910717381,1.0,0.0,05-28-2020
04 June,dn,1.4337624308104802,0.31056099342312,0.825075306140902,2.0424495554800584,1.22429214635652,1.6432327152644404,2.0,0.0,05-29-2020
05 June,dn,1.3833370882941,0.29199978911410196,0.8110291816220249,1.9556449949661752,1.1863861505345294,1.5802880260536707,2.0,0.0,05-30-2020
06 June,dn,1.17521883303932,0.258774848255145,0.668030481453166,1.682407184625474,1.0006777856397073,1.3497598804389328,3.0,0.0,05-31-2020
07 June,dn,1.39339368838627,0.280619859480517,0.8433899885988361,1.943397388173704,1.2041183993652562,1.582668977407284,2.0,0.0,06-01-2020
08 June,dn,1.37903319014162,0.267787306309202,0.8541807812678365,1.9038855990154033,1.1984133299091262,1.5596530503741137,1.0,0.0,06-02-2020
09 June,dn,1.16763972049104,0.235480947609491,0.706106482414342,1.6291729585677381,1.0088101761379145,1.3264692648441656,5.0,0.0,06-03-2020
10 June,dn,1.3835498265771398,0.253960582582615,0.8857972431385177,1.8813024100157618,1.2122559532309918,1.5548436999232877,2.0,0.0,06-04-2020
11 June,dn,1.3884180152088201,0.243651988130355,0.9108698645528496,1.8659661658647906,1.224077185734777,1.5527588446828633,3.0,0.0,06-05-2020
12 June,dn,1.5293348957778798,0.242838393919546,1.0533813572313264,2.005288434324433,1.3655428274630852,1.6931269640926745,2.0,0.0,06-06-2020
13 June,dn,1.563523973672,0.23148303177012802,1.1098264907238198,2.01722145662018,1.4073909835733662,1.7196569637706336,3.0,0.0,06-07-2020
14 June,dn,1.66239144454523,0.221812151847363,1.2276484994104724,2.0971343896799874,1.5127813662457021,1.8120015228447577,1.0,0.0,06-08-2020
15 June,dn,1.5357491456993002,0.196958821496972,1.149717733918095,1.9217805574805054,1.4029023901878075,1.668595901210793,6.0,0.0,06-09-2020
16 June,dn,1.61102043823225,0.187930047044825,1.2426850632262747,1.9793558132382252,1.484263500800986,1.737777375663514,3.0,0.0,06-10-2020
17 June,dn,1.44336812623804,0.16463207793195,1.1206958387745352,1.7660404137015449,1.332325435993719,1.554410816482361,3.0,0.0,06-11-2020
18 June,dn,1.34331272553314,0.149420613860314,1.0504542991914791,1.636171151874801,1.2425300156904968,1.4440954353757833,7.0,0.0,06-12-2020
19 June,dn,1.2885245466580901,0.140492146115697,1.0131655599571687,1.5638835333590115,1.1937639990245137,1.3832850942916666,6.0,0.0,06-13-2020
20 June,dn,1.30822663988486,0.136104563470201,1.041467139665805,1.5749861401039151,1.2164254728698443,1.400027806899876,9.0,0.0,06-14-2020
21 June,dn,1.26771299719331,0.129256860637708,1.014374720617828,1.5210512737687922,1.1805305372617825,1.3548954571248377,10.0,0.0,06-15-2020
22 June,dn,1.23995787226839,0.123892214269012,0.9971340879896972,1.4827816565470826,1.156393812666084,1.323521931870696,12.0,0.0,06-16-2020
23 June,dn,1.1630051757142,0.11675560096873801,0.9341688680395122,1.3918414833888877,1.0842546904167958,1.241755661011604,12.0,0.0,06-17-2020
24 June,dn,1.0614870832160799,0.10929124013543902,0.8472806242002249,1.2756935422319349,0.9877712346571276,1.135202931775032,16.0,0.0,06-18-2020
25 June,dn,1.15594443705623,0.11429528757038199,0.9319302452297841,1.3799586288826757,1.078853408542883,1.233035465569577,7.0,0.0,06-19-2020
26 June,dn,1.25683189339383,0.116991625615237,1.02753298685299,1.48613079993467,1.177922211832609,1.3357415749550512,10.0,0.0,06-20-2020
27 June,dn,1.3813153886148601,0.11856250911795098,1.148937613244041,1.6136931639856793,1.3013461618398934,1.461284615389827,9.0,0.0,06-21-2020
28 June,dn,1.3891566932281298,0.11376880447989199,1.1661743871997208,1.612138999256539,1.3124207722944874,1.4658926141617723,16.0,0.0,06-22-2020
29 June,dn,1.4151273296641897,0.109331491591664,1.200841979404192,1.6294126799241875,1.3413843319005283,1.4888703274278512,14.0,0.0,06-23-2020
30 June,dn,1.41365695694853,0.10397469217332302,1.209870719276504,1.617443194620556,1.3435270668245454,1.4837868470725146,16.0,0.0,06-24-2020
01 July,dn,1.34123238639629,0.09619710431659699,1.1526899098199326,1.5297748629726475,1.2763484015057887,1.4061163712867915,11.0,0.0,06-25-2020
02 July,dn,1.29458523607057,0.0898112842454636,1.1185587114008313,1.4706117607403089,1.2340084229598474,1.3551620491812928,10.0,0.0,06-26-2020
03 July,dn,1.24357114733769,0.0848061276021154,1.0773545294826479,1.4097877651927322,1.1863702623313392,1.3007720323440408,15.0,0.0,06-27-2020
04 July,dn,1.14936297434949,0.0787640200476495,0.9949886456168988,1.3037373030820811,1.0962374304675508,1.202488518231429,23.0,0.0,06-28-2020
05 July,dn,1.04400429292098,0.0735019187692318,0.8999434722100366,1.1880651136319236,0.9944279837303209,1.0935806021116392,30.0,0.0,06-29-2020
06 July,dn,0.9397840127620509,0.069340816090203,0.8038787868578967,1.0756892386662051,0.8930143257173699,0.9865536998067319,33.0,0.0,06-30-2020
07 July,dn,0.904765134775402,0.0695770796003828,0.7683968418418358,1.0411334277089683,0.8578360903557398,0.9516941791950642,35.0,0.0,07-01-2020
08 July,dn,0.869825756122001,0.06985367785392599,0.7329153416754202,1.0067361705685818,0.8227101489463065,0.9169413632976955,37.0,0.0,07-02-2020
09 July,dn,0.8929021797317059,0.0727902955799924,0.750236112006744,1.0355682474566679,0.8438058532659568,0.9419985061974551,23.0,0.0,07-03-2020
10 July,dn,0.902590386864758,0.0746013642594881,0.7563746969707317,1.0488060767587843,0.8522725126853758,0.9529082610441402,21.0,0.0,07-04-2020
11 July,dn,0.9686549885910781,0.078458774997991,0.8148789279460157,1.1224310492361407,0.9157353294426832,1.0215746477394732,22.0,0.0,07-05-2020
12 July,dn,1.0811456661902399,0.0827976833791406,0.9188655186744594,1.2434258137060203,1.0252994567278433,1.1369918756526365,18.0,0.0,07-06-2020
13 July,dn,1.10024785304795,0.0822205432279211,0.9390988771429538,1.2613968289529462,1.0447909188461495,1.1557047872497506,15.0,0.0,07-07-2020
14 July,dn,1.23343631414121,0.0855360375839622,1.0657891019181474,1.4010835263642725,1.1757431121512032,1.2911295161312166,11.0,0.0,07-08-2020
15 July,dn,1.16423816169848,0.0802882150192758,1.0068764717893002,1.32159985160766,1.1100845635501286,1.2183917598468315,21.0,0.0,07-09-2020
16 July,dn,1.16766884980767,0.078194278569691,1.0144111915822185,1.3209265080331214,1.114927590855199,1.2204101087601409,23.0,0.0,07-10-2020
17 July,dn,1.2112039975881201,0.0784538870556949,1.0574375171144403,1.3649704780618,1.1582876353079246,1.2641203598683157,19.0,0.0,07-11-2020
18 July,dn,1.29114367263453,0.0788533393120853,1.1365942817164152,1.4456930635526448,1.2379578838019216,1.3443294614671384,17.0,0.0,07-12-2020
19 July,dn,1.22009185927457,0.0740259490222235,1.075003960228973,1.365179758320167,1.1701620969185704,1.2700216216305695,28.0,0.0,07-13-2020
