dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
17 April,ar,2.41007587975883,1.8521208239427098,-1.2200068503359232,6.0401586098535835,1.1608389052177117,3.659312854299949,0.0,0.0,04-11-2020
18 April,ar,2.44231598147977,1.87718500917735,-1.2368915491074688,6.121523512067009,1.1761734646397393,3.708458498319801,0.0,0.0,04-12-2020
19 April,ar,2.4653897684260095,1.88961530701153,-1.2381806487043088,6.168960185556328,1.1908631399998026,3.7399163968522164,0.0,0.0,04-13-2020
20 April,ar,2.48693099335155,1.91907068353771,-1.2743707835550202,6.24823277025812,1.1925370080122,3.7813249786909,0.0,0.0,04-14-2020
21 April,ar,2.50919846496212,1.9272685140412,-1.2681707318180702,6.2865676617423105,1.2092751249264708,3.809121804997769,0.0,0.0,04-15-2020
22 April,ar,2.51457217209455,1.93585945274829,-1.2796349209139883,6.308779265103088,1.2088543298103558,3.8202900143787444,0.0,0.0,04-16-2020
23 April,ar,2.52828631748901,1.9481412956914899,-1.2899926964144823,6.346565331392502,1.2142844949580567,3.8422881400199627,0.0,0.0,04-17-2020
24 April,ar,2.53876089856784,1.9486979378726,-1.280609111744941,6.3581309088806215,1.2243836264521502,3.85313817068353,0.0,0.0,04-18-2020
25 April,ar,2.54859519792694,1.96282913078302,-1.2984713852425478,6.395661781096427,1.2246865775051008,3.872503818348779,0.0,0.0,04-19-2020
26 April,ar,2.55782313502065,1.9627421682614898,-1.2890730050851391,6.404719275126439,1.2339731699499579,3.8816731000913425,0.0,0.0,04-20-2020
27 April,ar,2.56017800202536,1.96454020105985,-1.2902422104439037,6.410598214494623,1.2351152818125015,3.885240722238218,0.0,0.0,04-21-2020
28 April,ar,2.5732487503906,1.98346946605465,-1.3142720642978718,6.4607695650790715,1.235418430231399,3.9110790705498006,0.0,0.0,04-22-2020
29 April,ar,2.57668528008477,1.9847023915555901,-1.3132520192685244,6.466622579438065,1.2380233640044398,3.9153471961651,0.0,0.0,04-23-2020
30 April,ar,2.58153375410914,1.9856453825572602,-1.3102517698877878,6.473319278106068,1.2422358000280933,3.9208317081901862,0.0,0.0,04-24-2020
01 May,ar,2.5773930620533902,1.9823858692696101,-1.3080039462802748,6.462790070387055,1.2402936170897307,3.9144925070170498,0.0,0.0,04-25-2020
02 May,ar,2.58386128631627,1.9893677711767301,-1.3152199704792737,6.482942543111814,1.2420526183352771,3.9256699542972626,0.0,0.0,04-26-2020
03 May,ar,2.58555795434719,1.993686843644,-1.3219885117213046,6.493104420415684,1.240836115177748,3.9302797935166316,0.0,0.0,04-27-2020
04 May,ar,2.5855889147646804,1.98478658027631,-1.3045133911136761,6.4756912206430375,1.246870214234112,3.924307615295249,0.0,0.0,04-28-2020
05 May,ar,2.58479469180957,1.99273402298586,-1.3208842838817962,6.490473667500936,1.2407155206458373,3.928873862973303,0.0,0.0,04-29-2020
06 May,ar,2.5976592547016604,1.99552322740769,-1.3134864500883157,6.508804959491636,1.2516987930474475,3.9436197163558733,0.0,0.0,04-30-2020
07 May,ar,2.59032074230314,1.9975947032639099,-1.3248849723059926,6.505526456912273,1.2429630908986653,3.937678393707615,0.0,0.0,05-01-2020
08 May,ar,2.59061984305457,1.9953212300370602,-1.3201299549688663,6.501369641078006,1.2447956266068732,3.936444059502267,0.0,0.0,05-02-2020
09 May,ar,2.5833381188814397,1.9871313005748898,-1.3113597449933212,6.4780359827562,1.243037927956682,3.923638309806197,0.0,0.0,05-03-2020
10 May,ar,2.59200428020878,1.9977763842964,-1.323557521956792,6.5075660823743515,1.244524086764701,3.939484473652859,0.0,0.0,05-04-2020
11 May,ar,2.59138059147212,1.9901870085191598,-1.3093063377450922,6.492067520689332,1.249019356096032,3.933741826848208,0.0,0.0,05-05-2020
12 May,ar,2.60156307313843,2.0042223083421002,-1.3266324823197526,6.529758628596612,1.2497351683847668,3.9533909778920933,0.0,0.0,05-06-2020
13 May,ar,2.6023033766646297,2.00454348262681,-1.3265216675446125,6.531128420873872,1.2502588430676727,3.954347910261587,0.0,0.0,05-07-2020
14 May,ar,2.5921358004707598,2.002850957553,-1.3333719622948181,6.517643563236337,1.2412328581108367,3.943038742830683,0.0,0.0,05-08-2020
15 May,ar,2.59334524962427,1.9901287111122798,-1.3072274190073538,6.493917918255894,1.2510233352661482,3.9356671639823917,0.0,0.0,05-09-2020
16 May,ar,2.5966944407024197,1.9960764525759598,-1.3155355632883583,6.508924444693198,1.2503608342044605,3.9430280472003787,0.0,0.0,05-10-2020
17 May,ar,2.59603751845634,2.00163043870141,-1.3270780761808751,6.519153113093555,1.245957803856626,3.946117233056054,0.0,0.0,05-11-2020
18 May,ar,2.6011878131396498,2.00118929985389,-1.32106316700198,6.523438793281279,1.2514056422811994,3.9509699839981,0.0,0.0,05-12-2020
19 May,ar,4.135518892097529,2.51823997613427,-0.8001307315265942,9.071168515721652,2.4369912105947256,5.834046573600333,0.0,0.0,05-13-2020
20 May,ar,2.6502407069943796,1.61987773150675,-0.5246548516495899,5.825136265638349,1.5576493758703918,3.7428320381183675,0.0,0.0,05-14-2020
21 May,ar,2.21435001912981,1.34843054927839,-0.42851992023386254,4.8572199584934825,1.304847097947029,3.1238529403125916,0.0,0.0,05-15-2020
22 May,ar,2.03764488486674,1.24302375893429,-0.39863196169411097,4.473921731427591,1.1992377897031508,2.8760519800303292,0.0,0.0,05-16-2020
23 May,ar,1.9380303930696698,1.17832041601176,-0.37143048949673907,4.2474912756360785,1.143265055673898,2.7327957304654418,0.0,0.0,05-17-2020
24 May,ar,2.56214319424627,1.33368767765493,-0.05183130645028644,5.1761176949428265,1.6625841925447964,3.4617021959477436,0.0,0.0,05-18-2020
25 May,ar,3.6333887437106203,1.4127835806220799,0.8643894370345686,6.402388050386672,2.6804803464168336,4.586297141004407,0.0,0.0,05-19-2020
26 May,ar,3.05644949289527,0.9978846337567591,1.1006355261173728,5.012263459673168,2.383386286272674,3.7295126995178665,0.0,0.0,05-20-2020
27 May,ar,2.94559397581487,0.78693036471436,1.403241938189313,4.4879460134404265,2.4148173141186815,3.4763706375110583,1.0,0.0,05-21-2020
28 May,ar,2.90384329387257,0.6294957540906899,1.6700567956849814,4.137629792060158,2.4792547026959406,3.3284318850491994,0.0,0.0,05-22-2020
29 May,ar,2.49163311831179,0.46889824586853796,1.5726113123392902,3.4106549242842896,2.1753659404559196,2.8079002961676602,0.0,0.0,05-23-2020
30 May,ar,1.9514628275158798,0.34493995967172897,1.275394304157678,2.6275313508740816,1.7188042741168954,2.1841213809148643,0.0,0.0,05-24-2020
31 May,ar,1.8660139569429197,0.29712334879381397,1.2836640782409963,2.448363835644843,1.6656072294149802,2.0664206844708595,0.0,0.0,05-25-2020
01 June,ar,1.4762144595773798,0.23731639948751398,1.011083809237832,1.9413451099169277,1.3161469212870465,1.6362819978677132,1.0,0.0,05-26-2020
02 June,ar,1.3721515102075499,0.2152723503165,0.9502263144812226,1.7940767059338771,1.2269524626425738,1.517350557772526,3.0,0.0,05-27-2020
03 June,ar,1.2809795035198,0.19926932032519,0.8904196064552405,1.6715394005843593,1.1465743396536625,1.4153846673859374,3.0,0.0,05-28-2020
04 June,ar,1.16326071407216,0.18557828445233499,0.7995346996769616,1.5269867284673584,1.0380900169919045,1.2884314111524156,6.0,0.0,05-29-2020
05 June,ar,1.06105964376249,0.175519963401099,0.7170475362948721,1.4050717512301079,0.9426731836480827,1.1794461038768973,8.0,0.0,05-30-2020
06 June,ar,1.1087390234414398,0.18043844213948898,0.755086894385727,1.4623911524971527,0.9870350986027758,1.2304429482801038,8.0,0.0,05-31-2020
07 June,ar,1.21509019682059,0.188402930849654,0.8458279884725022,1.584352405168678,1.0880143039918069,1.3421660896493732,4.0,0.0,06-01-2020
08 June,ar,1.15500384702214,0.17809987733251698,0.8059352114455001,1.50407248259878,1.0348772607601306,1.2751304332841493,7.0,0.0,06-02-2020
09 June,ar,1.3897599689877,0.19378345474195605,1.0099521490316559,1.7695677889437442,1.259054966598798,1.520464971376602,0.0,0.0,06-03-2020
10 June,ar,1.24530130992394,0.174034617878884,0.9042004202660425,1.5864021995818376,1.1279167005108115,1.3626859193370686,4.0,0.0,06-04-2020
11 June,ar,1.17322322085186,0.164074038453209,0.8516446684451086,1.4948017732586116,1.0625569226555551,1.283889519048165,3.0,0.0,06-05-2020
12 June,ar,1.15987052223926,0.159953734689116,0.8463676003979803,1.4733734440805397,1.0519833277287982,1.2677577167497218,4.0,0.0,06-06-2020
13 June,ar,1.10416461090542,0.153535344871945,0.8032414763702027,1.4050877454406372,1.0006065561427417,1.2077226656680982,5.0,0.0,06-07-2020
14 June,ar,1.00637031694337,0.14580735052243898,0.7205937422134105,1.2921468916733294,0.9080247170894901,1.1047159167972498,9.0,0.0,06-08-2020
15 June,ar,1.1347110543262702,0.156474182527432,0.8280279155398045,1.4413941931127359,1.0291707829533425,1.2402513256991978,8.0,0.0,06-09-2020
16 June,ar,1.2885829521089,0.16415561691924302,0.9668445091718605,1.6103213950459396,1.1778616300530398,1.3993042741647603,7.0,0.0,06-10-2020
17 June,ar,1.04928341015375,0.14201873733180803,0.7709323657328996,1.3276344545746004,0.9534931920108188,1.1450736282966814,10.0,0.0,06-11-2020
18 June,ar,1.11109008669994,0.1465041611278,0.8239477910558972,1.3982323823439828,1.0122744950608502,1.2099056783390298,4.0,0.0,06-12-2020
19 June,ar,1.18340394778394,0.15003229833366902,0.889346644341882,1.477461251225998,1.0822086628808636,1.2845992326870164,3.0,0.0,06-13-2020
20 June,ar,1.1634877330076698,0.144667379014541,0.8799454568343301,1.4470300091810095,1.065911032536152,1.2610644334791876,5.0,0.0,06-14-2020
21 June,ar,1.13564536515691,0.14023657301173498,0.86078729151683,1.4105034387969901,1.041057199026225,1.2302335312875952,4.0,0.0,06-15-2020
22 June,ar,1.1361623929476699,0.13824178898750597,0.8652140162037176,1.407110769691622,1.042919688693487,1.2294050972018526,5.0,0.0,06-16-2020
23 June,ar,0.956685268966884,0.12459252739008801,0.7124888989834071,1.200881638950361,0.8726488551675435,1.0407216827662245,13.0,0.0,06-17-2020
24 June,ar,0.7883062368281161,0.11549043780331,0.5619495983511407,1.0146628753050915,0.7104090914341615,0.8662033822220706,16.0,0.0,06-18-2020
25 June,ar,0.96092079726035,0.13407474372160197,0.698139662555759,1.223701931964941,0.8704887233675667,1.0513528711531333,3.0,0.0,06-19-2020
26 June,ar,1.09109263652516,0.14390401767883498,0.8090465180353507,1.3731387550149696,0.9940308156409626,1.1881544574093574,7.0,0.0,06-20-2020
27 June,ar,1.20089692336973,0.148199285486558,0.9104322517874958,1.491361594951964,1.1009379873019014,1.3008558594375585,8.0,0.0,06-21-2020
28 June,ar,1.29541377609113,0.149451803212062,1.002494219867617,1.588333332314643,1.1946100293426263,1.3962175228396336,7.0,0.0,06-22-2020
29 June,ar,1.3695969578369098,0.147330892391789,1.080834301984699,1.6583596136891205,1.2702237442275721,1.4689701714462475,5.0,0.0,06-23-2020
30 June,ar,1.25579339681729,0.133793862151986,0.9935627787538837,1.5180240148806965,1.165550774734397,1.3460360189001832,7.0,0.0,06-24-2020
01 July,ar,1.16257998983385,0.12449726916614,0.9185703221589823,1.4065896575087178,1.0786078267539803,1.2465521529137198,4.0,0.0,06-25-2020
02 July,ar,1.1774038413606798,0.12282463034711599,0.9366724788655463,1.4181352038558133,1.0945598564378536,1.260247826283506,4.0,0.0,06-26-2020
03 July,ar,1.1924758471533101,0.121010145308521,0.9553008027544213,1.4296508915521988,1.1108557142441657,1.2740959800624545,8.0,0.0,06-27-2020
04 July,ar,1.19544162264711,0.11847681594694501,0.9632318024637357,1.4276514428304843,1.115530195059055,1.275353050235165,13.0,0.0,06-28-2020
05 July,ar,1.1493976388895701,0.11362617547562501,0.9266948800043642,1.372100397774776,1.0727579197930157,1.2260373579861246,16.0,0.0,06-29-2020
06 July,ar,1.1130787141770702,0.11006886536319802,0.8973481408198166,1.3288092875343238,1.0388383651782467,1.1873190631758936,17.0,0.0,06-30-2020
07 July,ar,1.1324914918996,0.109438088794476,0.9179972153859789,1.3469857684132212,1.058676595388614,1.2063063884105862,17.0,0.0,07-01-2020
08 July,ar,1.3447584182628798,0.11730908043684,1.114837312969891,1.5746795235558686,1.2656346165990355,1.423882219926724,9.0,0.0,07-02-2020
09 July,ar,1.54442215950464,0.12098579454807101,1.3072948416222026,1.7815494773870773,1.4628184509399116,1.6260258680693682,3.0,0.0,07-03-2020
10 July,ar,1.6559744812758503,0.11876580783874001,1.4231982485442334,1.8887507140074673,1.5758681315466987,1.736080831005002,8.0,0.0,07-04-2020
11 July,ar,1.62777775276695,0.110657227833779,1.4108940125018563,1.8446614930320435,1.5531405591653442,1.7024149463685556,13.0,0.0,07-05-2020
12 July,ar,1.5837127341084998,0.10130649352840598,1.3851560590525651,1.7822694091644344,1.5153825172885251,1.6520429509284744,18.0,0.0,07-06-2020
13 July,ar,1.50526436053845,0.0918062554359048,1.325327772134294,1.6852009489426059,1.4433419593094865,1.5671867617674133,17.0,0.0,07-07-2020
14 July,ar,1.4970734519410602,0.0852372991263711,1.3300117551453379,1.6641351487367826,1.4395817460533142,1.5545651578288062,17.0,0.0,07-08-2020
15 July,ar,1.46344515170917,0.0791334766874565,1.3083467027408227,1.6185436006775173,1.4100704130182475,1.5168198904000925,21.0,0.0,07-09-2020
16 July,ar,1.4199464531737598,0.0733401901242141,1.276202614137905,1.5636902922096145,1.3704792283368785,1.469413678010641,33.0,0.0,07-10-2020
17 July,ar,1.37956449697009,0.0679361654047325,1.2464123302234305,1.5127166637167495,1.333742232766252,1.425386761173928,39.0,0.0,07-11-2020
18 July,ar,1.29720193978372,0.0622700743260481,1.1751550849076389,1.4192487946598011,1.255201397351544,1.339202482215896,52.0,0.0,07-12-2020
19 July,ar,1.2450587970829299,0.0577305687681125,1.13190919152018,1.3582084026456798,1.2061201057545257,1.283997488411334,53.0,0.0,07-13-2020
20 July,ar,1.16277060317435,0.0533154743301269,1.0582744061062745,1.2672668002424257,1.1268098488934228,1.1987313574552774,58.0,0.0,07-14-2020
21 July,ar,1.17725997959531,0.0519180587396794,1.075502661187888,1.2790172980027321,1.1422417681559838,1.2122781910346363,50.0,0.0,07-15-2020
22 July,ar,1.16634936753447,0.05072987312874801,1.0669208453970491,1.265777889671891,1.1321325754078608,1.2005661596610793,61.0,0.0,07-16-2020
23 July,ar,1.11270470014723,0.0485912425048063,1.01746780848751,1.2079415918069503,1.0799303929901634,1.1454790073042969,63.0,0.0,07-17-2020
24 July,ar,1.1037762132346698,0.0473851508019721,1.0109032130688365,1.1966492134005031,1.0718154028702476,1.135737023599092,72.0,0.0,07-18-2020
25 July,ar,1.0841035575342,0.0464728609194109,0.9930186090465913,1.1751885060218086,1.0527580775726666,1.1154490374957333,76.0,0.0,07-19-2020
26 July,ar,1.09459276561061,0.0460179092519829,1.0043995041930935,1.1847860270281265,1.0635541459992401,1.12563138522198,69.0,0.0,07-20-2020
27 July,ar,1.09867644984844,0.0458052905904761,1.0088999125027305,1.1884529871941496,1.06778123939807,1.1295716602988102,68.0,0.0,07-21-2020
28 July,ar,1.1118486827195802,0.0455502890416192,1.0225719382095682,1.2011254272295921,1.0811254682638984,1.1425718971752619,51.0,0.0,07-22-2020
29 July,ar,1.03378507976636,0.0433525049221672,0.9488159042191091,1.1187542553136107,1.0045442487214074,1.0630259108113125,72.0,0.0,07-23-2020
30 July,ar,0.9886579352215141,0.0422739577989413,0.9058026688939012,1.071513201549127,0.9601445734257062,1.0171712970173221,77.0,0.0,07-24-2020
31 July,ar,1.00672088338592,0.0430033074706285,0.922436120875787,1.091005645896053,0.9777155825300559,1.0357261842417842,58.0,0.0,07-25-2020
01 August,ar,0.979505413943135,0.0424468923479528,0.8963112028168414,1.0626996250694285,0.9508754095233642,1.0081354183629057,79.0,0.0,07-26-2020
02 August,ar,1.00413120087226,0.0432178383795148,0.9194259663619462,1.088836435382574,0.9749812010636612,1.033281200680859,77.0,0.0,07-27-2020
03 August,ar,0.9958842762938941,0.0429925513281979,0.9116205953926794,1.080147957195109,0.9668862303485379,1.0248823222392502,83.0,0.0,07-28-2020
04 August,ar,0.9934276603999409,0.0429690800600065,0.9092099822455306,1.0776453385543512,0.9644454455902671,1.0224098752096147,82.0,0.0,07-29-2020
05 August,ar,0.9918707938665301,0.0430556685757543,0.9074834056847947,1.0762581820482655,0.9628301759688696,1.0209114117641906,72.0,0.0,07-30-2020
06 August,ar,1.02221570416822,0.0437663877113346,0.9364353349095127,1.1079960734269274,0.992695713320802,1.0517356950156382,46.0,0.0,07-31-2020
07 August,ar,1.12441882114877,0.0456071938709158,1.0350305454495299,1.2138070968480101,1.093657224954776,1.155180417342764,52.0,0.0,08-01-2020
08 August,ar,1.13366278935672,0.0451736543181699,1.0451242338392797,1.2222013448741602,1.1031936112556575,1.1641319674577824,60.0,0.0,08-02-2020
09 August,ar,1.10989584739581,0.0439585639954629,1.0237388203072626,1.1960528744843575,1.0802462355665103,1.1395454592251097,62.0,0.0,08-03-2020
10 August,ar,1.04338113433489,0.0419260074257139,0.9612078368207878,1.1255544318489923,1.0151024615863202,1.0716598070834598,84.0,0.0,08-04-2020
11 August,ar,1.0128846009358001,0.0408131743027291,0.9328924118294232,1.092876790042177,0.9853565230003524,1.0404126788712478,78.0,0.0,08-05-2020
12 August,ar,0.9906183250853051,0.0404455259565488,0.9113467120315077,1.0698899381391025,0.9633382222828725,1.0178984278877377,79.0,0.0,08-06-2020
13 August,ar,0.9901130755082479,0.0406831090413442,0.9103758091115749,1.0698503419049208,0.9626727252909516,1.017553425725544,69.0,0.0,08-07-2020
14 August,ar,1.06120104671122,0.0423584137129714,0.9781802501703446,1.1442218432520954,1.032630720245958,1.0897713731764822,60.0,0.0,08-08-2020
15 August,ar,1.0087436380217099,0.0407925369189717,0.9287918973620021,1.0886953786814175,0.9812294797952327,1.0362577962481871,111.0,0.0,08-09-2020
16 August,ar,1.01363640561051,0.0407944545911966,0.9336809063899484,1.0935919048310718,0.9861209539332938,1.0411518572877263,92.0,0.0,08-10-2020
17 August,ar,1.0223488005444799,0.0409160480389931,0.9421549830299749,1.1025426180589848,0.9947513353026594,1.0499462657863003,76.0,0.0,08-11-2020
18 August,ar,1.0232625334683199,0.0409608149067551,0.9429809746836761,1.1035440922529636,0.9956348734218626,1.0508901935147772,64.0,0.0,08-12-2020
19 August,ar,1.01729522598537,0.0405922502838607,0.9377360391190144,1.0968544128517257,0.9899161590914088,1.0446742928793313,63.0,0.0,08-13-2020
20 March,an,4.13201721240072,2.51761990635942,-0.8024170992674877,9.066451524068928,2.4339077617603553,5.830126663041085,0.0,0.0,03-14-2020
21 March,an,3.64857919710047,1.9033473677677801,-0.08190550982966815,7.379063904030608,2.3647904310147796,4.93236796318616,0.0,0.0,03-15-2020
