dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
31 March,py,1.490791026479815,0.643269996619209,0.23000756390603017,2.7515744890536,1.0569118464601246,1.9246702064995054,0.3,0.45825756949558394,03-25-2020
01 April,py,1.412640433013856,0.6153841047127132,0.20651220314112662,2.6187686628865854,0.997570008226178,1.827710857801534,0.5,0.5,03-26-2020
02 April,py,1.3058881353049763,0.5873426886160149,0.15471995932513183,2.4570563112848207,0.9097313652603604,1.702044905349592,0.3,0.45825756949558405,03-27-2020
03 April,py,1.296873195310115,0.5918756601207509,0.13682057649984802,2.456925814120382,0.8976589813152696,1.6960874093049603,0.8,0.6,03-28-2020
04 April,py,1.0928770320285885,0.5488212060452656,0.01720942102810974,2.168544643029067,0.7227026167631173,1.4630514472940597,1.0,0.8944271909999159,03-29-2020
05 April,py,1.1102768312828366,0.5906277228149184,-0.04732988032549068,2.267883542891164,0.7119043385214023,1.5086493240442709,0.7,1.004987562112089,03-30-2020
06 April,py,1.2100716573123207,0.6384570410993515,-0.0412786049607643,2.4614219195854057,0.7794387676612191,1.6407045469634223,0.3,0.45825756949558405,03-31-2020
07 April,py,1.2502542453040522,0.6535407690730238,-0.03065952044831155,2.531168011056416,0.8094475319719883,1.691060958636116,0.0,0.0,04-01-2020
08 April,py,1.2489611316106448,0.6614028327899288,-0.04736196454430397,2.5452842277655936,0.8028515349221657,1.695070728299124,0.1,0.30000000000000004,04-02-2020
09 April,py,1.1407774756010172,0.6392350128102116,-0.11209758010648496,2.3936525313085193,0.7096198518106576,1.5719350993913768,0.4,0.48989794855663565,04-03-2020
10 April,py,1.2151091730774541,0.6830149913299873,-0.1235728893296677,2.553791235484576,0.754422391575291,1.6757959545796173,0.0,0.0,04-04-2020
11 April,py,1.0021164524880466,0.6432626335536217,-0.2586525787717098,2.262885483747803,0.5682422387824643,1.435990666193629,0.7,0.6403124237432849,04-05-2020
12 April,py,1.0594884639173399,0.7150298278061741,-0.341941397389649,2.4609183252243287,0.5772079953603535,1.5417689324743262,0.2,0.4000000000000001,04-06-2020
13 April,py,1.08179971308753,0.7860527022035881,-0.4588321411234144,2.6224315672984746,0.5516150259782319,1.6119844001968282,0.3,0.6403124237432849,04-07-2020
14 April,py,1.0838410150132798,0.8519287879790632,-0.585905332274165,2.7535873623007245,0.5092235668092814,1.6584584632172783,0.3,0.45825756949558405,04-08-2020
15 April,py,1.269701459691974,0.9882421585415201,-0.6672136413630636,3.206616560747012,0.6031420061773041,1.936260913206644,0.0,0.0,04-09-2020
16 April,py,1.520525475546568,1.144342000081264,-0.7223390709327062,3.7633900220258423,0.7486782399117562,2.29237271118138,0.0,0.0,04-10-2020
17 April,py,1.786180711997242,1.2769983488399883,-0.7166849717951815,4.289046395789665,0.9248580956881581,2.6475033283063256,0.0,0.0,04-11-2020
18 April,py,1.8371511867388244,1.2908253757488948,-0.6928149167139792,4.3671172901916275,0.9665023790499523,2.7077999944276963,0.0,0.0,04-12-2020
19 April,py,2.039820550339817,1.3863105089387053,-0.6772925947596877,4.756933695439322,1.1047679751657498,2.9748731255138843,0.0,0.0,04-13-2020
20 April,py,2.209221108408866,1.4144229990489203,-0.5629913928070556,4.981433609624788,1.25520693978036,3.1632352770373724,0.0,0.0,04-14-2020
21 April,py,2.0318252743812977,1.2630405241159235,-0.4436836312649475,4.507334180027543,1.1799170712703484,2.883733477492247,0.0,0.0,04-15-2020
22 April,py,1.924847451372941,1.158369934238369,-0.34551128493689287,4.195206187682775,1.1435385144285033,2.7061563883173787,0.0,0.0,04-16-2020
23 April,py,1.8528075900961647,1.091967185117983,-0.28740441404767747,3.993019594240007,1.1162866434059362,2.589328536786393,0.0,0.0,04-17-2020
24 April,py,1.746182685909717,1.0323037210948385,-0.27709131528732267,3.7694566871067563,1.0499041490684593,2.4424612227509748,0.1,0.30000000000000004,04-18-2020
25 April,py,1.6328164094179158,0.989103627941982,-0.30578713720325124,3.571419956039083,0.9656759034073283,2.2999569154285036,0.2,0.4000000000000001,04-19-2020
26 April,py,1.771298648931144,1.0423699061897964,-0.27170467240460927,3.8143019702668974,1.0682305709051882,2.4743667269570997,0.1,0.30000000000000004,04-20-2020
27 April,py,1.8019801049159008,1.0595006994343228,-0.27459888594739423,3.8785590957791958,1.0873574781544444,2.516602731677357,0.2,0.4000000000000001,04-21-2020
28 April,py,1.539860045102913,0.938636940713084,-0.29983081321710303,3.379550903422929,0.9067588149613449,2.172961275244481,0.3,0.45825756949558405,04-22-2020
29 April,py,1.588444515183506,0.9597084324073082,-0.2925456239975217,3.469434654364534,0.9411307746091007,2.2357582557579114,0.1,0.30000000000000004,04-23-2020
30 April,py,1.6081070348492612,0.9665668804085753,-0.2863253880763299,3.5025394577748523,0.9561673396824812,2.2600467300160414,0.1,0.30000000000000004,04-24-2020
01 May,py,1.623713485231584,0.9606803009097782,-0.2591814773395449,3.506608447802713,0.9757442290709477,2.2716827413922203,0.1,0.30000000000000004,04-25-2020
02 May,py,2.056857056765267,1.085488018552041,-0.07065604007599102,4.184370153606525,1.324706243132101,2.789007870398433,0.1,0.30000000000000004,04-26-2020
03 May,py,2.233646678209129,1.1156927776420391,0.04693346174183821,4.4203598946764195,1.48112305661735,2.986170299800908,0.1,0.30000000000000004,04-27-2020
04 May,py,2.1032735481103932,0.9578898557014424,0.22584774652979434,3.980699349690992,1.4571864193383273,2.749360676882459,0.3,0.45825756949558394,04-28-2020
05 May,py,2.042053549018524,0.8535640624097499,0.36910212925791064,3.7150049687791373,1.4663331245637719,2.6177739734732763,0.3,0.45825756949558405,04-29-2020
06 May,py,1.777489890649313,0.7144915958227598,0.3771149425005369,3.1778648387980892,1.2955724541828197,2.2594073271158064,0.0,0.0,04-30-2020
07 May,py,1.8004358740285713,0.679457276344917,0.4687267906835877,3.132144957373555,1.3421487357066881,2.2587230123504543,0.1,0.30000000000000004,05-01-2020
08 May,py,1.723821601369925,0.620519864348842,0.5076274880407687,2.940015714699081,1.3052871580652745,2.1423560446745755,0.1,0.30000000000000004,05-02-2020
09 May,py,1.617283142859161,0.5594531860201255,0.5207772763871559,2.7137890093311663,1.2399375634204466,1.9946287222978754,0.2,0.4000000000000001,05-03-2020
10 May,py,1.5354480207715893,0.5190707640210425,0.518090086120907,2.5528059554222713,1.1853399811470364,1.885556060396142,0.9,1.2206555615733703,05-04-2020
11 May,py,1.4464495934753279,0.47430335214217484,0.5168339954107509,2.376065191539905,1.1265367254889522,1.7663624614617035,0.9,0.8306623862918074,05-05-2020
12 May,py,1.433369214469664,0.4581482815830571,0.5354169084981354,2.3313215204411923,1.1243527800247077,1.74238564891462,1.0,0.7745966692414834,05-06-2020
13 May,py,1.439920956557544,0.44201757379022333,0.5735841926316578,2.30625772048343,1.1417845232117763,1.7380573899033116,1.2,0.8717797887081348,05-07-2020
14 May,py,1.6457003324635522,0.456170690787847,0.7516240253470036,2.5397766395801007,1.3380177632340573,1.953382901693047,0.4,0.4898979485566356,05-08-2020
15 May,py,1.650888029573355,0.42459755386172665,0.8186938079065252,2.4830822512401847,1.364501225469159,1.937274833677551,1.0,0.7745966692414834,05-09-2020
16 May,py,1.608182945638033,0.3883586410537679,0.8470155435182901,2.3693503477577758,1.346238925833677,1.8701269654423889,0.8,0.7483314773547883,05-10-2020
17 May,py,1.642090214577498,0.36868453081024494,0.9194832815706504,2.3646971475843457,1.3934161853912959,1.8907642437637002,0.8,0.6000000000000001,05-11-2020
18 May,py,1.679722287520756,0.3479894603338028,0.9976768648449159,2.361767710196596,1.4450068764202093,1.9144376986213028,1.2,1.16619037896906,05-12-2020
19 May,py,1.6433349715836136,0.3174320598759403,1.0211808315091657,2.2654891116580615,1.4292302215178907,1.8574397216493366,1.3,0.9,05-13-2020
20 May,py,1.5929316463773087,0.2878266203552038,1.0288029835459236,2.1570603092086937,1.3987954692139273,1.78706782354069,1.5,1.2041594578792296,05-14-2020
21 May,py,1.3963363758432321,0.2502090841053491,0.9059365793601122,1.886736172326352,1.2275728507050152,1.565099900981449,2.0,1.1832159566199232,05-15-2020
22 May,py,1.310024261991203,0.2308513921422108,0.8575647674481556,1.7624837565342504,1.1543173065052033,1.4657312174772028,2.9,1.7,05-16-2020
23 May,py,1.2942787394484951,0.22237310283283648,0.858436352820249,1.7301211260767413,1.1442903053187752,1.444267173578215,3.2,1.5362291495737217,05-17-2020
24 May,py,1.273695700698077,0.21404188014922176,0.8541821772808083,1.6932092241153456,1.1293265929562284,1.4180648084399254,3.0,1.4142135623730951,05-18-2020
25 May,py,1.3761420223674479,0.21650257381525667,0.9518056377924975,1.8004784069423982,1.2301132013547953,1.5221708433801004,3.8,1.1661903789690602,05-19-2020
26 May,py,1.2923374540143122,0.20095729239271634,0.8984691992162839,1.6862057088123406,1.156793769868349,1.4278811381602754,4.9,2.3853720883753127,05-20-2020
27 May,py,1.2698946839395338,0.19223175621640576,0.8931281310256272,1.6466612368534403,1.1402362866891302,1.3995530811899373,4.9,1.57797338380595,05-21-2020
28 May,py,1.2564056239697892,0.1855990553729536,0.892638899401015,1.6201723485385633,1.1312209171112857,1.3815903308282926,5.2,2.08806130178211,05-22-2020
29 May,py,1.3627918211452343,0.18815391709816817,0.9940176697895087,1.73156597250096,1.235883885601691,1.4896997566887777,2.4,1.42828568570857,05-23-2020
30 May,py,1.331222583274152,0.17787447619586813,0.9825957249092983,1.6798494416390057,1.2112480278248008,1.4511971387235032,3.6,1.9078784028338913,05-24-2020
31 May,py,1.264872121500843,0.16639913053827743,0.9387364816110407,1.591007761390645,1.1526375719440802,1.3771066710576056,4.7,2.147091055358389,05-25-2020
01 June,py,1.2430547964660952,0.1598462654251891,0.9297625100833415,1.5563470828488488,1.1352400888994594,1.350869504032731,4.5,1.4317821063276353,05-26-2020
02 June,py,1.1867115291135018,0.151931856583371,0.888931167484358,1.4844918907426456,1.084235011166584,1.2891880470604196,8.9,1.8681541692269406,05-27-2020
03 June,py,1.2215625457328083,0.15096536712661984,0.9256764647793185,1.517448626686298,1.1197379152595746,1.323387176206042,6.1,1.7000000000000004,05-28-2020
04 June,py,1.1643070156761977,0.1438613346456805,0.8823445542240498,1.4462694771283455,1.0672739840710326,1.2613400472813627,7.0,1.2649110640673518,05-29-2020
05 June,py,1.2188521880669867,0.144684058121414,0.9352772215113401,1.5024271546226333,1.1212642377046742,1.3164401384292992,7.4,2.244994432064365,05-30-2020
06 June,py,1.221181407046188,0.14123483413203627,0.9443667815407621,1.4979960325516137,1.1259199237724709,1.316442890319905,9.2,2.993325909419153,05-31-2020
07 June,py,1.373201138410296,0.1459136907075541,1.0872161411711183,1.6591861356494737,1.2747838131649578,1.4716184636556342,7.5,2.5787593916455256,06-01-2020
20 March,la,1.017534587519735,0.3425791426761759,0.34609317104013737,1.6889760039993327,0.7864683815760811,1.248600793463389,2.6,0.8,03-14-2020
21 March,la,0.7720194942087456,0.30846842662818597,0.1674337167545663,1.376605271662925,0.5639606251323004,0.9800783632851908,2.6,0.8,03-15-2020
22 March,la,0.6821072507640634,0.31690254335139856,0.06099094189705634,1.3032235596310704,0.46835965429897863,0.8958548472291482,1.6,0.9165151389911681,03-16-2020
23 March,la,0.6001447887569794,0.33454505654058814,-0.05555014026031169,1.2558397177742706,0.3744974935709181,0.8257920839430407,1.4,1.2,03-17-2020
24 March,la,0.5002320358409638,0.3477239765547035,-0.18129304924719292,1.1817571209291204,0.2656956908945818,0.7347683807873457,1.2,0.7483314773547883,03-18-2020
25 March,la,0.5146665987388939,0.4035392871080455,-0.27625426242139095,1.3055874598991788,0.24248338497738825,0.7868498125003995,0.5,0.5,03-19-2020
26 March,la,0.6243073682760193,0.49924274308048977,-0.3541884384520174,1.602803175004056,0.28757313049565975,0.9610416060563789,0.1,0.30000000000000004,03-20-2020
27 March,la,0.8577489080229388,0.643868928036117,-0.404208436170729,2.1197062522166066,0.42346575475185827,1.2920320612940193,0.0,0.0,03-21-2020
28 March,la,0.9850066553793491,0.7115628299360806,-0.4096280287821714,2.3796413395408695,0.5050646422157621,1.464948668542936,0.0,0.0,03-22-2020
29 March,la,1.2991974249372622,0.8573258856343563,-0.38112701787065073,2.9795218677451754,0.7209396883357452,1.8774551615387791,0.0,0.0,03-23-2020
30 March,la,1.467795573726967,0.907740655074266,-0.3113398005923913,3.2469309480463253,0.8555335792859252,2.0800575681680087,0.0,0.0,03-24-2020
31 March,la,1.403962213125698,0.8603935132304703,-0.2823746570654946,3.09029908331689,0.823635392386878,1.9842890338645178,0.0,0.0,03-25-2020
01 April,la,1.4590351828765702,0.8762720960277743,-0.25842307445402635,3.1764934402071665,0.8679984168267967,2.0500719489263437,0.0,0.0,03-26-2020
02 April,la,1.5006724462562457,0.8852813287921671,-0.2344435469232502,3.2357884394357415,0.9035590427992168,2.097785849713275,0.0,0.0,03-27-2020
03 April,la,1.676343471021238,0.9282611050762329,-0.14301116448397555,3.4956981065264516,1.0502406382583696,2.302446303784106,0.0,0.0,03-28-2020
04 April,la,1.656811269821499,0.8928831628581704,-0.0932040140540007,3.4068265536969986,1.0545705053052916,2.2590520343377065,0.2,0.4000000000000001,03-29-2020
05 April,la,1.7364676837011828,0.8945785713966795,-0.0168705330934531,3.489805900495819,1.1330833830798364,2.339851984322529,0.1,0.30000000000000004,03-30-2020
06 April,la,1.6565947196445652,0.8570467962620889,-0.02318271915727843,3.3363721584464088,1.0785252260337488,2.234664213255382,0.4,0.4898979485566356,03-31-2020
07 April,la,1.640838913548626,0.808944841251244,0.05533938248983805,3.226338444607414,1.0952137075730746,2.1864641195241776,0.3,0.45825756949558394,04-01-2020
08 April,la,1.7524910134610103,0.8261035518477252,0.13336109598154278,3.3716209309404777,1.1952924287752382,2.3096895981467824,0.0,0.0,04-02-2020
09 April,la,1.6341160050576988,0.7425842824959689,0.17868051473689972,3.089551495378498,1.133250332356993,2.1349816777584048,0.1,0.30000000000000004,04-03-2020
10 April,la,1.576954375547325,0.6998958358404133,0.20518653313354873,2.9487222179611012,1.1048816332313245,2.0490271178633255,0.1,0.30000000000000004,04-04-2020
11 April,la,1.44051511944622,0.6412641329558287,0.18366306941811406,2.697367169474326,1.007988874408843,1.873041364483597,0.4,0.48989794855663565,04-05-2020
12 April,la,1.2805525639211817,0.592890023111548,0.11851183422347211,2.4425932936188914,0.8806541722326736,1.6804509556096896,0.4,0.48989794855663565,04-06-2020
13 April,la,1.2016160593950425,0.5826559225541555,0.059633757425799905,2.3435983613642852,0.8086204661914901,1.5946116525985947,0.5,0.6708203932499369,04-07-2020
14 April,la,1.1061094320922937,0.5708127868435031,-0.012660797609498564,2.224879661794086,0.7211019154942193,1.4911169486903681,0.5,0.5,04-08-2020
15 April,la,1.0032854236621127,0.5651015358275955,-0.10429098249854118,2.110861829822767,0.6221300887617578,1.3844407585624676,0.6,0.8,04-09-2020
16 April,la,1.0095142554106176,0.6153917443598248,-0.19662894786486462,2.2156574586861,0.5944386777573594,1.4245898330638758,0.5,0.6708203932499369,04-10-2020
17 April,la,1.094659352980144,0.6757712644056691,-0.22982529440439126,2.419144000364679,0.6388583928511642,1.550460313109124,0.3,0.6403124237432848,04-11-2020
18 April,la,1.1552029573071227,0.7309595470006344,-0.27744851643224044,2.5878544310464857,0.6621780524506649,1.6482278621635806,0.3,0.6403124237432848,04-12-2020
19 April,la,1.4789316664811847,0.8590038544550586,-0.20468152809655193,3.1625448610589215,0.8995421566897922,2.0583211762725773,0.3,0.45825756949558394,04-13-2020
20 April,la,1.92929868916724,1.0274600735541524,-0.08448195659595648,3.9430793349304363,1.2362871441556997,2.62231023417878,0.0,0.0,04-14-2020
21 April,la,1.8587805138881652,0.8982204954214479,0.09830427168194422,3.6192567560943862,1.2529397719313529,2.4646212558449774,0.1,0.30000000000000004,04-15-2020
22 April,la,1.9002294448757961,0.837421905089113,0.2589160077773385,3.541542881974254,1.3353967441122403,2.4650621456393518,0.0,0.0,04-16-2020
23 April,la,1.946925320813951,0.7942994114573076,0.39013024633408633,3.503720395293816,1.4111783107801115,2.4826723308477905,0.0,0.0,04-17-2020
24 April,la,1.8290852436621077,0.7124413711053389,0.43272865395048776,3.2254418333737274,1.3485506632652675,2.309619824058948,0.1,0.30000000000000004,04-18-2020
25 April,la,2.152981298292769,0.7030701485679718,0.7749919299054873,3.530970666680051,1.6787675137851579,2.6271950828003803,0.2,0.4000000000000001,04-19-2020
26 April,la,2.3184974866570007,0.6416559450668535,1.0608775005637705,3.576117472750231,1.8857069682688588,2.7512880050451427,0.2,0.4000000000000001,04-20-2020
27 April,la,2.1451823943424975,0.5333032055255417,1.0999294436406568,3.190435345044338,1.7854747152475747,2.50489007343742,0.8,0.7483314773547883,04-21-2020
28 April,la,1.883855857206163,0.43683744505314165,1.0276719383998074,2.7400397760125186,1.5892133688922696,2.1784983455200564,0.8,0.8717797887081347,04-22-2020
29 April,la,1.788036045238546,0.3887074247242837,1.026185041075939,2.549887049401153,1.5258567743362639,2.0502153161408283,0.7,1.004987562112089,04-23-2020
30 April,la,1.4303579910930828,0.31111556539504637,0.8205839275414077,2.040132054644758,1.220513653389778,1.6402023287963876,0.9,0.7000000000000001,04-24-2020
01 May,la,1.257589572114797,0.2769464332510817,0.7147856408000068,1.800393503429587,1.0707919723512749,1.444387171878319,1.0,0.7745966692414834,04-25-2020
02 May,la,1.1762036639764946,0.26325851129680733,0.660227512175204,1.6921798157777852,0.9986384306919109,1.3537688972610782,0.8,0.9797958971132713,04-26-2020
03 May,la,0.9979033313903486,0.24095529933166224,0.5256405829122639,1.4701660798684333,0.8353813915441357,1.1604252712365615,2.9,1.4456832294800963,04-27-2020
04 May,la,0.801418692203131,0.22124934784971312,0.3677788203916073,1.2350585640146547,0.6521882195719779,0.9506491648342841,4.1,1.9209372712298547,04-28-2020
05 May,la,0.5957174431167445,0.20105316243397228,0.20166128687265616,0.9897735993608328,0.46010909558665447,0.7313257906468345,4.4,2.0591260281974,04-29-2020
