dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
27 May,py,1.2232134487027078,0.19317745632684666,0.8445933614003414,1.6018335360050742,1.092917186184813,1.3535097112206025,6.6,2.973213749463701,05-21-2020
28 May,py,1.243567279415403,0.19015742671049915,0.870866329359893,1.6162682294709128,1.1153079966734383,1.3718265621573675,4.6,3.1048349392520045,05-22-2020
29 May,py,1.351510143241874,0.19306748947711946,0.9731055865662989,1.7299146999174488,1.2212880522644516,1.4817322342192962,2.2,1.469693845669907,05-23-2020
30 May,py,1.326811744923337,0.1832854255973941,0.9675796421694685,1.6860438476772055,1.2031875582121505,1.4504359316345234,3.1,1.8138357147217055,05-24-2020
31 May,py,1.2749373977786909,0.1723938513456506,0.9370523448952695,1.6128224506621123,1.158659468984563,1.3912153265728187,3.8,1.9390719429665317,05-25-2020
01 June,py,1.3073426977711882,0.16913348956223145,0.9758478235687971,1.6388375719735793,1.1932638503963586,1.4214215451460177,4.1,2.808914381037628,05-26-2020
02 June,py,1.2811200314384932,0.16121404333272107,0.9651469550680931,1.5970931078088932,1.1723827713510062,1.3898572915259801,6.5,2.4596747752497685,05-27-2020
03 June,py,1.2712840360946331,0.15528429307958333,0.966933033030373,1.5756350391588931,1.166546333255385,1.3760217389338814,6.4,1.7435595774162693,05-28-2020
04 June,py,1.1925032892800569,0.14557256869654767,0.9071868775375713,1.4778197010225425,1.0943160474199225,1.2906905311401913,8.0,2.04939015319192,05-29-2020
05 June,py,1.179593666519646,0.1417957297458131,0.9016797080470422,1.4575076249922498,1.0839538647633926,1.2752334682758995,7.2,2.4413111231467406,05-30-2020
06 June,py,1.197892581336016,0.1401281684091046,0.9232469763809072,1.4725381862911247,1.103377533025759,1.292407629646273,8.6,2.690724809414742,05-31-2020
07 June,py,1.192107106226273,0.13677902419511553,0.9240256899648143,1.4601885224877316,1.0998510221969093,1.2843631902556365,6.9,1.8138357147217055,06-01-2020
08 June,py,1.299429701805532,0.13954119363733797,1.0259345439240952,1.572924859686969,1.205310562109084,1.39354884150198,6.1,1.9209372712298547,06-02-2020
09 June,py,1.313327415612939,0.13543270393503704,1.047884733208424,1.5787700980174542,1.221979411135796,1.4046754200900822,9.2,2.2271057451320084,06-03-2020
10 June,py,1.3247463140927151,0.13059063341250796,1.068793896229536,1.5806987319558943,1.2366642377623127,1.4128283904231176,10.0,2.756809750418044,06-04-2020
11 June,py,1.3439277360616821,0.126342796935284,1.096300907780403,1.5915545643429614,1.2587107829568025,1.4291446891665618,10.3,1.9519221295943134,06-05-2020
12 June,py,1.4029949134156448,0.12386042389961976,1.160233436989346,1.6457563898419436,1.3194522960995902,1.4865375307316993,8.0,2.32379000772445,06-06-2020
13 June,py,1.488406423350549,0.12166139713475098,1.2499549514223225,1.7268578952787754,1.4063470275971308,1.570465819103967,9.1,3.2695565448543626,06-07-2020
14 June,py,1.484655832290662,0.11524992229047537,1.258770594598222,1.710541069983102,1.4069209122049593,1.5623907523763647,12.3,2.0024984394500787,06-08-2020
15 June,py,1.5187996919103002,0.11000376217087822,1.3031967182058657,1.7344026656147347,1.4446032543636644,1.592996129456936,9.9,1.7578395831246947,06-09-2020
16 June,py,1.56005146926336,0.10561666861239491,1.3530470234498104,1.7670559150769096,1.4888140824509857,1.6312888560757344,16.9,5.539855593785816,06-10-2020
20 March,la,1.045522670746821,0.36255583348678266,0.33492773934606657,1.7561176021475755,0.800982386618321,1.290062954875321,2.3,1.268857754044952,03-14-2020
21 March,la,0.7983047402106541,0.33526703046525164,0.14119477117997958,1.4554147092413285,0.5721704808321465,1.0244389995891616,2.6,1.3564659966250536,03-15-2020
22 March,la,0.6898886988179469,0.34276063022050784,0.0180915740109604,1.3616858236249334,0.45870008134051654,0.9210773162953773,1.7,1.268857754044952,03-16-2020
23 March,la,0.6484320437158136,0.3611226702107181,-0.05935394499038538,1.3562180324220128,0.40485841388538635,0.8920056735462409,1.0,1.0,03-17-2020
24 March,la,0.4758958640618628,0.3374201496725472,-0.1854341324903428,1.1372258606140684,0.24830934730922644,0.7034823808144992,1.3,0.6403124237432849,03-18-2020
25 March,la,0.5419276423449215,0.4182621394688108,-0.2778494205283689,1.3617047052182119,0.2598140118946033,0.8240412727952398,0.3,0.45825756949558394,03-19-2020
26 March,la,0.7297365653110859,0.5459729726868346,-0.34034862223620244,1.7998217528583742,0.3614832549635428,1.097989875658629,0.1,0.30000000000000004,03-20-2020
27 March,la,0.9148551565739826,0.6688783471406868,-0.39611964868787797,2.225829961835843,0.46370340021106077,1.3660069129369046,0.0,0.0,03-21-2020
28 March,la,1.204635186530335,0.7927534399324321,-0.34912984559963434,2.7584002186603045,0.669930918830309,1.739339454230361,0.0,0.0,03-22-2020
29 March,la,1.2079417388760834,0.7894912736074355,-0.3394295777435459,2.7553130554957126,0.6754377697406041,1.7404457080115625,0.0,0.0,03-23-2020
30 March,la,1.445900885545871,0.8961330925924166,-0.31048413061156177,3.202285901703304,0.8414680759232119,2.05033369516853,0.0,0.0,03-24-2020
31 March,la,1.452468384480522,0.8736747722154922,-0.25989922207095395,3.164835991031998,0.8631834873688946,2.0417532815921495,0.0,0.0,03-25-2020
01 April,la,1.4276008865169332,0.8585609789636192,-0.25514428981260173,3.1103460628464683,0.8485100918157616,2.0066916812181046,0.0,0.0,03-26-2020
02 April,la,1.4909030831043777,0.8811399388110646,-0.2360959513677563,3.2179021175765117,0.8965830057757027,2.0852231604330527,0.0,0.0,03-27-2020
03 April,la,1.4266152321856285,0.8596201105450709,-0.2582057996782887,3.1114362640495457,0.8468100638240835,2.0064204005471735,0.2,0.4000000000000001,03-28-2020
04 April,la,1.539194542482748,0.9008947484257662,-0.22652312864181678,3.304912213607313,0.931550043617053,2.146839041348443,0.1,0.30000000000000004,03-29-2020
05 April,la,1.610840699193793,0.96091245279881,-0.2725092717937627,3.4941906701813483,0.9627148589055236,2.258966539482062,0.4,0.48989794855663565,03-30-2020
06 April,la,1.838736612788863,0.9817281092168223,-0.08541121215174008,3.7628844377294657,1.1765708204032084,2.5009024051745175,0.0,0.0,03-31-2020
07 April,la,1.8128067063319322,0.9227243124245464,0.004303962952318274,3.6213094497115463,1.1904383848447,2.4351750278191644,0.3,0.45825756949558405,04-01-2020
08 April,la,1.8881234131635332,0.9023653580840252,0.11952340593316713,3.656723420393899,1.279487002789439,2.4967598235376274,0.1,0.30000000000000004,04-02-2020
09 April,la,1.8400490284406963,0.833098247658734,0.20720978695948422,3.472888269921908,1.2781325913773567,2.401965465504036,0.0,0.0,04-03-2020
10 April,la,1.745858083606834,0.7547031784872281,0.26667004189900645,3.2250461253146616,1.2368183367489836,2.2548978304646843,0.1,0.30000000000000004,04-04-2020
11 April,la,1.5181479688430732,0.6580698919665363,0.22835730338434068,2.807938634301806,1.0742864074105642,1.9620095302755822,0.1,0.30000000000000004,04-05-2020
12 April,la,1.3656728796622861,0.6079052371969913,0.1742029309656712,2.5571428283589013,0.9556468762252874,1.7756988830992848,0.3,0.6403124237432848,04-06-2020
13 April,la,1.2508575150156744,0.5796051018310979,0.11485469963079575,2.386860330400553,0.8599196698816172,1.6417953601497317,0.4,0.48989794855663565,04-07-2020
14 April,la,1.1276946131395147,0.5595853331127696,0.03092974365181078,2.2244594826272186,0.7502599018082827,1.5051293244707467,0.6,0.66332495807108,04-08-2020
15 April,la,1.0197490832479663,0.5482995268684443,-0.05489605743310966,2.0943942239290423,0.6499265353704693,1.3895716311254633,0.7,0.45825756949558405,04-09-2020
16 April,la,0.9865167065299714,0.5770542437518568,-0.14448652905391768,2.1175199421138604,0.5972993896617815,1.3757340233981612,0.7,0.6403124237432849,04-10-2020
17 April,la,1.104148388413094,0.6634718259354242,-0.1962298515473,2.404526628373488,0.6566432765379098,1.5516535002882783,0.5,0.5,04-11-2020
18 April,la,1.0813812881137002,0.683639239633863,-0.2585242759990858,2.421286852226486,0.620273457373056,1.5424891188543444,0.5,0.5,04-12-2020
19 April,la,1.487711541905109,0.8330916128147297,-0.14511469554724843,3.1205377793574662,0.925799579977702,2.049623503832516,0.0,0.0,04-13-2020
20 April,la,1.734188251291144,0.9050394489259772,-0.039652867025814276,3.508029369608102,1.1237481933850617,2.344628309197226,0.0,0.0,04-14-2020
21 April,la,1.878623756822119,0.9014478351645474,0.11182205781301269,3.645425455831225,1.2706062064819834,2.4866413071622544,0.0,0.0,04-15-2020
22 April,la,1.834037915089511,0.8056844246664319,0.2549286701202913,3.4131471600587306,1.2906118274962495,2.3774640026827725,0.0,0.0,04-16-2020
23 April,la,1.8173664378320449,0.7408219350281764,0.36538507805422027,3.2693477976098695,1.3176894508748902,2.3170434247892,0.1,0.30000000000000004,04-17-2020
24 April,la,1.9148296769717958,0.7147196362159332,0.5140077787740156,3.315651575169576,1.4327584295405111,2.396900924403081,0.2,0.4000000000000001,04-18-2020
25 April,la,2.045749006571135,0.6827943628506712,0.7074993671583336,3.3839986459839366,1.5852110367719858,2.5062869763702844,0.4,0.4898979485566356,04-19-2020
26 April,la,1.991125960504532,0.6049585347256652,0.8054314307836172,3.1768204902254467,1.583087478417418,2.399164442591646,0.2,0.4000000000000001,04-20-2020
27 April,la,2.04782094895433,0.5486921602660312,0.9724062625193195,3.1232356353893405,1.6777335737764947,2.4179083241321653,0.7,0.45825756949558405,04-21-2020
28 April,la,2.153639538147317,0.5184953499924669,1.1374093919760815,3.1698696843185523,1.803919609530898,2.503359466763736,0.6,0.48989794855663565,04-22-2020
29 April,la,1.8942533636125112,0.41448366754112353,1.0818819545786107,2.7066247726464114,1.6146882746926987,2.1738184525323234,0.7,0.9,04-23-2020
30 April,la,1.488425636458981,0.32274564740381984,0.8558570773733902,2.1209941955445717,1.2707369247415785,1.7061143481763834,0.7,0.9,04-24-2020
01 May,la,1.2891621161751843,0.2832922558352593,0.7339206264283095,1.844403605922059,1.0980843225368602,1.4802399098135084,1.0,1.4142135623730951,04-25-2020
02 May,la,1.1487235896847237,0.2613131477457156,0.6365602726290309,1.6608869067404164,0.9724704846617159,1.3249766947077313,1.6,0.9165151389911681,04-26-2020
03 May,la,1.0039830081093615,0.24423520029595971,0.5252917849372922,1.4826742312814307,0.8392488078617396,1.1687172083569832,2.5,1.857417562100671,04-27-2020
04 May,la,0.9043178180910859,0.23694793022805694,0.43990935276130344,1.3687262834208684,0.7444988086315638,1.064136827550608,2.3,1.7916472867168918,04-28-2020
05 May,la,0.688279938634725,0.21330127299179244,0.27021797562173155,1.1063419016477185,0.544410363014491,0.8321495142549591,4.1,1.9209372712298547,04-29-2020
06 May,la,0.44894760435496106,0.1864683635416207,0.08347707054792619,0.8144181381619959,0.3231765578297733,0.5747186508801488,4.8,3.0594117081556713,04-30-2020
07 May,la,0.2423922591658238,0.1610660711600856,-0.07329079766509755,0.5580753159967451,0.13375480482905766,0.35102971350258994,3.8,2.6,05-01-2020
08 May,la,0.355860641708025,0.23166167546103358,-0.09818697572858237,0.8099082591446324,0.19960715822631245,0.5121141251897375,0.3,0.6403124237432849,05-02-2020
09 May,la,0.4745923762344139,0.29441628536329056,-0.10245176642622106,1.051636518895049,0.27601153591972805,0.6731732165490998,0.0,0.0,05-03-2020
10 May,la,0.5774449182566573,0.3501233091545696,-0.10878276275393284,1.2636725992672475,0.3412902474649917,0.813599589048323,0.0,0.0,05-04-2020
11 May,la,0.7515689981842242,0.42476179639511613,-0.0809471322783476,1.5840851286467958,0.4650714141336823,1.038066582234766,0.0,0.0,05-05-2020
12 May,la,0.823799051928862,0.45670870003570946,-0.07133173179312702,1.7189298356508511,0.5157536008417763,1.1318445030159476,0.0,0.0,05-06-2020
13 May,la,1.0578102005562644,0.5342177564215201,0.010764766680341875,2.104855634432187,0.6974856660275133,1.4181347350850155,0.0,0.0,05-07-2020
14 May,la,1.2058563311561592,0.5757103183394591,0.07748713562355314,2.3342255266887655,0.8175454785393774,1.594167183772941,0.2,0.4000000000000001,05-08-2020
15 May,la,1.201982811012806,0.5542600017573193,0.11565537796853054,2.2883102440570813,0.8281399824275116,1.5758256395981003,0.2,0.4000000000000001,05-09-2020
16 May,la,1.6949864678825204,0.6798369598341855,0.3625332200859104,3.0274397156791304,1.2364432368439606,2.15352969892108,0.4,0.48989794855663565,05-10-2020
17 May,la,1.7176192403579662,0.6296315477229213,0.4835665920829495,2.951671888632983,1.292939057734333,2.1422994229815995,0.2,0.4,05-11-2020
18 May,la,1.9746114333030182,0.6187270554455647,0.7619311537119293,3.1872917128941074,1.5572862216755392,2.3919366449304973,0.1,0.30000000000000004,05-12-2020
19 May,la,1.911848344758243,0.541075275890846,0.8513624470232206,2.9723342424932655,1.5468984819226264,2.2767982075938598,0.4,0.66332495807108,05-13-2020
20 May,la,1.8481700371034429,0.4756653109923754,0.9158850541708268,2.780455020036059,1.5273385414921956,2.1690015327146903,0.1,0.30000000000000004,05-14-2020
21 May,la,1.738036713174835,0.4228784093458027,0.9092119459934357,2.5668614803562346,1.4528094548551846,2.023263971494486,0.7,0.45825756949558405,05-15-2020
22 May,la,1.7063469580523578,0.38287545804775713,0.9559263752970758,2.4567675408076397,1.448101290353726,1.9645926257509896,0.7,0.7810249675906654,05-16-2020
23 May,la,1.9052397489578599,0.3733188077427749,1.1735498185343307,2.636929679381389,1.6534399463234357,2.157039551592284,0.5,0.806225774829855,05-17-2020
24 May,la,1.6480011906788383,0.3098231215424184,1.0407602653805599,2.2552421159771168,1.4390285934296925,1.8569737879279842,2.3,1.268857754044952,05-18-2020
25 May,la,1.4379334162940902,0.2638700305317657,0.9207587112530506,1.9551081213351298,1.2599557194007196,1.6159111131874608,1.5,1.02469507659596,05-19-2020
26 May,la,1.2794827253565308,0.23589054239354593,0.8171466978868767,1.741818752826185,1.1203769134175081,1.4385885372955536,3.0,1.0954451150103321,05-20-2020
27 May,la,1.200864394132364,0.22264746529974974,0.7644842680434665,1.6372445202212615,1.0506909052623359,1.3510378830023921,2.9,1.8138357147217055,05-21-2020
28 May,la,1.230001109483767,0.2225499285863308,0.7938121514517023,1.6661900675158319,1.0798934081515728,1.3801088108159614,3.0,1.5491933384829668,05-22-2020
29 May,la,1.2781160936477982,0.22196230496207695,0.843078854414326,1.7131533328812705,1.1284047385739269,1.4278274487216696,2.8,1.7204650534085253,05-23-2020
30 May,la,1.26341601292526,0.2141593812308134,0.8436721920881151,1.6831598337624052,1.1189676518788887,1.4078643739716314,3.6,1.624807680927192,05-24-2020
31 May,la,1.1253373421520163,0.19624506532364772,0.7407048639202798,1.5099698203837528,0.9929720080418691,1.2577026762621635,6.9,1.7,05-25-2020
01 June,la,1.244657996269442,0.20552780103802748,0.8418317273469496,1.6474842651919344,1.1060315497473028,1.3832844427915811,4.5,2.1563858652847827,05-26-2020
02 June,la,1.4362991087391912,0.2143691068229402,1.0161442341305014,1.856453983347881,1.2917092898781863,1.580888927600196,2.3,1.3453624047073711,05-27-2020
03 June,la,1.683369291986942,0.22046498886125288,1.2512667324184408,2.1154718515554434,1.5346678616499156,1.8320707223239685,2.3,1.004987562112089,05-28-2020
04 June,la,1.9616456116283068,0.22115883759522187,1.5281831362951757,2.3951080869614376,1.8124761872587056,2.110815035997908,2.3,1.7349351572897471,05-29-2020
05 June,la,2.212746169985535,0.2157536366671049,1.7898776722634762,2.635614667707594,2.0672224995899393,2.358269840381131,4.4,1.9078784028338913,05-30-2020
06 June,la,2.460019477194968,0.20915806780354007,2.0500780306227417,2.869960923767194,2.318944452042158,2.601094502347778,5.4,2.0099751242241783,05-31-2020
07 June,la,2.4936224444247466,0.19410422212219822,2.113185933234123,2.87405895561537,2.362701087645545,2.624543801203948,5.3,1.2688577540449522,06-01-2020
08 June,la,2.2968291996767,0.1677626812573179,1.968021054919607,2.625637344433793,2.1836749487954514,2.4099834505579483,4.9,1.8681541692269406,06-02-2020
09 June,la,1.9729996407546242,0.1338647505340926,1.710630084297824,2.2353691972114245,1.8827092051668841,2.0632900763423643,8.3,4.267317658670374,06-03-2020
10 June,la,1.676441073911255,0.1029031625805078,1.474754991379963,1.878127156442547,1.6070339197823282,1.7458482280401817,11.0,6.418722614352485,06-04-2020
11 June,la,1.505182869808219,0.08228611653360106,1.3439053728470223,1.6664603667694158,1.4496817070674703,1.5606840325489677,17.8,8.316249154516717,06-05-2020
12 June,la,1.381860957505525,0.06945151689558524,1.2457387624508538,1.5179831525601961,1.3350166038746216,1.4287053111364283,29.2,16.154256405046937,06-06-2020
13 June,la,1.252928861040877,0.0598618547668083,1.1356020201721235,1.3702557019096306,1.2125526386192125,1.2933050834625417,46.4,14.44437606821423,06-07-2020
14 June,la,1.144281788622021,0.052957567333812974,1.040487074950441,1.248076502293601,1.1085624390310373,1.1800011382130045,74.0,15.42076522096099,06-08-2020
15 June,la,1.0362182001461224,0.048204726203576784,0.9417388649761601,1.1306975353160849,1.003704594369072,1.068731805923173,96.8,10.49571341072154,06-09-2020
16 June,la,0.9892205917021061,0.046556681769418136,0.8979713577013173,1.0804698257028948,0.9578185754154512,1.0206226079887608,103.1,12.895347998406248,06-10-2020
20 March,ar,2.600176788213309,2.002415081976916,-1.324476675858167,6.524830252284785,1.249567839570699,3.950785736855919,0.0,0.0,03-14-2020
21 March,ar,2.5978968120103123,1.9972437969395487,-1.3166211402393255,6.51241476425995,1.250775843412556,3.945017780608069,0.0,0.0,03-15-2020
22 March,ar,2.59800557726668,1.9987545900254184,-1.319473468999539,6.515484623532899,1.2498655938404353,3.9461455606929245,0.0,0.0,03-16-2020
23 March,ar,2.600203348401772,1.9985759707834871,-1.3169256112950314,6.517332308098576,1.2521838418680176,3.9482228549355263,0.0,0.0,03-17-2020
24 March,ar,2.753347195760162,2.0599310026026383,-1.284035172100905,6.790729563621229,1.3639443338147086,4.142750057705616,0.0,0.0,03-18-2020
25 March,ar,2.7605698318102005,2.0253761000133252,-1.2090863091719162,6.730225972792317,1.3944739061122127,4.126665757508189,0.0,0.0,03-19-2020
