dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
26 March,sk,2.6025503799790095,1.9974122820654199,-1.3122977963779308,6.51739855633595,1.2553157698487043,3.9497849901093147,0.0,0.0,03-20-2020
27 March,sk,2.5940932088998596,1.98939813558905,-1.3050475609292547,6.4932339787289735,1.2522640604264013,3.935922357373318,0.0,0.0,03-21-2020
28 March,sk,2.60019877347026,1.99802639749248,-1.3158530445591006,6.51625059149962,1.2525499486255571,3.9478475983149632,0.0,0.0,03-22-2020
29 March,sk,2.59411846341989,1.99814863789774,-1.3221729409141645,6.510409867753944,1.2463871886442432,3.9418497381955366,0.0,0.0,03-23-2020
30 March,sk,2.60462354316121,2.0043279954469098,-1.3237791547949151,6.533026241117335,1.2527243535122237,3.956522732810196,0.0,0.0,03-24-2020
31 March,sk,2.60545169751302,2.0065801413714497,-1.327365116369366,6.538268511395406,1.252033457959391,3.958869937066649,0.0,0.0,03-25-2020
01 April,sk,2.59309145251797,1.9875899326309099,-1.302505311841308,6.488688216877248,1.2524819188577476,3.9337009861781924,0.0,0.0,03-26-2020
02 April,sk,2.59727651858382,1.9977298777292298,-1.3181941325703614,6.512747169738001,1.2498276933542316,3.944725343813408,0.0,0.0,03-27-2020
03 April,sk,2.60230816626142,2.00551592660122,-1.3284228292399072,6.533039161762748,1.249607728928163,3.9550086035946768,0.0,0.0,03-28-2020
04 April,sk,2.5947622385764797,1.99904671356527,-1.3232893581429068,6.512813835295866,1.2464252207438407,3.943099256409119,0.0,0.0,03-29-2020
05 April,sk,2.60271614438763,2.00058638786503,-1.3183531523723144,6.523785441147574,1.2533406316365456,3.9520916571387144,0.0,0.0,03-30-2020
06 April,sk,2.59916429209379,2.00173204167074,-1.324150440299193,6.522479024486773,1.2490160473072927,3.9493125368802877,0.0,0.0,03-31-2020
07 April,sk,2.6047396015409303,1.99831163455019,-1.3118712697120598,6.52135047279392,1.2568983871531727,3.952580815928688,0.0,0.0,04-01-2020
08 April,sk,2.5984735766237597,2.0001789869279,-1.3217972305954468,6.518744383842966,1.2493728517307605,3.9475743015167586,0.0,0.0,04-02-2020
09 April,sk,2.6023680914065097,1.9993199878589298,-1.3162191119974782,6.520955294810498,1.2538467527955401,3.9508894300174795,0.0,0.0,04-03-2020
10 April,sk,2.5968889910642403,2.00028400750384,-1.3235876522829857,6.517365634411466,1.2477174308429753,3.9460605512855054,0.0,0.0,04-04-2020
11 April,sk,2.59589216468443,1.99894704865503,-1.3219640927974825,6.513748422166342,1.247622369837099,3.9441619595317614,0.0,0.0,04-05-2020
12 April,sk,2.6026745825194504,2.00333631938678,-1.323784470025863,6.529133635064763,1.251444268456261,3.9539048965826398,0.0,0.0,04-06-2020
13 April,sk,2.60046741310275,1.998350013555,-1.3162186794645079,6.517153505670008,1.2526003124600378,3.948334513745462,0.0,0.0,04-07-2020
14 April,sk,2.60250658215438,2.00148690995525,-1.3203277018815123,6.525340866190271,1.2525236762586631,3.9524894880500963,0.0,0.0,04-08-2020
15 April,sk,2.5944141023814,1.99139462875298,-1.3086397141892907,6.49746791895209,1.2512383392338022,3.9375898655289974,0.0,0.0,04-09-2020
16 April,sk,2.60069315567337,2.0014918476470602,-1.3221508060409621,6.523537117387702,1.2507069193539042,3.9506793919928356,0.0,0.0,04-10-2020
17 April,sk,2.58808215172873,1.98511024572794,-1.3026545254882032,6.478818828945663,1.2491451420876918,3.9270191613697683,0.0,0.0,04-11-2020
18 April,sk,2.60293431509388,1.99755212820695,-1.3121879541066135,6.518056584294374,1.2556053801395743,3.9502632500481862,0.0,0.0,04-12-2020
19 April,sk,2.59714064629837,2.00080441051437,-1.3243559661333748,6.518637258730115,1.2476180794505325,3.9466632131462074,0.0,0.0,04-13-2020
20 April,sk,2.6081398179766,2.01069228453644,-1.3327366320234404,6.549016267976641,1.2519479789796168,3.9643316569735836,0.0,0.0,04-14-2020
21 April,sk,2.59783287820015,1.9993127916731297,-1.3207402209675174,6.516405977367818,1.2493163933445406,3.9463493630557593,0.0,0.0,04-15-2020
22 April,sk,2.60264874613227,1.9980429853864898,-1.3134355835058344,6.518733075770374,1.2549887329189364,3.950308759345604,0.0,0.0,04-16-2020
23 April,sk,2.60088890326844,2.00288246052658,-1.324680604065236,6.526458410602116,1.2499647124678668,3.951813094069013,0.0,0.0,04-17-2020
24 April,sk,2.61216895099406,2.0080789335956,-1.3235854356959722,6.547923337684092,1.2577397910731636,3.9665981109149566,0.0,0.0,04-18-2020
25 April,sk,2.59586610498357,1.9994980245727199,-1.323070043257978,6.514802253225118,1.247224682389516,3.944507527577624,0.0,0.0,04-19-2020
26 April,sk,2.5963102531935696,1.9994662053663799,-1.3225635306763204,6.5151840370634595,1.247690292336,3.944930214051139,0.0,0.0,04-20-2020
27 April,sk,2.60121236139654,2.0022056944583504,-1.3230307115140483,6.525455434307128,1.2507446425413273,3.951680080251753,0.0,0.0,04-21-2020
28 April,sk,2.60236638881959,2.0022627916284903,-1.321988592260586,6.526721369899766,1.2518601584940894,3.95287261914509,0.0,0.0,04-22-2020
29 April,sk,2.5933949170291,2.00367142012605,-1.333720919561153,6.520510753619353,1.2419385808682806,3.9448512531899196,0.0,0.0,04-23-2020
30 April,sk,2.6080113446639,2.00419410082403,-1.320128925187166,6.536151614514965,1.2562024655990998,3.9598202237287,0.0,0.0,04-24-2020
01 May,sk,2.60332127007307,2.00504695171909,-1.3264905534182772,6.533133093564417,1.250937151608061,3.955705388538079,0.0,0.0,04-25-2020
02 May,sk,2.59960816222654,1.99548390636148,-1.3114604748857062,6.510676799338786,1.2536742222247854,3.945542102228295,0.0,0.0,04-26-2020
03 May,sk,2.61188502310131,2.01337011459565,-1.3342398667015796,6.5580099129042,1.2538870145076901,3.9698830316949305,0.0,0.0,04-27-2020
04 May,sk,2.5949491552035,1.9975624297634802,-1.3201933046357306,6.510091615042731,1.24761327195233,3.9422850384546697,0.0,0.0,04-28-2020
05 May,sk,2.6011526440374304,1.9988456479431103,-1.3165048721051478,6.518810160180008,1.252951242956282,3.9493540451185787,0.0,0.0,04-29-2020
06 May,sk,2.5980114757219903,2.0006579214236,-1.3231980239514085,6.519220975395389,1.2485877143009863,3.9474352371429946,0.0,0.0,04-30-2020
07 May,sk,2.601861276062,2.006570638052,-1.330936911694398,6.534659463818398,1.2484494464023064,3.9552731057216937,0.0,0.0,05-01-2020
08 May,sk,2.60376166372585,1.99832464551601,-1.312874708499709,6.520398035951409,1.2559116735717561,3.9516116538799437,0.0,0.0,05-02-2020
09 May,sk,2.5971105078027796,1.99305724228457,-1.3092019647852862,6.503422980390845,1.25281332845426,3.9414076871512993,0.0,0.0,05-03-2020
10 May,sk,2.59457530461948,1.9967885886524201,-1.3190504575957172,6.508201066834678,1.2477613694593093,3.9413892397796513,0.0,0.0,05-04-2020
11 May,sk,2.60149678669758,1.99658118268545,-1.3117224681185946,6.514716041513754,1.2548227447880707,3.9481708286070893,0.0,0.0,05-05-2020
12 May,sk,2.60391637219777,2.00339988853567,-1.3226672733366014,6.530500017732141,1.2526431813793457,3.955189563016194,0.0,0.0,05-06-2020
13 May,sk,2.60291192884042,2.00374420310106,-1.324346559469534,6.530170417150374,1.2514065012907858,3.9544173563900538,0.0,0.0,05-07-2020
14 May,sk,2.6010830434194196,1.9996230577594798,-1.3180981648668504,6.52026425170569,1.252357287191228,3.9498087996476112,0.0,0.0,05-08-2020
15 May,sk,2.60154553309308,1.99786797534103,-1.314195783856325,6.517286850042485,1.2540035624053087,3.9490875037808513,0.0,0.0,05-09-2020
16 May,sk,2.60644216852023,2.0060736268561796,-1.3253818971728077,6.538266234213268,1.2533655679420055,3.959518769098455,0.0,0.0,05-10-2020
17 May,sk,2.60432118864626,2.00883536242134,-1.3329157682850692,6.541558145577589,1.2493818250466904,3.95926055224583,0.0,0.0,05-11-2020
18 May,sk,2.60149677296203,2.00325392299822,-1.324800785957561,6.527794331881621,1.2503220344389605,3.952671511485099,0.0,0.0,05-12-2020
19 May,sk,2.59731505737364,1.9937708562600902,-1.310396070061886,6.505026184809166,1.2525365525347718,3.9420935622125084,0.0,0.0,05-13-2020
20 May,sk,4.14011945145529,2.51634667591946,-0.7918193794798141,9.072058282390394,2.442868782014374,5.837370120896207,0.0,0.0,05-14-2020
21 May,sk,2.6568506562757204,1.6247751122099199,-0.5276435726512343,5.841344885202675,1.5609560908412514,3.7527452217101893,0.0,0.0,05-15-2020
22 May,sk,2.2153953593114104,1.35553156763391,-0.44139229198834773,4.8721830106111685,1.3011028722580145,3.1296878463648063,0.0,0.0,05-16-2020
23 May,sk,2.04110532503242,1.24451455681548,-0.39809342574364814,4.480304075808489,1.2016927016059469,2.880517948458893,0.0,0.0,05-17-2020
24 May,sk,1.9400837526728,1.18574423389299,-0.3839275159881046,4.264095021333705,1.1403111243543171,2.739856380991283,0.0,0.0,05-18-2020
25 May,sk,1.8712524059475901,1.1423836342878,-0.3677738219111262,4.110278633806306,1.1007260684568119,2.641778743438368,0.0,0.0,05-19-2020
26 May,sk,1.82217937791705,1.11357272200807,-0.3603786143098866,4.004737370143987,1.0710857126498268,2.5732730431842734,0.0,0.0,05-20-2020
27 May,sk,1.78382591941623,1.0882780227634201,-0.3491554740791627,3.9168073129116228,1.0497932758425308,2.5178585629899293,0.0,0.0,05-21-2020
28 May,sk,1.10521144848456,0.8455427982582021,-0.5520186143895855,2.7624415113587055,0.5349012864873853,1.6755216104817348,1.0,0.0,05-22-2020
29 May,sk,2.2656471686712,1.38341501941524,-0.44579093278189363,4.977085270124293,1.3325475722258149,3.198746765116585,0.0,0.0,05-23-2020
30 May,sk,1.9685214360468302,1.2008349754568,-0.3850670824494795,4.32210995454314,1.1585702534509732,2.778472618642687,0.0,0.0,05-24-2020
31 May,sk,1.82193448039453,1.110195184311,-0.3540036730476577,3.997872633836718,1.0731189305286035,2.5707500302604567,0.0,0.0,05-25-2020
01 June,sk,3.73755030015885,1.5658037407225502,0.6686376004922803,6.80646299982542,2.681431335078897,4.793669265238803,0.0,0.0,05-26-2020
02 June,sk,2.1660317018827002,0.9148071513011948,0.37304627761841047,3.95901712614699,1.5490034264015573,2.783059977363843,0.0,0.0,05-27-2020
03 June,sk,2.36011591690613,0.853805188574295,0.6866918995080549,4.033539934304205,1.7842328552646538,2.935998978547606,0.0,0.0,05-28-2020
04 June,sk,2.0176054600495,0.6889479323765351,0.6672950705087863,3.3679158495902133,1.5529169691408509,2.482293950958149,0.0,0.0,05-29-2020
05 June,sk,2.96577620170987,0.755140349914857,1.485731321490747,4.445821081928993,2.456441587095798,3.475110816323942,0.0,0.0,05-30-2020
06 June,sk,2.58865342808134,0.572514716176156,1.4665474849647213,3.710759371197959,2.2024979771676847,2.9748088789949954,1.0,0.0,05-31-2020
07 June,sk,2.48884136696266,0.465522464825917,1.576435956802456,3.4012467771228643,2.174851119662227,2.802831614263093,0.0,0.0,06-01-2020
08 June,sk,2.8506556885369503,0.42444238393826,2.018765593713318,3.6825457833605824,2.5643735449944334,3.136937832079467,0.0,0.0,06-02-2020
09 June,sk,2.2297233474420297,0.306783149964917,1.628440644836791,2.8310060500472685,2.022801180622193,2.4366455142618664,3.0,0.0,06-03-2020
10 June,sk,1.65866451724197,0.22132350319608302,1.2248793039177752,2.092449730566165,1.509384027571244,1.807945006912696,0.0,0.0,06-04-2020
11 June,sk,1.40583995501336,0.18354168748822197,1.0461055892039446,1.7655743208227754,1.2820429222194292,1.5296369878072908,2.0,0.0,06-05-2020
12 June,sk,1.3034674090943001,0.167184533532803,0.9757924107513476,1.6311424074372527,1.1907031130717598,1.4162317051168405,1.0,0.0,06-06-2020
13 June,sk,1.11938493384599,0.15024368903274,0.824913313089381,1.413856554602599,1.0180470680302973,1.2207227996616827,7.0,0.0,06-07-2020
14 June,sk,1.04461085728918,0.14430817185894,0.7617726127725319,1.3274491018058279,0.9472764384520435,1.1419452761263162,7.0,0.0,06-08-2020
15 June,sk,0.905495105026825,0.135196260892042,0.6405158415288583,1.1704743685247916,0.8143065790177515,0.9966836310358984,9.0,0.0,06-09-2020
16 June,sk,0.5547843821978921,0.109497688231309,0.3401732931720557,0.7693954712237284,0.48092928646275646,0.6286394779330277,20.0,0.0,06-10-2020
17 June,sk,0.334184525436719,0.0942081287637992,0.14954036138482313,0.5188286894886149,0.27064208466682405,0.39772696620661396,15.0,0.0,06-11-2020
18 June,sk,0.475416355901131,0.130368447306774,0.21989941391774626,0.7309332978845158,0.38748414187718505,0.563348569925077,1.0,0.0,06-12-2020
19 June,sk,0.564530586322037,0.15502008452344002,0.26069742145947555,0.8683637511845985,0.459971089511822,0.669090083132252,1.0,0.0,06-13-2020
20 June,sk,0.771395136745578,0.191747498921205,0.3955777087599731,1.1472125647311828,0.6420633661982145,0.9007269072929416,1.0,0.0,06-14-2020
21 June,sk,0.799325034008335,0.197194238694053,0.4128322139375389,1.185817854079131,0.6663194919515831,0.9323305760650868,1.0,0.0,06-15-2020
22 June,sk,0.7301574192302971,0.19078583724901002,0.35622480965572745,1.1040900288048667,0.6014742798642123,0.8588405585963819,3.0,0.0,06-16-2020
23 June,sk,0.842555233785677,0.21343140053595996,0.4242382259912169,1.260872241580137,0.6985978884381774,0.9865125791331766,1.0,0.0,06-17-2020
24 June,sk,0.818052211679516,0.21413015066960503,0.39836568157311697,1.2377387417859151,0.6736235663543741,0.9624808570046579,1.0,0.0,06-18-2020
25 June,sk,0.801602154301424,0.21684983173542605,0.3765851580932584,1.2266191505095896,0.6553391112941964,0.9478651973086516,2.0,0.0,06-19-2020
26 June,sk,0.7279959522531259,0.21281558640684303,0.3108859155191698,1.145105988987082,0.5844539673775743,0.8715379371286774,2.0,0.0,06-20-2020
27 June,sk,0.866917353050115,0.24432832609346802,0.3880436070399614,1.3457910990602686,0.7021203403833317,1.0317143657168981,1.0,0.0,06-21-2020
28 June,sk,1.18265160254428,0.29026930016479197,0.6137353849932943,1.7515678200952656,0.9868678622761293,1.3784353428124305,4.0,0.0,06-22-2020
29 June,sk,1.5607111731297099,0.321098185664647,0.9313715731544284,2.1900507731049914,1.3441336578807621,1.7772886883786576,1.0,0.0,06-23-2020
30 June,sk,1.5237963172103899,0.290546752912292,0.9543363033724142,2.093256331048366,1.327825437838578,1.7197671965822017,1.0,0.0,06-24-2020
01 July,sk,1.5912214883259699,0.276625610903636,1.0490463559792795,2.1333966206726602,1.4046402800275763,1.7778026966243634,2.0,0.0,06-25-2020
02 July,sk,1.5918794074007299,0.25574855973404104,1.0906224602643988,2.093136354537061,1.4193795613457165,1.7643792534557432,0.0,0.0,06-26-2020
03 July,sk,1.39285694809974,0.220626540722899,0.9604377533444868,1.825276142854993,1.2440465526475517,1.5416673435519281,1.0,0.0,06-27-2020
04 July,sk,1.51997808651276,0.21973845447144102,1.0892995052869143,1.9506566677386055,1.3717666963563175,1.6681894766692023,0.0,0.0,06-28-2020
05 July,sk,1.35657444026106,0.195069529977914,0.9742459642855477,1.7389029162365723,1.2250019929862568,1.4881468875358632,2.0,0.0,06-29-2020
06 July,sk,1.2228104048580901,0.17686581502295,0.876160482045709,1.5694603276704713,1.1035161812832606,1.3421046284329197,8.0,0.0,06-30-2020
07 July,sk,1.27348526009677,0.17597620048312398,0.9285789461978664,1.6183915739956738,1.1547910726329078,1.3921794475606324,8.0,0.0,07-01-2020
08 July,sk,1.4265322482812102,0.18113923806839605,1.0715065872366767,1.7815579093257436,1.3043556435964576,1.5487088529659627,5.0,0.0,07-02-2020
09 July,sk,1.4747644166625802,0.175134669502962,1.1315074698235548,1.8180213635016056,1.3566378334295273,1.592890999895633,8.0,0.0,07-03-2020
10 July,sk,1.52792692356129,0.16759027836912102,1.1994566815689476,1.8563971655536324,1.4148889567041016,1.6409648904184784,6.0,0.0,07-04-2020
11 July,sk,1.6493588194190298,0.16391943213594398,1.328083289209865,1.9706343496281946,1.538796801637657,1.7599208372004027,2.0,0.0,07-05-2020
12 July,sk,1.56140307943364,0.14794448844078198,1.271437799869245,1.851368358998035,1.4616160014252169,1.661190157442063,8.0,0.0,07-06-2020
13 July,sk,1.5456868066851202,0.136469541968122,1.2782119632092797,1.8131616501609606,1.4536394653230416,1.6377341480471987,3.0,0.0,07-07-2020
14 July,sk,1.5243737900664898,0.126747464570569,1.2759538294067574,1.7727937507262221,1.4388838926882868,1.6098636874446928,7.0,0.0,07-08-2020
15 July,sk,1.32084320090544,0.109950702183554,1.1053442226537615,1.5363421791571186,1.2466825517896547,1.3950038500212254,12.0,0.0,07-09-2020
16 July,sk,1.36319324565426,0.105927455910148,1.1555796691686062,1.5708068221399136,1.291746235917424,1.4346402553910957,15.0,0.0,07-10-2020
17 July,sk,1.44247070604957,0.104805435450444,1.2370562447841178,1.6478851673150223,1.3717804878926,1.51316092420654,18.0,0.0,07-11-2020
18 July,sk,1.4160286669195903,0.0989000127354245,1.2221885979586677,1.6098687358805128,1.3493215973296737,1.4827357365095069,19.0,0.0,07-12-2020
19 July,sk,1.4185467631001698,0.0942738333543605,1.2337738206789575,1.6033197055213821,1.3549600052409871,1.4821335209593525,23.0,0.0,07-13-2020
20 July,sk,1.2866217112924299,0.0849699118102592,1.1200840829407943,1.4531593396440654,1.229310355475528,1.3439330671093317,22.0,0.0,07-14-2020
21 July,sk,1.23277986265286,0.0791303996118559,1.077687444629607,1.3878722806761132,1.1794071994186595,1.2861525258870607,21.0,0.0,07-15-2020
22 July,sk,1.18646568517331,0.0748558999010991,1.0397511156031518,1.3331802547434681,1.1359761292490176,1.2369552410976024,26.0,0.0,07-16-2020
23 July,sk,1.20413884904354,0.0737682764273884,1.059555977976916,1.3487217201101642,1.1543828842760309,1.2538948138110493,11.0,0.0,07-17-2020
24 July,sk,1.0728359353539798,0.0679215167215055,0.9397124794404978,1.2059593912674618,1.0270235515404915,1.118648319167468,32.0,0.0,07-18-2020
25 July,sk,0.922597531667323,0.0622448394849609,0.8006001360703789,1.044594927264267,0.8806140098831117,0.9645810534515342,45.0,0.0,07-19-2020
26 July,sk,0.885376598717936,0.0625248523291352,0.7628303891469241,1.0079228082889478,0.8432042110704575,0.9275489863654144,40.0,0.0,07-20-2020
27 July,sk,0.804855071021612,0.0613415271232435,0.6846281315211397,0.9250820105220844,0.7634808243922555,0.8462293176509685,49.0,0.0,07-21-2020
28 July,sk,0.858217671196135,0.0665256029250208,0.7278301504872112,0.9886051919050588,0.8133468172792377,0.9030885251130323,25.0,0.0,07-22-2020
29 July,sk,0.8527379507976229,0.0677177040223322,0.7200139596220128,0.9854619419732331,0.8070630366116001,0.8984128649836458,27.0,0.0,07-23-2020
30 July,sk,0.924683044830756,0.0718702861180971,0.7838201588507304,1.0655459308107815,0.8762072555469607,0.9731588341145514,29.0,0.0,07-24-2020
31 July,sk,1.09606438935575,0.0785221092786778,0.9421641960539127,1.2499645826575874,1.0431020118683747,1.1490267668431253,25.0,0.0,07-25-2020
01 August,sk,1.2146760041881999,0.0803989480992122,1.057097281871668,1.3722547265047318,1.1604477176847623,1.2689042906916375,14.0,0.0,07-26-2020
02 August,sk,1.2131250846285702,0.0776687325567902,1.0608974755665637,1.3653526936905767,1.1607383012063408,1.2655118680507995,10.0,0.0,07-27-2020
03 August,sk,1.11983390129861,0.0725568674478482,0.9776253433755255,1.2620424592216946,1.0708950197737108,1.1687727828235093,21.0,0.0,07-28-2020
