dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
15 June,an,1.261930323423308,0.36914206784423115,0.5384266361313287,1.985434010715287,1.0129476900830525,1.5109129567635633,1.2,1.2489995996796794,06-09-2020
16 June,an,1.3726771163970768,0.37545203489109513,0.636806146091926,2.1085480867022275,1.119438473383382,1.6259157594107716,1.2,1.0770329614269007,06-10-2020
17 June,an,1.6639907225818078,0.4042096611620341,0.8717559550906675,2.4562254900729483,1.3913553482246275,1.9366260969389881,0.7,0.6403124237432848,06-11-2020
20 March,ml,2.600203980161862,1.9977574319960807,-1.3153206762531764,6.515728636576901,1.2527365698548254,3.9476713904688987,0.0,0.0,03-14-2020
21 March,ml,2.600380513983827,2.0005150277285977,-1.320548919763115,6.521309947730769,1.2510531329311652,3.9497078950364886,0.0,0.0,03-15-2020
22 March,ml,2.599120246925996,2.0007733952333684,-1.3223155767955963,6.520556070647588,1.2496185995750415,3.948621894276951,0.0,0.0,03-16-2020
23 March,ml,2.599275044230826,1.9992236453569416,-1.319123331722965,6.517673420184617,1.2508186876740224,3.94773140078763,0.0,0.0,03-17-2020
24 March,ml,2.6020292441120194,2.0003455234866103,-1.3185679681007971,6.522626456324836,1.2528161919755356,3.951242296248503,0.0,0.0,03-18-2020
25 March,ml,2.6018705971736664,2.0010374909582,-1.3200828436047671,6.5238240379520995,1.25219081989727,3.951550374450063,0.0,0.0,03-19-2020
26 March,ml,2.6009567353445613,2.0000179732163983,-1.3189984914406505,6.520911962129773,1.2519646125898327,3.94994885809929,0.0,0.0,03-20-2020
27 March,ml,2.597854849057331,1.9995424485550146,-1.3211683684125552,6.516878066527218,1.249183462931459,3.946526235183203,0.0,0.0,03-21-2020
28 March,ml,2.599736803776504,1.9991285217248833,-1.318475133663398,6.517948741216406,1.2513446071582874,3.9481290003947205,0.0,0.0,03-22-2020
29 March,ml,2.602262791218175,2.0013035190752504,-1.3202120540285525,6.524737636464902,1.2524035806371094,3.952122001799241,0.0,0.0,03-23-2020
30 March,ml,2.5991602333826798,1.9990121027432661,-1.3188235275100118,6.517143994275371,1.250846560203374,3.9474739065619855,0.0,0.0,03-24-2020
31 March,ml,2.6014528565685295,2.00013395436792,-1.318729688634419,6.521635401771478,1.252382505686911,3.950523207450148,0.0,0.0,03-25-2020
01 April,ml,2.5993207906816407,1.9995827561867277,-1.3197814281340978,6.518423009497379,1.2506222174612547,3.9480193639020267,0.0,0.0,03-26-2020
02 April,ml,2.7539029762425296,2.057171537124413,-1.2780709496598348,6.785876902144894,1.3663613461674844,4.141444606317575,0.0,0.0,03-27-2020
03 April,ml,2.606782533059422,1.9660146447863298,-1.2465275301359928,6.460092596254837,1.2807253152974902,3.9328397508213535,0.0,0.0,03-28-2020
04 April,ml,2.7154620148694666,2.004926611428478,-1.2141139464658925,6.645037976204826,1.3631590647270726,4.067764965011861,0.0,0.0,03-29-2020
05 April,ml,2.704334278593285,1.9671901911276815,-1.1512798084093254,6.559948365595895,1.3774841665795752,4.031184390606995,0.0,0.0,03-30-2020
06 April,ml,3.5805993825282116,2.2193238690581305,-0.7691866278709614,7.930385392927384,2.083687626087193,5.07751113896923,0.0,0.0,03-31-2020
07 April,ml,3.30353924820963,1.876540903083573,-0.37440586019804956,6.98148435661731,2.037831174488791,4.569247321930469,0.0,0.0,04-01-2020
08 April,ml,3.2398581845972396,1.5472101646371104,0.20738815031508873,6.272328218879391,2.1962804006511547,4.2834359685433245,0.0,0.0,04-02-2020
09 April,ml,2.8427344496234386,1.2294943593810093,0.43297468501103564,5.252494214235842,2.0134527991645417,3.6720161000823355,0.0,0.0,04-03-2020
10 April,ml,2.692592293821285,0.9686231712867247,0.7941296230261561,4.591054964616414,2.039265651020102,3.3459189366224678,0.1,0.30000000000000004,04-04-2020
11 April,ml,2.548866352226743,0.7936753332272392,0.9932944461146835,4.104438258338803,2.0135402767183024,3.084192427735184,0.0,0.0,04-05-2020
12 April,ml,1.8721462834991152,0.5611811829072456,0.7722536122482302,2.9720389547500004,1.4936351874400071,2.2506573795582234,0.1,0.30000000000000004,04-06-2020
13 April,ml,1.645129921360855,0.476097305008391,0.7119982474366091,2.5782615952851007,1.3240070501057453,1.9662527926159648,0.1,0.30000000000000004,04-07-2020
14 April,ml,1.443752995388454,0.4204007038947298,0.6197844317829395,2.2677215589939683,1.1601969246184978,1.7273090661584103,0.8,0.7483314773547883,04-08-2020
15 April,ml,1.2714324603071068,0.3800660208291038,0.5265182621228965,2.016346658491317,1.0150817299180845,1.527783190696129,0.8,0.6000000000000001,04-09-2020
16 April,ml,1.1287667457440018,0.35480526899845644,0.43336261071778714,1.8241708807702164,0.8894541398572329,1.3680793516307708,1.4,0.9165151389911681,04-10-2020
17 April,ml,1.0527657716393122,0.3495574307432104,0.36764718967984955,1.737884353598775,0.8169927801773242,1.2885387631013,1.2,1.2489995996796797,04-11-2020
18 April,ml,0.825282176621332,0.31568711044125675,0.2065480676408864,1.4440162856017775,0.6123543774998087,1.0382099757428551,2.3,1.1874342087037917,04-12-2020
19 April,ml,0.5786024608136804,0.28533021162031363,0.01936665924633052,1.1378382623810301,0.38615008637789505,0.7710548352494657,2.7,1.4866068747318506,04-13-2020
20 April,ml,0.6165643361055749,0.3278968959400964,-0.026100464061176387,1.2592291362723262,0.3954011587629393,0.8377275134482105,0.6,0.66332495807108,04-14-2020
21 April,ml,0.6018913916462478,0.3570532538300824,-0.09791870373056044,1.301701487023056,0.36106254247039554,0.8427202408221002,0.7,0.6403124237432849,04-15-2020
22 April,ml,0.5726668184905963,0.38215095526263354,-0.1763337677859549,1.3216674047671475,0.3149098206755026,0.8304238163056901,0.6,0.48989794855663565,04-16-2020
23 April,ml,0.6694313814132026,0.45822167903492234,-0.22866478062808382,1.567527543454489,0.36036544112093777,0.9784973217054673,0.1,0.30000000000000004,04-17-2020
24 April,ml,0.6890783232323415,0.508393690356244,-0.30735297411828255,1.6855096205829656,0.34617186302395847,1.0319847834407245,0.3,0.45825756949558394,04-18-2020
25 April,ml,0.7396978318136711,0.5762426507456688,-0.38971471394181,1.8691103775691522,0.3510279263122249,1.1283677373151173,0.2,0.4000000000000001,04-19-2020
26 April,ml,0.8766463916420193,0.6809768392206593,-0.45804097415690403,2.2113337574409426,0.4173343233560768,1.3359584599279617,0.0,0.0,04-20-2020
27 April,ml,1.0075366712185514,0.7801577104246161,-0.5215412349052793,2.536614577342382,0.48132809711425206,1.5337452453228506,0.0,0.0,04-21-2020
28 April,ml,1.2055802174465051,0.9050731292193679,-0.5683269128982871,2.9794873477912973,0.5951174425193336,1.8160429923736765,0.0,0.0,04-22-2020
29 April,ml,1.2863361697205973,0.966305492535685,-0.6075839434296437,3.1802562828708383,0.6345727780602031,1.9380995613809915,0.0,0.0,04-23-2020
30 April,ml,1.383709014723324,1.0425339704657086,-0.6596158660306464,3.4270338954772943,0.6805302769839081,2.08688775246274,0.0,0.0,04-24-2020
01 May,ml,1.5696504525245967,1.1532194241282656,-0.6906134899898388,3.829914395039032,0.7918154831443227,2.347485421904871,0.0,0.0,04-25-2020
02 May,ml,1.7124492434357959,1.2334757346076248,-0.7051138573657645,4.130012344237356,0.8804821952002989,2.544416291671293,0.0,0.0,04-26-2020
03 May,ml,2.011835555556492,1.3567337437523999,-0.6473083128484616,4.6709794239614455,1.0967322127329358,2.9269388983800484,0.0,0.0,04-27-2020
04 May,ml,1.9478550575597597,1.294766390312002,-0.5898352767961512,4.485545391915671,1.0745480749582175,2.821162040161302,0.0,0.0,04-28-2020
05 May,ml,2.0448947601788188,1.315006451362459,-0.5324652842335462,4.622254804591184,1.1579360587993537,2.931853461558284,0.0,0.0,04-29-2020
06 May,ml,1.897837246280584,1.2081304044538812,-0.4700500212328449,4.265724513794012,1.0829653697804855,2.7127091227806823,0.1,0.30000000000000004,04-30-2020
07 May,ml,1.762123738212906,1.101954248486878,-0.39766251065143554,3.921909987077248,1.0188666171509917,2.5053808592748203,0.0,0.0,05-01-2020
08 May,ml,1.7888660031988721,1.0956425236345018,-0.3585495174238058,3.93628152382155,1.049866077432637,2.5278659289651073,0.0,0.0,05-02-2020
09 May,ml,1.664986581312559,1.047182546964136,-0.3874493234352687,3.7174224860603866,0.9586724252107189,2.371300737414399,0.1,0.30000000000000004,05-03-2020
10 May,ml,1.6067633692506853,1.0383999235545123,-0.42845894491921643,3.641985683420587,0.9063730048124022,2.3071537336889683,0.1,0.30000000000000004,05-04-2020
11 May,ml,1.4661682964902023,1.022929791684819,-0.5387331780203755,3.47106977100078,0.7762123812967087,2.156124211683696,0.3,0.45825756949558405,05-05-2020
12 May,ml,1.5286380867692357,1.1004994570308175,-0.6282968290328852,3.6855730025713567,0.7863622079965196,2.270913965541952,0.1,0.30000000000000004,05-06-2020
13 May,ml,1.7440614928099207,1.260862583537223,-0.7271787364196944,4.215301722039536,0.8936222888398992,2.594500696779942,0.2,0.4000000000000001,05-07-2020
14 May,ml,1.9728841499381982,1.3491026208141579,-0.6713030227527186,4.617071322629115,1.0629279232252569,2.8828403766511395,0.1,0.30000000000000004,05-08-2020
15 May,ml,2.270479236509079,1.4308797633085468,-0.5339878643851406,5.074946337403299,1.3053651449550971,3.235593328063061,0.0,0.0,05-09-2020
16 May,ml,2.276007251937137,1.3289739877945506,-0.3287286051806704,4.880743109054944,1.3796275869095904,3.1723869169646832,0.1,0.30000000000000004,05-10-2020
17 May,ml,1.94084201655251,1.1098008233158998,-0.23432320511372096,4.1160072382187405,1.1922924592341686,2.6893915738708514,0.0,0.0,05-11-2020
18 May,ml,2.5410545266732227,1.2348026741441198,0.12089067745771365,4.961218375888732,1.7081924709897554,3.3739165823566903,0.0,0.0,05-12-2020
19 May,ml,2.1085969357615033,0.9982927236482982,0.15198312911978484,4.065210742403222,1.4352584765879626,2.781935394935044,0.0,0.0,05-13-2020
20 May,ml,2.660608837258219,1.0712965243416959,0.5609105014094689,4.76030717310697,1.9380300445549885,3.3831876299614496,0.0,0.0,05-14-2020
21 May,ml,2.5697358346893844,0.8803461112214909,0.8442926705397111,4.295178998839058,1.975951186131601,3.1635204832471677,0.2,0.4000000000000001,05-15-2020
22 May,ml,2.0719633629547136,0.6559923225741867,0.7862446504022107,3.3576820755072165,1.6295031013016503,2.514423624607777,0.3,0.45825756949558394,05-16-2020
23 May,ml,1.9347810931710157,0.5646901696287808,0.8280109483053903,3.041551238036641,1.5539032206580994,2.315658965683932,0.4,0.48989794855663565,05-17-2020
24 May,ml,1.6938787556365114,0.46663080415525726,0.7793010447243733,2.6084564665486494,1.379140944541832,2.008616566731191,0.5,0.5,05-18-2020
25 May,ml,1.6098020982824797,0.4244056234868042,0.777984052473283,2.4416201440916763,1.323544749296865,1.8960594472680943,0.1,0.30000000000000004,05-19-2020
26 May,ml,1.3971746283518052,0.37044508496532386,0.671117079623169,2.123232177080441,1.1473131229935438,1.6470361337100665,1.3,1.4866068747318506,05-20-2020
27 May,ml,1.37019733289965,0.35317334511475357,0.6779917034085375,2.0624029623907623,1.1319854433531997,1.6084092224461002,0.5,0.5,05-21-2020
28 May,ml,1.1987618026119786,0.32077627501566125,0.5700531346322832,1.827470470591674,0.9824014128766653,1.415122192347292,2.2,1.077032961426901,05-22-2020
29 May,ml,1.1109448961881352,0.30723976201626213,0.5087672522267421,1.7131225401495283,0.9037147491057865,1.3181750432704837,2.6,1.019803902718557,05-23-2020
30 May,ml,1.1167147696763398,0.3112366375206593,0.5067034096013484,1.7267261297513312,0.9067887700350303,1.3266407693176492,1.6,1.0198039027185568,05-24-2020
31 May,ml,1.0566317573661022,0.305335594011691,0.4581862065269482,1.6550773082052561,0.8506859525611566,1.2625775621710476,2.0,1.6733200530681511,05-25-2020
01 June,ml,1.01738188492557,0.30248020157183,0.4245327890528462,1.6102309807982937,0.8133620137673864,1.2214017560837536,1.6,1.019803902718557,05-26-2020
02 June,ml,1.1152870867461,0.3218027947629521,0.48456648112250444,1.7460076923696954,0.8982343197064364,1.3323398537857636,1.3,1.1,05-27-2020
03 June,ml,1.2550300933446434,0.340704622393643,0.5872626616379989,1.9227975250512879,1.025228232586355,1.4848319541029318,1.0,0.6324555320336759,05-28-2020
04 June,ml,1.2793552573059181,0.3366417412691644,0.6195509100880067,1.9391596045238297,1.0522937692372794,1.506416745374557,1.2,0.9797958971132712,05-29-2020
05 June,ml,1.1844192721988054,0.31300530844487884,0.5709413878591807,1.79789715653843,0.973300321705819,1.3955382226917918,1.1,0.7000000000000001,05-30-2020
06 June,ml,1.0428984357709574,0.29008233001191047,0.47434867224081334,1.6114481993011016,0.8472408050012239,1.238556066540691,1.7,0.6403124237432849,05-31-2020
07 June,ml,0.9570401201524266,0.28165764260362397,0.40500240695502776,1.5090778333498254,0.7670648567927082,1.1470153835121448,1.4,1.0198039027185568,06-01-2020
08 June,ml,0.9113889205727592,0.28190627535866564,0.3588638971207889,1.4639139440247295,0.7212459569060928,1.1015318842394257,1.1,1.044030650891055,06-02-2020
09 June,ml,0.8905115790026958,0.28878859584672123,0.3244974826869561,1.4565256753184355,0.6957265589900408,1.085296599015351,0.9,1.2206555615733703,06-03-2020
10 June,ml,0.749574826780681,0.2734743121110203,0.21357611401556564,1.2855735395457963,0.5651191380049189,0.9340305155564431,2.0,1.0,06-04-2020
11 June,ml,0.5511458607927441,0.24870269195735126,0.06369853266401393,1.0385931889214741,0.3833983820944302,0.7188933394910579,2.6,1.2000000000000002,06-05-2020
12 June,ml,0.41503637584537045,0.24350528630187507,-0.06222424509485258,0.8922969967855935,0.25079449528761877,0.5792782564031221,2.1,1.8681541692269403,06-06-2020
13 June,ml,0.4327832795850277,0.28559950094888187,-0.12698031829474277,0.9925468774647982,0.24014927219001636,0.6254172869800391,0.9,0.8306623862918076,06-07-2020
14 June,ml,0.5366200325089565,0.3515832965844833,-0.1524691654647673,1.2257092304826802,0.2994806147956884,0.7737594502222247,0.3,0.45825756949558405,06-08-2020
15 June,ml,0.7685292406006013,0.45683795858987464,-0.1268548847172093,1.663913365918412,0.4603966059113168,1.076661875289886,0.0,0.0,06-09-2020
16 June,ml,1.707479228985536,0.7107852972216407,0.31436847784300914,3.100589980128063,1.2280616538625115,2.1868968041085606,0.0,0.0,06-10-2020
17 June,ml,2.2691862959742948,0.7388300842389386,0.8211088840693448,3.717263707879245,1.770852792455973,2.7675197994926166,0.0,0.0,06-11-2020
20 March,mz,2.7141594562976787,1.802791331457483,-0.8192394417057294,6.247558354301087,1.498194731142921,3.9301241814524364,0.0,0.0,03-14-2020
21 March,mz,2.5890722857857584,1.657262956788575,-0.6590968190015771,5.837241390573094,1.4712649940614324,3.7068795775100845,0.0,0.0,03-15-2020
22 March,mz,2.1396166521301723,1.3187170610185612,-0.4450160387837667,4.724249343044111,1.2501551816437628,3.029078122616582,0.0,0.0,03-16-2020
23 March,mz,1.9744253286740432,1.2083692138158255,-0.39392999563642217,4.3427806529845085,1.159392377647407,2.7894582797006793,0.0,0.0,03-17-2020
24 March,mz,1.8887157199012468,1.1542724902617492,-0.37361219011217117,4.151043629914665,1.1101704679445996,2.667260971857894,0.0,0.0,03-18-2020
25 March,mz,1.6356163852845882,1.058865788905303,-0.43971820633824943,3.7109509769074256,0.9214219993258503,2.349810771243326,0.3,0.45825756949558405,03-19-2020
26 March,mz,1.633095146929262,1.0849042989574211,-0.49327388285532514,3.7594641767138492,0.901338046325471,2.364852247533053,0.1,0.30000000000000004,03-20-2020
27 March,mz,1.5914635979812368,1.121085205989939,-0.6058185623508041,3.7887457583132775,0.8353028373930829,2.347624358569391,0.2,0.4000000000000001,03-21-2020
28 March,mz,1.5874530651487628,1.185318495309856,-0.735723772918742,3.9106299032162677,0.7879675932472181,2.3869385370503076,0.2,0.4000000000000001,03-22-2020
29 March,mz,1.621999230031528,1.2746698463231234,-0.8763026819679409,4.120301142030997,0.7622471653850444,2.481751294678012,0.2,0.4,03-23-2020
30 March,mz,1.816469952521744,1.4111262108124796,-0.9492809756222835,4.582220880665772,0.8646794345908346,2.7682604704526534,0.0,0.0,03-24-2020
31 March,mz,1.962315740078361,1.5180383834229865,-1.0129787698953554,4.937610250052078,0.9384140308433908,2.9862174493133313,0.0,0.0,03-25-2020
01 April,mz,2.067953069979577,1.5956815125545547,-1.0595188673668479,5.195425007326001,0.9916818465766553,3.1442242933824986,0.0,0.0,03-26-2020
02 April,mz,2.1556500325278107,1.6629222796632572,-1.1036111187209867,5.414911183776608,1.0340255841177404,3.277274480937881,0.0,0.0,03-27-2020
03 April,mz,2.2252545315676997,1.7137320309409634,-1.1335916997953506,5.58410076293075,1.0693594140183293,3.38114964911707,0.0,0.0,03-28-2020
04 April,mz,2.2857693814605513,1.7590980203322377,-1.161992374469821,5.733531137390924,1.0992753577266603,3.4722634051944423,0.0,0.0,03-29-2020
05 April,mz,2.3310977502758163,1.793041007859655,-1.1831909034887929,5.8453864040404255,1.1217095208845576,3.540485979667075,0.0,0.0,03-30-2020
06 April,mz,2.374444541321313,1.8285345784155296,-1.209410090989988,5.958299173632614,1.1411162535258226,3.6077728291168034,0.0,0.0,03-31-2020
07 April,mz,2.411046414617196,1.8553825877006818,-1.2254292419726323,6.047522071207024,1.159609413038963,3.662483416195429,0.0,0.0,04-01-2020
08 April,mz,2.437968463842554,1.8728339361637927,-1.232711137681033,6.108648065366141,1.1747607022394373,3.7011762254456704,0.0,0.0,04-02-2020
09 April,mz,2.462425925335629,1.8947415422035008,-1.251191707721544,6.176043558392802,1.1844417025347898,3.740410148136468,0.0,0.0,04-03-2020
10 April,mz,2.482343422571644,1.9085946859823946,-1.2584258181664096,6.223112663309697,1.1950153928233787,3.7696714523199093,0.0,0.0,04-04-2020
11 April,mz,2.501003363963322,1.924652940589395,-1.2712394134742686,6.273246141400913,1.2028442020651808,3.799162525861463,0.0,0.0,04-05-2020
12 April,mz,2.514751692416706,1.9354452654802439,-1.2786436101139524,6.308146994947364,1.2093132153029365,3.820190169530476,0.0,0.0,04-06-2020
13 April,mz,2.528099154666843,1.942097912431453,-1.2783350697823077,6.334533379115994,1.2181735337109523,3.838024775622734,0.0,0.0,04-07-2020
14 April,mz,2.5375342213773417,1.9523756330416042,-1.2890439243588805,6.364112367113564,1.2206763806471101,3.854392062107573,0.0,0.0,04-08-2020
