dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
22 April,mn,2.5056017407453246,1.9264356688352193,-1.2701351127449518,6.281338594235601,1.2062401464726575,3.804963335017992,0.0,0.0,04-16-2020
23 April,mn,2.515277882172065,1.9362660250387194,-1.2797260762628233,6.310281840606953,1.209285810943699,3.8212699534004306,0.0,0.0,04-17-2020
24 April,mn,2.5296471039918913,1.9467174891168766,-1.285841305977622,6.345135513961404,1.216605624757449,3.8426885832263338,0.0,0.0,04-18-2020
25 April,mn,2.5380492521611093,1.9543663762800707,-1.2924306706927777,6.368529175014997,1.2198486750239643,3.856249829298254,0.0,0.0,04-19-2020
26 April,mn,2.5481595323797377,1.9611328250761009,-1.2955823594564166,6.391901424215892,1.2253950531941584,3.870924011565317,0.0,0.0,04-20-2020
27 April,mn,2.5552452979458433,1.9661216854012744,-1.2982745605732382,6.408765156464925,1.2291158823595376,3.881374713532149,0.0,0.0,04-21-2020
28 April,mn,2.562016951810432,1.9719726774047832,-1.3029706169958466,6.427004520616711,1.2319411006276797,3.8920928029931847,0.0,0.0,04-22-2020
29 April,mn,2.5660620962709424,1.9735350321452467,-1.3019876253324552,6.43411181787434,1.2349324524392948,3.89719174010259,0.0,0.0,04-23-2020
30 April,mn,2.5706733950968523,1.9765055930796054,-1.303198507115451,6.444545297309156,1.2375401376205892,3.9038066525731154,0.0,0.0,04-24-2020
01 May,mn,2.5763534221137294,1.9814015411698134,-1.3071143425174578,6.459821186744916,1.2399178966101019,3.912788947617357,0.0,0.0,04-25-2020
02 May,mn,2.578415880557287,1.9837155915941989,-1.3095873303436787,6.466419091458253,1.240419551182916,3.9164122099316585,0.0,0.0,04-26-2020
03 May,mn,2.582737833376715,1.9837983798931362,-1.3054276392786361,6.470903306032066,1.2446856641225934,3.9207900026308367,0.0,0.0,04-27-2020
04 May,mn,2.5852381451404156,1.9877256889128536,-1.310624696101221,6.481100986382052,1.2445370452255848,3.9259392450552464,0.0,0.0,04-28-2020
05 May,mn,2.7409386523639423,2.049538176413259,-1.2760741918789886,6.757951496606873,1.3585456477549631,4.123331656972922,0.0,0.0,04-29-2020
06 May,mn,2.747476099815967,2.01608479895435,-1.203969462742601,6.698921662374534,1.3876470637692473,4.107305135862687,0.0,0.0,04-30-2020
07 May,mn,2.711516555308866,1.9632388744458433,-1.1363531090500087,6.559386219667741,1.387331566883889,4.035701543733843,0.0,0.0,05-01-2020
08 May,mn,2.8096572498039465,1.960823107425141,-1.0334776078250325,6.6527921074329255,1.4871016720767631,4.13221282753113,0.0,0.0,05-02-2020
09 May,mn,3.9247474698971216,2.2304388452186217,-0.4468234491775678,8.29631838897181,2.4203387731856134,5.42915616660863,0.0,0.0,05-03-2020
10 May,mn,3.4826807825853634,1.6544464848946403,0.24003185005126415,6.725329715119463,2.3667731729887773,4.5985883921819495,0.0,0.0,05-04-2020
11 May,mn,2.771692707414774,1.1914420683756772,0.43651391108118176,5.1068715037483665,1.9680769467160637,3.5753084681134846,0.0,0.0,05-05-2020
12 May,mn,2.8070710117168125,1.0474503868572136,0.7541101514921484,4.860031871941477,2.1005762002854906,3.5135658231481344,0.0,0.0,05-06-2020
13 May,mn,2.39966634450423,0.7885680136394833,0.8541045804913883,3.9452281085170715,1.8677851049845349,2.931547584023925,0.1,0.30000000000000004,05-07-2020
14 May,mn,2.3240644321717974,0.6564559749900671,1.0374369794302654,3.6106918849133294,1.881291441600747,2.7668374227428476,0.1,0.30000000000000004,05-08-2020
15 May,mn,2.2326690952599586,0.5543256404082572,1.146213013085391,3.3191251774345263,1.858781994060993,2.606556196458924,0.1,0.30000000000000004,05-09-2020
16 May,mn,2.2965826715242423,0.4934129402339332,1.3295130451833428,3.263652297865142,1.9637805774658568,2.629384765582628,0.2,0.4,05-10-2020
17 May,mn,1.805361233345749,0.3716401200840945,1.076961463585727,2.533761003105771,1.554693688750228,2.05602877794127,1.2,0.6,05-11-2020
18 May,mn,1.5596929019157582,0.3104311494238967,0.9512602662908975,2.168125537540619,1.3503101959408341,1.7690756078906822,1.4,1.2,05-12-2020
19 May,mn,1.4883393200726842,0.2844676494430759,0.9307941058702331,2.0458845342751353,1.2964687351998239,1.6802099049455446,1.2,0.7483314773547883,05-13-2020
20 May,mn,1.4393505618022648,0.26547220483957984,0.919035659204882,1.9596654643996478,1.2602922143600166,1.618408909244513,2.1,1.3,05-14-2020
21 May,mn,1.4051923631601189,0.2503356167441032,0.9145445677663464,1.8958401585538913,1.2363434930223887,1.574041233297849,2.0,1.5491933384829668,05-15-2020
22 May,mn,1.37357681250271,0.23671865498447603,0.9096177174793363,1.8375359075260835,1.2139124469022307,1.5332411781031892,3.3,1.6155494421403511,05-16-2020
23 May,mn,1.325390324953087,0.22310332839384348,0.8881167254342894,1.7626639244718845,1.1749093609847234,1.4758712889214505,4.1,0.8306623862918074,05-17-2020
24 May,mn,1.2768647633836872,0.21150438587382414,0.8623246272464268,1.6914048995209474,1.1342071701556515,1.4195223566117228,6.2,2.2715633383201093,05-18-2020
25 May,mn,1.3197260060942742,0.20880682986054144,0.9104729718408073,1.728979040347741,1.1788878874216375,1.4605641247669108,3.0,1.7320508075688772,05-19-2020
26 May,mn,1.374333769819982,0.20553560395527212,0.9714922074918069,1.7771753321481571,1.2357020603081905,1.5129654793317735,2.5,1.02469507659596,05-20-2020
27 May,mn,1.410464479709935,0.19886610818766237,1.0206948623064442,1.8002340971134259,1.2763312783984386,1.5445976810214315,3.1,0.8306623862918073,05-21-2020
28 May,mn,1.4977874079384201,0.19520892817083874,1.1151857170807031,1.8803890987961371,1.3661209379764712,1.629453877900369,4.1,1.374772708486752,05-22-2020
29 May,mn,1.5024338525076588,0.18385291880493831,1.1420894857667319,1.8627782192485858,1.378426897302916,1.6264408077124017,4.1,0.8306623862918074,05-23-2020
30 May,mn,1.487644595305003,0.17171270707348132,1.1510945579492626,1.8241946326607434,1.3718260915110105,1.6034630990989955,5.4,1.2,05-24-2020
31 May,mn,1.54254555380741,0.16459910874021036,1.2199378846409474,1.8651532229738725,1.4315251009532255,1.6535660066615945,5.7,1.5524174696260025,05-25-2020
01 June,mn,1.5463093599113649,0.1545224323820473,1.2434515733398475,1.8491671464828823,1.4420855244939979,1.6505331953287319,7.3,2.238302928559939,05-26-2020
02 June,mn,1.6652757007311512,0.1502680903669764,1.370756254335492,1.9597951471268102,1.5639213764595292,1.766630025002773,6.4,2.1540659228538015,05-27-2020
03 June,mn,1.7301857848525881,0.14302972448088153,1.4498532460590396,2.010518323646137,1.6337136659874782,1.826657903717698,7.4,1.2806248474865698,05-28-2020
04 June,mn,1.755449304350432,0.1337525148177824,1.4932997254081712,2.0175988832926928,1.665234570630986,1.845664038069878,8.8,1.7776388834631176,05-29-2020
05 June,mn,1.6221966111810961,0.11824433390252284,1.3904424465055074,1.8539507758566849,1.5424419904071835,1.7019512319550087,13.2,1.9899748742132397,05-30-2020
06 June,mn,1.492276207663088,0.10331008384543934,1.2897925757293807,1.6947598395967953,1.4225945892101777,1.5619578261159983,12.9,1.7578395831246947,05-31-2020
07 June,mn,1.428963491501335,0.09340986378932453,1.2458838948688105,1.6120430881338594,1.3659594724740733,1.4919675105285966,14.4,2.973213749463701,06-01-2020
08 June,mn,1.3686651055616594,0.08574431992494291,1.2006096682815683,1.5367205428417505,1.3108314192154846,1.4264987919078342,19.5,2.9410882339705484,06-02-2020
09 June,mn,1.3013644917313998,0.07903515794697462,1.1464587435616473,1.4562702399011522,1.2480560680477448,1.3546729154150547,21.7,3.925557285278104,06-03-2020
10 June,mn,1.215634067912135,0.07285272978332251,1.0728456316460142,1.3584225041782556,1.1664956302005818,1.264772505623688,32.3,4.879549159502341,06-04-2020
11 June,mn,1.1186147629811758,0.06734811141841189,0.9866151585255453,1.2506143674368064,1.0731891353105711,1.1640403906517804,39.7,5.514526271584894,06-05-2020
12 June,mn,1.071172299362534,0.06467794558132418,0.944406113140962,1.1979384855841062,1.0275476718473868,1.1147969268776814,47.7,6.512296062065975,06-06-2020
13 June,mn,1.0965944513729668,0.065124169336737,0.9689536844397358,1.224235218306198,1.0526688503970312,1.1405200523489025,40.1,7.6870020163910455,06-07-2020
14 June,mn,1.206237374667237,0.06779287947815882,1.073366042605225,1.339108706729249,1.1605117553880138,1.2519629939464603,31.9,4.4821869662029945,06-08-2020
15 June,mn,1.270553871771424,0.0681256709972383,1.1370302816436768,1.4040774618991712,1.2246037879404967,1.3165039556023512,34.9,5.127377497317708,06-09-2020
16 June,mn,1.2907657397419012,0.06681241783339245,1.1598160732851654,1.421715406198637,1.2457014320374564,1.335830047446346,36.7,4.583666654546336,06-10-2020
17 June,mn,1.282868490910531,0.06449020591482271,1.156470266925715,1.409266714895347,1.2393704919230422,1.3263664898980199,32.9,4.253234063627348,06-11-2020
18 June,mn,1.2310943735782351,0.06099071542180964,1.1115550109801051,1.3506337361763652,1.1899567459333789,1.2722320012230914,32.6,5.238320341483519,06-12-2020
19 June,mn,1.211615534606485,0.05843042411133462,1.0970942405652335,1.3261368286477364,1.1722047978476309,1.251026271365339,28.1,6.472248450113763,06-13-2020
20 June,mn,1.1702723778037778,0.055723035301039045,1.0610574575351532,1.2794872980724024,1.13268774772358,1.2078570078839757,39.2,4.728636167014756,06-14-2020
21 June,mn,1.1365224510288958,0.05344857226018626,1.031765387341821,1.2412795147159705,1.1004719235251228,1.1725729785326688,47.2,5.344155686354955,06-15-2020
22 June,mn,1.046005584074254,0.05021748508145725,0.947581322014001,1.1444298461345068,1.012134392561662,1.079876775586846,65.6,5.370288632839022,06-16-2020
23 June,mn,0.973363406615692,0.048123992235678724,0.8790423067934511,1.0676845064379328,0.9409042550926491,1.005822558138735,71.9,3.419064199455752,06-17-2020
24 June,mn,0.9349083621087073,0.047669683030764874,0.8414776901557294,1.0283390340616851,0.9027556376012867,0.9670610866161279,71.7,10.392785959500944,06-18-2020
25 June,mn,0.9102369822506967,0.047985842814196794,0.8161866497685836,1.0042873147328097,0.8778710111309491,0.9426029533704443,63.6,6.770524351924303,06-19-2020
26 June,mn,0.874066497236767,0.048028231552688594,0.7799330845227594,0.9681999099507745,0.8416719353367941,0.9064610591367399,47.8,6.321392251711644,06-20-2020
27 June,mn,0.8511488599642671,0.048703928522904706,0.7556911082165149,0.9466066117120194,0.8182985472148532,0.8839991727136811,46.8,4.06939798987516,06-21-2020
28 June,mn,0.8509281823962678,0.0500970716299262,0.7527399258844776,0.949116438908058,0.8171382085525989,0.8847181562399367,46.9,7.006425622241344,06-22-2020
20 March,nl,2.600817442399925,1.9985924959357346,-1.3163439059342776,6.517978790734127,1.252786789816231,3.9488480949836187,0.0,0.0,03-14-2020
21 March,nl,2.599600379190759,1.9972464408843515,-1.3149227550849347,6.514123513466453,1.2524776272786726,3.9467231311028454,0.0,0.0,03-15-2020
22 March,nl,2.598174077519232,1.999288211372526,-1.320350845242464,6.516699000280928,1.2496741718305768,3.946673983207887,0.0,0.0,03-16-2020
23 March,nl,2.5993529203570516,2.000442769648914,-1.3214348904440336,6.520140731158136,1.2500742766565556,3.9486315640575476,0.0,0.0,03-17-2020
24 March,nl,2.5995116856365628,2.001554311322766,-1.3234547023836054,6.522478073656731,1.2494833181924703,3.9495400530806553,0.0,0.0,03-18-2020
25 March,nl,2.600505091632795,2.0005432628075495,-1.3204796817394895,6.52148986500508,1.2511586663017311,3.949851516963859,0.0,0.0,03-19-2020
26 March,nl,2.602825733689702,2.0032865304699934,-1.323535734570266,6.52918720194967,1.251629001752996,3.954022465626408,0.0,0.0,03-20-2020
27 March,nl,2.598719444596265,1.9979262508115816,-1.3171360899444022,6.514574979136933,1.2511381676863613,3.946300721506169,0.0,0.0,03-21-2020
28 March,nl,2.598315207718178,1.9988972656880695,-1.3194434771398105,6.516073892576166,1.250078990984232,3.9465514244521245,0.0,0.0,03-22-2020
29 March,nl,2.601327860681943,2.000146427316698,-1.318879131001692,6.521534852365578,1.2522490969211033,3.950406624442783,0.0,0.0,03-23-2020
30 March,nl,2.600308595643001,1.9991874528252143,-1.3180188443963057,6.518636035682308,1.2518766505869223,3.94874054069908,0.0,0.0,03-24-2020
31 March,nl,2.599436119810525,1.9989895711227903,-1.318503480007299,6.517375719628349,1.251137643983914,3.9477345956371357,0.0,0.0,03-25-2020
01 April,nl,2.5999506746205574,1.9991577034092873,-1.3183184577535094,6.518219806994624,1.251538795248027,3.9483625539930878,0.0,0.0,03-26-2020
02 April,nl,2.598657712834493,1.997962264445279,-1.3172684069876759,6.514583832656662,1.2510521450887966,3.9462632805801894,0.0,0.0,03-27-2020
03 April,nl,2.5998916683363893,1.9976568272153137,-1.3154358067325367,6.515219143405315,1.2524921149479322,3.9472912217248464,0.0,0.0,03-28-2020
04 April,nl,2.600508772947383,2.0005666409867446,-1.3205218207209968,6.521539366615762,1.2511465792682335,3.9498709666265324,0.0,0.0,03-29-2020
05 April,nl,2.5989531756680253,2.001296794343406,-1.323508489373277,6.521414840709328,1.2490985008513413,3.9488078504847093,0.0,0.0,03-30-2020
06 April,nl,2.5994800235391433,2.00062054036781,-1.3216562107601497,6.520616257838436,1.250081475266459,3.9488785718118278,0.0,0.0,03-31-2020
07 April,nl,2.5992335249173775,2.0004642824069703,-1.3215964500289878,6.520063499863743,1.2499403710767,3.948526678758055,0.0,0.0,04-01-2020
08 April,nl,2.600168506493211,1.9994495766117801,-1.3186726856828135,6.519009698669235,1.2515597615643312,3.948777251422091,0.0,0.0,04-02-2020
09 April,nl,2.6012107370790405,2.0011049635456373,-1.3208749472718666,6.523296421429947,1.2514854502171435,3.9509360239409377,0.0,0.0,04-03-2020
10 April,nl,2.5971629536251983,1.9977340638902092,-1.3183159022370559,6.5126418094874525,1.249711304871891,3.944614602378506,0.0,0.0,04-04-2020
11 April,nl,2.599450435959303,1.9981148681220122,-1.3167747809651158,6.515675652883722,1.2517419385596869,3.947158933358919,0.0,0.0,04-05-2020
12 April,nl,2.5980221023643155,1.995961828849875,-1.3139832437082855,6.510027448436917,1.2517658084233632,3.944278396305268,0.0,0.0,04-06-2020
13 April,nl,2.6005125872458956,2.000881842655324,-1.321135789084833,6.522160963576624,1.2509377931933061,3.950087381298485,0.0,0.0,04-07-2020
14 April,nl,2.6014639824724157,1.9986284893483286,-1.3157679115107341,6.518695876455565,1.2534090526918615,3.94951891225297,0.0,0.0,04-08-2020
15 April,nl,2.598932231246825,1.9995968395262764,-1.3201975903510959,6.518062052844746,1.2502241589547465,3.947640303538903,0.0,0.0,04-09-2020
16 April,nl,2.599599810988256,2.0002186464532765,-1.3207487273143075,6.51994834929082,1.2504723361419856,3.9487272858345266,0.0,0.0,04-10-2020
17 April,nl,2.5986222646343142,2.0000810573572725,-1.3214566045436453,6.518701133812273,1.2495875922574073,3.947656937011221,0.0,0.0,04-11-2020
18 April,nl,2.601201942906779,2.0000620293930065,-1.3188396322223377,6.521243518035895,1.25218010470149,3.9502237811120677,0.0,0.0,04-12-2020
19 April,nl,2.600984401975162,2.002919774026212,-1.3246582383252523,6.526627042275576,1.2500350435922223,3.9519337603581017,0.0,0.0,04-13-2020
20 April,nl,2.6010092437185923,1.9999419418819435,-1.3187969646923414,6.520815452129526,1.2520684033386402,3.9499500840985444,0.0,0.0,04-14-2020
21 April,nl,2.600135767375545,1.9978193035413185,-1.3155101547932975,6.515781689544388,1.2526266253299612,3.947644909421129,0.0,0.0,04-15-2020
22 April,nl,2.599845283528972,2.000936906561615,-1.3219110158555307,6.521601582913474,1.2502333494222284,3.9494572176357154,0.0,0.0,04-16-2020
23 April,nl,2.599396050098649,1.9996659782555164,-1.319869280643033,6.518661380840331,1.2506413444250855,3.948150755772212,0.0,0.0,04-17-2020
24 April,nl,2.6034850675674415,2.003235989016453,-1.3227773414652453,6.529747476600129,1.2523224253357341,3.954647709799149,0.0,0.0,04-18-2020
25 April,nl,2.59926786643334,1.9985394433532049,-1.3177895009612075,6.516325233827887,1.2512729972860368,3.947262735580643,0.0,0.0,04-19-2020
26 April,nl,2.6001330743681117,2.0006682046562,-1.3210965800298542,6.521362728766078,1.2507023770095511,3.9495637717266723,0.0,0.0,04-20-2020
27 April,nl,2.5990494647614986,1.9983232261891806,-1.3175841256402476,6.515683055163245,1.251200431929158,3.946898497593839,0.0,0.0,04-21-2020
28 April,nl,2.599137012387673,2.0006558402579704,-1.3220684082843386,6.520342433059684,1.2497146546920743,3.9485593700832715,0.0,0.0,04-22-2020
29 April,nl,2.6026358254866984,2.000779885728848,-1.3188127193464148,6.5240843703198115,1.2531298003614475,3.952141850611949,0.0,0.0,04-23-2020
30 April,nl,2.5983581775770337,2.000289162077575,-1.3221285685285298,6.518844923682597,1.2491831406473302,3.947533214506737,0.0,0.0,04-24-2020
01 May,nl,2.6003459573184626,1.9993590241439196,-1.3183177556426537,6.519009670279579,1.2517982891236301,3.9488936255132954,0.0,0.0,04-25-2020
02 May,nl,2.599667009399443,1.9974231939870282,-1.3152025538873726,6.514536572686259,1.2524250392871326,3.946908979511754,0.0,0.0,04-26-2020
03 May,nl,2.6017941608267448,2.0026178433848623,-1.32325670749385,6.526845029147339,1.251048451642089,3.9525398700114005,0.0,0.0,04-27-2020
04 May,nl,2.598184473127488,1.9972751869272432,-1.3163950022424311,6.512763948497407,1.2510423322969317,3.9453266139580445,0.0,0.0,04-28-2020
05 May,nl,2.5996883900466754,2.001300408910394,-1.3227803594013405,6.522157139494691,1.2498312772407036,3.949545502852647,0.0,0.0,04-29-2020
06 May,nl,2.599215357508679,2.000247075661631,-1.3211889009050912,6.5196196159224495,1.2500687074456656,3.948362007571693,0.0,0.0,04-30-2020
07 May,nl,2.5977975245831724,1.9979142716785294,-1.318034531335878,6.513629580502222,1.250224327478721,3.945370721687624,0.0,0.0,05-01-2020
08 May,nl,2.601228504001528,2.00072813926898,-1.3201186198401018,6.522575627843158,1.2517573813459937,3.9506996266570624,0.0,0.0,05-02-2020
09 May,nl,2.6000425149708812,1.9977387373760422,-1.3154455007366663,6.515530530678429,1.2525877139981145,3.947497315943648,0.0,0.0,05-03-2020
10 May,nl,2.600979265142048,2.0005357550249165,-1.3199907932765873,6.521949323560683,1.251637903735292,3.950320626548804,0.0,0.0,05-04-2020
