state,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,0.034482758620689655,1.0,0.0,0.041666666666666664,0.0,0.058823529411764705,0.1111111111111111
Assam,0.034482758620689655,1.0,0.0,0.041666666666666664,0.6833333333333276,0.05555555555555555,0.09090909090909091
Assam,0.03333333333333333,1.0,0.0,0.04,0.2937499999999993,0.05,0.08333333333333333
Assam,0.03125,1.0,0.07045991146260693,0.038461538461538464,0.17285714285714238,0.047619047619047616,0.07692307692307693
Assam,0.030303030303030304,1.0,0.06025021032558721,0.03771367521367522,0.1402777777777773,0.045454545454545456,0.06666666666666667
Assam,0.030303030303030304,0.3333333333333333,0.05463526959173749,0.03571428571428571,0.1,0.043478260869565216,0.059742647058823525
Assam,0.02857142857142857,0.16666666666666666,0.051120125775809,0.03506773399014779,0.07692307692307693,0.041666666666666664,0.058823529411764705
Assam,0.02857142857142857,0.1,0.04799164077595191,0.034482758620689655,0.07692307692307693,0.038461538461538464,0.05555555555555555
Assam,0.02857142857142857,0.07692307692307693,0.045231256344107844,0.03333333333333333,0.07142857142857142,0.038105413105413107,0.05
Assam,0.02857142857142857,0.05555555555555555,0.04332229637058868,0.032768817204301075,0.06718749999999993,0.03571428571428571,0.047619047619047616
Assam,0.02857142857142857,0.05,0.04164172691472062,0.03225806451612903,0.0625,0.03571428571428571,0.04599567099567099
Assam,0.02857142857142857,0.05,0.040210425624265404,0.03172883064516129,0.0607536764705882,0.034482758620689655,0.043478260869565216
Assam,0.02857142857142857,0.05,0.038766757226701,0.03125,0.0607536764705882,0.034482758620689655,0.041666666666666664
Assam,0.027777777777777776,0.05,0.037619409985293034,0.03075284090909091,0.05416666666666664,0.03333333333333333,0.04
Assam,0.027777777777777776,0.05,0.036338475597042626,0.030303030303030304,0.051381578947368396,0.03333333333333333,0.038461538461538464
Assam,0.027777777777777776,0.05,0.03528720500482925,0.030303030303030304,0.04659090909090907,0.03225806451612903,0.037037037037037035
Assam,0.027777777777777776,0.03571428571428571,0.034483884740045156,0.030303030303030304,0.045454545454545456,0.03225806451612903,0.03571428571428571
Assam,0.027777777777777776,0.03571428571428571,0.03375134893882446,0.02983511586452763,0.042617753623188384,0.03125,0.034482758620689655
Assam,0.02631578947368421,0.03571428571428571,0.03297375250697817,0.028970588235294116,0.041666666666666664,0.03125,0.034482758620689655
Assam,0.02631578947368421,0.03333333333333333,0.03227160146190361,0.02857142857142857,0.03926923076923076,0.030303030303030304,0.03333333333333333
Assam,0.023255813953488372,0.03333333333333333,0.03152086570055613,0.02702702702702703,0.037784900284900266,0.029411764705882353,0.03333333333333333
Assam,0.023255813953488372,0.029411764705882353,0.03093904023819933,0.02702702702702703,0.037037037037037035,0.029411764705882353,0.03225806451612903
Assam,0.023255813953488372,0.029411764705882353,0.03018891640815504,0.02564102564102564,0.03640873015873015,0.02857142857142857,0.03125
Assam,0.023255813953488372,0.029411764705882353,0.029707661538055014,0.02530448717948718,0.03512931034482757,0.02857142857142857,0.03125
Assam,0.023255813953488372,0.029411764705882353,0.028999483714034605,0.02467987804878049,0.034482758620689655,0.02702702702702703,0.030303030303030304
Assam,0.022222222222222223,0.029411764705882353,0.028401069079537003,0.02467987804878049,0.03333333333333333,0.026849217638691324,0.030303030303030304
Assam,0.021739130434782608,0.027777777777777776,0.027773529581499114,0.024085365853658537,0.03225806451612903,0.02631578947368421,0.02857142857142857
Assam,0.018518518518518517,0.027777777777777776,0.027226765561127228,0.023809523809523808,0.03225806451612903,0.02564102564102564,0.02857142857142857
Assam,0.03333333333333333,0.05405405405405406,0.05282352519630597,0.044444444444444446,0.0625,0.05,0.05555555555555555
Assam,0.016129032258064516,0.027777777777777776,0.02556062811628899,0.020833333333333332,0.030303030303030304,0.024245063879210223,0.02702702702702703
Assam,0.015873015873015872,0.027777777777777776,0.024638429496638258,0.019035947712418302,0.029411764705882353,0.02312367864693446,0.02631578947368421
Assam,0.015384615384615385,0.024390243902439025,0.02370387712750875,0.018011363636363638,0.02857142857142857,0.02210144927536232,0.02564102564102564
Assam,0.015384615384615385,0.024390243902439025,0.0228603828002928,0.017231638418079096,0.027777777777777776,0.020833333333333332,0.024390243902439025
Assam,0.0125,0.024390243902439025,0.02209070788691847,0.016939655172413793,0.02702702702702703,0.020306122448979592,0.023809523809523808
Assam,0.011494252873563218,0.024390243902439025,0.021142965901048867,0.015151515151515152,0.026689189189189184,0.019230769230769232,0.022727272727272728
Assam,0.011111111111111112,0.023809523809523808,0.020058752756006815,0.014698247890979883,0.025995276653171383,0.017778822055137845,0.021739130434782608
Assam,0.010752688172043012,0.023809523809523808,0.018908597187597798,0.013691816816816818,0.02471036585365853,0.016666666666666666,0.020833333333333332
Assam,0.009900990099009901,0.023255813953488372,0.017934525898738757,0.01273133116883117,0.02354651162790697,0.015873015873015872,0.02
Assam,0.02586206896551724,0.06666666666666667,0.05116641810442761,0.03614457831325301,0.06666666666666667,0.04477611940298507,0.05687590711175618
Assam,0.0189873417721519,0.06666666666666667,0.04774744073405873,0.031237113402061856,0.0625,0.04225352112676056,0.05286654135338346
Assam,0.015873015873015872,0.057692307692307696,0.04421415405416632,0.026420852122531487,0.061224489795918366,0.0383398247322298,0.05021186440677967
Assam,0.014218009478672985,0.05172413793103448,0.04028955425430744,0.022479736575481253,0.05788888888888885,0.034289035257652076,0.046875
Assam,0.01327433628318584,0.05172413793103448,0.03653529488185427,0.019927680467091292,0.05573489010989008,0.030303030303030304,0.041666666666666664
Assam,0.008645533141210375,0.05,0.033184328686255087,0.016945466176235408,0.05331920903954798,0.026966698841698843,0.038461538461538464
Assam,0.007633587786259542,0.04918032786885246,0.029436974630557652,0.013267466478475654,0.04977422003284068,0.023575910433070866,0.03488372093023256
Assam,0.00546448087431694,0.045454545454545456,0.02567953120043055,0.010413043478260869,0.04647184604419097,0.01935483870967742,0.030380333951762525
Assam,0.004392386530014641,0.045454545454545456,0.02210319880717011,0.008447841497917793,0.04350649350649343,0.01604414261460102,0.02654867256637168
Assam,0.003826530612244898,0.03296703296703297,0.01879371068977467,0.006765357579462103,0.038562408936376816,0.012620318058171166,0.023622047244094488
Assam,0.00340522133938706,0.028037383177570093,0.015908929759694122,0.005777746793084217,0.03542583929554206,0.010067114093959731,0.019150943396226416
Assam,0.002835538752362949,0.023255813953488372,0.013422378253143661,0.004930608210571924,0.03223744554001373,0.008368249534450652,0.01632882882882883
Assam,0.0024650780608052587,0.017964071856287425,0.011240539980098118,0.0041811724573004045,0.028164390756302497,0.007113285976784834,0.013605653009359698
Assam,0.002238805970149254,0.015873015873015872,0.009402499959238409,0.0036222506393861894,0.02298156389065477,0.005961256271892455,0.011012006861063465
Assam,0.002018842530282638,0.010416666666666666,0.007933458418110748,0.0031923186905961493,0.019203641186399775,0.005128205128205128,0.00929554162312783
Assam,0.0019230769230769232,0.008797653958944282,0.00675653216749206,0.0028735100982231546,0.016627218934911224,0.004467676410845183,0.007772020725388601
Assam,0.0016384489350081922,0.007194244604316547,0.0057897381422935545,0.0025812988821218162,0.014187164232118268,0.0039383620393879095,0.006518248728319867
Assam,0.0014177693761814746,0.0064794816414686825,0.004962553388810353,0.002270269153135527,0.011236797227417739,0.0034423441870741456,0.0055788041785217336
Assam,0.001336898395721925,0.005847953216374269,0.00427902652722607,0.0020205847605379405,0.009521255561047933,0.0030303030303030303,0.004909983633387889
Assam,0.0012126111560226355,0.005067567567567568,0.003712720031446893,0.0018032515843587268,0.007967671060891392,0.0026936063530707474,0.004281128999388629
Assam,0.0011185682326621924,0.0046875,0.0032403393368632145,0.0016448653825817294,0.006763869881040101,0.0023966472754810503,0.003729063275434243
Assam,0.0010578279266572638,0.0038071065989847717,0.0028608331388635523,0.0015004795486600847,0.005762864634546043,0.002163722444702272,0.003277137761496192
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,0.010309278350515464,0.05,0.028659511732146557,0.014805665349143609,0.05,0.020833333333333332,0.034482758620689655
Chandigarh,0.00980392156862745,0.045454545454545456,0.02591667493743342,0.013506849315068493,0.04659090909090907,0.018518518518518517,0.03125
Chandigarh,0.008403361344537815,0.045454545454545456,0.02353257900953944,0.012117309390638799,0.042617753623188384,0.016878531073446328,0.027976190476190474
Chandigarh,0.008064516129032258,0.045454545454545456,0.02128215636081273,0.011553638309256285,0.03926923076923076,0.015151515151515152,0.025
Chandigarh,0.007407407407407408,0.045454545454545456,0.01948679783068149,0.010519898015741049,0.037784900284900266,0.014035602503912363,0.021739130434782608
Chandigarh,0.0136986301369863,0.08695652173913043,0.03570719865210576,0.01931372549019608,0.07407407407407407,0.025974025974025976,0.04020408163265306
Chandigarh,0.011834319526627219,0.07692307692307693,0.03257461470883567,0.017689955304634207,0.07164750957854402,0.023461012311901504,0.0354066985645933
Chandigarh,0.017341040462427744,0.1111111111111111,0.04432477229550184,0.024276574803149608,0.08823529411764706,0.03225806451612903,0.04858540454785827
Chandigarh,0.016574585635359115,0.0967741935483871,0.040520406023756984,0.02262820512820513,0.08108108108108109,0.03,0.04477611940298507
Chandigarh,0.016042780748663103,0.09090909090909091,0.03671078090039092,0.02205190592051906,0.0690142706131078,0.027777777777777776,0.0410958904109589
Chandigarh,0.015706806282722512,0.09090909090909091,0.033337656565557455,0.02060568106626335,0.061894132653061214,0.02564102564102564,0.0375
Chandigarh,0.015706806282722512,0.075,0.03062254483803045,0.02012837837837838,0.057692307692307696,0.024193548387096774,0.034188871473354226
Chandigarh,0.015706806282722512,0.06976744186046512,0.0283155507437952,0.019536290322580648,0.05090517241379309,0.022857390700902154,0.03166293393057111
Chandigarh,0.015706806282722512,0.05555555555555555,0.026483594202408263,0.01886273734177215,0.04653245192307692,0.02181904111747099,0.029411764705882353
Chandigarh,0.015706806282722512,0.05555555555555555,0.024885304500368067,0.018170458304237566,0.041395547945205474,0.020833333333333332,0.02708845208845209
Chandigarh,0.015306122448979591,0.05263157894736842,0.023545805826277216,0.017793070633018465,0.037065548780487796,0.020134228187919462,0.025263495228599917
Chandigarh,0.01507537688442211,0.05,0.022467473159590412,0.01733025774746766,0.03429663009404388,0.019449099287808965,0.024390243902439025
Chandigarh,0.01485148514851485,0.02158273381294964,0.021509819400949606,0.016986541179493768,0.03159906914893616,0.018838443396226416,0.02294480328831474
Chandigarh,0.013761467889908258,0.016574585635359115,0.02058863155316198,0.01670314828614009,0.02903745563235568,0.018404907975460124,0.021897810218978103
Chandigarh,0.0136986301369863,0.016574585635359115,0.019800710420958448,0.016076358930112167,0.026799808658215733,0.017964071856287425,0.02090669014084507
Chandigarh,0.013333333333333334,0.016483516483516484,0.019041175752271558,0.015625,0.025110294117647057,0.01744186046511628,0.01990066225165563
Chandigarh,0.015267175572519083,0.02185792349726776,0.024508189303558695,0.019797563904614856,0.031496062992125984,0.022598870056497175,0.025806451612903226
Chandigarh,0.015037593984962405,0.020942408376963352,0.02354368142648289,0.01886070315976858,0.02952614379084967,0.021828225231646473,0.024768518518518516
Chandigarh,0.014388489208633094,0.020942408376963352,0.02263208597779189,0.018047795766893682,0.02839462695577803,0.020915139616055848,0.023809523809523808
Chandigarh,0.014336917562724014,0.020942408376963352,0.02177418226030567,0.017456863643304323,0.02743699253766367,0.01990049751243781,0.022988505747126436
Chandigarh,0.01384083044982699,0.02072538860103627,0.020979749309657732,0.01690279417552145,0.026086771947699094,0.019115971747550694,0.022253258845437617
Chandigarh,0.01384083044982699,0.02072538860103627,0.02021372194751584,0.016316666666666667,0.025411223996129655,0.018327677935570358,0.021419124834684604
Chandigarh,0.01384083044982699,0.019704433497536946,0.019513670685325203,0.015990396158463385,0.02451707097933512,0.01762114537444934,0.020942408376963352
Chandigarh,0.013651877133105802,0.019704433497536946,0.018900511933852487,0.015616605616605616,0.02404748159907634,0.017167381974248927,0.02022765728349485
Chandigarh,0.013468013468013467,0.01834862385321101,0.01833973816205131,0.015406665874524715,0.023399452804377562,0.01671896792189679,0.01953610712577714
Chandigarh,0.016611295681063124,0.0228310502283105,0.022275174450219124,0.018973600069132388,0.027868737972561917,0.020470893275342922,0.02358490566037736
Chandigarh,0.016611295681063124,0.0228310502283105,0.021658601366723623,0.01868990720554531,0.02682216791259344,0.020080321285140562,0.02275321710253217
Chandigarh,0.016556291390728478,0.022026431718061675,0.021113961358508373,0.01834700226244344,0.025843304310667163,0.01968503937007874,0.021929824561403508
Chandigarh,0.016181229773462782,0.017985611510791366,0.020643985564838645,0.01818181818181818,0.025065954773869345,0.019286456786456786,0.021551724137931036
Chandigarh,0.016025641025641024,0.017985611510791366,0.020159776020214085,0.017757761231701162,0.024106354810238304,0.018921526586620926,0.02100840336134454
Chandigarh,0.01592356687898089,0.017921146953405017,0.01969898066794755,0.017602752464199366,0.023474178403755867,0.01870912292470233,0.020491803278688523
Chandigarh,0.015625,0.017241379310344827,0.019309224221271085,0.01732957276047674,0.022678424516659808,0.01824817518248175,0.0199203187250996
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,0.012345679012345678,0.020833333333333332,0.01913271147952832,0.015384615384615385,0.024114401858304293,0.017241379310344827,0.020833333333333332
Ladakh,0.011111111111111112,0.02040816326530612,0.018465115198896803,0.014492753623188406,0.02354651162790697,0.016598360655737707,0.02
Ladakh,0.010638297872340425,0.02040816326530612,0.017688408942280926,0.01378900304414003,0.022727272727272728,0.015625,0.018958635703918723
Ladakh,0.010309278350515464,0.02040816326530612,0.01689892577921393,0.013241228070175439,0.021739130434782608,0.015151515151515152,0.018265993265993263
Ladakh,0.010101010101010102,0.0196078431372549,0.01613925499161724,0.012658227848101266,0.02127659574468085,0.014285714285714285,0.017543859649122806
Ladakh,0.009708737864077669,0.0196078431372549,0.015466332585006895,0.012339939024390244,0.020631377551020402,0.013841324200913241,0.016666666666666666
Ladakh,0.009708737864077669,0.0196078431372549,0.014822838055892249,0.011904761904761904,0.02025122549019607,0.01346846846846847,0.015873015873015872
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0
