dates,state,positivity_rate_cumulative,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
22 May,Tripura,0.009875289204898144,2,0.0023584905660377358,2.7142857142857144,0.004015545959830407,4249.8502324095625,848,17721
23 May,Tripura,0.010193734322463574,16,0.015748031496062992,3.4285714285714284,0.003718378891775502,4493.507353121042,1016,18737
24 May,Tripura,0.009907666770411869,0,0.0,3.4285714285714284,0.003718378891775502,4623.24997349989,541,19278
25 May,Tripura,0.009486847779215178,7,0.004394224733207784,4.428571428571429,0.0043461252822337565,5005.283234615427,1593,20871
26 May,Tripura,0.009478887931425461,11,0.00933786078098472,5.714285714285714,0.005321618209719834,5287.79119544035,1178,22049
27 May,Tripura,0.009972489683631361,23,0.018930041152263374,8.428571428571429,0.007252664104079515,5579.172496291184,1215,23264
28 May,Tripura,0.010030672303738705,10,0.01160092807424594,9.857142857142858,0.008909939543257505,5785.89733689482,862,24126
29 May,Tripura,0.009605164744321536,2,0.0015661707126076742,9.857142857142858,0.008796750992767497,6092.147477789071,1277,25403
30 May,Tripura,0.010274491962390052,27,0.02774922918807811,11.428571428571429,0.010511207805912515,6325.492338470438,973,26376
31 May,Tripura,0.011501364877161056,45,0.04094631483166515,17.857142857142858,0.01636068135329325,6589.05451924004,1099,27475
01 June,Tripura,0.014915373765867419,107,0.12090395480225989,32.142857142857146,0.03300492850601498,6801.295219859782,885,28360
02 June,Tripura,0.016204500103213376,48,0.0679886685552408,37.42857142857143,0.04138361533090871,6970.608140354176,706,29066
03 June,Tripura,0.02040615465371871,151,0.10671378091872792,55.714285714285715,0.05392414958326079,7309.953441345064,1415,30481
04 June,Tripura,0.02074635493609095,24,0.0365296803652968,57.714285714285715,0.05748539991055376,7467.5151818051445,657,31138
05 June,Tripura,0.02148606811145511,48,0.04130808950086059,64.28571428571429,0.06316281688030419,7746.186022618863,1162,32300
06 June,Tripura,0.02247157301011071,55,0.0533462657613967,68.28571428571429,0.06681953639077827,7993.440443340846,1031,33331
07 June,Tripura,0.022743385418143663,53,0.027432712215320912,69.42857142857143,0.06488902173130051,8456.772684693777,1932,35263
30 January,Uttar Pradesh,,,,,,,,
31 January,Uttar Pradesh,,,,,,,,
01 February,Uttar Pradesh,,,,,,,,
02 February,Uttar Pradesh,,,,,,,,
03 February,Uttar Pradesh,,,,,,,,
04 February,Uttar Pradesh,,,,,,,,
05 February,Uttar Pradesh,,,,,,,,
06 February,Uttar Pradesh,,,,,,,,
07 February,Uttar Pradesh,,,,,,,,
08 February,Uttar Pradesh,,,,,,,,
09 February,Uttar Pradesh,,,,,,,,
10 February,Uttar Pradesh,,,,,,,,
11 February,Uttar Pradesh,,,,,,,,
12 February,Uttar Pradesh,,,,,,,,
13 February,Uttar Pradesh,,,,,,,,
14 February,Uttar Pradesh,,,,,,,,
15 February,Uttar Pradesh,,,,,,,,
16 February,Uttar Pradesh,,,,,,,,
17 February,Uttar Pradesh,,,,,,,,
18 February,Uttar Pradesh,,,,,,,,
19 February,Uttar Pradesh,,,,,,,,
20 February,Uttar Pradesh,,,,,,,,
21 February,Uttar Pradesh,,,,,,,,
22 February,Uttar Pradesh,,,,,,,,
23 February,Uttar Pradesh,,,,,,,,
24 February,Uttar Pradesh,,,,,,,,
25 February,Uttar Pradesh,,,,,,,,
26 February,Uttar Pradesh,,,,,,,,
27 February,Uttar Pradesh,,,,,,,,
28 February,Uttar Pradesh,,,,,,,,
29 February,Uttar Pradesh,,,,,,,,
01 March,Uttar Pradesh,,,,,,,,
02 March,Uttar Pradesh,,,,,,,,
03 March,Uttar Pradesh,,,,,,,,
04 March,Uttar Pradesh,,,,,,,,
05 March,Uttar Pradesh,,,,,,,,
06 March,Uttar Pradesh,,,,,,,,
07 March,Uttar Pradesh,,,,,,,,
08 March,Uttar Pradesh,,,,,,,,
09 March,Uttar Pradesh,,,,,,,,
10 March,Uttar Pradesh,,,,,,,,
11 March,Uttar Pradesh,,,,,,,,
12 March,Uttar Pradesh,,,,,,,,
13 March,Uttar Pradesh,,,,,,,,
14 March,Uttar Pradesh,,,,,,,,
15 March,Uttar Pradesh,,,,,,,,
16 March,Uttar Pradesh,,,,,,,,
17 March,Uttar Pradesh,,,,,,,,
18 March,Uttar Pradesh,,,,,,,,
19 March,Uttar Pradesh,,,,,,,,
20 March,Uttar Pradesh,,,,,,,,
21 March,Uttar Pradesh,,,,,,,,
22 March,Uttar Pradesh,,,,,,,,
23 March,Uttar Pradesh,,,,,,,,
24 March,Uttar Pradesh,,,,,,,,
25 March,Uttar Pradesh,,,,,,,,
26 March,Uttar Pradesh,,,,,,,,
27 March,Uttar Pradesh,,,,,,,,
28 March,Uttar Pradesh,,,,,,,,
29 March,Uttar Pradesh,,,,,,,,
30 March,Uttar Pradesh,,,,,,,,
31 March,Uttar Pradesh,,,,,,,,
01 April,Uttar Pradesh,,,,,,,,
02 April,Uttar Pradesh,,,,,,,,
03 April,Uttar Pradesh,,,,,,,,
04 April,Uttar Pradesh,,,,,,,,
05 April,Uttar Pradesh,,,,,,,,5255
06 April,Uttar Pradesh,,,,,,,,
07 April,Uttar Pradesh,,,,,,,,
08 April,Uttar Pradesh,,,,,,,,
09 April,Uttar Pradesh,,,,,,,,8402
10 April,Uttar Pradesh,0.04639948564080583,23,,,,39.2294144099787,930,9332
11 April,Uttar Pradesh,0.042661632845681925,19,,,,44.53875328694002,1263,10595
12 April,Uttar Pradesh,0.04074230282581189,31,,,,49.83548090766154,1260,11855
13 April,Uttar Pradesh,0.04199593587717318,75,,,,55.85525388613234,1432,13287
14 April,Uttar Pradesh,0.04147291692849064,102,0.038827559954320516,50.0,0.038827559954320516,66.8985106001287,2627,15914
15 April,Uttar Pradesh,0.03727058341023275,67,0.018652561247216037,52.833333333333336,0.028740060600768277,81.99838807126494,3592,19506
16 April,Uttar Pradesh,0.03764496820052376,78,0.04153354632587859,56.42857142857143,0.033004555842471715,89.89303447738797,1878,21384
17 April,Uttar Pradesh,0.03445197419145396,44,0.01350107394906413,59.42857142857143,0.02812868536911982,103.59306250590495,3259,24643
18 April,Uttar Pradesh,0.03419463558488976,125,0.03254360843530331,74.57142857142857,0.02901166998235652,119.7396742449457,3841,28484
19 April,Uttar Pradesh,0.03462712878143986,126,0.03837953091684435,88.14285714285714,0.03057298013810449,133.5405923233812,3283,31767
20 April,Uttar Pradesh,0.034492804288294585,84,0.032825322391559206,89.42857142857143,0.030894743317169453,144.2979938959418,2559,34326
21 April,Uttar Pradesh,0.03524635541612844,153,0.04241752148599945,96.71428571428571,0.03140759496455215,159.4609276482771,3607,37933
22 April,Uttar Pradesh,0.03434300341296928,112,0.026297252876262032,103.14285714285714,0.032499693768701585,177.3647077567318,4259,42192
23 April,Uttar Pradesh,0.033199217289976476,61,0.018535399574597388,100.71428571428571,0.02921424423280427,191.1992558518068,3291,45483
24 April,Uttar Pradesh,0.03048941052552383,111,0.014447481452557595,110.28571428571429,0.029349445304731905,223.49668308196823,7683,53166
25 April,Uttar Pradesh,0.031538583314277675,172,0.04667571234735414,117.0,0.031368317292167734,238.98750949653868,3685,56851
26 April,Uttar Pradesh,0.030307933785336333,80,0.016168148746968473,110.42857142857143,0.02819526269647118,259.7876747880705,4948,61799
27 April,Uttar Pradesh,0.0282373966788294,23,0.004302282080059858,101.71428571428571,0.024120542651971277,282.26093340741744,5346,67145
28 April,Uttar Pradesh,0.02920050635071899,157,0.04965211891208096,102.28571428571429,0.02515405656998292,295.5531974841805,3162,70307
29 April,Uttar Pradesh,0.02894893917195724,81,0.02376063361689645,97.85714285714286,0.02479168239007355,309.88378832468817,3409,73716
30 April,Uttar Pradesh,0.02834143027444144,77,0.017919478706074004,100.14285714285714,0.024703693694570206,327.9473110121805,4297,78013
01 May,Uttar Pradesh,0.028232212372209218,117,0.02631578947368421,101.0,0.02639916626901687,346.6371927595835,4446,82459
02 May,Uttar Pradesh,0.029010019946575837,159,0.04862385321100918,99.14285714285714,0.026677472106681876,360.38346206097987,3270,85729
03 May,Uttar Pradesh,0.02759779217662587,158,0.015625,110.28571428571429,0.026599879428543523,402.89180309330993,10112,95841
04 May,Uttar Pradesh,0.028138351983723296,121,0.04920699471329809,124.28571428571429,0.033014838376148985,413.22882945787677,2459,98300
05 May,Uttar Pradesh,0.02736758081988711,114,0.016440726853187194,118.14285714285714,0.028270353796307015,442.37764638016483,6934,105234
06 May,Uttar Pradesh,0.027282323820617356,118,0.025354533734422,123.42857142857143,0.028498053813096384,461.9419085601949,4654,109888
07 May,Uttar Pradesh,0.027016803026304215,73,0.01930195663670016,122.85714285714286,0.02869555066032869,477.8404989265194,3782,113670
08 May,Uttar Pradesh,0.026853151527304324,143,0.02376204719175806,126.57142857142857,0.02833073033433924,503.13867894358447,6018,119688
09 May,Uttar Pradesh,0.027029192810378952,159,0.03115814226925338,126.57142857142857,0.02583562877123127,524.5904258075066,5103,124791
10 May,Uttar Pradesh,0.026678465622715555,94,0.01820294345468629,117.42857142857143,0.026203906407615028,546.298601548305,5164,129955
11 May,Uttar Pradesh,0.026318503241013553,106,0.01826012058570198,115.28571428571429,0.02178292438938701,570.7013823723433,5805,135760
12 May,Uttar Pradesh,0.026140433486009446,91,0.0206536541080345,112.0,0.022384771140079484,589.2231140365488,4406,140166
13 May,Uttar Pradesh,0.024567932599545445,-86,-0.015719246938402487,82.85714285714286,0.01651708818681884,612.2218416658881,5471,145637
14 May,Uttar Pradesh,0.02548011936867813,324,0.04318848307118102,118.71428571428571,0.01992944910603039,643.7583897695808,7502,153139
15 May,Uttar Pradesh,0.025470549089037054,155,0.0252319713495035,120.42857142857143,0.020139438271422595,669.5820387966381,6143,159282
16 May,Uttar Pradesh,0.026105882713589407,201,0.05257651059377452,126.42857142857143,0.02319920517492562,685.65298299824,3823,163105
17 May,Uttar Pradesh,0.02592048496391223,206,0.022602589422865922,142.42857142857142,0.023827726027522707,723.9659794547923,9114,172219
18 May,Uttar Pradesh,0.02609375619762125,141,0.03309859154929577,147.42857142857142,0.025947507593750394,741.8739633153269,4260,176479
19 May,Uttar Pradesh,0.02703859834013964,321,0.056266432953549515,180.28571428571428,0.031035047428823966,765.8563689313715,5705,182184
20 May,Uttar Pradesh,0.027070996631164863,249,0.027728285077951,228.14285714285714,0.03724183771687446,803.6060626092121,8980,191164
21 May,Uttar Pradesh,0.026666860079976405,340,0.02172940499776315,230.42857142857142,0.034176255134957624,869.3821714039975,15647,206811
22 May,Uttar Pradesh,0.026791553769971038,220,0.030349013657056147,239.71428571428572,0.03490726117889372,899.855170231466,7249,214060
23 May,Uttar Pradesh,0.02761776680268237,282,0.07407407407407407,251.28571428571428,0.03797834167607937,915.8588543997888,3807,217867
24 May,Uttar Pradesh,0.02729715487694941,251,0.02135443253360558,257.7142857142857,0.03780003354904218,965.2697563473766,11754,229621
25 May,Uttar Pradesh,0.027573825873645076,229,0.03816030661556407,270.2857142857143,0.03852313570136622,990.4964725790828,6001,235622
26 May,Uttar Pradesh,0.02794819359236537,227,0.045710833668948854,256.85714285714283,0.03701519294642327,1011.3723054080535,4966,240588
27 May,Uttar Pradesh,0.029057974628826044,267,,259.42857142857144,0.03856301092450198,1011.3723054080535,0,240588
28 May,Uttar Pradesh,0.027978631661509285,179,0.011416544422475923,236.42857142857142,0.03684420082862077,1077.2829342693967,15679,256267
29 May,Uttar Pradesh,0.02748043702938137,275,0.018767487886439636,244.28571428571428,0.03491394653351802,1138.880513496724,14653,270920
30 May,Uttar Pradesh,0.0275736873764716,256,0.030592734225621414,240.57142857142858,0.027667056558775913,1174.057510901643,8368,279288
31 May,Uttar Pradesh,0.027855201247361086,374,0.035269709543568464,258.14285714285717,0.029986269393769725,1218.6340979573022,10604,289892
01 June,Uttar Pradesh,0.02806618261648926,286,0.035700911247035325,266.2857142857143,0.0295763701656816,1252.3103558696832,8011,297903
02 June,Uttar Pradesh,0.02837582609769814,368,0.03786787404815806,286.42857142857144,0.028269210228883138,1293.1624185825178,9718,307621
03 June,Uttar Pradesh,0.02791239222103342,141,0.013879318830593563,268.42857142857144,0.02621351145769891,1335.8683359626052,10159,317780
04 June,Uttar Pradesh,0.02793478556717867,367,0.02848715361328883,295.2857142857143,0.02865216991352933,1390.0252740084427,12883,330663
05 June,Uttar Pradesh,0.028234754885891906,496,0.03529244343247474,326.85714285714283,0.031012877848677203,1449.104805739887,14054,344717
06 June,Uttar Pradesh,0.028452342396890887,370,0.03568672839506173,343.14285714285717,0.03174059130145439,1492.6893073046813,10368,355085
07 June,Uttar Pradesh,0.029245707243142415,433,0.08370384689735164,351.57142857142856,0.03865975378056626,1514.435316814199,5173,360258
30 January,Uttarakhand,,,,,,,,
31 January,Uttarakhand,,,,,,,,
01 February,Uttarakhand,,,,,,,,
02 February,Uttarakhand,,,,,,,,
03 February,Uttarakhand,,,,,,,,
04 February,Uttarakhand,,,,,,,,
05 February,Uttarakhand,,,,,,,,
06 February,Uttarakhand,,,,,,,,
07 February,Uttarakhand,,,,,,,,
08 February,Uttarakhand,,,,,,,,
09 February,Uttarakhand,,,,,,,,
10 February,Uttarakhand,,,,,,,,
11 February,Uttarakhand,,,,,,,,
12 February,Uttarakhand,,,,,,,,
13 February,Uttarakhand,,,,,,,,
14 February,Uttarakhand,,,,,,,,
15 February,Uttarakhand,,,,,,,,
16 February,Uttarakhand,,,,,,,,
17 February,Uttarakhand,,,,,,,,
18 February,Uttarakhand,,,,,,,,
19 February,Uttarakhand,,,,,,,,
20 February,Uttarakhand,,,,,,,,
21 February,Uttarakhand,,,,,,,,
22 February,Uttarakhand,,,,,,,,
23 February,Uttarakhand,,,,,,,,
24 February,Uttarakhand,,,,,,,,
25 February,Uttarakhand,,,,,,,,
26 February,Uttarakhand,,,,,,,,
27 February,Uttarakhand,,,,,,,,
28 February,Uttarakhand,,,,,,,,
29 February,Uttarakhand,,,,,,,,
01 March,Uttarakhand,,,,,,,,
02 March,Uttarakhand,,,,,,,,
03 March,Uttarakhand,,,,,,,,
04 March,Uttarakhand,,,,,,,,
05 March,Uttarakhand,,,,,,,,
06 March,Uttarakhand,,,,,,,,
07 March,Uttarakhand,,,,,,,,
08 March,Uttarakhand,,,,,,,,
09 March,Uttarakhand,,,,,,,,
10 March,Uttarakhand,,,,,,,,
11 March,Uttarakhand,,,,,,,,
12 March,Uttarakhand,,,,,,,,
13 March,Uttarakhand,,,,,,,,
14 March,Uttarakhand,,,,,,,,
15 March,Uttarakhand,,,,,,,,
16 March,Uttarakhand,,,,,,,,
17 March,Uttarakhand,,,,,,,,
18 March,Uttarakhand,,,,,,,,
19 March,Uttarakhand,,,,,,,,
20 March,Uttarakhand,,,,,,,,
21 March,Uttarakhand,,,,,,,,
22 March,Uttarakhand,,,,,,,,
23 March,Uttarakhand,,,,,,,,
24 March,Uttarakhand,,,,,,,,
25 March,Uttarakhand,,,,,,,,
26 March,Uttarakhand,,,,,,,,
27 March,Uttarakhand,,,,,,,,
28 March,Uttarakhand,,,,,,,,
29 March,Uttarakhand,,,,,,,,
30 March,Uttarakhand,,,,,,,,
31 March,Uttarakhand,,,,,,,,
01 April,Uttarakhand,,,,,,,,
02 April,Uttarakhand,,,,,,,,678
03 April,Uttarakhand,,,,,,,,
04 April,Uttarakhand,,,,,,,,
05 April,Uttarakhand,,,,,,,,
06 April,Uttarakhand,,,,,,,,
07 April,Uttarakhand,,,,,,,,1289
08 April,Uttarakhand,,,,,,,,
09 April,Uttarakhand,,,,,,,,1531
10 April,Uttarakhand,0.020734597156398103,0,,,,150.03300192749745,157,1688
11 April,Uttarakhand,0.020527859237536656,0,,,,151.54399779999002,17,1705
12 April,Uttarakhand,0.019230769230769232,0,,,,161.76544046685152,115,1820
13 April,Uttarakhand,0.017517517517517518,0,,,,177.58645607295017,178,1998
14 April,Uttarakhand,0.01609935602575897,0,0.0,0.0,0.0,193.2297074587556,176,2174
15 April,Uttarakhand,0.01533360961458765,2,0.008368200836820083,0.3333333333333333,0.0041841004184100415,214.4725317837982,239,2413
16 April,Uttarakhand,0.014269186270728885,0,0.0,0.2857142857142857,0.002789400278940028,230.47131161019007,180,2593
17 April,Uttarakhand,0.01412928293889085,3,0.012605042016806723,0.7142857142857143,0.005243310713406701,251.62525382508605,238,2831
18 April,Uttarakhand,0.013299556681443952,2,0.0061162079510703364,1.0,0.005417890160939428,280.68970384303134,327,3158
19 April,Uttarakhand,0.013157894736842105,2,0.010752688172043012,1.2857142857142858,0.0063070231627900255,297.221776330303,186,3344
20 April,Uttarakhand,0.012510198531411477,2,0.006006006006006006,1.5714285714285714,0.00626402071182088,326.819519009128,333,3677
21 April,Uttarakhand,0.011327259295739965,0,0.0,1.5714285714285714,0.00626402071182088,360.95024930543076,384,4061
22 April,Uttarakhand,0.010760233918128656,0,0.0,1.2857142857142858,0.0050685634494180105,379.9710208768078,214,4275
23 April,Uttarakhand,0.010507489380728817,1,0.005050505050505051,1.4285714285714286,0.005790064170918733,397.5696786858389,198,4473
24 April,Uttarakhand,0.010069225928256766,1,0.003401360544217687,1.1428571428571428,0.004475252531977442,423.7010190689457,294,4767
25 April,Uttarakhand,0.009241432422025414,0,0.0,0.8571428571428571,0.003601508538967394,461.65368010155316,427,5194
26 April,Uttarakhand,0.009475080538184575,2,0.024096385542168676,0.8571428571428571,0.005507751020413918,469.03089524372274,83,5277
27 April,Uttarakhand,0.009335529928610654,1,0.005376344086021506,0.7142857142857143,0.005417799317558988,485.5629677309944,186,5463
28 April,Uttarakhand,0.009060811988151245,1,0.0036231884057971015,0.8571428571428571,0.005935397661244289,510.094430131462,276,5739
29 April,Uttarakhand,0.008931524975190208,2,0.006514657980456026,1.1428571428571428,0.00686606308702372,537.3812379464748,307,6046
30 April,Uttarakhand,0.008682406702208682,3,0.005780346820809248,1.4285714285714286,0.006970326197067177,583.5110531125715,519,6565
01 May,Uttarakhand,0.008094291394490201,0,0.0,1.2857142857142858,0.006484417547893222,625.90781965251,477,7042
02 May,Uttarakhand,0.008006513773917763,2,0.0061162079510703364,1.5714285714285714,0.00735816154090327,654.9722696704554,327,7369
03 May,Uttarakhand,0.00791765637371338,1,0.004784688995215311,1.4285714285714286,0.004599347748481361,673.5486306910993,209,7578
04 May,Uttarakhand,0.007686395080707148,0,0.0,1.2857142857142858,0.003831298593335432,693.813751804529,228,7806
05 May,Uttarakhand,0.0075682382133995035,1,0.003937007874015748,1.2857142857142858,0.0038761299459380955,716.389807781771,254,8060
06 May,Uttarakhand,0.00730889048646058,0,0.0,1.0,0.0029454645201586636,741.8100912837048,286,8346
07 May,Uttarakhand,0.006945235113287032,0,0.0,0.5714285714285714,0.002119700688614485,780.6515734177784,437,8783
08 May,Uttarakhand,0.00669153137340939,0,0.0,0.5714285714285714,0.002119700688614485,810.2493160966035,333,9116
09 May,Uttarakhand,0.0071382910718090775,6,0.022222222222222223,1.1428571428571428,0.004420559870207612,834.2474858361913,270,9386
10 May,Uttarakhand,0.00703351261894911,1,0.0035460992907801418,1.1428571428571428,0.00424361848385973,859.3122408975387,282,9668
11 May,Uttarakhand,0.0068582955118507314,0,0.0,1.1428571428571428,0.00424361848385973,881.2661221037542,247,9915
12 May,Uttarakhand,0.006494126635469392,0,0.0,1.0,0.0036811887875717667,930.6845753452759,556,10471
13 May,Uttarakhand,0.0064862861378799114,2,0.006230529595015576,1.2857142857142858,0.004571264444002562,959.2157327023415,321,10792
14 May,Uttarakhand,0.0066406941738976445,5,0.0099601593625498,2.0,0.005994144352938249,1003.8345519959455,502,11294
15 May,Uttarakhand,0.006558738065587381,4,0.005326231691078562,2.5714285714285716,0.0067550345945208996,1070.5850167160584,751,12045
16 May,Uttarakhand,0.006985790267524014,9,0.016304347826086956,3.0,0.005909623966501577,1119.6479415169936,552,12597
17 May,Uttarakhand,0.00696336663639116,4,0.0065040650406504065,3.4285714285714284,0.0063321905021973286,1174.310439257166,615,13212
18 May,Uttarakhand,0.0067051189617880315,1,0.001519756838905775,3.5714285714285716,0.006549298622041011,1232.794867733643,658,13870
19 May,Uttarakhand,0.0070791641140834525,11,0.013398294762484775,5.142857142857143,0.008463340730967408,1305.7670801640195,821,14691
20 May,Uttarakhand,0.007740437334709411,16,0.019704433497536946,7.142857142857143,0.010388184145613318,1377.9393536030764,812,15503
21 May,Uttarakhand,0.007986447241045498,12,0.011707317073170732,8.142857142857142,0.01063777810427345,1469.0435165033637,1025,16528
22 May,Uttarakhand,0.008385162150155487,19,0.012837837837837839,10.285714285714286,0.011710864696667633,1600.5890395203637,1480,18008
23 May,Uttarakhand,0.008987946799667497,22,0.017741935483870968,12.142857142857142,0.011916234362065348,1710.8028561021747,1240,19248
24 May,Uttarakhand,0.013973007773379752,120,0.06972690296339337,28.714285714285715,0.020948068351028627,1863.7689676645105,1721,20969
25 May,Uttarakhand,0.01501107745173396,39,0.03397212543554007,34.142857142857146,0.025584121007690672,1965.8056301128322,1148,22117
26 May,Uttarakhand,0.01733402669440111,68,0.07090719499478623,42.285714285714285,0.033799678183733736,2051.0435737434427,959,23076
27 May,Uttarakhand,0.01826903023983316,38,0.042269187986651836,45.42857142857143,0.03702321453932157,2130.9485907652556,899,23975
28 May,Uttarakhand,0.019424743892829,55,0.03914590747330961,51.57142857142857,0.040943013167912844,2255.827955521259,1405,25380
29 May,Uttarakhand,0.022336833512671146,109,0.06938255887969447,64.42857142857143,0.049020830459606646,2395.4617505616015,1571,26951
30 May,Uttarakhand,0.025568881229557205,125,0.08434547908232119,79.14285714285714,0.0585356224022424,2527.185037798895,1482,28433
31 May,Uttarakhand,0.026348643143439123,75,0.03740648379052369,72.71428571428571,0.05391841966326102,2705.3936686428715,2005,30438
01 June,Uttarakhand,0.029303220515408637,127,0.10039525691699605,85.28571428571429,0.06340743844632615,2817.829537978348,1265,31703
02 June,Uttarakhand,0.03019860342794958,70,0.05079825834542816,85.57142857142857,0.06053473321070357,2940.3090857603925,1378,33081
03 June,Uttarakhand,0.030976665794903088,67,0.0503003003003003,89.71428571428571,0.061682034969796205,3058.7000564756927,1332,34413
04 June,Uttarakhand,0.03260529088475667,79,0.11221590909090909,93.14285714285714,0.07212060662945327,3121.2730620189145,704,35117
