state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Goa,10 May,7,0.1443894389438944,,7,,,,,,,324,4848,3056.2647754137115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,11 May,7,0.13190126248351233,,7,,,,,,,459,5307,3345.626477541371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,12 May,7,0.13190126248351233,,7,,,,,,,,5307,3345.626477541371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,13 May,7,0.13190126248351233,,7,,,,,,,,5307,3345.626477541371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,14 May,15,0.22268408551068883,8,7,,,,0.5598320503848845,8.0,0.5598320503848845,1429,6736,4246.493301812451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,15 May,15,0.20536692223439212,,7,,,,,8.0,0.5598320503848845,568,7304,4604.5705279747835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.364212218013627,inf
Goa,16 May,20,0.24965672200724004,5,7,,,,0.7072135785007072,6.5,0.6086142322097379,707,8011,5050.275807722616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.364212218013627,inf
Goa,17 May,29,0.3301081388730791,9,7,,,,1.1627906976744187,7.333333333333333,0.7560137457044673,774,8785,5538.219070133964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637899248036338,1.364212218013627,inf
Goa,18 May,38,0.43255549231644846,9,7,,,,,7.75,0.7560137457044673,,8785,5538.219070133964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7284244360272534,1.364212218013627,inf
Goa,19 May,46,0.481725835165986,8,7,,,,1.0471204188481675,7.8,0.8165487207403375,764,9549,6019.858156028369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4094208396532095,1.364212218013627,inf
Goa,20 May,50,0.49329123914759276,4,7,,,,0.6814310051107325,7.166666666666667,0.7979347570992724,587,10136,6389.913317572892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4094208396532095,1.364212218013627,inf
Goa,21 May,52,0.47886545722442214,2,7,,,,0.2766251728907331,6.166666666666667,0.7876230661040787,723,10859,6845.705279747833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004893645405856,1.9841685294383926,inf
Goa,22 May,54,0.4752684386551663,2,16,9,,,0.3976143141153082,5.571428571428571,0.7392804337111878,503,11362,7162.805358550039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02588318946412,1.9841685294383926,14.490115802823754
Goa,23 May,55,0.46044370029300963,1,16,,,,0.17152658662092624,5.0,0.6609049313675648,583,11945,7530.338849487785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748007101988077,2.0126580492359962,18.189578526879995
Goa,24 May,66,0.5280422433794704,11,16,,,,1.9855595667870036,5.285714285714286,0.7539041464728056,554,12499,7879.590228526399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312950414120833,2.7846739397938904,31.24561576453847
Goa,25 May,67,0.52099533437014,1,19,3,,,0.2770083102493075,4.142857142857143,0.7116564417177914,361,12860,8107.171000788022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600021566076297,3.714888819815623,31.24561576453847
Goa,26 May,67,0.5036457941817635,,28,9,,,,3.5,0.6342494714587738,443,13303,8386.446020488575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30724392051781,5.3550444892893445,41.93444017365268
Goa,27 May,68,0.4888217957012436,1,37,9,,,0.16447368421052633,3.0,0.5402160864345739,608,13911,8769.739952718675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.674298415695835,5.3550444892893445,inf
Goa,28 May,69,0.4667839263969693,1,38,1,,,0.1148105625717566,2.8333333333333335,0.4885057471264368,871,14782,9318.833727344365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034187482836682,5.3550444892893445,inf
Goa,29 May,69,0.42748280775664455,,41,3,,,,3.0,0.5038629492777964,1359,16141,10175.571315996847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77546145865325,5.3550444892893445,inf
Goa,30 May,70,0.39169604386995693,1,42,1,,,0.057803468208092484,3.0,0.36372453928225024,1730,17871,11266.193853427896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.372976050649655,5.412997642101416,inf
Goa,31 May,71,0.3642706890359653,1,44,2,,,0.06172839506172839,1.0,0.09633911368015415,1620,19491,12287.470449172577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69591545270998,46.439998913333454,inf
Goa,01 June,73,0.35129932627526467,2,50,6,,,0.1551590380139643,1.2,0.09807126511932004,1289,20780,13100.078802206463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69591545270998,46.95859461991073,inf
Goa,02 June,79,0.3530252926981857,6,57,7,,,0.37546933667083854,2.0,0.15552099533437014,1598,22378,14107.48620961387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86605689557787,28.993430882419595,inf
Goa,03 June,126,0.5290560967416863,47,57,,,,3.2684283727399164,9.666666666666666,0.6786800842499415,1438,23816,15014.026792750197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17289792571746,10.879739934992294,inf
Goa,04 June,166,0.6561264822134387,40,57,,,,2.6954177897574123,16.166666666666668,1.0590675837973578,1484,25300,15949.56658786446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.951693910250928,2.0123046547647734,inf
Goa,05 June,196,0.7478632478632479,30,65,8,,,3.303964757709251,18.142857142857142,1.26154763087315,908,26208,16521.98581560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755359467109338,1.675872754786727,48.6915293271326
Goa,06 June,267,0.9743814320122619,71,65,,,,5.9463986599664995,28.142857142857142,2.0669394607071663,1194,27402,17274.70449172577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625233930928587,1.675872754786727,40.95061237508307
Goa,07 June,300,1.0087763542822556,33,65,,,,1.4120667522464698,32.714285714285715,2.2345823575331774,2337,29739,18747.990543735224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807243531425592,1.675872754786727,18.967935784160794
Goa,08 June,330,1.0491177873152122,30,67,2,,,1.7482517482517483,36.714285714285715,2.4074941451990632,1716,31455,19829.787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7690194508187735,1.675872754786727,7.3616684462864725
Goa,09 June,359,1.1151146176306144,29,67,,,,3.9242219215155614,40.0,2.852485737571312,739,32194,20295.665878644602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1375998134343313,1.675872754786727,6.908240357899357
Goa,10 June,387,1.0953243518623343,28,67,,,,0.8922880815806246,37.285714285714285,2.2664119485932614,3138,35332,22273.91646966115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991419139999905,2.378152180991991,7.975308588499631
Goa,11 June,417,1.1014844946906863,30,67,,,,1.187648456057007,35.857142857142854,1.99872591176939,2526,37858,23866.35145784082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094347768832618,2.579567442815992,8.965017955602134
Goa,12 June,463,1.1781770064634332,46,69,2,,,3.1944444444444446,38.142857142857146,2.0397249809014513,1440,39298,24774.152876280536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469740671719496,2.7494870309187363,9.270198156073452
Goa,13 June,523,1.284286521130565,60,70,1,,,4.2105263157894735,36.57142857142857,1.9217776443209968,1425,40723,25672.49802994484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986586460768372,6.2459872495580075,9.270198156073452
Goa,14 June,564,1.348153460021513,41,74,4,,,3.6870503597122304,37.714285714285715,2.1825396825396823,1112,41835,26373.522458628842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986586460768372,5.904477980192555,9.270198156073452
Goa,15 June,592,1.3863194623328572,28,85,11,,,3.225806451612903,37.42857142857143,2.329302987197724,868,42703,26920.72498029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.731601262536773,5.904477980192555,9.270198156073452
Goa,16 June,629,1.4173689666050746,37,85,,,,2.208955223880597,38.57142857142857,2.21602101116218,1675,44378,27976.674546887312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912178111512099,5.904477980192555,12.746141748340925
Goa,17 June,656,1.435919886177082,27,96,11,,,2.0657995409334355,38.42857142857143,2.5982806915869796,1307,45685,28800.630417651693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431523576556664,5.904477980192555,13.5075288798012
Goa,18 June,705,1.5001276704400375,49,109,13,,,3.7376048817696415,41.142857142857146,3.1516743269862113,1311,46996,29627.10795902285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184067584280347,5.904477980192555,15.398823826699948
Goa,19 June,725,1.4582243855344141,20,118,9,,,0.7347538574577517,37.42857142857143,2.5143953934740884,2722,49718,31343.104806934592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433426878252934,6.356840639767485,15.398823826699948
Goa,20 June,754,1.4668119212512645,29,129,11,,,1.7200474495848161,33.0,2.1627188465499487,1686,51404,32405.988967691097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.709318142240512,9.403082608158101,20.635151964536856
Goa,21 June,818,1.5640236324353263,64,135,6,,,7.1348940914158305,36.285714285714285,2.4269061723676666,897,52301,32971.473601260834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.861437439800795,10.527762255144395,22.70472240212415
Goa,22 June,864,1.6286522148916116,46,152,17,1,1,6.141522029372497,38.857142857142854,2.628781289262588,749,53050,33443.65642237983,0.11574074074074074,0.6535947712418301,0.22372372372372373,0.15575148666910907,0.38847653321337505,0.19920554929744472,0.2704533802094778,13.680647615661785,9.065053036931939,22.70472240212415
Goa,23 June,909,1.6593344407732609,45,205,53,2,1,2.5996533795493932,40.0,2.6915312890512353,1731,54781,34534.909377462565,0.22002200220022003,0.966183574879227,0.41928721174004197,0.29602624623597945,0.7030403074800431,0.37349146899708696,0.4953566076210598,13.191191175739158,9.065053036931939,22.70472240212415
Goa,24 June,951,1.6706192358366272,42,289,84,2,,1.958955223880597,42.142857142857146,2.6245551601423487,2144,56925,35886.524822695035,0.2103049421661409,0.6872852233676976,0.3906309605554284,0.2813637966628231,0.6394903678294691,0.3507235689925339,0.45430904457273624,12.750101757299229,9.065053036931939,22.70472240212415
Goa,25 June,995,1.6984159497473712,44,335,46,2,,2.652200120554551,41.42857142857143,2.5025888850535036,1659,58584,36932.38770685579,0.20100502512562815,0.5934718100890207,0.3643096034400382,0.26344249346861903,0.5860132064145441,0.3304421351226031,0.42305693911921743,13.632890895488822,9.343923008844305,22.70472240212415
Goa,26 June,1039,1.7216238608119303,44,370,35,2,,2.491506228765572,44.857142857142854,2.9533483822422872,1766,60350,38045.70527974783,0.19249278152069296,0.5376344086021505,0.34424325733516614,0.25014862327909887,0.5338966775494525,0.315955766192733,0.3952569169960474,13.137280427171218,9.343923008844305,16.50931885501705
Goa,27 June,1128,1.8285862499392092,89,420,50,2,,6.656694091249065,53.42857142857143,3.637070893708062,1337,61687,38888.57368006304,0.1773049645390071,0.47393364928909953,0.3236322218294647,0.23596805586881517,0.48635064260064254,0.2970665914171454,0.37192609423749073,14.154497920016825,9.343923008844305,15.8415041098276
Goa,28 June,1198,1.9032488680594168,70,478,58,3,1,5.5643879173290935,54.285714285714285,3.570086433671552,1258,62945,39681.63908589441,0.25041736227045075,0.6237006237006237,0.4555811282637873,0.33514311823983545,0.6751267879376841,0.42061374641530724,0.5242491044364839,14.154497920016825,9.741771490168098,15.8415041098276
Goa,29 June,1251,1.9433009708737865,53,524,46,3,,3.7062937062937062,55.285714285714285,3.4172185430463577,1430,64375,40583.13632781718,0.23980815347721823,0.5692599620493358,0.4325939418134637,0.31374737394957986,0.6224738833434486,0.3933148062374556,0.49261083743842365,12.99836206844277,9.084652792008328,15.8415041098276
Goa,30 June,1315,1.977711269194327,64,596,72,3,,3.0245746691871456,58.0,3.467122117847993,2116,66491,41917.10007880221,0.22813688212927757,0.5008347245409015,0.4084413056775844,0.29860764235764237,0.5837165729858627,0.3727918453945851,0.46066262404050845,12.640162230469453,9.084652792008328,16.015233798053167
Goa,01 July,1387,2.0450591253575534,72,670,74,4,1,5.40946656649136,62.285714285714285,4.001101220519409,1331,67822,42756.18597320725,0.2883922134102379,0.5934718100890207,0.5161298915794241,0.3762280378033423,0.7326007326007326,0.4672916283724445,0.5793133172342543,12.42870989109945,9.084652792008328,16.015233798053167
Goa,02 July,1482,2.095054991659363,95,734,64,4,,3.2578875171467763,69.57142857142857,4.006911304920191,2916,70738,44594.48384554768,0.2699055330634278,0.5420054200542005,0.48310940415048154,0.3555250742520865,0.6882630607609311,0.44077175082447606,0.5477671000565291,12.520884917099021,9.084652792008328,16.015233798053167
Goa,03 July,1576,2.1680813305636186,94,772,38,4,,4.813108038914491,76.71428571428571,4.351349161332145,1953,72691,45825.68951930654,0.25380710659898476,0.5154639175257731,0.4561056792178074,0.3366599708786362,0.6418046366133994,0.41775491058149,0.5148030795188085,12.697497514161025,9.084652792008328,15.444452623379902
Goa,04 July,1684,2.2660602309120756,108,825,53,6,2,6.654343807763401,79.42857142857143,4.403262849449592,1623,74314,46848.857368006305,0.35629453681710216,0.7220216606498195,0.643431820377296,0.4781671292624901,0.9155196730544553,0.5914282143711728,0.7303720847427453,12.697497514161025,10.657291414465444,15.444452623379902
Goa,05 July,1761,2.323494874061564,77,936,111,7,1,5.213270142180095,80.42857142857143,4.382687217810992,1477,75791,47779.98423955871,0.3975014196479273,0.7423117709437964,0.7088623950678559,0.5245440628702065,1.0081138404889658,0.652383288811354,0.7965909090909089,12.005315523062903,10.46012784044988,15.444452623379902
Goa,06 July,1813,2.3535367959186324,52,1061,125,7,,4.186795491143317,80.28571428571429,4.439879917838521,1242,77033,48562.96296296296,0.3861003861003861,0.6554307116104869,0.6695374853165585,0.49709473452502473,0.9460115887720759,0.6118937028858601,0.7506708894422551,11.660166348175748,10.46012784044988,14.697881517737851
Goa,07 July,1903,2.3828007612942,90,1156,95,8,1,3.1790886612504416,84.0,4.396919165482689,2831,79864,50347.67533490938,0.42038885969521805,0.6872852233676976,0.7246376811594203,0.5411272553645091,1.012590229981534,0.6655793703399131,0.8136296959299868,11.867123073375948,10.46012784044988,21.300130737454488
Goa,08 July,2039,2.46986857246684,136,1207,51,8,,5.05388331475288,93.14285714285714,4.425439489581212,2691,82555,52044.129235618595,0.392349190779794,0.6584362139917695,0.6843475976486894,0.5130059854812886,0.9558145862149027,0.6264682850430697,0.7679386976570955,13.14901989956441,10.46012784044988,21.300130737454488
Goa,09 July,2151,2.532226734946142,112,1273,66,9,1,4.686192468619247,95.57142857142857,4.708946294080383,2390,84945,53550.82742316785,0.41841004184100417,0.7020280811232449,0.7290402167993228,0.5485650032126794,1.0185378146103472,0.6701459196720414,0.8187411949946134,13.860777923411568,10.249555122675897,21.300130737454488
Goa,10 July,2251,2.561884709497525,100,1347,74,9,,3.4246575342465753,96.42857142857143,4.448398576512456,2920,87865,55391.64696611505,0.3998223011994669,0.6637168141592921,0.6928406466512702,0.5205216236950873,0.962019652250146,0.6315798791426682,0.773035103012149,14.159677525209116,10.249555122675897,21.300130737454488
Goa,11 July,2453,2.660780336475361,85,1487,59,14,2,6.186317321688501,93.14285714285714,4.368509212730318,1374,92191,58118.83372734437,0.4708904109589041,0.776287932251235,0.8038084721471701,0.6047029418524478,1.107751502071998,0.7337017109528162,0.897966387936723,14.159677525209116,10.679061318637608,21.300130737454488
Goa,12 July,2583,2.74880810488677,130,1540,53,17,3,7.315700619020822,100.71428571428571,4.630541871921182,1777,93968,59239.08589440504,0.5677210056772101,0.9504412763068567,0.9705401768550557,0.7321475492396456,1.3180234144405585,0.8835597462646642,1.085491627836268,12.548302475436659,9.053645522467242,20.847390158636802
Goa,13 July,2753,2.8471848756877507,170,1607,67,18,1,6.240822320117474,117.57142857142857,4.926078889088406,2724,96692,60956.34357762017,0.5690440060698028,0.9733939000648929,0.9829771884018139,0.7440300348294127,1.3440734055354993,0.8984843937575031,1.1092633653609265,11.72381500517238,9.053645522467242,14.780192392245404
Goa,14 July,2951,2.9737791482757925,198,1674,67,18,,7.789142407553108,133.0,5.670605433061274,2542,99234,62558.86524822695,0.529287226534933,0.9328358208955224,0.9316899582726353,0.7074931434270398,1.2708118224057818,0.8498713928399894,1.0364694217224124,11.31657208104111,9.053645522467242,14.63427059202492
Goa,15 July,3108,3.0604407507336,157,1817,143,19,1,6.767241379310345,136.0,5.932573066616813,2320,101554,64021.43420015761,0.5349381477766634,0.91324200913242,0.9447909576782746,0.708567174166066,1.2815529001487254,0.8660399272456336,1.0568045553728107,11.249207273664386,9.02292452542347,14.63427059202492
Goa,16 July,3304,3.191437982362089,196,1946,129,21,2,9.934110491637101,148.0,6.628278950735765,1973,103527,65265.24822695035,0.5647944775651083,0.9559214020180563,1.006993085783605,0.7506475105655621,1.3694896316242398,0.9168471094058825,1.1285279782370499,11.236047053761066,9.02292452542347,14.338144859636431
Goa,17 July,3484,3.2951546850025064,180,2038,92,21,,8.166969147005444,159.42857142857142,7.482901971302132,2204,105731,66654.68873128448,0.5346005346005346,0.9113924050632911,0.9526362403429727,0.7063883465448747,1.3159202214493575,0.8659068289288498,1.06667371090448,11.25042103824306,9.02292452542347,13.397421311662482
Goa,18 July,3657,3.4092815990155314,173,2218,180,22,1,11.270358306188925,172.0,7.986733001658375,1535,107266,67622.37982663515,0.536723163841808,0.8812615955473099,0.9523869346733669,0.7042287796912322,1.3155155873347186,0.8630480553654171,1.0641400105496028,11.63693364165836,10.194151768692052,13.397421311662482
Goa,19 July,3853,3.552494491005818,196,2361,143,23,1,16.429170159262362,181.42857142857142,8.76406045131461,1193,108459,68374.46808510639,0.5353319057815846,0.8695652173913043,0.9483244132832866,0.705758411208662,1.3205897868518688,0.8593841353944535,1.0593444417838616,11.961412883382652,10.194151768692052,13.97985030269147
Goa,20 July,4027,3.6182791834387578,174,2449,88,26,3,6.133239337328163,182.0,8.7236373596275,2837,111296,70162.96296296296,0.5882352941176471,0.9619406106231703,1.029315570787614,0.7671419548027886,1.4379497945052166,0.9447535905691979,1.1437789444267008,12.783684722018089,10.657241908876081,14.036709766846656
Goa,21 July,4176,3.6532556491614834,149,2541,92,28,2,4.9452373050116165,175.0,8.12603648424544,3013,114309,72062.41134751773,0.6159152500615915,1.0060362173038229,1.0607077661449442,0.7912987895090314,1.472751942945202,0.967591970246897,1.1785765041535499,13.3720976223154,11.736691205773877,15.038349482321538
Goa,22 July,4350,3.707776101465211,174,2655,114,29,1,5.776892430278885,177.42857142857142,7.877211898268536,3012,117321,73961.22931442081,0.6142215922513584,1.0,1.041893821026719,0.7864479912366187,1.4473032653899263,0.9588906372934698,1.1620197298699362,14.0109110061641,11.736691205773877,18.149361494751332
Goa,23 July,4540,3.800594366079277,190,2865,210,29,,8.903467666354265,176.57142857142858,7.759919638372677,2134,119455,75306.54058313633,0.587836310196699,0.9252669039145908,0.9839176261671535,0.7482536036985904,1.3699637255119472,0.9070302227911905,1.0990234645151258,15.120902418569747,13.171511235751211,18.52295297246289
Goa,24 July,4686,3.8482068801274525,146,3047,182,33,4,6.303972366148532,171.71428571428572,7.493765586034913,2316,121771,76766.5878644602,0.6565988181221274,1.0013351134846462,1.0783631207565132,0.8255188033638873,1.4940130341236262,0.9940361124761737,1.2025413473174669,15.977326621672649,13.523476819465412,18.52295297246289
Goa,25 July,4861,3.9478599853813043,175,3277,230,35,2,12.877115526122148,172.0,7.589510842158346,1359,123130,77623.32545311269,0.6745362563237775,0.9913258983890955,1.0972058448360387,0.8451010498792069,1.505521850490886,1.0121000236667956,1.2167300380228137,16.979748018338913,13.830129913608676,20.48841546860732
Goa,26 July,5119,4.103538390008497,258,3410,133,36,1,15.965346534653465,180.85714285714286,7.7730705470620745,1616,124746,78642.0803782506,0.6597361055577768,0.9815585960737656,1.072822300093471,0.8357064414410427,1.4714366515837103,0.9953250565781379,1.192852441541087,17.967849083715215,15.953188486825962,21.095404811307482
Goa,27 July,5287,4.17433184635427,168,3595,185,36,,8.800419067574646,180.0,8.203659092388827,1909,126655,79845.5476753349,0.6382978723404256,0.9303636876233436,1.0251694260230533,0.801654672660156,1.3952057737930543,0.9482077583730399,1.1389178534162878,17.967849083715215,14.544442329779944,21.095404811307482
Goa,28 July,5489,4.2786209261900865,202,3784,189,39,3,12.362301101591187,187.57142857142858,9.391988555078683,1634,128289,80875.65011820331,0.6701414743112435,0.9628242845680663,1.067457962413452,0.8397786427065497,1.438767443448167,0.9932409568791652,1.181499566009745,17.630070963624476,14.544442329779944,21.681921036931918
Goa,29 July,5704,4.397197018170044,215,4005,221,42,3,15.034965034965035,193.42857142857142,10.92111630908211,1430,129719,81777.14736012608,0.6980490424199034,0.9841029523088569,1.1054425321247743,0.8733538469753502,1.474303645212665,1.0305192770963236,1.2149564605598566,17.882266464861267,14.544442329779944,21.681921036931918
Goa,30 July,5913,4.502809972737934,209,4211,206,45,3,13.070669168230143,196.14285714285714,11.57380089353452,1599,131318,82785.18518518518,0.7246376811594203,1.0067114093959733,1.1394519219474109,0.8989517647278886,1.5118830741873157,1.0647737868938583,1.2490004352849944,18.201920614385052,14.544442329779944,21.681921036931918
Goa,31 July,6193,4.662350372656779,280,4438,227,48,3,18.51851851851852,215.28571428571428,13.626910208879645,1512,132830,83738.37667454689,0.7406188281764319,1.0222626079054975,1.1683792851696877,0.9269552888482947,1.5400466196646496,1.09097791094066,1.2820826802507836,18.040563043325722,14.544442329779944,20.66486177380245
Goa,01 August,6530,4.858811711745228,337,4668,230,53,5,21.533546325878593,238.42857142857142,14.815801154016867,1565,134395,84724.98029944839,0.779666302822392,1.0782833728703904,1.2476692013783857,0.9873846135592416,1.6294798656008476,1.1617107890249072,1.3632455062967566,18.040563043325722,14.192458031771647,20.66486177380245
Goa,02 August,6816,5.023140642042272,286,4876,208,56,3,22.0508866615266,242.42857142857142,15.503380230221085,1297,135692,85542.63199369582,0.7911628601283773,1.0932343234323432,1.2687013945959735,1.0024715872553478,1.645359591926026,1.1783016419596326,1.3877091720364954,18.040563043325722,13.524284524855904,20.66486177380245
Goa,03 August,7075,5.142649463928766,259,5114,238,60,4,13.754646840148698,255.42857142857142,16.373626373626372,1883,137575,86729.70843183609,0.8192009198045416,1.119842829076621,1.303163248745345,1.0309479829015387,1.6903291440451167,1.2121859126463768,1.4278559803546906,16.372149486433038,13.524284524855904,18.94647694585081
