state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Manipur,11 May,2,0.14958863126402394,,2,,,,,,,241,1337,432.4698492177859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,12 May,2,0.14958863126402394,,2,,,,,,,,1337,432.4698492177859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,13 May,2,0.11723329425556858,,2,,,,,,,369,1706,551.8276460475264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,14 May,3,0.17584994138335286,1,2,,,,,1.0,,,1706,551.8276460475264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Manipur,15 May,3,0.16675931072818231,,2,,,,,1.0,,93,1799,581.9096924029894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Manipur,16 May,7,0.3684210526315789,4,2,,,,3.9603960396039604,2.5,3.9603960396039604,101,1900,614.5794416707504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Manipur,17 May,7,0.3684210526315789,,2,,,,,2.5,3.9603960396039604,,1900,614.5794416707504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128533874054364,1.2271018486518774,inf
Manipur,18 May,7,0.2819170358437374,,2,,,,,2.5,3.9603960396039604,583,2483,803.1582914044595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319768533990673,1.2271018486518774,inf
Manipur,19 May,9,0.36246476037051956,2,2,,,,,2.3333333333333335,3.9603960396039604,,2483,803.1582914044595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766473778325561,1.2271018486518774,inf
Manipur,20 May,25,0.8098477486232588,16,2,,,,2.6490066225165565,5.75,2.8368794326241136,604,3087,998.5298612829507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765072523710221,1.2271018486518774,inf
Manipur,21 May,25,0.8098477486232588,,2,,,,,7.333333333333333,2.8368794326241136,,3087,998.5298612829507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4542036973037544,0.7482628117648069,inf
Manipur,22 May,26,0.6987368986831497,1,2,,,,0.15772870662460567,5.75,1.568334578043316,634,3721,1203.605317082559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1780545814554406,0.7482628117648069,inf
Manipur,23 May,29,0.7083536883243772,3,2,,,,0.8042895442359249,5.5,1.2414649286157666,373,4094,1324.2569653684484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722568226819301,0.8837425075780412,inf
Manipur,24 May,32,0.7816316560820713,3,4,2,,,,5.0,1.2414649286157666,,4094,1324.2569653684484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641191778806876,0.8837425075780412,inf
Manipur,25 May,36,0.7141440190438405,4,4,,,,0.42238648363252373,4.833333333333333,0.9382329945269742,947,5041,1630.5762976117119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758087489450393,0.8837425075780412,inf
Manipur,26 May,39,0.625701909193005,3,4,,,,0.2516778523489933,5.0,0.72,1192,6233,2016.1440315440984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676452524310264,1.0176865866425433,inf
Manipur,27 May,44,0.6436512580456407,5,4,,,,0.8291873963515755,3.1666666666666665,0.4267804747932782,603,6836,2211.1921385585524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7936730543115385,6.116246001137221,inf
Manipur,28 May,55,0.7089456045372519,11,4,,,,1.193058568329718,4.285714285714286,0.5780346820809249,922,7758,2509.424899200885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908304961654759,5.815552367214385,13.506667381553672
Manipur,29 May,59,0.6863657515123314,4,6,2,,,0.477326968973747,4.714285714285714,0.6153846153846154,838,8596,2780.48677926409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411407045859608,3.5694436815059496,7.850513967388899
Manipur,30 May,60,0.6979990693345742,1,6,,,,,4.428571428571429,0.5997334517992003,,8596,2780.48677926409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8555891429821765,3.5694436815059496,9.266504650786372
Manipur,31 May,71,0.8259655653792461,11,11,5,,,,5.571428571428571,0.5997334517992003,,8596,2780.48677926409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436162202970765,3.5694436815059496,28.586810451630086
Manipur,01 June,83,0.965565379246161,12,11,,,,,6.714285714285714,0.6469760900140648,,8596,2780.48677926409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123560480411685,3.5694436815059496,28.586810451630086
Manipur,02 June,89,1.0353652861796185,6,14,3,,,,7.142857142857143,0.8463817181548878,,8596,2780.48677926409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.784727828305225,3.5694436815059496,28.586810451630086
Manipur,03 June,108,0.8671912638509716,19,38,24,,,0.4924831518921721,9.142857142857142,0.6051975792096832,3858,12454,4028.40650871975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135226939536332,3.6119706364248896,28.586810451630086
Manipur,04 June,124,0.9956640436807451,16,38,,,,,9.857142857142858,0.489778534923339,,12454,4028.40650871975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135226939536332,3.8499543649750834,28.586810451630086
Manipur,05 June,132,0.9023173149224144,8,38,,,,0.367816091954023,10.428571428571429,0.44753853804077576,2175,14629,4731.938238000741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179943653562404,3.8499543649750834,25.586182392339065
Manipur,06 June,157,1.0732107457789322,25,52,14,,,,13.857142857142858,0.44753853804077576,,14629,4731.938238000741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179943653562404,3.8499543649750834,10.508911080392522
Manipur,07 June,172,1.0101010101010102,15,52,,,,0.6252605252188412,14.428571428571429,0.4981024667931689,2399,17028,5507.925648826073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265263018713461,3.78931419409919,10.508911080392522
Manipur,08 June,272,1.5973690392295044,100,58,6,,,,27.0,0.4981024667931689,,17028,5507.925648826073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437257047968401,3.78931419409919,10.508911080392522
Manipur,09 June,304,1.6333548248441865,32,64,6,,,2.0202020202020203,30.714285714285715,0.7388178913738019,1584,18612,6020.290825461056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017339719773412,2.0174882390739017,9.341493944125322
Manipur,10 June,311,1.5742053047175542,7,64,,,,0.6118881118881119,29.0,0.8490824431662558,1144,19756,6390.332341919655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018646489490702,1.9732473632595888,9.341493944125322
Manipur,11 June,366,1.7829306313328137,55,73,9,,,7.124352331606218,34.57142857142857,1.4490958632648006,772,20528,6640.045672956402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044075077669391,1.9732473632595888,20.767197139865722
Manipur,12 June,385,1.8754871395167576,19,73,,,,,36.142857142857146,1.8477708086116291,,20528,6640.045672956402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05617797885812,1.9732473632595888,20.396918786198842
Manipur,13 June,449,1.8672544290110622,64,73,,,,1.8192154633314384,41.714285714285715,1.8371031113942868,3518,24046,7777.988028639402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636448762882028,1.9732473632595888,22.07175221158071
Manipur,14 June,458,1.8155870926821533,9,91,18,,,0.7627118644067796,40.857142857142854,2.0370822151744328,1180,25226,8159.674208203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494690183441713,1.9732473632595888,22.07175221158071
Manipur,15 June,490,1.8519918361176204,32,151,60,,,2.5974025974025974,31.142857142857142,2.110286320254507,1232,26458,8558.180456697217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46903176492056,4.382005947130947,32.68671018916782
Manipur,16 June,500,1.889787587875123,10,159,8,,,,28.0,2.1284731073158296,,26458,8558.180456697217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456283829300101,4.382005947130947,32.68671018916782
Manipur,17 June,552,1.8483174284279256,52,192,33,,,1.5262694452597594,34.42857142857143,2.097141161341379,3407,29865,9660.218434472084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273457099163856,4.382005947130947,34.61769419844815
Manipur,18 June,606,1.9884499278120489,54,199,7,,,8.8379705400982,34.285714285714285,2.121029352633695,611,30476,9857.854244398835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6081197724647,5.645008300600205,34.61769419844815
Manipur,19 June,681,2.121958059389898,75,218,19,,,4.638218923933209,42.285714285714285,2.472978815391267,1617,32093,10380.893695547049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.263341864277004,5.756572102574989,34.61769419844815
Manipur,20 June,777,2.4210887109338484,96,232,14,,,,46.857142857142854,2.7587920964334534,,32093,10380.893695547049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98436858452003,6.2707089952091675,34.61769419844815
Manipur,21 June,841,2.3398158194919736,64,250,18,,,1.6623376623376624,54.714285714285715,2.584678548101148,3850,35943,11626.22572209041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517295235788974,5.41663278438746,25.05492045669526
Manipur,22 June,898,2.345504884291908,57,250,,,,2.4327784891165174,58.285714285714285,2.5532634426783902,2343,38286,12384.099212529658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730581716223545,5.41663278438746,22.97260119908572
Manipur,23 June,921,2.255749589752382,23,258,8,,,0.9044435705859222,60.142857142857146,2.2614988518544292,2543,40829,13206.665275776351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730581716223545,5.41663278438746,10.074126086685187
Manipur,24 June,970,2.2310647008763254,49,328,70,,,1.850453172205438,59.714285714285715,2.365559800176315,2648,43477,14063.194939746954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.426687820943923,5.41663278438746,21.33203012275937
Manipur,25 June,1056,2.333546947163724,86,354,26,,,4.842342342342342,64.28571428571429,2.3956148067943426,1776,45253,14637.664986277088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183867401944951,5.41663278438746,22.691199565794236
Manipur,26 June,1075,2.3755331138267075,19,393,39,,,,56.285714285714285,2.1200607902735564,,45253,14637.664986277088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.569746936824675,5.9125862993299565,22.691199565794236
Manipur,27 June,1092,2.264620489423476,17,432,39,,,0.5729693292888439,45.0,1.8354312643393067,2967,48220,15597.37930387557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830246008676419,8.458482466390514,33.13896194711111
Manipur,28 June,1185,2.4574865201161344,93,455,23,,,,49.142857142857146,1.8897124704732426,,48220,15597.37930387557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.256070569723905,9.147340648342428,42.765471136910264
Manipur,29 June,1227,2.4598051401307086,42,494,39,,,2.527075812274368,47.0,1.871334943083822,1662,49882,16134.974583905458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.996261842652444,8.32023270319412,42.765471136910264
Manipur,30 June,1234,2.4738382582895633,7,553,59,,,,44.714285714285715,2.1429360433005633,,49882,16134.974583905458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.497579581276478,8.32023270319412,42.765471136910264
Manipur,01 July,1260,2.5259612685938815,26,579,26,,,,41.42857142857143,2.263856362217018,,49882,16134.974583905458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.552460986755065,8.32023270319412,83.01103838275489
Manipur,02 July,1279,2.4118423533848765,19,616,37,,,0.6035578144853876,31.857142857142858,1.002957438601003,3148,53030,17153.235679894682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.825762207580343,10.187004083178458,87.04003488646447
Manipur,03 July,1316,2.454857483957618,37,639,23,,,6.401384083044983,34.42857142857143,1.3764213046080191,578,53608,17340.197215308202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.934934851384217,10.187004083178458,87.04003488646447
Manipur,04 July,1325,2.4319512508488885,9,667,28,,,1.0285714285714285,33.285714285714285,1.7084464314226409,875,54483,17623.227221340785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05294958020575,10.187004083178458,87.04003488646447
Manipur,05 July,1366,2.5072040820072314,41,689,22,,,,25.857142857142858,1.7084464314226409,,54483,17623.227221340785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70428149399808,22.10327636474299,111.77237230874385
Manipur,06 July,1390,2.456524812667892,24,734,45,,,1.142313184198001,23.285714285714285,1.3279618024470308,2101,56584,18302.82269868302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75412349168131,23.525319916879464,111.77237230874385
Manipur,07 July,1430,2.475376066748602,40,771,37,,,3.3755274261603376,28.0,1.6356028908330165,1185,57769,18686.126192567146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.936025754318294,23.525319916879464,74.006006275269
Manipur,08 July,1435,2.48403122782115,5,793,22,,,,25.0,1.6356028908330165,,57769,18686.126192567146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31428346835914,23.525319916879464,74.006006275269
Manipur,09 July,1450,2.4271844660194173,15,799,6,,,0.76103500761035,24.428571428571427,1.8628912071535022,1971,59740,19323.671497584543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.764961026466544,23.525319916879464,150.14308329493463
Manipur,10 July,1582,2.5982557853072086,132,832,33,,,11.508282476024412,38.0,3.022393185877181,1147,60887,19694.68340263525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79719457767552,23.588550443034343,150.14308329493463
Manipur,11 July,1609,2.5325022822425787,16,896,53,,,0.9773976786805131,39.0,2.823031961198856,1637,63534,20550.88960374182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.276578034955023,11.085207164526745,149.1990275447013
Manipur,12 July,1626,2.5592596090282367,17,970,74,,,,35.57142857142857,2.823031961198856,,63534,20550.88960374182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.401465673852595,10.639547268871093,149.1990275447013
Manipur,13 July,1672,2.6316617873894295,46,1020,50,,,,38.714285714285715,3.4175084175084174,,63534,20550.88960374182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43179938099429,10.639547268871093,149.1990275447013
Manipur,14 July,1700,2.580997783378374,28,1080,60,,,1.2006861063464838,37.0,2.695075490334415,2332,65866,21305.205002676656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.846208179285345,10.639547268871093,149.1990275447013
Manipur,15 July,1764,2.678164758752619,64,1129,49,,,,45.42857142857143,2.695075490334415,,65866,21305.205002676656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.846208179285345,10.639547268871093,66.3036808427976
Manipur,16 July,1800,2.6256673571199345,36,1163,34,,,1.3392857142857142,48.42857142857143,2.716555612506407,2688,68554,22174.67318120875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.146307226232256,10.639547268871093,58.24193505665457
Manipur,17 July,1891,2.693924068665859,91,1182,19,,,5.54539914686167,42.57142857142857,2.0607375271149673,1641,70195,22705.475741093855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82666716662139,21.5048547286998,58.24193505665457
Manipur,18 July,1911,2.6909428861101725,20,1235,53,,,2.43605359317905,43.142857142857146,2.338946805666934,821,71016,22971.038752468427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88135275651184,16.405244735047994,53.84335577488642
Manipur,19 July,1925,2.6846854385451095,14,1320,85,,,2.037845705967977,42.714285714285715,2.3136246786632393,687,71703,23193.257740062007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.52685221656404,16.405244735047994,53.80971743998319
Manipur,20 July,2015,2.758271392003066,90,1384,64,,,6.666666666666667,49.0,2.9309801449732116,1350,73053,23629.932606512277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97915040756847,16.405244735047994,86.37713056650236
Manipur,21 July,2060,2.788833834240381,45,1418,34,,,5.535055350553505,51.42857142857143,3.7,813,73866,23892.907914974552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97915040756847,14.611955429677765,86.37713056650236
Manipur,22 July,2115,2.8345886830889646,55,1460,42,,,7.352941176470588,50.142857142857146,4.012345679012346,748,74614,24134.858137274405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81039702482455,14.611955429677765,86.37713056650236
Manipur,23 July,2146,2.8262129273560554,31,1491,31,,,2.3520485584218513,49.42857142857143,4.68961778259691,1318,75932,24561.182192075485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33549608942755,14.611955429677765,86.37713056650236
Manipur,24 July,2176,2.826267664172901,30,1520,29,,,2.830188679245283,40.714285714285715,4.193026335147859,1060,76992,24904.052827954954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.958161272320634,17.81121529847559,86.37713056650236
Manipur,25 July,2235,2.851929358922009,59,1521,1,,,4.287790697674419,46.285714285714285,4.4069640914037,1376,78368,25349.13772887019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.882448821029605,17.81121529847559,72.4448210632174
Manipur,26 July,2286,2.8555368184373244,51,1559,38,,,3.023117960877297,51.57142857142857,4.322318007662835,1687,80055,25894.81958050101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.014109875556336,17.81121529847559,49.34227118381253
Manipur,27 July,2317,2.8745828319045197,31,1615,56,,,5.656934306569343,43.142857142857146,4.0,548,80603,26072.077229993418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44593628983369,26.107900200539447,49.34227118381253
Manipur,28 July,2458,2.957490584880461,141,1653,38,1,1,5.62200956937799,56.857142857142854,4.305029745808545,2508,83111,26883.32209299881,0.04086636697997548,0.06086427267194157,0.056053829271473024,0.04824589382283069,0.06356219722910865,0.053886712262781085,0.059320781017350076,35.37449958144369,26.107900200539447,50.69435511833627
Manipur,29 July,2505,3.0140414626222762,47,1672,19,4,3,,55.714285714285715,4.036718841944215,,83111,26883.32209299881,0.16038492381716118,0.24024024024024024,0.21888023149204458,0.1870738923498172,0.2479200116771274,0.21091488708967465,0.23211967358318358,33.12008136730005,15.421487531927482,50.69435511833627
Manipur,30 July,2621,3.0676139090132373,116,1689,17,5,1,4.978540772532189,67.85714285714286,4.500999053528236,2330,85441,27636.99056620557,0.19157088122605365,0.29708853238265004,0.2675952659196627,0.22716387955169348,0.3016730219881018,0.256739460242343,0.283005535612311,26.88647527362085,14.751432286032678,50.69435511833627
Manipur,31 July,2756,3.2256176776957197,135,1699,10,6,1,,82.85714285714286,4.7106166410226065,,85441,27636.99056620557,0.2185792349726776,0.3541912632821724,0.31233740894901146,0.2629763469119579,0.35284261852889304,0.3007897000967851,0.32962521952359985,22.729821245095913,13.52287068506729,44.96688463337339
Manipur,01 August,2831,3.313397549185988,75,1737,38,7,1,,85.14285714285714,4.792874310759225,,85441,27636.99056620557,0.24822695035460993,0.4039238315060589,0.35371408728334913,0.29503820916671786,0.40129068233750886,0.3415051986563122,0.3739820690964009,19.847763904020997,12.767192677685262,44.96688463337339
Manipur,02 August,2920,3.2661096383790253,89,1766,29,7,,2.2463402322059567,90.57142857142857,4.032948224219084,3962,89403,28918.550433521104,0.2406325197662427,0.39727582292849034,0.3445731634920366,0.28664310929165815,0.39081005038277816,0.33191085822664773,0.36373446151311367,18.171799206401737,12.767192677685262,44.02770626143352
Manipur,03 August,3018,3.3200954884984766,98,1814,48,7,,6.542056074766355,100.14285714285714,4.31151679937852,1498,90901,29403.097803848883,0.2327901563019621,0.3867403314917127,0.33540967896502155,0.27781939276047385,0.38139415396725607,0.32121143862810564,0.354251012145749,17.98651802202667,12.767192677685262,31.20573670345238
Manipur,04 August,3093,3.339559692065172,75,1862,48,7,,4.370629370629371,90.71428571428571,3.976435935198822,1716,92617,29958.160078536785,0.227125243348475,0.3767491926803014,0.32580872139222,0.26957600344121746,0.3705039608447487,0.3122561547437522,0.3448278374878578,19.658391008770984,14.159221101758442,31.20573670345238
Manipur,05 August,3217,3.3931735718504767,124,1905,43,8,1,5.659516202647193,101.71428571428571,4.291698726169103,2191,94808,30666.86721364237,0.2495321272613849,0.4206098843322818,0.3611738148984198,0.29840264217486734,0.4122145023060654,0.34624545005167845,0.3821357697040184,20.930180789064107,14.159221101758442,27.026634679673204
Manipur,06 August,3466,3.5792104257670108,249,1926,21,10,2,12.272055199605717,120.71428571428571,5.572130572130572,2029,96837,31323.173364773924,0.2894356005788712,0.5194805194805194,0.4370632710212534,0.35941654021558017,0.4990537848605578,0.4185417266020869,0.46387720046524644,21.691481471015248,15.717425083469442,27.026634679673204
Manipur,07 August,3635,3.678442404800696,169,1927,1,11,1,8.526740665993945,125.57142857142857,6.009866945731798,1982,98819,31964.27676129573,0.30353200883002207,0.5708354955889985,0.46570702794242164,0.3765123626700446,0.5329720578804401,0.4457503007307799,0.49399395579590233,21.691481471015248,10.73648402302406,27.026634679673204
Manipur,08 August,3753,3.7073989923935593,118,2044,117,11,,4.89423475736209,131.71428571428572,5.839508518588891,2411,101230,32744.145726489507,0.29396044895777657,0.538160469667319,0.4500818330605565,0.36179173461896597,0.5192666680926802,0.4285159721105993,0.4790940766550522,17.125639205982242,10.322852497147718,26.1613110429683
Manipur,09 August,3853,3.7310686756788165,100,2122,78,11,,4.906771344455349,133.28571428571428,6.729174179588893,2038,103268,33403.363043397396,0.2863092139510672,0.5183788878416589,0.43556020061121575,0.3481765335642927,0.5045240373780218,0.4117537396791942,0.46228205327547334,15.900704078951312,10.322852497147718,26.1613110429683
Manipur,10 August,3941,3.7798643814200625,88,2155,33,12,1,8.844221105527637,131.85714285714286,6.907648555605448,995,104263,33725.20859311445,0.3053435114503817,0.5565862708719852,0.45705594808136896,0.36676922674435447,0.5337657080415729,0.4331747571400917,0.48642099391694205,15.774097132335587,10.322852497147718,27.29813329919922
Manipur,11 August,3982,3.8191880149237987,41,2231,76,12,,,127.0,7.281470032629229,,104263,33725.20859311445,0.30219088390833543,0.5376344086021505,0.4404479220918838,0.3552794214332676,0.5154053450589486,0.41695637051061596,0.47049603544729496,17.164684930840238,10.322852497147718,29.527929459757942
Manipur,12 August,4112,3.8262196540397695,130,2295,64,13,1,4.054897067997505,127.85714285714286,6.7451228181028355,3206,107469,34762.23053521783,0.3169958546695928,0.5659555942533739,0.46181382094748114,0.3745621390942641,0.5400389800031377,0.4370126319218505,0.4918655159767112,21.697185963148943,10.322852497147718,54.53405945244326
Manipur,13 August,4198,3.8154617999381966,86,2360,65,13,,3.3633163863903013,104.57142857142857,5.239214496929259,2557,110026,35589.32507856104,0.3104848340100311,0.550381033022862,0.44673586998533676,0.3638832574850225,0.5216755367293001,0.42248997254811993,0.47636516088460334,26.358868346170112,15.99262481089667,54.53405945244326
Manipur,14 August,4390,3.8925341372583793,192,2438,78,13,,6.971677559912854,107.85714285714286,5.114246830456271,2754,112780,36480.141806119595,0.296871431833752,0.5327868852459017,0.43232476724015423,0.3531051092874161,0.5046386111769092,0.410777710529145,0.4592831995873668,30.409496504333568,21.63676764232124,54.53405945244326
Manipur,15 August,4569,3.9716275067149973,179,2632,194,16,3,7.916850950906679,116.57142857142857,5.611469118818333,2261,115041,37211.491341707784,0.3510311540149188,0.6067500948047023,0.5127383563782154,0.420773046224616,0.5993139379432183,0.48858794694756347,0.5478518293181005,30.349940664238645,18.3450717283587,54.53405945244326
Manipur,16 August,4687,4.07419963317426,118,2734,102,17,1,,119.14285714285714,5.733457912171919,,115041,37211.491341707784,0.3635585970915312,0.6204379562043796,0.5292654604950693,0.43305764062644797,0.6179140679140678,0.5021048101880029,0.5634753240805974,25.697165664804103,15.934577473654059,54.53405945244326
