state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Himachal Pradesh,05 May,42,0.5321170657544659,1,34,,3,1,0.2159827213822894,1.0,0.2824858757062147,463,7893,1059.185140006884,7.142857142857143,8.108108108108109,8.333333333333332,7.591346153846154,10.181034482758617,8.108108108108109,8.823529411764707,inf,42.10655178890809,inf
Himachal Pradesh,06 May,43,0.5064185608291132,1,34,,3,,0.16722408026755853,1.0,0.22970903522205208,598,8491,1139.4325381728688,6.976744186046512,8.108108108108109,8.108108108108109,7.5,9.846774193548386,7.894736842105263,8.571428571428571,140.35517262969364,28.242216345859827,inf
Himachal Pradesh,07 May,46,0.5108273181565797,3,34,,3,,0.5836575875486382,1.5,0.32967032967032966,514,9005,1208.4077265630294,6.521739130434782,8.108108108108109,8.108108108108109,7.5,9.67741935483871,7.6923076923076925,8.392857142857144,56.82679633156185,28.242216345859827,inf
Himachal Pradesh,08 May,50,0.5250997689561017,4,34,,3,,0.7736943907156673,2.0,0.4278990158322636,517,9522,1277.7854938737553,6.0,8.108108108108109,8.001422475106686,7.142857142857142,9.375,7.6923076923076925,8.333333333333332,29.45739601151209,12.758258931064603,inf
Himachal Pradesh,09 May,52,0.5094043887147336,2,35,1,3,,0.2915451895043732,2.0,0.39695666556400927,686,10208,1369.8418737096506,5.769230769230769,7.894736842105263,7.894736842105263,7.055647840531562,9.375,7.5,8.108108108108109,24.797422273201953,8.752244335869296,inf
Himachal Pradesh,10 May,58,0.5374849411546659,6,35,,3,,1.0291595197255574,2.5714285714285716,0.49916805324459235,583,10791,1448.0763772728096,5.172413793103448,7.894736842105263,7.596153846153847,6.666666666666667,8.963903743315505,7.142857142857142,8.108108108108109,15.53141859752695,8.752244335869296,29.282037797531387
Himachal Pradesh,11 May,59,0.5236531463566166,1,35,,3,,0.21008403361344538,2.5714285714285716,0.4691164972634871,476,11267,1511.9522326691451,5.084745762711864,7.894736842105263,7.5,6.448889916743755,8.823529411764707,7.142857142857142,7.894736842105263,11.926591021447326,7.330246612016778,29.282037797531387
Himachal Pradesh,12 May,67,0.5481020942408377,8,35,,3,,0.8359456635318704,3.5714285714285716,0.5772338951743247,957,12224,1640.374908329425,4.477611940298507,7.894736842105263,7.317073170731707,6.122448979591836,8.571428571428571,6.666666666666667,7.6923076923076925,10.976747716960746,7.330246612016778,35.00275933294377
Himachal Pradesh,13 May,68,0.5155420773313116,1,35,,3,,0.10351966873706005,3.5714285714285716,0.5320280910832091,966,13190,1770.0053207514002,4.411764705882353,7.894736842105263,6.976744186046512,5.7658157602663715,8.458333333333332,6.382978723404255,7.5,9.473442373119074,5.899367032168438,29.110555169752573
Himachal Pradesh,14 May,74,0.5190796857463524,6,35,,3,,0.5628517823639775,4.0,0.5332317653780232,1066,14256,1913.0550305255467,4.054054054054054,7.894736842105263,6.666666666666667,5.357142857142857,8.226351351351349,6.122448979591836,7.186411149825783,10.33529978225848,5.899367032168438,43.667350796195116
Himachal Pradesh,15 May,76,0.48852606543678084,2,35,,3,,0.15372790161414296,3.7142857142857144,0.43082021541010773,1301,15557,2087.6400890772957,3.9473684210526314,7.894736842105263,6.382978723404255,5.125,7.6009615384615365,5.854072398190045,6.8181818181818175,10.33529978225848,5.899367032168438,43.667350796195116
Himachal Pradesh,16 May,78,0.47175517116245314,2,39,4,3,,0.2047082906857728,3.7142857142857144,0.4110022130888397,977,16534,2218.74662420801,3.8461538461538463,7.142857142857143,6.122448979591836,4.798387096774193,7.413109756097559,5.454545454545454,6.666666666666667,10.959148407472592,5.899367032168438,43.667350796195116
Himachal Pradesh,17 May,80,0.4593213527013837,2,40,1,3,,0.22650056625141562,3.142857142857143,0.332025354663447,883,17417,2337.239019827683,3.75,6.976744186046512,5.88235294117647,4.649639423076923,7.413109756097559,5.263157894736842,6.283244680851063,13.072929517897782,6.824274623362614,43.667350796195116
Himachal Pradesh,18 May,90,0.4938542581211589,10,42,2,3,,1.2391573729863692,4.428571428571429,0.4455943653873796,807,18224,2445.5327494597054,3.3333333333333335,6.666666666666667,5.555555555555555,4.475267379679145,7.234320557491287,5.0,6.030612244897959,16.4981723914934,6.824274623362614,37.08221508591027
Himachal Pradesh,19 May,92,0.4683125477220667,2,47,5,4,1,0.14074595355383532,3.5714285714285716,0.3368818218568926,1421,19645,2636.2209648340604,4.3478260869565215,7.8431372549019605,7.017543859649122,5.714285714285714,9.418604651162788,6.349206349206349,7.8431372549019605,16.4981723914934,7.041153592331397,37.08221508591027
Himachal Pradesh,20 May,110,0.5201683453917814,18,50,3,4,,1.1984021304926764,6.0,0.5278371245444263,1502,21147,2837.778811063674,3.6363636363636362,7.407407407407407,6.723163841807909,5.367567567567567,9.090909090909092,6.130536130536131,7.4074074074074066,14.511974490829262,7.041153592331397,29.457389204034676
Himachal Pradesh,21 May,152,0.6713484386732035,42,55,5,4,,2.8112449799196786,11.142857142857142,0.9302325581395349,1494,22641,3038.263113505114,2.6315789473684212,6.779661016949152,6.349206349206349,4.6766237325294595,8.523550724637676,5.77639751552795,7.017543859649122,12.59658763205063,4.881979442582595,29.457389204034676
Himachal Pradesh,22 May,168,0.6928977975748577,16,55,,4,,0.9968847352024922,13.142857142857142,1.0588099896420762,1605,24246,3253.6428360074638,2.380952380952381,6.779661016949152,5.970149253731343,4.142857142857142,8.333333333333332,5.128205128205128,6.666666666666667,8.065207287013019,2.452174036708703,29.457389204034676
Himachal Pradesh,23 May,185,0.7141478479058097,17,57,2,4,,1.024713682941531,15.285714285714286,1.1418205100843026,1659,25905,3476.2689790799864,2.1621621621621623,6.557377049180328,5.442428730099963,3.507502885725279,7.92549019607843,4.637797380379578,6.0606060606060606,5.420469407928147,2.452174036708703,29.457389204034676
Himachal Pradesh,24 May,203,0.7439167399589564,18,59,2,4,,1.3015184381778742,17.571428571428573,1.2460743592341201,1383,27288,3661.8578614605162,1.9704433497536946,6.349206349206349,5.0,3.053435114503817,7.636165577342044,4.123711340206185,5.555555555555555,4.671197544401621,2.452174036708703,20.727948041772187
Himachal Pradesh,25 May,223,0.7867071191702533,20,63,4,4,,1.890359168241966,19.0,1.313969571230982,1058,28346,3803.834027446489,1.7937219730941705,5.970149253731344,4.519918283963228,2.73972602739726,6.787356321839077,3.729664243682935,5.0,4.525008686247582,2.452174036708703,19.501075494445956
Himachal Pradesh,26 May,247,0.8407365805507335,24,63,,4,,2.323330106485963,22.142857142857142,1.5923566878980893,1033,29379,3942.455369094419,1.6194331983805668,5.970149253731344,4.061018346732633,2.4837962962962963,6.402969790066562,3.3196721311475414,4.545454545454546,4.904171573340698,2.452174036708703,7.442933183332895
Himachal Pradesh,27 May,273,0.8848697005056398,26,66,3,6,2,1.7651052274270196,23.285714285714285,1.6795466254507985,1473,30852,4140.121619091903,2.197802197802198,8.333333333333334,5.454545454545454,3.418344155844156,8.892669007901667,4.461150131694469,6.0606060606060606,7.1383730398235805,2.7084301110070954,7.442933183332895
Himachal Pradesh,28 May,281,0.8659742981293722,8,73,7,6,,0.5009392611145899,18.428571428571427,1.315252854812398,1597,32449,4354.427797806079,2.1352313167259784,7.594936708860759,4.819354838709677,3.084456780333069,8.523550724637676,4.10958904109589,5.568535825545172,7.1383730398235805,6.816914125915609,7.442933183332895
Himachal Pradesh,29 May,295,0.8681832896789193,14,83,10,6,,0.9150326797385621,18.142857142857142,1.3048392068221515,1530,33979,4559.743047294301,2.0338983050847457,6.741573033707865,4.37956204379562,2.8636363636363638,7.552941176470579,3.698023176550784,4.990194705140776,7.325511058685996,6.816914125915609,17.373913071856165
Himachal Pradesh,30 May,313,0.87753728832567,18,107,24,6,,1.0657193605683837,18.285714285714285,1.311072416265492,1689,35668,4786.394979572475,1.9169329073482428,5.3097345132743365,4.0134228187919465,2.696339837595443,6.986714975845404,3.389830508474576,4.580152671755725,8.291257142045986,6.816914125915609,20.942700039034406
Himachal Pradesh,31 May,331,0.8905510116229014,18,116,9,6,,1.2,18.285714285714285,1.2955465587044535,1500,37168,4987.684439855045,1.8126888217522659,4.918032786885246,3.6363636363636362,2.499131884158622,6.208878952411365,3.1292168186970364,4.225352112676056,9.909053607843623,6.816914125915609,20.942700039034406
Himachal Pradesh,01 June,340,0.8971686413172547,9,118,2,6,,1.2345679012345678,16.714285714285715,1.2250026175269606,729,37897,5085.511117552373,1.7647058823529411,4.838709677419355,3.3520599250936325,2.3711098612673416,5.782363283057275,2.898550724637681,3.852357320099256,11.70942304822724,6.816914125915609,20.942700039034406
Himachal Pradesh,02 June,345,0.8707723372034326,5,136,18,6,,0.2901915264074289,14.0,0.9569377990430622,1723,39620,5316.725610930286,1.7391304347826086,4.225352112676056,3.1496279966933036,2.2293178519593617,5.087265675500969,2.724187577128754,3.5767750213857994,13.014515177299128,8.837482528543308,24.917994895184748
Himachal Pradesh,03 June,359,0.8681773113104883,14,146,10,6,,0.8087810514153668,12.285714285714286,0.8191256310124774,1731,41351,5549.013648096372,1.6713091922005572,3.9473684210526314,2.891583054626533,2.1309313478041396,4.582167832167832,2.583431996448128,3.296703296703297,15.791112873974544,11.871412591910756,40.47202987148788
Himachal Pradesh,04 June,383,0.8968924899889937,24,175,29,6,,1.7751479289940828,14.571428571428571,0.994733762434172,1352,42703,5730.4425482977285,1.566579634464752,3.314917127071823,2.7149877149877146,2.050555230859147,4.15485199731775,2.4390243902439024,3.0380333951762526,16.977269893818626,11.871412591910756,40.47202987148788
Himachal Pradesh,05 June,393,0.8995605200512726,10,185,10,6,,1.015228426395939,14.0,1.0093727469358327,985,43688,5862.622627216616,1.5267175572519085,3.141361256544503,2.558647026732133,1.9672131147540985,3.870967741935484,2.3054818744473917,2.840344858716259,17.461184942519314,11.207113631448138,40.47202987148788
Himachal Pradesh,06 June,400,0.8986946460266463,7,190,5,6,,0.8526187576126675,12.428571428571429,0.9840515778758059,821,44509,5972.795058477943,1.5,3.061224489795918,2.419394175893859,1.8891369047619049,3.552894211576846,2.201857020180335,2.669642857142857,19.00118601965322,11.55378287893576,40.47202987148788
Himachal Pradesh,07 June,411,0.8956589958158996,11,218,28,6,,0.7976794778825236,11.428571428571429,0.9174311926605505,1379,45888,6157.847168964386,1.4598540145985401,2.6785714285714284,2.294463455295253,1.7989696283109455,3.3185759648265742,2.097902097902098,2.5450775333573747,20.185863726115166,11.989167087366713,43.37027777765523
Himachal Pradesh,08 June,421,0.9070148224750086,10,223,5,6,,1.893939393939394,11.571428571428571,0.9508158234534569,528,46416,6228.701058983851,1.4251781472684086,2.6200873362445414,2.181818181818182,1.74373795761079,3.039303661162957,2.0185072198495018,2.392828685258964,20.496575677572306,11.989167087366713,43.37027777765523
Himachal Pradesh,09 June,437,0.917007659217291,16,237,14,6,,1.29136400322841,13.142857142857142,1.1449906658369633,1239,47655,6394.966153177254,1.3729977116704806,2.4691358024691357,2.1015826278984173,1.675561797752809,2.832758428841659,1.929260450160772,2.2835456999390473,21.754605597750363,11.989167087366713,35.59067179571923
Himachal Pradesh,10 June,451,0.9218756387719227,14,250,13,7,1,1.1049723756906078,13.142857142857142,1.215163122440893,1267,48922,6564.988650629264,1.5521064301552105,2.7237354085603114,2.364864864864865,1.8863387025291163,3.0974931720639858,2.1722304482433707,2.5179856115107913,26.12603756816905,13.015747556187764,35.59067179571923
Himachal Pradesh,11 June,470,0.9358448488710127,19,276,26,7,,1.4615384615384615,12.428571428571429,1.1570687591435032,1300,50222,6739.439516207492,1.4893617021276595,2.4734982332155475,2.2617655656240867,1.8151489252883617,2.919393089599777,2.0864520129323707,2.413793103448276,26.12603756816905,19.3611904388002,35.59067179571923
Himachal Pradesh,12 June,486,0.9451575262543758,16,293,17,7,,1.335559265442404,13.285714285714286,1.2027935851008795,1198,51420,6900.202698486504,1.440329218106996,2.3333333333333335,2.1705478530084803,1.7497921862011636,2.7667004048582986,1.9886363636363635,2.3178807947019866,23.10436838103377,17.690084766780245,35.108108788483676
Himachal Pradesh,13 June,502,0.9518933576047177,16,309,16,7,,1.2148823082763858,14.571428571428571,1.2396694214876034,1317,52737,7076.934844614601,1.3944223107569722,2.2151898734177213,2.0989552426678175,1.6659107016300494,2.588088620013079,1.935062859578095,2.20994888791279,20.70583840984772,17.672610922043347,27.963188633256422
Himachal Pradesh,14 June,518,0.9602194787379973,16,326,17,7,,1.3234077750206783,15.285714285714286,1.327872921320427,1209,53946,7239.174149602352,1.3513513513513513,2.1021021021021022,2.020206226782829,1.6085915574840521,2.4566014970944545,1.870409982174688,2.1228239845261125,20.139526602239652,17.672610922043347,25.71685510137496
Himachal Pradesh,15 June,556,1.0204830776007636,38,342,16,7,,7.063197026022305,19.285714285714285,1.6732771442736738,538,54484,7311.369969357034,1.2589928057553956,2.005730659025788,1.9417513080947981,1.5620468870674409,2.341137123745819,1.7925824175824174,2.0348837209302326,20.017548941651054,17.672610922043347,22.036550192422787
Himachal Pradesh,16 June,560,0.9981107189961858,4,361,19,7,,0.2466091245376079,17.571428571428573,1.455449059282925,1622,56106,7529.030972409254,1.25,1.9021739130434783,1.866666666666667,1.4954342069217423,2.2473771539286007,1.7241379310344827,1.977401129943503,19.5665316533062,11.679962358322424,22.036550192422787
Himachal Pradesh,17 June,585,1.0177630090989753,25,368,7,7,,1.820830298616169,19.142857142857142,1.5659693817926843,1373,57479,7713.277925054566,1.1965811965811965,1.8666666666666667,1.7902813299232736,1.4430259203047346,2.167936736161035,1.6736419590960478,1.8829884357881923,19.40994659160688,11.679962358322424,59.39293586610701
Himachal Pradesh,18 June,595,1.0048299388658088,10,373,5,7,,0.5763688760806917,17.857142857142858,1.3901245551601424,1735,59214,7946.102734114739,1.1764705882352942,1.8421052631578947,1.7284372123081801,1.3952986694872795,2.080396884272997,1.6101350852587288,1.820555423688583,19.01870301226026,11.679962358322424,61.979750253378505
Himachal Pradesh,19 June,627,1.0310125957838656,32,385,12,7,,2.0,20.142857142857142,1.5009580583351074,1600,60814,8160.81149174948,1.1164274322169059,1.7857142857142858,1.6666666666666667,1.3586915535444948,2.00875654579587,1.5503932884000726,1.7632241813602016,20.006244898453964,11.679962358322424,68.79416111656164
Himachal Pradesh,20 June,656,1.0482582294662832,29,405,20,7,,1.6421291053227633,22.0,1.5645636492939146,1766,62580,8397.796282988826,1.0670731707317074,1.6990291262135921,1.6018306636155606,1.3130929123325765,1.9286549086272844,1.4799154334038054,1.6857480443285526,19.01870301226026,11.511464255928825,68.79416111656164
Himachal Pradesh,21 June,673,1.0460381112250925,17,417,12,7,,0.9670079635949943,22.142857142857142,1.4915319476520401,1758,64338,8633.707530439999,1.0401188707280833,1.650943396226415,1.5401707912164517,1.263537906137184,1.864308510638298,1.4263981454650825,1.6298087372310366,18.1533020785453,11.511464255928825,68.79416111656164
Himachal Pradesh,22 June,727,1.1152188252619306,54,429,12,7,,6.345475910693302,24.428571428571427,1.5973843998131714,851,65189,8747.905750906977,0.9628610729023384,1.6055045871559632,1.4925440989270777,1.2131715771230502,1.7972941796849253,1.3772759618210788,1.574809140944023,19.785340908541635,13.71783931781264,68.79416111656164
Himachal Pradesh,23 June,775,1.15637123246792,48,432,3,7,,2.6215182960131074,30.714285714285715,1.969946857247572,1831,67020,8993.613085425233,0.9032258064516129,1.5945330296127562,1.435898946376275,1.1557738572574177,1.7351667587985995,1.3276443275257317,1.5151515151515151,16.880786652055207,11.106268373628279,33.99356344756366
Himachal Pradesh,24 June,806,1.1698282993947662,31,466,34,7,,1.6498137307078233,31.571428571428573,1.935201401050788,1879,68899,9245.761682672533,0.8684863523573201,1.4799154334038056,1.3752508877566774,1.0927741944919778,1.6548463356973995,1.276790581415447,1.4553014553014554,14.203925402481321,9.402229053094718,33.99356344756366
Himachal Pradesh,25 June,839,1.180393370663215,33,474,8,8,1,1.5144561725562184,34.857142857142854,2.05664194200944,2179,71078,9538.168171976347,0.9535160905840286,1.6597510373443984,1.509433962264151,1.199400299850075,1.8435401237025826,1.3979911885671048,1.6048192965407673,13.489856197611026,9.402229053094718,23.3365930139773
Himachal Pradesh,26 June,864,1.1886418666079683,25,494,20,8,,1.5527950310559007,33.857142857142854,1.9959575543203638,1610,72688,9754.218859346305,0.9259259259259259,1.593625498007968,1.4401451811523753,1.1517888242026173,1.7690098468271334,1.3377926421404682,1.5377318640274493,13.80016929766775,9.402229053094718,23.3365930139773
Himachal Pradesh,27 June,894,1.1957626665239955,30,501,7,8,,1.4450867052023122,34.0,1.953381483913329,2076,74764,10032.803472377384,0.8948545861297539,1.5717092337917484,1.3781233307614695,1.1062901744719926,1.715349895416681,1.2841091492776886,1.473976065727508,14.085499144595769,9.402229053094718,25.349659628648187
Himachal Pradesh,28 June,916,1.1965097445007575,22,518,17,8,,1.2276785714285714,34.714285714285715,1.9888688819774103,1792,76556,10273.277280928294,0.8733624454148472,1.520912547528517,1.3157930331139445,1.0687690539257333,1.6528608682313233,1.227469383728632,1.4059753954305798,16.76055554088212,9.402229053094718,22.71999987775824
Himachal Pradesh,29 June,942,1.2173059030290498,26,556,38,8,,3.140096618357488,30.714285714285715,1.7630176301763019,828,77384,10384.389063004272,0.8492569002123143,1.4184397163120568,1.2648229247905294,1.0294753405938133,1.5899353800269838,1.1725911645620708,1.340078924547116,19.410077188871394,12.139911110696392,26.11618007411623
Himachal Pradesh,30 June,953,1.198757217071913,11,575,19,9,1,0.5200945626477541,25.428571428571427,1.4263963458610465,2115,79499,10668.207202002695,0.944386149003148,1.5410958904109588,1.3793111547459107,1.1190005059045403,1.7104812174389905,1.282051282051282,1.455136244740432,21.672257437275334,17.37249521010375,27.509494154445882
Himachal Pradesh,01 July,979,1.2009912164483045,26,617,42,9,,1.2890431333663857,24.714285714285715,1.3711658872949195,2017,81516,10938.874429595991,0.9193054136874361,1.4376996805111821,1.3216115510013973,1.0918478717152211,1.6305982620320854,1.2426652695751572,1.3991506865243555,23.944030946478637,18.611841017722607,47.35661599513736
Himachal Pradesh,02 July,1014,1.213600947901332,35,632,15,9,,1.7182130584192439,25.0,1.402805611222445,2037,83553,11212.225516659722,0.8875739644970414,1.4040561622464898,1.2784116703489603,1.0620945784870957,1.5846512131715766,1.2012111979887934,1.3437990897007293,26.949571389676176,21.07017180471548,47.843754318589546
Himachal Pradesh,03 July,1033,1.2136378589219419,19,671,39,9,,1.2156110044785668,24.142857142857142,1.3598326359832635,1563,85116,11421.96913427416,0.8712487899322362,1.3235294117647058,1.2379665788756697,1.0293632464533156,1.5140954501277035,1.1627906976744187,1.2935685934011412,27.516233559420805,20.020051161422437,47.843754318589546
Himachal Pradesh,04 July,1046,1.2020363368919431,13,696,25,10,1,0.6831318970047294,21.714285714285715,1.2403100775193798,1903,87019,11677.338362885981,0.9560229445506692,1.4164305949008498,1.3280235904960778,1.1097601986703571,1.6239123912391233,1.2480502862693452,1.3888888888888888,28.51215025215165,21.038425119407336,48.521089433061846
Himachal Pradesh,05 July,1063,1.2016866570953775,17,724,28,10,,1.1805555555555556,21.0,1.2349827774510627,1440,88459,11870.576244757249,0.940733772342427,1.3623978201634876,1.2861869313482217,1.0872175132889697,1.5574186991869914,1.2176563504835063,1.3386880856760375,30.06585416062147,21.038425119407336,57.564449777987505
Himachal Pradesh,06 July,1077,1.20597950842618,14,750,26,10,,1.6548463356973995,19.285714285714285,1.1324553309286134,846,89305,11984.103500356618,0.9285051067780873,1.3157894736842106,1.2391744978809656,1.0600358987277994,1.4972515789991985,1.1855377034681713,1.3008134211096662,33.09419761028019,21.038425119407336,57.564449777987505
Himachal Pradesh,07 July,1083,1.1878256100904854,6,777,27,10,,0.32085561497326204,18.571428571428573,1.1133949982870845,1870,91175,12235.044360842221,0.9233610341643582,1.2706480304955527,1.2048262727610555,1.0430749035051627,1.4426235984961904,1.1544014426854832,1.261432101596036,36.32731302930314,21.038425119407336,54.19994278903411
