state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Chandigarh,10 June,328,5.929139551699205,2,289,4,5,,1.3605442176870748,3.857142857142857,3.7837837837837838,147,5532,4775.251559596123,1.524390243902439,1.7006802721088434,1.855293955665703,1.647079578764521,2.146422782198644,1.7777819843012546,1.9398696950502219,52.84944222709405,33.43489126679544,158.73042401219578
Chandigarh,11 June,332,5.8907026259758695,4,293,4,5,,3.8461538461538463,4.285714285714286,4.15944540727903,104,5636,4865.024907788097,1.5060240963855422,1.6778523489932886,1.8148880105401846,1.6229179843980603,2.0971782700421935,1.7543859649122806,1.9083969465648856,51.769798228073284,33.43489126679544,110.90318770165875
Chandigarh,12 June,345,6.044148563419761,13,295,2,5,,18.055555555555557,5.142857142857143,5.1107325383304945,72,5708,4927.1756873056165,1.4492753623188406,1.6666666666666667,1.7825368581596341,1.6023237418201615,2.0368757259001162,1.728612337429901,1.8726591760299627,56.142069051877456,36.79184988757893,110.90318770165875
Chandigarh,13 June,350,5.994177085117315,5,295,,5,,3.816793893129771,5.428571428571429,5.3156146179401995,131,5839,5040.255577816661,1.4285714285714286,1.6666666666666667,1.7605633802816902,1.564826606583072,1.9882770505280465,1.7006802721088436,1.8399310831343607,47.671065281775114,22.740452008637767,110.90318770165875
Chandigarh,14 June,352,5.928920330133064,2,295,,5,,2.0408163265306123,5.428571428571429,5.12,98,5937,5124.849694382174,1.4204545454545454,1.6666666666666667,1.7361111111111112,1.5429864253393666,1.9313624640338714,1.6708472686733553,1.8066891644430494,38.31653421910838,22.15137247250184,94.67112232950069
Chandigarh,15 June,357,5.923344947735192,5,301,6,6,1,5.555555555555555,5.285714285714286,4.8286604361370715,90,6027,5202.538168779074,1.680672268907563,1.9543973941368078,2.04778156996587,1.8179230295962314,2.2737186477644484,1.9720664365832614,2.135231316725979,39.26202546513018,22.15137247250184,117.48810589624352
Chandigarh,16 June,365,5.9689288634505315,8,302,1,6,,9.090909090909092,5.571428571428571,5.342465753424658,88,6115,5278.500232633821,1.643835616438356,1.948051948051948,2.0202020202020203,1.7961543633185424,2.2532741867342625,1.9417475728155338,2.099742362900258,45.16570485683088,22.15137247250184,117.48810589624352
Chandigarh,17 June,370,5.936146317984919,5,306,4,6,,4.237288135593221,6.0,5.991440798858773,118,6233,5380.358454620868,1.6216216216216217,1.9230769230769231,1.9801980198019802,1.7772168568920104,2.228166570271833,1.910828025477707,2.0761245674740483,39.26202546513018,22.15137247250184,95.82628931006708
Chandigarh,18 June,374,5.922406967537609,4,306,,6,,4.878048780487805,6.0,6.185567010309279,82,6315,5451.141286849154,1.6042780748663101,1.9230769230769231,1.935483870967742,1.7411143131604228,2.1827270202721465,1.8808777429467085,2.0338983050847457,48.17289792571746,22.15137247250184,95.82628931006708
Chandigarh,19 June,381,5.917986952469711,7,315,9,6,,5.691056910569106,5.142857142857143,4.931506849315069,123,6438,5557.315535191584,1.5748031496062993,1.8691588785046729,1.9138804664129747,1.7209733201581028,2.1509506680369985,1.8561518174521272,2.0066889632107023,49.55275178188239,34.751264923951766,95.82628931006708
Chandigarh,20 June,404,6.141684402553968,23,316,1,6,,16.428571428571427,7.714285714285714,7.307171853856563,140,6578,5678.164273142317,1.4851485148514851,1.8633540372670807,1.8808777429467085,1.6849730139191363,2.102186288462482,1.82370820668693,1.9688308886971526,48.46954681464185,34.328176277544614,95.82628931006708
Chandigarh,21 June,406,6.080575108581699,2,316,,6,,2.0202020202020203,7.714285714285714,7.297297297297297,99,6677,5763.6215949789075,1.477832512315271,1.8633540372670807,1.8433223218499293,1.630225294078554,2.056067092839129,1.7897121535181235,1.9246228048478853,41.69571359231848,14.896012875211436,60.68716893851217
Chandigarh,22 June,411,6.093402520385471,5,322,6,6,,7.352941176470588,7.714285714285714,7.520891364902507,68,6745,5822.3195534121205,1.4598540145985401,1.829268292682927,1.812688821752266,1.612698091528584,2.0282625817571653,1.7543859649122806,1.8838444270838486,32.55563066398949,14.896012875211436,102.4120427524178
Chandigarh,23 June,418,6.111111111111111,7,322,,6,,7.368421052631579,7.571428571428571,7.310344827586207,95,6840,5904.3240541644045,1.4354066985645932,1.829268292682927,1.7751479289940828,1.586771653543307,1.9986154186973855,1.7142857142857144,1.8518518518518516,32.97867556323797,14.896012875211436,110.53108516500623
Chandigarh,24 June,420,6.016330038676408,2,322,,6,,1.4184397163120568,7.142857142857143,6.684491978609626,141,6981,6026.035997386214,1.4285714285714286,1.829268292682927,1.749271137026239,1.5538939639028908,1.9679427226110227,1.693721651945572,1.82370820668693,32.97867556323797,14.896012875211436,110.53108516500623
Chandigarh,25 June,423,5.981334841628959,3,329,7,6,,3.2967032967032965,7.0,6.472919418758257,91,7072,6104.587677054191,1.4184397163120568,1.791044776119403,1.7142857142857144,1.5299906279287723,1.9483887290092026,1.6574585635359116,1.7964071856287425,37.37936612442765,14.896012875211436,142.78803871459758
Chandigarh,26 June,425,5.9019580613803635,2,335,6,6,,1.550387596899225,6.285714285714286,5.766710353866317,129,7201,6215.941157023081,1.411764705882353,1.7595307917888563,1.678324961269424,1.5166481261268172,1.9176236410963097,1.639344262295082,1.7751479289940828,61.337650900843,16.81912673361031,142.78803871459758
Chandigarh,27 June,428,5.829474257695451,3,335,,6,,2.127659574468085,3.4285714285714284,3.141361256544503,141,7342,6337.653100244891,1.4018691588785046,1.7595307917888563,1.6551755627596914,1.4959234314073022,1.8808777429467085,1.6172506738544474,1.735360643377733,75.77696336266881,44.31799055531529,146.08049421340652
Chandigarh,28 June,431,5.781354795439302,3,336,1,6,,2.6548672566371683,3.5714285714285716,3.2133676092544987,113,7455,6435.195295876555,1.3921113689095128,1.7543859649122806,1.6348773841961852,1.4830580987421922,1.8471633085896073,1.5915119363395225,1.7118507089853796,85.51042487494043,44.31799055531529,146.08049421340652
Chandigarh,29 June,434,5.749867514573397,3,349,13,6,,3.225806451612903,3.2857142857142856,2.86425902864259,93,7548,6515.4733860866845,1.3824884792626728,1.6901408450704225,1.6216216216216217,1.466992665036675,1.8075174872757955,1.5665796344647518,1.6818525162874138,107.24279951430104,52.520663475836685,146.08049421340652
Chandigarh,30 June,440,5.7224606580829755,6,364,15,6,,4.25531914893617,3.142857142857143,2.5912838633686692,141,7689,6637.185329308495,1.3636363636363635,1.6216216216216217,1.6,1.4509422044425728,1.7831973293768546,1.5493886358187485,1.6528925619834711,110.20713206925832,97.96439280829412,146.08049421340652
Chandigarh,01 July,446,5.723819301848049,6,367,3,6,,5.825242718446602,3.7142857142857144,3.2059186189889024,103,7792,6726.095472229392,1.345291479820628,1.6085790884718498,1.574803149606299,1.4352432135437236,1.744186046511628,1.5228426395939088,1.6271208907741253,99.23516788716526,58.78114144362536,132.45961120927709
Chandigarh,02 July,450,5.668934240362812,4,389,22,6,,2.73972602739726,3.857142857142857,3.1177829099307157,146,7938,6852.123441806585,1.3333333333333333,1.518987341772152,1.5544041450777202,1.4131954849665367,1.7142857142857144,1.5103856815563965,1.6053533282676953,87.95715227815849,50.65553449102559,132.45961120927709
Chandigarh,03 July,454,5.622987366856576,4,393,4,6,,2.9411764705882355,4.142857142857143,3.3218785796105386,136,8074,6969.519358673012,1.3215859030837005,1.5037593984962405,1.532569549558954,1.3984459900021733,1.6903923062273853,1.4953288420739197,1.5841604891736818,71.85883245476418,50.65553449102559,99.75442727793936
Chandigarh,04 July,459,5.591424046777926,5,395,2,6,,3.7037037037037037,4.428571428571429,3.5755478662053055,135,8209,7086.052070268362,1.3071895424836601,1.4962593516209477,1.5151611771833051,1.3901421159485676,1.6582592437135113,1.477832512315271,1.5665796344647518,67.07885632101272,50.65553449102559,99.75442727793936
Chandigarh,05 July,466,5.535099180425228,7,395,,6,,3.3333333333333335,5.0,3.6307053941908713,210,8419,7267.325177194462,1.2875536480686696,1.4962593516209477,1.4962593516209477,1.375738477644447,1.6223856937271255,1.4563106796116505,1.5384615384615385,65.58384471959177,50.65553449102559,89.12671904822304
Chandigarh,06 July,487,5.710600375234522,21,401,6,6,,19.26605504587156,7.571428571428571,5.408163265306122,109,8528,7361.414551741819,1.2320328542094456,1.4742014742014742,1.4814814814814816,1.3571867321867321,1.5990566037735847,1.4423076923076923,1.5228426395939088,61.68750292557508,48.139888371526354,78.15106211520623
Chandigarh,07 July,492,5.675395085938401,5,401,,7,1,3.5460992907801416,7.428571428571429,5.3061224489795915,141,8669,7483.126494963629,1.4227642276422765,1.7156862745098038,1.6990291262135921,1.5570433758314857,1.8472222222222223,1.6548463356973995,1.7543859649122806,60.367203220131096,19.568462973331933,78.15106211520623
Chandigarh,08 July,507,5.7398392392165745,15,402,1,7,,9.146341463414634,8.714285714285714,5.859750240153699,164,8833,7624.692159420202,1.3806706114398422,1.7114914425427872,1.674650732874321,1.523313914937956,1.8137185811604415,1.6317016317016315,1.7326732673267329,45.79635017681471,19.568462973331933,78.15106211520623
Chandigarh,09 July,523,5.749780123131047,16,403,1,7,,6.083650190114068,10.428571428571429,6.303972366148532,263,9096,7851.715145713366,1.338432122370937,1.7073170731707317,1.6490011098779136,1.4936554583561146,1.792691324021247,1.6091954022988506,1.7042015310664058,34.49286323113325,19.402680005933647,74.16534889620516
Chandigarh,10 July,536,5.79271587593213,13,408,5,7,,8.280254777070065,11.714285714285714,6.955046649703139,157,9253,7987.238373272403,1.3059701492537314,1.6867469879518073,1.6241299303944314,1.4626899895178198,1.7700262114819079,1.5828166654750109,1.6786570743405276,29.157586542590813,19.017086904523786,65.57111193769849
Chandigarh,11 July,559,5.8405600250757495,10,417,4,8,,6.024096385542169,12.428571428571429,7.190082644628099,166,9571,8261.737649474782,1.2820512820512822,1.6706443914081146,1.5945330296127564,1.4284316052961488,1.7417698019801982,1.5486725663716814,1.6548463356973995,25.533535778236107,19.017086904523786,56.82743456830343
Chandigarh,12 July,588,6.048138243159844,29,423,6,8,,19.205298013245034,15.571428571428571,9.47002606429192,151,9722,8392.08164540736,1.2173913043478262,1.6470588235294117,1.569514616796119,1.3939552677111606,1.7161480235492008,1.5217391304347827,1.627906976744186,24.27681686683975,16.111391679299842,51.15164222859005
Chandigarh,13 July,600,6.101281269066504,12,446,23,10,2,10.714285714285714,14.285714285714286,8.665511265164644,112,9834,8488.760635767947,1.5332197614991483,2.0,1.9889527046826467,1.7454954954954958,2.1769651421218854,1.9179558136369825,2.059496567505721,22.308880202975548,14.338304692063137,51.15164222859005
Chandigarh,14 July,619,6.159203980099503,19,459,13,11,1,8.796296296296296,16.285714285714285,9.275834011391375,216,10050,8675.212974320506,1.6501650165016502,2.1551724137931036,2.157499813807999,1.8918943109806308,2.3726232959214686,2.0865953375086987,2.2522522522522523,20.825233923429312,14.338304692063137,31.27030907036152
Chandigarh,15 July,635,6.19875048809059,16,476,17,11,,8.24742268041237,16.428571428571427,9.134233518665608,194,10244,8842.67479690938,1.607717041800643,2.079002079002079,2.116404486329595,1.8498962818941735,2.347706295633007,2.034594299831036,2.2123893805309733,20.565259776565146,14.338304692063137,31.27030907036152
Chandigarh,16 July,660,6.311561633355647,25,480,4,11,,11.737089201877934,17.714285714285715,10.256410256410257,213,10457,9026.53751964871,1.545595054095827,2.0618556701030926,2.0661245224221467,1.7900195569234716,2.3069411777226723,1.9821663843402972,2.1668548842461886,20.565259776565146,14.338304692063137,31.27030907036152
Chandigarh,17 July,691,6.414183607166064,31,485,5,12,1,9.810126582278482,20.285714285714285,10.380116959064328,316,10773,9299.310385308936,1.6224188790560472,2.240325865580448,2.2222222222222223,1.9073293372090925,2.4866573033707864,2.1359223300970873,2.3466686712955367,20.866568438263442,14.338304692063137,30.73542478426211
Chandigarh,18 July,717,6.5425677525321655,26,488,3,12,,13.978494623655914,22.571428571428573,11.38328530259366,186,10959,9459.866565729197,1.5625,2.2267206477732793,2.1696252465483234,1.8400670712232516,2.4647228492600948,2.0784142383279236,2.294063807531381,21.47124809058937,14.402955578667083,30.73542478426211
Chandigarh,19 July,737,6.654627539503386,20,518,30,12,,17.24137931034483,21.285714285714285,11.012564671101256,116,11075,9559.99837717409,1.5193370165745856,2.099236641221374,2.1174225581740034,1.7760416666666667,2.42037808006971,2.0220588235294117,2.2289835752608536,20.967513489622018,15.752111059062486,30.73542478426211
Chandigarh,20 July,751,6.663117735782095,14,518,30,12,1,7.142857142857143,21.571428571428573,10.508002783576897,196,11271,9729.186610305118,1.6260162601626016,2.1621621621621623,2.2429906542056073,1.8963750000000001,2.5931057647898554,2.136192968483331,2.376237623762376,19.4544491387197,15.752111059062486,26.17777097599442
Chandigarh,21 July,780,6.755001299038711,29,526,8,13,1,10.507246376811594,23.0,10.754843019372078,276,11547,9967.431265122277,1.694915254237288,2.3049645390070923,2.3701022429633176,1.9777068735402068,2.7401864551317354,2.251087304651838,2.5084576780033156,19.862929113725087,15.752111059062486,33.37851573101642
Chandigarh,22 July,800,6.791171477079796,20,531,5,13,,8.583690987124463,23.571428571428573,10.7421875,233,11780,10168.558093283142,1.6518424396442186,2.2847100175746924,2.3008849557522124,1.9266959025762773,2.674897119341564,2.1876326288090997,2.4242566903102962,20.65635008260007,15.752111059062486,33.37851573101642
Chandigarh,23 July,823,6.84123025768911,23,535,4,13,,9.2,23.285714285714285,10.362364907819453,250,12030,10384.359411052308,1.6049382716049383,2.268760907504363,2.2298521866026455,1.8766292130145186,2.6371951219512195,2.1294064073716914,2.370106192745327,22.884812116982403,15.91832879738018,33.37851573101642
Chandigarh,24 July,852,6.894319469169768,29,555,20,13,,8.841463414634147,23.0,10.157728706624606,328,12358,10667.490739965455,1.5494636471990464,2.1922428330522767,2.1648641153632835,1.802512812225865,2.56676294719773,2.0651349587678474,2.3111165990697913,24.691153779527063,18.530333186899913,33.37851573101642
Chandigarh,25 July,887,7.035215736040609,35,572,17,13,,14.0,24.285714285714285,10.309278350515465,250,12608,10883.292057734621,1.4874141876430207,2.1311475409836067,2.10016155088853,1.7464018864685633,2.5002496311007065,1.9992531440984247,2.2453313628485523,24.454403521150994,19.155059600106036,33.37851573101642
Chandigarh,26 July,910,7.117159393086188,23,575,3,14,1,12.92134831460674,24.714285714285715,10.11104617182934,178,12786,11036.942595986267,1.560758082497213,2.2801302931596092,2.190923317683881,1.8316355816762762,2.634180790960452,2.0733070348454965,2.3559724706874356,22.449251905340354,17.755968986569094,32.10629293963805
Chandigarh,27 July,934,7.146682990282348,24,599,24,14,,8.480565371024735,26.142857142857142,10.17797552836485,283,13069,11281.229687700965,1.520086862106406,2.19435736677116,2.1228313000933468,1.7691336317135549,2.5712864274150027,2.0151203800561484,2.3064250411861615,21.656456318662663,17.755968986569094,27.22715892541321
Chandigarh,28 July,978,7.338485780745854,44,611,12,14,,17.05426356589147,28.285714285714285,11.123595505617978,258,13327,11503.936647638746,1.450777202072539,2.1538461538461537,2.054293108719711,1.7127941874978463,2.4921159618526536,1.9614775870309575,2.2417977528089885,22.379119750696823,17.86440328835306,27.22715892541321
Chandigarh,29 July,1016,7.425272235620843,38,647,36,14,,10.674157303370787,30.857142857142858,11.350499211770888,356,13683,11811.237724142038,1.3958125623130608,2.0408163265306123,1.9900507564981247,1.6446968692693484,2.4206199799196786,1.8989494508242235,2.16304499133582,21.04972563990059,16.13748498559785,26.963134237971442
Chandigarh,30 July,1051,7.5291926355756145,35,667,20,15,1,12.681159420289855,32.57142857142857,11.81959564541213,276,13959,12049.4823789592,1.4450867052023122,2.1216407355021216,2.063273727647868,1.7086766608305322,2.5254722462340755,1.9704439868800896,2.252267531392675,20.08499693283111,15.765598260823886,26.963134237971442
Chandigarh,31 July,1079,7.577779338436688,28,683,16,18,3,10.0,32.42857142857143,12.068048910154173,280,14239,12291.179854860666,1.6885553470919326,2.479338842975207,2.4048364468465637,1.990130310740998,2.948525663384401,2.2973863386777946,2.6267880086567152,19.81261664793215,15.765598260823886,26.963134237971442
Chandigarh,01 August,1117,7.707168978127372,38,698,15,19,1,14.960629921259843,32.857142857142854,12.20159151193634,254,14493,12510.43399371414,1.7210144927536233,2.560646900269542,2.467549114853195,2.025847845282744,3.0231929662896317,2.33918195093281,2.673522752319314,20.419165395916433,15.765598260823886,26.963134237971442
Chandigarh,02 August,1160,7.849506022465827,43,706,8,19,,15.087719298245615,35.714285714285715,12.550200803212851,285,14778,12756.44749597099,1.6564952048823016,2.533333333333333,2.400506327497478,1.9570465216532633,2.9299527763510813,2.26056158805565,2.581753023741974,20.026306157125138,15.765598260823886,26.494864980472567
Chandigarh,03 August,1206,7.97830113786716,46,715,9,20,1,13.609467455621301,38.857142857142854,13.287738153395212,338,15116,13048.210877594904,1.6764459346186085,2.6315789473684212,2.4375389917114765,1.9867624848227592,3.0079982633117828,2.304816449906535,2.640295209150224,20.026306157125138,15.765598260823886,24.70288703105134
Chandigarh,04 August,1270,8.13528921914035,64,715,,20,,12.929292929292929,41.714285714285715,12.784588441330998,495,15611,13475.497486777853,1.5910898965791567,2.6315789473684212,2.3612750885478158,1.9052958426772466,2.9262241743940134,2.23277052668251,2.560038709167753,20.215946323969717,17.953377848604717,24.70288703105134
Chandigarh,05 August,1327,8.276163153299239,57,777,62,20,,13.47517730496454,44.42857142857143,13.228413441088898,423,16034,13840.633316443284,1.5220700152207,2.4330900243309004,2.2909537505510884,1.836907806446712,2.8191971203127606,2.1499601538408233,2.4653376119639283,19.15159570051162,14.353432883665747,24.70288703105134
Chandigarh,06 August,1374,8.279103398409255,47,820,43,23,3,8.362989323843417,46.142857142857146,12.248767538869927,562,16596,14325.754678788371,1.6899338721528288,2.6497695852534564,2.5344544957804627,2.0357807463659965,3.138739523482475,2.3840416310872916,2.738106907490514,17.83560734817275,13.952149108517508,24.56231427665339
Chandigarh,07 August,1426,8.355305560438273,52,872,52,24,1,11.040339702760084,49.57142857142857,12.27015558698727,471,17067,14732.32436146548,1.6985138004246285,2.6058631921824102,2.554551016246346,2.0368180393259037,3.168642951251647,2.3970041934113793,2.7602317447887286,16.751905617960514,13.952149108517508,19.970608169294344
Chandigarh,08 August,1515,8.6521987435751,89,904,32,25,1,20.090293453724605,56.857142857142854,13.191912495856812,443,17510,15114.724296552444,1.6644474034620507,2.620545073375262,2.5588536335721597,2.0312145000818975,3.2031788633901312,2.407319919964429,2.773930876633066,16.73624378798981,13.952149108517508,19.590845710532378
Chandigarh,09 August,1595,8.896697902722,80,1004,100,25,,19.138755980861244,62.142857142857146,13.80952380952381,418,17928,15475.54409986249,1.5802781289506953,2.3719165085388996,2.4740233667283644,1.953074887381196,3.101934163030009,2.3078702047408286,2.678095505050041,15.787843287594383,12.427043565725326,19.590845710532378
Chandigarh,10 August,1670,8.966442953020135,75,1015,11,26,1,10.760401721664275,66.28571428571429,13.223140495867769,697,18625,16077.198173802928,1.5691007845503924,2.4390243902439024,2.4621234200343456,1.9334585558506459,3.0844102846979093,2.3131672597864767,2.7027027027027026,15.21014671841672,11.913295214286817,19.590845710532378
Chandigarh,11 August,1751,9.14790240844261,81,1023,8,27,1,15.69767441860465,68.71428571428571,13.626062322946176,516,19141,16522.61209367849,1.5535097813578826,2.511627906976744,2.4635057004782657,1.928758741258741,3.10532320146026,2.289591150213482,2.7034205713641195,15.084849553847246,11.913295214286817,19.590845710532378
Chandigarh,12 August,1842,9.40131679681519,91,1076,53,28,1,20.13274336283186,73.57142857142857,14.470356841809497,452,19593,16912.780876205143,1.5308911973756152,2.4800708591674048,2.45184639921482,1.9107940097126686,3.1251782789310116,2.283384586339711,2.69044672620043,14.363599875055561,11.913295214286817,19.590845710532378
Chandigarh,13 August,1928,9.611166500498504,86,1091,15,29,1,18.41541755888651,79.14285714285714,15.993071593533488,467,20060,17315.897737797946,1.514360313315927,2.532751091703057,2.4298286627324943,1.8815585174220864,3.1235776177053967,2.270509545099709,2.6642591686585475,14.188051264757114,11.913295214286817,16.872179381079256
Chandigarh,14 August,2009,9.790448343079921,81,1118,27,28,,17.608695652173914,83.28571428571429,16.883869099333914,460,20520,17712.972162493214,1.4529058116232465,2.474402730375427,2.329318771838371,1.7999495264587009,3.0303030303030303,2.185008033045078,2.5624127559419856,14.231805325243581,11.913295214286817,15.137516448117555
Chandigarh,15 August,2102,9.981006647673315,93,1137,19,29,1,17.22222222222222,83.85714285714286,16.535211267605632,540,21060,18179.103008874612,1.4360938247965533,2.5167785234899327,2.2988505747126435,1.7859955723955891,3.0155573243260716,2.145544201605846,2.5483286871792195,14.6226286544369,13.575546888387137,16.40833865213341
Chandigarh,16 August,2216,10.27686314520243,114,1183,46,30,1,22.664015904572565,88.71428571428571,17.083906464924347,503,21563,18613.295260226176,1.407172038129823,2.5020177562550443,2.267739575713241,1.7556609343282497,3.002122694556905,2.1214863862934745,2.533205085312814,15.064117405893008,13.91139652746179,16.443378093174147
