state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Chandigarh,10 July,536,5.79271587593213,13,408,5,7,,8.280254777070065,11.714285714285714,6.955046649703139,157,9253,7987.238373272403,1.3059701492537314,1.6867469879518073,1.6317016317016315,1.4814047550793707,1.7881119839240043,1.579245724279584,1.6826923076923077,29.157586542590813,19.017086904523786,65.57111193769849
Chandigarh,11 July,559,5.8405600250757495,10,417,4,8,,6.024096385542169,12.428571428571429,7.190082644628099,166,9571,8261.737649474782,1.2820512820512822,1.6706443914081146,1.600002089798648,1.4461377558643358,1.759026028547439,1.5521064301552108,1.6587677725118484,25.533535778236107,19.017086904523786,56.82743456830343
Chandigarh,12 July,588,6.048138243159844,29,423,6,8,,19.205298013245034,15.571428571428571,9.47002606429192,151,9722,8392.08164540736,1.2173913043478262,1.6470588235294117,1.5730337078651686,1.406965891735958,1.7331446217189912,1.5258977540755334,1.636471579592462,24.27681686683975,16.111391679299842,51.15164222859005
Chandigarh,13 July,600,6.101281269066504,12,446,23,10,2,10.714285714285714,14.285714285714286,8.665511265164644,112,9834,8488.760635767947,1.5332197614991483,2.0,1.9802004163237643,1.7456385612896912,2.2033205091327486,1.9098159343625176,2.06067747150085,22.308880202975548,14.338304692063137,51.15164222859005
Chandigarh,14 July,619,6.159203980099503,19,459,13,11,1,8.796296296296296,16.285714285714285,9.275834011391375,216,10050,8675.212974320506,1.6501650165016502,2.1551724137931036,2.148230190594859,1.9096664720478762,2.4126942552819974,2.0811721991701244,2.2484563214900293,20.825233923429312,14.338304692063137,31.27030907036152
Chandigarh,15 July,635,6.19875048809059,16,476,17,11,,8.24742268041237,16.428571428571427,9.134233518665608,194,10244,8842.67479690938,1.607717041800643,2.079002079002079,2.105272488742332,1.855287569573284,2.3815732783056305,2.0356249896511183,2.2222222222222223,20.565259776565146,14.338304692063137,31.27030907036152
Chandigarh,16 July,660,6.311561633355647,25,480,4,11,,11.737089201877934,17.714285714285715,10.256410256410257,213,10457,9026.53751964871,1.545595054095827,2.0618556701030926,2.051284209108964,1.7868209872599252,2.3561582259514533,1.9920318725099602,2.178649237472767,20.565259776565146,14.338304692063137,31.27030907036152
Chandigarh,17 July,691,6.414183607166064,31,485,5,12,1,9.810126582278482,20.285714285714285,10.380116959064328,316,10773,9299.310385308936,1.6224188790560472,2.240325865580448,2.2132796780684103,1.90893470790378,2.5473032714412023,2.134887484006924,2.351685609180256,20.866568438263442,14.338304692063137,30.73542478426211
Chandigarh,18 July,717,6.5425677525321655,26,488,3,12,,13.978494623655914,22.571428571428573,11.38328530259366,186,10959,9459.866565729197,1.5625,2.2267206477732793,2.163227263586158,1.8400057716661624,2.5039995236813217,2.0666993468662276,2.2976520121242827,21.47124809058937,14.402955578667083,30.73542478426211
Chandigarh,19 July,737,6.654627539503386,20,518,30,12,,17.24137931034483,21.285714285714285,11.012564671101256,116,11075,9559.99837717409,1.5193370165745856,2.099236641221374,2.0972373682297345,1.7793317081217805,2.4643727803527353,2.0063851993671307,2.2460456575268144,20.967513489622018,15.752111059062486,30.73542478426211
Chandigarh,20 July,751,6.663117735782095,14,518,30,12,1,7.142857142857143,21.571428571428573,10.508002783576897,196,11271,9729.186610305118,1.6260162601626016,2.1621621621621623,2.2222298430378706,1.8879347486963114,2.6562499999999996,2.1267181321784974,2.386873975271875,19.4544491387197,15.752111059062486,26.17777097599442
Chandigarh,21 July,780,6.755001299038711,29,526,8,13,1,10.507246376811594,23.0,10.754843019372078,276,11547,9967.431265122277,1.694915254237288,2.3049645390070923,2.3402359193726103,1.9817073170731707,2.8027470307078453,2.2375215146299485,2.5304154246402866,19.862929113725087,15.752111059062486,33.37851573101642
Chandigarh,22 July,800,6.791171477079796,20,531,5,13,,8.583690987124463,23.571428571428573,10.7421875,233,11780,10168.558093283142,1.6518424396442186,2.2847100175746924,2.280701754385965,1.9202363367799113,2.7545414147399034,2.177572706935123,2.4413210233797256,20.65635008260007,15.752111059062486,33.37851573101642
Chandigarh,23 July,823,6.84123025768911,23,535,4,13,,9.2,23.285714285714285,10.362364907819453,250,12030,10384.359411052308,1.6049382716049383,2.268760907504363,2.216540400369787,1.8717838409387764,2.711301757132916,2.1181357386496047,2.379876196365201,22.884812116982403,15.91832879738018,33.37851573101642
Chandigarh,24 July,852,6.894319469169768,29,555,20,13,,8.841463414634147,23.0,10.157728706624606,328,12358,10667.490739965455,1.5494636471990464,2.1922428330522767,2.1594743972869983,1.8190521804199038,2.6642185577573136,2.0610471676822386,2.3172905525846703,24.691153779527063,18.530333186899913,33.37851573101642
Chandigarh,25 July,887,7.035215736040609,35,572,17,13,,14.0,24.285714285714285,10.309278350515465,250,12608,10883.292057734621,1.4874141876430207,2.1311475409836067,2.08835476095854,1.7614015052061622,2.6079568776106425,2.006955177743431,2.256944444444444,24.454403521150994,19.155059600106036,33.37851573101642
Chandigarh,26 July,910,7.117159393086188,23,575,3,14,1,12.92134831460674,24.714285714285715,10.11104617182934,178,12786,11036.942595986267,1.560758082497213,2.2801302931596092,2.1840873634945397,1.8419872610582775,2.7246230889483583,2.0989646362780694,2.357895991960073,22.449251905340354,17.755968986569094,32.10629293963805
Chandigarh,27 July,934,7.146682990282348,24,599,24,14,,8.480565371024735,26.142857142857142,10.17797552836485,283,13069,11281.229687700965,1.520086862106406,2.19435736677116,2.122821538603026,1.7730112433098455,2.664531338267885,2.022391545512933,2.2894567663130827,21.656456318662663,17.755968986569094,27.22715892541321
Chandigarh,28 July,978,7.338485780745854,44,611,12,14,,17.05426356589147,28.285714285714285,11.123595505617978,258,13327,11503.936647638746,1.450777202072539,2.1538461538461537,2.0558002936857562,1.7142996429964301,2.578515031473844,1.9580419580419581,2.2160675239222454,22.379119750696823,17.86440328835306,27.22715892541321
Chandigarh,29 July,1016,7.425272235620843,38,647,36,14,,10.674157303370787,30.857142857142858,11.350499211770888,356,13683,11811.237724142038,1.3958125623130608,2.0408163265306123,2.0,1.6743622359551686,2.5094424460431655,1.8963772181700165,2.146424785015903,21.04972563990059,16.13748498559785,26.963134237971442
Chandigarh,30 July,1051,7.5291926355756145,35,667,20,15,1,12.681159420289855,32.57142857142857,11.81959564541213,276,13959,12049.4823789592,1.4450867052023122,2.1216407355021216,2.079003077443225,1.7388062008834593,2.6115836070342135,1.9607943390052354,2.2396425942038682,20.08499693283111,15.765598260823886,26.963134237971442
Chandigarh,31 July,1079,7.577779338436688,28,683,16,18,3,10.0,32.42857142857143,12.068048910154173,280,14239,12291.179854860666,1.6885553470919326,2.479338842975207,2.4096385542168677,2.0117547806524185,3.034521822084426,2.2648692040997567,2.5946199562089456,19.81261664793215,15.765598260823886,26.963134237971442
Chandigarh,01 August,1117,7.707168978127372,38,698,15,19,1,14.960629921259843,32.857142857142854,12.20159151193634,254,14493,12510.43399371414,1.7210144927536233,2.560646900269542,2.46593225192447,2.064807463279079,3.1000492328982205,2.3079265415423094,2.6490153300738255,20.419165395916433,15.765598260823886,26.963134237971442
Chandigarh,02 August,1160,7.849506022465827,43,706,8,19,,15.087719298245615,35.714285714285715,12.550200803212851,285,14778,12756.44749597099,1.6564952048823016,2.533333333333333,2.392950898982449,1.981230448383733,3.009352133725858,2.234637450749983,2.5841991784539324,20.026306157125138,15.765598260823886,26.494864980472567
Chandigarh,03 August,1206,7.97830113786716,46,715,9,20,1,13.609467455621301,38.857142857142854,13.287738153395212,338,15116,13048.210877594904,1.6764459346186085,2.6315789473684212,2.4360861205402715,2.025167306907422,3.061642648732443,2.2701475595913734,2.644635917992635,20.026306157125138,15.765598260823886,24.70288703105134
Chandigarh,04 August,1270,8.13528921914035,64,715,,20,,12.929292929292929,41.714285714285715,12.784588441330998,495,15611,13475.497486777853,1.5910898965791567,2.6315789473684212,2.352944433141084,1.950042029432013,2.9621715212483832,2.209952828349772,2.5673940949935816,20.215946323969717,17.953377848604717,24.70288703105134
Chandigarh,05 August,1327,8.276163153299239,57,777,62,20,,13.47517730496454,44.42857142857143,13.228413441088898,423,16034,13840.633316443284,1.5220700152207,2.4330900243309004,2.280501710376283,1.8691588785046727,2.8437057991513437,2.12824765063571,2.474488309250461,19.15159570051162,14.353432883665747,24.70288703105134
Chandigarh,06 August,1374,8.279103398409255,47,820,43,23,3,8.362989323843417,46.142857142857146,12.248767538869927,562,16596,14325.754678788371,1.6899338721528288,2.6497695852534564,2.5247011760169658,2.0617207704016116,3.1643930220237646,2.358974358974359,2.744677197802198,17.83560734817275,13.952149108517508,24.56231427665339
Chandigarh,07 August,1426,8.355305560438273,52,872,52,24,1,11.040339702760084,49.57142857142857,12.27015558698727,471,17067,14732.32436146548,1.6985138004246285,2.6058631921824102,2.535658393815119,2.0609265076766516,3.1893040771150636,2.368033301076158,2.7673743373911193,16.751905617960514,13.952149108517508,19.970608169294344
Chandigarh,08 August,1515,8.6521987435751,89,904,32,25,1,20.090293453724605,56.857142857142854,13.191912495856812,443,17510,15114.724296552444,1.6644474034620507,2.620545073375262,2.545827487263085,2.056642986033932,3.2297547157857527,2.366864302915627,2.780877976190476,16.73624378798981,13.952149108517508,19.590845710532378
Chandigarh,09 August,1595,8.896697902722,80,1004,100,25,,19.138755980861244,62.142857142857146,13.80952380952381,418,17928,15475.54409986249,1.5802781289506953,2.3719165085388996,2.450980392156863,1.9778481012658229,3.1307914158195427,2.2862382868148075,2.6860532286577303,15.787843287594383,12.427043565725326,19.590845710532378
Chandigarh,10 August,1670,8.966442953020135,75,1015,11,26,1,10.760401721664275,66.28571428571429,13.223140495867769,697,18625,16077.198173802928,1.5691007845503924,2.4390243902439024,2.4644571905008337,1.9589653950470896,3.145084721004966,2.2742185635886427,2.6908198775354326,15.21014671841672,11.913295214286817,19.590845710532378
Goa,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 March,3,,3,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 March,3,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 March,3,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Goa,28 March,3,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,29 March,5,,2,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,30 March,5,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.6622214248494869,inf
Goa,31 March,5,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,1.831835855956577,inf
Goa,01 April,5,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,2.0353731732850857,inf
Goa,02 April,5,2.272727272727273,,,,,,,2.0,,220,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,2.0353731732850857,inf
Goa,03 April,6,2.727272727272727,1,,,,,,1.5,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.0353731732850857,inf
Goa,04 April,7,3.1818181818181817,1,,,,,,1.3333333333333333,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008920084619653,2.0353731732850857,inf
Goa,05 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008920084619653,3.9609347255681104,inf
Goa,06 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Goa,07 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Goa,08 April,7,3.1818181818181817,,,,,,,1.0,,,220,138.69188337273442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300213585530727,3.9609347255681104,inf
Goa,09 April,7,2.0348837209302326,,,,,,,1.0,,124,344,216.86367218282112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.482780528009602,3.9609347255681104,inf
Goa,10 April,7,1.9774011299435028,,1,1,,,,1.0,,10,354,223.1678486997636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6.74483415840288,inf
Goa,11 April,7,1.9774011299435028,,5,4,,,,,,,354,223.1678486997636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,12 April,7,1.7241379310344827,,5,,,,,,,52,406,255.94956658786447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,13 April,7,1.5909090909090908,,5,,,,,,,34,440,277.38376674546885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,14 April,7,1.4613778705636744,,5,,,,,,,39,479,301.9700551615445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,15 April,7,1.2589928057553956,,6,1,,,,,,77,556,350.5122143420016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,16 April,7,1.1456628477905073,,6,,,,,,,55,611,385.18518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,17 April,7,1.0401188707280833,,6,,,,,,,62,673,424.2710795902285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,18 April,7,0.9234828496042217,,6,,,,,,,85,758,477.85657998423954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,19 April,7,0.847457627118644,,7,1,,,,,,68,826,520.7249802994484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,20 April,7,0.7769145394006659,,7,,,,,,,75,901,568.0063041765169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,21 April,7,0.6972111553784861,,7,,,,,,,103,1004,632.9393223010244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,22 April,7,0.6272401433691757,,7,,,,,,,112,1116,703.5460992907801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,23 April,7,0.5804311774461028,,7,,,,,,,90,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,24 April,7,0.5804311774461028,,7,,,,,,,,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,25 April,7,0.5804311774461028,,7,,,,,,,,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,26 April,7,0.5804311774461028,,7,,,,,,,,1206,760.2836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,27 April,7,0.45425048669695,,7,,,,,,,335,1541,971.4736012608353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,28 April,7,0.39414414414414417,,7,,,,,,,235,1776,1119.6217494089835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,29 April,7,0.3741314804917157,,7,,,,,,,95,1871,1179.5114263199368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,30 April,7,0.34465780403741997,,7,,,,,,,160,2031,1280.3782505910165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,01 May,7,0.32095369096744614,,7,,,,,,,150,2181,1374.9408983451538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Goa,02 May,7,0.2951096121416526,,7,,,,,,,191,2372,1495.350669818755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
