state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Sikkim,15 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,16 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,17 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,18 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,19 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,20 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,21 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,22 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,23 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,24 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,25 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,26 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,27 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,28 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,29 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,30 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,01 May,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,02 May,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,03 May,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,04 May,,,,,,,,,,,170,170,246.2872201561461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,05 May,,,,,,,,,,,11,181,262.2234520486026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,06 May,,,,,,,,,,,8,189,273.8134388794801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,07 May,,,,,,,,,,,27,216,312.9296444336915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,08 May,,,,,,,,,,,,216,312.9296444336915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,09 May,,,,,,,,,,,3,219,317.2758894952706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,10 May,,,,,,,,,,,,219,317.2758894952706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,11 May,,,,,,,,,,,,219,317.2758894952706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,12 May,,,,,,,,,,,129,348,504.16442714316963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,13 May,,,,,,,,,,,91,439,636.0005273444008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,14 May,,,,,,,,,,,140,579,838.8252968847564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,15 May,,,,,,,,,,,231,348,504.16442714316963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,16 May,,,,,,,,,,,492,840,1216.9486172421337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,17 May,,,,,,,,,,,107,947,1371.9646911051198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,18 May,,,,,,,,,,,140,1087,1574.7894606454754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,19 May,,,,,,,,,,,117,1204,1744.2930180470582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,20 May,,,,,,,,,,,138,1342,1944.2202908796944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,21 May,,,,,,,,,,,,1342,1944.2202908796944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,22 May,,,,,,,,,,,295,1637,2371.601055268301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,23 May,1,0.05858230814294083,1,,,,,1.4285714285714286,1.0,1.4285714285714286,70,1707,2473.0134400384786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,24 May,1,0.05390835579514825,,,,,,,1.0,1.4285714285714286,148,1855,2687.4281964097117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,25 May,1,0.0475511174512601,,,,,,,1.0,1.4285714285714286,248,2103,3046.717788166913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Sikkim,26 May,1,0.04434589800443459,,,,,,,1.0,1.4285714285714286,152,2255,3266.927537953585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Sikkim,27 May,1,0.04137360364087712,,,,,,,1.0,1.4285714285714286,162,2417,3501.6247712788536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Sikkim,28 May,1,0.03808073115003808,,,,,,,1.0,1.4285714285714286,209,2626,3804.413177235527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Sikkim,29 May,1,0.03624501631025734,,,,,,,1.0,1.4285714285714286,133,2759,3997.096708298865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Sikkim,30 May,1,0.03534817956875221,,,,,,,,,70,2829,4098.509093069043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Sikkim,31 May,1,0.03418803418803419,,,,,,,,,96,2925,4237.588935039573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Sikkim,01 June,1,0.028368794326241134,,,,,,,,,600,3525,5106.837947355382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Sikkim,02 June,1,0.026399155227032733,,,,,,,,,263,3788,5487.858764420479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Sikkim,03 June,2,0.04875670404680644,1,,,,,0.3184713375796178,1.0,0.3184713375796178,314,4102,5942.7657475324195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Sikkim,04 June,2,0.04589261128958238,,,,,,,1.0,0.3184713375796178,256,4358,6313.645326120498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Sikkim,05 June,3,0.0630119722747322,1,,,,,0.24813895781637718,1.0,0.2789400278940028,403,4761,6897.490912725951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Sikkim,06 June,7,0.13986013986013987,4,,,,,1.639344262295082,2.0,0.6243496357960457,244,5005,7250.985511067713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785578521428744,1.3547556456757275,inf
Sikkim,07 June,7,0.13986013986013987,,,,,,,2.0,0.6243496357960457,,5005,7250.985511067713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1372431226481328,0.9090339495506258,inf
Sikkim,08 June,7,0.12619433928249504,,,,,,,2.0,0.6243496357960457,542,5547,8036.207118859661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892789260714372,0.9090339495506258,inf
Sikkim,09 June,13,0.2235597592433362,6,3,3,,,2.2388059701492535,3.0,0.9764035801464606,268,5815,8424.471677694057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9090339495506258,inf
Sikkim,10 June,13,0.21100470702807986,,3,,,,,3.6666666666666665,1.2021857923497268,346,6161,8925.738608129506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213179022660449,0.962328705215738,inf
Sikkim,11 June,13,0.19426180514046623,,3,,,,,3.6666666666666665,1.2021857923497268,531,6692,9695.023984028998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2394290091721976,0.962328705215738,inf
Sikkim,12 June,63,1.2216404886561956,50,3,,,,3.257328990228013,20.0,2.9311187103077674,1535,5157,7471.195260854385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359143513758296,0.9688912018436752,inf
Sikkim,13 June,63,1.1716570578389436,,4,1,,,,28.0,3.105934553521908,220,5377,7789.919898703515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359143513758296,0.6588077619455089,inf
Sikkim,14 June,68,1.2005649717514124,5,4,,,,1.7421602787456445,20.333333333333332,2.9186602870813396,287,5664,8205.710676261244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892789260714372,0.6588077619455089,inf
Sikkim,15 June,68,1.1801457827143353,,4,,,,,20.333333333333332,2.9186602870813396,98,5762,8347.688014939493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7568206985213572,0.6588077619455089,inf
Sikkim,16 June,68,1.0981912144702843,,4,,,,,27.5,3.0186608122941823,430,6192,8970.649807099157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094659222859637,0.6588077619455089,inf
Sikkim,17 June,70,1.1025358324145536,2,4,,,,1.2738853503184713,19.0,2.880242546740778,157,6349,9198.103298655127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075817017889438,0.6588077619455089,inf
Sikkim,18 June,70,1.1025358324145536,,5,1,,,,19.0,2.880242546740778,,6349,9198.103298655127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.315253915842323,0.6588077619455089,inf
Sikkim,19 June,70,1.017146178436501,,21,16,,,,3.5,1.5765765765765767,533,6882,9970.286171262338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47288087376348,13.613725526834157,inf
Sikkim,20 June,70,0.9745231797299179,,21,,,,,3.5,1.5765765765765767,301,7183,10406.359425774102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73571010093683,13.613725526834157,inf
Sikkim,21 June,78,0.8338678640153945,8,25,4,,,0.36849378166743435,5.0,0.42955326460481097,2171,9354,13551.592102003475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55951683489472,35.867855050468414,inf
Sikkim,22 June,78,0.8254841782199175,,29,4,,,,5.0,0.42955326460481097,95,9449,13689.223195620143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73571010093683,9.608042967032066,inf
Sikkim,23 June,79,0.8234313112361893,1,29,,,,0.6896551724137931,3.6666666666666665,0.4448038819247877,145,9594,13899.291706929798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02680989010689,9.608042967032066,inf
Sikkim,24 June,83,0.8427251497613971,4,39,10,,,1.5686274509803921,4.333333333333333,0.5056398288603656,255,9849,14268.722537164018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02680989010689,9.608042967032066,inf
Sikkim,25 June,85,0.8478802992518704,2,39,,,,1.1363636363636365,3.75,0.5460502366217692,176,10025,14523.702247443322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.922934136483136,9.608042967032066,inf
Sikkim,26 June,87,0.8519388954171563,2,39,,,,1.0695187165775402,3.4,0.5794137695978187,187,10212,14794.618189615083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.420315488729724,9.608042967032066,inf
Sikkim,27 June,87,0.8513553185243175,,49,10,,,,3.4,0.5794137695978187,7,10219,14804.7594280921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19574995146696,9.608042967032066,inf
Sikkim,28 June,88,0.8490930142802007,1,49,,,,0.6896551724137931,2.0,1.1013215859030836,145,10364,15014.827939401754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73771404956362,16.485472193283567,inf
Sikkim,29 June,88,0.842911877394636,,49,,,,,2.0,1.1013215859030836,76,10440,15124.932814295089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73771404956362,16.485472193283567,inf
Sikkim,30 June,88,0.8353108685334599,,50,1,,,,2.25,1.1795543905635648,95,10535,15262.563907911759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.39775242744913,16.485472193283567,inf
Sikkim,01 July,89,0.8299916068264478,1,52,2,,,0.5319148936170213,1.5,0.8620689655172413,188,10723,15534.92859843738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.93496091969415,29.282062080994766,inf
Sikkim,02 July,101,0.926605504587156,12,52,,,,6.779661016949152,4.0,2.2955523672883786,177,10900,15791.357057070543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.98865248271053,44.705978110726754,inf
Sikkim,03 July,102,0.921242774566474,1,52,,,,0.5813953488372093,3.75,2.19941348973607,172,11072,16040.54177393441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.98865248271053,7.770746188796144,inf
Sikkim,04 July,103,0.9162070805906423,1,52,,,,0.5882352941176471,3.2,1.8779342723004695,170,11242,16286.828994090556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.64971815307448,7.770746188796144,inf
Sikkim,05 July,125,1.0977430403091244,22,61,9,,,15.172413793103448,7.4,4.342723004694836,145,11387,16496.89750540021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47487015922406,7.770746188796144,inf
Sikkim,06 July,125,1.095818357149119,,65,4,,,,7.4,4.342723004694836,20,11407,16525.872472477404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23372079346691,4.530349431521149,inf
Sikkim,07 July,127,1.0966237803298506,2,65,,,,1.1494252873563218,6.5,3.801169590643275,174,11581,16777.954686048986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226379916988343,4.530349431521149,inf
Sikkim,08 July,133,1.125211505922166,6,71,6,,,2.510460251046025,7.333333333333333,4.085422469823584,239,11820,17124.205542621454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.697017859084713,4.530349431521149,inf
Sikkim,09 July,134,1.1155511155511155,1,71,,,,0.5208333333333334,5.5,3.021978021978022,192,12012,17402.36522656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01552258273552,5.199087179225519,inf
Sikkim,10 July,134,1.1057017905767803,,80,9,,,,6.4,3.4782608695652173,107,12119,17557.3813004255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.241430024807473,5.199087179225519,inf
Sikkim,11 July,164,1.3087542893623814,4,81,1,,,1.4035087719298245,7.0,3.3816425120772946,285,12531,18154.265622215687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52024563494411,5.370881620688215,inf
Sikkim,12 July,166,1.3137068692624247,2,87,6,,,1.9047619047619047,3.0,1.5075376884422111,105,12636,18306.384199370954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52024563494411,5.1464541173851615,inf
Sikkim,13 July,211,1.6307288043898291,45,86,-1,,,14.851485148514852,10.0,4.622496147919877,303,12939,18745.354950590438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01552258273552,4.952251885914483,inf
Sikkim,14 July,222,1.6626722588376273,11,87,1,,,2.6634382566585955,11.5,4.489264801561483,413,13352,19343.688020734488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.924915725935469,3.160321874421634,inf
Sikkim,15 July,235,1.7076006394419416,13,87,,,,3.1707317073170733,12.666666666666666,4.4496487119437935,410,13762,19937.674845816957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867127869322906,3.160321874421634,inf
Sikkim,16 July,267,1.857649759966604,32,88,1,,,5.237315875613748,17.833333333333332,5.030559473436766,611,14373,20822.860090025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.861938823180215,3.160321874421634,inf
Sikkim,17 July,286,1.8891604465288327,19,90,2,,,2.480417754569191,18.0,4.355340477013481,766,15139,21932.60132908174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169581387509206,3.160321874421634,35.411701856569266
Sikkim,18 July,296,1.854985272920975,10,90,,,,1.2224938875305624,18.857142857142858,3.852889667250438,818,15957,23117.677482538962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.478319117457314,3.829329754607036,35.411701856569266
Sikkim,19 July,318,1.8809889979888796,22,92,2,,,2.3182297154899896,21.714285714285715,3.559718969555035,949,16906,24492.539670351798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.834006986260823,3.829329754607036,16.904029656453705
Sikkim,20 July,343,1.9528581188795262,25,108,16,,,3.7993920972644375,18.857142857142858,2.854054054054054,658,17564,25445.81608719147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66841310433195,6.243900027664516,16.904029656453705
Sikkim,21 July,451,2.314719770067748,108,112,4,,,5.625,32.714285714285715,3.734507501630789,1920,19484,28227.41292660206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.637683358612838,6.243900027664516,16.80665203901531
Sikkim,22 July,460,2.29426433915212,22,122,10,,,3.8869257950530036,34.0,3.7849872773536894,566,20050,29047.404494886643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.165099410706905,3.249813627657735,16.80665203901531
Sikkim,23 July,477,2.294924224200144,17,137,15,,,2.312925170068027,31.857142857142858,3.477854023705552,735,20785,30112.234534973508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.159034750042986,3.249813627657735,27.624202743140067
Sikkim,24 July,499,2.3458066942459572,22,142,5,,,4.517453798767967,32.285714285714285,3.6849828795043207,487,21272,30817.774983303174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292683085645061,3.249813627657735,29.90667768878231
Sikkim,25 July,545,2.5620534035351636,46,147,5,1,1,,37.42857142857143,4.063969896519285,,21272,30817.774983303174,0.18796992481203006,0.6756756756756757,0.4149377593360996,0.27970126598125283,0.7335176634811551,0.3481295973674023,0.5181347150259068,7.692153256912373,3.249813627657735,29.90667768878231
Sikkim,26 July,555,2.4765729585006695,10,174,27,1,,0.8787346221441125,35.714285714285715,3.7063953488372094,1138,22410,32466.450609995496,0.18450184501845018,0.5714285714285714,0.3717934542237948,0.2576723794340375,0.6998783454987829,0.32077539066500094,0.4603157670151483,7.860620858479431,3.249813627657735,29.90667768878231
Sikkim,27 July,579,2.518157700169617,24,186,12,1,,4.11663807890223,35.57142857142857,3.739178485909007,583,22993,33311.07090029569,0.17667844522968199,0.5347593582887701,0.3413009039232131,0.24240990620371894,0.6374678249678243,0.29411764705882354,0.42238789959236206,13.7300710447205,3.627774615800777,36.60092616524552
Sikkim,28 July,596,2.5214705757921902,17,198,12,1,,2.639751552795031,22.571428571428573,2.696845653744281,644,23637,34244.06484018132,0.17152658662092624,0.5025125628140703,0.31746031746031744,0.22878537951980726,0.5835449466734379,0.27894165114835506,0.38835392441860467,15.372660342960936,9.13141196519955,36.60092616524552
Sikkim,29 July,610,2.525879917184265,14,214,16,1,,2.729044834307992,21.428571428571427,2.5365853658536586,513,24150,34987.27274571134,0.16750418760469013,0.46511627906976744,0.29498781761225196,0.21736870212052042,0.5327219202898548,0.2617801047120419,0.3558718861209964,15.560663248543596,9.13141196519955,31.037362132744043
Sikkim,30 July,639,2.5622518946228796,29,231,17,1,,3.67553865652725,23.142857142857142,2.7924891670678864,789,24939,36130.335196906635,0.1597444089456869,0.43103448275862066,0.27548209366391185,0.2076539855072464,0.501319095477387,0.24570467379550642,0.3305812308805631,16.909983648946252,9.13141196519955,33.9877714163239
Sikkim,31 July,650,2.5081031023306064,11,269,38,1,,1.1258955987717503,21.571428571428573,2.260981912144703,977,25916,37545.762338627545,0.15698587127158556,0.37037037037037035,0.2614419291338582,0.19994719809913156,0.46194956477214544,0.2328298151964045,0.3088808622864351,19.89978458833247,10.44717795043585,33.9877714163239
Sikkim,01 August,658,2.4855513164356138,8,289,20,1,,1.436265709156194,16.142857142857142,2.172659104018458,557,26473,38352.71517172739,0.15503875968992248,0.3448275862068966,0.24630691297357962,0.19280772235241603,0.4158454356846473,0.22235576923076922,0.29261202860523744,22.907639587372636,15.648520096653993,39.36659112559448
Sikkim,02 August,688,2.537340955190854,30,297,8,1,,4.672897196261682,19.0,2.826780021253985,642,27115,39282.8116149053,0.14814814814814814,0.33557046979865773,0.2347417840375587,0.1854586638025997,0.3846950398674536,0.21008403361344538,0.27378855620286324,23.969840677621775,15.648520096653993,51.98855299356714
Sikkim,03 August,783,2.787568087151554,95,299,2,1,,9.75359342915811,29.142857142857142,4.003139717425432,974,28089,40693.892511564634,0.12987012987012986,0.3333333333333333,0.22446717388018342,0.1772757566993197,0.354461241476133,0.20202020202020202,0.2605866514360313,24.143365128537905,15.23545493836346,51.98855299356714
Sikkim,04 August,800,2.7552953332185295,17,303,4,1,,1.7970401691331923,29.142857142857142,3.7791774731381995,946,29035,42064.4084543159,0.12706480304955528,0.32894736842105265,0.2125420114921759,0.16801832721766963,0.32569249000148115,0.1926782273603083,0.24449877750611246,23.041564610471227,6.664733610153101,51.98855299356714
Sikkim,05 August,829,2.813316591441273,29,353,50,1,,6.712962962962963,31.285714285714285,4.11886402106451,432,29467,42690.26774318328,0.12254901960784313,0.2824858757062147,0.2028397565922921,0.15944524856720588,0.2977756517579526,0.1835714861813098,0.22689149590482205,15.42333655716121,6.664733610153101,51.98855299356714
Sikkim,06 August,854,2.850657587288871,25,406,53,1,,5.091649694501018,30.714285714285715,4.283721856943615,491,29958,43401.60318492838,0.11890606420927467,0.2457002457002457,0.19305019305019305,0.15241720346151344,0.27346170789436347,0.17482517482517482,0.21586786595856086,15.42333655716121,6.664733610153101,51.98855299356714
Sikkim,07 August,860,2.816624635640127,6,417,11,1,,1.0434782608695652,30.0,4.548408057179987,575,30533,44234.633488397696,0.1180637544273908,0.23923444976076555,0.1834862385321101,0.14684287812041116,0.25768771953078395,0.1668060189056081,0.2070393374741201,14.247758924365916,6.664733610153101,44.467476011648
Sikkim,08 August,866,2.8179096707015487,6,497,80,1,,3.0150753768844223,29.714285714285715,4.883775534162949,199,30732,44522.934410815775,0.11723329425556858,0.20080321285140562,0.1752849725013058,0.14099414099414098,0.24139433551198247,0.16025764103824422,0.19550398284313725,15.547026568442499,6.664733610153101,68.38260918217793
Sikkim,09 August,910,2.9173211938575965,44,510,13,1,,9.544468546637743,31.714285714285715,5.443845022069642,461,31193,45190.80740194509,0.11148272017837235,0.19569471624266144,0.16835064548585033,0.13734480546435715,0.22832793219493944,0.1536694545882907,0.18561496920498513,24.283693509831902,7.275243790265256,99.52337588337375
Sikkim,10 August,913,2.888874825971396,3,534,24,1,,0.7299270072992701,18.571428571428573,3.6984352773826457,411,31604,45786.24297538142,0.1111111111111111,0.18691588785046728,0.16168412907543342,0.13350267379679145,0.21750292045069133,0.14869913098770665,0.17889087656529518,29.55861182456746,16.72596307574213,99.52337588337375
Sikkim,11 August,930,2.908613248264215,17,550,16,1,,4.594594594594595,18.571428571428573,4.423273222184417,370,31974,46322.2798663095,0.10905125408942203,0.18148820326678766,0.15528100074264825,0.1296784156976744,0.20627534739438308,0.14362662642853607,0.1721912279660514,32.74019898682398,16.72596307574213,155.1491480629574
Sikkim,12 August,931,2.8715955707720306,1,581,31,1,,0.22371364653243847,14.571428571428571,3.4529451591062967,447,32421,46969.87038048478,0.10893246187363835,0.1718213058419244,0.15128627666392017,0.12680425139048393,0.19684294277592376,0.13903376603307063,0.16393442622950818,36.17538961181245,18.65786287724164,155.1491480629574
Sikkim,13 August,1080,3.2965020450521947,149,623,42,1,,43.6950146627566,32.285714285714285,8.059914407988588,341,32762,47463.89356915093,0.09372071227741331,0.16025641025641027,0.1451381867205932,0.12261329427792095,0.1889897277351151,0.13486195040349605,0.15785349199377072,41.50290727767055,19.258494900616455,427.7872088414025
Sikkim,14 August,1148,3.486606329344591,68,661,38,1,,41.46341463414634,41.142857142857146,12.035102381947347,164,32926,47701.48829918392,0.0881057268722467,0.1510574018126888,0.14015423841345795,0.11586205044544252,0.17896404397292495,0.13020899389032342,0.15366891173342784,34.77123985286715,6.969956236849575,427.7872088414025
Sikkim,15 August,1167,3.451641526175688,19,673,12,1,,2.1493212669683257,43.0,9.779077322936972,884,33810,48982.18184399588,0.08665511265164645,0.14836795252225518,0.13477186864283638,0.11021760272307318,0.17155802697971373,0.12496186153089371,0.1473297100977057,15.694035003365114,5.642809443646415,427.7872088414025
Sikkim,16 August,1187,3.4096458219630597,20,701,28,1,,1.9940179461615155,39.57142857142857,7.651933701657459,1003,34813,50435.276442917144,0.08517887563884156,0.14245014245014245,0.12970255889185903,0.10672358591248667,0.16532302067987117,0.12044568164354169,0.14124293785310735,14.917171291066055,5.642809443646415,427.7872088414025
