state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Mizoram,01 May,1,0.5555555555555556,,,,,,,,,,180,145.24984587377466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,02 May,1,0.546448087431694,,,,,,,,,3,183,147.67067663833757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,03 May,1,0.546448087431694,,,,,,,,,,183,147.67067663833757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,04 May,1,0.546448087431694,,,,,,,,,,183,147.67067663833757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,05 May,1,0.5319148936170213,,1,1,,,,,,5,188,151.70539457927575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,06 May,1,0.5128205128205128,,1,,,,,,,7,195,157.3539996965892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,07 May,1,0.5076142131979695,,1,,,,,,,2,197,158.9678868729645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,08 May,1,0.5025125628140703,,1,,,,,,,2,199,160.58177404933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,09 May,1,0.4975124378109453,,1,,,,,,,2,201,162.19566122571504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,10 May,1,0.4975124378109453,,1,,,,,,,,201,162.19566122571504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,11 May,1,0.4854368932038835,,1,,,,,,,5,206,166.23037916665322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,12 May,1,0.44642857142857145,,1,,,,,,,18,224,180.7553637540307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,13 May,1,0.44642857142857145,,1,,,,,,,,224,180.7553637540307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,14 May,1,0.3663003663003663,,1,,,,,,,49,273,220.29559957522488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,15 May,1,0.3663003663003663,,1,,,,,,,,273,220.29559957522488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,16 May,1,0.3546099290780142,,1,,,,,,,9,282,227.55809186891364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,17 May,1,0.3546099290780142,,1,,,,,,,,282,227.55809186891364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,18 May,1,0.33222591362126247,,1,,,,,,,19,301,242.89002004447872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,19 May,1,0.3194888178913738,,1,,,,,,,12,313,252.57334310273038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,20 May,1,0.31746031746031744,,1,,,,,,,2,315,254.18723027910565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,21 May,1,0.3125,,1,,,,,,,5,320,258.2219482200438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,22 May,1,0.30864197530864196,,1,,,,,,,4,324,261.44972257279437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,23 May,1,0.2976190476190476,,1,,,,,,,12,336,271.133045631046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,24 May,1,0.29239766081871343,,1,,,,,,,6,342,275.9747071601719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,25 May,1,0.2785515320334262,,1,,,,,,,17,359,289.69274815936166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,26 May,1,0.228310502283105,,1,,,,,,,79,438,353.441291626185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,27 May,1,0.228310502283105,,1,,,,,,,,438,353.441291626185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,28 May,1,0.1937984496124031,,1,,,,,,,78,516,416.3828915048207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,29 May,1,0.1890359168241966,,1,,,,,,,13,529,426.87315815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,30 May,1,0.1457725947521866,,1,,,,,,,157,686,553.563301496719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,31 May,1,0.1287001287001287,,1,,,,,,,91,777,626.9951680217939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,01 June,1,0.11160714285714286,,1,,,,,,,119,896,723.0214550161228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,02 June,13,1.284584980237154,12,1,,,,10.344827586206897,12.0,10.344827586206897,116,1012,816.6269112458887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,03 June,14,1.278538812785388,1,1,,,,1.2048192771084338,6.5,6.532663316582915,83,1095,883.6032290654625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,04 June,17,1.263001485884101,3,1,,,,1.1952191235059761,5.333333333333333,3.5555555555555554,251,1346,1086.1460697005593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,05 June,24,1.4226437462951986,7,1,,,,2.0527859237536656,5.75,2.907711757269279,341,1687,1361.3138332725437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,06 June,24,1.2054244098442994,,1,,,,,5.75,2.907711757269279,304,1991,1606.6246840815852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,07 June,34,1.5097690941385435,10,1,,,,3.8314176245210727,6.6,3.1368821292775664,261,2252,1817.2369605985584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,08 June,42,1.6826923076923077,8,1,,,,3.278688524590164,6.833333333333333,3.1635802469135803,244,2496,2014.131196116342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,09 June,88,3.2034947215143794,46,1,,,,18.326693227091635,12.5,5.241090146750524,251,2747,2216.674036751439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,10 June,93,3.385511467054969,5,1,,,,,13.166666666666666,5.489614243323442,,2747,2216.674036751439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,11 June,102,3.236040609137056,9,1,,,,2.2222222222222223,14.166666666666666,5.326231691078562,405,3152,2543.486189967432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,12 June,104,3.299492385786802,2,1,,,,,13.333333333333334,6.287683031869078,,3152,2543.486189967432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,13 June,110,2.951435470888114,6,1,,,,1.0434782608695652,12.285714285714286,4.550691244239632,575,3727,3007.478753175323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897024144031383,-9.145722091512454,20.939770379575222
Mizoram,14 June,112,2.5883984284723827,2,1,,,,0.3333333333333333,11.142857142857142,3.4216867469879517,600,4327,3491.6449060879054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.245821492059955,-7.363204947005142,23.85484793112505
Mizoram,15 June,117,2.3785322219963407,5,1,,,,0.8445945945945946,10.714285714285714,2.8064382996285597,592,4919,3969.3555102949863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863164749753496,-6.314225548730276,32.040555048237266
Mizoram,16 June,121,2.1904417089065893,4,1,,,,0.6611570247933884,4.714285714285714,0.9362621534029528,605,5524,4457.556381148506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.147895433457474,2.466265529341401,31.82952533757355
Mizoram,17 June,121,2.0049710024855014,,1,,,,,4.666666666666667,0.9362621534029528,511,6035,4869.904554712389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.004996411461207,5.389389191989579,32.620603630932834
Mizoram,18 June,130,1.9516589100735626,9,1,,,,1.4376996805111821,4.666666666666667,0.867244829886591,626,6661,5375.05124091785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,19 June,130,1.7342582710779082,,9,8,,,,5.2,0.867244829886591,835,7496,6048.849137054527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,20 June,140,1.6900048285852245,10,9,,,,1.2690355329949239,6.0,0.9342883836810962,788,8284,6684.720684546384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,21 June,141,1.6173434273916036,1,9,,,,0.2304147465437788,5.8,0.9523809523809523,434,8718,7034.9342018198195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,22 June,142,1.5306672415651612,1,12,3,,,0.17889087656529518,5.0,0.8300132802124834,559,9277,7486.015667616708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,23 June,142,1.443089430894309,,19,7,,,,5.25,0.8724553385957624,563,9840,7940.324907766348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,24 June,145,1.3827961090978447,3,24,5,,,0.46439628482972134,4.8,0.7861120209629873,646,10486,8461.61046573556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,25 June,145,1.242289239204935,,30,6,,,,3.75,0.6180469715698393,1186,11672,9418.645561326099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,26 June,147,1.1526699600094095,2,47,17,,,0.18501387604070305,3.4,0.4846066134549601,1081,12753,10290.951580156934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,27 June,150,1.1676786548341895,3,55,8,,,3.225806451612903,2.0,0.35549235691432635,93,12846,10365.997333858384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,28 June,151,1.1604672609898554,1,55,,,,0.6024096385542169,2.0,0.3929273084479371,166,13012,10499.949969497533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,29 June,151,1.155140758873929,,61,6,,,,2.25,0.45317220543806647,60,13072,10548.366584788791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,30 June,160,1.1639749745380474,9,122,61,,,1.3353115727002967,3.6,0.6766917293233082,674,13746,11092.246563227258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,01 July,160,1.152239665850497,,123,1,,,,3.75,0.7447864945382324,140,13886,11205.218665573528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,02 July,162,1.1628741655301127,2,126,3,,,4.444444444444445,3.4,0.825643516270034,45,13931,11241.531127041972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,03 July,162,1.1273486430062631,,127,1,,,,3.75,1.5337423312883436,439,14370,11595.779362256344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,04 July,164,1.1303328968226618,2,130,3,,,1.4388489208633093,3.5,1.3671875,139,14509,11707.944521014424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,05 July,186,1.2415726587010214,22,133,3,,,4.661016949152542,8.75,2.6315789473684212,472,14981,12088.82189463899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,06 July,197,1.3128082100493137,11,133,,,,44.0,9.2,3.3948339483394836,25,15006,12108.99548434368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,07 July,198,1.3149156594501261,1,139,6,,,1.9230769230769231,7.6,5.184174624829468,52,15058,12150.956550929437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,08 July,203,1.3370216689718764,5,143,4,,,4.0,7.166666666666667,5.011655011655011,125,15183,12251.824499452892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,09 July,203,1.3077369065258004,,143,,,,,8.2,5.043050430504305,340,15523,12526.185319436689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,10 July,226,1.4242500630199142,23,143,,,,6.666666666666667,10.666666666666666,5.526770293609672,345,15868,12804.580857361423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,11 July,231,1.3835649257307139,4,150,,,,1.3333333333333333,11.0,5.003790750568613,300,16696,13472.730148380788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,12 July,233,1.3744690891930156,2,151,1,,,0.78125,7.666666666666667,4.170444242973708,256,16952,13679.307706956823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,13 July,238,1.4071183634858697,5,159,8,,,,6.666666666666667,3.2467532467532467,,16914,13648.643850605691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,14 July,238,1.386300093196645,,159,,,,,7.8,3.313840155945419,254,17168,13853.607522005352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,15 July,272,1.555263308365258,34,160,1,,,10.59190031152648,13.6,5.155482815057283,321,17489,14112.636413813583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,16 July,282,1.587837837837838,10,160,,,,3.690036900369004,13.0,4.8894842598794375,271,17760,14331.318126212433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,17 July,284,1.5810276679841897,2,167,7,,,0.9852216748768473,9.5,3.84900074019245,203,17963,14495.127674614523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,18 July,284,1.5649969691960104,,167,,,,,10.6,4.567078972407232,184,18147,14643.605294841049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Mizoram,19 July,297,1.6366341544056868,13,168,1,,,7.065217391304348,12.8,6.026557711950971,184,18147,14643.605294841049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Dadra and Nagar Haveli and Daman and Diu,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,31 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,01 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,02 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,03 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,04 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,05 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,06 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,07 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,08 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,09 April,,,,,,,,,,,80,80,129.9283445179983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,10 April,,,,,,,,,,,50,130,211.13355984174729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,11 April,,,,,,,,,,,81,211,342.6860086662206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,12 April,,,,,,,,,,,,211,342.6860086662206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,13 April,,,,,,,,,,,,211,342.6860086662206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,14 April,,,,,,,,,,,,211,342.6860086662206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,15 April,,,,,,,,,,,145,356,578.1811331050925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,16 April,,,,,,,,,,,26,382,620.407845073442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,17 April,,,,,,,,,,,,382,620.407845073442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,18 April,,,,,,,,,,,,382,620.407845073442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,19 April,,,,,,,,,,,,382,620.407845073442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,20 April,,,,,,,,,,,,382,620.407845073442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,21 April,,,,,,,,,,,92,474,769.82544126914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,22 April,,,,,,,,,,,200,674,1094.6463025641358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,23 April,,,,,,,,,,,239,913,1482.8072318116558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,24 April,,,,,,,,,,,,913,1482.8072318116558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,25 April,,,,,,,,,,,473,1386,2251.008568774321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,26 April,,,,,,,,,,,515,1901,3087.4222866089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,27 April,,,,,,,,,,,478,2379,3863.7441451039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,28 April,,,,,,,,,,,,2379,3863.7441451039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,29 April,,,,,,,,,,,542,2921,4744.008679213413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,30 April,,,,,,,,,,,543,3464,5625.8973176293275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,01 May,,,,,,,,,,,539,4003,6501.289538819341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Dadra and Nagar Haveli and Daman and Diu,02 May,,,,,,,,,,,,4003,6501.289538819341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
