state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Puducherry,20 July,2179,6.71122335838364,87,1318,53,30,1,16.698656429942417,92.57142857142857,12.368772666539416,521,32468,22969.250294649893,1.3718070009460739,2.241112828438949,2.461799660441426,1.957255231612471,3.5309439134622504,2.205327014086654,2.761912291654739,13.321238573878528,8.959706377696126,19.679974039494667
Puducherry,21 July,2300,6.949480299734107,121,1369,51,31,1,19.26751592356688,100.57142857142857,13.59073359073359,628,33096,23413.52432400311,1.342281879194631,2.2288261515601784,2.413515687851971,1.9323362331636142,3.4629600031965477,2.1578854816937247,2.681632534971526,15.174053785243764,8.959706377696126,19.679974039494667
Puducherry,22 July,2420,7.1899696951690535,120,1400,31,34,3,21.352313167259787,96.71428571428571,14.51855028951319,562,33658,23811.10713371092,1.4012738853503184,2.391304347826087,2.5114169796622834,2.015005485968824,3.6053031522108383,2.2575697647019224,2.7830788804071247,15.191203198658117,12.59397770506585,19.679974039494667
Puducherry,23 July,2515,7.331292814458534,95,1483,83,35,1,14.683153013910356,97.57142857142857,15.334530758868432,647,34305,24268.82257478023,1.3877551020408163,2.3224043715846996,2.448711351970422,1.9686755664992919,3.4816067480655204,2.2092267706302793,2.7249130494105898,14.625120546257065,12.59397770506585,19.625142389681606
Puducherry,24 July,2654,7.565564424173318,139,1561,78,38,3,17.93548387096774,109.14285714285714,17.253839205058718,775,35080,24817.09068425275,1.429123213595983,2.394822006472492,2.529917191234389,2.04177916660956,3.544992134386481,2.2755330580508066,2.8062495705412367,14.557023741503945,12.59397770506585,17.506491577401356
Puducherry,25 July,2787,7.805848084248264,133,1645,84,40,2,21.314102564102566,112.57142857142857,18.394024276377216,624,35704,25258.534942718365,1.4327700220426158,2.391171060698958,2.528384565789905,2.043677712568485,3.4761067404493624,2.290078701975333,2.8007279034478763,14.625120546257065,12.855386103848044,17.506491577401356
Puducherry,26 July,2872,7.914462081128748,85,1720,75,43,3,14.554794520547945,111.42857142857143,17.96821008984105,584,36288,25671.681492307976,1.4962593516209477,2.457577530719719,2.585417018757905,2.0905923344947737,3.5677898499505214,2.3430967809364547,2.8610714154252026,14.498701913276573,12.855386103848044,17.506491577401356
Puducherry,27 July,3011,8.10236262849147,139,1782,62,47,4,15.903890160183066,118.85714285714286,17.72475500639114,874,37162,26289.986431248595,1.561439239646979,2.591549295774648,2.6932315110280642,2.1804853680372784,3.727868238817144,2.445861834761737,2.968722839530934,14.52541760069114,12.855386103848044,20.536636501470213
Puducherry,28 July,3177,8.36074633542988,166,1874,92,47,,19.83273596176822,125.28571428571429,17.887007954313685,837,37999,26882.115989478913,1.4781491002570695,2.4638457418318156,2.564875006606416,2.075588656529069,3.5446488827318006,2.319717599596571,2.8225189905358024,15.439689672461249,13.19217712859168,20.536636501470213
Puducherry,29 July,3298,8.514483399597253,121,1958,84,48,1,16.462585034013607,125.42857142857143,17.297084318360913,735,38734,27402.086390075427,1.4537581193937519,2.4077868852459017,2.50471432871935,2.0213374663243306,3.4317835710824642,2.261546361847418,2.7289967122821195,15.40331809155892,12.900552006052756,20.536636501470213
Puducherry,30 July,3472,8.744050167476768,174,2100,142,49,1,17.88283658787256,136.71428571428572,17.715660866345797,973,39707,28090.42815848415,1.4088641033167009,2.2911694510739857,2.429212012060005,1.9722920102359007,3.3274276781361882,2.1925317746891366,2.6457227300093042,15.40331809155892,12.900552006052756,20.807867764438054
Puducherry,31 July,3606,8.87041227983863,134,2198,98,51,2,14.17989417989418,136.0,17.08542713567839,945,40652,28758.96153067967,1.412030499858797,2.277904328018223,2.4224948363536662,1.9657378825515233,3.3024500814862674,2.1877054113297594,2.6274325519681554,15.479932989666416,13.198846564771092,20.807867764438054
Puducherry,01 August,3806,9.162253249879635,200,2309,111,52,1,22.52252252252252,145.57142857142858,17.460589444825224,888,41540,29387.17066772689,1.36327185244587,2.210663198959688,2.3589450875955884,1.9101853340888597,3.1735339257865673,2.128992137875894,2.553195815167996,15.526986143201956,13.198846564771092,20.807867764438054
Puducherry,02 August,3982,9.598650114499216,176,2411,102,56,4,320.0,158.57142857142858,20.915771622385527,55,41485,29348.261318022385,1.404135818228236,2.2793203481143802,2.416520677390243,1.9674428922833664,3.2484454126648283,2.1873138405849346,2.623109989856788,15.034907325068096,12.878530528262623,18.42398225191105
Puducherry,03 August,4147,9.614225437010248,165,2537,126,58,2,10.006064281382656,162.28571428571428,18.678066425517923,1649,43134,30514.83436643552,1.396374326310632,2.243211334120425,2.381452357861178,1.946817168794194,3.185283924286856,2.1627795609857112,2.588857905898987,15.172490485430016,12.878530528262623,18.42398225191105
Puducherry,04 August,4433,10.03895103944925,286,2668,131,65,7,27.9296875,179.42857142857142,20.03509331631839,1024,44158,31239.255713661143,1.465201465201465,2.388951101157148,2.5442267047086973,2.0869213078415663,3.420742889989871,2.315276810202532,2.7596315096146498,15.345513552027915,13.161215457184468,18.42398225191105
Puducherry,05 August,4621,10.246574127455762,188,2808,140,70,5,20.0,189.0,20.435588507877664,940,45098,31904.251872247165,1.514486391571554,2.443342776203966,2.6260705042298715,2.141562195388463,3.4989041254188966,2.3754200462264072,2.8401344190562585,14.711192320867239,11.61712758487893,17.688160251391956
Puducherry,06 August,4862,10.580145362754058,241,2914,106,75,5,28.154205607476637,198.57142857142858,21.86565990246972,856,45954,32509.822842193582,1.5426308109234939,2.5212947189097106,2.6801915018433418,2.1912989636899396,3.5533796355999328,2.4206738632646383,2.9099542875462796,14.28931070657155,11.601307970781173,17.688160251391956
Puducherry,07 August,5123,10.928367251162593,261,3054,140,80,5,28.246753246753247,216.71428571428572,23.942550505050505,924,46878,33163.4999172292,1.5618821668643732,2.564935064935065,2.737353066006163,2.222695532722118,3.6284965831050897,2.464901471905281,2.947219046527449,13.972213188364373,11.601307970781173,16.880308987725062
Ladakh,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,07 March,2,,2,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,08 March,2,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladakh,09 March,2,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Ladakh,10 March,2,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,11 March,3,,1,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,12 March,3,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.094151331905532,inf
Ladakh,13 March,3,,,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,2.307840243324464,inf
Ladakh,14 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,2.564266937027182,inf
Ladakh,15 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,2.564266937027182,inf
Ladakh,16 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Ladakh,17 March,8,,5,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Ladakh,18 March,8,,,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0600425789171357,inf
Ladakh,19 March,8,,,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.0600425789171357,inf
Ladakh,20 March,10,,2,,,,,,3.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533475263057119,1.0600425789171357,inf
Ladakh,21 March,13,,3,,,,,,3.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10628371950539,1.0600425789171357,inf
Ladakh,22 March,13,,,,,,,,3.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855349215929432,1.0600425789171357,inf
Ladakh,23 March,13,,,,,,,,3.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283023823894148,1.0600425789171357,inf
Ladakh,24 March,13,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1383730398235805,2.748638005870286,inf
Ladakh,25 March,13,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1383730398235805,2.748638005870286,inf
Ladakh,26 March,13,,,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.209633979055702,2.748638005870286,inf
Ladakh,27 March,13,,,,,,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.9628901937167105,inf
Ladakh,28 March,13,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,29 March,13,,,3,3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,30 March,13,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,31 March,13,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,01 April,13,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,02 April,13,,,3,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,03 April,14,,1,3,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,04 April,14,,,3,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14.029810027499199,inf
Ladakh,05 April,14,,,3,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14.029810027499199,inf
Ladakh,06 April,14,,,10,7,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.766033424997325,14.029810027499199,inf
Ladakh,07 April,14,,,10,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.766033424997325,14.029810027499199,inf
Ladakh,08 April,14,,,10,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14.029810027499199,inf
Ladakh,09 April,14,,,10,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14.029810027499199,inf
Ladakh,10 April,15,,1,11,1,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,11 April,15,,,11,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15.06997387456992,inf
Ladakh,12 April,15,,,11,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15.06997387456992,inf
Ladakh,13 April,17,2.750809061488673,2,12,1,,,0.32362459546925565,1.5,0.32362459546925565,618,618,2138.23813329735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2332462485664,15.06997387456992,inf
Ladakh,14 April,17,2.236842105263158,,12,,,,,1.5,0.32362459546925565,142,760,2629.548513440107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.13994774913984,7.792299437252721,inf
Ladakh,15 April,18,2.1951219512195124,1,12,,,,1.6666666666666667,1.3333333333333333,0.4424778761061947,60,820,2837.144448711694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09329849942656,7.792299437252721,inf
Ladakh,16 April,18,1.9629225736095965,,14,2,,,,1.3333333333333333,0.4424778761061947,97,917,3172.7578774007607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.613848874376487,7.792299437252721,inf
Ladakh,17 April,18,1.9629225736095965,,14,,,,,1.5,0.4424778761061947,,917,3172.7578774007607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008920084619653,8.306924437188243,inf
Ladakh,18 April,18,1.9629225736095965,,14,,,,,1.5,0.4424778761061947,,917,3172.7578774007607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.810704101543585,8.306924437188243,inf
Ladakh,19 April,18,1.8163471241170535,,14,,,,,1.5,0.4424778761061947,74,991,3428.7928642357183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38032272033574,8.306924437188243,inf
Ladakh,20 April,18,1.8163471241170535,,14,,,,,1.0,1.6666666666666667,,991,3428.7928642357183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,18.19016136016787,inf
Ladakh,21 April,18,1.5831134564643798,,14,,,,,1.0,1.6666666666666667,146,1137,3933.942973396581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,18.19016136016787,inf
Ladakh,22 April,18,1.5831134564643798,,14,,,,,,,,1137,3933.942973396581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,23 April,18,1.5831134564643798,,16,2,,,,,,,1137,3933.942973396581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,24 April,18,1.5831134564643798,,16,,,,,,,,1137,3933.942973396581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,25 April,20,1.7590149516270888,2,16,,,,,2.0,,,1137,3933.942973396581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,26 April,20,1.7590149516270888,,16,,,,,2.0,,,1137,3933.942973396581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9.868220218440872,inf
Ladakh,27 April,20,1.7590149516270888,,16,,,,,2.0,,,1137,3933.942973396581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9.868220218440872,inf
Ladakh,28 April,22,1.9349164467897977,2,16,,,,,2.0,,,1137,3933.942973396581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8940673948029,9.868220218440872,inf
Ladakh,29 April,22,1.128783991790662,,17,1,,,,2.0,,812,1949,6743.407964072064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.724914884964274,6.9256771881511465,inf
Ladakh,30 April,22,0.9799554565701559,,17,,,,,2.0,,296,2245,7767.547911411894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73644043688174,6.9256771881511465,inf
Ladakh,01 May,22,0.9053497942386831,,17,,,,,2.0,,185,2430,8407.63537849929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81762269202514,6.9256771881511465,inf
Ladakh,02 May,23,0.9449465899753492,1,17,,,,25.0,1.5,25.0,4,2434,8421.475107517395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.362704486708566,10.90881134601257,inf
Ladakh,03 May,42,1.7255546425636812,19,17,,,,,7.333333333333333,25.0,,2434,8421.475107517395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.186488025324827,10.90881134601257,inf
Ladakh,04 May,42,1.5915119363395225,,17,,,,,7.333333333333333,25.0,205,2639,9130.761219695318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.797422273201953,1.6474785098420153,inf
Ladakh,05 May,42,1.5915119363395225,,17,,,,,10.0,25.0,,2639,9130.761219695318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.593244012662414,1.6474785098420153,inf
Ladakh,06 May,42,1.5915119363395225,,17,,,,,10.0,25.0,,2639,9130.761219695318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359712815655407,1.6474785098420153,inf
Ladakh,07 May,42,1.5915119363395225,,17,,,,,10.0,25.0,,2639,9130.761219695318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359712815655407,1.6474785098420153,inf
Ladakh,08 May,42,1.5915119363395225,,18,1,,,,10.0,25.0,,2639,9130.761219695318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.593244012662414,1.6474785098420153,inf
Ladakh,09 May,42,1.1989723094490436,,18,,,,,19.0,,864,3503,12120.142687606176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.7266078401328013,inf
Ladakh,10 May,42,1.1989723094490436,,21,3,,,,,,,3503,12120.142687606176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,11 May,42,1.1989723094490436,,22,1,,,,,,,3503,12120.142687606176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,12 May,42,1.1989723094490436,,22,,,,,,,,3503,12120.142687606176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,13 May,43,1.1675264729839805,1,22,,,,0.5555555555555556,1.0,0.5555555555555556,180,3683,12742.93049342094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,14 May,43,1.1675264729839805,,22,,,,,1.0,0.5555555555555556,,3683,12742.93049342094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,44.18609401726813,inf
Ladakh,15 May,43,1.1675264729839805,,24,2,,,,1.0,0.5555555555555556,,3683,12742.93049342094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,44.18609401726813,inf
Ladakh,16 May,43,1.0572903860339316,,24,,,,,1.0,0.5555555555555556,384,4067,14071.544479159098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.28698005756044,44.18609401726813,inf
Ladakh,17 May,43,1.0572903860339316,,24,,,,,1.0,0.5555555555555556,,4067,14071.544479159098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.28698005756044,44.18609401726813,inf
Ladakh,18 May,43,1.0191988622896422,,43,19,,,,1.0,0.5555555555555556,152,4219,14597.454181847119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,44.18609401726813,inf
Ladakh,19 May,43,0.9090909090909091,,43,,,,,1.0,0.5555555555555556,511,4730,16365.47956391014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,44.18609401726813,inf
Ladakh,20 May,44,0.9302325581395349,1,43,,,,,1.0,,,4730,16365.47956391014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Ladakh,21 May,44,0.8316008316008316,,43,,,,,1.0,,561,5291,18306.50155869948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,45.22586165911447,inf
Ladakh,22 May,46,0.8356039963669392,2,43,,,,0.9345794392523364,1.5,0.9345794392523364,214,5505,19046.927061168142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,45.22586165911447,inf
Ladakh,23 May,49,0.8555962982364239,3,43,,,,1.3513513513513513,2.0,1.146788990825688,222,5727,19815.032021673014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.45172331822893,22.87190922603603,inf
Ladakh,24 May,52,0.9075043630017452,3,43,,,,100.0,2.25,1.8223234624145785,3,5730,19825.411818436594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11115164976888,11.925643610835209,inf
Ladakh,25 May,53,0.8989145183175034,1,43,,,,0.6024096385542169,2.0,1.487603305785124,166,5896,20399.76057268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.883836236327397,11.139212582838812,inf
Ladakh,26 May,53,0.8989145183175034,,43,,,,,2.0,1.487603305785124,,5896,20399.76057268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2365301969395,11.139212582838812,inf
Ladakh,27 May,54,0.9158751696065129,1,43,,,,,2.0,1.487603305785124,,5896,20399.76057268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.622748252295708,11.139212582838812,inf
Ladakh,28 May,74,1.2550881953867028,20,43,,,,,5.0,1.487603305785124,,5896,20399.76057268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.573445827988955,11.139212582838812,inf
Ladakh,29 May,74,1.2550881953867028,,43,,,,,5.6,1.7902813299232736,,5896,20399.76057268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66618863802346,3.176651866106612,inf
Ladakh,30 May,77,1.0470492249116128,3,43,,,,0.205761316872428,5.6,0.430239704978488,1458,7354,25444.34179978756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.664545310052299,3.176651866106612,inf
Ladakh,31 May,77,1.0470492249116128,,47,4,,,,6.25,0.24630541871921183,,7354,25444.34179978756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822919335614225,3.176651866106612,inf
Ladakh,01 June,77,1.0470492249116128,,47,,,,,8.0,0.205761316872428,,7354,25444.34179978756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278743139864197,3.176651866106612,inf
Ladakh,02 June,81,0.9747292418772563,4,47,,1,1,0.41841004184100417,7.0,0.2899751449875725,956,8310,28752.037035114852,1.2345679012345678,2.0833333333333335,1.9230769230769231,1.4917557932263814,2.354651162790697,1.7241379310344827,2.083333333333333,17.441908613114098,3.176651866106612,inf
Ladakh,03 June,90,1.0830324909747293,9,48,1,1,,,9.0,0.2899751449875725,,8310,28752.037035114852,1.1111111111111112,2.0408163265306123,1.8518518518518516,1.4485294117647058,2.300475687103594,1.694915254237288,2.0,34.883817226228196,3.299851837893028,inf
Ladakh,04 June,94,1.1311672683513838,4,48,,1,,,5.0,0.2899751449875725,,8310,28752.037035114852,1.0638297872340425,2.0408163265306123,1.7700501253132832,1.360144390966309,2.2222222222222223,1.6129032258064515,1.9607843137254901,34.883817226228196,7.732536893490154,inf
Ladakh,05 June,97,0.9944638097190897,3,48,,1,,0.2077562326869806,4.6,0.2592016588906169,1444,9754,33748.179210651055,1.0309278350515463,2.0408163265306123,1.694915254237288,1.2735313209996755,2.1739130434782608,1.5384615384615385,1.8518518518518516,17.441908613114098,7.732536893490154,inf
