dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
11-Mar,Tripura,,,,,,,,,
12-Mar,Tripura,,,,,,,,,
13-Mar,Tripura,,,,,,,,,
14-Mar,Tripura,,,,,,,,,
15-Mar,Tripura,,,,,,,,,
16-Mar,Tripura,,,,,,,,,
17-Mar,Tripura,,,,,,,,,
18-Mar,Tripura,,,,,,,,,
19-Mar,Tripura,,,,,,,,,
20-Mar,Tripura,,,,,,,,,
21-Mar,Tripura,,,,,,,,,
22-Mar,Tripura,,,,,,,,,
23-Mar,Tripura,,,,,,,,,
24-Mar,Tripura,,,,,,,,,
25-Mar,Tripura,,,,,,,,,
26-Mar,Tripura,,,,,,,,,
27-Mar,Tripura,,,,,,,,,
28-Mar,Tripura,,,,,,,,,
29-Mar,Tripura,,,,,,,,,
30-Mar,Tripura,,,,,,,,,
31-Mar,Tripura,,,,,,,,,
01-Apr,Tripura,,,,,,,,,
02-Apr,Tripura,,,,,,,,,
03-Apr,Tripura,,,,,,,,,
04-Apr,Tripura,,,,,,,,,
05-Apr,Tripura,,,,,,,,,
06-Apr,Tripura,,,,,,,,,
07-Apr,Tripura,,,,,,,,,
08-Apr,Tripura,,,,,,,,,
09-Apr,Tripura,,,,,,,,,
10-Apr,Tripura,,,,,,,,,
11-Apr,Tripura,2,,,,,,,,337
12-Apr,Tripura,,,,,,,,,
13-Apr,Tripura,,,,,,,,,
14-Apr,Tripura,,,,,,,,,
15-Apr,Tripura,2,,,,,,,,738
16-Apr,Tripura,2,0.262467192,0,,,,182.7428405,24,762
17-Apr,Tripura,,,,,,,,,
18-Apr,Tripura,,,,,,,,,
19-Apr,Tripura,,,,,,,,,
20-Apr,Tripura,,,,,,,,,
21-Apr,Tripura,2,,,,,,,,2604
22-Apr,Tripura,2,0.062208398,0,,,,771.0213023,611,3215
23-Apr,Tripura,,,,,,,,,
24-Apr,Tripura,,,,,,,,,
25-Apr,Tripura,,,,,,,,,
26-Apr,Tripura,,,,,,,,,
27-Apr,Tripura,,,,,,,,,
28-Apr,Tripura,,,,,,,,,
29-Apr,Tripura,,,,,,,,,
30-Apr,Tripura,,,,,,,,,
01-May,Tripura,3,,,,,,,,4828
02-May,Tripura,5,0.100908174,2,,,,1188.308103,127,4955
03-May,Tripura,5,0.096861682,0,0,1,0,1237.950844,207,5162
04-May,Tripura,17,0.315164998,12,5.172413793,4.666666667,2.5,1293.589084,232,5394
05-May,Tripura,30,0.512820513,13,2.850877193,6.75,2.333333333,1402.947004,456,5850
06-May,Tripura,43,0.690430315,13,3.439153439,8,2.5,1493.598964,378,6228
07-May,Tripura,89,1.286684979,46,6.676342525,14.33333333,3.2,1658.834945,689,6917
08-May,Tripura,89,1.194951665,0,0,12.28571429,2.666666667,1786.179365,531,7448
09-May,Tripura,119,1.426858513,30,3.3632287,16.28571429,2.714285714,2000.098806,892,8340
10-May,Tripura,136,1.49598504,17,2.263648469,18.71428571,3,2180.203626,751,9091
11-May,Tripura,154,1.604835348,18,3.564356436,19.57142857,2.714285714,2301.312727,505,9596
12-May,Tripura,155,1.49845321,1,0.13368984,17.85714286,2.428571429,2480.698087,748,10344
13-May,Tripura,155,1.390633411,0,0,16,2,2673.033728,802,11146
14-May,Tripura,156,1.321585903,1,0.151975684,9.571428571,1.142857143,2830.835288,658,11804
15-May,Tripura,156,1.241939336,0,0,9.571428571,1.142857143,3012.379029,757,12561
16-May,Tripura,167,1.267263621,11,1.782820097,6.857142857,0.857142857,3160.347969,617,13178
17-May,Tripura,167,1.214545455,0,0,4.428571429,0.571428571,3297.52501,572,13750
18-May,Tripura,167,1.16897662,0,0,1.857142857,0.142857143,3426.06853,536,14286
19-May,Tripura,169,1.120466751,2,0.250941029,2,0.142857143,3617.205071,797,15083
20-May,Tripura,173,1.093414233,4,0.541271989,2.571428571,0.142857143,3794.432051,739,15822
21-May,Tripura,173,1.025306703,0,0,2.428571429,0.142857143,4046.482872,1051,16873
22-May,Tripura,175,0.98752892,2,0.235849057,2.714285714,0.142857143,4249.850232,848,17721
23-May,Tripura,191,1.019373432,16,1.57480315,3.428571429,0.142857143,4493.507353,1016,18737
24-May,Tripura,191,0.990766677,0,0,3.428571429,0.142857143,4623.249973,541,19278
25-May,Tripura,198,0.948684778,7,0.439422473,4.428571429,0.142857143,5005.283235,1593,20871
26-May,Tripura,209,0.947888793,11,0.933786078,5.714285714,0.142857143,5287.791195,1178,22049
27-May,Tripura,232,0.997248968,23,1.893004115,8.428571429,0.285714286,5579.172496,1215,23264
28-May,Tripura,242,1.00306723,10,1.160092807,9.857142857,0.428571429,5785.897337,862,24126
29-May,Tripura,244,0.960516474,2,0.156617071,9.857142857,0.428571429,6092.147478,1277,25403
30-May,Tripura,271,1.027449196,27,2.774922919,11.42857143,0.571428571,6325.492338,973,26376
31-May,Tripura,316,1.150136488,45,4.094631483,17.85714286,1.142857143,6589.054519,1099,27475
01-Jun,Tripura,423,1.491537377,107,12.09039548,32.14285714,2.857142857,6801.29522,885,28360
02-Jun,Tripura,471,1.62045001,48,6.798866856,37.42857143,3.714285714,6970.60814,706,29066
03-Jun,Tripura,622,2.040615465,151,10.67137809,55.71428571,5,7309.953441,1415,30481
04-Jun,Tripura,646,2.074635494,24,3.652968037,57.71428571,5.285714286,7467.515182,657,31138
05-Jun,Tripura,694,2.148606811,48,4.13080895,64.28571429,5.857142857,7746.186023,1162,32300
06-Jun,Tripura,749,2.247157301,55,5.334626576,68.28571429,6.285714286,7993.440443,1031,33331
07-Jun,Tripura,802,2.274338542,53,2.743271222,69.42857143,6,8456.772685,1932,35263
08-Jun,Tripura,840,2.24281099,38,1.735159817,59.57142857,4.428571429,8981.978486,2190,37453
09-Jun,Tripura,866,2.245151924,26,2.323503128,56.42857143,3.857142857,9250.337067,1119,38572
10-Jun,Tripura,897,2.240987334,31,2.130584192,39.28571429,2.714285714,9599.275168,1455,40027
11-Jun,Tripura,915,2.21073232,18,1.321585903,38.42857143,2.428571429,9925.910009,1362,41389
30-Jan,Uttar Pradesh,,,,,,,,,
31-Jan,Uttar Pradesh,,,,,,,,,
01-Feb,Uttar Pradesh,,,,,,,,,
02-Feb,Uttar Pradesh,,,,,,,,,
03-Feb,Uttar Pradesh,,,,,,,,,
04-Feb,Uttar Pradesh,,,,,,,,,
05-Feb,Uttar Pradesh,,,,,,,,,
06-Feb,Uttar Pradesh,,,,,,,,,
07-Feb,Uttar Pradesh,,,,,,,,,
08-Feb,Uttar Pradesh,,,,,,,,,
09-Feb,Uttar Pradesh,,,,,,,,,
10-Feb,Uttar Pradesh,,,,,,,,,
11-Feb,Uttar Pradesh,,,,,,,,,
12-Feb,Uttar Pradesh,,,,,,,,,
13-Feb,Uttar Pradesh,,,,,,,,,
14-Feb,Uttar Pradesh,,,,,,,,,
15-Feb,Uttar Pradesh,,,,,,,,,
16-Feb,Uttar Pradesh,,,,,,,,,
17-Feb,Uttar Pradesh,,,,,,,,,
18-Feb,Uttar Pradesh,,,,,,,,,
19-Feb,Uttar Pradesh,,,,,,,,,
20-Feb,Uttar Pradesh,,,,,,,,,
21-Feb,Uttar Pradesh,,,,,,,,,
22-Feb,Uttar Pradesh,,,,,,,,,
23-Feb,Uttar Pradesh,,,,,,,,,
24-Feb,Uttar Pradesh,,,,,,,,,
25-Feb,Uttar Pradesh,,,,,,,,,
26-Feb,Uttar Pradesh,,,,,,,,,
27-Feb,Uttar Pradesh,,,,,,,,,
28-Feb,Uttar Pradesh,,,,,,,,,
29-Feb,Uttar Pradesh,,,,,,,,,
01-Mar,Uttar Pradesh,,,,,,,,,
02-Mar,Uttar Pradesh,,,,,,,,,
03-Mar,Uttar Pradesh,,,,,,,,,
04-Mar,Uttar Pradesh,,,,,,,,,
05-Mar,Uttar Pradesh,,,,,,,,,
06-Mar,Uttar Pradesh,,,,,,,,,
07-Mar,Uttar Pradesh,,,,,,,,,
08-Mar,Uttar Pradesh,,,,,,,,,
09-Mar,Uttar Pradesh,,,,,,,,,
10-Mar,Uttar Pradesh,,,,,,,,,
11-Mar,Uttar Pradesh,,,,,,,,,
12-Mar,Uttar Pradesh,,,,,,,,,
13-Mar,Uttar Pradesh,,,,,,,,,
14-Mar,Uttar Pradesh,,,,,,,,,
15-Mar,Uttar Pradesh,,,,,,,,,
16-Mar,Uttar Pradesh,,,,,,,,,
17-Mar,Uttar Pradesh,,,,,,,,,
18-Mar,Uttar Pradesh,,,,,,,,,
19-Mar,Uttar Pradesh,,,,,,,,,
20-Mar,Uttar Pradesh,,,,,,,,,
21-Mar,Uttar Pradesh,,,,,,,,,
22-Mar,Uttar Pradesh,,,,,,,,,
23-Mar,Uttar Pradesh,,,,,,,,,
24-Mar,Uttar Pradesh,,,,,,,,,
25-Mar,Uttar Pradesh,,,,,,,,,
26-Mar,Uttar Pradesh,,,,,,,,,
27-Mar,Uttar Pradesh,,,,,,,,,
28-Mar,Uttar Pradesh,,,,,,,,,
29-Mar,Uttar Pradesh,,,,,,,,,
30-Mar,Uttar Pradesh,,,,,,,,,
31-Mar,Uttar Pradesh,,,,,,,,,
01-Apr,Uttar Pradesh,,,,,,,,,
02-Apr,Uttar Pradesh,,,,,,,,,
03-Apr,Uttar Pradesh,,,,,,,,,
04-Apr,Uttar Pradesh,,,,,,,,,
05-Apr,Uttar Pradesh,278,,,,,,,,5255
06-Apr,Uttar Pradesh,,,,,,,,,
07-Apr,Uttar Pradesh,,,,,,,,,
08-Apr,Uttar Pradesh,,,,,,,,,
09-Apr,Uttar Pradesh,410,,,,,,,,8402
10-Apr,Uttar Pradesh,433,4.639948564,23,,,,39.22941441,930,9332
11-Apr,Uttar Pradesh,452,4.266163285,19,,,,44.53875329,1263,10595
12-Apr,Uttar Pradesh,483,4.074230283,31,,,,49.83548091,1260,11855
13-Apr,Uttar Pradesh,558,4.199593588,75,,,,55.85525389,1432,13287
14-Apr,Uttar Pradesh,660,4.147291693,102,3.882755995,50,3,66.8985106,2627,15914
15-Apr,Uttar Pradesh,727,3.727058341,67,1.865256125,52.83333333,2,81.99838807,3592,19506
16-Apr,Uttar Pradesh,805,3.76449682,78,4.153354633,56.42857143,2.666666667,89.89303448,1878,21384
17-Apr,Uttar Pradesh,849,3.445197419,44,1.350107395,59.42857143,2.25,103.5930625,3259,24643
18-Apr,Uttar Pradesh,974,3.419463558,125,3.254360844,74.57142857,2.4,119.7396742,3841,28484
19-Apr,Uttar Pradesh,1100,3.462712878,126,3.837953092,88.14285714,2.5,133.5405923,3283,31767
20-Apr,Uttar Pradesh,1184,3.449280429,84,3.282532239,89.42857143,2.571428571,144.2979939,2559,34326
21-Apr,Uttar Pradesh,1337,3.524635542,153,4.241752149,96.71428571,2.714285714,159.4609276,3607,37933
22-Apr,Uttar Pradesh,1449,3.434300341,112,2.629725288,103.1428571,2.857142857,177.3647078,4259,42192
23-Apr,Uttar Pradesh,1510,3.319921729,61,1.853539957,100.7142857,2.428571429,191.1992559,3291,45483
24-Apr,Uttar Pradesh,1621,3.048941053,111,1.444748145,110.2857143,2.428571429,223.4966831,7683,53166
25-Apr,Uttar Pradesh,1793,3.153858331,172,4.667571235,117,2.571428571,238.9875095,3685,56851
26-Apr,Uttar Pradesh,1873,3.030793379,80,1.616814875,110.4285714,2.285714286,259.7876748,4948,61799
27-Apr,Uttar Pradesh,1896,2.823739668,23,0.430228208,101.7142857,1.857142857,282.2609334,5346,67145
28-Apr,Uttar Pradesh,2053,2.920050635,157,4.965211891,102.2857143,1.857142857,295.5531975,3162,70307
29-Apr,Uttar Pradesh,2134,2.894893917,81,2.376063362,97.85714286,1.857142857,309.8837883,3409,73716
30-Apr,Uttar Pradesh,2211,2.834143027,77,1.791947871,100.1428571,1.857142857,327.947311,4297,78013
01-May,Uttar Pradesh,2328,2.823221237,117,2.631578947,101,2,346.6371928,4446,82459
02-May,Uttar Pradesh,2487,2.901001995,159,4.862385321,99.14285714,2,360.3834621,3270,85729
03-May,Uttar Pradesh,2645,2.759779218,158,1.5625,110.2857143,2,402.8918031,10112,95841
04-May,Uttar Pradesh,2766,2.813835198,121,4.920699471,124.2857143,2.571428571,413.2288295,2459,98300
05-May,Uttar Pradesh,2880,2.736758082,114,1.644072685,118.1428571,2.142857143,442.3776464,6934,105234
06-May,Uttar Pradesh,2998,2.728232382,118,2.535453373,123.4285714,2.142857143,461.9419086,4654,109888
07-May,Uttar Pradesh,3071,2.701680303,73,1.930195664,122.8571429,2.142857143,477.8404989,3782,113670
08-May,Uttar Pradesh,3214,2.685315153,143,2.376204719,126.5714286,2.142857143,503.1386789,6018,119688
09-May,Uttar Pradesh,3373,2.702919281,159,3.115814227,126.5714286,2,524.5904258,5103,124791
10-May,Uttar Pradesh,3467,2.667846562,94,1.820294345,117.4285714,2,546.2986015,5164,129955
11-May,Uttar Pradesh,3573,2.631850324,106,1.826012059,115.2857143,1.571428571,570.7013824,5805,135760
12-May,Uttar Pradesh,3664,2.614043349,91,2.065365411,112,1.714285714,589.223114,4406,140166
13-May,Uttar Pradesh,3578,2.45679326,-86,-1.571924694,82.85714286,1.285714286,612.2218417,5471,145637
14-May,Uttar Pradesh,3902,2.548011937,324,4.318848307,118.7142857,1.714285714,643.7583898,7502,153139
15-May,Uttar Pradesh,4057,2.547054909,155,2.523197135,120.4285714,1.714285714,669.5820388,6143,159282
16-May,Uttar Pradesh,4258,2.610588271,201,5.257651059,126.4285714,2,685.652983,3823,163105
17-May,Uttar Pradesh,4464,2.592048496,206,2.260258942,142.4285714,2.142857143,723.9659795,9114,172219
18-May,Uttar Pradesh,4605,2.60937562,141,3.309859155,147.4285714,2.428571429,741.8739633,4260,176479
19-May,Uttar Pradesh,4926,2.703859834,321,5.626643295,180.2857143,2.857142857,765.8563689,5705,182184
20-May,Uttar Pradesh,5175,2.707099663,249,2.772828508,228.1428571,3.285714286,803.6060626,8980,191164
21-May,Uttar Pradesh,5515,2.666686008,340,2.1729405,230.4285714,3,869.3821714,15647,206811
22-May,Uttar Pradesh,5735,2.679155377,220,3.034901366,239.7142857,3.142857143,899.8551702,7249,214060
23-May,Uttar Pradesh,6017,2.76177668,282,7.407407407,251.2857143,3.428571429,915.8588544,3807,217867
24-May,Uttar Pradesh,6268,2.729715488,251,2.135443253,257.7142857,3.428571429,965.2697563,11754,229621
25-May,Uttar Pradesh,6497,2.757382587,229,3.816030662,270.2857143,3.428571429,990.4964726,6001,235622
26-May,Uttar Pradesh,6724,2.794819359,227,4.571083367,256.8571429,3.285714286,1011.372305,4966,240588
27-May,Uttar Pradesh,6991,2.905797463,267,,259.4285714,3.5,1011.372305,0,240588
28-May,Uttar Pradesh,7170,2.797863166,179,1.141654442,236.4285714,3.333333333,1077.282934,15679,256267
29-May,Uttar Pradesh,7445,2.748043703,275,1.876748789,244.2857143,3,1138.880513,14653,270920
30-May,Uttar Pradesh,7701,2.757368738,256,3.059273423,240.5714286,2.333333333,1174.057511,8368,279288
31-May,Uttar Pradesh,8075,2.785520125,374,3.526970954,258.1428571,2.5,1218.634098,10604,289892
01-Jun,Uttar Pradesh,8361,2.806618262,286,3.570091125,266.2857143,2.5,1252.310356,8011,297903
02-Jun,Uttar Pradesh,8729,2.83758261,368,3.786787405,286.4285714,2.333333333,1293.162419,9718,307621
03-Jun,Uttar Pradesh,8870,2.791239222,141,1.387931883,268.4285714,2.142857143,1335.868336,10159,317780
04-Jun,Uttar Pradesh,9237,2.793478557,367,2.848715361,295.2857143,2.285714286,1390.025274,12883,330663
05-Jun,Uttar Pradesh,9733,2.823475489,496,3.529244343,326.8571429,2.571428571,1449.104806,14054,344717
06-Jun,Uttar Pradesh,10103,2.84523424,370,3.56867284,343.1428571,2.571428571,1492.689307,10368,355085
07-Jun,Uttar Pradesh,10536,2.924570724,433,8.37038469,351.5714286,3.285714286,1514.435317,5173,360258
08-Jun,Uttar Pradesh,10947,2.875318801,411,2.008306865,369.4285714,3.142857143,1600.465103,20465,380723
09-Jun,Uttar Pradesh,11335,2.896858053,388,3.673198902,372.2857143,3.142857143,1644.869336,10563,391286
10-Jun,Uttar Pradesh,11610,2.869238354,275,2.059770804,391.4285714,3.285714286,1700.99363,13351,404637
11-Jun,Uttar Pradesh,12088,2.873518134,478,2.981536926,407.2857143,3.285714286,1768.388184,16032,420669
30-Jan,Uttarakhand,,,,,,,,,
31-Jan,Uttarakhand,,,,,,,,,
01-Feb,Uttarakhand,,,,,,,,,
02-Feb,Uttarakhand,,,,,,,,,
03-Feb,Uttarakhand,,,,,,,,,
04-Feb,Uttarakhand,,,,,,,,,
05-Feb,Uttarakhand,,,,,,,,,
06-Feb,Uttarakhand,,,,,,,,,
07-Feb,Uttarakhand,,,,,,,,,
08-Feb,Uttarakhand,,,,,,,,,
09-Feb,Uttarakhand,,,,,,,,,
10-Feb,Uttarakhand,,,,,,,,,
11-Feb,Uttarakhand,,,,,,,,,
12-Feb,Uttarakhand,,,,,,,,,
13-Feb,Uttarakhand,,,,,,,,,
14-Feb,Uttarakhand,,,,,,,,,
15-Feb,Uttarakhand,,,,,,,,,
16-Feb,Uttarakhand,,,,,,,,,
17-Feb,Uttarakhand,,,,,,,,,
18-Feb,Uttarakhand,,,,,,,,,
19-Feb,Uttarakhand,,,,,,,,,
20-Feb,Uttarakhand,,,,,,,,,
21-Feb,Uttarakhand,,,,,,,,,
22-Feb,Uttarakhand,,,,,,,,,
23-Feb,Uttarakhand,,,,,,,,,
24-Feb,Uttarakhand,,,,,,,,,
25-Feb,Uttarakhand,,,,,,,,,
26-Feb,Uttarakhand,,,,,,,,,
27-Feb,Uttarakhand,,,,,,,,,
28-Feb,Uttarakhand,,,,,,,,,
29-Feb,Uttarakhand,,,,,,,,,
01-Mar,Uttarakhand,,,,,,,,,
02-Mar,Uttarakhand,,,,,,,,,
03-Mar,Uttarakhand,,,,,,,,,
04-Mar,Uttarakhand,,,,,,,,,
05-Mar,Uttarakhand,,,,,,,,,
06-Mar,Uttarakhand,,,,,,,,,
07-Mar,Uttarakhand,,,,,,,,,
08-Mar,Uttarakhand,,,,,,,,,
09-Mar,Uttarakhand,,,,,,,,,
10-Mar,Uttarakhand,,,,,,,,,
11-Mar,Uttarakhand,,,,,,,,,
12-Mar,Uttarakhand,,,,,,,,,
13-Mar,Uttarakhand,,,,,,,,,
14-Mar,Uttarakhand,,,,,,,,,
15-Mar,Uttarakhand,,,,,,,,,
16-Mar,Uttarakhand,,,,,,,,,
17-Mar,Uttarakhand,,,,,,,,,
18-Mar,Uttarakhand,,,,,,,,,
19-Mar,Uttarakhand,,,,,,,,,
20-Mar,Uttarakhand,,,,,,,,,
21-Mar,Uttarakhand,,,,,,,,,
22-Mar,Uttarakhand,,,,,,,,,
23-Mar,Uttarakhand,,,,,,,,,
24-Mar,Uttarakhand,,,,,,,,,
25-Mar,Uttarakhand,,,,,,,,,
26-Mar,Uttarakhand,,,,,,,,,
27-Mar,Uttarakhand,,,,,,,,,
28-Mar,Uttarakhand,,,,,,,,,
29-Mar,Uttarakhand,,,,,,,,,
30-Mar,Uttarakhand,,,,,,,,,
31-Mar,Uttarakhand,,,,,,,,,
01-Apr,Uttarakhand,,,,,,,,,
02-Apr,Uttarakhand,7,,,,,,,,678
03-Apr,Uttarakhand,,,,,,,,,
04-Apr,Uttarakhand,,,,,,,,,
05-Apr,Uttarakhand,,,,,,,,,
06-Apr,Uttarakhand,,,,,,,,,
07-Apr,Uttarakhand,32,,,,,,,,1289
08-Apr,Uttarakhand,,,,,,,,,
09-Apr,Uttarakhand,35,,,,,,,,1531
10-Apr,Uttarakhand,35,2.073459716,0,,,,150.0330019,157,1688
11-Apr,Uttarakhand,35,2.052785924,0,,,,151.5439978,17,1705
12-Apr,Uttarakhand,35,1.923076923,0,,,,161.7654405,115,1820
13-Apr,Uttarakhand,35,1.751751752,0,,,,177.5864561,178,1998
14-Apr,Uttarakhand,35,1.609935603,0,0,0,0,193.2297075,176,2174
15-Apr,Uttarakhand,37,1.533360961,2,0.836820084,0.333333333,0,214.4725318,239,2413
16-Apr,Uttarakhand,37,1.426918627,0,0,0.285714286,0,230.4713116,180,2593
17-Apr,Uttarakhand,40,1.412928294,3,1.260504202,0.714285714,0.25,251.6252538,238,2831
18-Apr,Uttarakhand,42,1.329955668,2,0.611620795,1,0.2,280.6897038,327,3158
19-Apr,Uttarakhand,44,1.315789474,2,1.075268817,1.285714286,0.333333333,297.2217763,186,3344
20-Apr,Uttarakhand,46,1.251019853,2,0.600600601,1.571428571,0.285714286,326.819519,333,3677
21-Apr,Uttarakhand,46,1.13272593,0,0,1.571428571,0.285714286,360.9502493,384,4061
22-Apr,Uttarakhand,46,1.076023392,0,0,1.285714286,0.285714286,379.9710209,214,4275
23-Apr,Uttarakhand,47,1.050748938,1,0.505050505,1.428571429,0.285714286,397.5696787,198,4473
24-Apr,Uttarakhand,48,1.006922593,1,0.340136054,1.142857143,0.142857143,423.7010191,294,4767
25-Apr,Uttarakhand,48,0.924143242,0,0,0.857142857,0.142857143,461.6536801,427,5194
26-Apr,Uttarakhand,50,0.947508054,2,2.409638554,0.857142857,0.285714286,469.0308952,83,5277
27-Apr,Uttarakhand,51,0.933552993,1,0.537634409,0.714285714,0.285714286,485.5629677,186,5463
28-Apr,Uttarakhand,52,0.906081199,1,0.362318841,0.857142857,0.285714286,510.0944301,276,5739
29-Apr,Uttarakhand,54,0.893152498,2,0.651465798,1.142857143,0.285714286,537.3812379,307,6046
30-Apr,Uttarakhand,57,0.86824067,3,0.578034682,1.428571429,0.285714286,583.5110531,519,6565
01-May,Uttarakhand,57,0.809429139,0,0,1.285714286,0.285714286,625.9078197,477,7042
02-May,Uttarakhand,59,0.800651377,2,0.611620795,1.571428571,0.285714286,654.9722697,327,7369
03-May,Uttarakhand,60,0.791765637,1,0.4784689,1.428571429,0,673.5486307,209,7578
04-May,Uttarakhand,60,0.768639508,0,0,1.285714286,0,693.8137518,228,7806
05-May,Uttarakhand,61,0.756823821,1,0.393700787,1.285714286,0,716.3898078,254,8060
06-May,Uttarakhand,61,0.730889049,0,0,1,0,741.8100913,286,8346
07-May,Uttarakhand,61,0.694523511,0,0,0.571428571,0,780.6515734,437,8783
08-May,Uttarakhand,61,0.669153137,0,0,0.571428571,0,810.2493161,333,9116
09-May,Uttarakhand,67,0.713829107,6,2.222222222,1.142857143,0.285714286,834.2474858,270,9386
10-May,Uttarakhand,68,0.703351262,1,0.354609929,1.142857143,0.285714286,859.3122409,282,9668
11-May,Uttarakhand,68,0.685829551,0,0,1.142857143,0.285714286,881.2661221,247,9915
12-May,Uttarakhand,68,0.649412664,0,0,1,0.285714286,930.6845753,556,10471
13-May,Uttarakhand,70,0.648628614,2,0.62305296,1.285714286,0.285714286,959.2157327,321,10792
14-May,Uttarakhand,75,0.664069417,5,0.996015936,2,0.285714286,1003.834552,502,11294
15-May,Uttarakhand,79,0.655873807,4,0.532623169,2.571428571,0.285714286,1070.585017,751,12045
16-May,Uttarakhand,88,0.698579027,9,1.630434783,3,0.142857143,1119.647942,552,12597
17-May,Uttarakhand,92,0.696336664,4,0.650406504,3.428571429,0.142857143,1174.310439,615,13212
18-May,Uttarakhand,93,0.670511896,1,0.151975684,3.571428571,0.142857143,1232.794868,658,13870
19-May,Uttarakhand,104,0.707916411,11,1.339829476,5.142857143,0.285714286,1305.76708,821,14691
20-May,Uttarakhand,120,0.774043733,16,1.97044335,7.142857143,0.428571429,1377.939354,812,15503
21-May,Uttarakhand,132,0.798644724,12,1.170731707,8.142857143,0.571428571,1469.043517,1025,16528
22-May,Uttarakhand,151,0.838516215,19,1.283783784,10.28571429,0.714285714,1600.58904,1480,18008
23-May,Uttarakhand,173,0.89879468,22,1.774193548,12.14285714,0.714285714,1710.802856,1240,19248
24-May,Uttarakhand,293,1.397300777,120,6.972690296,28.71428571,1.571428571,1863.768968,1721,20969
25-May,Uttarakhand,332,1.501107745,39,3.397212544,34.14285714,2,1965.80563,1148,22117
26-May,Uttarakhand,400,1.733402669,68,7.090719499,42.28571429,2.857142857,2051.043574,959,23076
27-May,Uttarakhand,438,1.826903024,38,4.226918799,45.42857143,3.285714286,2130.948591,899,23975
28-May,Uttarakhand,493,1.942474389,55,3.914590747,51.57142857,3.571428571,2255.827956,1405,25380
29-May,Uttarakhand,602,2.233683351,109,6.938255888,64.42857143,4.285714286,2395.461751,1571,26951
30-May,Uttarakhand,727,2.556888123,125,8.434547908,79.14285714,5.285714286,2527.185038,1482,28433
31-May,Uttarakhand,802,2.634864314,75,3.740648379,72.71428571,4.857142857,2705.393669,2005,30438
01-Jun,Uttarakhand,929,2.930322052,127,10.03952569,85.28571429,5.857142857,2817.829538,1265,31703
02-Jun,Uttarakhand,999,3.019860343,70,5.079825835,85.57142857,5.571428571,2940.309086,1378,33081
03-Jun,Uttarakhand,1066,3.097666579,67,5.03003003,89.71428571,5.714285714,3058.700056,1332,34413
04-Jun,Uttarakhand,1145,3.260529088,79,11.22159091,93.14285714,6.857142857,3121.273062,704,35117
05-Jun,Uttarakhand,1215,3.378096589,70,8.235294118,87.57142857,7.142857143,3196.822856,850,35967
06-Jun,Uttarakhand,1245,3.398111251,30,4.470938897,74,6.571428571,3256.462752,671,36638
07-Jun,Uttarakhand,1341,3.608136469,96,18.18181818,77,8.714285714,3303.392506,528,37166
08-Jun,Uttarakhand,1380,3.526435489,39,1.982714794,64.42857143,7.428571429,3478.223616,1967,39133
09-Jun,Uttarakhand,1488,3.695608981,108,9.549071618,69.85714286,8,3578.749283,1131,40264
10-Jun,Uttarakhand,1560,3.816793893,72,11.84210526,70.57142857,8.857142857,3632.789606,608,40872
11-Jun,Uttarakhand,1637,3.908040489,77,7.578740157,70.28571429,8.285714286,3723.09383,1016,41888
30-Jan,West Bengal,,,,,,,,,
31-Jan,West Bengal,,,,,,,,,
01-Feb,West Bengal,,,,,,,,,
02-Feb,West Bengal,,,,,,,,,
03-Feb,West Bengal,,,,,,,,,
04-Feb,West Bengal,,,,,,,,,
05-Feb,West Bengal,,,,,,,,,
06-Feb,West Bengal,,,,,,,,,
07-Feb,West Bengal,,,,,,,,,
08-Feb,West Bengal,,,,,,,,,
09-Feb,West Bengal,,,,,,,,,
10-Feb,West Bengal,,,,,,,,,
11-Feb,West Bengal,,,,,,,,,
12-Feb,West Bengal,,,,,,,,,
13-Feb,West Bengal,,,,,,,,,
14-Feb,West Bengal,,,,,,,,,
15-Feb,West Bengal,,,,,,,,,
16-Feb,West Bengal,,,,,,,,,
17-Feb,West Bengal,,,,,,,,,
18-Feb,West Bengal,,,,,,,,,
19-Feb,West Bengal,,,,,,,,,
20-Feb,West Bengal,,,,,,,,,
21-Feb,West Bengal,,,,,,,,,
22-Feb,West Bengal,,,,,,,,,
23-Feb,West Bengal,,,,,,,,,
24-Feb,West Bengal,,,,,,,,,
25-Feb,West Bengal,,,,,,,,,
26-Feb,West Bengal,,,,,,,,,
27-Feb,West Bengal,,,,,,,,,
28-Feb,West Bengal,,,,,,,,,
29-Feb,West Bengal,,,,,,,,,
01-Mar,West Bengal,,,,,,,,,
02-Mar,West Bengal,,,,,,,,,
03-Mar,West Bengal,,,,,,,,,
04-Mar,West Bengal,,,,,,,,,
05-Mar,West Bengal,,,,,,,,,
06-Mar,West Bengal,,,,,,,,,
07-Mar,West Bengal,,,,,,,,,
08-Mar,West Bengal,,,,,,,,,
09-Mar,West Bengal,,,,,,,,,
10-Mar,West Bengal,,,,,,,,,
11-Mar,West Bengal,,,,,,,,,
12-Mar,West Bengal,,,,,,,,,
13-Mar,West Bengal,,,,,,,,,
14-Mar,West Bengal,,,,,,,,,
15-Mar,West Bengal,,,,,,,,,
16-Mar,West Bengal,,,,,,,,,
