dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
07 July,Mizoram,198,1.3149156594501261,139,,1,1.9230769230769231,7.6,5.184174624829468,52,15058,12150.956550929437
08 July,Mizoram,203,1.3370216689718764,143,,5,4.0,7.166666666666667,5.011655011655011,125,15183,12251.824499452892
09 July,Mizoram,203,1.3077369065258004,143,,,,8.2,5.043050430504305,340,15523,12526.185319436689
10 July,Mizoram,226,1.4242500630199142,143,,23,6.666666666666667,10.666666666666666,5.526770293609672,345,15868,12804.580857361423
11 July,Mizoram,226,1.4242500630199142,143,,,,12.4,6.084396467124632,,15868,12804.580857361423
30 January,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
31 January,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
01 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
02 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
03 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
04 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
05 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
06 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
07 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
08 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
09 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
10 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
11 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
12 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
13 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
14 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
15 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
16 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
17 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
18 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
19 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
20 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
21 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
22 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
23 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
24 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
25 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
26 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
27 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
28 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
29 February,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
01 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
02 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
03 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
04 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
05 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
06 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
07 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
08 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
09 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
10 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
11 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
12 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
13 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
14 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
15 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
16 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
17 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
18 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
19 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
20 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
21 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
22 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
23 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
24 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
25 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
26 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
27 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
28 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
29 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
30 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
31 March,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
01 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
02 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
03 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
04 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
05 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
06 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
07 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
08 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,
09 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,80,80,129.9283445179983
10 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,50,130,211.13355984174729
11 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,81,211,342.6860086662206
12 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,211,342.6860086662206
13 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,211,342.6860086662206
14 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,211,342.6860086662206
15 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,145,356,578.1811331050925
16 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,26,382,620.407845073442
17 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,382,620.407845073442
18 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,382,620.407845073442
19 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,382,620.407845073442
20 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,382,620.407845073442
21 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,92,474,769.82544126914
22 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,200,674,1094.6463025641358
23 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,239,913,1482.8072318116558
24 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,913,1482.8072318116558
25 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,473,1386,2251.008568774321
26 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,515,1901,3087.4222866089353
27 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,478,2379,3863.7441451039754
28 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,2379,3863.7441451039754
29 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,542,2921,4744.008679213413
30 April,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,543,3464,5625.8973176293275
01 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,539,4003,6501.289538819341
02 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,4003,6501.289538819341
03 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,325,4328,7029.12343842371
04 May,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,106,4434,7201.278494910057
05 May,Dadra and Nagar Haveli and Daman and Diu,1,0.020916126333403055,,,1,0.2881844380403458,1.0,0.2881844380403458,347,4781,7764.842689256875
06 May,Dadra and Nagar Haveli and Daman and Diu,1,0.020132876988121603,,,,,1.0,0.2881844380403458,186,4967,8066.926090261221
07 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01896813353566009,,,,,1.0,0.2881844380403458,305,5272,8562.277903736089
08 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01841620626151013,,,,,1.0,0.2881844380403458,158,5430,8818.886384159136
09 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01841620626151013,,,,,1.0,0.2881844380403458,,5430,8818.886384159136
10 May,Dadra and Nagar Haveli and Daman and Diu,1,0.017917935853789643,,,,,1.0,0.2881844380403458,151,5581,9064.126134436858
11 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01735207357279195,,,,,1.0,0.2881844380403458,182,5763,9359.713118215304
12 May,Dadra and Nagar Haveli and Daman and Diu,1,0.016730801405387317,1,,,,,,214,5977,9707.27143980095
13 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01588814744200826,1,,,,,,317,6294,10222.112504953519
14 May,Dadra and Nagar Haveli and Daman and Diu,1,0.015257857796765334,1,,,,,,260,6554,10644.379624637013
15 May,Dadra and Nagar Haveli and Daman and Diu,1,0.014459224985540775,1,,,,,,362,6916,11232.305383580955
16 May,Dadra and Nagar Haveli and Daman and Diu,1,0.014459224985540775,1,,,,,,,6916,11232.305383580955
17 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01397233477714126,1,,,,,,241,7157,11623.714521441425
18 May,Dadra and Nagar Haveli and Daman and Diu,1,0.01320829480914014,1,,,,,,414,7571,12296.093704322066
19 May,Dadra and Nagar Haveli and Daman and Diu,1,0.012773023374632776,1,,,,,,258,7829,12715.11261539261
20 May,Dadra and Nagar Haveli and Daman and Diu,1,0.012289541600098316,1,,,,,,308,8137,13215.336741786905
21 May,Dadra and Nagar Haveli and Daman and Diu,1,0.011825922421948912,1,,,,,,319,8456,13733.426015552423
22 May,Dadra and Nagar Haveli and Daman and Diu,1,0.011137097672346587,1,,,,,,523,8979,14582.832567838837
23 May,Dadra and Nagar Haveli and Daman and Diu,2,0.021510002151000216,1,,1,0.31347962382445144,1.0,0.31347962382445144,319,9298,15100.921841604355
24 May,Dadra and Nagar Haveli and Daman and Diu,2,0.020665426741062202,1,,,,1.0,0.31347962382445144,380,9678,15718.081478064847
25 May,Dadra and Nagar Haveli and Daman and Diu,2,0.01983143282102132,1,,,,1.0,0.31347962382445144,407,10085,16379.091930800163
26 May,Dadra and Nagar Haveli and Daman and Diu,2,0.019252984212552945,1,,,,1.0,0.31347962382445144,303,10388,16871.195535662082
27 May,Dadra and Nagar Haveli and Daman and Diu,2,0.01839587932303164,1,,,,1.0,0.31347962382445144,484,10872,17657.26201999597
28 May,Dadra and Nagar Haveli and Daman and Diu,2,0.017893889236825625,1,,,,1.0,0.31347962382445144,305,11177,18152.61383347084
29 May,Dadra and Nagar Haveli and Daman and Diu,2,0.017426156661148384,1,,,,1.0,0.31347962382445144,300,11477,18639.845125413336
30 May,Dadra and Nagar Haveli and Daman and Diu,2,0.017426156661148384,1,,,,,,,11477,18639.845125413336
31 May,Dadra and Nagar Haveli and Daman and Diu,2,0.017426156661148384,1,,,,,,,11477,18639.845125413336
01 June,Dadra and Nagar Haveli and Daman and Diu,3,0.02565637560933892,1,,1,0.46296296296296297,1.0,0.46296296296296297,216,11693,18990.65165561193
02 June,Dadra and Nagar Haveli and Daman and Diu,3,0.02565637560933892,1,,,,1.0,0.46296296296296297,,11693,18990.65165561193
03 June,Dadra and Nagar Haveli and Daman and Diu,11,0.09118037135278514,1,,8,2.1563342318059298,4.5,1.5332197614991483,371,12064,19593.194353314146
04 June,Dadra and Nagar Haveli and Daman and Diu,14,0.11313131313131314,1,,3,0.9646302250803859,4.0,1.3363028953229399,311,12375,20098.290792627864
05 June,Dadra and Nagar Haveli and Daman and Diu,14,0.10243652593839174,1,,,,4.0,1.3363028953229399,1292,13667,22196.633556593537
06 June,Dadra and Nagar Haveli and Daman and Diu,19,0.12855209742895804,1,,5,0.44923629829290207,4.25,0.8453505718547986,1113,14780,24004.26164970019
07 June,Dadra and Nagar Haveli and Daman and Diu,20,0.1286504567091213,2,,1,0.13054830287206268,3.6,0.6481814908174289,766,15546,25248.325548460023
08 June,Dadra and Nagar Haveli and Daman and Diu,22,0.13516004177674018,2,,2,0.27359781121751026,3.8,0.5771567436208992,731,16277,26435.545796493236
09 June,Dadra and Nagar Haveli and Daman and Diu,24,0.1474473183018984,2,,2,,3.5,0.5771567436208992,,16277,26435.545796493236
10 June,Dadra and Nagar Haveli and Daman and Diu,29,0.1688107573199837,2,,5,0.5543237250554324,3.0,0.41851948731362804,902,17179,27900.487880933666
11 June,Dadra and Nagar Haveli and Daman and Diu,30,0.1746318179172245,2,,1,,2.6666666666666665,0.3701594533029613,,17179,27900.487880933666
12 June,Dadra and Nagar Haveli and Daman and Diu,30,0.1746318179172245,2,,,,2.6666666666666665,0.3701594533029613,,17179,27900.487880933666
13 June,Dadra and Nagar Haveli and Daman and Diu,35,0.19831151906623604,2,,5,1.0638297872340425,2.6666666666666665,0.4531195538515162,470,17649,28663.816904976906
14 June,Dadra and Nagar Haveli and Daman and Diu,38,0.2060178910273787,2,,3,0.3768844221105528,3.0,0.5174197999310107,796,18445,29956.60393293099
15 June,Dadra and Nagar Haveli and Daman and Diu,38,0.15942941053073212,2,,,,3.2,0.5996309963099631,5390,23835,38710.52614483113
16 June,Dadra and Nagar Haveli and Daman and Diu,52,0.21231422505307856,9,,14,2.13089802130898,5.6,0.9557522123893806,657,24492,39777.56267418519
17 June,Dadra and Nagar Haveli and Daman and Diu,57,0.22287390029325513,12,,5,0.4616805170821791,5.6,0.8982035928143712,1083,25575,41536.46763809759
18 June,Dadra and Nagar Haveli and Daman and Diu,61,0.22802033492822968,14,,4,0.33984706881903143,6.2,0.7410949079607937,1177,26752,43448.03840681864
19 June,Dadra and Nagar Haveli and Daman and Diu,75,0.2803528708133971,14,,14,,7.5,0.7410949079607937,,26752,43448.03840681864
20 June,Dadra and Nagar Haveli and Daman and Diu,92,0.33312814570735416,26,,17,1.9653179190751444,9.5,0.9392747924858017,865,27617,44852.88863191949
21 June,Dadra and Nagar Haveli and Daman and Diu,97,0.34843205574912894,27,,5,2.2522522522522523,9.833333333333334,1.123876123876124,222,27839,45213.439787956944
22 June,Dadra and Nagar Haveli and Daman and Diu,112,0.39486673247778875,27,,15,2.857142857142857,10.571428571428571,1.3247957606535659,525,28364,46066.09454885631
23 June,Dadra and Nagar Haveli and Daman and Diu,121,0.4162080352228949,27,,9,1.271186440677966,9.857142857142858,1.2008733624454149,708,29072,47215.960397840594
24 June,Dadra and Nagar Haveli and Daman and Diu,134,0.4557358092711628,30,,13,3.9274924471299095,11.0,1.64576802507837,331,29403,47753.538923283806
25 June,Dadra and Nagar Haveli and Daman and Diu,154,0.5101364780707566,38,,20,2.5477707006369426,13.285714285714286,2.29918509895227,785,30188,49028.46080386667
26 June,Dadra and Nagar Haveli and Daman and Diu,169,0.5522514868309261,50,,15,3.6231884057971016,13.428571428571429,2.4415584415584415,414,30602,49700.839986747305
27 June,Dadra and Nagar Haveli and Daman and Diu,184,0.5932613251652427,56,,15,3.6319612590799033,13.142857142857142,2.707474985285462,413,31015,50371.595065321475
28 June,Dadra and Nagar Haveli and Daman and Diu,188,0.6002362632099869,69,,4,1.3071895424836601,13.0,2.6134405514072374,306,31321,50868.57098310282
29 June,Dadra and Nagar Haveli and Daman and Diu,203,0.6423644073159926,75,,15,5.338078291814947,13.0,2.8103767757875233,281,31602,51324.94429322229
30 June,Dadra and Nagar Haveli and Daman and Diu,213,0.6649807998501451,82,,10,2.331002331002331,13.142857142857142,3.109158499493072,429,32031,52021.68504070005
01 July,Dadra and Nagar Haveli and Daman and Diu,229,0.7060274394943734,109,,16,3.9603960396039604,13.571428571428571,3.133245382585752,404,32435,52677.823180515945
02 July,Dadra and Nagar Haveli and Daman and Diu,254,0.7735883535359688,112,,25,6.265664160401003,14.285714285714286,3.7792894935752077,399,32834,53325.840798799465
03 July,Dadra and Nagar Haveli and Daman and Diu,304,0.9042774704027604,133,,50,6.377551020408164,19.285714285714285,4.476127320954907,784,33618,54599.13857507585
04 July,Dadra and Nagar Haveli and Daman and Diu,341,1.0030886895131637,142,,37,9.814323607427056,22.428571428571427,5.268456375838926,377,33995,55211.425898616915
05 July,Dadra and Nagar Haveli and Daman and Diu,373,1.091313379560549,159,,32,17.391304347826086,26.428571428571427,6.4730580825752275,184,34179,55510.26109100831
06 July,Dadra and Nagar Haveli and Daman and Diu,400,1.1613053071652537,175,,27,10.18867924528302,28.142857142857142,6.9317382125263896,265,34444,55940.64873222418
07 July,Dadra and Nagar Haveli and Daman and Diu,427,1.2283881361295705,185,1,27,8.517350157728707,30.571428571428573,7.8388278388278385,317,34761,56455.489797376744
08 July,Dadra and Nagar Haveli and Daman and Diu,442,1.2544701140943406,196,1,15,3.171247357293869,30.428571428571427,7.609860664523044,473,35234,57223.69113433941
09 July,Dadra and Nagar Haveli and Daman and Diu,456,1.2942044615995913,205,1,14,,28.857142857142858,7.833333333333333,,35234,57223.69113433941
10 July,Dadra and Nagar Haveli and Daman and Diu,470,1.3339388091048419,224,1,14,,23.714285714285715,8.53960396039604,,35234,57223.69113433941
11 July,Dadra and Nagar Haveli and Daman and Diu,470,1.3339388091048419,224,1,,,21.5,8.151735270379339,,35234,57223.69113433941
30 January,Sikkim,,,,,,,,,,,
31 January,Sikkim,,,,,,,,,,,
01 February,Sikkim,,,,,,,,,,,
02 February,Sikkim,,,,,,,,,,,
03 February,Sikkim,,,,,,,,,,,
04 February,Sikkim,,,,,,,,,,,
05 February,Sikkim,,,,,,,,,,,
06 February,Sikkim,,,,,,,,,,,
07 February,Sikkim,,,,,,,,,,,
08 February,Sikkim,,,,,,,,,,,
09 February,Sikkim,,,,,,,,,,,
10 February,Sikkim,,,,,,,,,,,
11 February,Sikkim,,,,,,,,,,,
12 February,Sikkim,,,,,,,,,,,
13 February,Sikkim,,,,,,,,,,,
14 February,Sikkim,,,,,,,,,,,
15 February,Sikkim,,,,,,,,,,,
16 February,Sikkim,,,,,,,,,,,
17 February,Sikkim,,,,,,,,,,,
18 February,Sikkim,,,,,,,,,,,
19 February,Sikkim,,,,,,,,,,,
20 February,Sikkim,,,,,,,,,,,
21 February,Sikkim,,,,,,,,,,,
22 February,Sikkim,,,,,,,,,,,
23 February,Sikkim,,,,,,,,,,,
24 February,Sikkim,,,,,,,,,,,
25 February,Sikkim,,,,,,,,,,,
26 February,Sikkim,,,,,,,,,,,
27 February,Sikkim,,,,,,,,,,,
28 February,Sikkim,,,,,,,,,,,
29 February,Sikkim,,,,,,,,,,,
01 March,Sikkim,,,,,,,,,,,
02 March,Sikkim,,,,,,,,,,,
03 March,Sikkim,,,,,,,,,,,
04 March,Sikkim,,,,,,,,,,,
05 March,Sikkim,,,,,,,,,,,
06 March,Sikkim,,,,,,,,,,,
07 March,Sikkim,,,,,,,,,,,
08 March,Sikkim,,,,,,,,,,,
09 March,Sikkim,,,,,,,,,,,
10 March,Sikkim,,,,,,,,,,,
11 March,Sikkim,,,,,,,,,,,
12 March,Sikkim,,,,,,,,,,,
13 March,Sikkim,,,,,,,,,,,
14 March,Sikkim,,,,,,,,,,,
15 March,Sikkim,,,,,,,,,,,
16 March,Sikkim,,,,,,,,,,,
17 March,Sikkim,,,,,,,,,,,
18 March,Sikkim,,,,,,,,,,,
19 March,Sikkim,,,,,,,,,,,
20 March,Sikkim,,,,,,,,,,,
21 March,Sikkim,,,,,,,,,,,
22 March,Sikkim,,,,,,,,,,,
23 March,Sikkim,,,,,,,,,,,
24 March,Sikkim,,,,,,,,,,,
25 March,Sikkim,,,,,,,,,,,
26 March,Sikkim,,,,,,,,,,,
27 March,Sikkim,,,,,,,,,,,
28 March,Sikkim,,,,,,,,,,,
29 March,Sikkim,,,,,,,,,,,
30 March,Sikkim,,,,,,,,,,,
31 March,Sikkim,,,,,,,,,,,
01 April,Sikkim,,,,,,,,,,,
02 April,Sikkim,,,,,,,,,,,
03 April,Sikkim,,,,,,,,,,,
04 April,Sikkim,,,,,,,,,,,
05 April,Sikkim,,,,,,,,,,,
06 April,Sikkim,,,,,,,,,,,
07 April,Sikkim,,,,,,,,,,,
08 April,Sikkim,,,,,,,,,,,
09 April,Sikkim,,,,,,,,,,,
10 April,Sikkim,,,,,,,,,,,
11 April,Sikkim,,,,,,,,,,,
12 April,Sikkim,,,,,,,,,,,
13 April,Sikkim,,,,,,,,,,,
14 April,Sikkim,,,,,,,,,,,
15 April,Sikkim,,,,,,,,,,,
16 April,Sikkim,,,,,,,,,,,
17 April,Sikkim,,,,,,,,,,,
18 April,Sikkim,,,,,,,,,,,
19 April,Sikkim,,,,,,,,,,,
20 April,Sikkim,,,,,,,,,,,
21 April,Sikkim,,,,,,,,,,,
22 April,Sikkim,,,,,,,,,,,
23 April,Sikkim,,,,,,,,,,,
24 April,Sikkim,,,,,,,,,,,
25 April,Sikkim,,,,,,,,,,,
26 April,Sikkim,,,,,,,,,,,
27 April,Sikkim,,,,,,,,,,,
28 April,Sikkim,,,,,,,,,,,
29 April,Sikkim,,,,,,,,,,,
30 April,Sikkim,,,,,,,,,,,
01 May,Sikkim,,,,,,,,,,,
02 May,Sikkim,,,,,,,,,,,
03 May,Sikkim,,,,,,,,,,,
04 May,Sikkim,,,,,,,,,170,170,246.2872201561461
05 May,Sikkim,,,,,,,,,11,181,262.2234520486026
06 May,Sikkim,,,,,,,,,8,189,273.8134388794801
07 May,Sikkim,,,,,,,,,27,216,312.9296444336915
08 May,Sikkim,,,,,,,,,,216,312.9296444336915
09 May,Sikkim,,,,,,,,,3,219,317.2758894952706
10 May,Sikkim,,,,,,,,,,219,317.2758894952706
11 May,Sikkim,,,,,,,,,,219,317.2758894952706
12 May,Sikkim,,,,,,,,,129,348,504.16442714316963
13 May,Sikkim,,,,,,,,,91,439,636.0005273444008
14 May,Sikkim,,,,,,,,,140,579,838.8252968847564
15 May,Sikkim,,,,,,,,,231,348,504.16442714316963
16 May,Sikkim,,,,,,,,,492,840,1216.9486172421337
17 May,Sikkim,,,,,,,,,107,947,1371.9646911051198
18 May,Sikkim,,,,,,,,,140,1087,1574.7894606454754
19 May,Sikkim,,,,,,,,,117,1204,1744.2930180470582
20 May,Sikkim,,,,,,,,,138,1342,1944.2202908796944
21 May,Sikkim,,,,,,,,,,1342,1944.2202908796944
22 May,Sikkim,,,,,,,,,295,1637,2371.601055268301
23 May,Sikkim,1,0.05858230814294083,,,1,1.4285714285714286,1.0,1.4285714285714286,70,1707,2473.0134400384786
24 May,Sikkim,1,0.05390835579514825,,,,,1.0,1.4285714285714286,148,1855,2687.4281964097117
25 May,Sikkim,1,0.0475511174512601,,,,,1.0,1.4285714285714286,248,2103,3046.717788166913
26 May,Sikkim,1,0.04434589800443459,,,,,1.0,1.4285714285714286,152,2255,3266.927537953585
27 May,Sikkim,1,0.04137360364087712,,,,,1.0,1.4285714285714286,162,2417,3501.6247712788536
28 May,Sikkim,1,0.03808073115003808,,,,,1.0,1.4285714285714286,209,2626,3804.413177235527
29 May,Sikkim,1,0.03624501631025734,,,,,1.0,1.4285714285714286,133,2759,3997.096708298865
30 May,Sikkim,1,0.03534817956875221,,,,,,,70,2829,4098.509093069043
