dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tests,cum_tested
26 April,West Bengal,611,5.609106765812907,40,3.9486673247778876,43.0,5.147058823529412,109.35725551658564,1013,10893
27 April,West Bengal,649,5.38902266877024,38,3.3043478260869565,44.285714285714285,4.715546090660176,120.90236190087586,1150,12043
28 April,West Bengal,697,5.2711185056341225,48,4.067796610169491,43.57142857142857,4.331771055247834,132.74864497345192,1180,13223
29 April,West Bengal,725,4.9589603283173735,28,2.0042949176807445,43.142857142857146,3.9825926414347883,146.77343942462883,1397,14620
30 April,West Bengal,758,4.586989409984872,33,1.7322834645669292,43.142857142857146,3.538371411833626,165.8981591307792,1905,16525
01 May,West Bengal,,,,,40.666666666666664,3.2139093782929398,186.38821315715862,2041,18566
02 May,West Bengal,795,,,,37.4,2.8141459744168547,210.5827404494538,2410,20976
03 May,West Bengal,922,4.023565350207288,127,6.549767921609077,54.8,3.6190727777043983,230.0487937356614,1939,22915
04 May,West Bengal,1259,5.012740882306099,337,15.311222171740118,114.6,6.645789839944328,252.14512343289863,2201,25116
05 May,West Bengal,1344,4.874687171303181,85,3.4623217922606924,122.0,6.163483884005254,276.79141575762253,2455,27571
06 May,West Bengal,1456,4.830629375269567,112,4.357976653696498,138.8,6.269196025293586,302.5922187207755,2570,30141
07 May,West Bengal,1548,4.726428920371275,92,3.523554193795481,150.6,6.3943614130434785,328.8046298245858,2611,32752
08 May,West Bengal,1678,4.691475382335673,130,4.311774461028192,147.16666666666666,5.969846528294233,359.0728869973119,3015,35767
09 May,West Bengal,1786,4.536679536679537,108,2.9991668980838657,141.57142857142858,5.3882122662026966,395.2241288145546,3601,39368
10 May,West Bengal,1939,4.4663011931634955,153,3.7815126050420167,145.28571428571428,4.961217620371725,435.8428248413705,4046,43414
11 May,West Bengal,2063,4.3326682768035285,124,2.951678171863842,114.85714285714286,3.573492155206898,478.0176004243298,4201,47615
12 May,West Bengal,2173,4.129451560183954,110,2.1969243059716397,118.42857142857143,3.3092491317711867,528.2839896992352,5007,52622
13 May,West Bengal,2290,3.9734869516935034,117,2.3353293413173652,119.14285714285714,3.033720126586883,578.5804966429691,5010,57632
14 May,West Bengal,2377,3.7828031255470504,87,1.6714697406340058,118.42857142857143,2.7555260096393552,630.8346520605611,5205,62837
15 May,West Bengal,2461,3.5388177099061013,84,1.2526096033402923,111.85714285714286,2.3182141165324492,698.1576811153874,6706,69543
16 May,West Bengal,2576,3.3329883034882517,115,1.4848289218850872,112.85714285714286,2.0833333333333335,775.9114628078464,7745,77288
17 May,West Bengal,2677,3.114384103494811,101,1.1652053530226119,105.42857142857143,1.7347562408913544,862.9314472765661,8668,85956
18 May,West Bengal,2825,3.019130063054398,148,1.9437877593905963,108.85714285714286,1.658143836361658,939.3700907635103,7614,93570
19 May,West Bengal,2961,2.8949375256643397,136,1.5610651974288339,112.57142857142857,1.5867901731776077,1026.831801041716,8712,102282
20 May,West Bengal,3103,2.7954451271148266,142,1.628440366972477,116.14285714285714,1.523327712197864,1114.3738251034645,8720,111002
21 May,West Bengal,3197,2.7741140536600604,94,2.215935879302216,117.14285714285714,1.564676474516763,1156.960208827081,4242,115244
22 May,West Bengal,3332,2.7628753140573306,135,2.5210084033613445,124.42857142857143,1.705969915387026,1210.720247686102,5355,120599
23 May,West Bengal,3459,2.6688167397074256,127,1.4097014097014098,126.14285714285714,1.687691131498471,1301.1636071783375,9009,129608
24 May,West Bengal,3667,2.6414740966979773,208,2.2569444444444446,141.42857142857142,1.872588333207233,1393.6850858197452,9216,138824
25 May,West Bengal,3816,2.5775250086120134,149,1.6151761517615175,141.57142857142858,1.8190495420253676,1486.2969174676387,9225,148049
26 May,West Bengal,4009,2.5490058940595257,193,2.091460771564803,149.71428571428572,1.9056277843440312,1578.9388667843605,9228,157277
27 May,West Bengal,4192,2.517521154504453,183,1.981377219575574,155.57142857142858,1.9617733422204608,1671.6611298846253,9236,166513
28 May,West Bengal,4536,2.580659843317081,344,3.7165082108902334,191.28571428571428,2.2123089632383315,1764.5841774437474,9256,175769
29 May,West Bengal,4813,2.60090461548438,277,2.984270631329455,211.57142857142858,2.2978340470427603,1857.7682447993839,9282,185051
30 May,West Bengal,5130,2.6389296131113134,317,3.3918253798416433,238.71428571428572,2.579141520937196,1951.5948224233634,9346,194397
31 May,West Bengal,5501,2.6998640497469952,371,3.966217660893735,262.0,2.8247108290849723,2045.5017138308858,9354,203751
01 June,West Bengal,5772,2.706923477355544,271,2.8586497890295357,279.42857142857144,3.000828449571968,2140.6735473292088,9480,213231
02 June,West Bengal,6168,2.7693219471458206,396,4.170616113744076,308.42857142857144,3.2987516997967883,2235.9959691716745,9495,222726
03 June,West Bengal,6508,2.802454516094305,340,3.579324139383093,330.85714285714283,3.524470416362308,2331.358547905912,9499,232225
04 June,West Bengal,6876,2.8433079299180006,368,3.8309389964605454,334.2857142857143,3.5421270927310706,2427.7953234950355,9606,241831
05 June,West Bengal,7303,2.9035810700668345,427,4.408424530249845,355.7142857142857,3.74627629163783,2525.0352369195875,9686,251517
06 June,West Bengal,7738,2.961483114417807,435,4.451949646914338,372.57142857142856,3.8988802678985213,2623.128484294283,9771,261288
07 June,West Bengal,8187,3.0202085039509505,449,4.588187206212957,383.7142857142857,3.9897211948368314,2721.3723200131217,9786,271074
08 June,West Bengal,8613,3.074995180258338,426,4.720744680851064,405.85714285714283,4.2487325586612235,2811.9662678495,9024,280098
09 June,West Bengal,8985,3.120875303924974,372,4.768008203024865,402.42857142857144,4.3222757541350845,2890.292285249702,7802,287900
10 June,West Bengal,9328,3.1363161062339664,343,3.6033196764366004,402.85714285714283,4.3255514311132925,2985.8556484427963,9519,297419
11 June,West Bengal,9768,3.1823705532985165,440,4.620877966813695,413.14285714285717,4.441714022423591,3081.4491293047195,9522,306941
12 June,West Bengal,10244,3.244862986578988,476,5.435030828956383,420.14285714285717,4.582281636595931,3169.372643838297,8758,315699
13 June,West Bengal,10698,3.2946625727194054,454,5.039964476021314,422.85714285714283,4.667370977151958,3259.8059641075893,9008,324707
14 June,West Bengal,11087,3.322116781978408,389,4.309771770440948,414.2857142857143,4.628225793581129,3350.4199903898534,9026,333733
15 June,West Bengal,11494,3.3486577982880883,407,4.280155642023346,411.57142857142856,4.562587102495883,3445.8829613535195,9509,343242
16 June,West Bengal,11909,3.385604712384223,415,4.87546992481203,417.7142857142857,4.579196291540076,3531.336827043153,8512,351754
17 June,West Bengal,12300,3.407428748725677,391,4.239861201474734,424.57142857142856,4.67611750082603,3623.9185410222176,9222,360976
18 June,West Bengal,12735,3.43918701777791,435,4.669887278582931,423.85714285714283,4.683504340962904,3717.4339027349683,9315,370291
19 June,West Bengal,13090,3.4391979233445085,355,3.4395891870942736,406.57142857142856,4.3843297952644305,3821.0487227282374,10321,380612
20 June,West Bengal,13531,3.461127226033529,441,4.269119070667958,404.7142857142857,4.27719483656677,3924.7538957279926,10330,390942
21 June,West Bengal,13945,3.4733032620905573,414,3.9245426106739973,408.2857142857143,4.217952123734467,4030.657658552234,10549,401491
30 January,India,1,,1,,,,,,
31 January,India,1,,0,,,,,,
01 February,India,1,,0,,,,,,
02 February,India,2,,1,,,,,,
03 February,India,3,,1,,,,,,
04 February,India,3,,0,,,,,,
05 February,India,3,,0,,,,,,
06 February,India,3,,0,,0.42857142857142855,,,,
07 February,India,3,,0,,0.2857142857142857,,,,
08 February,India,3,,0,,0.2857142857142857,,,,
09 February,India,3,,0,,0.2857142857142857,,,,
10 February,India,3,,0,,0.14285714285714285,,,,
11 February,India,3,,0,,0.0,,,,
12 February,India,3,,0,,0.0,,,,
13 February,India,3,,0,,0.0,,,,
14 February,India,3,,0,,0.0,,,,
15 February,India,3,,0,,0.0,,,,
16 February,India,3,,0,,0.0,,,,
17 February,India,3,,0,,0.0,,,,
18 February,India,3,,0,,0.0,,,,
19 February,India,3,,0,,0.0,,,,
20 February,India,3,,0,,0.0,,,,
21 February,India,3,,0,,0.0,,,,
22 February,India,3,,0,,0.0,,,,
23 February,India,3,,0,,0.0,,,,
24 February,India,3,,0,,0.0,,,,
25 February,India,3,,0,,0.0,,,,
26 February,India,3,,0,,0.0,,,,
27 February,India,3,,0,,0.0,,,,
28 February,India,3,,0,,0.0,,,,
29 February,India,3,,0,,0.0,,,,
01 March,India,3,,0,,0.0,,,,
02 March,India,5,,2,,0.0,,,,
03 March,India,6,,1,,0.2857142857142857,,,,
04 March,India,28,,22,,0.42857142857142855,,,,
05 March,India,30,,2,,3.5714285714285716,,,,
06 March,India,31,,1,,3.857142857142857,,,,
07 March,India,34,,3,,4.0,,,,
08 March,India,39,,5,,4.428571428571429,,,,
09 March,India,48,,9,,5.142857142857143,,,,
10 March,India,63,,15,,6.142857142857143,,,,
11 March,India,71,,8,,8.142857142857142,,,,
12 March,India,81,,10,,6.142857142857143,,,,
13 March,India,91,1.4,10,0.15384615384615385,7.285714285714286,0.15384615384615385,4.739819114647729,6500,6500
14 March,India,102,,11,,8.571428571428571,0.15384615384615385,,,
15 March,India,112,,10,,9.714285714285714,0.15384615384615385,,,
16 March,India,126,,14,,10.428571428571429,0.15384615384615385,,,
17 March,India,146,,20,,11.142857142857142,0.15384615384615385,,,
18 March,India,171,1.302857142857143,25,0.37735849056603776,11.857142857142858,0.26666666666666666,9.570788596884837,6625,13125
19 March,India,198,1.3968253968253967,27,2.5714285714285716,14.285714285714286,0.43738977072310403,10.336451684635625,1050,14175
20 March,India,256,1.661905998441963,58,4.719283970707893,16.714285714285715,1.2353998203054808,11.232642098774402,1229,15404
21 March,India,334,1.9750458281591863,78,5.175846051758461,23.571428571428573,1.8057823455960043,12.33155093043196,1507,16911
22 March,India,403,2.223202956915099,69,5.6743421052631575,33.142857142857146,2.2103724090479058,13.218261706341444,1216,18127
23 March,India,497,2.4001545371130537,94,3.643410852713178,41.57142857142857,2.4706130780601114,15.099605293386235,2580,20707
24 March,India,571,2.5160835463118003,74,3.724207347760443,53.0,2.624428800790416,16.54853153658701,1987,22694
25 March,India,657,2.6129494113903915,86,3.510204081632653,60.714285714285715,4.043597637074632,18.335078741338847,2450,25144
26 March,India,730,,73,,69.42857142857143,4.184520010939922,,,
27 March,India,883,3.1891071944524705,153,6.014150943396227,76.0,4.5099316183653535,20.190171022517895,2544,27688
28 March,India,1019,,136,,89.57142857142857,4.416813584485478,,,
29 March,India,1139,,120,,97.85714285714286,4.256876895722205,,,
30 March,India,1326,3.4493522709536446,187,1.7388878556816068,105.14285714285714,2.8192839018889204,28.032019446967386,10754,38442
31 March,India,1635,3.8211648125642705,309,7.109986194201564,118.42857142857143,3.657808300985369,31.201135427314927,4346,42788
01 April,India,2059,4.293966757731852,424,8.21227968235522,152.0,4.704695926689174,34.966010210226656,5163,47951
02 April,India,2545,4.556767112495748,486,6.151898734177215,200.28571428571428,5.077018269449963,40.72671344187543,7900,55851
03 April,India,3105,4.48407827279948,560,4.180976556667164,259.2857142857143,4.7308516014149244,50.49365762981262,13394,69245
04 April,India,3684,4.607879924953096,579,5.408687529191966,317.42857142857144,4.869694998277907,58.29977511016707,10705,79950
05 April,India,4293,4.794826546339938,609,6.354340567612688,380.7142857142857,5.0997639297610196,65.28845609397996,9584,89534
06 April,India,4777,4.7265207583013416,484,4.19628923183631,450.57142857142856,5.5104908504455015,73.69908281218719,11534,101068
07 April,India,5350,4.69236503968776,573,4.425735691666023,493.0,5.215718758336024,83.14007328562475,12947,114015
08 April,India,5915,4.624019887585113,565,4.0635788262370545,530.7142857142857,4.821928771508603,93.27891097332659,13904,127919
09 April,India,6728,4.642881788696433,813,4.784886116179154,550.8571428571429,4.696886333778731,105.66879813901576,16991,144910
10 April,India,7599,4.710221285563751,871,5.304506699147381,597.5714285714286,4.880273660205245,117.64231042555664,16420,161330
11 April,India,8453,4.712500139373599,854,4.732875193970295,642.0,4.796628580624397,130.80004828781873,18044,179374
12 April,India,9211,4.705539775629892,758,4.6292903383412725,681.2857142857143,4.630274728378557,142.7400172390867,16374,195748
13 April,India,10454,4.805243755573329,1243,5.700265981839861,702.5714285714286,4.873547035695276,158.6410165643188,21806,217554
14 April,India,11485,4.689803301850196,1031,3.7711693917114744,811.0,4.687571631595837,178.57669576052712,27339,244893
15 April,India,12371,4.505114730934927,886,2.9825624452972463,876.4285714285714,4.4014180529042815,200.23839831740796,29706,274599
16 April,India,13432,4.433647130276344,1061,3.741580562118701,922.2857142857143,4.241803019374106,220.9164061072642,28357,302956
17 April,India,14354,4.283203480513125,922,2.8662915410203005,957.7142857142857,3.886807869131668,244.37267710124476,32167,335123
18 April,India,15725,4.225753312748742,1371,3.7054054054054055,965.0,3.772782219363006,271.35318590770106,37000,372123
19 April,India,17305,4.309164164089386,1580,5.362658249329668,1038.857142857143,3.9322185407942167,292.83769214998813,29463,401586
20 April,India,18544,,1239,,1156.2857142857142,3.722722135280821,,,
21 April,India,20081,4.340702216285036,1537,2.5182272466617515,1155.7142857142858,3.378986625514403,337.3445936365303,61035,462621
22 April,India,21373,,1292,,1228.0,3.44161853400134,,,
23 April,India,23040,4.603010336794914,1667,4.395981118641386,1286.0,3.5817314991952873,364.9966983513852,37921,500542
24 April,India,24448,4.512457801837985,1408,3.4135815938128835,1372.5714285714287,3.659527933961077,395.07413204705824,41247,541789
25 April,India,26283,4.531887708916351,1835,4.8076923076923075,1442.0,3.8622169616135955,422.9063498882697,38168,579957
26 April,India,27890,4.4601948796515005,1607,3.543393896630799,1508.2857142857142,3.599987484523272,455.97716165557796,45352,625309
27 April,India,29458,4.4243255299112825,1568,3.870649222414219,1512.142857142857,3.6414830850045226,485.51717278394403,40510,665819
28 April,India,31360,4.375408973774055,1902,3.7357111992772127,1559.142857142857,3.9301567812618057,522.6438113075094,50914,716733
29 April,India,33065,4.289899372570592,1705,3.1555958616349873,1611.2857142857142,3.7943422372080495,562.0433753972834,54031,770764
30 April,India,34866,4.199705854365389,1801,3.030099096522368,1670.2857142857142,3.5873432850308955,605.385010584563,59437,830201
01 May,India,37262,4.128049064204003,2396,3.3069714159524106,1689.4285714285713,3.550912391060369,658.2179512481895,72453,902654
02 May,India,39826,4.0790156939580875,2564,3.478544004124327,1830.5714285714287,3.4164467742667872,711.9667708053539,73709,976363
03 May,India,42778,4.08791628840365,2952,4.211908057128997,1934.7142857142858,3.5351580587024296,763.0744173112487,70087,1046450
04 May,India,46434,4.1936972615519945,3656,6.014839675567182,2126.8571428571427,3.845822742368842,807.3975596567307,60783,1107233
05 May,India,49405,4.144902537531062,2971,3.5071358587229824,2425.1428571428573,3.797244603998628,869.1705283735234,84713,1191946
06 May,India,53007,4.151612531828089,3602,4.245889078800023,2577.8571428571427,3.9409743150921805,931.0324598490835,84835,1276781
07 May,India,56351,4.151352609706847,3344,4.147236829050501,2848.8571428571427,4.075210731166969,989.8295513648181,80632,1357413
08 May,India,59690,4.1515160788655905,3339,4.154276827371695,3069.285714285714,4.191099799302605,1048.439237724789,80375,1437788
09 May,India,62865,4.127131267918538,3175,3.716710564822944,3204.0,4.213038310322758,1110.731398935371,85425,1523213
10 May,India,67176,4.17491953261485,4311,5.0230704697986575,3291.285714285714,4.33675147132799,1173.3145121192981,85824,1609037
11 May,India,70768,4.228267156124678,3592,5.5559852129124065,3485.4285714285716,4.295839916674758,1220.458211439466,64651,1673688
12 May,India,74330,4.224305927724757,3562,4.147116694415014,3476.285714285714,4.391041394703972,1283.090181220421,85891,1759579
13 May,India,78056,4.209572603478495,3726,3.9357353360585607,3560.714285714286,4.337722024905233,1352.1245528208542,94671,1854250
14 May,India,82047,4.213932834490902,3991,4.3010636807449,3578.4285714285716,4.358001994477874,1419.788022892743,92791,1947041
15 May,India,85855,4.208677459077468,3808,4.098545920289309,3670.8571428571427,4.345161783168705,1487.5389973175177,92911,2039952
16 May,India,90649,4.247293111437737,4794,5.082427776305328,3737.8571428571427,4.546823246010238,1556.3210647004632,94325,2134277
17 May,India,95698,4.295932649860256,5049,5.407808065120762,3969.1428571428573,4.610696648103394,1624.4030972603225,93365,2227642
18 May,India,100326,4.356711331288279,4628,6.1583499667332005,4074.5714285714284,4.698428240799614,1679.2026982550574,75150,2302792
19 May,India,106480,4.428792642414507,6154,6.064547918206455,4222.571428571428,4.986908395999305,1753.1985666641156,101475,2404267
20 May,India,112200,4.465870717421035,5720,5.290369123482025,4592.857142857143,5.187969696325087,1832.040717817166,108121,2512388
21 May,India,118223,4.5193660356585825,6023,5.817525016420044,4877.714285714285,5.408452051865883,1907.536556675275,103532,2615920
22 May,India,124759,4.587682583949454,6536,6.314121761307649,5168.0,5.725537983346137,1983.0192698804512,103514,2719434
23 May,India,131424,4.636097527936735,6667,5.7790991990568985,5557.714285714285,5.820953261929335,2067.1430379331005,115364,2834798
24 May,India,138537,4.706666154790633,7111,6.546495677710982,5825.285714285715,5.984947867987186,2146.35124896239,108623,2943421
25 May,India,144951,4.778198511269317,6414,7.113230564489298,6119.857142857143,6.106330194759434,2212.1034781266644,90170,3033591
26 May,India,150858,4.825728003316573,5907,6.384013487809096,6375.0,6.147797609482276,2279.5751678251454,92528,3126119
27 May,India,158104,4.876502085029733,7246,6.244344671279979,6339.714285714285,6.290183783428249,2364.192606268659,116041,3242160
28 May,India,165358,4.918242450632574,7254,6.04620924184837,6557.714285714285,6.316535694758622,2451.6794582838857,119976,3362136
29 May,India,173496,4.980024903568995,8138,6.686825195970485,6733.571428571428,6.375816976363284,2540.424914574787,121702,3483838
30 May,India,181860,5.035442749873394,8364,6.546598727311151,6962.428571428572,6.492525112609278,2633.5886114834807,127761,3611599
31 May,India,190649,5.10162222536792,8789,7.00720732212903,7204.857142857143,6.566482612278637,2725.051077931486,125428,3737027
01 June,India,198372,5.169697647273134,7723,7.7091235775603915,7444.571428571428,6.647577947676502,2798.1026285323182,100180,3837207
02 June,India,207187,5.223980887905549,8812,6.838004780085048,7631.571428571428,6.705827448104425,2892.0735530963834,128868,3966075
03 June,India,216876,5.2854907337701755,9689,7.064115837209641,8046.571428571428,6.825089162010654,2992.089570038976,137158,4103233
04 June,India,226723,5.343814978982812,9847,7.059540452378392,8395.57142857143,6.968345934847635,3093.802442224613,139485,4242718
