dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
2020-03-17,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-18,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-19,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-20,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-21,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-22,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-23,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-24,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-25,Andaman and Nicobar Islands,,,,,,,,,,,
2020-03-26,Andaman and Nicobar Islands,1,,,,1,,1.0,,,,
2020-03-27,Andaman and Nicobar Islands,6,,,,5,,3.0,,,,
2020-03-28,Andaman and Nicobar Islands,9,,,,3,,3.0,,,,
2020-03-29,Andaman and Nicobar Islands,9,,,,,,3.0,,,,
2020-03-30,Andaman and Nicobar Islands,10,,,,1,,2.5,,,,
2020-03-31,Andaman and Nicobar Islands,10,,,,,,2.5,,,,
2020-04-01,Andaman and Nicobar Islands,10,,,,,,2.5,,,,
2020-04-02,Andaman and Nicobar Islands,10,,,,,,3.0,,,,
2020-04-03,Andaman and Nicobar Islands,10,,,,,,2.0,,,,
2020-04-04,Andaman and Nicobar Islands,10,,,,,,1.0,,,,
2020-04-05,Andaman and Nicobar Islands,10,,,,,,1.0,,,,
2020-04-06,Andaman and Nicobar Islands,10,,,,,,,,,,
2020-04-07,Andaman and Nicobar Islands,10,,,,,,,,,,
2020-04-08,Andaman and Nicobar Islands,11,,,,1,,1.0,,,,
2020-04-09,Andaman and Nicobar Islands,11,,10,,,,1.0,,,,
2020-04-10,Andaman and Nicobar Islands,11,,10,,,,1.0,,,,
2020-04-11,Andaman and Nicobar Islands,11,,10,,,,1.0,,,,
2020-04-12,Andaman and Nicobar Islands,11,,10,,,,1.0,,,,
2020-04-13,Andaman and Nicobar Islands,11,,10,,,,1.0,,,,
2020-04-14,Andaman and Nicobar Islands,11,,10,,,,1.0,,,,
2020-04-15,Andaman and Nicobar Islands,11,,10,,,,,,,,
2020-04-16,Andaman and Nicobar Islands,11,,11,,,,,,,,
2020-04-17,Andaman and Nicobar Islands,12,0.8553100498930862,11,,1,0.07127583749109052,1.0,0.07127583749109052,1403,1403,3364.2179572027353
2020-04-18,Andaman and Nicobar Islands,14,0.9978617248752673,11,,2,,1.5,0.07127583749109052,,1403,3364.2179572027353
2020-04-19,Andaman and Nicobar Islands,15,1.0691375623663577,11,,1,,1.3333333333333333,0.07127583749109052,,1403,3364.2179572027353
2020-04-20,Andaman and Nicobar Islands,16,1.1404133998574484,11,,1,,1.25,0.07127583749109052,,1403,3364.2179572027353
2020-04-21,Andaman and Nicobar Islands,17,1.2116892373485388,11,,1,,1.2,0.07127583749109052,,1403,3364.2179572027353
2020-04-22,Andaman and Nicobar Islands,18,1.2829650748396293,11,,1,,1.1666666666666667,0.07127583749109052,,1403,3364.2179572027353
2020-04-23,Andaman and Nicobar Islands,22,1.5680684248039916,11,,4,,1.5714285714285714,0.07127583749109052,,1403,3364.2179572027353
2020-04-24,Andaman and Nicobar Islands,29,1.0824934677118327,11,,7,0.54858934169279,2.4285714285714284,0.54858934169279,1276,2679,6423.905849854689
2020-04-25,Andaman and Nicobar Islands,33,1.2318029115341544,11,,4,,2.7142857142857144,0.54858934169279,,2679,6423.905849854689
2020-04-26,Andaman and Nicobar Islands,33,1.2318029115341544,11,,,,3.0,0.54858934169279,,2679,6423.905849854689
2020-04-27,Andaman and Nicobar Islands,33,1.1587078651685394,11,,,,3.4,0.54858934169279,169,2848,6829.146644414391
2020-04-28,Andaman and Nicobar Islands,33,1.1587078651685394,15,,,,4.0,0.54858934169279,,2848,6829.146644414391
2020-04-29,Andaman and Nicobar Islands,33,1.1587078651685394,15,,,,5.0,0.54858934169279,,2848,6829.146644414391
2020-04-30,Andaman and Nicobar Islands,33,1.1587078651685394,16,,,,5.5,0.54858934169279,,2848,6829.146644414391
2020-05-01,Andaman and Nicobar Islands,33,0.8790623335109217,16,,,,4.0,,906,3754,9001.620963178239
2020-05-02,Andaman and Nicobar Islands,33,0.8790623335109217,26,,,,,,,3754,9001.620963178239
2020-05-03,Andaman and Nicobar Islands,33,0.8790623335109217,32,,,,,,,3754,9001.620963178239
2020-05-04,Andaman and Nicobar Islands,33,0.8790623335109217,32,,,,,,,3754,9001.620963178239
2020-05-05,Andaman and Nicobar Islands,33,0.8790623335109217,32,,,,,,,3754,9001.620963178239
2020-05-06,Andaman and Nicobar Islands,33,0.8790623335109217,32,,,,,,,3754,9001.620963178239
2020-05-07,Andaman and Nicobar Islands,33,0.8790623335109217,33,,,,,,,3754,9001.620963178239
2020-05-08,Andaman and Nicobar Islands,33,0.8790623335109217,33,,,,,,,3754,9001.620963178239
2020-05-09,Andaman and Nicobar Islands,33,0.8790623335109217,33,,,,,,,3754,9001.620963178239
2020-05-10,Andaman and Nicobar Islands,33,0.8790623335109217,33,,,,,,,3754,9001.620963178239
2020-05-11,Andaman and Nicobar Islands,33,0.8790623335109217,33,,,,,,,3754,9001.620963178239
2020-05-12,Andaman and Nicobar Islands,33,0.8790623335109217,33,,,,,,,3754,9001.620963178239
2020-05-13,Andaman and Nicobar Islands,33,0.8790623335109217,33,,,,,,,3754,9001.620963178239
2020-05-14,Andaman and Nicobar Islands,33,0.8790623335109217,33,,,,,,,3754,9001.620963178239
2020-05-15,Andaman and Nicobar Islands,33,0.8790623335109217,33,,,,,,,3754,9001.620963178239
2020-05-16,Andaman and Nicobar Islands,33,0.4942339373970346,33,,,,,,2923,6677,16010.608196894273
2020-05-17,Andaman and Nicobar Islands,33,0.4942339373970346,33,,,,,,,6677,16010.608196894273
2020-05-18,Andaman and Nicobar Islands,33,0.4942339373970346,33,,,,,,,6677,16010.608196894273
2020-05-19,Andaman and Nicobar Islands,33,0.4737975592246949,33,,,,,,288,6965,16701.19605981258
2020-05-20,Andaman and Nicobar Islands,33,0.465970064953403,33,,,,,,117,7082,16981.747379123146
2020-05-21,Andaman and Nicobar Islands,33,0.46044370029300963,33,,,,,,85,7167,17185.566713665008
2020-05-22,Andaman and Nicobar Islands,33,0.4543577034283354,33,,,,,,96,7263,17415.76266797111
2020-05-23,Andaman and Nicobar Islands,33,0.4503889722942541,33,,,,,,64,7327,17569.226637508513
2020-05-24,Andaman and Nicobar Islands,33,0.4503889722942541,33,,,,,,,7327,17569.226637508513
2020-05-25,Andaman and Nicobar Islands,33,0.4481868803476844,33,,,,,,36,7363,17655.5501203733
2020-05-26,Andaman and Nicobar Islands,33,0.4430719656283566,33,,,,,,85,7448,17859.369454915162
2020-05-27,Andaman and Nicobar Islands,33,0.44005867448993197,33,,,,,,51,7499,17981.66105564028
2020-05-28,Andaman and Nicobar Islands,33,0.43888815001994946,33,,,,,,20,7519,18029.618546120717
2020-05-29,Andaman and Nicobar Islands,33,0.4361041363816572,33,,,,,,48,7567,18144.71652327377
2020-05-30,Andaman and Nicobar Islands,33,0.4361041363816572,33,,,,,,,7567,18144.71652327377
2020-05-31,Andaman and Nicobar Islands,33,0.42823773682844535,33,,,,,,139,7706,18478.021082112817
2020-06-01,Andaman and Nicobar Islands,33,0.4228058936579116,33,,,,,,99,7805,18715.410659990983
2020-06-02,Andaman and Nicobar Islands,33,0.4081127875340094,33,,,,,,281,8086,19389.21340124114
2020-06-03,Andaman and Nicobar Islands,33,0.39783001808318263,33,,,,,,209,8295,19890.36917676172
2020-06-04,Andaman and Nicobar Islands,33,0.39225008914774756,33,,,,,,118,8413,20173.318370596302
2020-06-05,Andaman and Nicobar Islands,33,0.3795721187025535,33,,,,,,281,8694,20847.12111184646
2020-06-06,Andaman and Nicobar Islands,33,0.3651654310058648,33,,,,,,343,9037,21669.592073585973
2020-06-07,Andaman and Nicobar Islands,33,0.3570655702228955,33,,,,,,205,9242,22161.156351010464
2020-06-08,Andaman and Nicobar Islands,33,0.35328123327266886,33,,,,,,99,9341,22398.545928888634
2020-06-09,Andaman and Nicobar Islands,34,0.34486256212597627,33,,1,0.19305019305019305,1.0,0.19305019305019305,518,9859,23640.64493233198
2020-06-10,Andaman and Nicobar Islands,35,0.34965034965034963,33,,1,0.6622516556291391,1.0,0.29895366218236175,151,10010,24002.723985459288
2020-06-11,Andaman and Nicobar Islands,38,0.37160179933502835,33,,3,1.3888888888888888,1.6666666666666667,0.5649717514124294,216,10226,24520.66488264802
2020-06-12,Andaman and Nicobar Islands,38,0.3552397868561279,33,,,,1.6666666666666667,0.5649717514124294,471,10697,25650.063783462338
2020-06-13,Andaman and Nicobar Islands,38,0.34687357371063443,33,,,,1.6666666666666667,0.5649717514124294,258,10955,26268.715410659992
2020-06-14,Andaman and Nicobar Islands,40,0.3522367030644593,33,,2,0.49875311720698257,1.75,0.5443234836702955,401,11356,27230.263094792776
2020-06-15,Andaman and Nicobar Islands,41,0.3559645771835388,33,,1,0.6172839506172839,1.6,0.5524861878453039,162,11518,27618.718767684324
2020-06-16,Andaman and Nicobar Islands,44,0.3725971716487425,33,,3,1.0309278350515463,2.0,0.819000819000819,291,11809,28316.500254174698
2020-06-17,Andaman and Nicobar Islands,44,0.35950649562872783,33,,,,2.25,0.8411214953271028,430,12239,29347.58629950412
2020-06-18,Andaman and Nicobar Islands,45,0.3565203612739661,35,,1,0.26109660574412535,1.75,0.5658852061438965,383,12622,30265.97224220451
2020-06-19,Andaman and Nicobar Islands,47,0.36349574632637277,35,,2,0.6493506493506493,1.8,0.5825242718446602,308,12930,31004.517595603258
2020-06-20,Andaman and Nicobar Islands,47,0.35285285285285284,35,,,,1.8,0.5825242718446602,390,13320,31939.688659971802
2020-06-21,Andaman and Nicobar Islands,48,0.3573023671281822,37,,1,0.8771929824561403,1.6,0.6359300476947536,114,13434,32213.0463557103
2020-06-22,Andaman and Nicobar Islands,48,0.3552660794907853,37,,,,1.75,0.6386861313868614,77,13511,32397.682694059986
2020-06-23,Andaman and Nicobar Islands,50,0.3643518181155724,40,,2,0.9433962264150944,1.5,0.5899705014749262,212,13723,32906.03209315263
2020-06-24,Andaman and Nicobar Islands,56,0.4080740362894411,41,,6,,2.4,0.5899705014749262,,13723,32906.03209315263
2020-01-30,Meghalaya,,,,,,,,,,,
2020-01-31,Meghalaya,,,,,,,,,,,
2020-02-01,Meghalaya,,,,,,,,,,,
2020-02-02,Meghalaya,,,,,,,,,,,
2020-02-03,Meghalaya,,,,,,,,,,,
2020-02-04,Meghalaya,,,,,,,,,,,
2020-02-05,Meghalaya,,,,,,,,,,,
2020-02-06,Meghalaya,,,,,,,,,,,
2020-02-07,Meghalaya,,,,,,,,,,,
2020-02-08,Meghalaya,,,,,,,,,,,
2020-02-09,Meghalaya,,,,,,,,,,,
2020-02-10,Meghalaya,,,,,,,,,,,
2020-02-11,Meghalaya,,,,,,,,,,,
2020-02-12,Meghalaya,,,,,,,,,,,
2020-02-13,Meghalaya,,,,,,,,,,,
2020-02-14,Meghalaya,,,,,,,,,,,
2020-02-15,Meghalaya,,,,,,,,,,,
2020-02-16,Meghalaya,,,,,,,,,,,
2020-02-17,Meghalaya,,,,,,,,,,,
2020-02-18,Meghalaya,,,,,,,,,,,
2020-02-19,Meghalaya,,,,,,,,,,,
2020-02-20,Meghalaya,,,,,,,,,,,
2020-02-21,Meghalaya,,,,,,,,,,,
2020-02-22,Meghalaya,,,,,,,,,,,
2020-02-23,Meghalaya,,,,,,,,,,,
2020-02-24,Meghalaya,,,,,,,,,,,
2020-02-25,Meghalaya,,,,,,,,,,,
2020-02-26,Meghalaya,,,,,,,,,,,
2020-02-27,Meghalaya,,,,,,,,,,,
2020-02-28,Meghalaya,,,,,,,,,,,
2020-02-29,Meghalaya,,,,,,,,,,,
2020-03-01,Meghalaya,,,,,,,,,,,
2020-03-02,Meghalaya,,,,,,,,,,,
2020-03-03,Meghalaya,,,,,,,,,,,
2020-03-04,Meghalaya,,,,,,,,,,,
2020-03-05,Meghalaya,,,,,,,,,,,
2020-03-06,Meghalaya,,,,,,,,,,,
2020-03-07,Meghalaya,,,,,,,,,,,
2020-03-08,Meghalaya,,,,,,,,,,,
2020-03-09,Meghalaya,,,,,,,,,,,
2020-03-10,Meghalaya,,,,,,,,,,,
2020-03-11,Meghalaya,,,,,,,,,,,
2020-03-12,Meghalaya,,,,,,,,,,,
2020-03-13,Meghalaya,,,,,,,,,,,
2020-03-14,Meghalaya,,,,,,,,,,,
2020-03-15,Meghalaya,,,,,,,,,,,
2020-03-16,Meghalaya,,,,,,,,,,,
2020-03-17,Meghalaya,,,,,,,,,,,
2020-03-18,Meghalaya,,,,,,,,,,,
2020-03-19,Meghalaya,,,,,,,,,,,
2020-03-20,Meghalaya,,,,,,,,,,,
2020-03-21,Meghalaya,,,,,,,,,,,
2020-03-22,Meghalaya,,,,,,,,,,,
2020-03-23,Meghalaya,,,,,,,,,,,
2020-03-24,Meghalaya,,,,,,,,,,,
2020-03-25,Meghalaya,,,,,,,,,,,
2020-03-26,Meghalaya,,,,,,,,,,,
2020-03-27,Meghalaya,,,,,,,,,,,
2020-03-28,Meghalaya,,,,,,,,,,,
2020-03-29,Meghalaya,,,,,,,,,,,
2020-03-30,Meghalaya,,,,,,,,,,,
2020-03-31,Meghalaya,,,,,,,,,,,
2020-04-01,Meghalaya,,,,,,,,,,,
2020-04-02,Meghalaya,,,,,,,,,,,
2020-04-03,Meghalaya,,,,,,,,,,,
2020-04-04,Meghalaya,,,,,,,,,,,
2020-04-05,Meghalaya,,,,,,,,,,,
2020-04-06,Meghalaya,,,,,,,,,,,
2020-04-07,Meghalaya,,,,,,,,,,,
2020-04-08,Meghalaya,,,,,,,,,,,
2020-04-09,Meghalaya,,,,,,,,,,,
2020-04-10,Meghalaya,,,,,,,,,,,
2020-04-11,Meghalaya,,,,,,,,,,,
2020-04-12,Meghalaya,,,,,,,,,,,
2020-04-13,Meghalaya,1,,,,1,,1.0,,,,
2020-04-14,Meghalaya,1,,,,,,1.0,,,,
2020-04-15,Meghalaya,7,,,1,6,,3.5,,,,
2020-04-16,Meghalaya,9,1.6304347826086956,,1,2,0.36231884057971014,3.0,0.36231884057971014,552,552,163.95828568543178
2020-04-17,Meghalaya,9,1.4586709886547813,,1,,,3.0,0.36231884057971014,65,617,183.2649678766511
2020-04-18,Meghalaya,11,1.4905149051490514,,1,2,1.6528925619834711,2.75,0.5943536404160475,121,738,219.2050993403055
2020-04-19,Meghalaya,11,1.4360313315926894,,1,,,2.75,0.5943536404160475,28,766,227.52182397652308
2020-04-20,Meghalaya,11,1.3126491646778042,,1,,,3.3333333333333335,0.5943536404160475,72,838,248.90768732679678
2020-04-21,Meghalaya,12,1.2861736334405145,,1,1,1.0526315789473684,2.75,0.6510416666666666,95,933,277.1251459139635
2020-04-22,Meghalaya,12,1.147227533460803,,1,,,1.6666666666666667,0.6510416666666666,113,1046,310.6890703386986
2020-04-23,Meghalaya,12,1.0820559062218214,,1,,,1.5,1.3888888888888888,63,1109,329.4017007701881
2020-04-24,Meghalaya,12,1.0619469026548674,,1,,,1.5,1.3888888888888888,21,1130,335.63924424735126
2020-04-25,Meghalaya,12,1.0265183917878529,,1,,,1.0,1.0526315789473684,39,1169,347.22325356208285
2020-04-26,Meghalaya,12,1.0265183917878529,,1,,,1.0,1.0526315789473684,,1169,347.22325356208285
2020-04-27,Meghalaya,12,0.9569377990430622,,1,,,1.0,1.0526315789473684,85,1254,372.47045335060045
2020-04-28,Meghalaya,12,0.8683068017366136,,1,,,,,128,1382,410.48976597330926
2020-04-29,Meghalaya,12,0.8589835361488904,,1,,,,,15,1397,414.9451541712829
2020-04-30,Meghalaya,12,0.7523510971786834,,1,,,,,198,1595,473.7562783845356
2020-05-01,Meghalaya,12,0.7523510971786834,10,1,,,,,,1595,473.7562783845356
2020-05-02,Meghalaya,12,0.70298769771529,10,1,,,,,112,1707,507.02317692940585
2020-05-03,Meghalaya,12,0.70298769771529,10,1,,,,,,1707,507.02317692940585
2020-05-04,Meghalaya,12,0.6369426751592356,10,1,,,,,177,1884,559.5967576654954
2020-05-05,Meghalaya,12,0.6172839506172839,10,1,,,,,60,1944,577.4183104573901
2020-05-06,Meghalaya,12,0.6172839506172839,10,1,,,,,,1944,577.4183104573901
2020-05-07,Meghalaya,12,0.5842259006815969,10,1,,,,,110,2054,610.0911572425306
2020-05-08,Meghalaya,12,0.5842259006815969,10,1,,,,,,2054,610.0911572425306
2020-05-09,Meghalaya,13,0.5684302579798863,10,1,1,0.4291845493562232,1.0,0.4291845493562232,233,2287,679.2981872510552
2020-05-10,Meghalaya,13,0.5684302579798863,10,1,,,1.0,0.4291845493562232,,2287,679.2981872510552
2020-05-11,Meghalaya,13,0.5241935483870968,10,1,,,1.0,0.4291845493562232,193,2480,736.6241820649833
2020-05-12,Meghalaya,13,0.5241935483870968,10,1,,,1.0,0.4291845493562232,,2480,736.6241820649833
2020-05-13,Meghalaya,13,0.5241935483870968,11,1,,,1.0,0.4291845493562232,,2480,736.6241820649833
2020-05-14,Meghalaya,13,0.5241935483870968,11,1,,,1.0,0.4291845493562232,,2480,736.6241820649833
2020-05-15,Meghalaya,13,0.47935103244837757,11,1,,,1.0,0.4291845493562232,232,2712,805.5341861936431
2020-05-16,Meghalaya,13,0.47935103244837757,11,1,,,,,,2712,805.5341861936431
2020-05-17,Meghalaya,13,0.47935103244837757,11,1,,,,,,2712,805.5341861936431
2020-05-18,Meghalaya,13,0.4488950276243094,12,1,,,,,184,2896,860.186948088787
2020-05-19,Meghalaya,13,0.41881443298969073,12,1,,,,,208,3104,921.9683311006888
2020-05-20,Meghalaya,14,0.4094764551038315,12,1,1,0.31746031746031744,1.0,0.31746031746031744,315,3419,1015.5314832581363
2020-05-21,Meghalaya,14,0.4094764551038315,12,1,,,1.0,0.31746031746031744,,3419,1015.5314832581363
2020-05-22,Meghalaya,14,0.38022813688212925,12,1,,,1.0,0.31746031746031744,263,3682,1093.6492896626082
2020-05-23,Meghalaya,14,0.38022813688212925,12,1,,,1.0,0.31746031746031744,,3682,1093.6492896626082
2020-05-24,Meghalaya,14,0.38022813688212925,12,1,,,1.0,0.31746031746031744,,3682,1093.6492896626082
2020-05-25,Meghalaya,15,0.4073872895165671,12,1,1,,1.0,0.31746031746031744,,3682,1093.6492896626082
2020-05-26,Meghalaya,20,0.3052037234854265,12,1,5,0.17415534656913967,2.3333333333333335,0.18832391713747645,2871,6553,1946.4105907547726
2020-05-27,Meghalaya,20,0.2991772625280479,12,1,,,3.0,0.17415534656913967,132,6685,1985.6180068969409
2020-05-28,Meghalaya,21,0.31413612565445026,12,1,1,,2.3333333333333335,0.17415534656913967,,6685,1985.6180068969409
2020-05-29,Meghalaya,27,0.40388930441286464,12,1,6,,3.25,0.17415534656913967,,6685,1985.6180068969409
2020-05-30,Meghalaya,27,0.40388930441286464,12,1,,,3.25,0.17415534656913967,,6685,1985.6180068969409
2020-05-31,Meghalaya,27,0.34699910037270276,12,1,,,3.25,0.17415534656913967,1096,7781,2311.1583712288852
2020-06-01,Meghalaya,28,0.34453057708871665,12,1,1,0.28901734104046245,3.25,0.18650917003419334,346,8127,2413.929325662145
2020-06-02,Meghalaya,30,0.3434852301351042,12,1,2,0.32948929159802304,2.5,0.3147953830010493,607,8734,2594.224034740147
2020-06-03,Meghalaya,33,0.3656509695290859,13,1,3,1.0309278350515463,2.6,0.48231511254019294,291,9025,2680.6585657808364
2020-06-04,Meghalaya,33,0.35125066524747206,13,1,,,3.0,0.48231511254019294,370,9395,2790.558141330854
2020-06-05,Meghalaya,33,0.3440366972477064,13,1,,,2.0,0.48231511254019294,197,9592,2849.072239664242
2020-06-06,Meghalaya,33,0.3278362805483807,13,1,,,2.0,0.48231511254019294,474,10066,2989.8625067202106
2020-06-07,Meghalaya,36,0.35763957878005165,13,1,3,,2.25,0.48231511254019294,,10066,2989.8625067202106
2020-06-08,Meghalaya,39,0.3629257398101619,13,1,3,0.4411764705882353,2.75,0.5069708491761724,680,10746,3191.840105028351
2020-06-09,Meghalaya,43,0.38232417533564506,13,1,4,0.7984031936127745,3.25,0.6793478260869565,501,11247,3340.6500708406725
2020-06-10,Meghalaya,44,0.3824424163407214,13,1,1,0.3875968992248062,2.75,0.5559416261292565,258,11505,3417.28274784582
2020-06-11,Meghalaya,44,0.37008999915888635,18,1,,,2.75,0.5559416261292565,384,11889,3531.340685713946
2020-06-12,Meghalaya,44,0.360094934118995,22,1,,,2.75,0.5559416261292565,330,12219,3629.3592260693677
2020-06-13,Meghalaya,44,0.3503184713375796,23,1,,,2.75,0.5559416261292565,341,12560,3730.6450511033026
2020-06-14,Meghalaya,44,0.3503184713375796,26,1,,,2.6666666666666665,0.5559416261292565,,12560,3730.6450511033026
2020-06-15,Meghalaya,44,0.32951396689882423,26,1,,,2.5,0.6587615283267457,793,13353,3966.1865738361785
2020-06-16,Meghalaya,44,0.31704856607580345,28,1,,,1.0,0.3875968992248062,525,13878,4122.1251607652575
2020-06-17,Meghalaya,43,0.3003632299525007,31,1,-1,-0.228310502283105,-1.0,-0.228310502283105,438,14316,4252.222496146089
2020-06-18,Meghalaya,43,0.29357547620673174,32,1,,,-1.0,-0.228310502283105,331,14647,4350.538062381375
2020-06-19,Meghalaya,43,0.2846927966101695,32,1,,,-1.0,-0.228310502283105,457,15104,4486.27888947964
2020-06-20,Meghalaya,43,0.2802033103088753,32,1,,,-1.0,-0.228310502283105,242,15346,4558.159152406949
2020-06-21,Meghalaya,43,0.2802033103088753,37,1,,,-1.0,-0.228310502283105,,15346,4558.159152406949
2020-06-22,Meghalaya,45,0.2761413843888071,37,1,2,0.21052631578947367,0.5,0.07204610951008646,950,16296,4840.333738278616
2020-06-23,Meghalaya,46,0.2764921560377472,41,1,1,0.2932551319648094,0.6666666666666666,0.1156737998843262,341,16637,4941.619563312552
2020-06-24,Meghalaya,46,0.2764921560377472,41,1,,,1.5,0.23237800154918667,,16637,4941.619563312552
2020-01-30,Mizoram,,,,,,,,,,,
2020-01-31,Mizoram,,,,,,,,,,,
2020-02-01,Mizoram,,,,,,,,,,,
2020-02-02,Mizoram,,,,,,,,,,,
2020-02-03,Mizoram,,,,,,,,,,,
2020-02-04,Mizoram,,,,,,,,,,,
2020-02-05,Mizoram,,,,,,,,,,,
2020-02-06,Mizoram,,,,,,,,,,,
2020-02-07,Mizoram,,,,,,,,,,,
2020-02-08,Mizoram,,,,,,,,,,,
2020-02-09,Mizoram,,,,,,,,,,,
2020-02-10,Mizoram,,,,,,,,,,,
2020-02-11,Mizoram,,,,,,,,,,,
2020-02-12,Mizoram,,,,,,,,,,,
2020-02-13,Mizoram,,,,,,,,,,,
2020-02-14,Mizoram,,,,,,,,,,,
2020-02-15,Mizoram,,,,,,,,,,,
2020-02-16,Mizoram,,,,,,,,,,,
2020-02-17,Mizoram,,,,,,,,,,,
2020-02-18,Mizoram,,,,,,,,,,,
2020-02-19,Mizoram,,,,,,,,,,,
2020-02-20,Mizoram,,,,,,,,,,,
2020-02-21,Mizoram,,,,,,,,,,,
2020-02-22,Mizoram,,,,,,,,,,,
2020-02-23,Mizoram,,,,,,,,,,,
2020-02-24,Mizoram,,,,,,,,,,,
2020-02-25,Mizoram,,,,,,,,,,,
2020-02-26,Mizoram,,,,,,,,,,,
2020-02-27,Mizoram,,,,,,,,,,,
2020-02-28,Mizoram,,,,,,,,,,,
2020-02-29,Mizoram,,,,,,,,,,,
2020-03-01,Mizoram,,,,,,,,,,,
2020-03-02,Mizoram,,,,,,,,,,,
2020-03-03,Mizoram,,,,,,,,,,,
2020-03-04,Mizoram,,,,,,,,,,,
2020-03-05,Mizoram,,,,,,,,,,,
2020-03-06,Mizoram,,,,,,,,,,,
2020-03-07,Mizoram,,,,,,,,,,,
2020-03-08,Mizoram,,,,,,,,,,,
2020-03-09,Mizoram,,,,,,,,,,,
2020-03-10,Mizoram,,,,,,,,,,,
2020-03-11,Mizoram,,,,,,,,,,,
2020-03-12,Mizoram,,,,,,,,,,,
2020-03-13,Mizoram,,,,,,,,,,,
2020-03-14,Mizoram,,,,,,,,,,,
2020-03-15,Mizoram,,,,,,,,,,,
2020-03-16,Mizoram,,,,,,,,,,,
2020-03-17,Mizoram,,,,,,,,,,,
2020-03-18,Mizoram,,,,,,,,,,,
2020-03-19,Mizoram,,,,,,,,,,,
2020-03-20,Mizoram,,,,,,,,,,,
2020-03-21,Mizoram,,,,,,,,,,,
2020-03-22,Mizoram,,,,,,,,,,,
2020-03-23,Mizoram,,,,,,,,,,,
2020-03-24,Mizoram,,,,,,,,,,,
2020-03-25,Mizoram,1,,,,1,,1.0,,,,
2020-03-26,Mizoram,1,,,,,,1.0,,,,
2020-03-27,Mizoram,1,,,,,,1.0,,,,
2020-03-28,Mizoram,1,,,,,,1.0,,,,
2020-03-29,Mizoram,1,,,,,,1.0,,,,
2020-03-30,Mizoram,1,,,,,,1.0,,,,
2020-03-31,Mizoram,1,,,,,,1.0,,,,
2020-04-01,Mizoram,1,,,,,,,,,,
2020-04-02,Mizoram,1,,,,,,,,,,
2020-04-03,Mizoram,1,,,,,,,,,,
2020-04-04,Mizoram,1,,,,,,,,,,
2020-04-05,Mizoram,1,,,,,,,,,,
2020-04-06,Mizoram,1,,,,,,,,,,
2020-04-07,Mizoram,1,,,,,,,,,,
2020-04-08,Mizoram,1,,,,,,,,,,
2020-04-09,Mizoram,1,,,,,,,,,,
2020-04-10,Mizoram,1,,,,,,,,,,
2020-04-11,Mizoram,1,,,,,,,,,,
2020-04-12,Mizoram,1,,,,,,,,,,
2020-04-13,Mizoram,1,,,,,,,,,,
2020-04-14,Mizoram,1,,,,,,,,,,
2020-04-15,Mizoram,1,,,,,,,,,,
2020-04-16,Mizoram,1,,,,,,,,,,
2020-04-17,Mizoram,1,,,,,,,,,,
2020-04-18,Mizoram,1,,,,,,,,,,
2020-04-19,Mizoram,1,,,,,,,,,,
2020-04-20,Mizoram,1,,,,,,,,,,
2020-04-21,Mizoram,1,,,,,,,,,,
2020-04-22,Mizoram,1,,,,,,,,,,
2020-04-23,Mizoram,1,,,,,,,,,,
2020-04-24,Mizoram,1,,,,,,,,,,
2020-04-25,Mizoram,1,,,,,,,,,,
2020-04-26,Mizoram,1,,,,,,,,,,
2020-04-27,Mizoram,1,,,,,,,,,,
2020-04-28,Mizoram,1,,,,,,,,,,
2020-04-29,Mizoram,1,,,,,,,,,,
2020-04-30,Mizoram,1,,,,,,,,,,
2020-05-01,Mizoram,1,,,,,,,,,,
2020-05-02,Mizoram,1,,,,,,,,,,
2020-05-03,Mizoram,1,,,,,,,,,,
2020-05-04,Mizoram,1,,,,,,,,,,
2020-05-05,Mizoram,1,,1,,,,,,,,
2020-05-06,Mizoram,1,,1,,,,,,,,
2020-05-07,Mizoram,1,,1,,,,,,,,
2020-05-08,Mizoram,1,,1,,,,,,,,
2020-05-09,Mizoram,1,,1,,,,,,,,
2020-05-10,Mizoram,1,,1,,,,,,,,
2020-05-11,Mizoram,1,,1,,,,,,,,
2020-05-12,Mizoram,1,,1,,,,,,,,
2020-05-13,Mizoram,1,,1,,,,,,,,
2020-05-14,Mizoram,1,,1,,,,,,,,
2020-05-15,Mizoram,1,,1,,,,,,,,
2020-05-16,Mizoram,1,,1,,,,,,,,
2020-05-17,Mizoram,1,,1,,,,,,,,
2020-05-18,Mizoram,1,,1,,,,,,,,
2020-05-19,Mizoram,1,,1,,,,,,,,
2020-05-20,Mizoram,1,,1,,,,,,,,
2020-05-21,Mizoram,1,,1,,,,,,,,
2020-05-22,Mizoram,1,,1,,,,,,,,
