state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Manipur,05 June,132,0.9023173149224144,8,38,,,,0.367816091954023,10.428571428571429,0.44753853804077576,2175,14629,4731.938238000741,,,3016.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179943653562404,3.8499543649750834,25.586182392339065
Manipur,06 June,157,1.0732107457789322,25,52,14,,,,13.857142857142858,0.44753853804077576,,14629,4731.938238000741,,,3016.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179943653562404,3.8499543649750834,10.508911080392522
Manipur,07 June,172,1.0101010101010102,15,52,,,,0.6252605252188412,14.428571428571429,0.4981024667931689,2399,17028,5507.925648826073,,,2810.6666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265263018713461,3.78931419409919,10.508911080392522
Manipur,08 June,272,1.5973690392295044,100,58,6,,,,27.0,0.4981024667931689,,17028,5507.925648826073,,,2810.6666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437257047968401,3.78931419409919,10.508911080392522
Manipur,09 June,304,1.6333548248441865,32,64,6,,,2.0202020202020203,30.714285714285715,0.7388178913738019,1584,18612,6020.290825461056,,,2504.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017339719773412,2.0174882390739017,9.341493944125322
Manipur,10 June,311,1.5742053047175542,7,64,,,,0.6118881118881119,29.0,0.8490824431662558,1144,19756,6390.332341919655,,,1825.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018646489490702,1.9732473632595888,9.341493944125322
Manipur,11 June,366,1.7829306313328137,55,73,9,,,7.124352331606218,34.57142857142857,1.4490958632648006,772,20528,6640.045672956402,,,1614.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044075077669391,1.9732473632595888,20.767197139865722
Manipur,12 June,385,1.8754871395167576,19,73,,,,,36.142857142857146,1.8477708086116291,,20528,6640.045672956402,,,1474.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05617797885812,1.9732473632595888,20.396918786198842
Manipur,13 June,449,1.8672544290110622,64,73,,,,1.8192154633314384,41.714285714285715,1.8371031113942868,3518,24046,7777.988028639402,,,1883.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636448762882028,1.9732473632595888,22.07175221158071
Manipur,14 June,458,1.8155870926821533,9,91,18,,,0.7627118644067796,40.857142857142854,2.0370822151744328,1180,25226,8159.674208203342,,,1639.6,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494690183441713,1.9732473632595888,22.07175221158071
Manipur,15 June,490,1.8519918361176204,32,151,60,,,2.5974025974025974,31.142857142857142,2.110286320254507,1232,26458,8558.180456697217,,,1571.6666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46903176492056,4.382005947130947,32.68671018916782
Manipur,16 June,500,1.889787587875123,10,159,8,,,,28.0,2.1284731073158296,,26458,8558.180456697217,,,1569.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456283829300101,4.382005947130947,32.68671018916782
Manipur,17 June,552,1.8483174284279256,52,192,33,,,1.5262694452597594,34.42857142857143,2.097141161341379,3407,29865,9660.218434472084,,,2021.8,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273457099163856,4.382005947130947,34.61769419844815
Manipur,18 June,606,1.9884499278120489,54,199,7,,,8.8379705400982,34.285714285714285,2.121029352633695,611,30476,9857.854244398835,,,1989.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6081197724647,5.645008300600205,34.61769419844815
Manipur,19 June,681,2.121958059389898,75,218,19,,,4.638218923933209,42.285714285714285,2.472978815391267,1617,32093,10380.893695547049,,,1927.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.263341864277004,5.756572102574989,34.61769419844815
Manipur,20 June,777,2.4210887109338484,96,232,14,,,,46.857142857142854,2.7587920964334534,,32093,10380.893695547049,,,1609.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98436858452003,6.2707089952091675,34.61769419844815
Manipur,21 June,841,2.3398158194919736,64,250,18,,,1.6623376623376624,54.714285714285715,2.584678548101148,3850,35943,11626.22572209041,,,2143.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517295235788974,5.41663278438746,25.05492045669526
Manipur,22 June,898,2.345504884291908,57,250,,,,2.4327784891165174,58.285714285714285,2.5532634426783902,2343,38286,12384.099212529658,,,2365.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730581716223545,5.41663278438746,22.97260119908572
Manipur,23 June,921,2.255749589752382,23,258,8,,,0.9044435705859222,60.142857142857146,2.2614988518544292,2543,40829,13206.665275776351,,,2395.1666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730581716223545,5.41663278438746,10.074126086685187
Manipur,24 June,970,2.2310647008763254,49,328,70,,,1.850453172205438,59.714285714285715,2.365559800176315,2648,43477,14063.194939746954,,,2268.6666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.426687820943923,5.41663278438746,21.33203012275937
Manipur,25 June,1056,2.333546947163724,86,354,26,,,4.842342342342342,64.28571428571429,2.3956148067943426,1776,45253,14637.664986277088,,,2462.8333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183867401944951,5.41663278438746,22.691199565794236
Manipur,26 June,1075,2.3755331138267075,19,393,39,,,,56.285714285714285,2.1200607902735564,,45253,14637.664986277088,,,2632.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.569746936824675,5.9125862993299565,22.691199565794236
Manipur,27 June,1092,2.264620489423476,17,432,39,,,0.5729693292888439,45.0,1.8354312643393067,2967,48220,15597.37930387557,,,2687.8333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830246008676419,8.458482466390514,33.13896194711111
Manipur,28 June,1185,2.4574865201161344,93,455,23,,,,49.142857142857146,1.8897124704732426,,48220,15597.37930387557,,,2455.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.256070569723905,9.147340648342428,42.765471136910264
Manipur,29 June,1227,2.4598051401307086,42,494,39,,,2.527075812274368,47.0,1.871334943083822,1662,49882,16134.974583905458,,,2319.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.996261842652444,8.32023270319412,42.765471136910264
Manipur,30 June,1234,2.4738382582895633,7,553,59,,,,44.714285714285715,2.1429360433005633,,49882,16134.974583905458,,,2263.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.497579581276478,8.32023270319412,42.765471136910264
Manipur,01 July,1260,2.5259612685938815,26,579,26,,,,41.42857142857143,2.263856362217018,,49882,16134.974583905458,,,2135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.552460986755065,8.32023270319412,83.01103838275489
Manipur,02 July,1279,2.4118423533848765,19,616,37,,,0.6035578144853876,31.857142857142858,1.002957438601003,3148,53030,17153.235679894682,,,2592.3333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.825762207580343,10.187004083178458,87.04003488646447
Manipur,03 July,1316,2.454857483957618,37,639,23,,,6.401384083044983,34.42857142857143,1.3764213046080191,578,53608,17340.197215308202,,,2088.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.934934851384217,10.187004083178458,87.04003488646447
Manipur,04 July,1325,2.4319512508488885,9,667,28,,,1.0285714285714285,33.285714285714285,1.7084464314226409,875,54483,17623.227221340785,,,1565.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05294958020575,10.187004083178458,87.04003488646447
Manipur,05 July,1366,2.5072040820072314,41,689,22,,,,25.857142857142858,1.7084464314226409,,54483,17623.227221340785,,,1565.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70428149399808,22.10327636474299,111.77237230874385
Manipur,06 July,1390,2.456524812667892,24,734,45,,,1.142313184198001,23.285714285714285,1.3279618024470308,2101,56584,18302.82269868302,,,1675.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75412349168131,23.525319916879464,111.77237230874385
Manipur,07 July,1430,2.475376066748602,40,771,37,,,3.3755274261603376,28.0,1.6356028908330165,1185,57769,18686.126192567146,,,1577.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.936025754318294,23.525319916879464,74.006006275269
Manipur,08 July,1435,2.48403122782115,5,793,22,,,,25.0,1.6356028908330165,,57769,18686.126192567146,,,1577.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31428346835914,23.525319916879464,74.006006275269
Manipur,09 July,1450,2.4271844660194173,15,799,6,,,0.76103500761035,24.428571428571427,1.8628912071535022,1971,59740,19323.671497584543,,,1342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.764961026466544,23.525319916879464,150.14308329493463
Manipur,10 July,1582,2.5982557853072086,132,832,33,,,11.508282476024412,38.0,3.022393185877181,1147,60887,19694.68340263525,,,1455.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79719457767552,23.588550443034343,150.14308329493463
Manipur,11 July,1609,2.5325022822425787,16,896,53,,,0.9773976786805131,39.0,2.823031961198856,1637,63534,20550.88960374182,,,1608.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.276578034955023,11.085207164526745,149.1990275447013
Manipur,12 July,1626,2.5592596090282367,17,970,74,,,,35.57142857142857,2.823031961198856,,63534,20550.88960374182,,,1608.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.401465673852595,10.639547268871093,149.1990275447013
Manipur,13 July,1672,2.6316617873894295,46,1020,50,,,,38.714285714285715,3.4175084175084174,,63534,20550.88960374182,,,1485.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43179938099429,10.639547268871093,149.1990275447013
Manipur,14 July,1700,2.580997783378374,28,1080,60,,,1.2006861063464838,37.0,2.695075490334415,2332,65866,21305.205002676656,,,1771.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.846208179285345,10.639547268871093,149.1990275447013
Manipur,15 July,1764,2.678164758752619,64,1129,49,,,,45.42857142857143,2.695075490334415,,65866,21305.205002676656,,,1771.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.846208179285345,10.639547268871093,66.3036808427976
Manipur,16 July,1800,2.6256673571199345,36,1163,34,,,1.3392857142857142,48.42857142857143,2.716555612506407,2688,68554,22174.67318120875,,,1951.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.146307226232256,10.639547268871093,58.24193505665457
Manipur,17 July,1891,2.693924068665859,91,1182,19,,,5.54539914686167,42.57142857142857,2.0607375271149673,1641,70195,22705.475741093855,,,2074.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82666716662139,21.5048547286998,58.24193505665457
Manipur,18 July,1911,2.6909428861101725,20,1235,53,,,2.43605359317905,43.142857142857146,2.338946805666934,821,71016,22971.038752468427,,,1870.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88135275651184,16.405244735047994,53.84335577488642
Manipur,19 July,1925,2.6846854385451095,14,1320,85,,,2.037845705967977,42.714285714285715,2.3136246786632393,687,71703,23193.257740062007,,,1633.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.52685221656404,16.405244735047994,53.80971743998319
Manipur,20 July,2015,2.758271392003066,90,1384,64,,,6.666666666666667,49.0,2.9309801449732116,1350,73053,23629.932606512277,,,1586.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97915040756847,16.405244735047994,86.37713056650236
Manipur,21 July,2060,2.788833834240381,45,1418,34,,,5.535055350553505,51.42857142857143,3.7,813,73866,23892.907914974552,,,1333.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97915040756847,14.611955429677765,86.37713056650236
Manipur,22 July,2115,2.8345886830889646,55,1460,42,,,7.352941176470588,50.142857142857146,4.012345679012346,748,74614,24134.858137274405,,,1249.7142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81039702482455,14.611955429677765,86.37713056650236
Manipur,23 July,2146,2.8262129273560554,31,1491,31,,,2.3520485584218513,49.42857142857143,4.68961778259691,1318,75932,24561.182192075485,,,1054.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33549608942755,14.611955429677765,86.37713056650236
Manipur,24 July,2176,2.826267664172901,30,1520,29,,,2.830188679245283,40.714285714285715,4.193026335147859,1060,76992,24904.052827954954,,,971.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.958161272320634,17.81121529847559,86.37713056650236
Manipur,25 July,2235,2.851929358922009,59,1521,1,,,4.287790697674419,46.285714285714285,4.4069640914037,1376,78368,25349.13772887019,,,1050.2857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.882448821029605,17.81121529847559,72.4448210632174
Manipur,26 July,2286,2.8555368184373244,51,1559,38,,,3.023117960877297,51.57142857142857,4.322318007662835,1687,80055,25894.81958050101,,,1193.142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.014109875556336,17.81121529847559,49.34227118381253
Manipur,27 July,2317,2.8745828319045197,31,1615,56,,,5.656934306569343,43.142857142857146,4.0,548,80603,26072.077229993418,,,1078.5714285714287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44593628983369,26.107900200539447,49.34227118381253
Manipur,28 July,2458,2.957490584880461,141,1653,38,1,1,5.62200956937799,56.857142857142854,4.305029745808545,2508,83111,26883.32209299881,,,1320.7142857142858,1.0,0.04086636697997548,0.06086427267194157,0.05614839064399461,0.04917000637470702,0.06635052633339113,0.052603892688058915,0.05981788239852756,35.37449958144369,26.107900200539447,50.69435511833627
Manipur,29 July,2505,3.0140414626222762,47,1672,19,4,3,,55.714285714285715,4.036718841944215,,83111,26883.32209299881,,,1416.1666666666667,2.0,0.16038492381716118,0.24024024024024024,0.21905910156976363,0.1908535152300217,0.25782772157946116,0.20502306509482315,0.23317109620098977,33.12008136730005,15.421487531927482,50.69435511833627
Manipur,30 July,2621,3.0676139090132373,116,1689,17,5,1,4.978540772532189,67.85714285714286,4.500999053528236,2330,85441,27636.99056620557,,,1584.8333333333333,1.6666666666666667,0.19157088122605365,0.29708853238265004,0.26624098353218706,0.23157817053138016,0.31326556955628543,0.24990639041437843,0.285022245638684,26.88647527362085,14.751432286032678,50.69435511833627
Manipur,31 July,2756,3.2256176776957197,135,1699,10,6,1,,82.85714285714286,4.7106166410226065,,85441,27636.99056620557,,,1689.8,1.5,0.2185792349726776,0.3541912632821724,0.31081334186998916,0.2691156322990663,0.36559744366259905,0.29182900068419576,0.3324560379826916,22.729821245095913,13.52287068506729,44.96688463337339
Manipur,01 August,2831,3.313397549185988,75,1737,38,7,1,,85.14285714285714,4.792874310759225,,85441,27636.99056620557,,,1768.25,1.4,0.24822695035460993,0.4039238315060589,0.35310842279679683,0.30274288126004617,0.4155724081933,0.33038514623843407,0.37883914948073044,19.847763904020997,12.767192677685262,44.96688463337339
Manipur,02 August,2920,3.2661096383790253,89,1766,29,7,,2.2463402322059567,90.57142857142857,4.032948224219084,3962,89403,28918.550433521104,28.788194899314096,1281.5598673155332,2337.0,1.4,0.2406325197662427,0.39727582292849034,0.34390682595372385,0.2925660153213197,0.40397259922757606,0.3217287631282461,0.3681304997509547,18.171799206401737,12.767192677685262,44.02770626143352
Manipur,03 August,3018,3.3200954884984766,98,1814,48,7,,6.542056074766355,100.14285714285714,4.31151679937852,1498,90901,29403.097803848883,31.69936067564923,484.5473703277811,2574.5,1.4,0.2327901563019621,0.3867403314917127,0.33452824836692663,0.2831388235941001,0.3933167633250483,0.3116653677308697,0.35787321063394684,17.98651802202667,12.767192677685262,31.20573670345238
Manipur,04 August,3093,3.339559692065172,75,1862,48,7,,4.370629370629371,90.71428571428571,3.976435935198822,1716,92617,29958.160078536785,24.25971480279278,555.0622746878988,2376.5,1.5,0.227125243348475,0.3767491926803014,0.32460006382120427,0.27492526735519796,0.3806628016003941,0.30175674937851904,0.34847582536196825,19.658391008770984,14.159221101758442,31.20573670345238
Manipur,05 August,3217,3.3931735718504767,124,1905,43,8,1,5.659516202647193,101.71428571428571,4.291698726169103,2191,94808,30666.86721364237,40.109395140617394,708.7071351055864,2339.4,1.0,0.2495321272613849,0.4206098843322818,0.359309799200449,0.3055097760678126,0.4242250448414104,0.33444816053511706,0.3876908848938714,20.930180789064107,14.159221101758442,27.026634679673204
Manipur,06 August,3466,3.5792104257670108,249,1926,21,10,2,12.272055199605717,120.71428571428571,5.572130572130572,2029,96837,31323.173364773924,80.54225314527203,656.306151131554,2279.2,1.25,0.2894356005788712,0.5194805194805194,0.43525589826208333,0.3695630314968268,0.5158694676806691,0.40559729196180655,0.4704782386358724,21.691481471015248,15.717425083469442,27.026634679673204
Manipur,07 August,3635,3.678442404800696,169,1927,1,11,1,8.526740665993945,125.57142857142857,6.009866945731798,1982,98819,31964.27676129573,54.66522402229306,641.1033965218038,2229.6666666666665,1.25,0.30353200883002207,0.5708354955889985,0.46228201242666045,0.3884832499146855,0.5545965325206456,0.43166880477030106,0.5000601089838058,21.691481471015248,10.73648402302406,27.026634679673204
Manipur,08 August,3753,3.7073989923935593,118,2044,117,11,,4.89423475736209,131.71428571428572,5.839508518588891,2411,101230,32744.145726489507,38.16861795639397,779.8689651937785,2255.5714285714284,1.3333333333333333,0.29396044895777657,0.538160469667319,0.44651919842236526,0.37338920867787173,0.5401625865315758,0.41615463437247885,0.48704957165628854,17.125639205982242,10.322852497147718,26.1613110429683
Nagaland,30 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,13 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,14 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,15 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,16 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,17 March,,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,18 March,,,,,,,,,,,,,,,,6562.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,19 March,,,,,,,,,,,,,,,,4725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,20 March,,,,,,,,,,,,,,,,2968.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,21 March,,,,,,,,,,,,,,,,2602.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,22 March,,,,,,,,,,,,,,,,2325.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,23 March,,,,,,,,,,,,,,,,2367.8333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,24 March,,,,,,,,,,,,,,,,2313.4285714285716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,25 March,,,,,,,,,,,,,,,,1717.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,26 March,,,,,,,,,,,,,,,,1930.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,27 March,,,,,,,,,,,,,,,,2047.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,28 March,,,,,,,,,,,,,,,,2155.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,29 March,,,,,,,,,,,,,,,,2390.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,30 March,,,,,,,,,,,,,,,,4433.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,31 March,,,,,,,,,,,,,,,,5023.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,01 April,,,,,,,,,,,,,,,,7965.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,02 April,,,,,,,,,,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,03 April,,,,,,,,,,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,04 April,,,,,,,,,,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,05 April,,,,,,,,,,,,,,,,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,06 April,,,,,,,,,,,60,60,26.670281971556143,,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,07 April,,,,,,,,,,,,60,26.670281971556143,,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
