state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Tripura,17 April,2,0.26246719160104987,,1,,,,,,,,762,182.7428405336091,,,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,18 April,2,0.26246719160104987,,1,,,,,,,,762,182.7428405336091,,,212.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,19 April,2,0.26246719160104987,,1,,,,,,,,762,182.7428405336091,,,212.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,20 April,2,0.26246719160104987,,1,,,,,,,,762,182.7428405336091,,,212.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,21 April,2,0.07680491551459294,,1,,,,,,,1842,2604,624.4912818235146,,,755.6666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,22 April,2,0.06220839813374806,,1,,,,,,,611,3215,771.0213022513822,,,825.6666666666666,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,23 April,2,0.06220839813374806,,2,1,,,,,,,3215,771.0213022513822,,,1226.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,24 April,2,0.06220839813374806,,2,,,,,,,,3215,771.0213022513822,,,1226.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,25 April,2,0.06220839813374806,,2,,,,,,,,3215,771.0213022513822,,,1226.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,26 April,2,0.06220839813374806,,2,,,,,,,,3215,771.0213022513822,,,1226.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,27 April,2,0.06220839813374806,,2,,,,,,,,3215,771.0213022513822,,,1226.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,28 April,2,0.06220839813374806,,2,,,,,,,,3215,771.0213022513822,,,611.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,29 April,2,0.06220839813374806,,2,,,,,,,,3215,771.0213022513822,,,449.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,30 April,3,0.09331259720062209,1,2,,,,,1.0,,,3215,771.0213022513822,,,510.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Tripura,01 May,3,0.06213753106876554,,2,,,,,1.0,,1613,4828,1157.850963380925,,,1613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Tripura,02 May,5,0.10090817356205853,2,2,,,,1.5748031496062993,1.5,1.5748031496062993,127,4955,1188.3081034698596,,,870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Tripura,03 May,17,0.32932971716389,12,2,,,,5.797101449275362,5.0,4.191616766467066,207,5162,1237.9508436148164,,,649.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128533874054364,1.5332133701040893,inf
Tripura,04 May,30,0.5561735261401557,13,2,,,,5.603448275862069,7.0,4.770318021201414,232,5394,1293.5890837772802,,,544.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02588318946412,0.6828006623126136,inf
Tripura,05 May,43,0.7350427350427351,13,2,,,,2.8508771929824563,8.2,3.9138943248532287,456,5850,1402.9470040966053,,,527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5357481488588929,0.6700531243226113,inf
Tripura,06 May,65,1.0436737315350033,22,2,,,,5.8201058201058204,10.5,4.428571428571429,378,6228,1493.598964361309,,,502.1666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2955621510832849,0.6700531243226113,inf
Tripura,07 May,89,1.2866849790371548,24,2,,,,3.483309143686502,14.333333333333334,4.1168022977501195,689,6917,1658.834944843798,,,528.8571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2203638388880969,0.6700531243226113,inf
Tripura,08 May,119,1.5977443609022557,30,2,,,,5.649717514124294,16.571428571428573,4.427480916030534,531,7448,1786.1793652156437,,,374.2857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2268004544835913,0.6700531243226113,2.065559741172216
Tripura,09 May,136,1.630695443645084,17,2,,,,1.905829596412556,18.714285714285715,3.8700147710487443,892,8340,2000.0988058402886,,,483.57142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.677562270536979,0.6700531243226113,2.339274846314362
Tripura,10 May,152,1.6719832801671983,16,2,,,,2.130492676431425,19.285714285714285,3.435988801221685,751,9091,2180.2036263661944,,,561.2857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3571184079210896,4.230156233589311
Tripura,11 May,152,1.5839933305543976,,2,,,,,20.333333333333332,3.299972951041385,505,9596,2301.3127267198333,,,600.2857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3861545823312222,1.7352584316071533,5.94793135981158
Tripura,12 May,154,1.488785769528229,2,2,,,,0.26737967914438504,18.5,2.782652293807972,748,10344,2480.6980872436384,,,642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2694193974941888,1.7916442579293876,inf
Tripura,13 May,155,1.39063341108918,1,2,,,,0.12468827930174564,15.0,2.0394289598912305,802,11146,2673.0337278052584,,,702.5714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190893069684433,2.249060190110276,inf
Tripura,14 May,156,1.3215859030837005,1,29,27,,,0.1519756838905775,11.166666666666666,1.5289821999087174,658,11804,2830.8352882660392,,,698.1428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.753590739791616,2.8277869899127053,inf
Tripura,15 May,156,1.2419393360401243,,42,13,,,,7.4,0.9607894053492599,757,12561,3012.379028796147,,,730.4285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26025927899644,5.427427242301767,inf
Tripura,16 May,167,1.2672636211868264,11,64,22,,,1.7828200972447326,6.2,0.8668903803131991,617,13178,3160.3479692282162,,,691.1428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.39470541709842,9.347851957056092,inf
Tripura,17 May,165,1.2,-2,85,21,,,-0.34965034965034963,2.6,0.3826906093612011,572,13750,3297.525009628773,,,665.5714285714286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.39470541709842,15.259088083162101,inf
Tripura,18 May,165,1.1549769004619908,,89,4,,,,2.6,0.3826906093612011,536,14286,3426.06853000412,,,670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67794385512712,-23.678897330030896,inf
Tripura,19 May,173,1.1469866737386463,8,116,27,,,1.0037641154328734,3.8,0.551363900174115,797,15083,3617.2050705622387,,,677.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.43154014084738,-86.29578007325479,inf
Tripura,20 May,173,1.093414233345974,,116,,,,,4.5,0.680786686838124,739,15822,3794.4320510797415,,,668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07365510563553,-86.29578007325479,inf
Tripura,21 May,175,1.0371599596989274,2,148,32,,,0.19029495718363462,4.75,0.6256173855778729,1051,16873,4046.48287181573,,,724.1428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50622348652671,-86.29578007325479,inf
Tripura,22 May,175,0.9875289204898143,,152,4,,,,4.75,0.6256173855778729,848,17721,4249.8502324095625,,,737.1428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18623761683684,-86.29578007325479,inf
Tripura,23 May,191,1.0193734322463575,16,152,,,,1.5748031496062993,6.0,0.6984866123399301,1016,18737,4493.507353121042,,,794.1428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91139383507454,-86.29578007325479,inf
Tripura,24 May,194,1.0063284573088496,3,165,13,,,0.5545286506469501,7.25,0.8516886930983847,541,19278,4623.24997349989,,,789.7142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91999841699556,11.281408760507412,inf
Tripura,25 May,198,0.9486847779215178,4,165,,,,0.25109855618330196,6.6,0.6602641056422569,1593,20871,5005.283234615427,,,940.7142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.27999894466371,10.686280332926957,inf
Tripura,26 May,232,1.0522019139189986,34,165,,,,2.8862478777589136,11.8,1.096858152072876,1178,22049,5287.79119544035,,,995.1428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25084950345009,10.686280332926957,inf
Tripura,27 May,242,1.0402338376891334,10,165,,,,0.823045267489712,11.5,1.046405823475887,1215,23264,5579.172496291184,,,1063.142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.174613925756415,6.061938794795557,inf
Tripura,28 May,244,1.011357042195142,2,167,2,,,0.23201856148491878,11.5,1.0772833723653397,862,24126,5785.89733689482,,,1036.142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83004967490677,5.641145883849722,inf
Tripura,29 May,254,0.99988190371216,10,167,,,,0.7830853563038371,11.285714285714286,1.0283780265555844,1277,25403,6092.147477789071,,,1097.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.091003102586772,5.641145883849722,64.3464754532539
Tripura,30 May,271,1.027449196239005,17,172,5,,,1.7471736896197327,11.428571428571429,1.0472574944364446,973,26376,6325.492338470438,,,1091.2857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.151937655540534,5.641145883849722,64.3464754532539
Tripura,31 May,316,1.1501364877161055,45,173,1,,,4.094631483166515,17.428571428571427,1.4883493961205319,1099,27475,6589.05451924004,,,1171.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861013650144418,5.641145883849722,59.08997000963319
Tripura,01 June,423,1.491537376586742,107,173,,,,12.090395480225988,32.142857142857146,3.0044064628121245,885,28360,6801.295219859782,,,1069.857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.131888574188192,4.442988301797316,56.430699860022315
Tripura,02 June,471,1.6204500103213377,48,173,,,,6.798866855524079,34.142857142857146,3.406013966082371,706,29066,6970.608140354176,,,1002.4285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.699266094282045,2.7451496376596927,56.430699860022315
Tripura,03 June,622,2.040615465371871,151,173,,,,10.671378091872791,54.285714285714285,5.265345711514479,1415,30481,7309.953441345064,,,1031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245315932783862,2.7451496376596927,56.430699860022315
Tripura,04 June,646,2.074635493609095,24,173,,,,3.65296803652968,57.42857142857143,5.733029092983457,657,31138,7467.5151818051445,,,1001.7142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444334381103593,2.4347018323545777,15.233031649973386
Tripura,05 June,694,2.1486068111455108,48,173,,,,4.130808950086059,62.857142857142854,6.379585326953748,1162,32300,7746.186022618863,,,985.2857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9896546233975805,2.4347018323545777,14.503858660489144
Tripura,06 June,749,2.247157301011071,55,173,,,,5.33462657613967,68.28571428571429,6.872753414809489,1031,33331,7993.440443340846,,,993.5714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387821027151309,2.4347018323545777,15.482495136063434
Tripura,07 June,802,2.2743385418143665,53,192,19,,,2.743271221532091,69.42857142857143,6.240369799691834,1932,35263,8456.772684693777,,,1112.5714285714287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364724333801429,2.4347018323545777,15.482495136063434
Tripura,08 June,840,2.24281098977385,38,192,,,,1.735159817351598,59.57142857142857,4.585945232596503,2190,37453,8981.978486227377,,,1299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.511474977694089,3.044030437072226,15.482495136063434
Tripura,09 June,866,2.2451519236752047,26,192,,1,1,2.323503127792672,56.42857142857143,4.155270355564906,1119,38572,9250.337067010983,,,1358.0,1.0,0.11547344110854503,0.5181347150259067,0.25253974631234577,0.17487641729606557,0.4595295055821368,0.2178649237472767,0.30100349759197204,9.671039786276515,3.4402104965727376,16.640702280206362
Tripura,10 June,897,2.240987333549854,31,239,47,1,,2.1305841924398625,39.285714285714285,2.880787764508695,1455,40027,9599.275168029884,,,1363.7142857142858,1.0,0.11148272017837235,0.4166666666666667,0.23094688221709006,0.16375859274801582,0.43042876901798044,0.199203187250996,0.26827668713425,11.534697299962753,9.229555735582817,20.5236249548141
Tripura,11 June,922,2.227645026456305,25,278,39,1,,1.8355359765051396,39.42857142857143,2.6924202516827624,1362,41389,9925.910008983657,,,1464.4285714285713,1.0,0.10845986984815618,0.35842293906810035,0.21119536128456734,0.15428857214303576,0.38893235435724577,0.18501435014350145,0.24539988409156768,12.522251957654984,9.229555735582817,21.92698143775213
Tripura,12 June,963,2.358155594191542,41,278,,1,,7.427536231884058,38.42857142857143,2.790166995124987,552,40837,9793.529368597106,,,1377.2857142857142,1.0,0.10384215991692627,0.35842293906810035,0.19474215153101082,0.14511803874729576,0.35178201715468777,0.17162122084401876,0.22805106258763674,15.376201854561781,9.336547305610031,23.976952641957787
Tripura,13 June,1046,2.3787865005003184,83,315,37,1,,2.6475279106858056,42.42857142857143,2.528735632183908,3135,43972,10545.365070792466,,,1677.857142857143,1.0,0.09560229445506692,0.31645569620253167,0.18116001483411714,0.1379217843934067,0.31727414892337286,0.16122539088878501,0.20800848925848925,18.94416145372075,11.114202829096609,23.976952641957787
Tripura,14 June,1079,2.344887536672824,33,433,118,1,,1.6152716593245227,39.57142857142857,2.336369770580297,2043,46015,11035.317332223127,,,1693.7142857142858,1.0,0.09267840593141798,0.2304147465437788,0.16934813157819265,0.13018488848198165,0.2912918361491331,0.15151619186252765,0.1900249141764561,18.94416145372075,9.685159641873724,23.976952641957787
Tripura,15 June,1089,2.2838328125327685,10,433,,1,,0.5995203836930456,35.57142857142857,2.196929592376919,1668,47683,11435.337093391185,,,1619.142857142857,1.0,0.09182736455463728,0.2304147465437788,0.15910909035674867,0.12374110637124629,0.2657200382969136,0.14336939632966136,0.1792945112145851,16.609749124794362,9.685159641873724,23.976952641957787
Tripura,16 June,1090,2.2150869777271986,1,556,123,1,,0.06557377049180328,32.0,1.908006814310051,1525,49208,11801.062594459103,,,1677.142857142857,1.3333333333333333,0.09174311926605505,0.17953321364452424,0.15026372355990678,0.11873376976016271,0.24396217005663795,0.13689273149187814,0.16757444942834981,16.911293137419037,9.685159641873724,54.773765528378775
Tripura,17 June,1133,2.2539189941911357,43,556,,1,,4.056603773584905,33.714285714285715,2.080211546936977,1060,50268,12055.271795201394,,,1620.7142857142858,1.25,0.088261253309797,0.17953321364452424,0.14265451356031883,0.11433000583206275,0.22063829373377028,0.1299546803081132,0.15760706798442647,19.525946546179846,9.685159641873724,445.9293248843778
Tripura,18 June,1154,2.2409942712884745,21,639,83,1,,1.7114914425427872,33.142857142857146,2.0695807314897414,1227,51495,12349.53093606063,,,1601.4285714285713,1.0,0.08665511265164645,0.15625,0.13531824507434265,0.1115302112961705,0.2050055254169177,0.12441712066104467,0.14859237048142596,21.318310873181563,9.685159641873724,445.9293248843778
Tripura,19 June,1181,2.238777676675766,27,657,18,1,,2.1479713603818618,31.142857142857142,1.829626521191775,1257,52752,12650.984676940876,,,1702.142857142857,1.0,0.0846740050804403,0.1519756838905775,0.12911561223639245,0.10799136069114472,0.19115846548507454,0.1191547971926606,0.13952734559170205,34.70263885630254,10.286310082399845,445.9293248843778
Tripura,20 June,1189,2.2057323068361003,8,680,23,1,,0.6938421509106678,20.428571428571427,1.4396456256921373,1153,53905,12927.497137748293,,,1419.0,1.0,0.08410428931875526,0.14684287812041116,0.12430085596860417,0.10431202446909253,0.17918582565375038,0.1151081705968562,0.1333361930908259,34.999356910855916,20.115129208238905,445.9293248843778
Tripura,21 June,1224,2.226142625902552,35,759,79,1,,3.2467532467532467,20.714285714285715,1.6168599464763604,1078,54983,13186.023098503187,,,1281.142857142857,1.0,0.08169934640522876,0.13157894736842105,0.11883545490748769,0.10124076273220076,0.16715456674473061,0.1110802811690714,0.1264228580218428,38.36883348376101,21.10584787286217,445.9293248843778
Tripura,22 June,1240,2.2129026501293834,16,782,23,1,,1.520912547528517,21.571428571428573,1.8079501915708813,1052,56035,13438.313739239877,,,1193.142857142857,1.0,0.08064516129032258,0.1277139208173691,0.11383131456056059,0.09806369365468805,0.1559447221319939,0.10669514145995136,0.12187813081436955,35.31059562847796,20.903455782857073,428.9279181829167
Tripura,23 June,1263,2.219644645964043,23,807,25,1,,2.655889145496536,24.714285714285715,2.2487976082152605,866,56901,13645.997859846313,,,1099.0,1.0,0.0791765637371338,0.12376237623762376,0.11001313138036829,0.09571350525877731,0.14797002242417084,0.10319950345202872,0.11709650153586079,35.31059562847796,20.903455782857073,78.02180944921605
Tripura,24 June,1263,2.1868993818502935,,904,97,1,,,21.666666666666668,1.959897482285542,852,57753,13850.324500442948,,,1069.2857142857142,1.0,0.0791765637371338,0.11049723756906077,0.10672407214410598,0.0937961731759753,0.13960476079164716,0.10070767555797495,0.11261261261261261,38.39909115913259,26.93147971316542,78.02180944921605
Tripura,25 June,1295,2.193985599322321,32,1026,122,1,,2.5157232704402515,23.5,2.11141060197664,1272,59025,14155.375541333697,,,1075.7142857142858,1.0,0.07722007722007722,0.09737098344693282,0.1035733058711207,0.0919401781093888,0.1331044619311157,0.0979196556671449,0.10878552234869815,42.655349006963256,26.93147971316542,inf
Tripura,26 June,1330,2.2093390255652086,35,1062,36,1,,2.9812606473594547,24.833333333333332,2.2592873388931007,1174,60199,14436.924222155818,,,1063.857142857143,1.0,0.07518796992481203,0.09407337723424271,0.10085731258748089,0.08986761751934752,0.12710395081480713,0.09603882959146118,0.10559662090813093,45.13207908243366,25.79743945044614,inf
Tripura,27 June,1339,2.1881230185965945,9,1078,16,1,,0.9045226130653267,25.0,2.330278079850862,995,61194,14675.545122852593,,,1041.2857142857142,1.0,0.07468259895444361,0.09267840593141798,0.09823220626833411,0.08735542237660801,0.12179426383286453,0.09341484108164554,0.10245933973686673,40.583301247253566,24.941788322389982,inf
Tripura,28 June,1351,2.1693053726837728,12,1086,8,1,,1.1070110701107012,21.166666666666668,1.9711314604997672,1084,62278,14935.51000361169,,,1042.142857142857,1.0,0.07401924500370097,0.09199632014719411,0.09551098376313276,0.08571127256372078,0.11614518063359877,0.09153369701719631,0.09962641954614246,45.11990341579969,26.405669106813768,inf
Tripura,29 June,1385,2.185783725774888,34,1092,6,1,,3.130755064456722,24.166666666666668,2.2386907518913075,1086,63364,15195.954524372188,,,1047.0,1.0,0.07220216606498195,0.09149130832570906,0.09345794392523366,0.08427299513558975,0.11165755443360276,0.08918618943806539,0.09732367017847256,47.448840979982364,26.405669106813768,inf
Tripura,30 June,1393,2.1604268122460373,8,1092,,1,,0.718132854578097,21.666666666666668,1.933085501858736,1114,64478,15463.114005152293,,,1082.4285714285713,1.0,0.07178750897343862,0.09149130832570906,0.09149130832570906,0.08284025699459104,0.10734248625622426,0.08745205746479645,0.09489918566452406,41.4904508868148,26.405669106813768,inf
Tripura,01 July,1401,2.137332377305527,8,1093,1,1,,0.7469654528478058,19.714285714285715,1.7701385325808108,1071,65549,15719.961225902287,,,1113.7142857142858,1.0,0.07137758743754462,0.09140767824497258,0.08944543828264759,0.08126294474443377,0.10387191808002208,0.08557985013464466,0.09261404592729894,42.45064193406796,26.405669106813768,111.56264029535167
Tripura,02 July,1440,2.1411047505761656,39,1146,53,1,,2.2860492379835873,20.714285714285715,1.7618469015795868,1706,67255,16129.094147096956,,,1175.7142857142858,1.0,0.06944444444444445,0.08718395815170009,0.08768085858818828,0.08002732429441062,0.10091876706205317,0.08398122702251125,0.0903546558069559,52.861173638615014,26.939511938286373,120.86671075703502
Tripura,03 July,1533,2.2335868519975524,93,1199,53,1,,6.744017403915881,29.0,2.4066390041493775,1379,68634,16459.805928062633,,,1205.0,1.0,0.06523157208088715,0.08333333333333333,0.08587390804818083,0.07836688316673575,0.09818603700611755,0.08216943485763589,0.0888296822577462,53.39709146055601,26.566256066259243,120.86671075703502
Tripura,04 July,1558,2.2291854459086293,25,1202,3,1,,1.988862370723946,31.285714285714285,2.5181096929975855,1257,69891,16761.25966894288,,,1242.4285714285713,1.0,0.06418485237483953,0.0831255195344971,0.08403361344537816,0.07644693312135417,0.09519505233111322,0.08033750454466927,0.08676833797305539,43.45882863036108,13.235965664168777,120.86671075703502
Tripura,05 July,1581,2.2162101544758754,23,1206,4,1,,1.5894955079474775,32.857142857142854,2.5386313465783665,1447,71338,17108.279209956174,,,1294.2857142857142,1.0,0.06325110689437065,0.08285004142502071,0.08233853646895475,0.07487157663855426,0.09298219071496498,0.07878669421641443,0.08492573599898363,29.173293235333226,13.235965664168777,120.86671075703502
Tripura,06 July,1692,2.3159681349065124,111,1219,13,1,,6.453488372093023,43.857142857142854,3.1669073653806477,1720,73058,17520.769611160646,,,1384.857142857143,1.0,0.0591016548463357,0.08196721311475409,0.08041818750921559,0.07293182920912178,0.09090830269820349,0.07727975270479134,0.08300478350174384,27.37594307604705,13.235965664168777,120.86671075703502
Tripura,07 July,1716,2.3117338003502628,24,1248,29,1,,2.04778156996587,46.142857142857146,3.31214109926169,1172,74230,17801.83865198137,,,1393.142857142857,1.0,0.05827505827505827,0.08006405124099279,0.07874015748031496,0.0708360437521834,0.08877659574468084,0.07547169811320754,0.08095536185324295,21.713571506586796,10.645439385634415,84.16970500495407
Tripura,08 July,1773,2.343966896259965,57,1324,76,1,,4.039688164422396,53.142857142857146,3.686087990487515,1411,75641,18140.224672969456,,,1441.7142857142858,1.0,0.05640157924421884,0.07547169811320754,0.07677544317556201,0.0693228969927999,0.08692063611982019,0.07363782211809448,0.07919224847638444,20.506328800214494,10.645439385634415,48.25577532010887
Tripura,09 July,1789,2.3102054520332134,16,1338,14,1,,0.8898776418242491,49.857142857142854,3.426944226237235,1798,77439,18571.421034228548,,,1454.857142857143,1.0,0.05589714924538849,0.07468259895444361,0.07471050725001702,0.06719376871794154,0.08493123712589361,0.07158196134574087,0.07698229407236336,21.21206440274166,10.645439385634415,48.25577532010887
Tripura,10 July,1931,2.4311019904568862,142,1372,34,1,,7.135678391959799,56.857142857142854,3.6868920796665123,1990,79429,19048.662835622097,,,1542.142857142857,1.0,0.05178663904712584,0.07283321194464676,0.07280670786460869,0.06584722204152084,0.08325009074711895,0.06954112995643538,0.07531558380446421,24.586356700700094,13.508596624646286,63.184031434706114
Tripura,11 July,2067,2.4798147637157633,105,1421,46,2,,6.097560975609756,68.28571428571429,4.245115452930729,1722,83353,19989.716518369973,,,1608.5714285714287,1.0,0.04911591355599214,0.07047216349541931,0.07102272727272728,0.06366721022616238,0.08161930191367807,0.06784260515603799,0.07352953120321493,21.21206440274166,9.645079341545573,63.184031434706114
